"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","Laendlicher Raum","Westdeutschland","109","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","29","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1396","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","159","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","424","0.620808367383907","0.582305654822023","0.659311079945791"
"Nie","2018","Laendlicher Raum","Ostdeutschland","189","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","12","","",""
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","329","0.0214021556228058","0.0191952330301451","0.0236090782154665"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","67","0.0332409081129093","0.0256207842034295","0.0408610320223891"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","109","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","38","0.0110073773091403","0.00768475054858799","0.0143300040696927"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","3423","0.218468361019605","0.212167153655293","0.224769568383918"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","439","0.211318290347873","0.193964837913605","0.228671742782141"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1126","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","579","0.155871599602279","0.144320299735481","0.167422899469076"
"Seltener","2019","Staedtischer Raum","Westdeutschland","7312","0.446268621615032","0.438688015047722","0.453849228182341"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","991","0.50121446188558","0.479960730661632","0.522468193109528"
"Seltener","2019","Laendlicher Raum","Westdeutschland","2653","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","1838","","",""
"Nie","2019","Staedtischer Raum","Westdeutschland","5443","0.312992682224457","0.305921305285492","0.320064059163423"
"Nie","2019","Staedtischer Raum","Ostdeutschland","629","0.254226339653638","0.235717454804663","0.272735224502613"
"Nie","2019","Laendlicher Raum","Westdeutschland","1999","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","1332","","",""
