year,migback,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03295476925096829,45410,0.031312808197490334,0.034596730304446245
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.030821243353246243,45410,0.029231572026582886,0.0324109146799096
2017,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02284513884330073,45410,0.02147091044236198,0.024219367244239478
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.02264819799120331,45410,0.02127976793041302,0.0240166280519936
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01841396967110878,45410,0.017177401064472013,0.019650538277745544
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.017396441935272105,45410,0.016193901460828938,0.018598982409715272
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.008304339263441212,45410,0.007469655301939737,0.009139023224942687
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.006958576774108842,45410,0.006193994519046467,0.007723159029171218
2017,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006203636841068732,45410,0.005481445619483879,0.006925828062653586
2017,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.005579990809426902,45410,0.004894846603450258,0.006265135015403546
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0037418761898509816,45410,0.003180297052882614,0.00430345532681935
2017,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.003479288387054421,45410,0.0029377008038087267,0.004020875970300116
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0013785859646819405,45410,0.0010373163013209473,0.0017198556280429338
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0008862338344383903,45410,0.0006125419277968732,0.0011599257410799075
2017,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0008534103590888203,45410,0.000584830228475762,0.0011219904897018787
2017,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0005908225562922603,45410,0.0003673210158966838,0.0008143240966878367
2017,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00039388170419484014,45410,0.0002113754811972025,0.0005763879271924778
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.5779612575420768,43121,0.5732996341619286,0.582622880922225
2018,direkter Migrationshintergrund,Westdeutschland,Seltener,0.1791044776119403,43121,0.17548530893525735,0.18272364628862323
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.11051127342013338,43121,0.10755199944246256,0.1134705473978042
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0720863766275008,43121,0.06964524030262095,0.07452751295238064
2018,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.024134645919339472,43121,0.02268611731712038,0.025583174521558564
2018,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.020323912353127978,43121,0.018992058504602644,0.021655766201653312
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.013972689742775483,43121,0.012864801026105994,0.015080578459444972
2018,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001905366783105748,43121,0.0014937559327939474,0.0023169776334175485
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.26390243902439026,42417,0.2597079845199342,0.2680968935288463
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.13254355400696863,42417,0.12931662625675763,0.13577048175717962
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.11944250871080139,42417,0.11635616412267358,0.12252885329892921
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.09146341463414634,42417,0.08872006593872508,0.0942067633295676
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.06526132404181184,42417,0.06291083006118862,0.06761181802243506
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.051358885017421606,42417,0.04925827775867824,0.05345949227616497
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.03229965156794425,42417,0.030617150052094706,0.0339821530837938
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03174216027874564,42417,0.030073761559079867,0.033410558998411416
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.023205574912891987,42417,0.021772780599715186,0.02463836922606879
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.016689895470383274,42417,0.015470742626393457,0.01790904831437309
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.01602787456445993,42417,0.014832743700602306,0.017223005428317555
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.01059233449477352,42417,0.009618086376639877,0.011566582612907161
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.00867595818815331,42417,0.007793381115255684,0.009558535261050936
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.006306620209059233,42417,0.005553246198572447,0.007059994219546019
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0036933797909407665,42417,0.0031160890538685336,0.0042706705280129995
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0031358885017421603,42417,0.002603799375672464,0.0036679776278118565
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00264808362369338,42417,0.0021590078419557383,0.0031371594054310213
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0021602787456445993,42417,0.0017184322782192304,0.002602125213069968
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0018118466898954704,42417,0.0014071282187324281,0.0022165651610585126
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011846689895470383,42417,0.00085730778744113,0.0015120301916529467
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008710801393728223,42417,0.0005903261619191534,0.0011518341168264912
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0005226480836236934,42417,0.0003051390711353878,0.000740157096111999
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00017421602787456446,42417,4.861525357540837e-05,0.0002998168021737205
