"pli0091_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland","1050","0.463074622970599","0.441661209032515","0.484488036908682"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland","53","0.549321788066335","0.454151773606899","0.644491802525772"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland","54","0.0955216673257951","0.0716415404610475","0.119401794190543"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","975","0.0711193109164529","0.0666736194789427","0.0755650023539631"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","379","0.0659623918228379","0.0592576928721692","0.0726670907735066"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","143","0.0556460158215791","0.0471215648702603","0.064170466772898"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","164","0.223897112392949","0.193760924330712","0.254033300455187"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","2362","0.175803516359111","0.169219441856505","0.182387590861716"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","1001","0.181313241535886","0.17090631359428","0.191720169477492"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","336","0.121810764516458","0.109648376362842","0.133973152670073"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","223","0.281947366595742","0.24941867593973","0.314476057251754"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","5208","0.38701703802925","0.378592330687681","0.395441745370819"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","2268","0.405258895960628","0.391997807897547","0.41851998402371"
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","947","0.353712502940232","0.335932982074152","0.371492023806312"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","32","0.230929286647474","0.155211614420327","0.306646958874621"
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","247","0.350852705203648","0.316351166676633","0.385354243730662"
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","4295","0.366060134695186","0.357727816847281","0.374392452543091"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","1617","0.347465470680648","0.334603530700399","0.360327410660898"
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","1352","0.468830716721731","0.450273771936989","0.487387661506474"
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","64","0.564488451406529","0.475403985846633","0.653572916966424"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","101","0.143302815807661","0.117972217189669","0.168633414425654"
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","5","","",""
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","644","0.0422580574801714","0.0388640836811158","0.0456520312792269"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","254","0.0426131568828134","0.0371201176574365","0.0481061961081904"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","71","0.0322365553903521","0.0253128750591997","0.0391602357215045"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","108","0.147476126346967","0.122065730665783","0.172886522028152"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","2440","0.163218220328493","0.156983458128008","0.169452982528977"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","897","0.169474939617888","0.15927197846702","0.179677900768756"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","287","0.121478654895084","0.108672928078417","0.134284381711751"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","262","0.336647730978015","0.302782250053628","0.370513211902403"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","5683","0.391511509925032","0.383277186557023","0.39974583329304"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","2254","0.393168653980627","0.379884907933227","0.406452400028027"
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","771","0.308821333268626","0.290710981078908","0.326931685458344"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","36","0.343611710684967","0.252337977957289","0.434885443412646"
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","245","0.31784482330931","0.284475572747559","0.351214073871062"
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","4725","0.402534302602808","0.394260838198232","0.410807767007383"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","1788","0.394696854600523","0.381404086863447","0.407989622337598"
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1371","0.537463456445938","0.517918910637772","0.557008002254105"
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","60","0.540242910782198","0.444459526671764","0.636026294892633"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","133","0.198031319365707","0.169472323302223","0.226590315429191"
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","835","0.0623871383227028","0.0581513341661445","0.0666229424792611"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","280","0.0551033640087418","0.048703276137488","0.0615034518799956"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","88","0.0413121140047833","0.0331108815798384","0.0495133464297282"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","137","0.157136700195094","0.131791082098196","0.182482318291992"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","2433","0.181825485184415","0.175070460927159","0.18858050944167"
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","838","0.169707540908577","0.159178935586532","0.180236146230622"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","279","0.128733479954189","0.114932082646138","0.14253487726224"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","241","0.305248455084281","0.273176384568581","0.337320525599982"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","5589","0.424479928989134","0.415823567613255","0.433136290365013"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","2340","0.454082169886767","0.440117341825946","0.468046997947588"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","824","0.374979368091302","0.355028920023144","0.39492981615946"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","305","0.400898867571796","0.366767555380163","0.435030179763429"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","3667","0.331307447503748","0.323064065914203","0.339550829093294"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","1425","0.321106925195914","0.308011178862423","0.334202671529405"
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1071","0.454975037949726","0.434453789785484","0.475496286113968"
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","58","0.554715411942488","0.456316793403197","0.653114030481779"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","109","0.136715977148829","0.112789873085668","0.160642081211989"
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","778","0.0602077426661806","0.056063858099437","0.0643516272329242"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","256","0.0522466799256695","0.0459873120004988","0.0585060478508402"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","61","0.0319916155666138","0.0243136677561989","0.0396695633770288"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","95","0.120487553274756","0.097033153746579","0.143941952802933"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","2336","0.172648691608893","0.16606465601413","0.179232727203656"
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","781","0.16113604483615","0.150794257794847","0.171477831877452"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","273","0.136513774492095","0.121534062811787","0.151493486172404"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","241","0.287828517823954","0.255207956398941","0.320449079248967"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","5730","0.443623746959188","0.434968943083661","0.452278550834715"
