"pli0091_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Westdeutschland","975","0.0711193109164529","0.0666736194789427","0.0755650023539631"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Ostdeutschland","379","0.0659623918228379","0.0592576928721692","0.0726670907735066"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Westdeutschland","143","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Ostdeutschland","5","0.0543733092038426","0.0136327154679272","0.0951139029397579"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Ostdeutschland","7","0.319042117933142","0.132564546060877","0.505519689805407"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Westdeutschland","2362","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Ostdeutschland","1001","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Westdeutschland","336","0.121810764516458","0.109648376362842","0.133973152670073"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Westdeutschland","223","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.366978939914607","0.174150041384009","0.559807838445206"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2001","kein Migrationshintergrund","Westdeutschland","5208","0.38701703802925","0.378592330687681","0.395441745370819"
"Seltener","2001","kein Migrationshintergrund","Ostdeutschland","2268","","",""
"Seltener","2001","direkter Migrationshintergrund","Westdeutschland","947","0.353712502940232","0.335932982074152","0.371492023806312"
"Seltener","2001","direkter Migrationshintergrund","Ostdeutschland","32","0.230929286647474","0.155211614420327","0.306646958874621"
"Seltener","2001","indirekter Migrationshintergrund","Westdeutschland","247","","",""
"Seltener","2001","indirekter Migrationshintergrund","Ostdeutschland","6","0.196244950300932","0.0373523865014321","0.355137514100433"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2001","kein Migrationshintergrund","Westdeutschland","4295","0.366060134695186","0.357727816847281","0.374392452543091"
"Nie","2001","kein Migrationshintergrund","Ostdeutschland","1617","","",""
"Nie","2001","direkter Migrationshintergrund","Westdeutschland","1352","","",""
"Nie","2001","direkter Migrationshintergrund","Ostdeutschland","64","0.564488451406529","0.475403985846633","0.653572916966424"
"Nie","2001","indirekter Migrationshintergrund","Westdeutschland","101","","",""
"Nie","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2003","kein Migrationshintergrund","Westdeutschland","5","0.000477909663496603","0.000109188070338905","0.0008466312566543"
"Taeglich","2003","kein Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Westdeutschland","644","0.0422580574801714","0.0388640836811158","0.0456520312792269"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Ostdeutschland","254","","",""
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Westdeutschland","71","0.0322365553903521","0.0253128750591997","0.0391602357215045"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Westdeutschland","108","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Ostdeutschland","6","0.169843921028204","0.0376619802875193","0.302025861768889"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Westdeutschland","2440","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Ostdeutschland","897","0.169474939617888","0.15927197846702","0.179677900768756"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Westdeutschland","287","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Ostdeutschland","8","0.116145378532834","0.0545677716407786","0.17772298542489"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Westdeutschland","262","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2003","kein Migrationshintergrund","Westdeutschland","5683","0.391511509925032","0.383277186557023","0.39974583329304"
"Seltener","2003","kein Migrationshintergrund","Ostdeutschland","2254","","",""
"Seltener","2003","direkter Migrationshintergrund","Westdeutschland","771","0.308821333268626","0.290710981078908","0.326931685458344"
"Seltener","2003","direkter Migrationshintergrund","Ostdeutschland","36","0.343611710684967","0.252337977957289","0.434885443412646"
"Seltener","2003","indirekter Migrationshintergrund","Westdeutschland","245","","",""
"Seltener","2003","indirekter Migrationshintergrund","Ostdeutschland","9","0.388191262942185","0.216638404123683","0.559744121760687"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2003","kein Migrationshintergrund","Westdeutschland","4725","0.402534302602808","0.394260838198232","0.410807767007383"
"Nie","2003","kein Migrationshintergrund","Ostdeutschland","1788","","",""
"Nie","2003","direkter Migrationshintergrund","Westdeutschland","1371","","",""
"Nie","2003","direkter Migrationshintergrund","Ostdeutschland","60","0.540242910782198","0.444459526671764","0.636026294892633"
"Nie","2003","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Nie","2003","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","Westdeutschland","835","0.0623871383227028","0.0581513341661445","0.0666229424792611"
"Min 1x pro Woche","2005","kein Migrationshintergrund","Ostdeutschland","280","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Westdeutschland","88","0.0413121140047833","0.0331108815798384","0.0495133464297282"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.0482903930712534","0.00584626170340094","0.0907345244391059"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.0811089883562805","-0.0106556012149241","0.172873577927485"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Westdeutschland","2433","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","Ostdeutschland","838","0.169707540908577","0.159178935586532","0.180236146230622"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Westdeutschland","279","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","Ostdeutschland","7","0.296548020523643","0.143025046376291","0.450070994670995"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","5589","0.424479928989134","0.415823567613255","0.433136290365013"
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","2340","","",""
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","824","0.374979368091302","0.355028920023144","0.39492981615946"
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","305","0.400898867571796","0.366767555380163","0.435030179763429"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","3667","0.331307447503748","0.323064065914203","0.339550829093294"
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","1425","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","1071","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","58","0.554715411942488","0.456316793403197","0.653114030481779"
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","109","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","778","0.0602077426661806","0.056063858099437","0.0643516272329242"
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","256","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","61","0.0319916155666138","0.0243136677561989","0.0396695633770288"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.0253093583751693","-0.00713960312214952","0.0577583198724881"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","95","0.120487553274756","0.097033153746579","0.143941952802933"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.126498984263218","0.0234856790943152","0.22951228943212"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","2336","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","781","0.16113604483615","0.150794257794847","0.171477831877452"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","273","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","5730","0.443623746959188","0.434968943083661","0.452278550834715"
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","2357","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","736","0.362383146363184","0.341410588575348","0.38335570415102"
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","37","0.424049426308177","0.321948969798802","0.526149882817553"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","297","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","3814","0.323519818765738","0.315370082973764","0.331669554557713"
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","1461","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","948","0.469111463578107","0.447338015662857","0.490884911493356"
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","37","0.359575360484321","0.260433785297828","0.458716935670815"
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","4","0.000233076867986445","-4.06501259639259e-05","0.000506803861936815"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","3","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","407","0.0340156455985808","0.0307651987831803","0.0372660924139813"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","115","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","37","0.021234435976816","0.0146166234173824","0.0278522485362496"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","73","0.100104424079916","0.0782267254045385","0.121982122755293"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","4","0.158963397305742","0.0483826648480178","0.269544129763465"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","1917","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","696","0.155977796655844","0.145538995302358","0.16641659800933"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","220","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","5219","0.425072279766894","0.416207730140601","0.433936829393187"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","2096","","",""
