year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.25763,353,27517,0.25719,0.25807
2011,Post-secondary Non-tertiary Level,West,Seldom,0.48860,925,27517,0.48809,0.48910
2011,Post-secondary Non-tertiary Level,West,Never,0.17966,343,27517,0.17927,0.18004
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.24753,58,27517,0.24630,0.24875
2011,Post-secondary Non-tertiary Level,East,Seldom,0.54923,159,27517,0.54781,0.55064
2011,Post-secondary Non-tertiary Level,East,Never,0.20324,60,27517,0.20210,0.20439
2011,First Stage of Tertiary Education,West,At least once per week,0.04977,63,27517,0.04954,0.04999
2011,First Stage of Tertiary Education,West,At least once per month,0.19569,249,27517,0.19527,0.19611
2011,First Stage of Tertiary Education,West,Seldom,0.51309,747,27517,0.51257,0.51362
2011,First Stage of Tertiary Education,West,Never,0.24145,320,27517,0.24100,0.24190
2011,First Stage of Tertiary Education,East,At least once per month,0.16195,58,27517,0.16121,0.16269
2011,First Stage of Tertiary Education,East,Seldom,0.56062,261,27517,0.55963,0.56161
2011,First Stage of Tertiary Education,East,Never,0.27743,134,27517,0.27653,0.27832
2011,Second Stage of Tertiary Education,West,At least once per week,0.04708,184,27517,0.04695,0.04721
2011,Second Stage of Tertiary Education,West,At least once per month,0.25351,1059,27517,0.25324,0.25378
2011,Second Stage of Tertiary Education,West,Seldom,0.50757,2482,27517,0.50727,0.50788
2011,Second Stage of Tertiary Education,West,Never,0.19184,912,27517,0.19159,0.19208
2011,Second Stage of Tertiary Education,East,At least once per week,0.05116,61,27517,0.05090,0.05143
2011,Second Stage of Tertiary Education,East,At least once per month,0.18506,284,27517,0.18459,0.18552
2011,Second Stage of Tertiary Education,East,Seldom,0.53009,913,27517,0.52949,0.53069
2011,Second Stage of Tertiary Education,East,Never,0.23369,301,27517,0.23318,0.23420
2013,Pre-primary Level,West,At least once per week,0.15368,56,24758,0.15276,0.15460
2013,Pre-primary Level,West,At least once per month,0.50043,210,24758,0.49916,0.50171
2013,Pre-primary Level,West,Seldom,0.34589,114,24758,0.34468,0.34710
2013,Primary Level,West,Seldom,0.27563,71,24758,0.27444,0.27682
2013,Primary Level,West,Never,0.72437,172,24758,0.72318,0.72556
2013,Lower Secondary Level,West,At least once per week,0.03252,81,24758,0.03238,0.03267
2013,Lower Secondary Level,West,At least once per month,0.14293,347,24758,0.14264,0.14322
2013,Lower Secondary Level,West,Seldom,0.27202,732,24758,0.27165,0.27238
2013,Lower Secondary Level,West,Never,0.55253,1078,24758,0.55212,0.55294
2013,Lower Secondary Level,East,At least once per month,0.12297,48,24758,0.12221,0.12372
2013,Lower Secondary Level,East,Seldom,0.29832,91,24758,0.29726,0.29937
2013,Lower Secondary Level,East,Never,0.57871,186,24758,0.57758,0.57985
2013,Upper Secondary Level,West,At least once per week,0.02724,197,24758,0.02717,0.02730
2013,Upper Secondary Level,West,At least once per month,0.15810,1500,24758,0.15795,0.15824
2013,Upper Secondary Level,West,Seldom,0.42782,4390,24758,0.42762,0.42801
2013,Upper Secondary Level,West,Never,0.38684,3237,24758,0.38665,0.38704
2013,Upper Secondary Level,East,At least once per week,0.01840,42,24758,0.01830,0.01851
2013,Upper Secondary Level,East,At least once per month,0.13566,387,24758,0.13540,0.13593
2013,Upper Secondary Level,East,Seldom,0.41472,1356,24758,0.41434,0.41509
2013,Upper Secondary Level,East,Never,0.43122,1254,24758,0.43084,0.43159
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.03582,32,24758,0.03562,0.03601
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.23030,317,24758,0.22985,0.23075
2013,Post-secondary Non-tertiary Level,West,Seldom,0.52058,836,24758,0.52005,0.52111
2013,Post-secondary Non-tertiary Level,West,Never,0.21331,311,24758,0.21287,0.21374
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.19870,57,24758,0.19756,0.19985
2013,Post-secondary Non-tertiary Level,East,Seldom,0.59212,156,24758,0.59071,0.59353
2013,Post-secondary Non-tertiary Level,East,Never,0.20918,56,24758,0.20802,0.21035
2013,First Stage of Tertiary Education,West,At least once per month,0.15844,203,24758,0.15804,0.15885
2013,First Stage of Tertiary Education,West,Seldom,0.55755,702,24758,0.55700,0.55810
2013,First Stage of Tertiary Education,West,Never,0.28400,319,24758,0.28350,0.28450
2013,First Stage of Tertiary Education,East,At least once per month,0.12799,52,24758,0.12733,0.12864
2013,First Stage of Tertiary Education,East,Seldom,0.54206,221,24758,0.54108,0.54304
2013,First Stage of Tertiary Education,East,Never,0.32996,154,24758,0.32903,0.33088
2013,Second Stage of Tertiary Education,West,At least once per week,0.02370,77,24758,0.02360,0.02379
2013,Second Stage of Tertiary Education,West,At least once per month,0.27520,1065,24758,0.27493,0.27548
2013,Second Stage of Tertiary Education,West,Seldom,0.51525,2392,24758,0.51494,0.51557
2013,Second Stage of Tertiary Education,West,Never,0.18585,830,24758,0.18560,0.18609
2013,Second Stage of Tertiary Education,East,At least once per month,0.19710,282,24758,0.19661,0.19758
2013,Second Stage of Tertiary Education,East,Seldom,0.52666,811,24758,0.52605,0.52727
2013,Second Stage of Tertiary Education,East,Never,0.27624,336,24758,0.27570,0.27679
2015,Pre-primary Level,West,At least once per week,0.10844,46,25885,0.10761,0.10927
2015,Pre-primary Level,West,At least once per month,0.54506,152,25885,0.54373,0.54639
2015,Pre-primary Level,West,Seldom,0.34650,104,25885,0.34523,0.34777
2015,Primary Level,West,At least once per month,0.08927,35,25885,0.08869,0.08985
2015,Primary Level,West,Seldom,0.31132,159,25885,0.31038,0.31225
2015,Primary Level,West,Never,0.59941,277,25885,0.59842,0.60041
2015,Lower Secondary Level,West,At least once per week,0.03246,108,25885,0.03233,0.03260
2015,Lower Secondary Level,West,At least once per month,0.13940,386,25885,0.13914,0.13966
2015,Lower Secondary Level,West,Seldom,0.32888,937,25885,0.32852,0.32924
2015,Lower Secondary Level,West,Never,0.49925,1162,25885,0.49888,0.49963
2015,Lower Secondary Level,East,At least once per month,0.15786,51,25885,0.15707,0.15864
2015,Lower Secondary Level,East,Seldom,0.31187,112,25885,0.31087,0.31287
2015,Lower Secondary Level,East,Never,0.53027,186,25885,0.52919,0.53135
2015,Upper Secondary Level,West,At least once per week,0.03890,349,25885,0.03882,0.03897
2015,Upper Secondary Level,West,At least once per month,0.16588,1626,25885,0.16574,0.16602
2015,Upper Secondary Level,West,Seldom,0.46291,4579,25885,0.46271,0.46310
2015,Upper Secondary Level,West,Never,0.33232,2835,25885,0.33214,0.33250
2015,Upper Secondary Level,East,At least once per week,0.02373,59,25885,0.02362,0.02385
2015,Upper Secondary Level,East,At least once per month,0.14009,342,25885,0.13983,0.14036
2015,Upper Secondary Level,East,Seldom,0.47563,1369,25885,0.47524,0.47601
2015,Upper Secondary Level,East,Never,0.36055,962,25885,0.36018,0.36092
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.06819,79,25885,0.06795,0.06843
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.23139,356,25885,0.23100,0.23179
2015,Post-secondary Non-tertiary Level,West,Seldom,0.47902,989,25885,0.47855,0.47949
2015,Post-secondary Non-tertiary Level,West,Never,0.22140,441,25885,0.22100,0.22179
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.23086,72,25885,0.22972,0.23200
2015,Post-secondary Non-tertiary Level,East,Seldom,0.55493,163,25885,0.55359,0.55628
2015,Post-secondary Non-tertiary Level,East,Never,0.21421,43,25885,0.21310,0.21531
2015,First Stage of Tertiary Education,West,At least once per month,0.17430,209,25885,0.17389,0.17471
2015,First Stage of Tertiary Education,West,Seldom,0.57837,638,25885,0.57784,0.57890
2015,First Stage of Tertiary Education,West,Never,0.24733,257,25885,0.24687,0.24779
2015,First Stage of Tertiary Education,East,At least once per month,0.11931,48,25885,0.11868,0.11993
2015,First Stage of Tertiary Education,East,Seldom,0.59305,238,25885,0.59210,0.59400
2015,First Stage of Tertiary Education,East,Never,0.28764,106,25885,0.28677,0.28851
2015,Second Stage of Tertiary Education,West,At least once per week,0.03943,186,25885,0.03932,0.03954
2015,Second Stage of Tertiary Education,West,At least once per month,0.26253,1169,25885,0.26229,0.26278
2015,Second Stage of Tertiary Education,West,Seldom,0.52077,2695,25885,0.52049,0.52105
2015,Second Stage of Tertiary Education,West,Never,0.17727,947,25885,0.17706,0.17749
2015,Second Stage of Tertiary Education,East,At least once per week,0.03747,49,25885,0.03725,0.03769
2015,Second Stage of Tertiary Education,East,At least once per month,0.24294,306,25885,0.24243,0.24344
2015,Second Stage of Tertiary Education,East,Seldom,0.50501,797,25885,0.50442,0.50560
2015,Second Stage of Tertiary Education,East,Never,0.21458,261,25885,0.21410,0.21507
2017,Pre-primary Level,West,At least once per week,0.13516,45,29475,0.13430,0.13602
2017,Pre-primary Level,West,At least once per month,0.53153,160,29475,0.53028,0.53278
2017,Pre-primary Level,West,Seldom,0.33331,128,29475,0.33213,0.33449
2017,Pre-primary Level,East,At least once per month,1.00000,34,29475,1.00000,1.00000
2017,Primary Level,West,At least once per month,0.11968,119,29475,0.11909,0.12027
2017,Primary Level,West,Seldom,0.29268,285,29475,0.29185,0.29350
2017,Primary Level,West,Never,0.58764,1165,29475,0.58675,0.58854
2017,Primary Level,East,Seldom,0.29685,48,29475,0.29434,0.29937
2017,Primary Level,East,Never,0.70315,198,29475,0.70063,0.70566
2017,Lower Secondary Level,West,At least once per week,0.03046,95,29475,0.03033,0.03059
2017,Lower Secondary Level,West,At least once per month,0.15606,451,29475,0.15578,0.15633
2017,Lower Secondary Level,West,Seldom,0.37310,1073,29475,0.37273,0.37346
2017,Lower Secondary Level,West,Never,0.44039,1429,29475,0.44001,0.44076
2017,Lower Secondary Level,East,At least once per month,0.11078,62,29475,0.11009,0.11147
2017,Lower Secondary Level,East,Seldom,0.34519,151,29475,0.34414,0.34624
2017,Lower Secondary Level,East,Never,0.54403,257,29475,0.54293,0.54513
2017,Upper Secondary Level,West,At least once per week,0.04499,418,29475,0.04491,0.04507
2017,Upper Secondary Level,West,At least once per month,0.19709,1950,29475,0.19694,0.19725
2017,Upper Secondary Level,West,Seldom,0.44539,4531,29475,0.44520,0.44558
2017,Upper Secondary Level,West,Never,0.31253,2871,29475,0.31235,0.31270
2017,Upper Secondary Level,East,At least once per week,0.02574,81,29475,0.02561,0.02586
2017,Upper Secondary Level,East,At least once per month,0.16859,445,29475,0.16829,0.16888
2017,Upper Secondary Level,East,Seldom,0.46372,1408,29475,0.46332,0.46411
2017,Upper Secondary Level,East,Never,0.34196,1013,29475,0.34159,0.34233
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.05546,90,29475,0.05525,0.05567
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.27185,473,29475,0.27145,0.27226
2017,Post-secondary Non-tertiary Level,West,Seldom,0.46497,974,29475,0.46452,0.46543
2017,Post-secondary Non-tertiary Level,West,Never,0.20771,434,29475,0.20734,0.20809
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.24998,76,29475,0.24887,0.25109
2017,Post-secondary Non-tertiary Level,East,Seldom,0.57650,192,29475,0.57524,0.57777
2017,Post-secondary Non-tertiary Level,East,Never,0.17352,58,29475,0.17255,0.17449
2017,First Stage of Tertiary Education,West,At least once per week,0.03262,53,29475,0.03243,0.03281
2017,First Stage of Tertiary Education,West,At least once per month,0.19502,248,29475,0.19459,0.19545
2017,First Stage of Tertiary Education,West,Seldom,0.57965,630,29475,0.57912,0.58018
2017,First Stage of Tertiary Education,West,Never,0.19271,205,29475,0.19228,0.19313
2017,First Stage of Tertiary Education,East,At least once per month,0.16636,73,29475,0.16561,0.16711
2017,First Stage of Tertiary Education,East,Seldom,0.60407,222,29475,0.60308,0.60506
2017,First Stage of Tertiary Education,East,Never,0.22957,92,29475,0.22872,0.23042
2017,Second Stage of Tertiary Education,West,At least once per week,0.04556,208,29475,0.04545,0.04568
2017,Second Stage of Tertiary Education,West,At least once per month,0.28906,1448,29475,0.28881,0.28931
2017,Second Stage of Tertiary Education,West,Seldom,0.49767,2798,29475,0.49740,0.49795
2017,Second Stage of Tertiary Education,West,Never,0.16770,1255,29475,0.16750,0.16791
2017,Second Stage of Tertiary Education,East,At least once per week,0.03969,63,29475,0.03946,0.03992
2017,Second Stage of Tertiary Education,East,At least once per month,0.26119,339,29475,0.26067,0.26171
2017,Second Stage of Tertiary Education,East,Seldom,0.53057,821,29475,0.52998,0.53116
2017,Second Stage of Tertiary Education,East,Never,0.16855,306,29475,0.16811,0.16899
2018,Primary Level,West,At least once per month,0.11516,75,2729,0.11334,0.11697
2018,Primary Level,West,Seldom,0.19974,163,2729,0.19746,0.20201
2018,Primary Level,West,Never,0.68511,700,2729,0.68246,0.68775
2018,Primary Level,East,Never,1.00000,121,2729,1.00000,1.00000
2018,Lower Secondary Level,West,At least once per month,0.15566,44,2729,0.15310,0.15822
2018,Lower Secondary Level,West,Seldom,0.26527,117,2729,0.26215,0.26839
2018,Lower Secondary Level,West,Never,0.57907,358,2729,0.57558,0.58255
2018,Lower Secondary Level,East,Never,1.00000,69,2729,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per month,0.14898,42,2729,0.14627,0.15168
2018,Upper Secondary Level,West,Seldom,0.22398,97,2729,0.22081,0.22714
2018,Upper Secondary Level,West,Never,0.62705,305,2729,0.62338,0.63072
2018,Upper Secondary Level,East,Never,1.00000,59,2729,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,Never,1.00000,49,2729,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,At least once per month,0.14475,47,2729,0.14209,0.14740
2018,Second Stage of Tertiary Education,West,Seldom,0.24663,127,2729,0.24338,0.24988
2018,Second Stage of Tertiary Education,West,Never,0.60862,296,2729,0.60494,0.61230
2018,Second Stage of Tertiary Education,East,Never,1.00000,60,2729,1.00000,1.00000
2019,Pre-primary Level,West,At least once per month,0.53204,116,27751,0.53063,0.53345
2019,Pre-primary Level,West,Seldom,0.46796,126,27751,0.46655,0.46937
2019,Primary Level,West,At least once per month,0.11641,106,27751,0.11585,0.11697
2019,Primary Level,West,Seldom,0.20522,226,27751,0.20451,0.20593
2019,Primary Level,West,Never,0.67837,975,27751,0.67755,0.67919
2019,Primary Level,East,Seldom,0.39624,39,27751,0.39353,0.39894
2019,Primary Level,East,Never,0.60376,147,27751,0.60106,0.60647
2019,Lower Secondary Level,West,At least once per week,0.02692,67,27751,0.02679,0.02705
2019,Lower Secondary Level,West,At least once per month,0.16621,415,27751,0.16592,0.16650
2019,Lower Secondary Level,West,Seldom,0.33481,813,27751,0.33444,0.33518
2019,Lower Secondary Level,West,Never,0.47206,1272,27751,0.47167,0.47245
2019,Lower Secondary Level,East,At least once per month,0.14803,78,27751,0.14721,0.14886
2019,Lower Secondary Level,East,Seldom,0.27664,126,27751,0.27560,0.27768
2019,Lower Secondary Level,East,Never,0.57533,246,27751,0.57418,0.57648
2019,Upper Secondary Level,West,At least once per week,0.01592,158,27751,0.01588,0.01597
2019,Upper Secondary Level,West,At least once per month,0.18954,1763,27751,0.18939,0.18970
2019,Upper Secondary Level,West,Seldom,0.43577,4014,27751,0.43558,0.43597
2019,Upper Secondary Level,West,Never,0.35876,2986,27751,0.35857,0.35894
2019,Upper Secondary Level,East,At least once per week,0.01914,42,27751,0.01903,0.01925
2019,Upper Secondary Level,East,At least once per month,0.16614,394,27751,0.16585,0.16644
2019,Upper Secondary Level,East,Seldom,0.45084,1267,27751,0.45045,0.45124
2019,Upper Secondary Level,East,Never,0.36388,977,27751,0.36349,0.36426
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.02664,40,27751,0.02649,0.02678
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.24648,435,27751,0.24610,0.24686
2019,Post-secondary Non-tertiary Level,West,Seldom,0.50466,999,27751,0.50422,0.50510
2019,Post-secondary Non-tertiary Level,West,Never,0.22223,446,27751,0.22186,0.22259
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.24342,81,27751,0.24237,0.24448
2019,Post-secondary Non-tertiary Level,East,Seldom,0.58528,182,27751,0.58407,0.58648
2019,Post-secondary Non-tertiary Level,East,Never,0.17130,59,27751,0.17038,0.17223
2019,First Stage of Tertiary Education,West,At least once per month,0.18786,213,27751,0.18743,0.18828
2019,First Stage of Tertiary Education,West,Seldom,0.57063,704,27751,0.57010,0.57117
2019,First Stage of Tertiary Education,West,Never,0.24151,289,27751,0.24105,0.24197
2019,First Stage of Tertiary Education,East,At least once per month,0.14222,69,27751,0.14154,0.14290
2019,First Stage of Tertiary Education,East,Seldom,0.55574,257,27751,0.55477,0.55671
2019,First Stage of Tertiary Education,East,Never,0.30204,110,27751,0.30115,0.30294
2019,Second Stage of Tertiary Education,West,At least once per week,0.02600,136,27751,0.02592,0.02609
2019,Second Stage of Tertiary Education,West,At least once per month,0.26824,1453,27751,0.26800,0.26847
2019,Second Stage of Tertiary Education,West,Seldom,0.50699,3030,27751,0.50672,0.50726
2019,Second Stage of Tertiary Education,West,Never,0.19877,1240,27751,0.19856,0.19899
2019,Second Stage of Tertiary Education,East,At least once per week,0.01605,33,27751,0.01590,0.01620
2019,Second Stage of Tertiary Education,East,At least once per month,0.19948,353,27751,0.19902,0.19995
2019,Second Stage of Tertiary Education,East,Seldom,0.54594,913,27751,0.54536,0.54652
2019,Second Stage of Tertiary Education,East,Never,0.23853,356,27751,0.23803,0.23903
