year,pgisced97,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,East,At least once per month,0.2182628062360802,27798,0.21340690828641679,0.2231187041857436
2001,Lower Secondary Level,East,Seldom,0.20044543429844097,27798,0.195739222870693,0.20515164572618894
2001,Lower Secondary Level,East,At least once per week,0.1358574610244989,27798,0.13182951413654334,0.13988540791245443
2001,Upper Secondary Level,West,Seldom,0.4081776524497709,27798,0.4023997582113109,0.41395554668823087
2001,Upper Secondary Level,West,Never,0.3578897896839384,27798,0.3522543379024332,0.3635252414654436
2001,Upper Secondary Level,West,At least once per month,0.16237809893079544,27798,0.1580426204551434,0.1667135774064475
2001,Upper Secondary Level,West,At least once per week,0.07155445893549524,27798,0.06852443635814003,0.07458448151285045
2001,Upper Secondary Level,East,Seldom,0.41527126590756863,27798,0.409478413614511,0.4210641182006263
2001,Upper Secondary Level,East,Never,0.34996651038178167,27798,0.3443595123249124,0.35557350843865093
2001,Upper Secondary Level,East,At least once per month,0.16610850636302746,27798,0.1617332852664426,0.17048372745961232
2001,Upper Secondary Level,East,At least once per week,0.06865371734762224,27798,0.0656811143073744,0.07162632038787008
2001,Post-secondary Non-tertiary Level,West,Seldom,0.43736730360934184,27798,0.43153574108876785,0.4431988661299158
2001,Post-secondary Non-tertiary Level,West,At least once per month,0.24097664543524416,27798,0.23594900346795725,0.24600428740253108
2001,Post-secondary Non-tertiary Level,West,Never,0.23779193205944799,27798,0.23278715628838345,0.24279670783051252
2001,Post-secondary Non-tertiary Level,West,At least once per week,0.08386411889596602,27798,0.08060562181130956,0.08712261598062249
2001,Post-secondary Non-tertiary Level,East,At least once per month,0.38016528925619836,27798,0.3744587412739947,0.385871837238402
2001,Post-secondary Non-tertiary Level,East,Seldom,0.33884297520661155,27798,0.3332787993484192,0.3444071510648039
2001,Post-secondary Non-tertiary Level,East,Never,0.17355371900826447,27798,0.16910153020496735,0.1780059078115616
2001,Post-secondary Non-tertiary Level,East,At least once per week,0.10743801652892562,27798,0.10379763015900444,0.11107840289884681
2001,First Stage of Tertiary Education,West,Seldom,0.4869281045751634,27798,0.4810522528230981,0.4928039563272287
2001,First Stage of Tertiary Education,West,Never,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,First Stage of Tertiary Education,West,At least once per month,0.18709150326797386,27798,0.18250694855769817,0.19167605797824955
2001,First Stage of Tertiary Education,West,At least once per week,0.04820261437908497,27798,0.04568460787971433,0.05072062087845561
2001,First Stage of Tertiary Education,East,Seldom,0.49658314350797267,27798,0.49070541990864147,0.5024608671073039
2001,First Stage of Tertiary Education,East,Never,0.32574031890660593,27798,0.3202309906395989,0.33124964717361294
2001,First Stage of Tertiary Education,East,At least once per month,0.1571753986332574,27798,0.15289671492734314,0.1614540823391717
2001,First Stage of Tertiary Education,East,At least once per week,0.02050113895216401,27798,0.018835272208351322,0.022167005695976696
2001,Second Stage of Tertiary Education,West,Seldom,0.4749351771823682,27798,0.4690647064576005,0.4808056479071359
2001,Second Stage of Tertiary Education,West,At least once per month,0.23681936041486604,27798,0.23182164444917358,0.2418170763805585
2001,Second Stage of Tertiary Education,West,Never,0.22342264477095938,27798,0.2185259249934021,0.22831936454851667
2001,Second Stage of Tertiary Education,West,At least once per week,0.06482281763180639,27798,0.0619284066373463,0.06771722862626649
2001,Second Stage of Tertiary Education,East,Seldom,0.5597691673536686,27798,0.5539334532023688,0.5656048815049683
2001,Second Stage of Tertiary Education,East,Never,0.21764220939818632,27798,0.2127912955144443,0.22249312328192833
2001,Second Stage of Tertiary Education,East,At least once per month,0.1863149216817807,27798,0.18173770690724358,0.19089213645631783
2001,Second Stage of Tertiary Education,East,At least once per week,0.036273701566364384,27798,0.03407572990351889,0.03847167322920988
2003,Pre-primary Level,West,At least once per month,0.4888888888888889,27727,0.4830049605495698,0.49477281722820793
2003,Pre-primary Level,West,At least once per week,0.26,27727,0.2548369400953607,0.26516305990463934
2003,Pre-primary Level,West,Seldom,0.22444444444444445,27727,0.219533494396003,0.2293553944928859
2003,Pre-primary Level,West,Never,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Pre-primary Level,East,At least once per month,0.4876543209876543,27727,0.48177073361194994,0.4935379083633587
2003,Pre-primary Level,East,At least once per week,0.25308641975308643,27727,0.24796872676212162,0.25820411274405125
2003,Pre-primary Level,East,Seldom,0.21604938271604937,27727,0.21120514442444693,0.2208936210076518
2003,Pre-primary Level,East,Never,0.043209876543209874,27727,0.04081653607235039,0.04560321701406936
2003,Primary Level,West,Never,0.7421875,27727,0.7370386121417547,0.7473363878582453
2003,Primary Level,West,Seldom,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,Primary Level,West,At least once per month,0.05078125,27727,0.048196970528163796,0.053365529471836204
2003,Primary Level,West,At least once per week,0.03515625,27727,0.03298837420590752,0.03732412579409248
2003,Primary Level,East,Never,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Primary Level,East,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Primary Level,East,At least once per month,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Never,0.5653114186851211,27727,0.5594764621532944,0.5711463752169479
2003,Lower Secondary Level,West,Seldom,0.23356401384083045,27727,0.22858382811614172,0.23854419956551917
2003,Lower Secondary Level,West,At least once per month,0.13494809688581316,27727,0.13092640221875557,0.13896979155287076
2003,Lower Secondary Level,West,At least once per week,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,Lower Secondary Level,East,Never,0.4485294117647059,27727,0.44267529647644593,0.45438352705296586
2003,Lower Secondary Level,East,Seldom,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Lower Secondary Level,East,At least once per month,0.23284313725490197,27727,0.2278683050342384,0.23781796947556552
2003,Lower Secondary Level,East,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Upper Secondary Level,West,Seldom,0.40617433414043586,27727,0.4003935021051056,0.4119551661757661
2003,Upper Secondary Level,West,Never,0.4020581113801453,27727,0.39628674648212553,0.40782947627816507
2003,Upper Secondary Level,West,At least once per month,0.15036319612590798,27727,0.14615600673478604,0.15457038551702992
2003,Upper Secondary Level,West,At least once per week,0.041404358353510896,27727,0.03905934465201805,0.04374937205500374
2003,Upper Secondary Level,East,Seldom,0.4091395930024991,27727,0.4033522019409961,0.4149269840640021
2003,Upper Secondary Level,East,Never,0.40449839343091754,27727,0.39872136507271,0.41027542178912507
2003,Upper Secondary Level,East,At least once per month,0.14137807925740806,27727,0.13727701423917488,0.14547914427564124
2003,Upper Secondary Level,East,At least once per week,0.04498393430917529,27727,0.04254422160845374,0.04742364700989685
2003,Post-secondary Non-tertiary Level,West,Seldom,0.4717542120911794,27727,0.4658782288999273,0.4776301952824315
2003,Post-secondary Non-tertiary Level,West,Never,0.2556987115956392,27727,0.25056367804603435,0.2608337451452441
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.2309217046580773,27727,0.22596124085323066,0.23588216846292392
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.04162537165510406,27727,0.03927437860031753,0.043976364709890595
2003,Post-secondary Non-tertiary Level,East,Seldom,0.43661971830985913,27727,0.4307818119581459,0.44245762466157235
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Post-secondary Non-tertiary Level,East,Never,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,First Stage of Tertiary Education,West,Seldom,0.4971521562245728,27727,0.49126686998932423,0.5030374424598214
2003,First Stage of Tertiary Education,West,Never,0.32465419039869814,27727,0.3191425834208838,0.33016579737651247
2003,First Stage of Tertiary Education,West,At least once per month,0.15134255492270138,27727,0.1471241198067258,0.15556099003867696
2003,First Stage of Tertiary Education,West,At least once per week,0.026851098454027666,27727,0.024948376597122544,0.02875382031093279
2003,First Stage of Tertiary Education,East,Seldom,0.5011086474501109,27727,0.4952232802181292,0.5069940146820925
2003,First Stage of Tertiary Education,East,Never,0.35920177383592017,27727,0.35355455630722954,0.3648489913646108
2003,First Stage of Tertiary Education,East,At least once per month,0.1197339246119734,27727,0.11591254465368968,0.12355530457025711
2003,First Stage of Tertiary Education,East,At least once per week,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Second Stage of Tertiary Education,West,Seldom,0.49655850540806296,27727,0.4906732631218476,0.5024437476942782
2003,Second Stage of Tertiary Education,West,Never,0.2359882005899705,27727,0.23099015966978031,0.24098624151016068
2003,Second Stage of Tertiary Education,West,At least once per month,0.23303834808259588,27727,0.22806206415483377,0.238014632010358
2003,Second Stage of Tertiary Education,West,At least once per week,0.0344149459193707,27727,0.03226922397241569,0.03656066786632571
2003,Second Stage of Tertiary Education,East,Seldom,0.5566770186335404,27727,0.5508295702206989,0.5625244670463818
2003,Second Stage of Tertiary Education,East,Never,0.25698757763975155,27727,0.25184407777323714,0.26213107750626596
2003,Second Stage of Tertiary Education,East,At least once per month,0.17158385093167702,27727,0.16714605718683503,0.176021644676519
2003,Second Stage of Tertiary Education,East,At least once per week,0.014751552795031056,27727,0.013332507106065506,0.016170598483996608
2005,Pre-primary Level,West,At least once per month,0.46,25520,0.45388506940550033,0.4661149305944997
2005,Pre-primary Level,West,At least once per week,0.338,25520,0.3321963250427506,0.34380367495724945
2005,Pre-primary Level,West,Seldom,0.176,25520,0.17132764668317543,0.18067235331682455
2005,Pre-primary Level,West,Never,0.026,25520,0.024047541153163696,0.027952458846836302
2005,Pre-primary Level,East,At least once per month,0.4246575342465753,25520,0.41859298721641214,0.4307220812767385
2005,Pre-primary Level,East,Seldom,0.2671232876712329,25520,0.2616946972892513,0.27255187805321446
2005,Pre-primary Level,East,At least once per week,0.2671232876712329,25520,0.2616946972892513,0.27255187805321446
2005,Pre-primary Level,East,Never,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,Primary Level,West,Never,0.7092511013215859,25520,0.7036795673241096,0.7148226353190621
2005,Primary Level,West,Seldom,0.17180616740088106,25520,0.16717808473868434,0.17643425006307778
2005,Primary Level,West,At least once per month,0.07929515418502203,25520,0.07598003402302336,0.0826102743470207
2005,Primary Level,West,At least once per week,0.039647577092511016,25520,0.03725349311205409,0.042041661072967945
2005,Primary Level,East,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,East,At least once per month,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Primary Level,East,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,East,At least once per week,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Lower Secondary Level,West,Never,0.5220156555772995,25520,0.5158870124013355,0.5281442987532634
2005,Lower Secondary Level,West,Seldom,0.2651663405088063,25520,0.25975045525398077,0.2705822257636318
2005,Lower Secondary Level,West,At least once per month,0.1394324853228963,25520,0.13518247294799013,0.14368249769780245
2005,Lower Secondary Level,West,At least once per week,0.07338551859099804,25520,0.07018610443724542,0.07658493274475066
2005,Lower Secondary Level,East,Never,0.42136498516320475,25520,0.415306733456434,0.4274232368699755
2005,Lower Secondary Level,East,Seldom,0.2878338278931751,25520,0.28227891410069594,0.2933887416856542
2005,Lower Secondary Level,East,At least once per month,0.19881305637982197,25520,0.19391633809800216,0.20370977466164178
2005,Lower Secondary Level,East,At least once per week,0.09198813056379822,25520,0.08844222311776613,0.0955340380098303
2005,Upper Secondary Level,West,Seldom,0.4486942759166447,25520,0.4425920644764741,0.45479648735681527
2005,Upper Secondary Level,West,Never,0.3330255869163809,25520,0.32724317368971634,0.33880800014304546
2005,Upper Secondary Level,West,At least once per month,0.160379847006067,25520,0.15587757156474805,0.16488212244738595
2005,Upper Secondary Level,West,At least once per week,0.05790029016090741,25520,0.05503476291983244,0.060765817401982385
2005,Upper Secondary Level,East,Seldom,0.457296055151283,25520,0.45118387771885443,0.4634082325837116
2005,Upper Secondary Level,East,Never,0.3485254691689008,25520,0.342679160818992,0.3543717775188096
2005,Upper Secondary Level,East,At least once per month,0.1478360781309843,25520,0.14348128504725574,0.15219087121471284
2005,Upper Secondary Level,East,At least once per week,0.04634239754883186,25520,0.04376310131968036,0.04892169377798337
2005,Post-secondary Non-tertiary Level,West,Seldom,0.5067357512953368,25520,0.5006017151762922,0.5128697874143814
2005,Post-secondary Non-tertiary Level,West,At least once per month,0.24663212435233162,25520,0.24134348311590886,0.25192076558875437
2005,Post-secondary Non-tertiary Level,West,Never,0.19481865284974093,25520,0.18995930647168904,0.1996779992277928
2005,Post-secondary Non-tertiary Level,West,At least once per week,0.05181347150259067,25520,0.04909400338139674,0.0545329396237846
2005,Post-secondary Non-tertiary Level,East,Seldom,0.484472049689441,25520,0.4783404159137727,0.49060368346510935
2005,Post-secondary Non-tertiary Level,East,At least once per month,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Post-secondary Non-tertiary Level,East,At least once per week,0.13664596273291926,25520,0.13243182621239105,0.14086009925344747
2005,Post-secondary Non-tertiary Level,East,Never,0.11801242236024845,25520,0.11405410297747431,0.12197074174302258
2005,First Stage of Tertiary Education,West,Seldom,0.5411140583554377,25520,0.5350002401418285,0.5472278765690469
2005,First Stage of Tertiary Education,West,Never,0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,First Stage of Tertiary Education,West,At least once per month,0.14942528735632185,25520,0.1450512345709261,0.1537993401417176
2005,First Stage of Tertiary Education,West,At least once per week,0.04509283819628647,25520,0.04254688686600978,0.04763878952656316
2005,First Stage of Tertiary Education,East,Seldom,0.5274463007159904,25520,0.5213209572577145,0.5335716441742663
2005,First Stage of Tertiary Education,East,Never,0.3269689737470167,25520,0.32121342745774295,0.3327245200362905
2005,First Stage of Tertiary Education,East,At least once per month,0.12649164677804295,25520,0.12241333718533957,0.13056995637074634
2005,First Stage of Tertiary Education,East,At least once per week,0.01909307875894988,25520,0.01741401333784857,0.020772144180051192
2005,Second Stage of Tertiary Education,West,Seldom,0.5081118398343114,25520,0.5019780544222324,0.5142456252463904
2005,Second Stage of Tertiary Education,West,At least once per month,0.24680704176734553,25520,0.24151713966106822,0.25209694387362286
2005,Second Stage of Tertiary Education,West,Never,0.19468415602347255,25520,0.18982608161337522,0.1995422304335699
2005,Second Stage of Tertiary Education,West,At least once per week,0.050396962374870555,25520,0.04771292249588247,0.05308100225385864
2005,Second Stage of Tertiary Education,East,Seldom,0.5757818765036087,25520,0.5697181536831482,0.5818455993240692
2005,Second Stage of Tertiary Education,East,Never,0.20850040096230954,25520,0.20351621160880493,0.21348459031581415
2005,Second Stage of Tertiary Education,East,At least once per month,0.1756214915797915,25520,0.17095309332962463,0.1802898898299584
2005,Second Stage of Tertiary Education,East,At least once per week,0.040096230954290296,25520,0.03768920174635404,0.04250326016222655
2007,Pre-primary Level,West,At least once per month,0.4346153846153846,25385,0.4285173199049083,0.44071344932586093
2007,Pre-primary Level,West,At least once per week,0.33076923076923076,25385,0.3249813711468844,0.3365570903915771
2007,Pre-primary Level,West,Seldom,0.2076923076923077,25385,0.20270203096203004,0.21268258442258536
2007,Pre-primary Level,West,Never,0.026923076923076925,25385,0.024931929481424524,0.028914224364729325
2007,Pre-primary Level,East,At least once per month,0.3780487804878049,25385,0.37208365519569386,0.3840139057799159
2007,Pre-primary Level,East,Seldom,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Pre-primary Level,East,At least once per week,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Pre-primary Level,East,Never,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Primary Level,West,Never,0.7357512953367875,25385,0.730327048570885,0.74117554210269
2007,Primary Level,West,Seldom,0.17098445595854922,25385,0.1663528976093074,0.17561601430779103
2007,Primary Level,West,At least once per month,0.05181347150259067,25385,0.04908678176659009,0.05454016123859125
2007,Primary Level,West,At least once per week,0.04145077720207254,25385,0.038998661060503766,0.043902893343641315
2007,Primary Level,East,At least once per month,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Primary Level,East,Never,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Primary Level,East,Seldom,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Primary Level,East,At least once per week,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Never,0.5416890801506186,25385,0.5355596142916338,0.5478185460096033
2007,Lower Secondary Level,West,Seldom,0.2673480365788058,25385,0.26190357614704796,0.27279249701056363
2007,Lower Secondary Level,West,At least once per month,0.13232920925228617,25385,0.1281607761604568,0.13649764234411554
2007,Lower Secondary Level,West,At least once per week,0.0586336740182894,25385,0.05574352410067568,0.061523823935903124
2007,Lower Secondary Level,East,Never,0.4575757575757576,25385,0.45144705512598365,0.4637044600255315
2007,Lower Secondary Level,East,Seldom,0.2636363636363636,25385,0.25821615117026275,0.2690565761024645
2007,Lower Secondary Level,East,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,East,At least once per week,0.11212121212121212,25385,0.10823981374515819,0.11600261049726605
2007,Upper Secondary Level,West,Seldom,0.44601307189542483,25385,0.4398981482328105,0.4521279955580392
2007,Upper Secondary Level,West,Never,0.33464052287581697,25385,0.3288357540839418,0.34044529166769216
2007,Upper Secondary Level,West,At least once per month,0.16366013071895424,25385,0.1591088844633094,0.1682113769745991
2007,Upper Secondary Level,West,At least once per week,0.05568627450980392,25385,0.05286529637140719,0.058507252648200656
2007,Upper Secondary Level,East,Seldom,0.4645458029896512,25385,0.4584104024336077,0.4706812035456947
2007,Upper Secondary Level,East,Never,0.35377539287083176,25385,0.3478934196350613,0.3596573661066022
2007,Upper Secondary Level,East,At least once per month,0.14028363357608278,25385,0.1360114629673658,0.14455580418479977
2007,Upper Secondary Level,East,At least once per week,0.041395170563434266,25385,0.038944628666802775,0.04384571246006576
2007,Post-secondary Non-tertiary Level,West,Seldom,0.5159680638722555,25385,0.5098203180011269,0.522115809743384
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.2245508982035928,25385,0.21941754042309364,0.22968425598409198
2007,Post-secondary Non-tertiary Level,West,Never,0.19860279441117765,25385,0.1936950258209848,0.2035105630013705
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.06087824351297405,25385,0.05793680689147991,0.06381968013446819
2007,Post-secondary Non-tertiary Level,East,Seldom,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Post-secondary Non-tertiary Level,East,Never,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Post-secondary Non-tertiary Level,East,At least once per week,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,First Stage of Tertiary Education,West,Seldom,0.5400355871886121,25385,0.5339044533959578,0.5461667209812664
2007,First Stage of Tertiary Education,West,Never,0.25533807829181493,25385,0.2499738796281838,0.26070227695544607
2007,First Stage of Tertiary Education,West,At least once per month,0.16281138790035588,25385,0.15826965559517533,0.16735312020553642
2007,First Stage of Tertiary Education,West,At least once per week,0.04181494661921708,25385,0.039352550279791294,0.044277342958642864
2007,First Stage of Tertiary Education,East,Seldom,0.5321782178217822,25385,0.5260400853870572,0.5383163502565073
2007,First Stage of Tertiary Education,East,Never,0.3217821782178218,25385,0.3160352856313003,0.3275290708043433
2007,First Stage of Tertiary Education,East,At least once per month,0.12376237623762376,25385,0.11971127817941742,0.12781347429583012
2007,First Stage of Tertiary Education,East,At least once per week,0.022277227722772276,25385,0.020461687291465535,0.024092768154079017
2007,Second Stage of Tertiary Education,West,Seldom,0.5095997396680768,25385,0.5034499900776115,0.5157494892585421
2007,Second Stage of Tertiary Education,West,At least once per month,0.2375528799219004,25385,0.23231744818199307,0.24278831166180775
2007,Second Stage of Tertiary Education,West,Never,0.2069638789456557,25385,0.201980071556584,0.2119476863347274
2007,Second Stage of Tertiary Education,West,At least once per week,0.045883501464367066,25385,0.04330957303621741,0.048457429892516724
2007,Second Stage of Tertiary Education,East,Seldom,0.580370942812983,25385,0.5743000426001352,0.5864418430258307
2007,Second Stage of Tertiary Education,East,Never,0.19783616692426584,25385,0.19293553741778321,0.20273679643074846
2007,Second Stage of Tertiary Education,East,At least once per month,0.18006182380216385,25385,0.17533500598786056,0.18478864161646713
2007,Second Stage of Tertiary Education,East,At least once per week,0.04173106646058733,25385,0.03927103345673441,0.04419109946444025
2008,Pre-primary Level,West,At least once per month,0.43703703703703706,23673,0.4307183265701668,0.4433557475039073
2008,Pre-primary Level,West,Seldom,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,Pre-primary Level,West,At least once per week,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,Pre-primary Level,West,Never,0.040740740740740744,23673,0.03822241512653053,0.043259066354950956
2008,Pre-primary Level,East,At least once per month,0.5487804878048781,23673,0.5424414595311573,0.5551195160785989
2008,Pre-primary Level,East,Seldom,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Pre-primary Level,East,At least once per week,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Pre-primary Level,East,Never,0.06097560975609756,23673,0.05792739237813784,0.06402382713405727
2008,Primary Level,West,Never,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,Primary Level,West,Seldom,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,Primary Level,West,At least once per month,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Primary Level,West,At least once per week,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Primary Level,East,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,At least once per month,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Never,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,At least once per week,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Never,0.5936582501467997,23673,0.5874015779845495,0.59991492230905
2008,Lower Secondary Level,West,Seldom,0.2401644157369348,23673,0.23472260332946523,0.2456062281444044
2008,Lower Secondary Level,West,At least once per month,0.13094539048737522,23673,0.12664806683681956,0.13524271413793088
2008,Lower Secondary Level,West,At least once per week,0.03523194362889019,23673,0.032883342954493966,0.03758054430328642
2008,Lower Secondary Level,East,Never,0.47194719471947194,23673,0.4655878143217303,0.4783065751172136
2008,Lower Secondary Level,East,Seldom,0.2607260726072607,23673,0.25513333623022244,0.266318808984299
2008,Lower Secondary Level,East,At least once per month,0.19471947194719472,23673,0.18967509290350315,0.19976385099088628
2008,Lower Secondary Level,East,At least once per week,0.07260726072607261,23673,0.06930165315781517,0.07591286829433005
2008,Upper Secondary Level,West,Seldom,0.4164699347312873,23673,0.41019003270494125,0.42274983675763333
2008,Upper Secondary Level,West,Never,0.4157755867240661,23673,0.4094971898462049,0.4220539836019273
2008,Upper Secondary Level,West,At least once per month,0.13706429662546868,23673,0.13268322037243724,0.14144537287850012
2008,Upper Secondary Level,West,At least once per week,0.03069018191917789,23673,0.028493028113653632,0.03288733572470215
2008,Upper Secondary Level,East,Never,0.43006012024048096,23673,0.4237533278997057,0.4363669125812562
2008,Upper Secondary Level,East,Seldom,0.425250501002004,23673,0.41895266800604547,0.43154833399796255
2008,Upper Secondary Level,East,At least once per month,0.1250501002004008,23673,0.12083640577915257,0.12926379462164903
2008,Upper Secondary Level,East,At least once per week,0.01963927855711423,23673,0.017871673893562746,0.021406883220665713
2008,Post-secondary Non-tertiary Level,West,Seldom,0.5151515151515151,23673,0.50878502701051,0.5215180032925203
2008,Post-secondary Non-tertiary Level,West,Never,0.25865800865800864,23673,0.2530797109640311,0.2642363063519862
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.0367965367965368,23673,0.034398300823995386,0.039194772769078214
2008,Post-secondary Non-tertiary Level,East,Seldom,0.5272727272727272,23673,0.5209127962462387,0.5336326582992158
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Post-secondary Non-tertiary Level,East,Never,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,First Stage of Tertiary Education,West,Seldom,0.5312800769971127,23673,0.524923140190106,0.5376370138041193
2008,First Stage of Tertiary Education,West,Never,0.32146294513955725,23673,0.3155134287307412,0.32741246154837333
2008,First Stage of Tertiary Education,West,At least once per month,0.13570741097208855,23673,0.1313446481918557,0.1400701737523214
2008,First Stage of Tertiary Education,West,At least once per week,0.011549566891241578,23673,0.010188467876632499,0.012910665905850657
2008,First Stage of Tertiary Education,East,Seldom,0.4627659574468085,23673,0.45641422953142197,0.469117685362195
2008,First Stage of Tertiary Education,East,Never,0.43351063829787234,23673,0.42719779249661566,0.439823484099129
2008,First Stage of Tertiary Education,East,At least once per month,0.09840425531914894,23673,0.09460986251077773,0.10219864812752015
2008,First Stage of Tertiary Education,East,At least once per week,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Second Stage of Tertiary Education,West,Seldom,0.5117386866281048,23673,0.505371028994289,0.5181063442619207
2008,Second Stage of Tertiary Education,West,Never,0.25518883974140866,23673,0.2496351278179564,0.26074255166486093
2008,Second Stage of Tertiary Education,West,At least once per month,0.20619258251105818,23673,0.20103883049482074,0.21134633452729562
2008,Second Stage of Tertiary Education,West,At least once per week,0.026879891119428376,23673,0.02481961039944991,0.028940171839406843
2008,Second Stage of Tertiary Education,East,Seldom,0.549636803874092,23673,0.543298854419456,0.5559747533287279
2008,Second Stage of Tertiary Education,East,Never,0.27522195318805487,23673,0.26953246141518666,0.2809114449609231
2008,Second Stage of Tertiary Education,East,At least once per month,0.16303470540758677,23673,0.15832901686619066,0.16774039394898288
2008,Second Stage of Tertiary Education,East,At least once per week,0.012106537530266344,23673,0.010713398516848879,0.013499676543683808
2009,Pre-primary Level,West,At least once per month,0.4980544747081712,21983,0.4914448118464151,0.5046641375699273
2009,Pre-primary Level,West,At least once per week,0.26848249027237353,21983,0.26262403743465057,0.2743409431100965
2009,Pre-primary Level,West,Seldom,0.22957198443579765,21983,0.22401245455180233,0.23513151431979298
2009,Pre-primary Level,West,Never,0.0038910505836575876,21983,0.0030680513122639938,0.0047140498550511814
2009,Pre-primary Level,East,At least once per month,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Pre-primary Level,East,Seldom,0.21818181818181817,21983,0.2127220430920796,0.22364159327155675
2009,Pre-primary Level,East,At least once per week,0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Pre-primary Level,East,Never,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Primary Level,West,Never,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Primary Level,West,Seldom,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Primary Level,West,At least once per month,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Primary Level,West,At least once per week,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,East,Never,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Primary Level,East,Seldom,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,East,At least once per month,0.2,21983,0.19471222968129617,0.20528777031870385
