year,pgisced97,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,West,Seldom,0.50480,745,1375,0.47836,0.53124
2011,First Stage of Tertiary Education,West,Never,0.23794,319,1375,0.21543,0.26046
2011,First Stage of Tertiary Education,East,At least once per month,0.15517,58,452,0.12175,0.18858
2011,First Stage of Tertiary Education,East,Seldom,0.53611,260,452,0.49008,0.58214
2011,First Stage of Tertiary Education,East,Never,0.26618,134,452,0.22539,0.30697
2011,Second Stage of Tertiary Education,West,At least once per week,0.04579,184,4637,0.03978,0.05181
2011,Second Stage of Tertiary Education,West,At least once per month,0.25321,1059,4637,0.24069,0.26573
2011,Second Stage of Tertiary Education,West,Seldom,0.50634,2482,4637,0.49195,0.52073
2011,Second Stage of Tertiary Education,West,Never,0.19170,912,4637,0.18036,0.20303
2011,Second Stage of Tertiary Education,East,At least once per week,0.05105,61,1559,0.04012,0.06197
2011,Second Stage of Tertiary Education,East,At least once per month,0.18551,284,1559,0.16620,0.20481
2011,Second Stage of Tertiary Education,East,Seldom,0.52893,913,1559,0.50414,0.55371
2011,Second Stage of Tertiary Education,East,Never,0.23335,301,1559,0.21235,0.25436
2013,Pre-primary Level,West,At least once per week,0.06632,56,380,0.04126,0.09137
2013,Pre-primary Level,West,At least once per month,0.21431,210,380,0.17300,0.25562
2013,Pre-primary Level,West,Seldom,0.14752,114,380,0.11182,0.18323
2013,Primary Level,West,Seldom,0.15423,71,243,0.10872,0.19973
2013,Primary Level,West,Never,0.40230,172,243,0.34051,0.46408
2013,Lower Secondary Level,West,At least once per week,0.02635,81,2241,0.01972,0.03298
2013,Lower Secondary Level,West,At least once per month,0.11509,348,2241,0.10187,0.12830
2013,Lower Secondary Level,West,Seldom,0.21786,732,2241,0.20077,0.23496
2013,Lower Secondary Level,West,Never,0.44211,1080,2241,0.42155,0.46268
2013,Lower Secondary Level,East,At least once per month,0.10969,48,325,0.07566,0.14372
2013,Lower Secondary Level,East,Seldom,0.26557,91,325,0.21748,0.31366
2013,Lower Secondary Level,East,Never,0.51663,186,325,0.46222,0.57105
2013,Upper Secondary Level,West,At least once per week,0.02502,197,9324,0.02185,0.02819
2013,Upper Secondary Level,West,At least once per month,0.14447,1499,9324,0.13733,0.15160
2013,Upper Secondary Level,West,Seldom,0.39255,4391,9324,0.38264,0.40247
2013,Upper Secondary Level,West,Never,0.35467,3237,9324,0.34496,0.36438
2013,Upper Secondary Level,East,At least once per week,0.01808,42,3040,0.01335,0.02282
2013,Upper Secondary Level,East,At least once per month,0.13178,387,3040,0.11976,0.14381
2013,Upper Secondary Level,East,Seldom,0.40369,1357,3040,0.38624,0.42113
2013,Upper Secondary Level,East,Never,0.41996,1254,3040,0.40241,0.43751
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.02966,32,1497,0.02106,0.03826
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.19360,318,1497,0.17358,0.21363
2013,Post-secondary Non-tertiary Level,West,Seldom,0.43379,836,1497,0.40867,0.45890
2013,Post-secondary Non-tertiary Level,West,Never,0.17726,311,1497,0.15791,0.19661
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.17388,57,268,0.12842,0.21934
2013,Post-secondary Non-tertiary Level,East,Seldom,0.51858,155,268,0.45865,0.57852
2013,Post-secondary Non-tertiary Level,East,Never,0.18403,56,268,0.13755,0.23051
2013,First Stage of Tertiary Education,West,At least once per month,0.15230,202,1220,0.13213,0.17247
2013,First Stage of Tertiary Education,West,Seldom,0.53574,701,1220,0.50774,0.56373
2013,First Stage of Tertiary Education,West,Never,0.27112,317,1220,0.24617,0.29608
2013,First Stage of Tertiary Education,East,At least once per month,0.12754,52,427,0.09586,0.15921
2013,First Stage of Tertiary Education,East,Seldom,0.53561,221,427,0.48824,0.58297
2013,First Stage of Tertiary Education,East,Never,0.32731,154,427,0.28275,0.37187
2013,Second Stage of Tertiary Education,West,At least once per week,0.02115,77,4364,0.01688,0.02542
2013,Second Stage of Tertiary Education,West,At least once per month,0.24719,1065,4364,0.23439,0.25999
2013,Second Stage of Tertiary Education,West,Seldom,0.46519,2392,4364,0.45039,0.47999
2013,Second Stage of Tertiary Education,West,Never,0.16698,830,4364,0.15591,0.17804
2013,Second Stage of Tertiary Education,East,At least once per month,0.18716,282,1429,0.16693,0.20739
2013,Second Stage of Tertiary Education,East,Seldom,0.50147,811,1429,0.47554,0.52740
2013,Second Stage of Tertiary Education,East,Never,0.26428,336,1429,0.24141,0.28715
2015,Pre-primary Level,West,At least once per week,0.05300,46,302,0.02769,0.07831
2015,Pre-primary Level,West,At least once per month,0.27265,152,302,0.22234,0.32296
2015,Pre-primary Level,West,Seldom,0.17410,104,302,0.13126,0.21694
2015,Primary Level,West,At least once per month,0.08789,35,471,0.06229,0.11348
2015,Primary Level,West,Seldom,0.30400,159,471,0.26241,0.34559
2015,Primary Level,West,Never,0.58243,277,471,0.53784,0.62701
2015,Lower Secondary Level,West,At least once per week,0.03119,108,2597,0.02451,0.03788
2015,Lower Secondary Level,West,At least once per month,0.13708,386,2597,0.12385,0.15031
2015,Lower Secondary Level,West,Seldom,0.32058,940,2597,0.30262,0.33853
2015,Lower Secondary Level,West,Never,0.48623,1163,2597,0.46700,0.50545
2015,Lower Secondary Level,East,At least once per month,0.15164,51,349,0.11395,0.18932
2015,Lower Secondary Level,East,Seldom,0.29515,112,349,0.24722,0.34307
2015,Lower Secondary Level,East,Never,0.50474,186,349,0.45221,0.55727
2015,Upper Secondary Level,West,At least once per week,0.03828,349,9389,0.03440,0.04216
2015,Upper Secondary Level,West,At least once per month,0.16548,1626,9389,0.15796,0.17299
2015,Upper Secondary Level,West,Seldom,0.46019,4579,9389,0.45010,0.47027
2015,Upper Secondary Level,West,Never,0.32983,2835,9389,0.32032,0.33934
2015,Upper Secondary Level,East,At least once per week,0.02348,59,2734,0.01780,0.02916
2015,Upper Secondary Level,East,At least once per month,0.13969,343,2734,0.12669,0.15269
2015,Upper Secondary Level,East,Seldom,0.47464,1370,2734,0.45592,0.49336
2015,Upper Secondary Level,East,Never,0.35855,962,2734,0.34057,0.37653
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.06858,79,1865,0.05711,0.08005
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.23085,358,1865,0.21172,0.24998
2015,Post-secondary Non-tertiary Level,West,Seldom,0.47755,987,1865,0.45488,0.50023
2015,Post-secondary Non-tertiary Level,West,Never,0.21996,441,1865,0.20116,0.23877
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.21989,72,277,0.17102,0.26875
2015,Post-secondary Non-tertiary Level,East,Seldom,0.52340,162,277,0.46448,0.58233
2015,Post-secondary Non-tertiary Level,East,Never,0.20222,43,277,0.15484,0.24961
2015,First Stage of Tertiary Education,West,At least once per month,0.17044,207,1100,0.14821,0.19267
2015,First Stage of Tertiary Education,West,Seldom,0.56375,637,1100,0.53443,0.59307
2015,First Stage of Tertiary Education,West,Never,0.24040,256,1100,0.21514,0.26567
2015,First Stage of Tertiary Education,East,At least once per month,0.11448,47,391,0.08288,0.14608
2015,First Stage of Tertiary Education,East,Seldom,0.57568,238,391,0.52663,0.62473
2015,First Stage of Tertiary Education,East,Never,0.27993,106,391,0.23537,0.32449
2015,Second Stage of Tertiary Education,West,At least once per week,0.03938,186,4997,0.03399,0.04477
2015,Second Stage of Tertiary Education,West,At least once per month,0.26274,1169,4997,0.25054,0.27495
2015,Second Stage of Tertiary Education,West,Seldom,0.52084,2695,4997,0.50699,0.53469
2015,Second Stage of Tertiary Education,West,Never,0.17647,947,4997,0.16590,0.18704
2015,Second Stage of Tertiary Education,East,At least once per week,0.03803,49,1413,0.02805,0.04800
2015,Second Stage of Tertiary Education,East,At least once per month,0.24151,306,1413,0.21919,0.26384
2015,Second Stage of Tertiary Education,East,Seldom,0.50417,797,1413,0.47809,0.53025
2015,Second Stage of Tertiary Education,East,Never,0.21469,261,1413,0.19327,0.23610
2017,Pre-primary Level,West,At least once per week,0.07126,45,333,0.04359,0.09894
2017,Pre-primary Level,West,At least once per month,0.27404,160,333,0.22606,0.32202
2017,Pre-primary Level,West,Seldom,0.17091,128,333,0.13042,0.21140
2017,Pre-primary Level,East,At least once per month,0.33090,34,34,0.17035,0.49144
2017,Primary Level,West,At least once per month,0.11985,119,1569,0.10377,0.13593
2017,Primary Level,West,Seldom,0.29096,285,1569,0.26847,0.31344
2017,Primary Level,West,Never,0.57311,1165,1569,0.54862,0.59759
2017,Primary Level,East,Seldom,0.27295,48,246,0.21716,0.32873
2017,Primary Level,East,Never,0.63957,198,246,0.57945,0.69969
2017,Lower Secondary Level,West,At least once per week,0.02941,95,3054,0.02341,0.03540
2017,Lower Secondary Level,West,At least once per month,0.14932,452,3054,0.13668,0.16196
2017,Lower Secondary Level,West,Seldom,0.36174,1074,3054,0.34470,0.37878
2017,Lower Secondary Level,West,Never,0.42758,1433,3054,0.41003,0.44513
2017,Lower Secondary Level,East,At least once per month,0.10607,62,470,0.07820,0.13394
2017,Lower Secondary Level,East,Seldom,0.32488,151,470,0.28249,0.36727
2017,Lower Secondary Level,East,Never,0.51542,257,470,0.47019,0.56065
2017,Upper Secondary Level,West,At least once per week,0.04470,418,9772,0.04060,0.04880
2017,Upper Secondary Level,West,At least once per month,0.19671,1950,9772,0.18883,0.20460
2017,Upper Secondary Level,West,Seldom,0.44452,4535,9772,0.43467,0.45438
2017,Upper Secondary Level,West,Never,0.31071,2869,9772,0.30153,0.31989
2017,Upper Secondary Level,East,At least once per week,0.02555,81,2950,0.01986,0.03125
2017,Upper Secondary Level,East,At least once per month,0.16863,446,2950,0.15511,0.18214
2017,Upper Secondary Level,East,Seldom,0.46377,1410,2950,0.44577,0.48177
2017,Upper Secondary Level,East,Never,0.34047,1013,2950,0.32337,0.35757
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.05528,90,1970,0.04518,0.06537
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.27414,475,1970,0.25444,0.29385
2017,Post-secondary Non-tertiary Level,West,Seldom,0.46370,972,1970,0.44167,0.48573
2017,Post-secondary Non-tertiary Level,West,Never,0.20543,433,1970,0.18759,0.22328
2017,Post-secondary Non-tertiary Level,East,At least once per month,0.22862,76,325,0.18289,0.27434
2017,Post-secondary Non-tertiary Level,East,Seldom,0.52542,191,325,0.47105,0.57980
2017,Post-secondary Non-tertiary Level,East,Never,0.15841,58,325,0.11866,0.19817
2017,First Stage of Tertiary Education,West,At least once per week,0.03276,53,1129,0.02238,0.04315
2017,First Stage of Tertiary Education,West,At least once per month,0.19476,245,1129,0.17165,0.21787
2017,First Stage of Tertiary Education,West,Seldom,0.57795,627,1129,0.54912,0.60677
2017,First Stage of Tertiary Education,West,Never,0.19162,204,1129,0.16865,0.21459
2017,First Stage of Tertiary Education,East,At least once per month,0.15765,72,385,0.12120,0.19409
2017,First Stage of Tertiary Education,East,Seldom,0.57894,221,385,0.52956,0.62832
2017,First Stage of Tertiary Education,East,Never,0.22171,92,385,0.18017,0.26326
2017,Second Stage of Tertiary Education,West,At least once per week,0.04530,208,5709,0.03990,0.05069
2017,Second Stage of Tertiary Education,West,At least once per month,0.28853,1448,5709,0.27678,0.30028
2017,Second Stage of Tertiary Education,West,Seldom,0.49547,2798,5709,0.48250,0.50844
2017,Second Stage of Tertiary Education,West,Never,0.16715,1255,5709,0.15748,0.17683
2017,Second Stage of Tertiary Education,East,At least once per week,0.04024,63,1529,0.03038,0.05009
2017,Second Stage of Tertiary Education,East,At least once per month,0.26025,339,1529,0.23825,0.28225
2017,Second Stage of Tertiary Education,East,Seldom,0.52779,821,1529,0.50276,0.55282
2017,Second Stage of Tertiary Education,East,Never,0.16794,306,1529,0.14920,0.18669
2018,Primary Level,West,At least once per month,0.01096,75,938,0.00429,0.01763
2018,Primary Level,West,Seldom,0.01918,163,938,0.01040,0.02796
2018,Primary Level,West,Never,0.06577,700,938,0.04990,0.08164
2018,Primary Level,East,Never,0.11749,121,121,0.05988,0.17511
2018,Lower Secondary Level,West,At least once per month,0.00175,44,519,-0.00185,0.00535
2018,Lower Secondary Level,West,Seldom,0.00299,117,519,-0.00171,0.00770
2018,Lower Secondary Level,West,Never,0.00655,358,519,-0.00040,0.01349
2018,Lower Secondary Level,East,Never,0.01259,69,69,-0.01391,0.03909
2018,Upper Secondary Level,West,At least once per month,0.00038,42,444,-0.00144,0.00220
2018,Upper Secondary Level,West,Seldom,0.00057,97,444,-0.00166,0.00280
2018,Upper Secondary Level,West,Never,0.00161,305,444,-0.00212,0.00534
2018,Upper Secondary Level,East,Never,0.00146,59,59,-0.00837,0.01130
2018,Post-secondary Non-tertiary Level,West,Never,0.00156,49,49,-0.00960,0.01271
2018,Second Stage of Tertiary Education,West,At least once per month,0.00075,47,470,-0.00173,0.00322
2018,Second Stage of Tertiary Education,West,Seldom,0.00127,127,470,-0.00195,0.00450
2018,Second Stage of Tertiary Education,West,Never,0.00314,296,470,-0.00192,0.00820
2018,Second Stage of Tertiary Education,East,Never,0.00345,60,60,-0.01151,0.01840
2019,Pre-primary Level,West,At least once per month,0.28712,116,242,0.23000,0.34424
2019,Pre-primary Level,West,Seldom,0.25517,126,242,0.20013,0.31021
2019,Primary Level,West,At least once per month,0.11119,106,1307,0.09414,0.12824
2019,Primary Level,West,Seldom,0.19780,226,1307,0.17620,0.21941
2019,Primary Level,West,Never,0.65424,975,1307,0.62845,0.68004
2019,Primary Level,East,Seldom,0.36686,39,186,0.29741,0.43631
2019,Primary Level,East,Never,0.55510,147,186,0.48348,0.62671
2019,Lower Secondary Level,West,At least once per week,0.02465,67,2572,0.01866,0.03064
2019,Lower Secondary Level,West,At least once per month,0.16201,416,2572,0.14777,0.17625
2019,Lower Secondary Level,West,Seldom,0.32465,815,2572,0.30655,0.34275
2019,Lower Secondary Level,West,Never,0.45858,1274,2572,0.43932,0.47784
2019,Lower Secondary Level,East,At least once per month,0.13261,78,451,0.10127,0.16394
2019,Lower Secondary Level,East,Seldom,0.24786,127,451,0.20796,0.28775
2019,Lower Secondary Level,East,Never,0.52677,246,451,0.48063,0.57290
2019,Upper Secondary Level,West,At least once per week,0.01565,159,8928,0.01308,0.01823
2019,Upper Secondary Level,West,At least once per month,0.19067,1764,8928,0.18252,0.19882
2019,Upper Secondary Level,West,Seldom,0.43388,4019,8928,0.42360,0.44417
2019,Upper Secondary Level,West,Never,0.35776,2986,8928,0.34781,0.36770
2019,Upper Secondary Level,East,At least once per week,0.01875,42,2682,0.01361,0.02388
2019,Upper Secondary Level,East,At least once per month,0.16558,394,2682,0.15151,0.17965
2019,Upper Secondary Level,East,Seldom,0.45077,1269,2682,0.43193,0.46960
2019,Upper Secondary Level,East,Never,0.36296,977,2682,0.34476,0.38116
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.02652,40,1918,0.01933,0.03371
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.24465,434,1918,0.22541,0.26389
2019,Post-secondary Non-tertiary Level,West,Seldom,0.50639,1000,1918,0.48401,0.52878
2019,Post-secondary Non-tertiary Level,West,Never,0.22208,444,1918,0.20347,0.24069
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.23799,81,321,0.19133,0.28465
2019,Post-secondary Non-tertiary Level,East,Seldom,0.57317,181,321,0.51897,0.62736
2019,Post-secondary Non-tertiary Level,East,Never,0.16678,59,321,0.12594,0.20762
2019,First Stage of Tertiary Education,West,At least once per month,0.18483,213,1199,0.16285,0.20681
2019,First Stage of Tertiary Education,West,Seldom,0.55856,697,1199,0.53044,0.58667
2019,First Stage of Tertiary Education,West,Never,0.23774,289,1199,0.21364,0.26185
2019,First Stage of Tertiary Education,East,At least once per month,0.14138,69,434,0.10856,0.17420
2019,First Stage of Tertiary Education,East,Seldom,0.54807,255,434,0.50119,0.59494
2019,First Stage of Tertiary Education,East,Never,0.29884,110,434,0.25573,0.34196
2019,Second Stage of Tertiary Education,West,At least once per week,0.02593,136,5857,0.02186,0.03000
2019,Second Stage of Tertiary Education,West,At least once per month,0.26667,1452,5857,0.25535,0.27800
2019,Second Stage of Tertiary Education,West,Seldom,0.50786,3029,5857,0.49506,0.52067
2019,Second Stage of Tertiary Education,West,Never,0.19864,1240,5857,0.18842,0.20886
2019,Second Stage of Tertiary Education,East,At least once per week,0.01605,33,1655,0.00999,0.02210
2019,Second Stage of Tertiary Education,East,At least once per month,0.19857,353,1655,0.17934,0.21779
2019,Second Stage of Tertiary Education,East,Seldom,0.54304,913,1655,0.51903,0.56705
2019,Second Stage of Tertiary Education,East,Never,0.23919,356,1655,0.21863,0.25974
