year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,West,At least once per week,0.26314052134657356,86,19918,0.26213276626116494,0.2641482764319822
2007,Pre-primary Level,West,At least once per month,0.4484380143878135,113,19918,0.4472998180880205,0.4495762106876065
2007,Pre-primary Level,West,Seldom,0.28842146426561277,54,19918,0.28738466661562967,0.28945826191559587
2007,Pre-primary Level,East,At least once per month,1.0,31,19918,1.0,1.0
2007,Primary Level,West,Seldom,0.2005277025892511,33,19918,0.19963062596690195,0.20142477921160024
2007,Primary Level,West,Never,0.7994722974107488,142,19918,0.7985752207883996,0.8003693740330979
2007,Lower Secondary Level,West,At least once per week,0.05592518157067178,109,19918,0.05576145595020565,0.056088907191137904
2007,Lower Secondary Level,West,At least once per month,0.12332298233526617,246,19918,0.12308869351968924,0.12355727115084311
2007,Lower Secondary Level,West,Seldom,0.2670257968867856,497,19918,0.26671056460066006,0.2673410291729112
2007,Lower Secondary Level,West,Never,0.5537260392072765,1007,19918,0.5533718315188089,0.5540802468957441
2007,Lower Secondary Level,East,At least once per week,0.08634501358423007,37,19918,0.08580415008630164,0.08688587708215849
2007,Lower Secondary Level,East,At least once per month,0.15202462089152005,55,19918,0.15133322544820835,0.15271601633483176
2007,Lower Secondary Level,East,Seldom,0.28365577783135393,87,19918,0.2827877480507257,0.28452380761198215
2007,Lower Secondary Level,East,Never,0.47797458769289597,151,19918,0.47701269604622926,0.4789364793395627
2007,Upper Secondary Level,West,At least once per week,0.055673965596224846,426,19918,0.05558909709798098,0.05575883409446871
2007,Upper Secondary Level,West,At least once per month,0.15222639100821894,1252,19918,0.15209342385230562,0.15235935816413226
2007,Upper Secondary Level,West,Seldom,0.4391715265495624,3412,19918,0.43898783398712815,0.4393552191119966
2007,Upper Secondary Level,West,Never,0.35292811684599384,2560,19918,0.35275123679636383,0.35310499689562386
2007,Upper Secondary Level,East,At least once per week,0.04635442774993712,108,19918,0.04619931072281941,0.04650954477705484
2007,Upper Secondary Level,East,At least once per month,0.1422943653538788,366,19918,0.1420366244510645,0.1425521062566931
2007,Upper Secondary Level,East,Seldom,0.43891989151657035,1212,19918,0.43855376985042077,0.4392860131827199
2007,Upper Secondary Level,East,Never,0.37243131537961366,923,19918,0.37207463921334494,0.3727879915458824
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.06543389234668284,61,19918,0.06517885476968077,0.06568892992368491
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.21642008077423452,225,19918,0.21599537495772989,0.21684478659073916
2007,Post-secondary Non-tertiary Level,West,Seldom,0.508669678019698,517,19918,0.508154090387503,0.5091852656518929
2007,Post-secondary Non-tertiary Level,West,Never,0.20947634885938468,199,19918,0.20905666456778582,0.20989603315098354
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.3223702651477775,35,19918,0.32068771171943444,0.32405281857612056
2007,Post-secondary Non-tertiary Level,East,Seldom,0.6776297348522226,88,19918,0.6759471814238796,0.6793122882805656
2007,First Stage of Tertiary Education,West,At least once per week,0.04279594097861866,47,19918,0.04259439876630818,0.042997483190929144
2007,First Stage of Tertiary Education,West,At least once per month,0.15082331268284718,183,19918,0.15046694711571273,0.15117967824998163
2007,First Stage of Tertiary Education,West,Seldom,0.5422720274439143,607,19918,0.5417759210849122,0.5427681338029164
2007,First Stage of Tertiary Education,West,Never,0.26410871889461973,287,19918,0.263669722792899,0.26454771499634044
2007,First Stage of Tertiary Education,East,At least once per month,0.15706241402132215,50,19918,0.15636586189492804,0.15775896614771626
2007,First Stage of Tertiary Education,East,Seldom,0.525604496297905,215,19918,0.5246485805932918,0.5265604120025181
2007,First Stage of Tertiary Education,East,Never,0.31733308968077284,130,19918,0.31644208110289257,0.3182240982586531
2007,Second Stage of Tertiary Education,West,At least once per week,0.05073995084714302,141,19918,0.05059704506976382,0.05088285662452222
2007,Second Stage of Tertiary Education,West,At least once per month,0.24644691408393057,730,19918,0.24616630560958946,0.24672752255827168
2007,Second Stage of Tertiary Education,West,Seldom,0.5014222144546064,1566,19918,0.5010966399327623,0.5017477889764506
2007,Second Stage of Tertiary Education,West,Never,0.20139092061431993,636,19918,0.20112978312203392,0.20165205810660594
2007,Second Stage of Tertiary Education,East,At least once per week,0.04058059396838296,54,19918,0.040350106807443976,0.04081108112932195
2007,Second Stage of Tertiary Education,East,At least once per month,0.18123930800358132,233,19918,0.18078933342460388,0.18168928258255876
2007,Second Stage of Tertiary Education,East,Seldom,0.5568780093968984,751,19918,0.5562977462684503,0.5574582725253464
2007,Second Stage of Tertiary Education,East,Never,0.2213020886311374,256,19918,0.22081717928951472,0.22178699797276008
2008,Pre-primary Level,West,At least once per week,0.2532234297627938,63,18778,0.2522422808611074,0.25420457866448015
2008,Pre-primary Level,West,At least once per month,0.4459381660961413,118,18778,0.44481665370540235,0.4470596784868802
2008,Pre-primary Level,West,Seldom,0.30083840414106494,78,18778,0.2998036359799548,0.3018731723021751
2008,Pre-primary Level,East,At least once per month,1.0,45,18778,1.0,1.0
2008,Primary Level,West,Seldom,0.26091058218921614,32,18778,0.2599047992961685,0.2619163650822638
2008,Primary Level,West,Never,0.7390894178107837,121,18778,0.7380836349177361,0.7400952007038314
2008,Lower Secondary Level,West,At least once per week,0.03423745741668519,60,18778,0.03410720984621887,0.03436770498715151
2008,Lower Secondary Level,West,At least once per month,0.12668986555868159,223,18778,0.12645161227902763,0.12692811883833555
2008,Lower Secondary Level,West,Seldom,0.2482430393357526,409,18778,0.24793361036775585,0.24855246830374933
2008,Lower Secondary Level,West,Never,0.5908296376888806,1011,18778,0.5904774558793227,0.5911818194984386
2008,Lower Secondary Level,East,At least once per month,0.1983824611871611,59,18778,0.19754858756297436,0.19921633481134784
2008,Lower Secondary Level,East,Seldom,0.2566409020356331,79,18778,0.25572757300550947,0.25755423106575676
2008,Lower Secondary Level,East,Never,0.5449766367772059,143,18778,0.5439353489652999,0.5460179245891118
2008,Upper Secondary Level,West,At least once per week,0.031063732025643918,221,18778,0.03099998338378154,0.031127480667506296
2008,Upper Secondary Level,West,At least once per month,0.1344422392595232,987,18778,0.1343168927019844,0.134567585817062
2008,Upper Secondary Level,West,Seldom,0.41391133020418225,2999,18778,0.41373034968266253,0.41409231072570196
2008,Upper Secondary Level,West,Never,0.42058269851065055,2994,18778,0.4204013065870835,0.4207640904342176
2008,Upper Secondary Level,East,At least once per week,0.023377095405176122,49,18778,0.023265236606043713,0.02348895420430853
2008,Upper Secondary Level,East,At least once per month,0.1334909419508182,312,18778,0.133239160415476,0.1337427234861604
2008,Upper Secondary Level,East,Seldom,0.3936015183086967,1061,18778,0.3932398430003684,0.39396319361702503
2008,Upper Secondary Level,East,Never,0.44953044433530903,1073,18778,0.44916218172056205,0.449898706950056
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.04393108043314796,34,18778,0.04372002566907009,0.04414213519722583
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.19712232553870615,175,18778,0.19671263379169146,0.19753201728572084
2008,Post-secondary Non-tertiary Level,West,Seldom,0.49640075772893805,476,18778,0.49588585716269146,0.49691565829518464
2008,Post-secondary Non-tertiary Level,West,Never,0.26254583629920786,239,18778,0.26209269389850315,0.26299897869991257
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.2277193340157704,33,18778,0.22643770000641678,0.22900096802512404
2008,Post-secondary Non-tertiary Level,East,Seldom,0.5318383936530288,87,18778,0.5303134133653826,0.5333633739406749
2008,Post-secondary Non-tertiary Level,East,Never,0.2404422723312008,33,18778,0.2391362148394558,0.2417483298229458
2008,First Stage of Tertiary Education,West,At least once per month,0.13509517122052883,141,18778,0.13475200561994888,0.13543833682110878
2008,First Stage of Tertiary Education,West,Seldom,0.5387895699961891,552,18778,0.5382891221515747,0.5392900178408035
2008,First Stage of Tertiary Education,West,Never,0.326115258783282,334,18778,0.3256446304772564,0.32658588708930764
2008,First Stage of Tertiary Education,East,At least once per month,0.10625076824561498,37,18778,0.10565240010989432,0.10684913638133564
2008,First Stage of Tertiary Education,East,Seldom,0.4789034012527561,174,18778,0.4779333880214558,0.4798734144840564
2008,First Stage of Tertiary Education,East,Never,0.41484583050162893,163,18778,0.41388913640317815,0.4158025246000797
2008,Second Stage of Tertiary Education,West,At least once per week,0.029854692241252957,79,18778,0.029745365117884028,0.029964019364621886
2008,Second Stage of Tertiary Education,West,At least once per month,0.22802050236465735,606,18778,0.22775098108480088,0.2282900236445138
2008,Second Stage of Tertiary Education,West,Seldom,0.48737333322187204,1504,18778,0.48705223736145553,0.48769442908228855
2008,Second Stage of Tertiary Education,West,Never,0.2547514721722177,750,18778,0.2544715662143722,0.2550313781300632
2008,Second Stage of Tertiary Education,East,At least once per month,0.16922391008065696,202,18778,0.1687775375781504,0.16967028258316352
2008,Second Stage of Tertiary Education,East,Seldom,0.5161287762723523,681,18778,0.5155338426545034,0.5167237098902012
2008,Second Stage of Tertiary Education,East,Never,0.3146473136469907,341,18778,0.3140944810408486,0.31520014625313286
2009,Pre-primary Level,West,At least once per week,0.24351430438802799,69,17455,0.24262117519101334,0.24440743358504263
2009,Pre-primary Level,West,At least once per month,0.5252976665499816,128,17455,0.524258547977464,0.5263367851224992
2009,Pre-primary Level,West,Seldom,0.23118802906199043,59,17455,0.23031073653920203,0.23206532158477883
2009,Primary Level,West,Seldom,0.31161204685225086,42,17455,0.3105638008699209,0.3126602928345808
2009,Primary Level,West,Never,0.6883879531477493,102,17455,0.6873397071654194,0.6894361991300791
2009,Lower Secondary Level,West,At least once per week,0.05031365851511775,76,17455,0.050151481345210594,0.05047583568502491
2009,Lower Secondary Level,West,At least once per month,0.13088925957650427,200,17455,0.13063902562357216,0.13113949352943638
2009,Lower Secondary Level,West,Seldom,0.2721526825765327,428,17455,0.27182247797189585,0.27248288718116953
2009,Lower Secondary Level,West,Never,0.5466443993318453,806,17455,0.5462750573998411,0.5470137412638495
2009,Lower Secondary Level,East,At least once per month,0.17463476026506525,45,17455,0.17379059605365801,0.17547892447647248
2009,Lower Secondary Level,East,Seldom,0.34176124467304964,76,17455,0.3407066352841095,0.3428158540619898
2009,Lower Secondary Level,East,Never,0.4836039950618851,112,17455,0.4824928394615161,0.4847151506622541
2009,Upper Secondary Level,West,At least once per week,0.0527917215085796,367,17455,0.052709054408905665,0.05287438860825354
2009,Upper Secondary Level,West,At least once per month,0.1534479062016958,1007,17455,0.15331466627847626,0.15358114612491533
2009,Upper Secondary Level,West,Seldom,0.46624569113599773,3120,17455,0.46606127234997785,0.4664301099220176
2009,Upper Secondary Level,West,Never,0.32751468115372684,2136,17455,0.327341187402923,0.32768817490453067
2009,Upper Secondary Level,East,At least once per week,0.040961946519107936,84,17455,0.04081508256421186,0.04110881047400401
2009,Upper Secondary Level,East,At least once per month,0.13539264379579666,303,17455,0.13513912275820839,0.13564616483338493
2009,Upper Secondary Level,East,Seldom,0.48978942392085817,1201,17455,0.4894190107367765,0.4901598371049398
2009,Upper Secondary Level,East,Never,0.33385598576423725,797,17455,0.33350654734293717,0.33420542418553734
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.05861485180468123,40,17455,0.05837012510862807,0.05885957850073439
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.25069908234057436,197,17455,0.25024754014062994,0.2511506245405188
2009,Post-secondary Non-tertiary Level,West,Seldom,0.49558888190943684,445,17455,0.4950679908024745,0.4961097730163992
2009,Post-secondary Non-tertiary Level,West,Never,0.1950971839453076,163,17455,0.19468433510975364,0.19551003278086154
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.3578954054045398,42,17455,0.35626215244533255,0.35952865836374703
2009,Post-secondary Non-tertiary Level,East,Seldom,0.6421045945954602,73,17455,0.640471341636253,0.6437378475546675
2009,First Stage of Tertiary Education,West,At least once per week,0.04061770494343143,34,17455,0.04042189031399154,0.04081351957287131
2009,First Stage of Tertiary Education,West,At least once per month,0.1525986473613667,149,17455,0.15224194045861614,0.15295535426411724
2009,First Stage of Tertiary Education,West,Seldom,0.5473308273150429,526,17455,0.5468370774275338,0.547824577202552
2009,First Stage of Tertiary Education,West,Never,0.259452820380159,246,17455,0.25901801274734776,0.2598876280129702
2009,First Stage of Tertiary Education,East,At least once per month,0.13769678103921915,38,17455,0.13705223877125416,0.13834132330718413
2009,First Stage of Tertiary Education,East,Seldom,0.5942476904246203,219,17455,0.5933292018531302,0.5951661789961105
2009,First Stage of Tertiary Education,East,Never,0.26805552853616055,105,17455,0.26722699334919153,0.26888406372312956
2009,Second Stage of Tertiary Education,West,At least once per week,0.04850131728176616,138,17455,0.04836694243292932,0.048635692130603
2009,Second Stage of Tertiary Education,West,At least once per month,0.25226627276529723,680,17455,0.2519946036888006,0.25253794184179384
2009,Second Stage of Tertiary Education,West,Seldom,0.5272012553581369,1465,17455,0.5268889614581896,0.5275135492580841
2009,Second Stage of Tertiary Education,West,Never,0.1720311545947998,535,17455,0.17179508085727913,0.1722672283323205
2009,Second Stage of Tertiary Education,East,At least once per week,0.04924068987541103,45,17455,0.04899100858898939,0.04949037116183268
2009,Second Stage of Tertiary Education,East,At least once per month,0.18259824149675538,223,17455,0.18215242645789917,0.1830440565356116
2009,Second Stage of Tertiary Education,East,Seldom,0.5532766269475028,703,17455,0.5527029344964203,0.5538503193985853
2009,Second Stage of Tertiary Education,East,Never,0.21488444168033086,231,17455,0.21441046397574723,0.21535841938491448
2011,Pre-primary Level,West,At least once per week,0.3445616586009351,125,27517,0.34350606871053424,0.3456172484913359
2011,Pre-primary Level,West,At least once per month,0.42384906443387665,177,27517,0.42275140004111805,0.42494672882663526
2011,Pre-primary Level,West,Seldom,0.2315892769651882,105,27517,0.2306522507141215,0.2325263032162549
2011,Primary Level,West,Seldom,0.2536869417113432,98,27517,0.25274074797095913,0.2546331354517273
2011,Primary Level,West,Never,0.7463130582886568,228,27517,0.7453668645482727,0.7472592520290409
2011,Lower Secondary Level,West,At least once per week,0.048600529903769604,131,27517,0.04843853995887882,0.04876251984866039
2011,Lower Secondary Level,West,At least once per month,0.12763857245731527,327,27517,0.12738719559607625,0.1278899493185543
2011,Lower Secondary Level,West,Seldom,0.28205358947224507,812,27517,0.2817145908504389,0.28239258809405127
2011,Lower Secondary Level,West,Never,0.5417073081666701,1261,27517,0.5413319551452667,0.5420826611880736
2011,Lower Secondary Level,East,At least once per month,0.140908669448654,52,27517,0.1401479455470392,0.1416693933502688
2011,Lower Secondary Level,East,Seldom,0.30147272304601813,122,27517,0.3004693689376817,0.30247607715435454
2011,Lower Secondary Level,East,Never,0.5576186075053279,210,27517,0.5565326681038963,0.5587045469067594
2011,Upper Secondary Level,West,At least once per week,0.04920776045275143,473,27517,0.04912637965325531,0.04928914125224755
2011,Upper Secondary Level,West,At least once per month,0.16323093333496722,1601,27517,0.1630918848124798,0.16336998185745463
2011,Upper Secondary Level,West,Seldom,0.44263904257378045,4983,27517,0.4424521657394004,0.4428259194081605
2011,Upper Secondary Level,West,Never,0.34492226363850087,3433,27517,0.3447434216987528,0.3451011055782489
2011,Upper Secondary Level,East,At least once per week,0.041951105197146114,116,27517,0.041799631525336854,0.042102578868955375
2011,Upper Secondary Level,East,At least once per month,0.1386782696389704,412,27517,0.1384171385849249,0.13893940069301589
2011,Upper Secondary Level,East,Seldom,0.4734777503320847,1688,27517,0.473100499883859,0.47385500078031045
2011,Upper Secondary Level,East,Never,0.3458928748317988,1150,27517,0.34553348411036466,0.34625226555323296
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.07411566489084694,87,27517,0.07385262092546165,0.07437870885623223
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.2576289365123426,353,27517,0.25718979670373227,0.2580680763209529
2011,Post-secondary Non-tertiary Level,West,Seldom,0.48859687337583446,925,27517,0.4880949331503965,0.48909881360127244
2011,Post-secondary Non-tertiary Level,West,Never,0.17965852522097603,343,27517,0.17927303246629112,0.18004401797566094
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.2475271358078261,58,27517,0.24630000497965085,0.24875426663600134
2011,Post-secondary Non-tertiary Level,East,Seldom,0.5492296258860535,159,27517,0.5478148465849835,0.5506444051871235
2011,Post-secondary Non-tertiary Level,East,Never,0.2032432383061204,60,27517,0.20209903033537635,0.20438744627686445
2011,First Stage of Tertiary Education,West,At least once per week,0.04976575049755775,63,27517,0.049536857712011016,0.04999464328310448
2011,First Stage of Tertiary Education,West,At least once per month,0.1956886669873469,249,27517,0.1952710805190734,0.1961062534556204
2011,First Stage of Tertiary Education,West,Seldom,0.5130925790640468,747,27517,0.5125664739188363,0.5136186842092574
2011,First Stage of Tertiary Education,West,Never,0.24145300345104861,320,27517,0.24100254054096004,0.2419034663611372
2011,First Stage of Tertiary Education,East,At least once per month,0.16195084768156745,58,27517,0.16121367991308047,0.16268801545005443
2011,First Stage of Tertiary Education,East,Seldom,0.5606212597842773,261,27517,0.559628156813768,0.5616143627547867
2011,First Stage of Tertiary Education,East,Never,0.27742789253415523,134,27517,0.2765320005770916,0.27832378449121886
2011,Second Stage of Tertiary Education,West,At least once per week,0.04708440987816155,184,27517,0.04695390506244901,0.047214914693874094
2011,Second Stage of Tertiary Education,West,At least once per month,0.2535072070687397,1059,27517,0.2532391861320567,0.2537752280054227
2011,Second Stage of Tertiary Education,West,Seldom,0.5075732133707529,2482,27517,0.5072651919372382,0.5078812348042676
2011,Second Stage of Tertiary Education,West,Never,0.19183516968234593,912,27517,0.1915925785931011,0.19207776077159075
2011,Second Stage of Tertiary Education,East,At least once per week,0.051163236763637446,61,27517,0.05089908720892006,0.051427386318354834
2011,Second Stage of Tertiary Education,East,At least once per month,0.18505605568199876,284,27517,0.18459047961789,0.18552163174610753
2011,Second Stage of Tertiary Education,East,Seldom,0.5300926187912924,913,27517,0.5294942662534674,0.5306909713291175
2011,Second Stage of Tertiary Education,East,Never,0.23368808876307126,301,27517,0.23318075215403275,0.23419542537210977
2013,Pre-primary Level,West,At least once per week,0.15367816405388215,56,24758,0.15275938523813434,0.15459694286962997
2013,Pre-primary Level,West,At least once per month,0.5004334789053388,210,24758,0.4991596621434593,0.5017072956672184
2013,Pre-primary Level,West,Seldom,0.345888357040779,114,24758,0.34467655681319104,0.347100157268367
2013,Primary Level,West,Seldom,0.27562801709345996,71,24758,0.2744365967298599,0.27681943745706
2013,Primary Level,West,Never,0.72437198290654,172,24758,0.72318056254294,0.72556340327014
2013,Lower Secondary Level,West,At least once per week,0.03252317632945279,81,24758,0.03237807161599196,0.032668281042913624
2013,Lower Secondary Level,West,At least once per month,0.1429301421662509,347,24758,0.14264383331021985,0.14321645102228198
2013,Lower Secondary Level,West,Seldom,0.2720160323850804,732,24758,0.271652014337199,0.27238005043296176
2013,Lower Secondary Level,West,Never,0.5525306491192159,1078,24758,0.5521239019007069,0.5529373963377249
2013,Lower Secondary Level,East,At least once per month,0.12296908969868788,48,24758,0.12221350207971383,0.12372467731766192
2013,Lower Secondary Level,East,Seldom,0.2983170433331739,91,24758,0.29726438144158546,0.2993697052247623
2013,Lower Secondary Level,East,Never,0.5787138669681382,186,24758,0.5775778104691537,0.5798499234671227
2013,Upper Secondary Level,West,At least once per week,0.027238999253126023,197,24758,0.02717482559853661,0.027303172907715438
2013,Upper Secondary Level,West,At least once per month,0.15809795806308014,1500,24758,0.1579541272170972,0.15824178890906307
2013,Upper Secondary Level,West,Seldom,0.42781980199641406,4390,24758,0.42762474794466154,0.4280148560481666
2013,Upper Secondary Level,West,Never,0.38684324068737974,3237,24758,0.3866512361952364,0.3870352451795231
2013,Upper Secondary Level,East,At least once per week,0.018403220659597385,42,24758,0.01830039675930072,0.01850604455989405
2013,Upper Secondary Level,East,At least once per month,0.13566358691345573,387,24758,0.13540161565472839,0.13592555817218308
2013,Upper Secondary Level,East,Seldom,0.4147177835239788,1356,24758,0.4143408718508867,0.41509469519707093
2013,Upper Secondary Level,East,Never,0.43121540890296817,1254,24758,0.43083652893742497,0.43159428886851137
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.03581662781189492,32,24758,0.03561837502265266,0.03601488060113719
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.2302984585022615,317,24758,0.22984929564683804,0.23074762135768495
2013,Post-secondary Non-tertiary Level,West,Seldom,0.5205780725175037,836,24758,0.5200451071087933,0.521111037926214
2013,Post-secondary Non-tertiary Level,West,Never,0.21330684116833998,311,24758,0.212869820256021,0.21374386208065896
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.19870145646622075,57,24758,0.19755649877533824,0.19984641415710327
2013,Post-secondary Non-tertiary Level,East,Seldom,0.5921160521282892,156,24758,0.5907059081367129,0.5935261961198656
2013,Post-secondary Non-tertiary Level,East,Never,0.20918249140549006,56,24758,0.2080154331357277,0.2103495496752524
2013,First Stage of Tertiary Education,West,At least once per month,0.1584433405640349,203,24758,0.1580386311441355,0.1588480499839343
2013,First Stage of Tertiary Education,West,Seldom,0.5575530324439828,702,24758,0.5570025565063237,0.5581035083816419
2013,First Stage of Tertiary Education,West,Never,0.28400362699198234,319,24758,0.2835038434026573,0.2845034105813074
2013,First Stage of Tertiary Education,East,At least once per month,0.12798622061354833,52,24758,0.1273294961788008,0.12864294504829588
2013,First Stage of Tertiary Education,East,Seldom,0.5420583547484038,221,24758,0.541078936964366,0.5430377725324416
2013,First Stage of Tertiary Education,East,Never,0.32995542463804783,154,24758,0.3290311109630272,0.3308797383130685
2013,Second Stage of Tertiary Education,West,At least once per week,0.023695763177955607,77,24758,0.023600531775314366,0.023790994580596848
2013,Second Stage of Tertiary Education,West,At least once per month,0.275204681512844,1065,24758,0.27492504888621344,0.27548431413947455
2013,Second Stage of Tertiary Education,West,Seldom,0.515252627015757,2392,24758,0.5149397165542877,0.5155655374772263
2013,Second Stage of Tertiary Education,West,Never,0.18584692829344338,830,24758,0.18560338118919945,0.1860904753976873
2013,Second Stage of Tertiary Education,East,At least once per month,0.19709787423611008,282,24758,0.19661363710984234,0.19758211136237783
2013,Second Stage of Tertiary Education,East,Seldom,0.526659075121594,811,24758,0.5260513074111348,0.5272668428320533
2013,Second Stage of Tertiary Education,East,Never,0.2762430506422959,336,24758,0.27569876376501834,0.2767873375195734
2015,Pre-primary Level,West,At least once per week,0.10844030650462325,46,25885,0.1076081452909716,0.1092724677182749
2015,Pre-primary Level,West,At least once per month,0.5450590602656629,152,25885,0.5437263486584132,0.5463917718729125
2015,Pre-primary Level,West,Seldom,0.3465006332297139,104,25885,0.3452270964545641,0.3477741700048637
2015,Primary Level,West,At least once per month,0.08926976946241481,35,25885,0.0886932545913249,0.08984628433350472
2015,Primary Level,West,Seldom,0.31131558862948483,159,25885,0.3103793770861022,0.31225180017286747
2015,Primary Level,West,Never,0.5994146419081003,277,25885,0.5984238678183179,0.6004054159978828
2015,Lower Secondary Level,West,At least once per week,0.032464180601847116,108,25885,0.03232990146426188,0.03259845973943235
2015,Lower Secondary Level,West,At least once per month,0.13940057147466628,386,25885,0.13913814623763526,0.1396629967116973
2015,Lower Secondary Level,West,Seldom,0.32888057563003387,937,25885,0.32852462332406085,0.3292365279360069
2015,Lower Secondary Level,West,Never,0.4992546722934527,1162,25885,0.49887584407970714,0.4996335005071983
2015,Lower Secondary Level,East,At least once per month,0.15785860396597765,51,25885,0.15707257360499938,0.1586446343269559
2015,Lower Secondary Level,East,Seldom,0.31187099071094543,112,25885,0.3108722905778999,0.31286969084399097
2015,Lower Secondary Level,East,Never,0.530270405323077,186,25885,0.5291944720435136,0.5313463386026405
2015,Upper Secondary Level,West,At least once per week,0.03889546532103073,349,25885,0.03882155971512008,0.038969370926941374
2015,Upper Secondary Level,West,At least once per month,0.16587967733247763,1626,25885,0.16573749241665728,0.16602186224829799
2015,Upper Secondary Level,West,Seldom,0.4629053160741228,4579,25885,0.46271471993715746,0.4630959122110881
2015,Upper Secondary Level,West,Never,0.33231954127236885,2835,25885,0.33213948640928037,0.3324995961354573
2015,Upper Secondary Level,East,At least once per week,0.023733929225017127,59,25885,0.02361669486727449,0.023851163582759766
2015,Upper Secondary Level,East,At least once per month,0.14009456785136687,342,25885,0.13982725367988222,0.14036188202285152
2015,Upper Secondary Level,East,Seldom,0.4756253246990648,1369,25885,0.47524069808748387,0.4760099513106458
2015,Upper Secondary Level,East,Never,0.36054617822455115,962,25885,0.3601763747129048,0.3609159817361975
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.06818975394494296,79,25885,0.06795270772355579,0.06842680016633014
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.231393486826461,356,25885,0.23099690087135927,0.23179007278156272
2015,Post-secondary Non-tertiary Level,West,Seldom,0.4790213765122144,989,25885,0.4785515936889247,0.47949115933550407
2015,Post-secondary Non-tertiary Level,West,Never,0.22139538271638165,441,25885,0.22100494433698026,0.22178582109578304
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.23086020057391196,72,25885,0.229722843010787,0.23199755813703693
2015,Post-secondary Non-tertiary Level,East,Seldom,0.5549345069557007,163,25885,0.5535931243492412,0.5562758895621601
2015,Post-secondary Non-tertiary Level,East,Never,0.2142052924703874,43,25885,0.21309793078869457,0.2153126541520802
2015,First Stage of Tertiary Education,West,At least once per month,0.17429925590100803,209,25885,0.1738928435859784,0.17470566821603767
2015,First Stage of Tertiary Education,West,Seldom,0.5783709391614005,638,25885,0.5778419140893456,0.5788999642334554
2015,First Stage of Tertiary Education,West,Never,0.24732980493759152,257,25885,0.24686758535425157,0.24779202452093146
2015,First Stage of Tertiary Education,East,At least once per month,0.11930854151528665,48,25885,0.11868393363012035,0.11993314940045295
2015,First Stage of Tertiary Education,East,Seldom,0.5930510749648334,238,25885,0.5921044546865882,0.5939976952430787
2015,First Stage of Tertiary Education,East,Never,0.28764038351987986,106,25885,0.2867681467770217,0.288512620262738
2015,Second Stage of Tertiary Education,West,At least once per week,0.039426307624465654,186,25885,0.03931663317166655,0.039535982077264754
2015,Second Stage of Tertiary Education,West,At least once per month,0.2625344557153698,1169,25885,0.26228647888715106,0.2627824325435886
2015,Second Stage of Tertiary Education,West,Seldom,0.5207670190053038,2695,25885,0.5204854776711283,0.5210485603394792
2015,Second Stage of Tertiary Education,West,Never,0.17727221765486073,947,25885,0.1770569912757137,0.17748744403400776
2015,Second Stage of Tertiary Education,East,At least once per week,0.03746869076300415,49,25885,0.037245490477918024,0.03769189104809028
2015,Second Stage of Tertiary Education,East,At least once per month,0.24293667324225848,306,25885,0.2424326324358313,0.24344071404868567
2015,Second Stage of Tertiary Education,East,Seldom,0.505011214684481,797,25885,0.5044235883583269,0.505598841010635
2015,Second Stage of Tertiary Education,East,Never,0.2145834213102565,261,25885,0.21410091703243161,0.2150659255880814
2017,Pre-primary Level,West,At least once per week,0.13516108451622139,45,29475,0.1343047058404487,0.13601746319199406
2017,Pre-primary Level,West,At least once per month,0.5315328071734261,160,29475,0.5302829021093165,0.5327827122375357
2017,Pre-primary Level,West,Seldom,0.3333061083103525,128,29475,0.332125360161425,0.33448685645928
2017,Pre-primary Level,East,At least once per month,1.0,34,29475,1.0,1.0
2017,Primary Level,West,At least once per month,0.11967890194077102,119,29475,0.11908977016109398,0.12026803372044806
2017,Primary Level,West,Seldom,0.29267812502728047,285,29475,0.29185230240747817,0.29350394764708276
2017,Primary Level,West,Never,0.5876429730319485,1165,29475,0.5867495100345399,0.588536436029357
2017,Primary Level,East,Seldom,0.2968514980908733,48,29475,0.29433715604518246,0.29936584013656414
2017,Primary Level,East,Never,0.7031485019091267,198,29475,0.7006341598634359,0.7056628439548175
2017,Lower Secondary Level,West,At least once per week,0.030460074104678034,95,29475,0.03033023775624044,0.030589910453115626
2017,Lower Secondary Level,West,At least once per month,0.156055752881021,451,29475,0.15578156722181033,0.15632993854023167
