year,pgisced97,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,West,At least once per week,0.00689666997896389,146,20172,0.006876817058484848,0.006916522899442932
2005,Second Stage of Tertiary Education,West,At least once per month,0.030794271014620723,715,20172,0.030752828088485867,0.03083571394075558
2005,Second Stage of Tertiary Education,West,Seldom,0.058307954609111916,1472,20172,0.05825174302607173,0.0583641661921521
2005,Second Stage of Tertiary Education,West,Never,0.02593489603577251,564,20172,0.025896768063439903,0.025973024008105115
2005,Second Stage of Tertiary Education,East,At least once per week,0.0016551444233877943,50,20172,0.0016453930519041457,0.001664895794871443
2005,Second Stage of Tertiary Education,East,At least once per month,0.007670990746423745,219,20172,0.007650061141289411,0.007691920351558078
2005,Second Stage of Tertiary Education,East,Seldom,0.021520749004518773,718,20172,0.02148593836810267,0.021555559640934877
2005,Second Stage of Tertiary Education,East,Never,0.009456725547088844,260,20172,0.009433508093769482,0.009479943000408206
2007,Pre-primary Level,West,At least once per week,0.002925105813907661,86,19918,0.002912074734179349,0.0029381368936359734
2007,Pre-primary Level,West,At least once per month,0.004984897941033441,113,19918,0.004967904211861148,0.005001891670205733
2007,Pre-primary Level,West,Seldom,0.003206132212788102,54,19918,0.003192491435651602,0.0032197729899246016
2007,Pre-primary Level,East,At least once per month,0.0011324811536355254,31,19918,0.001124365655953275,0.0011405966513177758
2007,Primary Level,West,Seldom,0.002325865192569085,33,19918,0.002314241814956745,0.002337488570181425
2007,Primary Level,West,Never,0.009272857390580673,142,19918,0.009249729845193141,0.009295984935968204
2007,Lower Secondary Level,West,At least once per week,0.006413267740537626,109,19918,0.006394006320669947,0.0064325291604053056
2007,Lower Secondary Level,West,At least once per month,0.014142167840406597,246,19918,0.014113676632623464,0.01417065904818973
2007,Lower Secondary Level,West,Seldom,0.030621410265808533,497,19918,0.030579837872568988,0.03066298265904808
2007,Lower Secondary Level,West,Never,0.06349900428765012,1007,19918,0.06344016284659665,0.0635578457287036
2007,Lower Secondary Level,East,At least once per week,0.0013557288869482588,37,19918,0.0013468504287709026,0.001364607345125615
2007,Lower Secondary Level,East,At least once per month,0.0023869840482326835,55,19918,0.0023752093026352863,0.0023987587938300806
2007,Lower Secondary Level,East,Seldom,0.0044537642185973276,87,19918,0.004437697024168485,0.00446983141302617
2007,Lower Secondary Level,East,Never,0.007504821979445416,151,19918,0.007483997213879842,0.007525646745010991
2007,Upper Secondary Level,West,At least once per week,0.02366054170658275,426,19918,0.023623867689462258,0.023697215723703244
2007,Upper Secondary Level,West,At least once per month,0.06469377265873741,1252,19918,0.06463441812839629,0.06475312718907852
2007,Upper Secondary Level,West,Seldom,0.1866408492549367,3412,19918,0.1865468357486189,0.1867348627612545
2007,Upper Secondary Level,West,Never,0.14998878449978026,2560,19918,0.14990262812004834,0.15007494087951218
2007,Upper Secondary Level,East,At least once per week,0.004958404363725825,108,19918,0.004941455627945256,0.0049753530995063945
2007,Upper Secondary Level,East,At least once per month,0.015220832967897582,366,19918,0.015191291344512399,0.015250374591282765
2007,Upper Secondary Level,East,Seldom,0.046950041475267275,1212,19918,0.046899000196744624,0.047001082753789926
2007,Upper Secondary Level,East,Never,0.03983794319128296,923,19918,0.039790751401918296,0.03988513498064763
2007,Post-secondary Non-tertiary Level,West,At least once per week,0.0035817777295312275,61,19918,0.003567362689014955,0.0035961927700475
2007,Post-secondary Non-tertiary Level,West,At least once per month,0.011846591999043744,225,19918,0.011820485140079422,0.011872698858008065
2007,Post-secondary Non-tertiary Level,West,Seldom,0.027844006509130395,517,19918,0.02780430750949827,0.02788370550876252
2007,Post-secondary Non-tertiary Level,West,Never,0.01146649991770044,199,19918,0.01144081034664606,0.01149218948875482
2007,Post-secondary Non-tertiary Level,East,At least once per month,0.0014482919669307837,35,19918,0.0014391158474198363,0.0014574680864417311
2007,Post-secondary Non-tertiary Level,East,Seldom,0.0030443431285141188,88,19918,0.0030310499008709725,0.003057636356157265
2007,First Stage of Tertiary Education,West,At least once per week,0.0025128646112838617,47,19918,0.0025007841388790843,0.002524945083688639
2007,First Stage of Tertiary Education,West,At least once per month,0.008855946529758022,183,19918,0.008833340119566241,0.008878552939949803
2007,First Stage of Tertiary Education,West,Seldom,0.031840781071591856,607,19918,0.03179841570489524,0.03188314643828847
2007,First Stage of Tertiary Education,West,Never,0.015507766345723862,287,19918,0.015477951916975676,0.015537580774472048
2007,First Stage of Tertiary Education,East,At least once per month,0.0024953079634823217,50,19918,0.00248326966046559,0.0025073462664990534
2007,First Stage of Tertiary Education,East,Seldom,0.008350470692983409,215,19918,0.008328513323800787,0.00837242806216603
2007,First Stage of Tertiary Education,East,Never,0.005041586751935348,130,19918,0.005024497155483934,0.005058676348386762
2007,Second Stage of Tertiary Education,West,At least once per week,0.006967502865739577,141,19918,0.006947432003530128,0.006987573727949025
2007,Second Stage of Tertiary Education,West,At least once per month,0.03384156964017134,730,19918,0.03379793864248366,0.03388520063785902
2007,Second Stage of Tertiary Education,West,Seldom,0.06885423926962021,1566,19918,0.06879314226788548,0.06891533627135495
2007,Second Stage of Tertiary Education,West,Never,0.027654575794552907,636,19918,0.027615008212760812,0.027694143376345
2007,Second Stage of Tertiary Education,East,At least once per week,0.0017315827961493842,54,19918,0.001721550715434708,0.0017416148768640604
2007,Second Stage of Tertiary Education,East,At least once per month,0.0077335208047849624,233,19918,0.007712383553516034,0.007754658056053891
2007,Second Stage of Tertiary Education,East,Seldom,0.023762106128285644,751,19918,0.02372535539430663,0.02379885686226466
2007,Second Stage of Tertiary Education,East,Never,0.009443008392734806,256,19918,0.009419671628290644,0.009466345157178967
2008,Pre-primary Level,West,At least once per week,0.002880986453398819,63,18778,0.0028680876207421747,0.002893885286055463
2008,Pre-primary Level,West,At least once per month,0.005073550329762033,118,18778,0.005056451839071109,0.005090648820452958
2008,Pre-primary Level,West,Seldom,0.0034227139558310866,78,18778,0.0034086584300330137,0.0034367694816291594
2008,Pre-primary Level,East,At least once per month,0.0019529636549749806,45,18778,0.0019423386562467855,0.001963588653703176
2008,Primary Level,West,Seldom,0.002880610144020953,32,18778,0.0028677121513693954,0.002893508136672511
2008,Primary Level,West,Never,0.00815999280834183,121,18778,0.008138342105436213,0.008181643511247448
2008,Lower Secondary Level,West,At least once per week,0.0038649751705268033,60,18778,0.0038500424560600883,0.0038799078849935183
2008,Lower Secondary Level,West,At least once per month,0.014301680723027548,223,18778,0.014273106669841941,0.014330254776213155
2008,Lower Secondary Level,West,Seldom,0.02802349402328033,409,18778,0.027983775295726744,0.028063212750833913
2008,Lower Secondary Level,West,Never,0.06669718057293635,1011,18778,0.06663713633623676,0.06675722480963593
2008,Lower Secondary Level,East,At least once per month,0.0026277611489153,59,18778,0.0026154406616804102,0.0026400816361501897
2008,Lower Secondary Level,East,Seldom,0.003399448658697553,79,18778,0.0033854408208328665,0.0034134564965622393
2008,Lower Secondary Level,East,Never,0.007218725005324951,143,18778,0.007198351613435343,0.007239098397214559
2008,Upper Secondary Level,West,At least once per week,0.013325183668277571,221,18778,0.013297588698344253,0.01335277863821089
2008,Upper Secondary Level,West,At least once per month,0.05767071160119335,987,18778,0.05761460870240978,0.05772681449997692
2008,Upper Secondary Level,West,Seldom,0.1775525391732929,2999,18778,0.17746057390813824,0.17764450443844754
2008,Upper Secondary Level,West,Never,0.18041430761531488,2994,18778,0.18032176559560942,0.18050684963502034
2008,Upper Secondary Level,East,At least once per week,0.002470474080985869,49,18778,0.0024585270681012805,0.0024824210938704573
2008,Upper Secondary Level,East,At least once per month,0.014107223605840475,312,18778,0.014078841676213276,0.014135605535467674
2008,Upper Secondary Level,East,Seldom,0.04159551613940098,1061,18778,0.041547464968074536,0.04164356731072743
2008,Upper Secondary Level,East,Never,0.04750604350523995,1073,18778,0.04745485035597706,0.047557236654502844
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.002399138125364557,34,18778,0.002387364442445501,0.002410911808283613
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.010765127602088097,175,18778,0.010740292519912115,0.01078996268426408
2008,Post-secondary Non-tertiary Level,West,Seldom,0.027109143949683907,476,18778,0.027070060196308074,0.02714822770305974
2008,Post-secondary Non-tertiary Level,West,Never,0.01433799759329106,239,18778,0.014309387810510577,0.014366607376071544
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.0014120807379332581,33,18778,0.0014030436351896993,0.001421117840676817
2008,Post-secondary Non-tertiary Level,East,Seldom,0.003297913875502543,87,18778,0.0032841161137993286,0.003311711637205757
2008,Post-secondary Non-tertiary Level,East,Never,0.0014909752955815255,33,18778,0.0014816895341309819,0.001500261057032069
2008,First Stage of Tertiary Education,West,At least once per month,0.007763420014762237,141,18778,0.0077422977510810875,0.007784542278443386
2008,First Stage of Tertiary Education,West,Seldom,0.030962244569241387,552,18778,0.030920558315372385,0.031003930823110388
2008,First Stage of Tertiary Education,West,Never,0.018740638205525843,334,18778,0.018708002696087588,0.0187732737149641
2008,First Stage of Tertiary Education,East,At least once per month,0.001632132923414181,37,18778,0.0016224182241327207,0.0016418476226956412
2008,First Stage of Tertiary Education,East,Seldom,0.007356502180885772,174,18778,0.0073359367110104445,0.007377067650761099
2008,First Stage of Tertiary Education,East,Never,0.006372504870154207,163,18778,0.006353354675629182,0.006391655064679231
2008,Second Stage of Tertiary Education,West,At least once per week,0.004190045563952568,79,18778,0.004174500092198014,0.004205591035707121
2008,Second Stage of Tertiary Education,West,At least once per month,0.032002215487690826,606,18778,0.03195985767692588,0.032044573298455774
2008,Second Stage of Tertiary Education,West,Seldom,0.068401859793192,1504,18778,0.06834110863486133,0.06846261095152266
2008,Second Stage of Tertiary Education,West,Never,0.03575385293741647,750,18778,0.03570916794563917,0.035798537929193776
2008,Second Stage of Tertiary Education,East,At least once per month,0.006915525333012987,202,18778,0.006895581345847162,0.006935469320178811
2008,Second Stage of Tertiary Education,East,Seldom,0.02109218269278386,681,18778,0.02105760165980485,0.02112676372576287
2008,Second Stage of Tertiary Education,East,Never,0.01285841620993822,341,18778,0.012831302448866917,0.012885529971009524
2009,Pre-primary Level,West,At least once per week,0.0032695830932523884,69,17455,0.003255818268571556,0.003283347917933221
2009,Pre-primary Level,West,At least once per month,0.007052991707378274,128,17455,0.007032813370824462,0.0070731700439320856
2009,Pre-primary Level,West,Seldom,0.003104082419646917,59,17455,0.0030906693811910114,0.0031174954581028222
2009,Primary Level,West,Seldom,0.0035367682597147215,42,17455,0.003522453977336121,0.003551082542093322
2009,Primary Level,West,Never,0.007813140370074747,102,17455,0.00779191060502467,0.007834370135124823
2009,Lower Secondary Level,West,At least once per week,0.005314272629837226,76,17455,0.005296741879800435,0.005331803379874016
2009,Lower Secondary Level,West,At least once per month,0.013824898252987812,200,17455,0.013796744024712768,0.013853052481262855
2009,Lower Secondary Level,West,Seldom,0.028745545341702358,428,17455,0.02870525625460806,0.028785834428796658
2009,Lower Secondary Level,West,Never,0.05773814616860281,806,17455,0.05768190519094758,0.057794387146258036
2009,Lower Secondary Level,East,At least once per month,0.0020536430737651107,45,17455,0.0020427273705339636,0.002064558776996258
2009,Lower Secondary Level,East,Seldom,0.004018991476489885,76,17455,0.004003736213107445,0.004034246739872326
2009,Lower Secondary Level,East,Never,0.005687012101122068,112,17455,0.005668880369957458,0.005705143832286678
2009,Upper Secondary Level,West,At least once per week,0.02245861704051846,367,17455,0.022422890191089447,0.022494343889947473
2009,Upper Secondary Level,West,At least once per month,0.06527970035023786,1007,17455,0.06522013886041733,0.0653392618400584
2009,Upper Secondary Level,West,Seldom,0.19834991405448793,3120,17455,0.19825376521006963,0.19844606289890623
2009,Upper Secondary Level,West,Never,0.1393310653448506,2136,17455,0.13924756703559033,0.13941456365411087
2009,Upper Secondary Level,East,At least once per week,0.0043374836603054245,84,17455,0.00432163798897489,0.004353329331635959
2009,Upper Secondary Level,East,At least once per month,0.014336803548041201,303,17455,0.014308140255480334,0.01436546684060207
2009,Upper Secondary Level,East,Seldom,0.0518640788287762,1201,17455,0.05181060955647217,0.051917548101080235
2009,Upper Secondary Level,East,Never,0.03535219896037001,797,17455,0.035307671467311924,0.03539672645342809
2009,Post-secondary Non-tertiary Level,West,At least once per week,0.0031397225252017785,40,17455,0.003126232945494032,0.003153212104909525
2009,Post-secondary Non-tertiary Level,West,At least once per month,0.013428773282495164,197,17455,0.013401019765084001,0.013456526799906327
2009,Post-secondary Non-tertiary Level,West,Seldom,0.026546370550515553,445,17455,0.02650760947229256,0.026585131628738545
2009,Post-secondary Non-tertiary Level,West,Never,0.010450440531312511,163,17455,0.010425920460903147,0.010474960601721876
2009,Post-secondary Non-tertiary Level,East,At least once per month,0.0017925958800791054,42,17455,0.001782396184045263,0.0018027955761129478
2009,Post-secondary Non-tertiary Level,East,Seldom,0.0032161185460054687,73,17455,0.003202466360952442,0.0032297707310584953
2009,First Stage of Tertiary Education,West,At least once per week,0.0023999570414247077,34,17455,0.002388158845538446,0.0024117552373109693
2009,First Stage of Tertiary Education,West,At least once per month,0.009016516289062845,149,17455,0.0089937239848489,0.00903930859327679
2009,First Stage of Tertiary Education,West,Seldom,0.032339849699360594,526,17455,0.03229719508049211,0.03238250431822908
2009,First Stage of Tertiary Education,West,Never,0.015330152800510697,246,17455,0.015300528084195674,0.015359777516825721
2009,First Stage of Tertiary Education,East,At least once per month,0.002288105552164243,38,17455,0.0022765849218363394,0.0022996261824921468
2009,First Stage of Tertiary Education,East,Seldom,0.00987460585178152,219,17455,0.009850763964889136,0.009898447738673904
2009,First Stage of Tertiary Education,East,Never,0.004454275099991022,105,17455,0.004438218456573703,0.004470331743408341
2009,Second Stage of Tertiary Education,West,At least once per week,0.007206934249985374,138,17455,0.007186538471503843,0.007227330028466906
2009,Second Stage of Tertiary Education,West,At least once per month,0.03748488789998012,680,17455,0.037439087684044914,0.037530688115915325
2009,Second Stage of Tertiary Education,West,Seldom,0.07833817712213452,1465,17455,0.07827338709393757,0.07840296715033147
2009,Second Stage of Tertiary Education,West,Never,0.02556254736157228,535,17455,0.025524492102068044,0.025600602621076517
2009,Second Stage of Tertiary Education,East,At least once per week,0.002149899387280095,45,17455,0.0021387313370240116,0.0021610674375361783
2009,Second Stage of Tertiary Education,East,At least once per month,0.007972427853987702,223,17455,0.007950984495343136,0.007993871212632269
2009,Second Stage of Tertiary Education,East,Seldom,0.02415662908623911,703,17455,0.02411960845134549,0.024193649721132728
2009,Second Stage of Tertiary Education,East,Never,0.009382076706753537,231,17455,0.009358831242764078,0.009405322170742997
2011,Pre-primary Level,West,At least once per week,0.004157000357604694,125,27517,0.004141302591610973,0.004172698123598415
2011,Pre-primary Level,West,At least once per month,0.005113571601600303,177,27517,0.005096169515766715,0.0051309736874338915
2011,Pre-primary Level,West,Seldom,0.002794033181378142,105,27517,0.002781154820333358,0.002806911542422926
2011,Primary Level,West,Seldom,0.003193463009751909,98,27517,0.0031796976119592125,0.0032072284075446056
2011,Primary Level,West,Never,0.009394741129606511,228,27517,0.00937120445485833,0.009418277804354691
2011,Lower Secondary Level,West,At least once per week,0.005097691667714614,131,27517,0.005080316484867402,0.005115066850561826
2011,Lower Secondary Level,West,At least once per month,0.01338796281816213,327,27517,0.013359922506520253,0.013416003129804007
2011,Lower Secondary Level,West,Seldom,0.02958449703632018,812,27517,0.02954315771517332,0.02962583635746704
2011,Lower Secondary Level,West,Never,0.05681947988322572,1261,27517,0.05676299939779531,0.05687596036865613
2011,Lower Secondary Level,East,At least once per month,0.001754548613327106,52,27517,0.0017443379547325657,0.0017647592719216463
2011,Lower Secondary Level,East,Seldom,0.0037538396341829233,122,27517,0.0037389194710903354,0.0037687597972755112
2011,Lower Secondary Level,East,Never,0.006943284315947464,210,27517,0.00692302513499904,0.006963543496895887
2011,Upper Secondary Level,West,At least once per week,0.020692534533954348,473,27517,0.020657803416286074,0.020727265651622622
2011,Upper Secondary Level,West,At least once per month,0.06864083416855742,1601,27517,0.06857914594623885,0.06870252239087599
2011,Upper Secondary Level,West,Seldom,0.18613575562596654,4983,27517,0.18604079506526972,0.18623071618666337
2011,Upper Secondary Level,West,Never,0.14504451708836721,3433,27517,0.1449586009415311,0.14513043323520333
2011,Upper Secondary Level,East,At least once per week,0.004374263556328561,116,27517,0.004358162553998947,0.004390364558658175
2011,Upper Secondary Level,East,At least once per month,0.014460055297368449,412,27517,0.014430929724584667,0.01448918087015223
2011,Upper Secondary Level,East,Seldom,0.049369771267693964,1688,27517,0.04931691594239149,0.04942262659299644
2011,Upper Secondary Level,East,Never,0.03606642994648407,1150,27517,0.036020938733937545,0.03611192115903059
2011,Post-secondary Non-tertiary Level,West,At least once per week,0.0043754712395250115,87,27517,0.004359368024465747,0.004391574454584276
2011,Post-secondary Non-tertiary Level,West,At least once per month,0.015209308367391872,353,27517,0.015179449104496708,0.015239167630287036
2011,Post-secondary Non-tertiary Level,West,Seldom,0.028844665568693084,925,27517,0.028803830857677237,0.02888550027970893
2011,Post-secondary Non-tertiary Level,West,Never,0.010606269419529142,343,27517,0.01058127642541608,0.010631262413642205
2011,Post-secondary Non-tertiary Level,East,At least once per month,0.001822466305267713,58,27517,0.0018120602523121554,0.0018328723582232706
2011,Post-secondary Non-tertiary Level,East,Seldom,0.004043809111132118,159,27517,0.004028325658015068,0.004059292564249168
2011,Post-secondary Non-tertiary Level,East,Never,0.0014964175639877036,60,27517,0.001486986654111983,0.0015058484738634244
2011,First Stage of Tertiary Education,West,At least once per week,0.0026738211335672044,63,27517,0.0026612221018937465,0.0026864201652406624
2011,First Stage of Tertiary Education,West,At least once per month,0.010513987796005224,249,27517,0.01048910260684301,0.010538872985167438
2011,First Stage of Tertiary Education,West,Seldom,0.027567509133520993,747,27517,0.027527562436418688,0.0276074558306233
2011,First Stage of Tertiary Education,West,Never,0.012972820402304028,320,27517,0.012945212453479819,0.013000428351128237
2011,First Stage of Tertiary Education,East,At least once per month,0.002407731368289991,58,27517,0.002395774073529595,0.0024196886630503873
2011,First Stage of Tertiary Education,East,Seldom,0.008334784363505916,261,27517,0.008312603313213646,0.008356965413798186
2011,First Stage of Tertiary Education,East,Never,0.004124534380989819,134,27517,0.004108897779675825,0.004140170982303812
2011,Second Stage of Tertiary Education,West,At least once per week,0.007383467796512879,184,27517,0.007362580928276066,0.007404354664749693
2011,Second Stage of Tertiary Education,West,At least once per month,0.03975333458398324,1059,27517,0.039705666184720885,0.03980100298324559
2011,Second Stage of Tertiary Education,West,Seldom,0.0795942963922275,2482,27517,0.07952826005038109,0.0796603327340739
2011,Second Stage of Tertiary Education,West,Never,0.03008233088730154,912,27517,0.030040655891964963,0.030124005882638114
2011,Second Stage of Tertiary Education,East,At least once per week,0.002118910073594544,61,27517,0.002107691231337809,0.002130128915851279
2011,Second Stage of Tertiary Education,East,At least once per month,0.007664040927976319,284,27517,0.007642763915186415,0.007685317940766222
2011,Second Stage of Tertiary Education,East,Seldom,0.021953626489348146,913,27517,0.021917875732401865,0.021989377246294427
2011,Second Stage of Tertiary Education,East,Never,0.00967812196180381,301,27517,0.00965423636403495,0.00970200755957267
2013,Pre-primary Level,West,At least once per week,0.0015355711388109353,56,24758,0.0015255994830815761,0.0015455427945402945
2013,Pre-primary Level,West,At least once per month,0.005000392943478667,210,24758,0.004982429916242282,0.005018355970715052
2013,Pre-primary Level,West,Seldom,0.0034561590554682002,114,24758,0.003441213534022043,0.0034711045769143575
2013,Primary Level,West,Seldom,0.0025142609044197357,71,24758,0.0025015075471579713,0.0025270142616815
2013,Primary Level,West,Never,0.006607674270868341,172,24758,0.0065870418247184976,0.006628306717018184
2013,Lower Secondary Level,West,At least once per week,0.0031520670828658077,81,24758,0.003137792014754058,0.0031663421509775572
2013,Lower Secondary Level,West,At least once per month,0.013852441462292742,347,24758,0.01382267685748545,0.013882206067100035
2013,Lower Secondary Level,West,Seldom,0.026363131725123157,732,24758,0.026322331457465074,0.02640393199278124
2013,Lower Secondary Level,West,Never,0.053549925558346013,1078,24758,0.053492593927272514,0.05360725718941951
2013,Lower Secondary Level,East,At least once per month,0.0015065000977615743,48,24758,0.0014966231396923689,0.0015163770558307796
2013,Lower Secondary Level,East,Seldom,0.0036546961195417036,91,24758,0.003639328854485543,0.0036700633845978643
2013,Lower Secondary Level,East,Never,0.007089850785264304,186,24758,0.007068483983073061,0.007111217587455547
2013,Upper Secondary Level,West,At least once per week,0.011365980733739883,197,24758,0.011338985490809694,0.01139297597667007
2013,Upper Secondary Level,West,At least once per month,0.06596932320053435,1500,24758,0.06590610857184333,0.06603253782922537
2013,Upper Secondary Level,West,Seldom,0.1785157957462629,4390,24758,0.17841827344507183,0.17861331804745395
2013,Upper Secondary Level,West,Never,0.16141756089389603,3237,24758,0.16132386635482768,0.16151125543296438
2013,Upper Secondary Level,East,At least once per week,0.002039222708750688,42,24758,0.0020277344271446003,0.002050710990356776
2013,Upper Secondary Level,East,At least once per month,0.015032600668199777,387,24758,0.015001612636214565,0.01506358870018499
2013,Upper Secondary Level,East,Seldom,0.04595401737161757,1356,24758,0.045900694638378974,0.046007340104856166
2013,Upper Secondary Level,East,Never,0.047782085019969764,1254,24758,0.04772776414842438,0.047836405891515145
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.002040903296276146,32,24758,0.002029410291395278,0.0020523963011570144
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.013122868114582388,317,24758,0.013093887210346381,0.013151849018818395
2013,Post-secondary Non-tertiary Level,West,Seldom,0.029663582784787174,836,24758,0.029620377290842614,0.029706788278731733
2013,Post-secondary Non-tertiary Level,West,Never,0.012154651675893918,311,24758,0.0121267466939866,0.012182556657801236
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.001565127026407068,57,24758,0.0015550600123943525,0.0015751940404197837
2013,Post-secondary Non-tertiary Level,East,Seldom,0.004663965994194849,156,24758,0.004646614832454951,0.004681317155934747
2013,Post-secondary Non-tertiary Level,East,Never,0.0016476837994670375,56,24758,0.001637355118629138,0.001658012480304937
2013,First Stage of Tertiary Education,West,At least once per month,0.008365207719863528,203,24758,0.008342013474360381,0.008388401965366674
2013,First Stage of Tertiary Education,West,Seldom,0.0294366864181884,702,24758,0.02939364144879445,0.02947973138758235
2013,First Stage of Tertiary Education,West,Never,0.014994314841666781,319,24758,0.014963365694341157,0.015025263988992406
2013,First Stage of Tertiary Education,East,At least once per month,0.0021479068358001086,52,24758,0.0021361170256060965,0.0021596966459941206
2013,First Stage of Tertiary Education,East,Seldom,0.009097001536456085,221,24758,0.009072822960855374,0.009121180112056796
2013,First Stage of Tertiary Education,East,Never,0.005537420424573172,154,24758,0.005518522505756301,0.005556318343390043
2013,Second Stage of Tertiary Education,West,At least once per week,0.003920109762748551,77,24758,0.003904196391057171,0.003936023134439931
2013,Second Stage of Tertiary Education,West,At least once per month,0.045528500207001284,1065,24758,0.04547541308746511,0.04558158732653746
2013,Second Stage of Tertiary Education,West,Seldom,0.08524084403938463,2392,24758,0.08516973197929123,0.08531195609947803
2013,Second Stage of Tertiary Education,West,Never,0.030745595848025914,830,24758,0.030701633957998197,0.03078955773805363
2013,Second Stage of Tertiary Education,East,At least once per month,0.008626653116925382,282,24758,0.008603102309899593,0.008650203923951171
2013,Second Stage of Tertiary Education,East,Seldom,0.023051010415831075,811,24758,0.02301279426569299,0.023089226565969158
2013,Second Stage of Tertiary Education,East,Never,0.012090708654714353,336,24758,0.012062876269919013,0.012118541039509692
2015,Pre-primary Level,West,At least once per week,0.000882650549118951,46,25885,0.0008754802286524667,0.0008898208695854352
2015,Pre-primary Level,West,At least once per month,0.004436511610424447,152,25885,0.004420464708077865,0.0044525585127710285
2015,Pre-primary Level,West,Seldom,0.0028203440588507748,104,25885,0.0028075392332187416,0.002833148884482808
2015,Primary Level,West,At least once per month,0.0012730615068890121,35,25885,0.0012644518866902494,0.0012816711270877748
2015,Primary Level,West,Seldom,0.00443962043103019,159,25885,0.004423567932415596,0.004455672929644784
2015,Primary Level,West,Never,0.008548153668080746,277,25885,0.00852592528404264,0.008570382052118852
2015,Lower Secondary Level,West,At least once per week,0.0032970891729624087,108,25885,0.0032832476420160627,0.0033109307039087548
2015,Lower Secondary Level,West,At least once per month,0.014157637937972282,386,25885,0.014129112320306779,0.014186163555637786
2015,Lower Secondary Level,West,Seldom,0.03340138469552911,937,25885,0.03335799953205935,0.03344476985899888
2015,Lower Secondary Level,West,Never,0.05070471960336436,1162,25885,0.05065174584677108,0.05075769335995764
2015,Lower Secondary Level,East,At least once per month,0.001980225848230483,51,25885,0.0019694918170177953,0.001990959879443171
2015,Lower Secondary Level,East,Seldom,0.003912203589816146,112,25885,0.0038971307372401907,0.003927276442392102
2015,Lower Secondary Level,East,Never,0.00665187159135605,186,25885,0.006632244380618125,0.006671498802093975
2015,Upper Secondary Level,West,At least once per week,0.015519782900401973,349,25885,0.015489937168341947,0.015549628632461999
2015,Upper Secondary Level,West,At least once per month,0.06618809052778704,1626,25885,0.06612806229632358,0.0662481187592505
2015,Upper Secondary Level,West,Seldom,0.18470507936121436,4579,25885,0.18461138084668266,0.18479877787574606
2015,Upper Secondary Level,West,Never,0.13259970260131249,2835,25885,0.13251781522122105,0.13268158998140392
2015,Upper Secondary Level,East,At least once per week,0.0023327569992719743,59,25885,0.0023211086730428434,0.002344405325501105
2015,Upper Secondary Level,East,At least once per month,0.013769594600913485,342,25885,0.013741457089186001,0.01379773211264097
2015,Upper Secondary Level,East,Seldom,0.04674819304901455,1369,25885,0.046697222166727934,0.046799163931301166
2015,Upper Secondary Level,East,Never,0.03543731056244756,962,25885,0.03539266980809181,0.03548195131680331
2015,Post-secondary Non-tertiary Level,West,At least once per week,0.00449543260097164,79,25885,0.004479279969225466,0.004511585232717815
2015,Post-secondary Non-tertiary Level,West,At least once per month,0.015254693911523023,356,25885,0.01522510018700405,0.015284287636041997
2015,Post-secondary Non-tertiary Level,West,Seldom,0.03157964632449035,989,25885,0.03153742114509668,0.031621871503884014
2015,Post-secondary Non-tertiary Level,West,Never,0.014595565515185814,441,25885,0.014566608510417233,0.014624522519954395
2015,Post-secondary Non-tertiary Level,East,At least once per month,0.0018474862652438427,72,25885,0.0018371175492326566,0.0018578549812550288
2015,Post-secondary Non-tertiary Level,East,Seldom,0.004440929519951115,163,25885,0.004424874665406004,0.0044569843744962255
2015,Post-secondary Non-tertiary Level,East,Never,0.0017142033784852443,43,25885,0.0017042150104181028,0.0017241917465523858
2015,First Stage of Tertiary Education,West,At least once per month,0.00885425162024525,209,25885,0.008831632244806438,0.008876870995684061
2015,First Stage of Tertiary Education,West,Seldom,0.029380744046784996,638,25885,0.02933996925382641,0.029421518839743584
2015,First Stage of Tertiary Education,West,Never,0.012564140419207299,257,25885,0.012537246335247105,0.012591034503167493
2015,First Stage of Tertiary Education,East,At least once per month,0.0018733708959568916,48,25885,0.0018629299313461581,0.0018838118605676252
2015,First Stage of Tertiary Education,East,Seldom,0.009312029210521511,238,25885,0.009288837833952398,0.009335220587090624
2015,First Stage of Tertiary Education,East,Never,0.004516500798218031,106,25885,0.004500310531750689,0.0045326910646853735
2015,Second Stage of Tertiary Education,West,At least once per week,0.007237086848256625,186,25885,0.007216620489497158,0.007257553207016092
2015,Second Stage of Tertiary Education,West,At least once per month,0.0481907835440541,1169,25885,0.04813907136186382,0.04824249572624438
2015,Second Stage of Tertiary Education,West,Seldom,0.09559191238873134,2695,25885,0.09552091723370752,0.09566290754375516
2015,Second Stage of Tertiary Education,West,Never,0.03254006048882865,947,25885,0.03249721929233994,0.032582901685317356
2015,Second Stage of Tertiary Education,East,At least once per week,0.0015813727390005103,49,25885,0.0015717785254803693,0.0015909669525206512
2015,Second Stage of Tertiary Education,East,At least once per month,0.01025318538079552,306,25885,0.010228861807318355,0.010277508954272685
