year,pgisced97,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003517335438949106,18147,0.0026559541780732717,0.0043787166998249406
1998,higher education,Westdeutschland,Min 1x pro Woche,0.003445553083052186,18147,0.0025929760289776314,0.00429813013712674
1998,in school,Westdeutschland,Min 1x pro Woche,0.002943076591773742,18147,0.0021549165544093307,0.0037312366291381537
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0025841648122891395,18147,0.0018454923897392988,0.0033228372348389802
1998,-1,Ostdeutschland,Nie,0.002440600100495298,18147,0.0017226878788028726,0.0031585123221877236
1998,in school,Ostdeutschland,Min 1x pro Monat,0.002297035388701457,18147,0.0016005081157799389,0.002993562661622975
1998,vocational + Abi,Ostdeutschland,Seltener,0.0019381236092168544,18147,0.0012982073851642857,0.002578039833269423
1998,-1,Westdeutschland,Min 1x pro Woche,0.0019381236092168544,18147,0.0012982073851642857,0.002578039833269423
1998,-1,Ostdeutschland,Seltener,0.001866341253319934,18147,0.0012383645535782467,0.002494317953061621
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0017945588974230134,18147,0.0011787549388101014,0.0024103628560359254
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0017945588974230134,18147,0.0011787549388101014,0.0024103628560359254
1998,in school,Westdeutschland,Seltener,0.001722776541526093,18147,0.0011193926555295314,0.0023261604275226543
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.0016509941856291724,18147,0.0010602933047009332,0.0022416950665574116
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0015074294738353312,18147,0.0009429546562713484,0.002071904291399314
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.0014356471179384107,18147,0.0008847563013973291,0.0019865379344794925
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0013638647620414902,18147,0.0008269035136754512,0.0019008260104075294
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0012920824061445698,18147,0.0007694239218965497,0.0018147408903925898
1998,-1,Ostdeutschland,Min 1x pro Woche,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,in school,Ostdeutschland,Seltener,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1998,vocational + Abi,Ostdeutschland,Nie,0.0007896059148661259,18147,0.00038092221190893426,0.0011982896178233174
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006460412030722849,18147,0.0002763463290371259,0.0010157360771074439
1998,inadequately,Ostdeutschland,Nie,0.0005742588471753643,18147,0.00022569465951609248,0.0009228230348346361
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00043069413538152323,18147,0.0001288070137345705,0.0007325812570284759
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0003589117794846027,18147,8.331790712293343e-05,0.0006345056518462719
1998,in school,Westdeutschland,Nie,0.0003589117794846027,18147,8.331790712293343e-05,0.0006345056518462719
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1998,inadequately,Ostdeutschland,Seltener,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1999,middle vocational,Westdeutschland,Seltener,0.16011067903081064,17396,0.15466123054875083,0.16556012751287044
1999,middle vocational,Westdeutschland,Nie,0.10731379000897398,17396,0.10271431195067489,0.11191326806727307
1999,general elemantary,Westdeutschland,Nie,0.07411008076577924,17396,0.07021739189914047,0.078002769632418
1999,middle vocational,Ostdeutschland,Seltener,0.07104397247980855,17396,0.06722635360645889,0.07486159135315822
1999,middle vocational,Westdeutschland,Min 1x pro Monat,0.06521088842357164,17396,0.061541883851802724,0.06887989299534057
1999,middle vocational,Ostdeutschland,Nie,0.04629075680526473,17396,0.043168371399961165,0.0494131422105683
1999,general elemantary,Westdeutschland,Seltener,0.04554292551600359,17396,0.04244465000116145,0.04864120103084573
1999,higher education,Westdeutschland,Seltener,0.04060723900688005,17396,0.03767410894327269,0.04354036907048741
1999,higher education,Ostdeutschland,Seltener,0.03769069697876159,17396,0.034860570802137024,0.04052082315538615
1999,middle vocational,Westdeutschland,Min 1x pro Woche,0.028118456476218964,17396,0.025661860264803243,0.030575052687634684
1999,middle vocational,Ostdeutschland,Min 1x pro Monat,0.025874962608435536,17396,0.023515687475238453,0.02823423774163262
1999,higher vocational,Westdeutschland,Seltener,0.023930601256356567,17396,0.02165943709923758,0.026201765413475554
1999,higher education,Westdeutschland,Min 1x pro Monat,0.021836673646425366,17396,0.0196648212735647,0.02400852601928603
1999,inadequately,Westdeutschland,Nie,0.021462758001794795,17396,0.019309169043877833,0.023616346959711758
1999,general elemantary,Westdeutschland,Min 1x pro Monat,0.019518396649715823,17396,0.017462633076853022,0.021574160222578624
1999,higher education,Westdeutschland,Nie,0.014807059527370625,17396,0.013012216680220321,0.01660190237452093
1999,vocational + Abi,Westdeutschland,Seltener,0.013909661980257254,17396,0.0121692662396119,0.01565005772090261
1999,higher education,Ostdeutschland,Nie,0.012339216272808854,17396,0.010698705581834047,0.01397972696378366
1999,higher education,Ostdeutschland,Min 1x pro Monat,0.011067903081064912,17396,0.009513200634766263,0.012622605527363561
1999,general elemantary,Westdeutschland,Min 1x pro Woche,0.010993119952138797,17396,0.009443620197993665,0.01254261970628393
1999,general elemantary,Ostdeutschland,Nie,0.01084355369428657,17396,0.00930451449362226,0.01238259289495088
1999,middle vocational,Ostdeutschland,Min 1x pro Woche,0.01084355369428657,17396,0.00930451449362226,0.01238259289495088
1999,higher vocational,Ostdeutschland,Seltener,0.010020939276099311,17396,0.008540813603424211,0.011501064948774412
1999,higher vocational,Westdeutschland,Nie,0.009572240502542627,17396,0.00812530366058738,0.011019177344497873
1999,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008674842955429255,17396,0.007296776230584331,0.01005290968027418
1999,inadequately,Westdeutschland,Seltener,0.007553096021537541,17396,0.0062664842652145405,0.008839707777860542
1999,higher vocational,Westdeutschland,Min 1x pro Monat,0.007029614119054741,17396,0.005788061121225615,0.008271167116883867
1999,-1,Westdeutschland,Seltener,0.006730481603350284,17396,0.005515448818260719,0.007945514388439849
1999,vocational + Abi,Westdeutschland,Nie,0.006730481603350284,17396,0.005515448818260719,0.007945514388439849
1999,general elemantary,Ostdeutschland,Seltener,0.005982650314089142,17396,0.0048366752603954885,0.007128625367782795
1999,-1,Westdeutschland,Nie,0.004935686509123542,17396,0.003894254957096426,0.0059771180611506575
1999,higher education,Westdeutschland,Min 1x pro Woche,0.004860903380197427,17396,0.003827352739104363,0.005894454021290491
1999,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00456177086449297,17396,0.0035603762229477354,0.0055631655060382045
1999,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004412204606640742,17396,0.003427289098479137,0.005397120114802347
1999,in school,Westdeutschland,Min 1x pro Monat,0.004113072090936285,17396,0.003161986617273428,0.005064157564599142
1999,higher vocational,Ostdeutschland,Nie,0.003963505833084057,17396,0.003029802845991241,0.004897208820176872
1999,-1,Westdeutschland,Min 1x pro Monat,0.003963505833084057,17396,0.003029802845991241,0.004897208820176872
1999,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0032156745438229137,17396,0.002374341365746071,0.004057007721899757
1999,in school,Westdeutschland,Min 1x pro Woche,0.003066108285970685,17396,0.0022445123232188776,0.0038877042487224928
1999,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0026174095124139995,17396,0.0018581362585552335,0.0033766827662727655
1999,higher education,Ostdeutschland,Min 1x pro Woche,0.002467843254561771,17396,0.0017305273363659845,0.0032051591727575574
1999,vocational + Abi,Ostdeutschland,Seltener,0.0023930601256356566,17396,0.001666974384969527,0.003119145866301786
1999,-1,Westdeutschland,Min 1x pro Woche,0.002243493867783428,17396,0.0015404116735172027,0.0029465760620496534
1999,higher vocational,Westdeutschland,Min 1x pro Woche,0.0020939276099311995,17396,0.0014146347710757134,0.0027732204487866856
1999,in school,Ostdeutschland,Min 1x pro Monat,0.001944361352078971,17396,0.0012897293410398772,0.0025989933631180647
1999,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.001645228836374514,17396,0.0010429647351843509,0.002247492937564677
1999,in school,Westdeutschland,Seltener,0.0011965300628178283,17396,0.0006828021059964092,0.0017102580196392474
1999,in school,Ostdeutschland,Min 1x pro Woche,0.001121746933891714,17396,0.0006243133575231933,0.0016191805102602347
1999,in school,Ostdeutschland,Seltener,0.0010469638049655997,17396,0.0005663793252325398,0.0015275482846986597
1999,-1,Ostdeutschland,Min 1x pro Monat,0.0010469638049655997,17396,0.0005663793252325398,0.0015275482846986597
1999,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0009721806760394855,17396,0.0005090605497175272,0.0014353008023614438
1999,-1,Ostdeutschland,Seltener,0.0008973975471133712,17396,0.00045242946889731644,0.001342365625329426
1999,inadequately,Westdeutschland,Min 1x pro Monat,0.0008973975471133712,17396,0.00045242946889731644,0.001342365625329426
1999,-1,Ostdeutschland,Min 1x pro Woche,0.000822614418187257,17396,0.0003965739742846113,0.0012486548620899026
1999,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0007478312892611427,17396,0.0003416024633109284,0.001154060115211357
1999,inadequately,Westdeutschland,Min 1x pro Woche,0.0005982650314089142,17396,0.0002348957325336553,0.000961634330284173
1999,inadequately,Ostdeutschland,Nie,0.0005982650314089142,17396,0.0002348957325336553,0.000961634330284173
1999,-1,Ostdeutschland,Nie,0.0005234819024827999,17396,0.00018356833037191944,0.0008633954745936803
1999,vocational + Abi,Ostdeutschland,Nie,0.0004486987735566856,17396,0.0001339881832869712,0.0007634093638264
1999,in school,Westdeutschland,Nie,0.0002991325157044571,17396,4.2153170578561544e-05,0.0005561118608303526
1999,inadequately,Ostdeutschland,Min 1x pro Monat,0.0002243493867783428,17396,1.790421800468002e-06,0.00044690835175621756
1999,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014956625785222854,17396,-3.2159172248689e-05,0.0003312916879531461
1999,inadequately,Ostdeutschland,Seltener,0.00014956625785222854,17396,-3.2159172248689e-05,0.0003312916879531461
2001,middle vocational,Westdeutschland,Seltener,0.16195049181856325,27798,0.15761962060422874,0.16628136303289776
2001,middle vocational,Westdeutschland,Nie,0.1419980420493217,27798,0.13789472935696706,0.14610135474167635
2001,middle vocational,Westdeutschland,Min 1x pro Monat,0.06442590089040139,27798,0.061539752601407975,0.06731204917939479
2001,general elemantary,Westdeutschland,Nie,0.06433266514381614,27798,0.06144846229250716,0.0672168679951251
2001,middle vocational,Ostdeutschland,Seltener,0.05780616288284928,27798,0.05506265320326176,0.060549672562436804
2001,higher education,Westdeutschland,Seltener,0.05123304274858981,27798,0.04864122686900071,0.05382485862817891
2001,middle vocational,Ostdeutschland,Nie,0.048715677590788306,27798,0.04618498822833393,0.05124636695324268
2001,higher education,Ostdeutschland,Seltener,0.03165353596568925,27798,0.02959539177626164,0.03371168015511685
2001,general elemantary,Westdeutschland,Seltener,0.03137382872593352,27798,0.02932450222462456,0.033423155227242485
2001,middle vocational,Westdeutschland,Min 1x pro Woche,0.02839028483520582,27798,0.026437834051281257,0.03034273561913038
2001,higher vocational,Westdeutschland,Seltener,0.027784252482401753,27798,0.025852150793457526,0.02971635417134598
2001,higher education,Westdeutschland,Min 1x pro Monat,0.025546594564355974,27798,0.023691797744063155,0.027401391384648793
2001,higher education,Westdeutschland,Nie,0.024101440492284743,27798,0.022298534282217952,0.025904346702351533
2001,middle vocational,Ostdeutschland,Min 1x pro Monat,0.023122465153139714,27798,0.021355669085346755,0.024889261220932674
2001,vocational + Abi,Westdeutschland,Seltener,0.019206563796559602,27798,0.01759308631706506,0.020820041276054146
2001,higher vocational,Westdeutschland,Nie,0.015850076919490932,27798,0.014381841777682824,0.01731831206129904
2001,general elemantary,Westdeutschland,Min 1x pro Monat,0.013332711761689433,27798,0.011984388875699553,0.014681034647679312
2001,higher education,Ostdeutschland,Nie,0.012307118549251784,27798,0.01101101873041516,0.013603218368088407
2001,higher vocational,Westdeutschland,Min 1x pro Monat,0.01067549298401007,27798,0.009467365819531939,0.0118836201484882
2001,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01058225723742483,27798,0.009379360629336166,0.011785153845513492
2001,higher education,Ostdeutschland,Min 1x pro Monat,0.010535639364132208,27798,0.009335366957196226,0.01173591177106819
2001,vocational + Abi,Westdeutschland,Nie,0.010442403617546968,27798,0.009247397654778002,0.011637409580315934
2001,higher vocational,Ostdeutschland,Seltener,0.010162696377791245,27798,0.008983636991814929,0.011341755763767562
2001,general elemantary,Westdeutschland,Min 1x pro Woche,0.009789753391450282,27798,0.008632312344225077,0.010947194438675487
2001,inadequately,Westdeutschland,Nie,0.00974313551815766,27798,0.008588426391334014,0.010897844644981308
2001,middle vocational,Ostdeutschland,Min 1x pro Woche,0.009510046151694559,27798,0.00836909869172512,0.010650993611663998
2001,general elemantary,Ostdeutschland,Nie,0.009276956785231457,27798,0.008149945681210753,0.010403967889252162
2001,higher education,Westdeutschland,Min 1x pro Woche,0.006992680993893058,27798,0.006013084146226579,0.007972277841559537
2001,higher vocational,Ostdeutschland,Nie,0.006666355880844716,27798,0.005709732225297404,0.007622979536392028
2001,in school,Westdeutschland,Min 1x pro Monat,0.004801640949139901,27798,0.003988999513726243,0.005614282384553558
2001,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004288844342921076,27798,0.003520623431517758,0.005057065254324394
2001,general elemantary,Ostdeutschland,Seltener,0.0041023728497505945,27798,0.003350967626756604,0.004853778072744585
2001,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0036828119901170108,27798,0.0029707170799385995,0.004394906900295422
2001,in school,Westdeutschland,Min 1x pro Woche,0.0034031047503612884,27798,0.00271848926284773,0.004087720237874847
2001,higher vocational,Ostdeutschland,Min 1x pro Monat,0.003216633257190807,27798,0.0025509763218966525,0.003882290192484961
2001,inadequately,Westdeutschland,Seltener,0.0028436902708498437,27798,0.002217693543198055,0.0034696869985016325
2001,higher vocational,Westdeutschland,Min 1x pro Woche,0.002750454524264603,27798,0.0021347767812481123,0.0033661322672810935
2001,general elemantary,Ostdeutschland,Min 1x pro Woche,0.002657218777679362,27798,0.0020520379280199313,0.003262399627338793
2001,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002144422171460538,27798,0.0016006233211047567,0.0026882210218163193
2001,higher education,Ostdeutschland,Min 1x pro Woche,0.0020511864248752973,27798,0.0015193158110370806,0.002583057038713514
2001,vocational + Abi,Ostdeutschland,Seltener,0.001911332804997436,27798,0.0013978782449928433,0.002424787365002029
2001,in school,Ostdeutschland,Min 1x pro Monat,0.001771479185119575,27798,0.0012771317217754705,0.0022658266484636793
2001,-1,Westdeutschland,Min 1x pro Monat,0.0014451540720712322,27798,0.0009985812042488666,0.0018917269398935977
2001,in school,Westdeutschland,Seltener,0.0013519183254859914,27798,0.0009199710295195687,0.0017838656214524142
2001,in school,Ostdeutschland,Min 1x pro Woche,0.0012586825789007506,27798,0.0008418766239962944,0.0016754885338052068
2001,-1,Westdeutschland,Nie,0.0010255932124376486,27798,0.0006493106905798693,0.001401875734295428
2001,vocational + Abi,Ostdeutschland,Nie,0.0009789753391450282,27798,0.0006113355688560386,0.0013466151094340178
2001,-1,Westdeutschland,Seltener,0.0008857395925597874,27798,0.0005360281006364494,0.0012354510844831256
2001,inadequately,Westdeutschland,Min 1x pro Monat,0.0007925038459745467,27798,0.00046169445704815677,0.0011233132349009365
2001,-1,Westdeutschland,Min 1x pro Woche,0.0006992680993893059,27798,0.0003885122895418393,0.0010100239092367723
2001,in school,Ostdeutschland,Seltener,0.0006526502260966855,27798,0.0003524245890666869,0.000952875863126684
2001,-1,Ostdeutschland,Min 1x pro Monat,0.0006526502260966855,27798,0.0003524245890666869,0.000952875863126684
2001,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006060323528040651,27798,0.00031672094231433565,0.0008953437632937945
2001,inadequately,Ostdeutschland,Nie,0.00041956085963358353,27798,0.00017881675895558825,0.0006603049603115788
2001,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00041956085963358353,27798,0.00017881675895558825,0.0006603049603115788
2001,inadequately,Westdeutschland,Min 1x pro Woche,0.00037294298634096314,27798,0.00014596197879271385,0.0005999239938892124
2001,-1,Ostdeutschland,Seltener,0.00037294298634096314,27798,0.00014596197879271385,0.0005999239938892124
2001,in school,Westdeutschland,Nie,0.00027970723975572235,27798,8.312675410044229e-05,0.0004762877254110024
2001,-1,Ostdeutschland,Min 1x pro Woche,0.00027970723975572235,27798,8.312675410044229e-05,0.0004762877254110024
2001,inadequately,Ostdeutschland,Min 1x pro Monat,0.00023308936646310196,27798,5.363257189418223e-05,0.00041254616103202166
2001,-1,Ostdeutschland,Nie,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,inadequately,Ostdeutschland,Seltener,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,inadequately,Ostdeutschland,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2003,middle vocational,Westdeutschland,Seltener,0.1544445978916356,27727,0.1501909452152223,0.15869825056804887
2003,middle vocational,Westdeutschland,Nie,0.15283340238456936,27727,0.14859796580737192,0.1570688389617668
2003,higher education,Westdeutschland,Seltener,0.06974174837729595,27727,0.06674360214803224,0.07273989460655966
2003,general elemantary,Westdeutschland,Nie,0.06002854117755375,27727,0.05723251741379505,0.06282456494131244
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.05717442342217926,27727,0.05444153938043641,0.05990730746392211
2003,middle vocational,Ostdeutschland,Seltener,0.05275514431708327,27727,0.050123857647460635,0.05538643098670591
2003,middle vocational,Ostdeutschland,Nie,0.052156700271601526,27727,0.049539554239435166,0.05477384630376789
2003,higher education,Westdeutschland,Nie,0.03314459328821986,27727,0.03103746128931166,0.035251725287128055
2003,higher education,Ostdeutschland,Seltener,0.03300649081618561,27727,0.03090360308920483,0.0351093785431664
2003,higher education,Westdeutschland,Min 1x pro Monat,0.03273028587211711,27727,0.030635916277151398,0.03482465546708283
2003,higher vocational,Westdeutschland,Seltener,0.028126870137642132,27727,0.02618074787101424,0.030072992404270023
2003,general elemantary,Westdeutschland,Seltener,0.024075864291304146,27727,0.022271585671664408,0.025880142910943885
2003,vocational + Abi,Westdeutschland,Seltener,0.021912258896100906,27727,0.02018905323282485,0.02363546455937696
2003,higher vocational,Westdeutschland,Nie,0.018367628780555173,27727,0.016787088338880637,0.01994816922222971
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.018229526308520923,27727,0.016654828201607075,0.019804224415434772
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.01574368181190443,27727,0.014278431279914686,0.017208932343894177
2003,higher education,Ostdeutschland,Nie,0.015237306081112185,27727,0.013795441346875943,0.016679170815348428
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.013303871472632693,27727,0.011955264618755826,0.01465247832650956
2003,vocational + Abi,Westdeutschland,Nie,0.01187681259494545,27727,0.010601665965328449,0.01315195922456245
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010725958661326704,27727,0.00951346075822161,0.011938456564431798
2003,higher vocational,Ostdeutschland,Seltener,0.010403719559913456,27727,0.009209379565097485,0.011598059554729428
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.010173548773189706,27727,0.008992357054290648,0.011354740492088764
2003,inadequately,Westdeutschland,Nie,0.008746489895502464,27727,0.007650481455243297,0.00984249833576163
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.008562353266123464,27727,0.007477842409114543,0.009646864123132384
2003,general elemantary,Ostdeutschland,Nie,0.008378216636744464,27727,0.007305330947900214,0.009451102325588713
2003,higher vocational,Ostdeutschland,Nie,0.007457533489849468,27727,0.006444842875350194,0.008470224104348742
2003,in school,Westdeutschland,Min 1x pro Monat,0.006214611241541224,27727,0.0052895767704157675,0.00713964571266668
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.006168577084196474,27727,0.0052469536898270865,0.007090200478565862
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005800303825438475,27727,0.004906449358863779,0.006694158292013171
2003,higher education,Westdeutschland,Min 1x pro Woche,0.004833586521198729,27727,0.004017216151129736,0.005649956891267722
2003,general elemantary,Ostdeutschland,Seltener,0.004097040003682733,27727,0.003345160503664761,0.0048489195037007046
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003958937531648483,27727,0.003219787540381892,0.004698087522915074
2003,in school,Westdeutschland,Min 1x pro Woche,0.0034985959582009853,27727,0.002803586871545163,0.004193605044856807
2003,-1,Westdeutschland,Min 1x pro Monat,0.0033144593288219858,27727,0.0026379246609763477,0.003990993996667623
2003,vocational + Abi,Ostdeutschland,Seltener,0.002854117755374488,27727,0.0022261751886006715,0.0034820603221483045
2003,-1,Westdeutschland,Seltener,0.002623946968650739,27727,0.002021787353879519,0.0032261065834219586
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0024858444966164893,27727,0.0018997047899443975,0.003071984203288581
2003,in school,Westdeutschland,Seltener,0.002071537080513741,27727,0.0015363560754575148,0.0026067180855699674
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002071537080513741,27727,0.0015363560754575148,0.0026067180855699674
2003,inadequately,Westdeutschland,Seltener,0.0019794687658242415,27727,0.0014562917038263685,0.0025026458278221146
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0019334346084794918,27727,0.0014163648623262276,0.002450504354632756
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0017953321364452424,27727,0.0012970367906557638,0.0022936274822347212
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.0015191271923767435,27727,0.0010606987298706452,0.001977555654882842
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0013349905629977442,27727,0.0009052031970426228,0.0017647779289528655
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0012889564056529944,27727,0.0008666344395378178,0.001711278371768171
2003,-1,Westdeutschland,Min 1x pro Woche,0.0012429222483082447,27727,0.0008282007526346535,0.0016576437439818359
2003,-1,Ostdeutschland,Min 1x pro Monat,0.0011968880909634949,27727,0.0007899097037416452,0.0016038664781853444
2003,-1,Westdeutschland,Nie,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,vocational + Abi,Ostdeutschland,Nie,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.0008746489895502463,27727,0.0005266872295904147,0.001222610749510078
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0007825806748607467,27727,0.00045342663635362793,0.0011117347133678653
2003,in school,Ostdeutschland,Seltener,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,-1,Ostdeutschland,Seltener,0.0006444782028264972,27727,0.00034575513887865255,0.0009432012667743418
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0005984440454817474,27727,0.0003105806685349526,0.0008863074224285423
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0005984440454817474,27727,0.0003105806685349526,0.0008863074224285423
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,inadequately,Ostdeutschland,Nie,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,-1,Ostdeutschland,Nie,0.00023017078672374903,27727,5.1612609236427454e-05,0.0004087289642110706
2003,in school,Westdeutschland,Nie,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,in school,Ostdeutschland,Nie,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,inadequately,Ostdeutschland,Seltener,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,inadequately,Ostdeutschland,Min 1x pro Woche,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2005,middle vocational,Westdeutschland,Seltener,0.1680414917263522,25520,0.16345400485701836,0.17262897859568602
2005,middle vocational,Westdeutschland,Nie,0.12472215361817733,25520,0.12066837054218348,0.12877593669417117
2005,higher education,Westdeutschland,Seltener,0.07270931094097308,25520,0.06952350952979994,0.07589511235214622
2005,middle vocational,Westdeutschland,Min 1x pro Monat,0.06001481847369721,25520,0.05710071151252396,0.06292892543487047
2005,middle vocational,Ostdeutschland,Seltener,0.058928130402568536,25520,0.0560388581721172,0.06181740263301987
2005,general elemantary,Westdeutschland,Nie,0.052605581625092615,25520,0.04986654991266165,0.05534461333752358
2005,middle vocational,Ostdeutschland,Nie,0.04494937021486787,25520,0.042407281283888154,0.047491459145847584
2005,higher education,Ostdeutschland,Seltener,0.03546554704865399,25520,0.03319632005816797,0.03773477403914001
2005,higher education,Westdeutschland,Min 1x pro Monat,0.035317362311681894,25520,0.0330527070651546,0.03758201755820919
2005,higher vocational,Westdeutschland,Seltener,0.030229686342306744,25520,0.02812897200452871,0.032330400680084775
2005,higher education,Westdeutschland,Nie,0.02785873055075327,25520,0.025839615398632047,0.029877845702874495
2005,general elemantary,Westdeutschland,Seltener,0.026426278093356383,25520,0.024458309522222343,0.028394246664490422
2005,vocational + Abi,Westdeutschland,Seltener,0.024154112126450977,25520,0.02227045482418941,0.026037769428712543
2005,middle vocational,Westdeutschland,Min 1x pro Woche,0.021684366510249443,25520,0.01989734984473508,0.023471383175763808
2005,middle vocational,Ostdeutschland,Min 1x pro Monat,0.01906643615707582,25520,0.017388519847506664,0.020744352466644977
2005,higher vocational,Westdeutschland,Nie,0.014769078784885157,25520,0.013289079666329731,0.016249077903440583
2005,higher education,Ostdeutschland,Nie,0.012842677204247963,25520,0.011461222322295355,0.01422413208620057
2005,general elemantary,Westdeutschland,Min 1x pro Monat,0.01269449246727587,25520,0.011320927558039222,0.01406805737651252
2005,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.01175598913311929,25520,0.010433544739419097,0.013078433526819483
2005,higher vocational,Ostdeutschland,Seltener,0.010916275623610769,25520,0.009641395029759246,0.012191156217462291
2005,higher education,Ostdeutschland,Min 1x pro Monat,0.010817485798962707,25520,0.009548323629006504,0.01208664796891891
2005,vocational + Abi,Westdeutschland,Nie,0.009286243516917758,25520,0.008109423987016147,0.01046306304681937
2005,higher vocational,Westdeutschland,Min 1x pro Monat,0.008347740182761175,25520,0.007231442814056521,0.00946403755146583
2005,inadequately,Westdeutschland,Nie,0.00795258088416893,25520,0.006862807994860846,0.009042353773477013
2005,higher education,Westdeutschland,Min 1x pro Woche,0.007211657199308471,25520,0.006173503613851787,0.008249810784765155
2005,general elemantary,Ostdeutschland,Nie,0.006915287725364288,25520,0.005898538121699379,0.007932037329029196
2005,higher vocational,Ostdeutschland,Nie,0.006767102988392196,25520,0.005761231085612271,0.007772974891172121
2005,general elemantary,Westdeutschland,Min 1x pro Woche,0.006668313163744134,25520,0.005669760729377304,0.0076668655981109645
2005,in school,Westdeutschland,Min 1x pro Monat,0.006075574215855767,25520,0.0051221502086053845,0.007028998223106149
2005,in school,Westdeutschland,Min 1x pro Woche,0.005976784391207706,25520,0.0050310965730752935,0.006922472209340118
2005,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005976784391207706,25520,0.0050310965730752935,0.006922472209340118
