year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Hamburg,indirekter Migrationshintergrund,Seltener,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Thueringen,direkter Migrationshintergrund,Seltener,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,9.323574658524078e-05,27798,-2.0270634057684172e-05,0.00020674212722816574
2001,Sachsen,indirekter Migrationshintergrund,Seltener,9.323574658524078e-05,27798,-2.0270634057684172e-05,0.00020674212722816574
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,9.323574658524078e-05,27798,-2.0270634057684172e-05,0.00020674212722816574
2001,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Hamburg,indirekter Migrationshintergrund,Nie,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Brandenburg,indirekter Migrationshintergrund,Nie,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen,indirekter Migrationshintergrund,Nie,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,4.661787329262039e-05,27798,-3.3645129122196775e-05,0.00012688087570743756
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.0712608755696727,27727,0.06823272770610425,0.07428902343324115
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.061639736684619986,27727,0.05880886736415694,0.06447060600508303
2003,Bayern,kein Migrationshintergrund,Seltener,0.04902637757215854,27727,0.04648479766543269,0.05156795747888439
2003,Bayern,kein Migrationshintergrund,Nie,0.04083229756479308,27727,0.03850284531639421,0.043161749813191944
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.036781291718455095,27727,0.03456574672939067,0.03899683670751952
2003,Niedersachsen,kein Migrationshintergrund,Seltener,0.03291442250149611,27727,0.030814369753626,0.03501447524936622
2003,Sachsen,kein Migrationshintergrund,Seltener,0.03033650969019012,27727,0.02831768801788358,0.03235533136249666
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.029415826543295123,27727,0.027426931979113948,0.031404721107476295
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.029185655756571376,27727,0.027204322860010715,0.031166988653132038
2003,Sachsen,kein Migrationshintergrund,Nie,0.026607742945265387,27727,0.024713426228057764,0.02850205966247301
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.02573309395571514,27727,0.023869335579404124,0.027596852332026158
2003,Hessen,kein Migrationshintergrund,Seltener,0.02352345440316715,27727,0.02173949039874762,0.025307418407586685
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.022878976200340653,27727,0.021119039279391086,0.02463891312129022
2003,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.02117571237858491,27727,0.019481077996849692,0.022870346760320126
2003,Brandenburg,kein Migrationshintergrund,Seltener,0.01892003866869217,27727,0.017316358190069357,0.020523719147314986
2003,Thueringen,kein Migrationshintergrund,Seltener,0.01878193619665792,27727,0.017184006831032696,0.020379865562283148
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01868986788196842,27727,0.01709578503967012,0.02028395072426672
2003,Hessen,kein Migrationshintergrund,Nie,0.018229526308520923,27727,0.016654828201607075,0.019804224415434772
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.017723150577728674,27727,0.016170076939428638,0.01927622421602871
2003,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.017539013948349676,27727,0.01599388448640114,0.01908414341029821
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.01611195507066243,27727,0.014629943504667288,0.017593966636657573
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.015789715969249184,27727,0.014322359137462345,0.01725707280103602
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.015237306081112185,27727,0.013795441346875943,0.016679170815348428
2003,Thueringen,kein Migrationshintergrund,Nie,0.015099203609077936,27727,0.013663787237626457,0.016534619980529415
2003,Berlin,kein Migrationshintergrund,Seltener,0.014500759563596189,27727,0.013093649228558255,0.015907869898634124
2003,Brandenburg,kein Migrationshintergrund,Nie,0.013856281360769692,27727,0.012480345837443101,0.015232216884096282
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.012797495741840446,27727,0.01147446403838909,0.0141205274452918
2003,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.012153017539013948,27727,0.010863309130655564,0.013442725947372332
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.011002163605395203,27727,0.009774324813305542,0.012230002397484865
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.010081480458500207,27727,0.008905590962119517,0.011257369954880896
2003,Bayern,direkter Migrationshintergrund,Nie,0.010081480458500207,27727,0.008905590962119517,0.011257369954880896
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.009851309671776458,27727,0.008688785947875173,0.011013833395677743
2003,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.009529070570363209,27727,0.008385532129046276,0.01067260901168014
2003,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.00939096809832896,27727,0.008255667270740319,0.010526268925917603
2003,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.008516319108778713,27727,0.007434702422800284,0.009597935794757142
2003,Berlin,kein Migrationshintergrund,Nie,0.007779772591262717,27727,0.006745602152527863,0.008813943029997572
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.007365465175159969,27727,0.006358998474356091,0.008371931875963846
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.007365465175159969,27727,0.006358998474356091,0.008371931875963846
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.007319431017815219,27727,0.006316091190754859,0.00832277084487558
2003,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.006905123601712471,27727,0.005930390467780942,0.007879856735644
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.006674952814988722,27727,0.005716491864833401,0.007633413765144043
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.006674952814988722,27727,0.005716491864833401,0.007633413765144043
2003,Hessen,direkter Migrationshintergrund,Nie,0.006398747870920223,27727,0.005460196184825096,0.00733729955701535
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.006214611241541224,27727,0.0052895767704157675,0.00713964571266668
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.006076508769506974,27727,0.00516174664963593,0.006991270889378018
2003,Hamburg,kein Migrationshintergrund,Seltener,0.005201859779956728,27727,0.0043551171346090795,0.006048602425304377
2003,Niedersachsen,direkter Migrationshintergrund,Nie,0.005109791465267228,27727,0.004270536736844585,0.005949046193689872
2003,Bayern,direkter Migrationshintergrund,Seltener,0.0048796206785434795,27727,0.004059391014253389,0.00569985034283357
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.00469548404916448,27727,0.0038908047996173934,0.005500163298711567
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.004419279105095981,27727,0.003638517254846393,0.0052000409553455695
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.004373244947751232,27727,0.0035965422545884227,0.005149947640914041
2003,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.004143074161027482,27727,0.003386999892786297,0.004899148429268667
2003,Hessen,direkter Migrationshintergrund,Seltener,0.003774800902269484,27727,0.0030529784001347535,0.004496623404404215
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.003590664272890485,27727,0.002886602241466856,0.004294726304314114
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.0033604934861667358,27727,0.002679292593581525,0.004041694378751947
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0033604934861667358,27727,0.002679292593581525,0.004041694378751947
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.003222391014132486,27727,0.002555288026117845,0.0038894940021471274
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0031303226994429867,27727,0.0024727884512356873,0.003787856947650286
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.003038254384753487,27727,0.0023904320096849543,0.00368607675982202
2003,Hamburg,kein Migrationshintergrund,Nie,0.003038254384753487,27727,0.0023904320096849543,0.00368607675982202
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.003038254384753487,27727,0.0023904320096849543,0.00368607675982202
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.002992220227408737,27727,0.002349309487220964,0.00363513096759651
2003,Niedersachsen,direkter Migrationshintergrund,Seltener,0.002854117755374488,27727,0.0022261751886006715,0.0034820603221483045
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.002854117755374488,27727,0.0022261751886006715,0.0034820603221483045
2003,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0027620494406849884,27727,0.0021442894851847576,0.0033798093961852193
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0024858444966164893,27727,0.0018997047899443975,0.003071984203288581
2003,Bremen,kein Migrationshintergrund,Seltener,0.0024398103392717398,27727,0.0018591098146239107,0.003020510863919569
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00234774202458224,27727,0.0017780771890444345,0.002917406860120046
2003,Bremen,kein Migrationshintergrund,Nie,0.002117571237858491,27727,0.0015764889314285606,0.0026586535442884216
2003,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.002071537080513741,27727,0.0015363560754575148,0.0026067180855699674
2003,Bayern,indirekter Migrationshintergrund,Seltener,0.0019334346084794918,27727,0.0014163648623262276,0.002450504354632756
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0019334346084794918,27727,0.0014163648623262276,0.002450504354632756
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0019334346084794918,27727,0.0014163648623262276,0.002450504354632756
2003,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0017953321364452424,27727,0.0012970367906557638,0.0022936274822347212
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0017953321364452424,27727,0.0012970367906557638,0.0022936274822347212
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.0017032638217557427,27727,0.0012178910422939648,0.0021886366012175205
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015651613497214933,27727,0.0010998495660592008,0.002030473133383786
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0013810247203424942,27727,0.0009439001047149827,0.0018181493359700057
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012889564056529944,27727,0.0008666344395378178,0.001711278371768171
2003,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0012889564056529944,27727,0.0008666344395378178,0.001711278371768171
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001150853933618745,27727,0.0007517695952399253,0.001549938271997565
2003,Berlin,direkter Migrationshintergrund,Nie,0.001150853933618745,27727,0.0007517695952399253,0.001549938271997565
2003,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0011048197762739953,27727,0.0007137895684966065,0.0014958499840513843
2003,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0011048197762739953,27727,0.0007137895684966065,0.0014958499840513843
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0010587856189292455,27727,0.0006759797276067625,0.0014415915102517286
2003,Berlin,direkter Migrationshintergrund,Seltener,0.0010127514615844958,27727,0.0006383512876401203,0.0013871516355288714
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0009206831468949961,27727,0.0005636901382363531,0.0012776761555536391
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0009206831468949961,27727,0.0005636901382363531,0.0012776761555536391
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008746489895502463,27727,0.0005266872295904147,0.001222610749510078
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0008286148322054964,27727,0.0004899259228223547,0.0011673037415886383
2003,Sachsen,direkter Migrationshintergrund,Nie,0.0008286148322054964,27727,0.0004899259228223547,0.0011673037415886383
2003,Bayern,indirekter Migrationshintergrund,Nie,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0007365465175159969,27727,0.00041721284003497276,0.001055880194997021
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,Hessen,indirekter Migrationshintergrund,Seltener,0.0006905123601712471,27727,0.00038131173458460827,0.000999712985757886
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006444782028264972,27727,0.00034575513887865255,0.0009432012667743418
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0005984440454817474,27727,0.0003105806685349526,0.0008863074224285423
2003,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0005524098881369977,27727,0.0002758333319691943,0.000828986444304801
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0005063757307922479,27727,0.00024156774028275278,0.000771183721301743
2003,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0005063757307922479,27727,0.00024156774028275278,0.000771183721301743
2003,Hamburg,direkter Migrationshintergrund,Seltener,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,Sachsen,direkter Migrationshintergrund,Seltener,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,Brandenburg,direkter Migrationshintergrund,Nie,0.00046034157344749805,27727,0.00020785124683018628,0.0007128319000648098
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0004143074161027482,27727,0.00017476854448780164,0.0006538462877176947
2003,Hessen,indirekter Migrationshintergrund,Nie,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Bremen,direkter Migrationshintergrund,Seltener,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Hamburg,direkter Migrationshintergrund,Nie,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Berlin,indirekter Migrationshintergrund,Seltener,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Bremen,direkter Migrationshintergrund,Nie,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00036827325875799844,27727,0.00014242864453084425,0.0005941178729851526
2003,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2003,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2003,Thueringen,direkter Migrationshintergrund,Nie,0.0003222391014132486,27727,0.00011097594485757391,0.0005335022579689233
2003,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,Thueringen,direkter Migrationshintergrund,Seltener,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00027620494406849883,27727,8.060876403952156e-05,0.0004718011240974761
2003,Brandenburg,direkter Migrationshintergrund,Seltener,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,Bremen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00018413662937899922,27727,2.442566345973386e-05,0.00034384759529826456
2003,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Hamburg,indirekter Migrationshintergrund,Seltener,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Sachsen,indirekter Migrationshintergrund,Seltener,0.00013810247203424942,27727,-2.1446584300697288e-07,0.0002764194099115058
2003,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Berlin,indirekter Migrationshintergrund,Nie,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Brandenburg,indirekter Migrationshintergrund,Seltener,9.206831468949961e-05,27727,-2.0869591941631284e-05,0.0002050062213206305
2003,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Brandenburg,indirekter Migrationshintergrund,Nie,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Sachsen,indirekter Migrationshintergrund,Nie,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Thueringen,indirekter Migrationshintergrund,Min 1x pro Monat,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Thueringen,indirekter Migrationshintergrund,Seltener,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Thueringen,indirekter Migrationshintergrund,Nie,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,4.6034157344749805e-05,27727,-3.382684055978703e-05,0.00012589515524928663
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.079031859718449,25520,0.07572177476269897,0.08234194467419904
2005,Bayern,kein Migrationshintergrund,Seltener,0.05221042232650037,25520,0.049481128431355464,0.05493971622164527
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.04929612249938256,25520,0.046640020498317496,0.051952224500447626
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.036848604593726846,25520,0.034537212951354125,0.039159996236099566
2005,Bayern,kein Migrationshintergrund,Nie,0.03536675722400593,25520,0.033100576875984875,0.037632937572026987
2005,Sachsen,kein Migrationshintergrund,Seltener,0.034477648802173376,25520,0.03223910434917872,0.036716193255168034
2005,Niedersachsen,kein Migrationshintergrund,Seltener,0.034181279328229196,25520,0.0319520348345411,0.03641052382191729
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.030279081254630774,25520,0.02817670489143581,0.03238145761782574
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.024845640898987404,25520,0.022935886489124365,0.026755395308850443
2005,Hessen,kein Migrationshintergrund,Seltener,0.02459866633736725,25520,0.02269818683581641,0.02649914583891809
2005,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.021980735984193627,25520,0.020181821345644918,0.023779650622742336
2005,Sachsen,kein Migrationshintergrund,Nie,0.021733761422573473,25520,0.019944755753247608,0.02352276709189934
2005,Niedersachsen,kein Migrationshintergrund,Nie,0.021733761422573473,25520,0.019944755753247608,0.02352276709189934
2005,Brandenburg,kein Migrationshintergrund,Seltener,0.02143739194862929,25520,0.019660356795856333,0.023214427101402247
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.020745863176092862,25520,0.018997107253203655,0.02249461909898207
2005,Thueringen,kein Migrationshintergrund,Seltener,0.019510990367992097,25520,0.017814010232474056,0.02120797050351014
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.019264015806371944,25520,0.017577597901753672,0.020950433710990216
2005,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.01906643615707582,25520,0.017388519847506664,0.020744352466644977
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.016991849839466534,25520,0.015406173206398841,0.018577526472534227
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.016003951592985923,25520,0.014464287335147987,0.017543615850823858
2005,Berlin,kein Migrationshintergrund,Seltener,0.01506544825882934,25520,0.013570898248512476,0.016559998269146205
2005,Hessen,kein Migrationshintergrund,Nie,0.014719683872561127,25520,0.013242124704122383,0.01619724304099987
2005,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.01412694492467276,25520,0.01267900560809602,0.015574884241249498
2005,Thueringen,kein Migrationshintergrund,Nie,0.013682390713756484,25520,0.01225709452524826,0.015107686902264708
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.013188441590516176,25520,0.011788758904935127,0.014588124276097226
2005,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.012941467028896024,25520,0.011554778429364075,0.014328155628427973
2005,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0127438873795999,25520,0.01136768718651796,0.014120087572681841
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.012348728081007657,25520,0.010993761250637363,0.013703694911377951
2005,Brandenburg,kein Migrationshintergrund,Nie,0.012299333168683625,25520,0.010947045172955732,0.013651621164411518
