year,bula_h,migback,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,No migration background,At least once per month,0.24088,120,454,0.20151,0.28026
1998,Berlin,No migration background,Seldom,0.34802,195,454,0.30416,0.39189
1998,Berlin,No migration background,Never,0.22628,105,454,0.18775,0.26481
1998,Brandenburg,No migration background,At least once per week,0.04977,35,598,0.03233,0.06722
1998,Brandenburg,No migration background,At least once per month,0.12005,96,598,0.09398,0.14612
1998,Brandenburg,No migration background,Seldom,0.32034,240,598,0.28291,0.35777
1998,Brandenburg,No migration background,Never,0.35423,227,598,0.31586,0.39260
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.13080,69,367,0.09626,0.16535
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36164,191,367,0.31242,0.41087
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.27261,107,367,0.22698,0.31823
1998,Saxony,No migration background,At least once per week,0.04071,68,1131,0.02918,0.05223
1998,Saxony,No migration background,At least once per month,0.10233,153,1131,0.08466,0.12000
1998,Saxony,No migration background,Seldom,0.32808,488,1131,0.30070,0.35546
1998,Saxony,No migration background,Never,0.35479,422,1131,0.32689,0.38268
1998,Saxony-Anhalt,No migration background,At least once per week,0.04110,45,654,0.02587,0.05632
1998,Saxony-Anhalt,No migration background,At least once per month,0.13076,113,654,0.10490,0.15662
1998,Saxony-Anhalt,No migration background,Seldom,0.31572,256,654,0.28007,0.35137
1998,Saxony-Anhalt,No migration background,Never,0.37334,240,654,0.33624,0.41044
1998,Thuringa,No migration background,At least once per week,0.04202,49,703,0.02717,0.05686
1998,Thuringa,No migration background,At least once per month,0.10843,99,703,0.08543,0.13143
1998,Thuringa,No migration background,Seldom,0.31415,302,703,0.27981,0.34848
1998,Thuringa,No migration background,Never,0.34421,253,703,0.30907,0.37936
1999,Schleswig-Holstein,No migration background,At least once per month,0.15756,56,276,0.11450,0.20062
1999,Schleswig-Holstein,No migration background,Seldom,0.37568,148,276,0.31844,0.43292
1999,Schleswig-Holstein,No migration background,Never,0.21806,72,276,0.16925,0.26686
1999,Hamburg,No migration background,Seldom,0.35672,45,45,0.21518,0.49827
1999,Lower Saxony,No migration background,At least once per week,0.05831,68,935,0.04329,0.07334
1999,Lower Saxony,No migration background,At least once per month,0.14230,169,935,0.11989,0.16470
1999,Lower Saxony,No migration background,Seldom,0.41153,483,935,0.37997,0.44309
1999,Lower Saxony,No migration background,Never,0.21816,215,935,0.19167,0.24465
1999,Lower Saxony,Direct migration background,Seldom,0.34200,69,145,0.26452,0.41949
1999,Lower Saxony,Direct migration background,Never,0.36882,76,145,0.29001,0.44762
1999,North Rhine-Westphalia,No migration background,At least once per week,0.05785,146,1963,0.04752,0.06818
1999,North Rhine-Westphalia,No migration background,At least once per month,0.15719,398,1963,0.14109,0.17330
1999,North Rhine-Westphalia,No migration background,Seldom,0.34623,859,1963,0.32518,0.36729
1999,North Rhine-Westphalia,No migration background,Never,0.27663,560,1963,0.25684,0.29643
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.12781,62,549,0.09986,0.15577
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.36550,204,549,0.32518,0.40582
1999,North Rhine-Westphalia,Direct migration background,Never,0.41653,283,549,0.37526,0.45781
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.16055,69,120,0.09459,0.22651
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.15073,51,120,0.08644,0.21501
1999,Hesse,No migration background,At least once per week,0.05981,47,598,0.04079,0.07883
1999,Hesse,No migration background,At least once per month,0.11261,96,598,0.08725,0.13797
1999,Hesse,No migration background,Seldom,0.35608,262,598,0.31767,0.39449
1999,Hesse,No migration background,Never,0.29093,193,598,0.25450,0.32737
1999,Hesse,Direct migration background,Seldom,0.29757,67,193,0.23290,0.36225
1999,Hesse,Direct migration background,Never,0.52255,126,193,0.45190,0.59321
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05115,39,600,0.03351,0.06880
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13397,102,600,0.10669,0.16125
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27823,218,600,0.24235,0.31412
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38896,241,600,0.34991,0.42800
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34339,52,128,0.26080,0.42597
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.44969,76,128,0.36317,0.53621
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.07636,109,1010,0.05997,0.09275
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.11114,174,1010,0.09174,0.13053
1999,Baden-Wuerttemberg,No migration background,Seldom,0.31531,401,1010,0.28664,0.34398
1999,Baden-Wuerttemberg,No migration background,Never,0.31930,326,1010,0.29053,0.34807
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11054,56,531,0.08385,0.13724
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.36167,185,531,0.32076,0.40257
1999,Baden-Wuerttemberg,Direct migration background,Never,0.47615,290,531,0.43363,0.51867
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11733,56,119,0.05927,0.17540
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15038,63,119,0.08589,0.21488
1999,Bavaria,No migration background,At least once per week,0.07357,120,1377,0.05977,0.08736
1999,Bavaria,No migration background,At least once per month,0.13093,241,1377,0.11310,0.14875
1999,Bavaria,No migration background,Seldom,0.32507,606,1377,0.30032,0.34982
1999,Bavaria,No migration background,Never,0.29857,410,1377,0.27439,0.32275
1999,Bavaria,Direct migration background,Seldom,0.33593,104,267,0.27916,0.39269
1999,Bavaria,Direct migration background,Never,0.41606,163,267,0.35682,0.47529
1999,Bavaria,Indirect migration background,At least once per month,0.17578,36,36,0.04968,0.30188
1999,Berlin,No migration background,At least once per month,0.22906,132,416,0.18863,0.26949
1999,Berlin,No migration background,Seldom,0.42471,217,416,0.37715,0.47227
1999,Berlin,No migration background,Never,0.15688,67,416,0.12189,0.19188
1999,Brandenburg,No migration background,At least once per week,0.05224,35,576,0.03406,0.07043
1999,Brandenburg,No migration background,At least once per month,0.11690,87,576,0.09063,0.14316
1999,Brandenburg,No migration background,Seldom,0.38763,288,576,0.34781,0.42745
1999,Brandenburg,No migration background,Never,0.28203,166,576,0.24525,0.31881
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06737,38,386,0.04233,0.09241
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.16232,79,386,0.12549,0.19916
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37048,183,386,0.32224,0.41872
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.22849,86,386,0.18655,0.27043
1999,Saxony,No migration background,At least once per week,0.04977,88,1104,0.03693,0.06260
1999,Saxony,No migration background,At least once per month,0.13973,190,1104,0.11927,0.16019
1999,Saxony,No migration background,Seldom,0.36294,513,1104,0.33456,0.39131
1999,Saxony,No migration background,Never,0.28777,313,1104,0.26106,0.31449
1999,Saxony-Anhalt,No migration background,At least once per week,0.05760,52,652,0.03970,0.07550
1999,Saxony-Anhalt,No migration background,At least once per month,0.15176,130,652,0.12420,0.17933
1999,Saxony-Anhalt,No migration background,Seldom,0.35696,288,652,0.32015,0.39376
1999,Saxony-Anhalt,No migration background,Never,0.30163,182,652,0.26637,0.33689
1999,Thuringa,No migration background,At least once per week,0.07932,73,691,0.05915,0.09948
1999,Thuringa,No migration background,At least once per month,0.12228,116,691,0.09783,0.14672
1999,Thuringa,No migration background,Seldom,0.35506,329,691,0.31935,0.39076
1999,Thuringa,No migration background,Never,0.25737,173,691,0.22475,0.28999
2001,Schleswig-Holstein,No migration background,At least once per month,0.16036,119,547,0.12958,0.19114
2001,Schleswig-Holstein,No migration background,Seldom,0.33957,240,547,0.29985,0.37929
2001,Schleswig-Holstein,No migration background,Never,0.29281,188,547,0.25464,0.33098
2001,Hamburg,No migration background,At least once per month,0.24122,75,219,0.18443,0.29801
2001,Hamburg,No migration background,Seldom,0.31586,85,219,0.25416,0.37757
2001,Hamburg,No migration background,Never,0.25064,59,219,0.19311,0.30817
2001,Lower Saxony,No migration background,At least once per week,0.06818,128,1554,0.05565,0.08072
2001,Lower Saxony,No migration background,At least once per month,0.13934,265,1554,0.12212,0.15656
2001,Lower Saxony,No migration background,Seldom,0.33784,685,1554,0.31431,0.36136
2001,Lower Saxony,No migration background,Never,0.27632,476,1554,0.25408,0.29856
2001,Lower Saxony,Direct migration background,At least once per month,0.13196,33,218,0.08693,0.17699
2001,Lower Saxony,Direct migration background,Seldom,0.37930,84,218,0.31474,0.44386
2001,Lower Saxony,Direct migration background,Never,0.35165,101,218,0.28812,0.41518
2001,Bremen,No migration background,Seldom,0.29474,45,84,0.19666,0.39283
2001,Bremen,No migration background,Never,0.35256,39,84,0.24978,0.45535
2001,North Rhine-Westphalia,No migration background,At least once per week,0.05601,268,3594,0.04849,0.06353
2001,North Rhine-Westphalia,No migration background,At least once per month,0.15708,689,3594,0.14518,0.16897
2001,North Rhine-Westphalia,No migration background,Seldom,0.33471,1517,3594,0.31928,0.35014
2001,North Rhine-Westphalia,No migration background,Never,0.29190,1120,3594,0.27703,0.30676
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.04453,33,793,0.03016,0.05889
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.10063,90,793,0.07968,0.12158
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.33625,284,793,0.30335,0.36916
2001,North Rhine-Westphalia,Direct migration background,Never,0.43784,386,793,0.40328,0.47239
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13443,73,195,0.08643,0.18244
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.14792,79,195,0.09796,0.19788
2001,North Rhine-Westphalia,Indirect migration background,Never,0.08444,43,195,0.04532,0.12357
2001,Hesse,No migration background,At least once per week,0.04673,66,1099,0.03424,0.05921
2001,Hesse,No migration background,At least once per month,0.13833,202,1099,0.11791,0.15875
2001,Hesse,No migration background,Seldom,0.31847,434,1099,0.29091,0.34603
2001,Hesse,No migration background,Never,0.32673,397,1099,0.29898,0.35447
2001,Hesse,Direct migration background,Seldom,0.27863,99,261,0.22413,0.33313
2001,Hesse,Direct migration background,Never,0.54036,162,261,0.47978,0.60093
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02990,55,1091,0.01979,0.04001
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10199,145,1091,0.08403,0.11996
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29993,408,1091,0.27272,0.32713
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38398,483,1091,0.35511,0.41286
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28813,69,183,0.22233,0.35393
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45487,114,183,0.38253,0.52722
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.06808,153,1732,0.05622,0.07995
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.13743,308,1732,0.12121,0.15365
2001,Baden-Wuerttemberg,No migration background,Seldom,0.31976,707,1732,0.29779,0.34173
2001,Baden-Wuerttemberg,No migration background,Never,0.29356,564,1732,0.27211,0.31501
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12891,87,624,0.10260,0.15523
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.32535,205,624,0.28856,0.36214
2001,Baden-Wuerttemberg,Direct migration background,Never,0.44281,332,624,0.40381,0.48182
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11740,63,175,0.06957,0.16523
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08191,50,175,0.04116,0.12265
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15404,62,175,0.10040,0.20768
2001,Bavaria,No migration background,At least once per week,0.07337,225,2493,0.06313,0.08361
2001,Bavaria,No migration background,At least once per month,0.14312,441,2493,0.12938,0.15687
2001,Bavaria,No migration background,Seldom,0.29116,924,2493,0.27333,0.30900
2001,Bavaria,No migration background,Never,0.33996,903,2493,0.32136,0.35856
2001,Bavaria,Direct migration background,At least once per month,0.12228,54,381,0.08934,0.15522
2001,Bavaria,Direct migration background,Seldom,0.31892,135,381,0.27206,0.36578
2001,Bavaria,Direct migration background,Never,0.43147,192,381,0.38167,0.48127
2001,Bavaria,Indirect migration background,At least once per month,0.09639,31,73,0.02822,0.16457
2001,Bavaria,Indirect migration background,Seldom,0.15729,42,73,0.07319,0.24139
2001,Berlin,No migration background,At least once per week,0.05850,53,689,0.04096,0.07604
2001,Berlin,No migration background,At least once per month,0.20837,181,689,0.17802,0.23871
2001,Berlin,No migration background,Seldom,0.41861,323,689,0.38175,0.45547
2001,Berlin,No migration background,Never,0.16732,132,689,0.13943,0.19521
2001,Berlin,Direct migration background,Seldom,0.37319,31,31,0.20011,0.54626
2001,Brandenburg,No migration background,At least once per week,0.05281,64,930,0.03843,0.06719
2001,Brandenburg,No migration background,At least once per month,0.15437,174,930,0.13114,0.17761
2001,Brandenburg,No migration background,Seldom,0.37067,422,930,0.33961,0.40173
2001,Brandenburg,No migration background,Never,0.28289,270,930,0.25393,0.31185
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06806,43,494,0.04583,0.09029
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.14646,97,494,0.11525,0.17767
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34259,210,494,0.30070,0.38449
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.29114,144,494,0.25103,0.33124
2001,Saxony,No migration background,At least once per week,0.06097,121,1598,0.04923,0.07271
2001,Saxony,No migration background,At least once per month,0.13580,269,1598,0.11900,0.15260
2001,Saxony,No migration background,Seldom,0.34419,692,1598,0.32089,0.36749
2001,Saxony,No migration background,Never,0.30754,516,1598,0.28490,0.33017
2001,Saxony-Anhalt,No migration background,At least once per week,0.04773,61,958,0.03422,0.06124
2001,Saxony-Anhalt,No migration background,At least once per month,0.16132,191,958,0.13801,0.18462
2001,Saxony-Anhalt,No migration background,Seldom,0.33474,400,958,0.30484,0.36463
2001,Saxony-Anhalt,No migration background,Never,0.32066,306,958,0.29109,0.35023
2001,Thuringa,No migration background,At least once per week,0.05158,64,942,0.03745,0.06571
2001,Thuringa,No migration background,At least once per month,0.15474,178,942,0.13163,0.17784
2001,Thuringa,No migration background,Seldom,0.30894,385,942,0.27941,0.33846
2001,Thuringa,No migration background,Never,0.34647,315,942,0.31607,0.37687
2003,Schleswig-Holstein,No migration background,At least once per month,0.15725,100,574,0.12744,0.18706
2003,Schleswig-Holstein,No migration background,Seldom,0.38184,267,574,0.34206,0.42162
2003,Schleswig-Holstein,No migration background,Never,0.29110,207,574,0.25390,0.32829
2003,Hamburg,No migration background,At least once per month,0.20227,69,248,0.15217,0.25236
2003,Hamburg,No migration background,Seldom,0.36185,113,248,0.30192,0.42178
2003,Hamburg,No migration background,Never,0.26110,66,248,0.20632,0.31588
2003,Lower Saxony,No migration background,At least once per week,0.03632,82,1650,0.02729,0.04534
2003,Lower Saxony,No migration background,At least once per month,0.12351,286,1650,0.10762,0.13939
2003,Lower Saxony,No migration background,Seldom,0.35375,723,1650,0.33067,0.37682
2003,Lower Saxony,No migration background,Never,0.33240,559,1650,0.30966,0.35514
2003,Lower Saxony,Direct migration background,Seldom,0.28239,63,174,0.21531,0.34947
2003,Lower Saxony,Direct migration background,Never,0.48409,111,174,0.40962,0.55856
2003,Bremen,No migration background,At least once per month,0.18140,37,137,0.11664,0.24617
2003,Bremen,No migration background,Seldom,0.29017,54,137,0.21389,0.36644
2003,Bremen,No migration background,Never,0.38650,46,137,0.30466,0.46834
2003,North Rhine-Westphalia,No migration background,At least once per week,0.03192,153,3715,0.02626,0.03757
2003,North Rhine-Westphalia,No migration background,At least once per month,0.13398,657,3715,0.12302,0.14493
2003,North Rhine-Westphalia,No migration background,Seldom,0.33146,1564,3715,0.31632,0.34660
2003,North Rhine-Westphalia,No migration background,Never,0.34156,1341,3715,0.32630,0.35681
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.09784,77,685,0.07557,0.12010
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.27310,222,685,0.23971,0.30649
2003,North Rhine-Westphalia,Direct migration background,Never,0.52491,386,685,0.48749,0.56234
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13978,69,194,0.09086,0.18870
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.15900,82,194,0.10741,0.21059
2003,North Rhine-Westphalia,Indirect migration background,Never,0.10610,43,194,0.06265,0.14955
2003,Hesse,No migration background,At least once per week,0.04271,63,1182,0.03118,0.05424
2003,Hesse,No migration background,At least once per month,0.12621,207,1182,0.10727,0.14516
2003,Hesse,No migration background,Seldom,0.33344,514,1182,0.30656,0.36033
2003,Hesse,No migration background,Never,0.33331,398,1182,0.30642,0.36019
2003,Hesse,Direct migration background,Seldom,0.27725,82,221,0.21810,0.33640
2003,Hesse,Direct migration background,Never,0.54259,139,221,0.47676,0.60843
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02859,38,1108,0.01877,0.03841
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10468,158,1108,0.08664,0.12271
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28897,413,1108,0.26226,0.31567
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40661,499,1108,0.37767,0.43554
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35576,67,169,0.28337,0.42816
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.50204,102,169,0.42643,0.57765
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03533,100,1896,0.02702,0.04364
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.13622,355,1896,0.12078,0.15167
2003,Baden-Wuerttemberg,No migration background,Seldom,0.32755,802,1896,0.30641,0.34868
2003,Baden-Wuerttemberg,No migration background,Never,0.32125,639,1896,0.30023,0.34228
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13529,63,575,0.10731,0.16327
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.26532,162,575,0.22920,0.30144
2003,Baden-Wuerttemberg,Direct migration background,Never,0.52369,350,575,0.48284,0.56455
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.06733,32,198,0.03233,0.10232
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17030,71,198,0.11781,0.22280
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10394,53,198,0.06132,0.14655
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.08932,42,198,0.04949,0.12914
2003,Bavaria,No migration background,At least once per week,0.04512,159,2596,0.03713,0.05311
2003,Bavaria,No migration background,At least once per month,0.13792,476,2596,0.12465,0.15119
2003,Bavaria,No migration background,Seldom,0.30000,1073,2596,0.28237,0.31764
2003,Bavaria,No migration background,Never,0.35550,888,2596,0.33709,0.37392
2003,Bavaria,Direct migration background,At least once per month,0.14294,54,380,0.10770,0.17818
2003,Bavaria,Direct migration background,Seldom,0.28319,107,380,0.23783,0.32855
2003,Bavaria,Direct migration background,Never,0.51198,219,380,0.46165,0.56230
2003,Bavaria,Indirect migration background,At least once per month,0.13117,41,88,0.06024,0.20211
2003,Bavaria,Indirect migration background,Seldom,0.17168,47,88,0.09244,0.25093
2003,Berlin,No migration background,At least once per week,0.03757,42,717,0.02364,0.05149
2003,Berlin,No migration background,At least once per month,0.22299,187,717,0.19250,0.25348
2003,Berlin,No migration background,Seldom,0.38592,319,717,0.35026,0.42157
2003,Berlin,No migration background,Never,0.23180,169,717,0.20089,0.26271
2003,Brandenburg,No migration background,At least once per week,0.03602,39,922,0.02399,0.04806
2003,Brandenburg,No migration background,At least once per month,0.15905,166,922,0.13543,0.18267
2003,Brandenburg,No migration background,Seldom,0.34958,414,922,0.31878,0.38038
2003,Brandenburg,No migration background,Never,0.33012,303,922,0.29975,0.36049
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15213,103,481,0.12000,0.18426
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.35464,218,481,0.31184,0.39744
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.32114,160,481,0.27937,0.36291
2003,Saxony,No migration background,At least once per week,0.03828,77,1572,0.02879,0.04777
2003,Saxony,No migration background,At least once per month,0.13238,252,1572,0.11562,0.14914
2003,Saxony,No migration background,Seldom,0.33364,663,1572,0.31032,0.35695
2003,Saxony,No migration background,Never,0.35563,580,1572,0.33196,0.37931
2003,Saxony-Anhalt,No migration background,At least once per week,0.02982,41,901,0.01870,0.04093
2003,Saxony-Anhalt,No migration background,At least once per month,0.14077,142,901,0.11805,0.16349
2003,Saxony-Anhalt,No migration background,Seldom,0.31328,387,901,0.28298,0.34358
2003,Saxony-Anhalt,No migration background,Never,0.38520,331,901,0.35341,0.41699
2003,Thuringa,No migration background,At least once per week,0.03504,47,933,0.02324,0.04685
2003,Thuringa,No migration background,At least once per month,0.13776,144,933,0.11563,0.15989
2003,Thuringa,No migration background,Seldom,0.33000,414,933,0.29981,0.36019
2003,Thuringa,No migration background,Never,0.36652,328,933,0.33559,0.39746
2005,Schleswig-Holstein,No migration background,At least once per week,0.05016,37,573,0.03228,0.06805
2005,Schleswig-Holstein,No migration background,At least once per month,0.19364,130,573,0.16126,0.22603
2005,Schleswig-Holstein,No migration background,Seldom,0.41428,261,573,0.37391,0.45465
2005,Schleswig-Holstein,No migration background,Never,0.20234,145,573,0.16942,0.23527
2005,Hamburg,No migration background,At least once per month,0.17059,61,230,0.12188,0.21931
2005,Hamburg,No migration background,Seldom,0.37774,110,230,0.31495,0.44054
2005,Hamburg,No migration background,Never,0.25023,59,230,0.19413,0.30634
2005,Lower Saxony,No migration background,At least once per week,0.04333,94,1526,0.03311,0.05355
2005,Lower Saxony,No migration background,At least once per month,0.14911,299,1526,0.13123,0.16699
2005,Lower Saxony,No migration background,Seldom,0.35820,693,1526,0.33413,0.38226
2005,Lower Saxony,No migration background,Never,0.28593,440,1526,0.26325,0.30861
2005,Lower Saxony,Direct migration background,Seldom,0.33633,69,163,0.26357,0.40908
2005,Lower Saxony,Direct migration background,Never,0.42932,94,163,0.35310,0.50555
2005,Bremen,No migration background,At least once per month,0.23555,32,92,0.14836,0.32273
2005,Bremen,No migration background,Seldom,0.41809,60,92,0.31675,0.51944
2005,North Rhine-Westphalia,No migration background,At least once per week,0.05003,204,3450,0.04275,0.05731
2005,North Rhine-Westphalia,No migration background,At least once per month,0.13633,637,3450,0.12488,0.14778
2005,North Rhine-Westphalia,No migration background,Seldom,0.37557,1611,3450,0.35941,0.39174
2005,North Rhine-Westphalia,No migration background,Never,0.27647,998,3450,0.26154,0.29140
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.09272,71,627,0.07000,0.11545
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.33537,232,627,0.29839,0.37235
2005,North Rhine-Westphalia,Direct migration background,Never,0.49939,324,627,0.46022,0.53856
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.13535,66,211,0.08908,0.18161
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.23933,103,211,0.18162,0.29703
2005,North Rhine-Westphalia,Indirect migration background,Never,0.09316,42,211,0.05385,0.13247
2005,Hesse,No migration background,At least once per week,0.05151,68,1076,0.03829,0.06472
2005,Hesse,No migration background,At least once per month,0.15245,210,1076,0.13096,0.17394
2005,Hesse,No migration background,Seldom,0.38196,500,1076,0.35291,0.41100
2005,Hesse,No migration background,Never,0.25935,298,1076,0.23315,0.28555
2005,Hesse,Direct migration background,Seldom,0.33872,79,181,0.26958,0.40786
2005,Hesse,Direct migration background,Never,0.43170,102,181,0.35934,0.50406
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04798,62,1002,0.03474,0.06122
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10033,127,1002,0.08172,0.11895
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30788,392,1002,0.27928,0.33648
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.37808,421,1002,0.34804,0.40812
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32839,53,147,0.25221,0.40456
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45022,94,147,0.36952,0.53093
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.05582,145,1763,0.04510,0.06654
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.16455,363,1763,0.14724,0.18186
2005,Baden-Wuerttemberg,No migration background,Seldom,0.35040,752,1763,0.32812,0.37268
2005,Baden-Wuerttemberg,No migration background,Never,0.26040,503,1763,0.23990,0.28089
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09264,53,514,0.06755,0.11773
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.41345,194,514,0.37084,0.45607
2005,Baden-Wuerttemberg,Direct migration background,Never,0.39914,267,514,0.35676,0.44151
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.11506,56,183,0.06870,0.16142
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17080,59,183,0.11612,0.22548
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15901,68,183,0.10588,0.21214
2005,Bavaria,No migration background,At least once per week,0.05461,175,2421,0.04555,0.06366
2005,Bavaria,No migration background,At least once per month,0.15449,465,2421,0.14009,0.16889
2005,Bavaria,No migration background,Seldom,0.32970,1063,2421,0.31097,0.34843
2005,Bavaria,No migration background,Never,0.30492,718,2421,0.28658,0.32327
2005,Bavaria,Direct migration background,At least once per month,0.15964,52,325,0.11976,0.19953
2005,Bavaria,Direct migration background,Seldom,0.31683,131,325,0.26617,0.36749
2005,Bavaria,Direct migration background,Never,0.46759,142,325,0.41326,0.52192
2005,Bavaria,Indirect migration background,At least once per month,0.13073,35,82,0.05731,0.20414
2005,Bavaria,Indirect migration background,Seldom,0.18684,47,82,0.10195,0.27173
2005,Berlin,No migration background,At least once per week,0.06207,48,665,0.04372,0.08043
2005,Berlin,No migration background,At least once per month,0.24159,179,665,0.20903,0.27415
2005,Berlin,No migration background,Seldom,0.36765,305,665,0.33098,0.40433
2005,Berlin,No migration background,Never,0.21014,133,665,0.17915,0.24112
2005,Brandenburg,No migration background,At least once per week,0.03807,50,862,0.02529,0.05086
2005,Brandenburg,No migration background,At least once per month,0.12550,122,862,0.10337,0.14763
2005,Brandenburg,No migration background,Seldom,0.43624,440,862,0.40312,0.46937
2005,Brandenburg,No migration background,Never,0.26819,250,862,0.23860,0.29778
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15312,93,460,0.12018,0.18607
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41603,252,460,0.37093,0.46112
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.26571,115,460,0.22530,0.30612
2005,Saxony,No migration background,At least once per week,0.05759,77,1483,0.04573,0.06945
2005,Saxony,No migration background,At least once per month,0.15417,255,1483,0.13578,0.17255
2005,Saxony,No migration background,Seldom,0.38458,708,1483,0.35981,0.40935
2005,Saxony,No migration background,Never,0.27593,443,1483,0.25317,0.29869
2005,Saxony-Anhalt,No migration background,At least once per week,0.03988,53,859,0.02679,0.05297
2005,Saxony-Anhalt,No migration background,At least once per month,0.14953,152,859,0.12567,0.17339
2005,Saxony-Anhalt,No migration background,Seldom,0.37674,390,859,0.34431,0.40916
2005,Saxony-Anhalt,No migration background,Never,0.30780,264,859,0.27692,0.33869
