"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","67","0.0486370704840553","0.0361006484157729","0.0611734925523377"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0478763527852814","0.0315006968309284","0.0642520087396345"
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","kein Migrationshintergrund","48","0.0475806706343069","0.0318444727435607","0.063316868525053"
"Min 1x pro Woche","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","58","0.191361623494072","0.147429992168336","0.235293254819808"
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","31","0.203946466422161","0.132739126028756","0.275153806815566"
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","194","0.187468223993091","0.162818108578012","0.21211833940817"
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","392","0.17517912167983","0.15873636571125","0.19162187764841"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.141589444867739","0.113786385580971","0.169392504154506"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.39930902707733","0.325250756338891","0.473367297815769"
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","102","0.148697195299698","0.120577931003479","0.176816459595917"
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.142155732402004","0.114534037697297","0.169777427106712"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","kein Migrationshintergrund","170","0.155095177352752","0.133364536705808","0.176825817999695"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0932891022770205","0.0696808581014045","0.116897346452636"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.439660135458278","0.360493183835189","0.518827087081367"
"Min 1x pro Monat","1998","Bayern","kein Migrationshintergrund","260","0.163977101736947","0.14478013262879","0.183174070845104"
"Min 1x pro Monat","1998","Bayern","direkter Migrationshintergrund","35","0.137141885186503","0.100947758258138","0.173336012114869"
"Min 1x pro Monat","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Berlin","kein Migrationshintergrund","121","0.276192523233457","0.23510973754421","0.317275308922705"
"Min 1x pro Monat","1998","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Brandenburg","kein Migrationshintergrund","96","0.142324361612531","0.114321742160608","0.170326981064454"
"Min 1x pro Monat","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.160566315887479","0.1243152819683","0.196817349806658"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen","kein Migrationshintergrund","153","0.123945944238448","0.104741647805667","0.143150240671229"
"Min 1x pro Monat","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","113","0.152181639542427","0.124631485057109","0.179731794027744"
"Min 1x pro Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thueringen","kein Migrationshintergrund","99","0.134067268168328","0.108880416380743","0.159254119955914"
"Min 1x pro Monat","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Schleswig-Holstein","kein Migrationshintergrund","158","0.508079720871572","0.452247355604542","0.563912086138602"
"Seltener","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Hamburg","kein Migrationshintergrund","47","0.377086514674265","0.291436014687962","0.462737014660567"
"Seltener","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Niedersachsen","kein Migrationshintergrund","425","0.415697768383805","0.38457038845863","0.44682514830898"
"Seltener","1998","Niedersachsen","direkter Migrationshintergrund","63","0.333141958138372","0.264852461801961","0.401431454474784"
"Seltener","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1998","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Nordrhein-Westfalen","kein Migrationshintergrund","875","0.408364046267217","0.387102020280076","0.429626072254357"
"Seltener","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","164","0.325091385756051","0.287735861287515","0.362446910224587"
"Seltener","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.249982958881578","0.184506645625996","0.315459272137161"
"Seltener","1998","Hessen","kein Migrationshintergrund","249","0.402046587162956","0.363295633269527","0.440797541056385"
"Seltener","1998","Hessen","direkter Migrationshintergrund","68","0.263583073659852","0.210637712790016","0.316528434529688"
"Seltener","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","220","0.326257873295772","0.289173473241304","0.363342273350239"
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.31004077606935","0.240718764577931","0.379362787560769"
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Baden-Wuerttemberg","kein Migrationshintergrund","423","0.358617886171317","0.329827739052056","0.387408033290578"
"Seltener","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","181","0.348174766112675","0.309504421308412","0.386845110916939"
"Seltener","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.239544344991267","0.17146905098549","0.307619638997044"
"Seltener","1998","Bayern","kein Migrationshintergrund","525","0.327149326677894","0.302823683179952","0.351474970175835"
"Seltener","1998","Bayern","direkter Migrationshintergrund","85","0.285837902520569","0.238299819973077","0.33337598506806"
"Seltener","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","195","0.397181073248957","0.352220679611613","0.4421414668863"
"Seltener","1998","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","240","0.379107711961805","0.340222278775806","0.417993145147805"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.443771688215695","0.394714085576151","0.492829290855239"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","488","0.397244536899124","0.368726716283744","0.425762357514505"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","256","0.367716785073144","0.330733621867847","0.40469994827844"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","302","0.388469556020548","0.352440078490854","0.424499033550243"
"Seltener","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","84","0.278553098936106","0.228488710417817","0.328617487454394"
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","37","0.347518887749493","0.263366059932496","0.431671715566491"
"Nie","1998","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","302","0.355793556129449","0.32555601174241","0.386031100516488"
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","91","0.491204696412768","0.418773551795244","0.563635841030293"
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","31","0.504578607373725","0.395017883674909","0.614139331072542"
"Nie","1998","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","688","0.371482665092537","0.350580969292825","0.39238436089225"
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","356","0.521313635497572","0.481474978241866","0.561152292753278"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","237","0.411206286075692","0.372317714790516","0.450094857360868"
"Nie","1998","Hessen","direkter Migrationshintergrund","161","0.585922217328199","0.526729507774364","0.645114926882035"
"Nie","1998","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","0.49800851758815","0.458459976722628","0.537557058453672"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","97","0.550644432493781","0.476088754225825","0.625200110761738"
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Baden-Wuerttemberg","kein Migrationshintergrund","407","0.431960745808983","0.402224865217826","0.46169662640014"
"Nie","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","332","0.532024312027383","0.491520938348429","0.572527685706338"
"Nie","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","556","0.455470687928598","0.429649701791672","0.481291674065523"
"Nie","1998","Bayern","direkter Migrationshintergrund","208","0.521272555217679","0.468711999718228","0.57383311071713"
"Nie","1998","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","105","0.258643486570045","0.218408235149111","0.29887873799098"
"Nie","1998","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1998","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","227","0.419597965903915","0.380045036964579","0.459150894843251"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","107","0.334566261826129","0.287976181394816","0.381156342257441"
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","422","0.429530802428015","0.40068185016439","0.458379754691639"
"Nie","1998","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","239","0.432225222599148","0.394229509339246","0.470220935859051"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1998","Thueringen","kein Migrationshintergrund","253","0.42548636321666","0.388938379552836","0.462034346880485"
"Nie","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","67","0.0695474728133912","0.0532333983779884","0.0858615472487941"
"Min 1x pro Woche","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","kein Migrationshintergrund","146","0.0690492289554298","0.0578334170881288","0.0802650408227308"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","kein Migrationshintergrund","47","0.073081930241151","0.052221504004626","0.093942356477676"
"Min 1x pro Woche","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0600354250723397","0.0410276184941561","0.0790432316505233"
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","kein Migrationshintergrund","109","0.0928521846326605","0.074953443093834","0.110750926171487"
"Min 1x pro Woche","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.301835465694012","0.230926821945646","0.372744109442378"
"Min 1x pro Woche","1999","Bayern","kein Migrationshintergrund","120","0.0888354676823192","0.0738084526614526","0.103862482703186"
"Min 1x pro Woche","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","kein Migrationshintergrund","35","0.0622768607187895","0.0425418429446884","0.0820118784928906"
"Min 1x pro Woche","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.0814702468548719","0.0541804332664858","0.108760060443258"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","88","0.0592209691769326","0.0452975748200614","0.0731443635338038"
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0664110479206435","0.0472983361008357","0.0855237597404512"
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","kein Migrationshintergrund","73","0.0973851124940163","0.0752792940582278","0.119490930929805"
"Min 1x pro Woche","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","56","0.197682482638003","0.152003765779411","0.243361199496596"
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Niedersachsen","kein Migrationshintergrund","169","0.171398334662447","0.147229770347916","0.195566898976977"
"Min 1x pro Monat","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.187622767745949","0.170352081996185","0.204893453495713"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.138639516701066","0.109992580766458","0.167286452635673"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.377137037314268","0.303184689731609","0.451089384896926"
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","96","0.137646284702942","0.110032720584639","0.165259848821246"
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","0.15725379078285","0.128125068738465","0.186382512827235"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","174","0.135250859013333","0.114159600743042","0.156342117283624"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.112406261197806","0.0859843465575245","0.138828175838087"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.386967921392454","0.311733907021219","0.462201935763689"
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","241","0.15809728192843","0.138827611877181","0.177366951979679"
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","36","0.395538103917265","0.292195953687876","0.498880254146653"
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","134","0.267574675735752","0.22635064931353","0.308798702157973"
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","87","0.13940455716114","0.1111183410002","0.167690773322081"
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","79","0.195580568173919","0.156011250000768","0.23514988634707"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","190","0.166345337330304","0.144378781825375","0.188311892835232"
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","130","0.174881049838487","0.145723303746046","0.204038795930929"
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","kein Migrationshintergrund","116","0.150265518908053","0.123622688772043","0.176908349044064"
"Min 1x pro Monat","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","148","0.471057003403495","0.413804058081038","0.528309948725952"
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","45","0.410385699310778","0.316297847056126","0.504473551565431"
"Seltener","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","483","0.496167082527776","0.464102034392729","0.528232130662822"
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","69","0.391881352971892","0.319760107700357","0.464002598243428"
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","859","0.413199399280374","0.391416631739903","0.434982166820845"
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","204","0.39626712813292","0.355720137921701","0.43681411834414"
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.354366518013435","0.281382884383017","0.427350151643854"
"Seltener","1999","Hessen","kein Migrationshintergrund","262","0.434359078329098","0.394631475438171","0.474086681220025"
"Seltener","1999","Hessen","direkter Migrationshintergrund","67","0.309291459420519","0.249428011531809","0.36915490730923"
"Seltener","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","218","0.326292603388121","0.288777017086548","0.363808189689694"
