"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1999","Sachsen","kein Migrationshintergrund","88","0.0592209691769326","0.0452975748200614","0.0731443635338038"
"Min 1x pro Woche","1999","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1999","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","kein Migrationshintergrund","52","0.0664110479206435","0.0472983361008357","0.0855237597404512"
"Min 1x pro Woche","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Thueringen","kein Migrationshintergrund","73","0.0973851124940163","0.0752792940582278","0.119490930929805"
"Min 1x pro Woche","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Thueringen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","kein Migrationshintergrund","56","0.197682482638003","0.152003765779411","0.243361199496596"
"Min 1x pro Monat","1999","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hamburg","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1999","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Hamburg","indirekter Migrationshintergrund","5","0.292644292745243","0.0352218374116837","0.550066748078802"
"Min 1x pro Monat","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Niedersachsen","kein Migrationshintergrund","169","","",""
"Min 1x pro Monat","1999","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1999","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bremen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1999","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.187622767745949","0.170352081996185","0.204893453495713"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.138639516701066","0.109992580766458","0.167286452635673"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.377137037314268","0.303184689731609","0.451089384896926"
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Hessen","kein Migrationshintergrund","96","0.137646284702942","0.110032720584639","0.165259848821246"
"Min 1x pro Monat","1999","Hessen","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1999","Hessen","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.336699557016994","0.118382205237239","0.555016908796749"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","kein Migrationshintergrund","174","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.112406261197806","0.0859843465575245","0.138828175838087"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","63","0.386967921392454","0.311733907021219","0.462201935763689"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Bayern","kein Migrationshintergrund","241","","",""
"Min 1x pro Monat","1999","Bayern","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","1999","Bayern","indirekter Migrationshintergrund","36","0.395538103917265","0.292195953687876","0.498880254146653"
"Min 1x pro Monat","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Berlin","kein Migrationshintergrund","134","","",""
"Min 1x pro Monat","1999","Berlin","direkter Migrationshintergrund","9","0.198032443782452","0.0841004401485363","0.311964447416367"
"Min 1x pro Monat","1999","Berlin","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Brandenburg","kein Migrationshintergrund","87","0.13940455716114","0.1111183410002","0.167690773322081"
"Min 1x pro Monat","1999","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","79","0.195580568173919","0.156011250000768","0.23514988634707"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen","kein Migrationshintergrund","190","","",""
"Min 1x pro Monat","1999","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","kein Migrationshintergrund","130","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","Thueringen","kein Migrationshintergrund","116","","",""
"Min 1x pro Monat","1999","Thueringen","direkter Migrationshintergrund","4","0.131101165811294","-0.00993309761197014","0.272135429234558"
"Min 1x pro Monat","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Schleswig-Holstein","kein Migrationshintergrund","148","","",""
"Seltener","1999","Schleswig-Holstein","direkter Migrationshintergrund","9","0.374918690101845","0.172629091377327","0.577208288826363"
"Seltener","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hamburg","kein Migrationshintergrund","45","0.410385699310778","0.316297847056126","0.504473551565431"
"Seltener","1999","Hamburg","direkter Migrationshintergrund","12","","",""
"Seltener","1999","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Niedersachsen","kein Migrationshintergrund","483","0.496167082527776","0.464102034392729","0.528232130662822"
"Seltener","1999","Niedersachsen","direkter Migrationshintergrund","69","0.391881352971892","0.319760107700357","0.464002598243428"
"Seltener","1999","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Seltener","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Bremen","kein Migrationshintergrund","26","","",""
"Seltener","1999","Bremen","direkter Migrationshintergrund","9","0.519980414896687","0.258278412941017","0.781682416852357"
"Seltener","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Nordrhein-Westfalen","kein Migrationshintergrund","859","0.413199399280374","0.391416631739903","0.434982166820845"
"Seltener","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","204","","",""
"Seltener","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.354366518013435","0.281382884383017","0.427350151643854"
"Seltener","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Hessen","kein Migrationshintergrund","262","","",""
"Seltener","1999","Hessen","direkter Migrationshintergrund","67","0.309291459420519","0.249428011531809","0.36915490730923"
"Seltener","1999","Hessen","indirekter Migrationshintergrund","17","","",""
"Seltener","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","218","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.38161597475974","0.303875915811689","0.459356033707791"
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.421557299664176","0.193433646439733","0.64968095288862"
"Seltener","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.383477673506329","0.35349075424208","0.413464592770578"
"Seltener","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"Seltener","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.221711439071885","0.157546242790341","0.28587663535343"
"Seltener","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Bayern","kein Migrationshintergrund","606","0.392480374367792","0.366689251552688","0.418271497182896"
"Seltener","1999","Bayern","direkter Migrationshintergrund","104","","",""
"Seltener","1999","Bayern","indirekter Migrationshintergrund","24","","",""
"Seltener","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1999","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","217","","",""
"Seltener","1999","Berlin","direkter Migrationshintergrund","21","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","288","","",""
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","6","0.351704725330691","0.110059626375449","0.593349824285932"
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","","",""
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.523726660526536","0.197433993848263","0.850019327204809"
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","513","0.431825969676593","0.40260742218844","0.461044517164746"
"Seltener","1999","Sachsen","direkter Migrationshintergrund","10","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","288","","",""
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","Thueringen","kein Migrationshintergrund","329","0.436222232255928","0.399246486827908","0.473197977683948"
"Seltener","1999","Thueringen","direkter Migrationshintergrund","7","0.281496397328636","0.0935700614373053","0.469422733219966"
"Seltener","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","72","0.273478102092146","0.222352045274596","0.324604158909697"
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","9","0.348182962561291","0.149114087282784","0.547251837839797"
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","29","","",""
"Nie","1999","Hamburg","direkter Migrationshintergrund","8","0.435245212991718","0.228071946957887","0.642418479025549"
"Nie","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","215","","",""
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","76","0.421181394773791","0.348236048953605","0.494126740593977"
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","5","0.108851940550557","0.0233736115310147","0.1943302695701"
"Nie","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","21","","",""
"Nie","1999","Bremen","direkter Migrationshintergrund","4","0.366498349773702","0.114095670776549","0.618901028770856"
"Nie","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","560","0.330128604018247","0.309325639148204","0.350931568888291"
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","283","","",""
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Nie","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","193","","",""
"Nie","1999","Hessen","direkter Migrationshintergrund","126","","",""
"Nie","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Nie","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.49960987246905","0.419594702219676","0.579625042718425"
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.388419282847678","0.358360963992042","0.418477601703313"
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","290","","",""
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Nie","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","410","0.360586876021459","0.335225264152615","0.385948487890303"
"Nie","1999","Bayern","direkter Migrationshintergrund","163","","",""
"Nie","1999","Bayern","indirekter Migrationshintergrund","9","0.113709693953827","0.0466153964139964","0.180803991493659"
"Nie","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Saarland","kein Migrationshintergrund","","","",""
"Nie","1999","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","67","0.181862216035319","0.145942682150818","0.21778174991982"
"Nie","1999","Berlin","direkter Migrationshintergrund","15","","",""
"Nie","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","166","","",""
"Nie","1999","Brandenburg","direkter Migrationshintergrund","8","0.615354533622692","0.369150324835299","0.861558742410085"
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.275657578309064","0.231080523920536","0.320234632697591"
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.476273339473464","0.149980672795191","0.802566006151737"
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","313","0.34260772381617","0.31461311342399","0.37060233420835"
"Nie","1999","Sachsen","direkter Migrationshintergrund","17","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","182","","",""
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","173","","",""
"Nie","1999","Thueringen","direkter Migrationshintergrund","11","","",""
"Nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
