year,bula_h,migback,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Schleswig-Holstein,Indirect migration background,Never,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Schleswig-Holstein,Indirect migration background,At least once per month,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Schleswig-Holstein,Indirect migration background,At least once per week,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Hamburg,No migration background,Seldom,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,No migration background,At least once per month,0.3116883116883117,27798,0.30624325849795064,0.3171333648786727
2001,Hamburg,No migration background,Never,0.2554112554112554,27798,0.25028467769491547,0.2605378331275954
2001,Hamburg,No migration background,At least once per week,0.06926406926406926,27798,0.0662792603196868,0.07224887820845173
2001,Hamburg,Direct migration background,Never,0.48,27798,0.4741268433231938,0.48587315667680614
2001,Hamburg,Direct migration background,Seldom,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Hamburg,Direct migration background,At least once per week,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Direct migration background,At least once per month,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Hamburg,Indirect migration background,At least once per month,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Hamburg,Indirect migration background,Seldom,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Hamburg,Indirect migration background,At least once per week,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Hamburg,Indirect migration background,Never,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Lower Saxony,No migration background,Seldom,0.44546048334421945,27798,0.43961769522070676,0.45130327146773214
2001,Lower Saxony,No migration background,Never,0.30960156760287394,27798,0.3041665523171649,0.315036582888583
2001,Lower Saxony,No migration background,At least once per month,0.16655780535597647,27798,0.1621778515236148,0.17093775918833815
2001,Lower Saxony,No migration background,At least once per week,0.07838014369693011,27798,0.07522057185119826,0.08153971554266196
2001,Lower Saxony,Direct migration background,Never,0.45089285714285715,27798,0.4450434140485725,0.4567423002371418
2001,Lower Saxony,Direct migration background,Seldom,0.36607142857142855,27798,0.36040835275270483,0.37173450439015226
2001,Lower Saxony,Direct migration background,At least once per month,0.13392857142857142,27798,0.1299248599786181,0.13793228287852474
2001,Lower Saxony,Direct migration background,At least once per week,0.049107142857142856,27798,0.04656682873809369,0.051647456976192024
2001,Lower Saxony,Indirect migration background,At least once per month,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Lower Saxony,Indirect migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,Indirect migration background,At least once per week,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Indirect migration background,Never,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Bremen,No migration background,Seldom,0.36585365853658536,27798,0.3601912950750814,0.3715160219980893
2001,Bremen,No migration background,Never,0.3170731707317073,27798,0.3116028079187399,0.32254353354467474
2001,Bremen,No migration background,At least once per month,0.23577235772357724,27798,0.23078228229469308,0.2407624331524614
2001,Bremen,No migration background,At least once per week,0.08130081300813008,27798,0.0780880151147374,0.08451361090152276
2001,Bremen,Direct migration background,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Direct migration background,Never,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Bremen,Direct migration background,At least once per month,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Bremen,Direct migration background,At least once per week,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Bremen,Indirect migration background,At least once per week,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Bremen,Indirect migration background,At least once per month,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,North Rhine-Westphalia,No migration background,Seldom,0.42559774964838254,27798,0.4197853291744177,0.4314101701223474
2001,North Rhine-Westphalia,No migration background,Never,0.3150492264416315,27798,0.3095882766312797,0.32051017625198336
2001,North Rhine-Westphalia,No migration background,At least once per month,0.18734177215189873,27798,0.18275485837497707,0.1919286859288204
2001,North Rhine-Westphalia,No migration background,At least once per week,0.0720112517580872,27798,0.06897232081376296,0.07505018270241144
2001,North Rhine-Westphalia,Direct migration background,Never,0.49047013977128334,27798,0.48459334665426246,0.4963469328883042
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.3595933926302414,27798,0.3539520425694702,0.36523474269101264
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.11308767471410419,27798,0.10936463834825273,0.11681071107995565
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.036848792884371026,27798,0.03463412725590377,0.03906345851283828
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.35545023696682465,27798,0.3498233663828973,0.361077107550752
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.33175355450236965,27798,0.32621845519539083,0.33728865380934847
2001,North Rhine-Westphalia,Indirect migration background,Never,0.1990521327014218,27798,0.19435822183681659,0.20374604356602702
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11374407582938388,27798,0.11001163213522885,0.11747651952353891
2001,Hesse,No migration background,Seldom,0.39797794117647056,27798,0.3922237405645057,0.4037321417884354
2001,Hesse,No migration background,Never,0.3648897058823529,27798,0.35923051063469424,0.3705489011300116
2001,Hesse,No migration background,At least once per month,0.17830882352941177,27798,0.17380905654315063,0.18280859051567291
2001,Hesse,No migration background,At least once per week,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Hesse,Direct migration background,Never,0.5382059800664452,27798,0.5323453041306931,0.5440666560021972
2001,Hesse,Direct migration background,Seldom,0.32558139534883723,27798,0.32007276212298846,0.331090028574686
2001,Hesse,Direct migration background,At least once per month,0.08305647840531562,27798,0.07981228045301465,0.08630067635761658
2001,Hesse,Direct migration background,At least once per week,0.053156146179401995,27798,0.050518811644089875,0.055793480714714114
2001,Hesse,Indirect migration background,At least once per month,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,Hesse,Indirect migration background,At least once per week,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Hesse,Indirect migration background,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hesse,Indirect migration background,Never,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.44888475836431224,27798,0.44303769316222685,0.45473182356639763
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3745353159851301,27798,0.36884551495049345,0.3802251170197668
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13104089219330856,27798,0.12707398183665072,0.1350078025499664
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04553903345724907,27798,0.043088163396868384,0.04798990351762976
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5253456221198156,27798,0.5194753180116939,0.5312159262279373
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3087557603686636,27798,0.3033248505276603,0.3141866702096669
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11059907834101383,27798,0.10691207239853782,0.11428608428348984
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.055299539170506916,27798,0.05261260444717717,0.05798647389383666
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Baden-Wuerttemberg,No migration background,Seldom,0.4128009395184968,27798,0.4070131555754878,0.4185887234615058
2001,Baden-Wuerttemberg,No migration background,Never,0.3311802701115678,27798,0.3256475836146596,0.336712956608476
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.17322372284204346,27798,0.16877488082792413,0.17767256485616278
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.08279506752789195,27798,0.0795555172902417,0.0860346177655422
2001,Baden-Wuerttemberg,Direct migration background,Never,0.5099846390168971,27798,0.5041079502492053,0.5158613277845888
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.31490015360983103,27798,0.30943990185152925,0.3203604053681328
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1336405529953917,27798,0.12964048396819583,0.1376406220225876
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.041474654377880185,27798,0.03913073599883855,0.04381857275692182
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3118279569892473,27798,0.3063822366659134,0.3172736773125812
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Bavaria,No migration background,Seldom,0.37398373983739835,27798,0.3682956235951036,0.3796718560796931
2001,Bavaria,No migration background,Never,0.3670731707317073,27798,0.36140683412055347,0.37273950734286115
2001,Bavaria,No migration background,At least once per month,0.17357723577235773,27798,0.169124808689362,0.17802966285535346
2001,Bavaria,No migration background,At least once per week,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Bavaria,Direct migration background,Never,0.47174447174447176,27798,0.4658760038745428,0.4776129396144007
2001,Bavaria,Direct migration background,Seldom,0.3316953316953317,27798,0.3261604770111615,0.3372301863795019
2001,Bavaria,Direct migration background,At least once per month,0.13022113022113022,27798,0.1262647825168002,0.13417747792546023
2001,Bavaria,Direct migration background,At least once per week,0.06633906633906633,27798,0.06341337458797684,0.06926475809015582
2001,Bavaria,Indirect migration background,Seldom,0.38613861386138615,27798,0.3804151878813766,0.39186203984139567
2001,Bavaria,Indirect migration background,At least once per month,0.2871287128712871,27798,0.28181016381400065,0.29244726192857357
2001,Bavaria,Indirect migration background,At least once per week,0.18811881188118812,27798,0.18352459335314966,0.19271303040922658
2001,Bavaria,Indirect migration background,Never,0.13861386138613863,27798,0.13455175244574674,0.1426759703265305
2001,Berlin,No migration background,Seldom,0.4698085419734904,27798,0.4639414065350642,0.47567567741191663
2001,Berlin,No migration background,At least once per month,0.25920471281296026,27798,0.25405337716632137,0.26435604845959915
2001,Berlin,No migration background,Never,0.19440353460972018,27798,0.1897513156107757,0.19905575360866465
2001,Berlin,No migration background,At least once per week,0.07658321060382917,27798,0.07345702352291321,0.07970939768474512
2001,Berlin,Direct migration background,Seldom,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Berlin,Direct migration background,Never,0.31343283582089554,27798,0.30797948978067535,0.3188861818611157
2001,Berlin,Direct migration background,At least once per month,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,Berlin,Direct migration background,At least once per week,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,Berlin,Indirect migration background,Seldom,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Berlin,Indirect migration background,At least once per month,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Berlin,Indirect migration background,At least once per week,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,No migration background,Seldom,0.4558342420937841,27798,0.44997935702786224,0.46168912715970595
2001,Brandenburg,No migration background,Never,0.29443838604143946,27798,0.2890802469552077,0.29979652512767124
2001,Brandenburg,No migration background,At least once per month,0.1875681570338059,27798,0.18297911199333203,0.19215720207427975
2001,Brandenburg,No migration background,At least once per week,0.062159214830970554,27798,0.059320860477599956,0.06499756918434114
2001,Brandenburg,Direct migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Direct migration background,Seldom,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Brandenburg,Direct migration background,At least once per month,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Brandenburg,Direct migration background,At least once per week,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Brandenburg,Indirect migration background,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Indirect migration background,At least once per month,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4274028629856851,27798,0.4215872888597016,0.4332184371116686
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.29243353783231085,27798,0.2870860906326677,0.297780985031954
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.1983640081799591,27798,0.1936762053423127,0.20305181101760553
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.081799591002045,27798,0.07857782790183816,0.08502135410225183
2001,Mecklenburg-Western Pomerania,Direct migration background,Never,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Saxony,No migration background,Seldom,0.4361904761904762,27798,0.4303606770836417,0.4420202752973107
2001,Saxony,No migration background,Never,0.32761904761904764,27798,0.32210155743999463,0.33313653779810065
2001,Saxony,No migration background,At least once per month,0.16317460317460317,27798,0.15883057128522696,0.16751863506397938
2001,Saxony,No migration background,At least once per week,0.07301587301587302,27798,0.06995747441730735,0.0760742716144387
2001,Saxony,Direct migration background,Never,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Saxony,Direct migration background,Seldom,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Saxony,Direct migration background,At least once per month,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Saxony,Direct migration background,At least once per week,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,Saxony,Indirect migration background,At least once per week,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Saxony,Indirect migration background,Seldom,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Saxony,Indirect migration background,Never,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony-Anhalt,No migration background,Seldom,0.4220572640509014,27798,0.41625125925142664,0.4278632688503761
2001,Saxony-Anhalt,No migration background,Never,0.3244962884411453,27798,0.31899242014808793,0.3300001567342027
2001,Saxony-Anhalt,No migration background,At least once per month,0.19406150583244963,27798,0.1894123945218711,0.19871061714302815
2001,Saxony-Anhalt,No migration background,At least once per week,0.05938494167550371,27798,0.05660655027090594,0.06216333308010148
2001,Saxony-Anhalt,Direct migration background,Never,0.5483870967741935,27798,0.5425368244737034,0.5542373690746836
2001,Saxony-Anhalt,Direct migration background,Seldom,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Saxony-Anhalt,Direct migration background,At least once per month,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Saxony-Anhalt,Indirect migration background,Seldom,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Indirect migration background,Never,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony-Anhalt,Indirect migration background,At least once per week,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Thuringa,No migration background,Seldom,0.41612200435729846,27798,0.410327441328278,0.42191656738631894
2001,Thuringa,No migration background,Never,0.3420479302832244,27798,0.3364710681516759,0.3476247924147729
2001,Thuringa,No migration background,At least once per month,0.1786492374727669,27798,0.17414611030229593,0.18315236464323786
2001,Thuringa,No migration background,At least once per week,0.06318082788671024,27798,0.06032080283486826,0.06604085293855222
2001,Thuringa,Direct migration background,Never,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Thuringa,Direct migration background,At least once per month,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Thuringa,Direct migration background,Seldom,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Thuringa,Indirect migration background,At least once per week,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,At least once per month,0.5,27798,0.4941221391520938,0.5058778608479062
2003,Schleswig-Holstein,No migration background,Seldom,0.4536082474226804,27727,0.44774825345537833,0.4594682413899825
2003,Schleswig-Holstein,No migration background,Never,0.3556701030927835,27727,0.3500352518926823,0.36130495429288473
2003,Schleswig-Holstein,No migration background,At least once per month,0.16494845360824742,27727,0.1605799228622751,0.16931698435421974
2003,Schleswig-Holstein,No migration background,At least once per week,0.02577319587628866,27727,0.023908024231557034,0.027638367521020283
2003,Schleswig-Holstein,Direct migration background,Seldom,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,Direct migration background,Never,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Indirect migration background,Never,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hamburg,No migration background,Seldom,0.4346153846153846,27727,0.42878054166301127,0.440450227567758
2003,Hamburg,No migration background,At least once per month,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,Hamburg,No migration background,Never,0.25384615384615383,27727,0.2487233926059034,0.2589689150864043
2003,Hamburg,No migration background,At least once per week,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,Direct migration background,Seldom,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Hamburg,Direct migration background,Never,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hamburg,Direct migration background,At least once per month,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Hamburg,Direct migration background,At least once per week,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Hamburg,Indirect migration background,At least once per month,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,Seldom,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Lower Saxony,No migration background,Never,0.344,27727,0.33840840418560336,0.3495915958143966
2003,Lower Saxony,No migration background,At least once per month,0.17107692307692307,27727,0.16664433411484053,0.1755095120390056
2003,Lower Saxony,No migration background,At least once per week,0.04492307692307692,27727,0.042484937406951646,0.04736121643920219
2003,Lower Saxony,Direct migration background,Never,0.5414634146341464,27727,0.5355983043157827,0.54732852495251
2003,Lower Saxony,Direct migration background,Seldom,0.3024390243902439,27727,0.2970325439941958,0.30784550478629197
2003,Lower Saxony,Direct migration background,At least once per month,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Lower Saxony,Direct migration background,At least once per week,0.05853658536585366,27727,0.055773336206199155,0.06129983452550817
2003,Lower Saxony,Indirect migration background,Seldom,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Lower Saxony,Indirect migration background,At least once per month,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Lower Saxony,Indirect migration background,Never,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Lower Saxony,Indirect migration background,At least once per week,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,No migration background,Seldom,0.3706293706293706,27727,0.3649444058002833,0.37631433545845794
2003,Bremen,No migration background,Never,0.32167832167832167,27727,0.3161799590931732,0.32717668426347013
2003,Bremen,No migration background,At least once per month,0.25874125874125875,27727,0.25358633331019015,0.26389618417232735
2003,Bremen,No migration background,At least once per week,0.04895104895104895,27727,0.04641132177051839,0.05149077613157951
2003,Bremen,Direct migration background,Never,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,Direct migration background,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,Direct migration background,At least once per month,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Bremen,Indirect migration background,At least once per month,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Seldom,0.42225859247135844,27727,0.4164447852690929,0.428072399673624
2003,North Rhine-Westphalia,No migration background,Never,0.36524822695035464,27727,0.35958060792263036,0.3709158459780789
2003,North Rhine-Westphalia,No migration background,At least once per month,0.1729405346426623,27727,0.1684888806935334,0.17739218859179118
2003,North Rhine-Westphalia,No migration background,At least once per week,0.03955264593562466,27727,0.03725845698811512,0.0418468348831342
2003,North Rhine-Westphalia,Direct migration background,Never,0.5531609195402298,27727,0.5473088975447024,0.5590129415357573
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.3146551724137931,27727,0.30918908418419916,0.32012126064338703
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.10488505747126436,27727,0.10127843367401525,0.10849168126851348
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.027298850574712645,27727,0.02538077142080674,0.02921692972861855
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.3696682464454976,27727,0.363986324064306,0.37535016882668926
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3127962085308057,27727,0.30733890457055496,0.31825351249105643
2003,North Rhine-Westphalia,Indirect migration background,Never,0.1990521327014218,27727,0.19435221587518953,0.20375204952765408
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.11848341232227488,27727,0.11467934099653987,0.1222874836480099
2003,Hesse,No migration background,Seldom,0.4363791631084543,27727,0.43054161929840523,0.4422167069185034
2003,Hesse,No migration background,Never,0.3381725021349274,27727,0.3326039001316517,0.3437411041382031
2003,Hesse,No migration background,At least once per month,0.17421007685738685,27727,0.1697455436683408,0.1786746100464329
2003,Hesse,No migration background,At least once per week,0.05123825789923143,27727,0.04864300078790481,0.053833515010558046
2003,Hesse,Direct migration background,Never,0.5582329317269076,27727,0.5523876018435749,0.5640782616102402
2003,Hesse,Direct migration background,Seldom,0.3293172690763052,27727,0.3237854184468121,0.33484911970579834
2003,Hesse,Direct migration background,At least once per month,0.08032128514056225,27727,0.0771221099585003,0.0835204603226242
2003,Hesse,Direct migration background,At least once per week,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,Hesse,Indirect migration background,At least once per month,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Indirect migration background,At least once per week,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hesse,Indirect migration background,Never,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45806451612903226,27727,0.45219987084638713,0.4639291614116774
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3741935483870968,27727,0.36849751146332965,0.3798895853108639
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1336405529953917,27727,0.12963536579237703,0.1376457401984064
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.034101382488479264,27727,0.0319651112407476,0.03623765373621093
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5368421052631579,27727,0.5309727222454104,0.5427114882809054
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03684210526315789,27727,0.03462479945782205,0.039059411068493734
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Baden-Wuerttemberg,No migration background,Seldom,0.42704436130411544,27727,0.42122196684450713,0.43286675576372374
2003,Baden-Wuerttemberg,No migration background,Never,0.34152859433458044,27727,0.3359466355478234,0.3471105531213375
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.18332442544094069,27727,0.17876993725595725,0.18787891362592413
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.048102618920363445,27727,0.045583874757033474,0.050621363083693416
2003,Baden-Wuerttemberg,Direct migration background,Never,0.603448275862069,27727,0.597690237197782,0.6092063145263559
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.27413793103448275,27727,0.26888724262671326,0.27938861944225224
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10689655172413794,27727,0.10325960146707253,0.11053350198120335
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.015517241379310345,27727,0.01406239899351548,0.016972083765105207
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34574468085106386,27727,0.340146382819064,0.3513429788830637
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2712765957446808,27727,0.2660430966604416,0.27651009482892003
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.1595744680851064,27727,0.15526388568164237,0.1638850504885704
2003,Bavaria,No migration background,Seldom,0.41569086651053866,27727,0.4098897550651408,0.4214919779559365
2003,Bavaria,No migration background,Never,0.34621389539422326,27727,0.34061380908651195,0.35181398170193456
2003,Bavaria,No migration background,At least once per month,0.1795472287275566,27727,0.1750294934798243,0.1840649639752889
2003,Bavaria,No migration background,At least once per week,0.0585480093676815,27727,0.05578450735002246,0.06131151138534054
2003,Bavaria,Direct migration background,Never,0.5615384615384615,27727,0.5556978256091231,0.5673790974678
2003,Bavaria,Direct migration background,Seldom,0.2717948717948718,27727,0.26655823894492103,0.2770315046448225
2003,Bavaria,Direct migration background,At least once per month,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Bavaria,Direct migration background,At least once per week,0.028205128205128206,27727,0.02625637891191475,0.030153877498341662
2003,Bavaria,Indirect migration background,Seldom,0.3925233644859813,27727,0.3867755574988748,0.39827117147308777
2003,Bavaria,Indirect migration background,At least once per month,0.3177570093457944,27727,0.31227648967277716,0.3232375290188116
2003,Bavaria,Indirect migration background,Never,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,Bavaria,Indirect migration background,At least once per week,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Berlin,No migration background,Seldom,0.4449152542372881,27727,0.439065697947079,0.45076481052749723
2003,Berlin,No migration background,At least once per month,0.2612994350282486,27727,0.2561280356236599,0.2664708344328373
2003,Berlin,No migration background,Never,0.2387005649717514,27727,0.2336828139579109,0.2437183159855919
2003,Berlin,No migration background,At least once per week,0.05508474576271186,27727,0.052399297839536285,0.05777019368588744
2003,Berlin,Direct migration background,Never,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
