syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,Bayern,No migration background,5.0,0.03481765648521342,20698,0.03232020918683868,0.03731510378358816
2005,Sachsen,No migration background,4.0,0.034380614772009904,20698,0.031898329519735355,0.03686290002428445
2005,Niedersachsen,No migration background,4.0,0.03365221191667071,20698,0.031195436735846693,0.03610898709749473
2005,Nordrhein-Westfalen,No migration background,3.0,0.030932841256737727,20698,0.02857410857584065,0.0332915739376348
2005,Baden-Wuerttemberg,No migration background,5.0,0.024425775749040937,20698,0.02232274210047953,0.026528809397602344
2005,Hessen,No migration background,4.0,0.024280095177973096,20698,0.02218318583448468,0.026377004521461512
2005,Bayern,No migration background,3.0,0.02258048851551498,20698,0.02055654192002645,0.024604435111003513
2005,Sachsen,No migration background,5.0,0.021512164327684165,20698,0.01953559683328543,0.0234887318220829
2005,Niedersachsen,No migration background,5.0,0.021366483756616327,20698,0.019396473663403514,0.02333649384982914
2005,Brandenburg,No migration background,4.0,0.021366483756616327,20698,0.019396473663403514,0.02333649384982914
2005,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.02044384013985335,20698,0.018515925557699774,0.022371754722006924
2005,Thueringen,No migration background,4.0,0.019229835380954692,20698,0.017358880621197767,0.021100790140711617
2005,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.01903559461953091,20698,0.017173928785951392,0.020897260453110425
2005,Sachsen-Anhalt,No migration background,4.0,0.018938474238819017,20698,0.01708147170642044,0.020795476771217593
2005,Baden-Wuerttemberg,No migration background,3.0,0.01762734909920847,20698,0.01583458348188937,0.019420114716527565
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.015733501675326566,20698,0.014038145599641684,0.01742885775101145
2005,Berlin,No migration background,4.0,0.01481085805856359,20698,0.013165191672945956,0.016456524444181223
2005,Niedersachsen,No migration background,3.0,0.014519496916427913,20698,0.012889856891184846,0.01614913694167098
2005,Hessen,No migration background,5.0,0.014470936726071967,20698,0.012843984050652707,0.016097889401491226
2005,Thueringen,No migration background,5.0,0.013451172728597097,20698,0.011881781405396252,0.015020564051797941
2005,Baden-Wuerttemberg,Direct migration background,5.0,0.012965570825037635,20698,0.011424389095571339,0.01450675255450393
2005,Sachsen-Anhalt,No migration background,5.0,0.012819890253969795,20698,0.011287278217748543,0.014352502290191048
2005,Schleswig-Holstein,No migration background,4.0,0.012674209682901958,20698,0.011150218112754426,0.01419820125304949
2005,Sachsen,No migration background,3.0,0.012382848540766279,20698,0.01087625371253787,0.013889443368994689
2005,Mecklenburg-Vorpommern,No migration background,4.0,0.012237167969698442,20698,0.010739351227003278,0.013734984712393605
2005,Brandenburg,No migration background,5.0,0.012140047588986548,20698,0.010648113062879718,0.013631982115093378
2005,Nordrhein-Westfalen,Direct migration background,4.0,0.011265964162579517,20698,0.009828106802048323,0.012703821523110712
2005,Hessen,No migration background,3.0,0.010197639974748702,20698,0.008828915729969793,0.01156636421952761
2005,Nordrhein-Westfalen,No migration background,2.0,0.009906278832613025,20698,0.008557050951133394,0.011255506714092655
2005,Baden-Wuerttemberg,Direct migration background,4.0,0.009420676929053563,20698,0.008104611247111062,0.010736742610996063
2005,Berlin,No migration background,3.0,0.008837954644782207,20698,0.0075628668287721825,0.010113042460792232
2005,Bayern,No migration background,2.0,0.008498033312290584,20698,0.007247492457293195,0.009748574167287975
2005,Sachsen-Anhalt,No migration background,3.0,0.007381148934103822,20698,0.00621502388695821,0.008547273981249433
2005,Thueringen,No migration background,3.0,0.007089787791968145,20698,0.005946742374340097,0.008232833209596193
2005,Schleswig-Holstein,No migration background,5.0,0.007041227601612198,20698,0.0059020755939255915,0.008180379609298806
2005,Baden-Wuerttemberg,No migration background,2.0,0.006992667411256252,20698,0.005857422551705271,0.008127912270807234
2005,Bayern,Direct migration background,5.0,0.00689554703054436,20698,0.005768158253692479,0.00802293580739624
2005,Berlin,No migration background,5.0,0.006458505317340844,20698,0.0053671883795437724,0.007549822255137916
2005,Bayern,Direct migration background,4.0,0.006361384936628952,20698,0.005278251535621694,0.00744451833763621
2005,Schleswig-Holstein,No migration background,3.0,0.006312824746273005,20698,0.005233806996557199,0.007391842495988811
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.006167144175205167,20698,0.005100571124888546,0.007233717225521788
2005,Brandenburg,No migration background,3.0,0.005924343223425436,20698,0.004878848837635016,0.006969837609215855
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.005584421890933813,20698,0.004569190704793906,0.006599653077073719
2005,Hamburg,No migration background,4.0,0.005341620939154082,20698,0.004348584041429893,0.00633465783687827
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.005001699606662458,20698,0.004040614489383188,0.005962784723941728
2005,Hessen,Direct migration background,5.0,0.004953139416306512,20698,0.003996707801873287,0.005909571030739738
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.004564657893458942,20698,0.0036463199575855147,0.005482995829332369
2005,Niedersachsen,Direct migration background,5.0,0.004564657893458942,20698,0.0036463199575855147,0.005482995829332369
2005,Niedersachsen,No migration background,2.0,0.004564657893458942,20698,0.0036463199575855147,0.005482995829332369
2005,Mecklenburg-Vorpommern,No migration background,3.0,0.004516097703102996,20698,0.003602635324634752,0.00542956008157124
2005,Hessen,Direct migration background,4.0,0.0038362550381197493,20698,0.0029940632901009137,0.004678446786138585
2005,Sachsen,No migration background,2.0,0.003739134657407857,20698,0.0029076313742770646,0.004570637940538649
2005,Nordrhein-Westfalen,Direct migration background,3.0,0.00344777351527218,20698,0.002649206667672491,0.004246340362871868
2005,Niedersachsen,Direct migration background,4.0,0.0033506531345602873,20698,0.0025633756903613667,0.004137930578759208
2005,Baden-Wuerttemberg,Indirect migration background,4.0,0.0033020929442043414,20698,0.002520522190420175,0.004083663697988508
2005,Hessen,No migration background,2.0,0.0033020929442043414,20698,0.002520522190420175,0.004083663697988508
2005,Nordrhein-Westfalen,Indirect migration background,3.0,0.003204972563492449,20698,0.0024349437619420556,0.003975001365042842
2005,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.003010731802068664,20698,0.0022643291792942563,0.003757134424843072
2005,Hamburg,No migration background,3.0,0.002962171611712718,20698,0.0022217948042945372,0.0037025484191308983
2005,Bremen,No migration background,4.0,0.002913611421356772,20698,0.0021793104726269543,0.0036479123700865895
2005,Hamburg,No migration background,5.0,0.0028650512310008256,20698,0.0021368774369702834,0.003593225025031368
2005,Baden-Wuerttemberg,Indirect migration background,3.0,0.0028650512310008256,20698,0.0021368774369702834,0.003593225025031368
2005,Baden-Wuerttemberg,Indirect migration background,2.0,0.002767930850288933,20698,0.0020521705340369525,0.0034836911665409136
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0025736900888651483,20698,0.0018834337319133657,0.003263946445816931
2005,Sachsen-Anhalt,No migration background,2.0,0.0025736900888651483,20698,0.0018834337319133657,0.003263946445816931
2005,Baden-Wuerttemberg,Direct migration background,3.0,0.0025736900888651483,20698,0.0018834337319133657,0.003263946445816931
2005,Bayern,Direct migration background,3.0,0.002525129898509202,20698,0.0018413997602444575,0.0032088600367739467
2005,Brandenburg,No migration background,2.0,0.00242800951779731,20698,0.0017575243178983564,0.0030984947176962633
2005,Thueringen,No migration background,2.0,0.0023308891370854173,20698,0.0016739185112171402,0.0029878597629536944
2005,Berlin,No migration background,2.0,0.0023308891370854173,20698,0.0016739185112171402,0.0029878597629536944
2005,Bayern,Indirect migration background,4.0,0.002282328946729471,20698,0.0016322219630447161,0.002932435930414226
2005,Nordrhein-Westfalen,Indirect migration background,5.0,0.0020395279949497404,20698,0.0014248985170416059,0.002654157472857875
2005,Schleswig-Holstein,No migration background,2.0,0.0017967270431700092,20698,0.0012197713979031192,0.002373682688436899
2005,Bayern,Indirect migration background,3.0,0.0016996066624581168,20698,0.0011384337320223441,0.0022607795928938895
2005,Bremen,No migration background,3.0,0.0015539260913902783,20698,0.001017302988355371,0.0020905491944251857
2005,Baden-Wuerttemberg,Indirect migration background,5.0,0.001456805710678386,20698,0.0009371973556600503,0.0019764140656967216
2005,Hessen,Indirect migration background,3.0,0.0014082455203224397,20698,0.0008973582788016605,0.0019191327618432188
2005,Bremen,No migration background,5.0,0.0014082455203224397,20698,0.0008973582788016605,0.0019191327618432188
2005,Hessen,Direct migration background,3.0,0.0013111251396105473,20698,0.0008181454144391523,0.0018041048647819422
2005,Nordrhein-Westfalen,Indirect migration background,2.0,0.0013111251396105473,20698,0.0008181454144391523,0.0018041048647819422
2005,Hessen,Indirect migration background,4.0,0.0013111251396105473,20698,0.0008181454144391523,0.0018041048647819422
2005,Schleswig-Holstein,Direct migration background,5.0,0.001262564949254601,20698,0.0007787888498371463,0.0017463410486720557
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.001262564949254601,20698,0.0007787888498371463,0.0017463410486720557
2005,Hamburg,No migration background,2.0,0.001214004758898655,20698,0.0007396117320004712,0.0016883977857968385
2005,Mecklenburg-Vorpommern,No migration background,2.0,0.0011654445685427086,20698,0.0007006249279978781,0.0016302642090875391
2005,Berlin,Direct migration background,4.0,0.0011654445685427086,20698,0.0007006249279978781,0.0016302642090875391
2005,Bayern,Indirect migration background,2.0,0.0011654445685427086,20698,0.0007006249279978781,0.0016302642090875391
2005,Niedersachsen,Direct migration background,3.0,0.0011654445685427086,20698,0.0007006249279978781,0.0016302642090875391
2005,Schleswig-Holstein,Direct migration background,4.0,0.0010683241878308163,20698,0.0006232716282796016,0.001513376747382031
2005,Nordrhein-Westfalen,Direct migration background,2.0,0.0009712038071189239,20698,0.0005468422137246197,0.0013955654005132281
2005,Niedersachsen,Indirect migration background,4.0,0.0009712038071189239,20698,0.0005468422137246197,0.0013955654005132281
2005,Baden-Wuerttemberg,Direct migration background,2.0,0.0009712038071189239,20698,0.0005468422137246197,0.0013955654005132281
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0009226436167629777,20698,0.0005090170466087965,0.001336270186917159
2005,Berlin,Indirect migration background,3.0,0.0008740834264070315,20698,0.00047147910229783656,0.0012766877505162265
2005,Sachsen,Direct migration background,5.0,0.0008740834264070315,20698,0.00047147910229783656,0.0012766877505162265
2005,Bayern,Indirect migration background,5.0,0.0007769630456951392,20698,0.0003973656006393351,0.0011565604907509432
2005,Niedersachsen,Indirect migration background,3.0,0.0006798426649832467,20698,0.0003247445131258058,0.0010349408168406876
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006312824746273005,20698,0.0002890930197499849,0.0009734719295046161
2005,Bayern,Direct migration background,2.0,0.0006312824746273005,20698,0.0002890930197499849,0.0009734719295046161
2005,Berlin,Direct migration background,5.0,0.0006312824746273005,20698,0.0002890930197499849,0.0009734719295046161
2005,Hamburg,Direct migration background,4.0,0.0005827222842713543,20698,0.0002539493029142337,0.000911495265628475
2005,Sachsen-Anhalt,Direct migration background,5.0,0.0005341620939154081,20698,0.0002193782821076602,0.000848945905723156
2005,Niedersachsen,Direct migration background,2.0,0.0005341620939154081,20698,0.0002193782821076602,0.000848945905723156
2005,Schleswig-Holstein,Direct migration background,3.0,0.0005341620939154081,20698,0.0002193782821076602,0.000848945905723156
2005,Berlin,Direct migration background,3.0,0.0005341620939154081,20698,0.0002193782821076602,0.000848945905723156
2005,Hessen,Direct migration background,2.0,0.00048560190355946195,20698,0.00018546002419816293,0.000785743782920761
2005,Thueringen,Direct migration background,5.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,Brandenburg,Direct migration background,5.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,Bremen,Direct migration background,4.0,0.00043704171320351577,20698,0.00015229520842882958,0.000721788217978202
2005,Berlin,Indirect migration background,4.0,0.0003884815228475696,20698,0.00012001342254360598,0.0006569496231515332
2005,Niedersachsen,Indirect migration background,2.0,0.0003884815228475696,20698,0.00012001342254360598,0.0006569496231515332
2005,Hessen,Indirect migration background,2.0,0.00033992133249162335,20698,8.878632010826692e-05,0.0005910563448749798
2005,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00033992133249162335,20698,8.878632010826692e-05,0.0005910563448749798
2005,Hamburg,Direct migration background,5.0,0.00033992133249162335,20698,8.878632010826692e-05,0.0005910563448749798
2005,Sachsen-Anhalt,Direct migration background,4.0,0.00029136114213567716,20698,5.884965279953915e-05,0.0005238726314718151
2005,Sachsen,Direct migration background,3.0,0.00029136114213567716,20698,5.884965279953915e-05,0.0005238726314718151
2005,Schleswig-Holstein,Indirect migration background,4.0,0.00029136114213567716,20698,5.884965279953915e-05,0.0005238726314718151
2005,Berlin,Indirect migration background,2.0,0.00024280095177973098,20698,3.054281750360877e-05,0.00045505908605585315
2005,Hessen,Indirect migration background,5.0,0.00024280095177973098,20698,3.054281750360877e-05,0.00045505908605585315
2005,Bremen,No migration background,2.0,0.00024280095177973098,20698,3.054281750360877e-05,0.00045505908605585315
2005,Sachsen,Indirect migration background,4.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Thueringen,Indirect migration background,4.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Sachsen-Anhalt,Indirect migration background,4.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Hamburg,Indirect migration background,3.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Hamburg,Indirect migration background,4.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Berlin,Direct migration background,2.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Niedersachsen,Indirect migration background,5.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Brandenburg,Indirect migration background,4.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Thueringen,Direct migration background,3.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Bremen,Direct migration background,5.0,0.0001942407614237848,20698,4.386703990180002e-06,0.0003840948188573896
2005,Sachsen-Anhalt,Direct migration background,2.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Hamburg,Direct migration background,3.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Schleswig-Holstein,Indirect migration background,3.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Brandenburg,Direct migration background,3.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Sachsen,Direct migration background,4.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Schleswig-Holstein,Direct migration background,2.0,0.00014568057106783858,20698,-1.8741858503602696e-05,0.00031010300063927986
2005,Sachsen,Indirect migration background,3.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Bremen,Indirect migration background,4.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Bremen,Direct migration background,3.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Thueringen,Direct migration background,4.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Sachsen,Direct migration background,2.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Berlin,Indirect migration background,5.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2005,Thueringen,Indirect migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Schleswig-Holstein,Indirect migration background,5.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Sachsen-Anhalt,Indirect migration background,5.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Brandenburg,Indirect migration background,5.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Bremen,Direct migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Sachsen-Anhalt,Direct migration background,3.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Sachsen-Anhalt,Indirect migration background,3.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Bremen,Indirect migration background,3.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Mecklenburg-Vorpommern,Indirect migration background,4.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Brandenburg,Direct migration background,4.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Schleswig-Holstein,Indirect migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Hamburg,Indirect migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Thueringen,Indirect migration background,5.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2005,Sachsen,Indirect migration background,2.0,4.85601903559462e-05,20698,-4.637375396416679e-05,0.00014349413467605918
2007,Nordrhein-Westfalen,No migration background,4.0,0.07710406352629773,20850,0.07348315092757031,0.08072497612502515
2007,Bayern,No migration background,4.0,0.05519337287387873,20850,0.05209368492758641,0.05829306082017105
2007,Nordrhein-Westfalen,No migration background,5.0,0.051664134111072985,20850,0.0486595891514875,0.05466867907065847
2007,Baden-Wuerttemberg,No migration background,4.0,0.04117445223273369,20850,0.038477416158373474,0.0438714883070939
2007,Bayern,No migration background,5.0,0.035635508063330226,20850,0.03311919237777057,0.03815182374888988
2007,Niedersachsen,No migration background,4.0,0.0350473016028626,20850,0.03255107879420087,0.03754352441152434
2007,Sachsen,No migration background,4.0,0.034753198372628795,20850,0.0322670925140365,0.03723930423122109
2007,Nordrhein-Westfalen,No migration background,3.0,0.029312288613303268,20850,0.027022646146081623,0.03160193108052491
2007,Hessen,No migration background,4.0,0.024900740159796087,20850,0.022785627117043124,0.02701585320254905
2007,Baden-Wuerttemberg,No migration background,5.0,0.02445958531444537,20850,0.022362818088622928,0.026556352540267815
2007,Niedersachsen,No migration background,5.0,0.02406744767413362,20850,0.021987138128204697,0.026147757220062542
2007,Bayern,No migration background,3.0,0.023332189598549092,20850,0.02128313171335747,0.025381247483740713
2007,Sachsen,No migration background,5.0,0.02254791431792559,20850,0.020532780142527223,0.02456304849332396
2007,Sachsen-Anhalt,No migration background,4.0,0.020832312141561688,20850,0.01889365809702548,0.022770966186097898
2007,Brandenburg,No migration background,4.0,0.020293122886133032,20850,0.018379195033287405,0.02220705073897866
2007,Thueringen,No migration background,4.0,0.020097054065977157,20850,0.018192204103067648,0.022001904028886667
2007,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.019655899220626438,20850,0.017771648153100027,0.02154015028815285
2007,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.01745012499387285,20850,0.015672747751531088,0.01922750223621461
2007,Hessen,No migration background,5.0,0.01676388412332729,20850,0.015021197578432791,0.018506570668221787
2007,Baden-Wuerttemberg,No migration background,3.0,0.016371746483015537,20850,0.014649219457039836,0.018094273508991236
2007,Berlin,No migration background,4.0,0.016371746483015537,20850,0.014649219457039836,0.018094273508991236
2007,Niedersachsen,No migration background,3.0,0.014607127101612665,20850,0.012978618134722467,0.016235636068502864
2007,Nordrhein-Westfalen,Direct migration background,5.0,0.014362041076417822,20850,0.01274705108839759,0.015977031064438055
2007,Thueringen,No migration background,5.0,0.014362041076417822,20850,0.01274705108839759,0.015977031064438055
2007,Sachsen-Anhalt,No migration background,5.0,0.012303318464781138,20850,0.010806993327600198,0.013799643601962078
2007,Brandenburg,No migration background,5.0,0.011617077594235577,20850,0.010162576329419184,0.01307157885905197
2007,Schleswig-Holstein,No migration background,4.0,0.011568060389196609,20850,0.01011659494601545,0.013019525832377768
2007,Mecklenburg-Vorpommern,No migration background,4.0,0.01151904318415764,20850,0.01007062023116407,0.012967466137151211
2007,Sachsen,No migration background,3.0,0.01147002597911867,20850,0.01002465222697665,0.01291539973126069
2007,Baden-Wuerttemberg,Direct migration background,5.0,0.011077888338806921,20850,0.009657154982252272,0.01249862169536157
2007,Hessen,No migration background,3.0,0.009901475417871673,20850,0.008557497277076137,0.011245453558667209
2007,Schleswig-Holstein,No migration background,5.0,0.009754423802754767,20850,0.00842036397226582,0.011088483633243714
2007,Nordrhein-Westfalen,Direct migration background,4.0,0.009460320572520955,20850,0.008146331035785714,0.010774310109256197
2007,Nordrhein-Westfalen,No migration background,2.0,0.008627028086858488,20850,0.007371714628699032,0.009882341545017943
2007,Baden-Wuerttemberg,Direct migration background,4.0,0.008381942061663645,20850,0.007144435294693345,0.009619448828633944
2007,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00779373560119602,20850,0.0066000859972651675,0.008987385205126873
2007,Berlin,No migration background,3.0,0.007744718396157051,20850,0.006554798936625994,0.008934637855688108
2007,Bayern,No migration background,2.0,0.007695701191118082,20850,0.006509523979235293,0.008881878403000872
2007,Baden-Wuerttemberg,No migration background,2.0,0.007303563550806333,20850,0.006147774224583397,0.008459352877029268
2007,Mecklenburg-Vorpommern,No migration background,5.0,0.0072055291407283955,20850,0.00605746631148274,0.008353591969974051
2007,Bayern,Direct migration background,5.0,0.0069604431155335525,20850,0.005831934808593023,0.008088951422474082
2007,Brandenburg,No migration background,3.0,0.006813391500416646,20850,0.005696785026518128,0.007929997974315163
2007,Berlin,No migration background,5.0,0.00632321945002696,20850,0.005247262885017052,0.007399176015036868
2007,Bayern,Direct migration background,4.0,0.006225185039949022,20850,0.005157549143404491,0.007292820936493552
2007,Sachsen-Anhalt,No migration background,3.0,0.006127150629871085,20850,0.005067902432400467,0.007186398827341702
2007,Thueringen,No migration background,3.0,0.006078133424832116,20850,0.005023104712478122,0.00713316213718611
2007,Hamburg,No migration background,4.0,0.0052938581442086175,20850,0.00430885732593627,0.006278858962480965
2007,Niedersachsen,No migration background,2.0,0.004411548453507181,20850,0.0035119711415556995,0.0053111257654586625
2007,Mecklenburg-Vorpommern,No migration background,3.0,0.004411548453507181,20850,0.0035119711415556995,0.0053111257654586625
2007,Nordrhein-Westfalen,Indirect migration background,4.0,0.004362531248468212,20850,0.0034679435268458185,0.005257118970090607
2007,Hessen,Direct migration background,5.0,0.004362531248468212,20850,0.0034679435268458185,0.005257118970090607
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.003921376403117494,20850,0.0030730380197129927,0.0047697147865219955
2007,Schleswig-Holstein,No migration background,3.0,0.003921376403117494,20850,0.0030730380197129927,0.0047697147865219955
2007,Niedersachsen,Direct migration background,4.0,0.0034312043527278077,20850,0.00263746122889523,0.0042249474765603855
2007,Hessen,Direct migration background,4.0,0.0034312043527278077,20850,0.00263746122889523,0.0042249474765603855
2007,Hamburg,No migration background,3.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,Niedersachsen,Direct migration background,5.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,Hessen,No migration background,2.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,Nordrhein-Westfalen,Direct migration background,3.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,Sachsen,No migration background,2.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,Baden-Wuerttemberg,Indirect migration background,4.0,0.0032841527376109014,20850,0.002507547354069046,0.004060758121152757
2007,Nordrhein-Westfalen,Indirect migration background,3.0,0.0031861183275329642,20850,0.002421154268537999,0.003951082386527929
2007,Thueringen,No migration background,2.0,0.002941032302338121,20850,0.0022059882616165716,0.00367607634305967
2007,Bayern,Indirect migration background,4.0,0.002892015097299152,20850,0.0021631042442530864,0.003620925950345218
2007,Baden-Wuerttemberg,Direct migration background,3.0,0.002892015097299152,20850,0.0021631042442530864,0.003620925950345218
2007,Hamburg,No migration background,5.0,0.002892015097299152,20850,0.0021631042442530864,0.003620925950345218
2007,Bremen,No migration background,4.0,0.0026959462771432774,20850,0.0019921086983155133,0.0033997838559710414
2007,Baden-Wuerttemberg,Indirect migration background,3.0,0.002548894662026371,20850,0.0018644713499837403,0.003233317974069002
2007,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0024018430469094653,20850,0.0017374070196794573,0.003066279074139473
2007,Bayern,Direct migration background,3.0,0.0023528258418704967,20850,0.001695188567294545,0.0030104631164464485
2007,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0023038086368315277,20850,0.0016530418197955622,0.002954575453867493
2007,Brandenburg,No migration background,2.0,0.0022057742267535905,20850,0.0015689727471064148,0.002842575706400766
2007,Nordrhein-Westfalen,Indirect migration background,5.0,0.002156757021714622,20850,0.001527055399068541,0.0027864586443607027
2007,Berlin,No migration background,2.0,0.002156757021714622,20850,0.001527055399068541,0.0027864586443607027
2007,Baden-Wuerttemberg,Indirect migration background,2.0,0.0021077398166756533,20850,0.0014852197308484342,0.0027302599025028724
2007,Sachsen-Anhalt,No migration background,2.0,0.001960688201558747,20850,0.0013602322780958596,0.0025611441250216345
2007,Schleswig-Holstein,No migration background,2.0,0.001813636586441841,20850,0.0012360940284415443,0.0023911791444421377
2007,Bremen,No migration background,3.0,0.001666584971324935,20850,0.0011129104025592211,0.002220259540090649
2007,Bayern,Indirect migration background,3.0,0.0015685505612469976,20850,0.0010313809582720964,0.002105720164221899
2007,Bremen,No migration background,5.0,0.0015685505612469976,20850,0.0010313809582720964,0.002105720164221899
2007,Hessen,Indirect migration background,4.0,0.0014705161511690604,20850,0.0009503783856931129,0.001990653916645008
2007,Hessen,Indirect migration background,3.0,0.0014214989461300916,20850,0.0009100910625862606,0.0019329068296739225
2007,Hessen,Direct migration background,3.0,0.0012744473310131856,20850,0.0007901778854997768,0.0017587167765265943
2007,Baden-Wuerttemberg,Indirect migration background,5.0,0.0012744473310131856,20850,0.0007901778854997768,0.0017587167765265943
2007,Berlin,Direct migration background,4.0,0.0011764129209352484,20850,0.0007111190525817977,0.001641706789288699
2007,Niedersachsen,Direct migration background,3.0,0.0011764129209352484,20850,0.0007111190525817977,0.001641706789288699
2007,Niedersachsen,Indirect migration background,3.0,0.0011273957158962795,20850,0.0006718874285057375,0.0015829040032868215
2007,Schleswig-Holstein,Direct migration background,5.0,0.0011273957158962795,20850,0.0006718874285057375,0.0015829040032868215
2007,Hamburg,No migration background,2.0,0.001078378510857311,20850,0.0006328716866126566,0.0015238853351019653
2007,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0010293613058183423,20850,0.0005940867078590815,0.0014646359037776033
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0009313268957404049,20850,0.0005172778529598272,0.0013453759385209825
2007,Schleswig-Holstein,Direct migration background,4.0,0.0008823096907014362,20850,0.00047929405968150866,0.0012853253217213639
2007,Mecklenburg-Vorpommern,No migration background,2.0,0.0008823096907014362,20850,0.00047929405968150866,0.0012853253217213639
2007,Nordrhein-Westfalen,Indirect migration background,2.0,0.0008332924856624675,20850,0.000441622085353465,0.00122496288597147
