year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Direct migration background,Never,0.54657,332,13295,0.54583,0.54731
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20986,31,13295,0.20841,0.21132
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.51145,48,13295,0.50966,0.51324
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27869,47,13295,0.27708,0.28029
1998,Bavaria,No migration background,At least once per week,0.05332,88,13295,0.05317,0.05348
1998,Bavaria,No migration background,At least once per month,0.16382,260,13295,0.16356,0.16408
1998,Bavaria,No migration background,Seldom,0.32797,526,13295,0.32765,0.32830
1998,Bavaria,No migration background,Never,0.45488,556,13295,0.45453,0.45523
1998,Bavaria,Direct migration background,At least once per month,0.14525,35,13295,0.14466,0.14584
1998,Bavaria,Direct migration background,Seldom,0.30266,85,13295,0.30189,0.30344
1998,Bavaria,Direct migration background,Never,0.55209,208,13295,0.55125,0.55292
1998,Berlin,No migration background,At least once per week,0.06767,34,13295,0.06734,0.06799
1998,Berlin,No migration background,At least once per month,0.27616,121,13295,0.27559,0.27674
1998,Berlin,No migration background,Seldom,0.39759,195,13295,0.39696,0.39822
1998,Berlin,No migration background,Never,0.25858,105,13295,0.25802,0.25914
1998,Brandenburg,No migration background,At least once per week,0.05895,35,13295,0.05863,0.05927
1998,Brandenburg,No migration background,At least once per month,0.14217,96,13295,0.14170,0.14264
1998,Brandenburg,No migration background,Seldom,0.37936,240,13295,0.37870,0.38002
1998,Brandenburg,No migration background,Never,0.41952,227,13295,0.41885,0.42019
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17101,69,13295,0.17037,0.17166
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.47248,191,13295,0.47162,0.47334
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.35650,107,13295,0.35568,0.35733
1998,Saxony,No migration background,At least once per week,0.04928,68,13295,0.04907,0.04950
1998,Saxony,No migration background,At least once per month,0.12390,153,13295,0.12357,0.12423
1998,Saxony,No migration background,Seldom,0.39724,488,13295,0.39674,0.39773
1998,Saxony,No migration background,Never,0.42958,422,13295,0.42908,0.43008
1998,Saxony-Anhalt,No migration background,At least once per week,0.04786,45,13295,0.04757,0.04815
1998,Saxony-Anhalt,No migration background,At least once per month,0.15228,113,13295,0.15178,0.15277
1998,Saxony-Anhalt,No migration background,Seldom,0.36767,256,13295,0.36701,0.36833
1998,Saxony-Anhalt,No migration background,Never,0.43219,239,13295,0.43151,0.43287
1998,Thuringa,No migration background,At least once per week,0.05194,49,13295,0.05162,0.05225
1998,Thuringa,No migration background,At least once per month,0.13406,99,13295,0.13358,0.13454
1998,Thuringa,No migration background,Seldom,0.38841,302,13295,0.38772,0.38910
1998,Thuringa,No migration background,Never,0.42560,253,13295,0.42490,0.42630
1999,Schleswig-Holstein,No migration background,At least once per month,0.20974,56,12719,0.20919,0.21028
1999,Schleswig-Holstein,No migration background,Seldom,0.49999,148,12719,0.49932,0.50066
1999,Schleswig-Holstein,No migration background,Never,0.29027,72,12719,0.28967,0.29088
1999,Hamburg,No migration background,Seldom,1.00000,45,12719,1.00000,1.00000
1999,Lower Saxony,No migration background,At least once per week,0.07021,68,12719,0.07000,0.07043
1999,Lower Saxony,No migration background,At least once per month,0.17136,169,12719,0.17105,0.17168
1999,Lower Saxony,No migration background,Seldom,0.49568,483,12719,0.49526,0.49610
1999,Lower Saxony,No migration background,Never,0.26274,215,12719,0.26237,0.26311
1999,Lower Saxony,Direct migration background,Seldom,0.48084,69,12719,0.47953,0.48216
1999,Lower Saxony,Direct migration background,Never,0.51916,76,12719,0.51784,0.52047
1999,North Rhine-Westphalia,No migration background,At least once per week,0.06904,146,12719,0.06890,0.06919
1999,North Rhine-Westphalia,No migration background,At least once per month,0.18760,398,12719,0.18737,0.18782
1999,North Rhine-Westphalia,No migration background,Seldom,0.41325,859,12719,0.41297,0.41353
1999,North Rhine-Westphalia,No migration background,Never,0.33012,560,12719,0.32985,0.33038
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.14049,62,12719,0.14002,0.14096
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.40164,204,12719,0.40098,0.40231
1999,North Rhine-Westphalia,Direct migration background,Never,0.45787,283,12719,0.45719,0.45854
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.51559,69,12719,0.51398,0.51719
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.48441,51,12719,0.48281,0.48602
1999,Hesse,No migration background,At least once per week,0.07305,47,12719,0.07279,0.07332
1999,Hesse,No migration background,At least once per month,0.13753,96,12719,0.13718,0.13788
1999,Hesse,No migration background,Seldom,0.43448,262,12719,0.43398,0.43499
1999,Hesse,No migration background,Never,0.35493,193,12719,0.35445,0.35542
1999,Hesse,Direct migration background,Seldom,0.36309,67,12719,0.36208,0.36409
1999,Hesse,Direct migration background,Never,0.63691,126,12719,0.63591,0.63792
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06005,39,12719,0.05980,0.06029
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15723,102,12719,0.15685,0.15761
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32633,218,12719,0.32584,0.32682
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45639,241,12719,0.45588,0.45691
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.43300,52,12719,0.43163,0.43437
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.56700,76,12719,0.56563,0.56837
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.09285,109,12719,0.09263,0.09308
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.13520,174,12719,0.13493,0.13547
1999,Baden-Wuerttemberg,No migration background,Seldom,0.38346,401,12719,0.38308,0.38384
1999,Baden-Wuerttemberg,No migration background,Never,0.38849,326,12719,0.38810,0.38887
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11660,56,12719,0.11614,0.11706
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.38130,185,12719,0.38060,0.38200
1999,Baden-Wuerttemberg,Direct migration background,Never,0.50210,290,12719,0.50138,0.50282
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.43834,56,12719,0.43652,0.44017
1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.56166,63,12719,0.55983,0.56348
1999,Bavaria,No migration background,At least once per week,0.08882,120,12719,0.08862,0.08902
1999,Bavaria,No migration background,At least once per month,0.15809,241,12719,0.15783,0.15834
1999,Bavaria,No migration background,Seldom,0.39249,606,12719,0.39215,0.39283
1999,Bavaria,No migration background,Never,0.36060,410,12719,0.36026,0.36094
1999,Bavaria,Direct migration background,Seldom,0.44670,104,12719,0.44578,0.44762
1999,Bavaria,Direct migration background,Never,0.55330,163,12719,0.55238,0.55422
1999,Bavaria,Indirect migration background,At least once per month,1.00000,36,12719,1.00000,1.00000
1999,Berlin,No migration background,At least once per month,0.28413,134,12719,0.28354,0.28471
1999,Berlin,No migration background,Seldom,0.52272,217,12719,0.52207,0.52337
1999,Berlin,No migration background,Never,0.19316,67,12719,0.19264,0.19367
1999,Brandenburg,No migration background,At least once per week,0.06227,35,12719,0.06194,0.06260
1999,Brandenburg,No migration background,At least once per month,0.13932,87,12719,0.13885,0.13980
1999,Brandenburg,No migration background,Seldom,0.46214,288,12719,0.46146,0.46283
1999,Brandenburg,No migration background,Never,0.33626,166,12719,0.33561,0.33691
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08133,38,12719,0.08088,0.08178
1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19562,79,12719,0.19497,0.19628
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44719,183,12719,0.44637,0.44802
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.27585,86,12719,0.27511,0.27659
1999,Saxony,No migration background,At least once per week,0.05922,88,12719,0.05898,0.05946
1999,Saxony,No migration background,At least once per month,0.16632,190,12719,0.16594,0.16669
1999,Saxony,No migration background,Seldom,0.43195,513,12719,0.43144,0.43245
1999,Saxony,No migration background,Never,0.34251,313,12719,0.34203,0.34300
1999,Saxony-Anhalt,No migration background,At least once per week,0.06635,52,12719,0.06601,0.06670
1999,Saxony-Anhalt,No migration background,At least once per month,0.17485,130,12719,0.17433,0.17537
1999,Saxony-Anhalt,No migration background,Seldom,0.41125,288,12719,0.41058,0.41192
1999,Saxony-Anhalt,No migration background,Never,0.34754,182,12719,0.34689,0.34820
1999,Thuringa,No migration background,At least once per week,0.09742,73,12719,0.09699,0.09784
1999,Thuringa,No migration background,At least once per month,0.15019,116,12719,0.14968,0.15071
1999,Thuringa,No migration background,Seldom,0.43620,329,12719,0.43548,0.43691
1999,Thuringa,No migration background,Never,0.31619,173,12719,0.31553,0.31686
2001,Schleswig-Holstein,No migration background,At least once per month,0.20230,119,20958,0.20175,0.20285
2001,Schleswig-Holstein,No migration background,Seldom,0.42832,240,20958,0.42764,0.42900
2001,Schleswig-Holstein,No migration background,Never,0.36938,188,20958,0.36871,0.37004
2001,Hamburg,No migration background,At least once per month,0.29330,73,20958,0.29240,0.29420
2001,Hamburg,No migration background,Seldom,0.39403,85,20958,0.39306,0.39499
2001,Hamburg,No migration background,Never,0.31267,59,20958,0.31176,0.31359
2001,Lower Saxony,No migration background,At least once per week,0.08299,128,20958,0.08276,0.08322
2001,Lower Saxony,No migration background,At least once per month,0.16966,265,20958,0.16935,0.16997
2001,Lower Saxony,No migration background,Seldom,0.41104,685,20958,0.41063,0.41145
2001,Lower Saxony,No migration background,Never,0.33631,476,20958,0.33592,0.33670
2001,Lower Saxony,Direct migration background,At least once per month,0.15292,33,20958,0.15204,0.15381
2001,Lower Saxony,Direct migration background,Seldom,0.43955,84,20958,0.43833,0.44076
2001,Lower Saxony,Direct migration background,Never,0.40753,101,20958,0.40633,0.40874
2001,Bremen,No migration background,Seldom,0.45600,45,20958,0.45437,0.45762
2001,Bremen,No migration background,Never,0.54400,39,20958,0.54238,0.54563
2001,North Rhine-Westphalia,No migration background,At least once per week,0.06671,268,20958,0.06657,0.06686
2001,North Rhine-Westphalia,No migration background,At least once per month,0.18705,689,20958,0.18682,0.18727
2001,North Rhine-Westphalia,No migration background,Seldom,0.39862,1517,20958,0.39834,0.39890
2001,North Rhine-Westphalia,No migration background,Never,0.34762,1120,20958,0.34735,0.34790
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.04845,33,20958,0.04817,0.04873
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.10949,90,20958,0.10908,0.10990
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.36588,284,20958,0.36525,0.36650
2001,North Rhine-Westphalia,Direct migration background,Never,0.47618,386,20958,0.47553,0.47683
2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36625,73,20958,0.36484,0.36766
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.40338,79,20958,0.40194,0.40481
2001,North Rhine-Westphalia,Indirect migration background,Never,0.23037,43,20958,0.22914,0.23160
2001,Hesse,No migration background,At least once per week,0.05628,66,20958,0.05605,0.05651
2001,Hesse,No migration background,At least once per month,0.16667,202,20958,0.16630,0.16704
2001,Hesse,No migration background,Seldom,0.38356,434,20958,0.38307,0.38404
2001,Hesse,No migration background,Never,0.39350,397,20958,0.39301,0.39398
2001,Hesse,Direct migration background,Seldom,0.34026,99,20958,0.33922,0.34129
2001,Hesse,Direct migration background,Never,0.65974,162,20958,0.65871,0.66078
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03666,55,20958,0.03646,0.03686
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12501,145,20958,0.12467,0.12536
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36758,408,20958,0.36707,0.36808
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.47075,483,20958,0.47023,0.47127
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38760,69,20958,0.38622,0.38898
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.61240,114,20958,0.61102,0.61378
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.08315,153,20958,0.08293,0.08337
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.16785,308,20958,0.16756,0.16814
2001,Baden-Wuerttemberg,No migration background,Seldom,0.39050,707,20958,0.39012,0.39088
2001,Baden-Wuerttemberg,No migration background,Never,0.35850,564,20958,0.35813,0.35888
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14372,87,20958,0.14318,0.14426
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.36266,205,20958,0.36193,0.36340
2001,Baden-Wuerttemberg,Direct migration background,Never,0.49362,332,20958,0.49285,0.49438
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.33240,63,20958,0.33090,0.33389
2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.23180,50,20958,0.23047,0.23314
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43580,62,20958,0.43423,0.43737
2001,Bavaria,No migration background,At least once per week,0.08655,225,20958,0.08636,0.08674
2001,Bavaria,No migration background,At least once per month,0.16884,441,20958,0.16858,0.16910
2001,Bavaria,No migration background,Seldom,0.34350,924,20958,0.34318,0.34383
2001,Bavaria,No migration background,Never,0.40111,903,20958,0.40077,0.40144
2001,Bavaria,Direct migration background,At least once per month,0.14014,54,20958,0.13951,0.14077
2001,Bavaria,Direct migration background,Seldom,0.36548,135,20958,0.36460,0.36635
2001,Bavaria,Direct migration background,Never,0.49439,192,20958,0.49348,0.49529
2001,Bavaria,Indirect migration background,At least once per month,0.37996,31,20958,0.37767,0.38224
2001,Bavaria,Indirect migration background,Seldom,0.62004,42,20958,0.61776,0.62233
2001,Berlin,No migration background,At least once per week,0.06895,54,20958,0.06863,0.06927
2001,Berlin,No migration background,At least once per month,0.24457,182,20958,0.24402,0.24511
2001,Berlin,No migration background,Seldom,0.49045,323,20958,0.48982,0.49108
2001,Berlin,No migration background,Never,0.19604,132,20958,0.19554,0.19654
2001,Berlin,Direct migration background,Seldom,1.00000,31,20958,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per week,0.06133,64,20958,0.06101,0.06166
2001,Brandenburg,No migration background,At least once per month,0.17934,174,20958,0.17883,0.17986
2001,Brandenburg,No migration background,Seldom,0.43064,422,20958,0.42997,0.43130
2001,Brandenburg,No migration background,Never,0.32869,270,20958,0.32806,0.32932
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08026,43,20958,0.07980,0.08072
2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17250,97,20958,0.17186,0.17315
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40392,210,20958,0.40308,0.40475
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.34332,144,20958,0.34251,0.34412
2001,Saxony,No migration background,At least once per week,0.07186,121,20958,0.07160,0.07212
2001,Saxony,No migration background,At least once per month,0.16001,269,20958,0.15964,0.16039
2001,Saxony,No migration background,Seldom,0.40566,692,20958,0.40516,0.40616
2001,Saxony,No migration background,Never,0.36246,516,20958,0.36198,0.36295
2001,Saxony-Anhalt,No migration background,At least once per week,0.05520,61,20958,0.05490,0.05551
2001,Saxony-Anhalt,No migration background,At least once per month,0.18660,191,20958,0.18608,0.18712
2001,Saxony-Anhalt,No migration background,Seldom,0.38722,400,20958,0.38657,0.38787
2001,Saxony-Anhalt,No migration background,Never,0.37097,306,20958,0.37033,0.37161
2001,Thuringa,No migration background,At least once per week,0.05985,64,20958,0.05951,0.06019
2001,Thuringa,No migration background,At least once per month,0.17955,178,20958,0.17900,0.18010
2001,Thuringa,No migration background,Seldom,0.35851,385,20958,0.35783,0.35919
2001,Thuringa,No migration background,Never,0.40209,315,20958,0.40139,0.40279
2003,Schleswig-Holstein,No migration background,At least once per month,0.18949,100,21318,0.18897,0.19001
2003,Schleswig-Holstein,No migration background,Seldom,0.45978,267,21318,0.45912,0.46044
2003,Schleswig-Holstein,No migration background,Never,0.35073,207,21318,0.35010,0.35136
2003,Hamburg,No migration background,At least once per month,0.24510,69,21318,0.24425,0.24595
2003,Hamburg,No migration background,Seldom,0.43854,113,21318,0.43756,0.43952
2003,Hamburg,No migration background,Never,0.31636,66,21318,0.31544,0.31728
2003,Lower Saxony,No migration background,At least once per week,0.04295,82,21318,0.04279,0.04312
2003,Lower Saxony,No migration background,At least once per month,0.14602,286,21318,0.14573,0.14631
2003,Lower Saxony,No migration background,Seldom,0.41823,723,21318,0.41782,0.41863
2003,Lower Saxony,No migration background,Never,0.39280,559,21318,0.39240,0.39320
2003,Lower Saxony,Direct migration background,Seldom,0.36842,63,21318,0.36716,0.36969
2003,Lower Saxony,Direct migration background,Never,0.63158,111,21318,0.63031,0.63284
2003,Bremen,No migration background,At least once per month,0.21181,37,21318,0.21075,0.21288
2003,Bremen,No migration background,Seldom,0.33825,54,21318,0.33702,0.33949
2003,Bremen,No migration background,Never,0.44993,46,21318,0.44863,0.45123
2003,North Rhine-Westphalia,No migration background,At least once per week,0.03805,153,21318,0.03794,0.03816
2003,North Rhine-Westphalia,No migration background,At least once per month,0.15971,657,21318,0.15950,0.15992
2003,North Rhine-Westphalia,No migration background,Seldom,0.39513,1564,21318,0.39485,0.39541
2003,North Rhine-Westphalia,No migration background,Never,0.40711,1341,21318,0.40683,0.40739
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.10923,77,21318,0.10881,0.10964
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.30487,222,21318,0.30425,0.30548
2003,North Rhine-Westphalia,Direct migration background,Never,0.58591,386,21318,0.58525,0.58657
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34527,69,21318,0.34394,0.34660
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.39285,82,21318,0.39148,0.39421
2003,North Rhine-Westphalia,Indirect migration background,Never,0.26188,43,21318,0.26065,0.26311
2003,Hesse,No migration background,At least once per week,0.05114,63,21318,0.05092,0.05135
2003,Hesse,No migration background,At least once per month,0.15111,207,21318,0.15076,0.15147
2003,Hesse,No migration background,Seldom,0.39896,514,21318,0.39847,0.39944
2003,Hesse,No migration background,Never,0.39879,398,21318,0.39831,0.39928
2003,Hesse,Direct migration background,Seldom,0.33811,82,21318,0.33708,0.33913
2003,Hesse,Direct migration background,Never,0.66189,139,21318,0.66087,0.66292
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03450,38,21318,0.03431,0.03469
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12631,158,21318,0.12597,0.12666
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34864,413,21318,0.34814,0.34913
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49055,499,21318,0.49003,0.49107
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.41480,67,21318,0.41346,0.41614
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.58520,102,21318,0.58386,0.58654
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04307,100,21318,0.04291,0.04323
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.16602,355,21318,0.16573,0.16631
2003,Baden-Wuerttemberg,No migration background,Seldom,0.39930,802,21318,0.39891,0.39968
2003,Baden-Wuerttemberg,No migration background,Never,0.39162,639,21318,0.39124,0.39200
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14640,63,21318,0.14588,0.14691
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.28698,162,21318,0.28632,0.28764
2003,Baden-Wuerttemberg,Direct migration background,Never,0.56662,350,21318,0.56590,0.56735
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.15628,32,21318,0.15525,0.15731
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39543,71,21318,0.39404,0.39682
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24093,53,21318,0.23972,0.24214
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.20736,42,21318,0.20621,0.20851
2003,Bavaria,No migration background,At least once per week,0.05381,159,21318,0.05365,0.05396
2003,Bavaria,No migration background,At least once per month,0.16450,476,21318,0.16424,0.16475
2003,Bavaria,No migration background,Seldom,0.35783,1073,21318,0.35750,0.35816
2003,Bavaria,No migration background,Never,0.42386,888,21318,0.42352,0.42420
2003,Bavaria,Direct migration background,At least once per month,0.15239,54,21318,0.15179,0.15300
2003,Bavaria,Direct migration background,Seldom,0.30189,107,21318,0.30112,0.30265
2003,Bavaria,Direct migration background,Never,0.54572,219,21318,0.54489,0.54655
2003,Bavaria,Indirect migration background,At least once per month,0.43316,41,21318,0.43115,0.43517
2003,Bavaria,Indirect migration background,Seldom,0.56684,47,21318,0.56483,0.56885
2003,Berlin,No migration background,At least once per week,0.04338,43,21318,0.04312,0.04364
2003,Berlin,No migration background,At least once per month,0.25421,188,21318,0.25365,0.25476
2003,Berlin,No migration background,Seldom,0.43876,319,21318,0.43813,0.43939
2003,Berlin,No migration background,Never,0.26366,169,21318,0.26310,0.26421
2003,Brandenburg,No migration background,At least once per week,0.04118,39,21318,0.04091,0.04144
2003,Brandenburg,No migration background,At least once per month,0.18183,166,21318,0.18133,0.18234
2003,Brandenburg,No migration background,Seldom,0.39963,414,21318,0.39898,0.40027
2003,Brandenburg,No migration background,Never,0.37736,303,21318,0.37672,0.37800
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.18375,103,21318,0.18309,0.18442
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.42830,218,21318,0.42745,0.42916
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.38794,160,21318,0.38710,0.38878
2003,Saxony,No migration background,At least once per week,0.04447,77,21318,0.04426,0.04468
2003,Saxony,No migration background,At least once per month,0.15397,252,21318,0.15360,0.15433
2003,Saxony,No migration background,Seldom,0.38795,663,21318,0.38746,0.38844
2003,Saxony,No migration background,Never,0.41361,580,21318,0.41312,0.41411
2003,Saxony-Anhalt,No migration background,At least once per week,0.03431,41,21318,0.03406,0.03456
2003,Saxony-Anhalt,No migration background,At least once per month,0.16196,142,21318,0.16146,0.16246
2003,Saxony-Anhalt,No migration background,Seldom,0.36048,387,21318,0.35983,0.36114
2003,Saxony-Anhalt,No migration background,Never,0.44325,331,21318,0.44257,0.44393
2003,Thuringa,No migration background,At least once per week,0.04032,47,21318,0.04004,0.04060
2003,Thuringa,No migration background,At least once per month,0.15844,144,21318,0.15792,0.15896
2003,Thuringa,No migration background,Seldom,0.37955,414,21318,0.37886,0.38024
2003,Thuringa,No migration background,Never,0.42170,328,21318,0.42099,0.42240
2005,Schleswig-Holstein,No migration background,At least once per week,0.05819,37,19764,0.05789,0.05849
2005,Schleswig-Holstein,No migration background,At least once per month,0.22508,130,19764,0.22455,0.22562
2005,Schleswig-Holstein,No migration background,Seldom,0.48139,261,19764,0.48075,0.48203
2005,Schleswig-Holstein,No migration background,Never,0.23534,145,19764,0.23480,0.23589
2005,Hamburg,No migration background,At least once per month,0.21362,61,19764,0.21278,0.21446
2005,Hamburg,No migration background,Seldom,0.47301,110,19764,0.47199,0.47403
2005,Hamburg,No migration background,Never,0.31337,59,19764,0.31242,0.31431
2005,Lower Saxony,No migration background,At least once per week,0.05179,94,19764,0.05161,0.05198
2005,Lower Saxony,No migration background,At least once per month,0.17827,299,19764,0.17796,0.17859
2005,Lower Saxony,No migration background,Seldom,0.42807,693,19764,0.42766,0.42848
2005,Lower Saxony,No migration background,Never,0.34186,440,19764,0.34147,0.34225
2005,Lower Saxony,Direct migration background,Seldom,0.43922,69,19764,0.43798,0.44045
2005,Lower Saxony,Direct migration background,Never,0.56078,94,19764,0.55955,0.56202
2005,Bremen,No migration background,At least once per month,0.36037,32,19764,0.35891,0.36184
2005,Bremen,No migration background,Seldom,0.63963,60,19764,0.63816,0.64109
2005,North Rhine-Westphalia,No migration background,At least once per week,0.05969,204,19764,0.05955,0.05982
2005,North Rhine-Westphalia,No migration background,At least once per month,0.16254,637,19764,0.16232,0.16275
2005,North Rhine-Westphalia,No migration background,Seldom,0.44802,1611,19764,0.44774,0.44831
2005,North Rhine-Westphalia,No migration background,Never,0.32976,998,19764,0.32949,0.33003
2005,North Rhine-Westphalia,Direct migration background,At least once per month,0.09999,71,19764,0.09959,0.10039
2005,North Rhine-Westphalia,Direct migration background,Seldom,0.36173,232,19764,0.36109,0.36237
2005,North Rhine-Westphalia,Direct migration background,Never,0.53828,324,19764,0.53762,0.53894
2005,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28939,66,19764,0.28828,0.29050
2005,North Rhine-Westphalia,Indirect migration background,Seldom,0.51148,103,19764,0.51025,0.51270
2005,North Rhine-Westphalia,Indirect migration background,Never,0.19913,42,19764,0.19815,0.20011
2005,Hesse,No migration background,At least once per week,0.06098,68,19764,0.06074,0.06122
2005,Hesse,No migration background,At least once per month,0.18045,210,19764,0.18007,0.18084
2005,Hesse,No migration background,Seldom,0.45194,500,19764,0.45144,0.45244
2005,Hesse,No migration background,Never,0.30663,298,19764,0.30617,0.30709
2005,Hesse,Direct migration background,Seldom,0.43973,79,19764,0.43863,0.44083
2005,Hesse,Direct migration background,Never,0.56027,102,19764,0.55917,0.56137
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05750,62,19764,0.05725,0.05775
2005,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12030,127,19764,0.11995,0.12064
2005,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36910,392,19764,0.36858,0.36961
2005,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45311,421,19764,0.45257,0.45364
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42192,53,19764,0.42055,0.42328
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57808,94,19764,0.57672,0.57945
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.06717,144,19764,0.06697,0.06736
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.19804,363,19764,0.19773,0.19835
2005,Baden-Wuerttemberg,No migration background,Seldom,0.42139,752,19764,0.42101,0.42178
2005,Baden-Wuerttemberg,No migration background,Never,0.31340,503,19764,0.31304,0.31376
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10238,53,19764,0.10194,0.10282
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.45661,194,19764,0.45588,0.45733
2005,Baden-Wuerttemberg,Direct migration background,Never,0.44101,267,19764,0.44029,0.44174
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.25883,57,19764,0.25766,0.26001
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.38383,59,19764,0.38252,0.38514
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35733,68,19764,0.35604,0.35862
2005,Bavaria,No migration background,At least once per week,0.06478,175,19764,0.06462,0.06495
2005,Bavaria,No migration background,At least once per month,0.18327,465,19764,0.18300,0.18353
2005,Bavaria,No migration background,Seldom,0.39105,1063,19764,0.39071,0.39138
2005,Bavaria,No migration background,Never,0.36090,717,19764,0.36058,0.36123
2005,Bavaria,Direct migration background,At least once per month,0.16915,52,19764,0.16851,0.16978
2005,Bavaria,Direct migration background,Seldom,0.33566,131,19764,0.33487,0.33646
2005,Bavaria,Direct migration background,Never,0.49519,142,19764,0.49435,0.49603
2005,Bavaria,Indirect migration background,At least once per month,0.41164,35,19764,0.40975,0.41352
2005,Bavaria,Indirect migration background,Seldom,0.58836,47,19764,0.58648,0.59025
2005,Berlin,No migration background,At least once per week,0.07011,48,19764,0.06979,0.07042
