year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2001,At least once per week,Schleswig-Holstein,Indirect migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per week,Bremen,Direct migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per week,Brandenburg,Direct migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per week,Saxony,Direct migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per week,Saxony-Anhalt,Indirect migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per week,Thuringa,Indirect migration background,0.0006393861892583121,27798,0.0003422250351739293,0.0009365473433426948
2001,At least once per month,North Rhine-Westphalia,No migration background,0.1748490417432397,27798,0.1703837727288692,0.1793143107576102
2001,At least once per month,Bavaria,No migration background,0.11210291415069572,27798,0.10839406591519836,0.11581176238619308
2001,At least once per month,Baden-Wuerttemberg,No migration background,0.07744814912050407,27798,0.07430583056483478,0.08059046767617337
2001,At least once per month,Saxony,No migration background,0.0674717773693883,27798,0.06452300421810828,0.07042055052066831
2001,At least once per month,Lower Saxony,No migration background,0.06694670517196115,27798,0.06400860143637625,0.06988480890754604
2001,At least once per month,Hesse,No migration background,0.05093200315043318,27798,0.048347403155233434,0.05351660314563293
2001,At least once per month,Saxony-Anhalt,No migration background,0.04804410606458388,27798,0.04553003373492459,0.050558178394243175
2001,At least once per month,Berlin,No migration background,0.04620635337358887,27798,0.04373845452000313,0.04867425222717461
2001,At least once per month,Brandenburg,No migration background,0.045156208978734576,27798,0.04271517290558239,0.04759724505188676
2001,At least once per month,Thuringa,No migration background,0.043055920189025994,27798,0.04066970825299103,0.04544213212506096
2001,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03701758991861381,27798,0.034798052131284854,0.03923712770594276
2001,At least once per month,Schleswig-Holstein,No migration background,0.030979259648201626,27798,0.028942445750354047,0.033016073546049206
2001,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02546600157521659,27798,0.023614056192846337,0.027317946957586846
2001,At least once per month,North Rhine-Westphalia,Direct migration background,0.023365712785508006,27798,0.02158986884935119,0.02514155672166482
2001,At least once per month,Baden-Wuerttemberg,Direct migration background,0.02284064058808086,27798,0.021084391409562957,0.024596889766598764
2001,At least once per month,Hamburg,No migration background,0.018902599107377266,27798,0.01730169204487533,0.020503506169879202
2001,At least once per month,North Rhine-Westphalia,Indirect migration background,0.018377526909950117,27798,0.01679858891343631,0.019956464906463925
2001,At least once per month,Bavaria,Direct migration background,0.013914413231819375,27798,0.012537397030469143,0.015291429433169607
2001,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.01260173273825151,27798,0.011290406929571211,0.013913058546931808
2001,At least once per month,Lower Saxony,Direct migration background,0.007876082961407193,27798,0.0068369110562616735,0.008915254866552712
2001,At least once per month,Bavaria,Indirect migration background,0.00761354686269362,27798,0.006591706102473728,0.008635387622913512
2001,At least once per month,Bremen,No migration background,0.00761354686269362,27798,0.006591706102473728,0.008635387622913512
2001,At least once per month,Hesse,Direct migration background,0.006563402467839328,27798,0.005614145285963394,0.007512659649715263
2001,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006300866369125755,27798,0.00537066518895655,0.007231067549294959
2001,At least once per month,Hesse,Indirect migration background,0.005775794171698608,27798,0.004884959080032511,0.006666629263364705
2001,At least once per month,Lower Saxony,Indirect migration background,0.005513258072985036,27798,0.0046427897810558194,0.006383726364914252
2001,At least once per month,Berlin,Direct migration background,0.002887897085849304,27798,0.002257067365384295,0.0035187268063143133
2001,At least once per month,Berlin,Indirect migration background,0.002625360987135731,27798,0.0020238092709008787,0.0032269127033705833
2001,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018377526909950119,27798,0.0013342597342567168,0.0023412456477333067
2001,At least once per month,Saxony-Anhalt,Direct migration background,0.0013126804935678655,27798,0.0008870393712039721,0.0017383216159317589
2001,At least once per month,Schleswig-Holstein,Direct migration background,0.0010501443948542925,27798,0.0006693893646040024,0.0014308994251045826
2001,At least once per month,Thuringa,Direct migration background,0.0010501443948542925,27798,0.0006693893646040024,0.0014308994251045826
2001,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0010501443948542925,27798,0.0006693893646040024,0.0014308994251045826
2001,At least once per month,Bremen,Direct migration background,0.0010501443948542925,27798,0.0006693893646040024,0.0014308994251045826
2001,At least once per month,Hamburg,Indirect migration background,0.0010501443948542925,27798,0.0006693893646040024,0.0014308994251045826
2001,At least once per month,Saxony,Direct migration background,0.0007876082961407193,27798,0.000457821439878933,0.0011173951524025057
2001,At least once per month,Hamburg,Direct migration background,0.0005250721974271463,27798,0.0002557669847898986,0.0007943774100643939
2001,At least once per month,Brandenburg,Direct migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Thuringa,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Saxony-Anhalt,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Saxony,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Schleswig-Holstein,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Brandenburg,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,At least once per month,Bremen,Indirect migration background,0.00026253609871357313,27798,7.208354810691296e-05,0.0004529886493202333
2001,Seldom,North Rhine-Westphalia,No migration background,0.17487286176606565,27798,0.17040735306131125,0.17933837047082005
2001,Seldom,Bavaria,No migration background,0.10633379565418401,27798,0.10270992555473676,0.10995766575363125
2001,Seldom,Baden-Wuerttemberg,No migration background,0.08125288950531669,27798,0.07804095488672078,0.0844648241239126
2001,Seldom,Saxony,No migration background,0.07940360610263524,27798,0.0762252390955456,0.08258197310972487
2001,Seldom,Lower Saxony,No migration background,0.07882570503929727,27798,0.07565793145231324,0.0819934786262813
2001,Seldom,Hesse,No migration background,0.05004623208506704,27798,0.04748301007474119,0.05260945409539289
2001,Seldom,Brandenburg,No migration background,0.048312528895053164,27798,0.045791798735885604,0.050833259054220724
2001,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.046578825705039295,27798,0.04410148373598055,0.04905616767409804
2001,Seldom,Saxony-Anhalt,No migration background,0.04600092464170134,27798,0.04353825274935178,0.048463596534050905
2001,Seldom,Thuringa,No migration background,0.04415164123901988,27798,0.04173664075834576,0.046566641719694
2001,Seldom,Berlin,No migration background,0.03687008784096163,27798,0.03465480686608392,0.039085368815839336
2001,Seldom,North Rhine-Westphalia,Direct migration background,0.03270920018492834,27798,0.030618158035754798,0.03480024233410188
2001,Seldom,Schleswig-Holstein,No migration background,0.027739251040221916,27798,0.02580866999383458,0.02966983208660925
2001,Seldom,Mecklenburg-Western Pomerania,No migration background,0.024156264447526582,27798,0.022351359551623373,0.02596116934342979
2001,Seldom,Baden-Wuerttemberg,Direct migration background,0.02369394359685622,27798,0.021905970569507296,0.025481916624205143
2001,Seldom,Bavaria,Direct migration background,0.015603328710124827,27798,0.014146384260970342,0.017060273159279313
2001,Seldom,Hesse,Direct migration background,0.011326860841423949,27798,0.01008283200860203,0.012570889674245867
2001,Seldom,Hamburg,No migration background,0.009708737864077669,27798,0.008556048841544973,0.010861426886610365
2001,Seldom,Lower Saxony,Direct migration background,0.009477577438742488,27798,0.008338560657968494,0.010616594219516481
2001,Seldom,North Rhine-Westphalia,Indirect migration background,0.008668515950069348,27798,0.007578755299938219,0.009758276600200476
2001,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007743874248728618,27798,0.006713392423659498,0.008774356073797738
2001,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007165973185390661,27798,0.006174398999712545,0.008157547371068778
2001,Seldom,Bremen,No migration background,0.005201109570041609,27798,0.004355509629685776,0.006046709510397442
2001,Seldom,Bavaria,Indirect migration background,0.004507628294036061,27798,0.0037201432535817927,0.005295113334490329
2001,Seldom,Berlin,Direct migration background,0.0035829865926953306,27798,0.0028805737317473593,0.004285399453643301
2001,Seldom,Schleswig-Holstein,Direct migration background,0.0024271844660194173,27798,0.0018487249219159454,0.003005644010122889
2001,Seldom,Hesse,Indirect migration background,0.0020804438280166435,27798,0.0015448012889753466,0.0026160863670579406
2001,Seldom,Lower Saxony,Indirect migration background,0.0018492834026814608,27798,0.00134421628651287,0.0023543505188500517
2001,Seldom,Bremen,Direct migration background,0.001502542764678687,27798,0.0010472023502837036,0.0019578831790736705
2001,Seldom,Berlin,Indirect migration background,0.0012713823393435044,27798,0.0008524815965584582,0.0016902830821285506
2001,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001155802126675913,27798,0.0007563728293827248,0.0015552314239691014
2001,Seldom,Saxony-Anhalt,Direct migration background,0.0010402219140083217,27798,0.0006612680876937971,0.0014191757403228464
2001,Seldom,Saxony,Direct migration background,0.0009246417013407304,27798,0.0005673399393345385,0.0012819434633469223
2001,Seldom,Hamburg,Direct migration background,0.0009246417013407304,27798,0.0005673399393345385,0.0012819434633469223
2001,Seldom,Brandenburg,Direct migration background,0.0006934812760055479,27798,0.00038401307799900634,0.0010029494740120895
2001,Seldom,Schleswig-Holstein,Indirect migration background,0.0005779010633379565,27798,0.00029538020504994966,0.0008604219216259634
2001,Seldom,Saxony-Anhalt,Indirect migration background,0.00034674063800277393,27798,0.00012787561547836573,0.0005656056605271822
2001,Seldom,Thuringa,Direct migration background,0.00034674063800277393,27798,0.00012787561547836573,0.0005656056605271822
2001,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00034674063800277393,27798,0.00012787561547836573,0.0005656056605271822
2001,Seldom,Hamburg,Indirect migration background,0.00034674063800277393,27798,0.00012787561547836573,0.0005656056605271822
2001,Seldom,Saxony,Indirect migration background,0.0002311604253351826,27798,5.244755223687641e-05,0.0004098732984334888
2001,Never,North Rhine-Westphalia,No migration background,0.15082143819014274,27798,0.1466143623046278,0.15502851407565768
2001,Never,Bavaria,No migration background,0.12159978454080259,27798,0.11775774424406102,0.12544182483754415
2001,Never,Baden-Wuerttemberg,No migration background,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,Never,Saxony,No migration background,0.06948559116617291,27798,0.06649636878232332,0.0724748135500225
2001,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06504174521949906,27798,0.062142790050944925,0.0679407003880532
2001,Never,Lower Saxony,No migration background,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Never,Hesse,No migration background,0.05346081335847024,27798,0.05081635717066845,0.056105269546272034
2001,Never,North Rhine-Westphalia,Direct migration background,0.05197953137624562,27798,0.04936992903650583,0.05458913371598541
2001,Never,Baden-Wuerttemberg,Direct migration background,0.044707783463506595,27798,0.04227832775914036,0.04713723916787283
2001,Never,Thuringa,No migration background,0.04228386749259359,27798,0.03991819266237225,0.04464954232281492
2001,Never,Saxony-Anhalt,No migration background,0.04120657150552114,27798,0.03886991399631265,0.04354322901472964
2001,Never,Brandenburg,No migration background,0.036358739563695126,27798,0.034158290098236226,0.03855918902915403
2001,Never,Bavaria,Direct migration background,0.025855103689738757,27798,0.023989436311891044,0.02772077106758647
2001,Never,Schleswig-Holstein,No migration background,0.02531645569620253,27798,0.02346981430736549,0.027163097085039573
2001,Never,Hesse,Direct migration background,0.021815243738217076,27798,0.020097969020268808,0.023532518456165344
2001,Never,Mecklenburg-Western Pomerania,No migration background,0.01925666576892001,27798,0.017641126477670133,0.020872205060169888
2001,Never,Berlin,No migration background,0.017775383786695395,27798,0.016222052119042072,0.019328715454348718
2001,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.015351467815782387,27798,0.013906144967639224,0.01679679066392555
2001,Never,Lower Saxony,Direct migration background,0.013600861836789657,27798,0.012239232648277691,0.014962491025301623
2001,Never,Hamburg,No migration background,0.007945057904659306,27798,0.006901381916146512,0.008988733893172101
2001,Never,North Rhine-Westphalia,Indirect migration background,0.005655803932130353,27798,0.004774217616235483,0.006537390248025223
2001,Never,Bremen,No migration background,0.005251817936978185,27798,0.004402127551307315,0.0061015083226490545
2001,Never,Schleswig-Holstein,Direct migration background,0.0035012119579854563,27798,0.0028068324671976265,0.004195591448773286
2001,Never,Berlin,Direct migration background,0.0028279019660651765,27798,0.002203640497113909,0.003452163435016444
2001,Never,Saxony,Direct migration background,0.0024239159709130084,27798,0.0018458450936029666,0.0030019868482230503
2001,Never,Baden-Wuerttemberg,Indirect migration background,0.0024239159709130084,27798,0.0018458450936029666,0.0030019868482230503
2001,Never,Saxony-Anhalt,Direct migration background,0.0022892539725289525,27798,0.001727432143526766,0.002851075801531139
2001,Never,Bavaria,Indirect migration background,0.0018852679773767843,27798,0.0013753197642583162,0.0023952161904952523
2001,Never,Hesse,Indirect migration background,0.0016159439806086723,27798,0.0011437599826075201,0.0020881279786098246
2001,Never,Hamburg,Direct migration background,0.0016159439806086723,27798,0.0011437599826075201,0.0020881279786098246
2001,Never,Thuringa,Direct migration background,0.00134661998384056,27798,0.0009155188036966153,0.001777721163984505
2001,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0012119579854565042,27798,0.000802951922951441,0.0016209640479615674
2001,Never,Brandenburg,Direct migration background,0.0010772959870724481,27798,0.0006916553788344561,0.00146293659531044
2001,Never,Bremen,Direct migration background,0.0010772959870724481,27798,0.0006916553788344561,0.00146293659531044
2001,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00067330999192028,27798,0.000368372678916014,0.0009782473049245461
2001,Never,Lower Saxony,Indirect migration background,0.00067330999192028,27798,0.000368372678916014,0.0009782473049245461
2001,Never,Schleswig-Holstein,Indirect migration background,0.00026932399676811203,27798,7.642572770053517e-05,0.0004622222658356889
2001,Never,Brandenburg,Indirect migration background,0.00013466199838405601,27798,-1.7468618439147362e-06,0.00027107085861202674
2001,Never,Saxony-Anhalt,Indirect migration background,0.00013466199838405601,27798,-1.7468618439147362e-06,0.00027107085861202674
2001,Never,Saxony,Indirect migration background,0.00013466199838405601,27798,-1.7468618439147362e-06,0.00027107085861202674
2001,Never,Hamburg,Indirect migration background,0.00013466199838405601,27798,-1.7468618439147362e-06,0.00027107085861202674
2003,At least once per week,Bavaria,No migration background,0.14836795252225518,27727,0.14418386577714146,0.1525520392673689
2003,At least once per week,North Rhine-Westphalia,No migration background,0.1434223541048467,27727,0.13929666572693736,0.14754804248275602
2003,At least once per week,Baden-Wuerttemberg,No migration background,0.08902077151335312,27727,0.08566876738858578,0.09237277563812046
2003,At least once per week,Lower Saxony,No migration background,0.0722057368941642,27727,0.06915913067841653,0.07525234310991186
2003,At least once per week,Saxony,No migration background,0.06923837784371908,27727,0.0662502628530706,0.07222649283436756
2003,At least once per week,Hesse,No migration background,0.05934718100890208,27727,0.056566063378464634,0.062128298639339524
2003,At least once per week,Thuringa,No migration background,0.04451038575667656,27727,0.042082946927270784,0.04693782458608234
2003,At least once per week,Berlin,No migration background,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,At least once per week,Saxony-Anhalt,No migration background,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,At least once per week,Brandenburg,No migration background,0.036597428288822946,27727,0.03438721688673352,0.038807639690912374
2003,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.036597428288822946,27727,0.03438721688673352,0.038807639690912374
2003,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.02967359050445104,27727,0.027676266113293987,0.03167091489560809
2003,At least once per week,North Rhine-Westphalia,Indirect migration background,0.024727992087042534,27727,0.022900052087289804,0.026555932086795263
2003,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.02274975272007913,27727,0.020994676973019825,0.024504828467138435
2003,At least once per week,North Rhine-Westphalia,Direct migration background,0.018793273986152326,27727,0.017194871629822906,0.020391676342481745
2003,At least once per week,Schleswig-Holstein,No migration background,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,At least once per week,Bavaria,Indirect migration background,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,At least once per week,Hamburg,No migration background,0.012858555885262116,27727,0.011532412689436262,0.01418469908108797
2003,At least once per week,Lower Saxony,Direct migration background,0.011869436201780416,27727,0.010594680856575944,0.013144191546984887
2003,At least once per week,Bavaria,Direct migration background,0.010880316518298714,27727,0.009659220494317305,0.012101412542280122
2003,At least once per week,Hesse,Indirect migration background,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,At least once per week,Baden-Wuerttemberg,Direct migration background,0.008902077151335312,27727,0.007796450267985461,0.010007704034685164
2003,At least once per week,Berlin,Indirect migration background,0.00791295746785361,27727,0.006870042418133467,0.008955872517573753
2003,At least once per week,Hesse,Direct migration background,0.00791295746785361,27727,0.006870042418133467,0.008955872517573753
2003,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.006923837784371909,27727,0.005947793885746798,0.007899881682997021
2003,At least once per week,Bremen,No migration background,0.006923837784371909,27727,0.005947793885746798,0.007899881682997021
2003,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003956478733926805,27727,0.0032175574001185453,0.004695400067735065
2003,At least once per week,Lower Saxony,Indirect migration background,0.003956478733926805,27727,0.0032175574001185453,0.004695400067735065
2003,At least once per week,Hamburg,Indirect migration background,0.0019782393669634025,27727,0.0014552244742011243,0.0025012542597256807
2003,At least once per week,Berlin,Direct migration background,0.0019782393669634025,27727,0.0014552244742011243,0.0025012542597256807
2003,At least once per week,Hamburg,Direct migration background,0.0009891196834817012,27727,0.000619109087222985,0.0013591302797404175
2003,At least once per week,Thuringa,Indirect migration background,0.0009891196834817012,27727,0.000619109087222985,0.0013591302797404175
2003,At least once per week,Saxony,Indirect migration background,0.0009891196834817012,27727,0.000619109087222985,0.0013591302797404175
2003,At least once per month,North Rhine-Westphalia,No migration background,0.16906666666666667,27727,0.16465485752899295,0.1734784758043404
2003,At least once per month,Bavaria,No migration background,0.12266666666666666,27727,0.11880521834278443,0.1265281149905489
2003,At least once per month,Baden-Wuerttemberg,No migration background,0.09146666666666667,27727,0.08807348986459447,0.09485984346873887
2003,At least once per month,Lower Saxony,No migration background,0.07413333333333333,27727,0.07104953749059571,0.07721712917607094
2003,At least once per month,Saxony,No migration background,0.06373333333333334,27727,0.060858003121420146,0.06660866354524653
2003,At least once per month,Hesse,No migration background,0.0544,27727,0.05173032858269133,0.05706967141730866
2003,At least once per month,Berlin,No migration background,0.04933333333333333,27727,0.04678422088556488,0.05188244578110179
2003,At least once per month,Brandenburg,No migration background,0.042666666666666665,27727,0.040287742610369624,0.045045590722963706
2003,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03866666666666667,27727,0.0363972721662864,0.040936061167046935
2003,At least once per month,Thuringa,No migration background,0.036,27727,0.03380722335225121,0.03819277664774878
2003,At least once per month,Saxony-Anhalt,No migration background,0.0352,27727,0.03303082490616125,0.037369175093838754
2003,At least once per month,Schleswig-Holstein,No migration background,0.0256,27727,0.023740940668352348,0.027459059331647655
2003,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.025333333333333333,27727,0.023483728908497075,0.02718293775816959
2003,At least once per month,North Rhine-Westphalia,Direct migration background,0.019466666666666667,27727,0.01784043801869828,0.021092895314635055
2003,At least once per month,Hamburg,No migration background,0.018133333333333335,27727,0.016562718441701423,0.019703948224965247
2003,At least once per month,North Rhine-Westphalia,Indirect migration background,0.0176,27727,0.016052234574729193,0.01914776542527081
2003,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.017333333333333333,27727,0.0157971297039051,0.018869536962761564
2003,At least once per month,Baden-Wuerttemberg,Direct migration background,0.016533333333333334,27727,0.015032388731022459,0.01803427793564421
2003,At least once per month,Bavaria,Direct migration background,0.0144,27727,0.012997715209496172,0.01580228479050383
2003,At least once per month,Bremen,No migration background,0.009866666666666666,27727,0.008703246201306178,0.011030087132027154
2003,At least once per month,Bavaria,Indirect migration background,0.009066666666666667,27727,0.007950958341751429,0.010182374991581906
2003,At least once per month,Hesse,Indirect migration background,0.007466666666666667,27727,0.006453360787343118,0.008479972545990215
2003,At least once per month,Lower Saxony,Direct migration background,0.005333333333333333,27727,0.004476013686951507,0.006190652979715159
2003,At least once per month,Hesse,Direct migration background,0.005333333333333333,27727,0.004476013686951507,0.006190652979715159
2003,At least once per month,Berlin,Direct migration background,0.004266666666666667,27727,0.003499445615556731,0.005033887717776603
2003,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004266666666666667,27727,0.003499445615556731,0.005033887717776603
2003,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.004,27727,0.003257041945980246,0.004742958054019754
2003,At least once per month,Berlin,Indirect migration background,0.0037333333333333333,27727,0.0030154715821676635,0.004451195084499003
2003,At least once per month,Schleswig-Holstein,Direct migration background,0.0029333333333333334,27727,0.0022967614717406865,0.0035699051949259803
2003,At least once per month,Lower Saxony,Indirect migration background,0.0024,27727,0.0018240451082208763,0.002975954891779123
2003,At least once per month,Bremen,Direct migration background,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,At least once per month,Schleswig-Holstein,Indirect migration background,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,At least once per month,Bremen,Indirect migration background,0.0010666666666666667,27727,0.0006824402287125891,0.0014508931046207443
2003,At least once per month,Hamburg,Direct migration background,0.0010666666666666667,27727,0.0006824402287125891,0.0014508931046207443
2003,At least once per month,Hamburg,Indirect migration background,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,At least once per month,Thuringa,Direct migration background,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,At least once per month,Saxony-Anhalt,Indirect migration background,0.0008,27727,0.00046720573286743064,0.0011327942671325694
2003,At least once per month,Saxony,Indirect migration background,0.0005333333333333334,27727,0.0002615716954280433,0.0008050949712386234
2003,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0005333333333333334,27727,0.0002615716954280433,0.0008050949712386234
2003,At least once per month,Saxony-Anhalt,Direct migration background,0.0002666666666666667,27727,7.447653574193722e-05,0.00045885679759139614
2003,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.0002666666666666667,27727,7.447653574193722e-05,0.00045885679759139614
2003,At least once per month,Thuringa,Indirect migration background,0.0002666666666666667,27727,7.447653574193722e-05,0.00045885679759139614
2003,Seldom,North Rhine-Westphalia,No migration background,0.17397167902899527,27727,0.16950955768464793,0.1784338003733426
2003,Seldom,Bavaria,No migration background,0.11968981793661497,27727,0.11586904617031511,0.12351058970291483
2003,Seldom,Baden-Wuerttemberg,No migration background,0.0897954596538548,27727,0.08643033374857442,0.09316058555913517
2003,Seldom,Lower Saxony,No migration background,0.08035513598561475,27727,0.0771553456289073,0.0835549263423222
2003,Seldom,Saxony,No migration background,0.07406158687345471,27727,0.0709791642220493,0.07714400952486011
2003,Seldom,Hesse,No migration background,0.057428635648460326,27727,0.05469005206577581,0.06016721923114484
2003,Seldom,Brandenburg,No migration background,0.04619015509103169,27727,0.04371951069732979,0.0486607994847336
2003,Seldom,Thuringa,No migration background,0.045853000674308836,27727,0.04339095471667998,0.04831504663193769
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04562823106316026,27727,0.043171937680251474,0.048084524446069046
2003,Seldom,Saxony-Anhalt,No migration background,0.0428186109238031,27727,0.04043564385773826,0.045201577989867944
2003,Seldom,Berlin,No migration background,0.035401213755900204,27727,0.03322607452262242,0.03757635298917799
2003,Seldom,Schleswig-Holstein,No migration background,0.029669588671611596,27727,0.027672394847930038,0.03166678249529316
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.024612272420768713,27727,0.022788506356386715,0.02643603848515071
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02405034839289728,27727,0.022247002550987976,0.025853694234806584
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.01786918408631153,27727,0.016309841066447457,0.019428527106175604
2003,Seldom,Hamburg,No migration background,0.012699483029894359,27727,0.01138146201934864,0.014017504040440078
2003,Seldom,Bavaria,Direct migration background,0.011912789390874354,27727,0.010635736157295357,0.01318984262445335
2003,Seldom,Hesse,Direct migration background,0.009215554057091482,27727,0.008090806792357231,0.010340301321825732
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.008766014834794335,27727,0.007668794563525622,0.009863235106063049
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007417397167902899,27727,0.0064074149518885,0.0084273793839173
2003,Seldom,Lower Saxony,Direct migration background,0.006967857945605754,27727,0.005988737933640355,0.007946977957571153
2003,Seldom,Bremen,No migration background,0.005956394695437177,27727,0.005050664008719743,0.006862125382154611
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0057316250842886045,27727,0.004843047546831545,0.006620202621745664
2003,Seldom,Bavaria,Indirect migration background,0.004720161834120027,27727,0.003913380804380676,0.005526942863859378
2003,Seldom,Schleswig-Holstein,Direct migration background,0.003146774556080018,27727,0.002487520129855309,0.0038060289823047275
2003,Seldom,Lower Saxony,Indirect migration background,0.0026972353337828725,27727,0.002086746729211681,0.003307723938354064
2003,Seldom,Berlin,Direct migration background,0.0024724657226342997,27727,0.0018879015209629449,0.0030570299243056548
2003,Seldom,Hesse,Indirect migration background,0.0016857720836142953,27727,0.0012028937834171975,0.002168650383811393
2003,Seldom,Saxony,Direct migration background,0.0011238480557428637,27727,0.0007294686287153347,0.0015182274827703927
2003,Seldom,Hamburg,Direct migration background,0.0011238480557428637,27727,0.0007294686287153347,0.0015182274827703927
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010114632501685772,27727,0.00063730102769894,0.0013856254726382145
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0008990784445942908,27727,0.0005462950760891907,0.001251861813099391
2003,Seldom,Berlin,Indirect migration background,0.0008990784445942908,27727,0.0005462950760891907,0.001251861813099391
2003,Seldom,Bremen,Direct migration background,0.0008990784445942908,27727,0.0005462950760891907,0.001251861813099391
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0006743088334457181,27727,0.0003687551095882422,0.000979862557303194
2003,Seldom,Thuringa,Direct migration background,0.0006743088334457181,27727,0.0003687551095882422,0.000979862557303194
2003,Seldom,Brandenburg,Direct migration background,0.0004495392222971454,27727,0.00020002759597352447,0.0006990508486207664
2003,Seldom,Hamburg,Indirect migration background,0.00033715441672285906,27727,0.00012105886242176319,0.0005532499710239549
2003,Seldom,Saxony,Indirect migration background,0.00033715441672285906,27727,0.00012105886242176319,0.0005532499710239549
2003,Seldom,Brandenburg,Indirect migration background,0.0002247696111485727,27727,4.8318412183340296e-05,0.0004012208101138051
2003,Seldom,Saxony-Anhalt,Indirect migration background,0.0002247696111485727,27727,4.8318412183340296e-05,0.0004012208101138051
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.0002247696111485727,27727,4.8318412183340296e-05,0.0004012208101138051
2003,Seldom,Thuringa,Indirect migration background,0.00011238480557428635,27727,-1.2392046258770996e-05,0.0002371616574073437
2003,Never,North Rhine-Westphalia,No migration background,0.16604662698412698,27727,0.16166646124500159,0.17042679272325237
2003,Never,Bavaria,No migration background,0.10999503968253968,27727,0.10631216116067567,0.11367791820440369
2003,Never,Baden-Wuerttemberg,No migration background,0.07924107142857142,27727,0.07606161579540648,0.08242052706173637
2003,Never,Saxony,No migration background,0.0716765873015873,27727,0.06864029945203902,0.07471287515113557
2003,Never,Lower Saxony,No migration background,0.06932043650793651,27727,0.0663306831435111,0.07231018987236193
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.06163194444444445,27727,0.05880124230987553,0.06446264657901336
