,Unnamed: 0,year,bula_h,migback,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
593,593,1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07269,31,11972,0.05319,0.09619
594,594,1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.15984,74,11972,0.14205,0.18237
595,595,1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4362,165,11972,0.39705,0.47352
596,596,1997,Mecklenburg-Western Pomerania,No migration background,Never,0.33126,103,11972,0.29485,0.36403
597,597,1997,Saxony,No migration background,At least once per week,0.07069,84,11972,0.06103,0.08251
598,598,1997,Saxony,No migration background,At least once per month,0.12567,151,11972,0.11392,0.13763
599,599,1997,Saxony,No migration background,Seldom,0.42171,465,11972,0.39668,0.44938
600,600,1997,Saxony,No migration background,Never,0.38193,331,11972,0.36327,0.40156
601,601,1997,Saxony-Anhalt,No migration background,At least once per week,0.07311,50,11972,0.06037,0.08662
602,602,1997,Saxony-Anhalt,No migration background,At least once per month,0.16304,115,11972,0.14371,0.18054
603,603,1997,Saxony-Anhalt,No migration background,Seldom,0.37649,270,11972,0.35122,0.40173
604,604,1997,Saxony-Anhalt,No migration background,Never,0.38736,192,11972,0.35795,0.41671
605,605,1997,Thuringa,No migration background,At least once per week,0.07647,59,11972,0.06567,0.08844
606,606,1997,Thuringa,No migration background,At least once per month,0.17159,110,11972,0.15225,0.19262
607,607,1997,Thuringa,No migration background,Seldom,0.39049,271,11972,0.35813,0.41938
608,608,1997,Thuringa,No migration background,Never,0.36145,190,11972,0.33005,0.39064
609,609,1998,Schleswig-Holstein,No migration background,At least once per month,0.1957,58,13295,0.16835,0.22492
610,610,1998,Schleswig-Holstein,No migration background,Seldom,0.51945,158,13295,0.48052,0.57128
611,611,1998,Schleswig-Holstein,No migration background,Never,0.28485,84,13295,0.25023,0.32194
612,612,1998,Hamburg,No migration background,At least once per month,0.21964,31,13295,0.17697,0.27701
613,613,1998,Hamburg,No migration background,Seldom,0.40613,47,13295,0.34957,0.45508
614,614,1998,Hamburg,No migration background,Never,0.37423,37,13295,0.32589,0.43013
615,615,1998,Lower Saxony,No migration background,At least once per week,0.04122,42,13295,0.03429,0.04937
616,616,1998,Lower Saxony,No migration background,At least once per month,0.18728,194,13295,0.17297,0.20171
617,617,1998,Lower Saxony,No migration background,Seldom,0.41567,425,13295,0.39229,0.43884
618,618,1998,Lower Saxony,No migration background,Never,0.35583,302,13295,0.33525,0.37646
619,619,1998,Lower Saxony,Direct migration background,Seldom,0.40508,63,13295,0.31573,0.50842
620,620,1998,Lower Saxony,Direct migration background,Never,0.59492,91,13295,0.4902,0.69292
621,621,1998,Bremen,No migration background,Never,1.0,31,13295,0.84763,1.17607
622,622,1998,North Rhine-Westphalia,No migration background,At least once per week,0.04498,98,13295,0.03943,0.05076
623,623,1998,North Rhine-Westphalia,No migration background,At least once per month,0.17517,392,13295,0.16469,0.18504
624,624,1998,North Rhine-Westphalia,No migration background,Seldom,0.40846,875,13295,0.39391,0.42561
625,625,1998,North Rhine-Westphalia,No migration background,Never,0.37138,688,13295,0.35724,0.38857
626,626,1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.14312,77,13295,0.11725,0.17667
627,627,1998,North Rhine-Westphalia,Direct migration background,Seldom,0.32965,164,13295,0.28358,0.37589
628,628,1998,North Rhine-Westphalia,Direct migration background,Never,0.52723,356,13295,0.48123,0.57089
629,629,1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.61504,70,13295,0.50559,0.75033
630,630,1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.38496,40,13295,0.28038,0.49835
631,631,1998,Hesse,No migration background,At least once per month,0.15445,102,13295,0.13836,0.17043
632,632,1998,Hesse,No migration background,Seldom,0.41808,249,13295,0.39735,0.44364
633,633,1998,Hesse,No migration background,Never,0.42747,237,13295,0.39742,0.45606
634,634,1998,Hesse,Direct migration background,Seldom,0.31038,68,13295,0.24172,0.38691
635,635,1998,Hesse,Direct migration background,Never,0.68962,161,13295,0.6054,0.77865
636,636,1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14706,89,13295,0.1244,0.17062
637,637,1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33763,220,13295,0.3134,0.36621
638,638,1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5153,280,13295,0.48731,0.55105
639,639,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35984,50,13295,0.29373,0.44005
640,640,1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.64016,97,13295,0.56332,0.70705
641,641,1998,Baden-Wuerttemberg,No migration background,At least once per week,0.05432,66,13295,0.04614,0.06137
642,642,1998,Baden-Wuerttemberg,No migration background,At least once per month,0.1551,170,13295,0.13939,0.16865
643,643,1998,Baden-Wuerttemberg,No migration background,Seldom,0.35853,423,13295,0.33593,0.37808
644,644,1998,Baden-Wuerttemberg,No migration background,Never,0.43205,407,13295,0.4087,0.46411
645,645,1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.09581,49,13295,0.06654,0.12629
646,646,1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.35762,181,13295,0.29998,0.41861
647,647,1998,Baden-Wuerttemberg,Direct migration background,Never,0.54657,332,13295,0.48837,0.60431
648,648,1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.20986,31,13295,0.15801,0.26809
649,649,1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.51145,48,13295,0.35816,0.71306
650,650,1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27869,47,13295,0.20472,0.3455
651,651,1998,Bavaria,No migration background,At least once per week,0.05332,88,13295,0.04867,0.05956
652,652,1998,Bavaria,No migration background,At least once per month,0.16382,260,13295,0.15126,0.17882
653,653,1998,Bavaria,No migration background,Seldom,0.32797,526,13295,0.31137,0.34558
654,654,1998,Bavaria,No migration background,Never,0.45488,556,13295,0.43345,0.47697
655,655,1998,Bavaria,Direct migration background,At least once per month,0.14525,35,13295,0.10721,0.18094
656,656,1998,Bavaria,Direct migration background,Seldom,0.30266,85,13295,0.24957,0.35978
657,657,1998,Bavaria,Direct migration background,Never,0.55209,208,13295,0.48882,0.61459
658,658,1998,Berlin,No migration background,At least once per week,0.06767,34,13295,0.05643,0.07935
659,659,1998,Berlin,No migration background,At least once per month,0.27616,121,13295,0.24487,0.30527
660,660,1998,Berlin,No migration background,Seldom,0.39759,195,13295,0.36609,0.42717
661,661,1998,Berlin,No migration background,Never,0.25858,105,13295,0.2323,0.28405
662,662,1998,Brandenburg,No migration background,At least once per week,0.05895,35,13295,0.04671,0.07583
663,663,1998,Brandenburg,No migration background,At least once per month,0.14217,96,13295,0.12277,0.16148
664,664,1998,Brandenburg,No migration background,Seldom,0.37936,240,13295,0.34257,0.41431
665,665,1998,Brandenburg,No migration background,Never,0.41952,227,13295,0.39631,0.45088
666,666,1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.17101,69,13295,0.14518,0.19626
667,667,1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.47248,191,13295,0.42759,0.52261
668,668,1998,Mecklenburg-Western Pomerania,No migration background,Never,0.3565,107,13295,0.32314,0.38811
669,669,1998,Saxony,No migration background,At least once per week,0.04928,68,13295,0.04235,0.05577
670,670,1998,Saxony,No migration background,At least once per month,0.1239,153,13295,0.10937,0.13703
671,671,1998,Saxony,No migration background,Seldom,0.39724,488,13295,0.37657,0.42029
672,672,1998,Saxony,No migration background,Never,0.42958,422,13295,0.4084,0.45164
673,673,1998,Saxony-Anhalt,No migration background,At least once per week,0.04786,45,13295,0.03892,0.05795
674,674,1998,Saxony-Anhalt,No migration background,At least once per month,0.15228,113,13295,0.13558,0.1694
675,675,1998,Saxony-Anhalt,No migration background,Seldom,0.36767,256,13295,0.33689,0.39638
676,676,1998,Saxony-Anhalt,No migration background,Never,0.43219,239,13295,0.39931,0.46325
677,677,1998,Thuringa,No migration background,At least once per week,0.05194,49,13295,0.04309,0.06243
678,678,1998,Thuringa,No migration background,At least once per month,0.13406,99,13295,0.11632,0.15622
679,679,1998,Thuringa,No migration background,Seldom,0.38841,302,13295,0.36279,0.41641
680,680,1998,Thuringa,No migration background,Never,0.4256,253,13295,0.39628,0.4538
681,681,1999,Schleswig-Holstein,No migration background,At least once per month,0.20974,56,12719,0.17832,0.23998
682,682,1999,Schleswig-Holstein,No migration background,Seldom,0.49999,148,12719,0.46096,0.54964
683,683,1999,Schleswig-Holstein,No migration background,Never,0.29027,72,12719,0.2555,0.33052
684,684,1999,Hamburg,No migration background,Seldom,1.0,45,12719,0.86686,1.14546
685,685,1999,Lower Saxony,No migration background,At least once per week,0.07021,68,12719,0.06058,0.08102
686,686,1999,Lower Saxony,No migration background,At least once per month,0.17136,169,12719,0.15397,0.18961
687,687,1999,Lower Saxony,No migration background,Seldom,0.49568,483,12719,0.46876,0.52285
688,688,1999,Lower Saxony,No migration background,Never,0.26274,215,12719,0.24688,0.2826
689,689,1999,Lower Saxony,Direct migration background,Seldom,0.48084,69,12719,0.39716,0.5645
690,690,1999,Lower Saxony,Direct migration background,Never,0.51916,76,12719,0.43312,0.64099
691,691,1999,North Rhine-Westphalia,No migration background,At least once per week,0.06904,146,12719,0.06222,0.07624
692,692,1999,North Rhine-Westphalia,No migration background,At least once per month,0.1876,398,12719,0.17433,0.20152
693,693,1999,North Rhine-Westphalia,No migration background,Seldom,0.41325,859,12719,0.39489,0.43042
694,694,1999,North Rhine-Westphalia,No migration background,Never,0.33012,560,12719,0.31353,0.34713
695,695,1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.14049,62,12719,0.10404,0.17685
696,696,1999,North Rhine-Westphalia,Direct migration background,Seldom,0.40164,204,12719,0.34671,0.44738
697,697,1999,North Rhine-Westphalia,Direct migration background,Never,0.45787,283,12719,0.42757,0.48874
698,698,1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.51559,69,12719,0.4224,0.61153
699,699,1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.48441,51,12719,0.37343,0.62028
700,700,1999,Hesse,No migration background,At least once per week,0.07305,47,12719,0.06167,0.08519
701,701,1999,Hesse,No migration background,At least once per month,0.13753,96,12719,0.11992,0.15587
702,702,1999,Hesse,No migration background,Seldom,0.43448,262,12719,0.40284,0.47071
703,703,1999,Hesse,No migration background,Never,0.35493,193,12719,0.32816,0.37724
704,704,1999,Hesse,Direct migration background,Seldom,0.36309,67,12719,0.27443,0.43807
705,705,1999,Hesse,Direct migration background,Never,0.63691,126,12719,0.53635,0.73834
706,706,1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06005,39,12719,0.05217,0.06912
707,707,1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.15723,102,12719,0.13998,0.17642
708,708,1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32633,218,12719,0.29992,0.35326
709,709,1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45639,241,12719,0.42691,0.48583
710,710,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.433,52,12719,0.36266,0.50221
711,711,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.567,76,12719,0.48719,0.6481
712,712,1999,Baden-Wuerttemberg,No migration background,At least once per week,0.09285,109,12719,0.08234,0.10237
713,713,1999,Baden-Wuerttemberg,No migration background,At least once per month,0.1352,174,12719,0.12122,0.14943
714,714,1999,Baden-Wuerttemberg,No migration background,Seldom,0.38346,401,12719,0.36138,0.40898
715,715,1999,Baden-Wuerttemberg,No migration background,Never,0.38849,326,12719,0.36654,0.41504
716,716,1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1166,56,12719,0.08566,0.15006
717,717,1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.3813,185,12719,0.3118,0.4625
718,718,1999,Baden-Wuerttemberg,Direct migration background,Never,0.5021,290,12719,0.44728,0.55749
719,719,1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.43834,56,12719,0.34873,0.54698
720,720,1999,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.56166,63,12719,0.41053,0.76402
721,721,1999,Bavaria,No migration background,At least once per week,0.08882,120,12719,0.0781,0.10044
722,722,1999,Bavaria,No migration background,At least once per month,0.15809,241,12719,0.14429,0.17215
723,723,1999,Bavaria,No migration background,Seldom,0.39249,606,12719,0.37566,0.41001
724,724,1999,Bavaria,No migration background,Never,0.3606,410,12719,0.33813,0.38105
725,725,1999,Bavaria,Direct migration background,Seldom,0.4467,104,12719,0.38224,0.5167
726,726,1999,Bavaria,Direct migration background,Never,0.5533,163,12719,0.48566,0.63016
727,727,1999,Bavaria,Indirect migration background,At least once per month,1.0,36,12719,0.74422,1.29658
728,728,1999,Berlin,No migration background,At least once per month,0.28413,134,12719,0.2552,0.31247
729,729,1999,Berlin,No migration background,Seldom,0.52272,217,12719,0.47416,0.56646
730,730,1999,Berlin,No migration background,Never,0.19316,67,12719,0.16979,0.21953
731,731,1999,Brandenburg,No migration background,At least once per week,0.06227,35,12719,0.04455,0.08537
732,732,1999,Brandenburg,No migration background,At least once per month,0.13932,87,12719,0.11704,0.1649
733,733,1999,Brandenburg,No migration background,Seldom,0.46214,288,12719,0.428,0.49413
734,734,1999,Brandenburg,No migration background,Never,0.33626,166,12719,0.30954,0.37195
735,735,1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08133,38,12719,0.06601,0.09876
736,736,1999,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19562,79,12719,0.16087,0.22904
737,737,1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.44719,183,12719,0.41038,0.50382
738,738,1999,Mecklenburg-Western Pomerania,No migration background,Never,0.27585,86,12719,0.24313,0.30916
739,739,1999,Saxony,No migration background,At least once per week,0.05922,88,12719,0.05373,0.06649
740,740,1999,Saxony,No migration background,At least once per month,0.16632,190,12719,0.15008,0.18026
741,741,1999,Saxony,No migration background,Seldom,0.43195,513,12719,0.40677,0.46157
742,742,1999,Saxony,No migration background,Never,0.34251,313,12719,0.32242,0.36063
743,743,1999,Saxony-Anhalt,No migration background,At least once per week,0.06635,52,12719,0.05581,0.08023
744,744,1999,Saxony-Anhalt,No migration background,At least once per month,0.17485,130,12719,0.15342,0.19308
745,745,1999,Saxony-Anhalt,No migration background,Seldom,0.41125,288,12719,0.38199,0.43714
746,746,1999,Saxony-Anhalt,No migration background,Never,0.34754,182,12719,0.31714,0.37955
747,747,1999,Thuringa,No migration background,At least once per week,0.09742,73,12719,0.08391,0.11625
748,748,1999,Thuringa,No migration background,At least once per month,0.15019,116,12719,0.12851,0.17294
749,749,1999,Thuringa,No migration background,Seldom,0.4362,329,12719,0.40522,0.46979
750,750,1999,Thuringa,No migration background,Never,0.31619,173,12719,0.28909,0.3461
751,751,2001,Schleswig-Holstein,No migration background,At least once per month,0.2023,119,20958,0.1838,0.22055
752,752,2001,Schleswig-Holstein,No migration background,Seldom,0.42832,240,20958,0.39561,0.46455
753,753,2001,Schleswig-Holstein,No migration background,Never,0.36938,188,20958,0.34344,0.40174
754,754,2001,Hamburg,No migration background,At least once per month,0.2933,73,20958,0.26156,0.32979
755,755,2001,Hamburg,No migration background,Seldom,0.39403,85,20958,0.34836,0.4343
756,756,2001,Hamburg,No migration background,Never,0.31267,59,20958,0.27855,0.34613
757,757,2001,Lower Saxony,No migration background,At least once per week,0.08299,128,20958,0.07479,0.09317
758,758,2001,Lower Saxony,No migration background,At least once per month,0.16966,265,20958,0.15892,0.1821
759,759,2001,Lower Saxony,No migration background,Seldom,0.41104,685,20958,0.3923,0.4279
760,760,2001,Lower Saxony,No migration background,Never,0.33631,476,20958,0.32098,0.34967
761,761,2001,Lower Saxony,Direct migration background,At least once per month,0.15292,33,20958,0.11416,0.1896
762,762,2001,Lower Saxony,Direct migration background,Seldom,0.43955,84,20958,0.36818,0.51518
763,763,2001,Lower Saxony,Direct migration background,Never,0.40753,101,20958,0.34935,0.47168
764,764,2001,Bremen,No migration background,Seldom,0.456,45,20958,0.38535,0.5433
765,765,2001,Bremen,No migration background,Never,0.544,39,20958,0.46411,0.62194
766,766,2001,North Rhine-Westphalia,No migration background,At least once per week,0.06671,268,20958,0.06232,0.07174
767,767,2001,North Rhine-Westphalia,No migration background,At least once per month,0.18705,689,20958,0.17843,0.19634
768,768,2001,North Rhine-Westphalia,No migration background,Seldom,0.39862,1517,20958,0.38586,0.40886
769,769,2001,North Rhine-Westphalia,No migration background,Never,0.34762,1120,20958,0.3373,0.35843
770,770,2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.04845,33,20958,0.03737,0.05875
771,771,2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.10949,90,20958,0.09375,0.12289
772,772,2001,North Rhine-Westphalia,Direct migration background,Seldom,0.36588,284,20958,0.33639,0.40099
773,773,2001,North Rhine-Westphalia,Direct migration background,Never,0.47618,386,20958,0.44408,0.50908
774,774,2001,North Rhine-Westphalia,Indirect migration background,At least once per month,0.36625,73,20958,0.31063,0.42215
775,775,2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.40338,79,20958,0.34464,0.46749
776,776,2001,North Rhine-Westphalia,Indirect migration background,Never,0.23037,43,20958,0.17483,0.30785
777,777,2001,Hesse,No migration background,At least once per week,0.05628,66,20958,0.04916,0.06513
778,778,2001,Hesse,No migration background,At least once per month,0.16667,202,20958,0.15286,0.18214
779,779,2001,Hesse,No migration background,Seldom,0.38356,434,20958,0.36607,0.40529
780,780,2001,Hesse,No migration background,Never,0.3935,397,20958,0.37169,0.41682
781,781,2001,Hesse,Direct migration background,Seldom,0.34026,99,20958,0.30192,0.38923
782,782,2001,Hesse,Direct migration background,Never,0.65974,162,20958,0.58473,0.74269
783,783,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03666,55,20958,0.03245,0.04043
784,784,2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12501,145,20958,0.1125,0.13746
785,785,2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36758,408,20958,0.34755,0.38534
786,786,2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.47075,483,20958,0.45264,0.49113
787,787,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3876,69,20958,0.32236,0.44635
788,788,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6124,114,20958,0.53632,0.68372
789,789,2001,Baden-Wuerttemberg,No migration background,At least once per week,0.08315,153,20958,0.07603,0.09105
790,790,2001,Baden-Wuerttemberg,No migration background,At least once per month,0.16785,308,20958,0.15906,0.17777
791,791,2001,Baden-Wuerttemberg,No migration background,Seldom,0.3905,707,20958,0.3738,0.40567
792,792,2001,Baden-Wuerttemberg,No migration background,Never,0.3585,564,20958,0.34227,0.37428
793,793,2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14372,87,20958,0.11927,0.17117
794,794,2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.36266,205,20958,0.32331,0.40347
795,795,2001,Baden-Wuerttemberg,Direct migration background,Never,0.49362,332,20958,0.44784,0.53023
796,796,2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.3324,63,20958,0.2612,0.40867
797,797,2001,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.2318,50,20958,0.18805,0.27381
798,798,2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4358,62,20958,0.34165,0.50916
799,799,2001,Bavaria,No migration background,At least once per week,0.08655,225,20958,0.07947,0.09529
800,800,2001,Bavaria,No migration background,At least once per month,0.16884,441,20958,0.15756,0.17977
801,801,2001,Bavaria,No migration background,Seldom,0.3435,924,20958,0.33229,0.35999
802,802,2001,Bavaria,No migration background,Never,0.40111,903,20958,0.38708,0.41367
803,803,2001,Bavaria,Direct migration background,At least once per month,0.14014,54,20958,0.11233,0.16511
804,804,2001,Bavaria,Direct migration background,Seldom,0.36548,135,20958,0.32068,0.41117
805,805,2001,Bavaria,Direct migration background,Never,0.49439,192,20958,0.4522,0.531
806,806,2001,Bavaria,Indirect migration background,At least once per month,0.37996,31,20958,0.29436,0.46638
807,807,2001,Bavaria,Indirect migration background,Seldom,0.62004,42,20958,0.44654,0.82233
808,808,2001,Berlin,No migration background,At least once per week,0.06895,54,20958,0.05809,0.08418
809,809,2001,Berlin,No migration background,At least once per month,0.24457,182,20958,0.22264,0.26489
810,810,2001,Berlin,No migration background,Seldom,0.49045,323,20958,0.46598,0.51688
811,811,2001,Berlin,No migration background,Never,0.19604,132,20958,0.17564,0.21527
812,812,2001,Berlin,Direct migration background,Seldom,1.0,31,20958,0.81052,1.21496
813,813,2001,Brandenburg,No migration background,At least once per week,0.06133,64,20958,0.05349,0.07067
814,814,2001,Brandenburg,No migration background,At least once per month,0.17934,174,20958,0.16242,0.19564
815,815,2001,Brandenburg,No migration background,Seldom,0.43064,422,20958,0.40551,0.4515
816,816,2001,Brandenburg,No migration background,Never,0.32869,270,20958,0.3093,0.3468
817,817,2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08026,43,20958,0.06626,0.09474
818,818,2001,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.1725,97,20958,0.15277,0.19037
819,819,2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.40392,210,20958,0.36496,0.43369
820,820,2001,Mecklenburg-Western Pomerania,No migration background,Never,0.34332,144,20958,0.31774,0.3692
821,821,2001,Saxony,No migration background,At least once per week,0.07186,121,20958,0.06479,0.07968
822,822,2001,Saxony,No migration background,At least once per month,0.16001,269,20958,0.14705,0.17371
823,823,2001,Saxony,No migration background,Seldom,0.40566,692,20958,0.38766,0.42491
824,824,2001,Saxony,No migration background,Never,0.36246,516,20958,0.34475,0.37623
825,825,2001,Saxony-Anhalt,No migration background,At least once per week,0.0552,61,20958,0.04873,0.06241
826,826,2001,Saxony-Anhalt,No migration background,At least once per month,0.1866,191,20958,0.16822,0.20388
827,827,2001,Saxony-Anhalt,No migration background,Seldom,0.38722,400,20958,0.36267,0.40901
828,828,2001,Saxony-Anhalt,No migration background,Never,0.37097,306,20958,0.35246,0.38925
829,829,2001,Thuringa,No migration background,At least once per week,0.05985,64,20958,0.0527,0.07069
830,830,2001,Thuringa,No migration background,At least once per month,0.17955,178,20958,0.16191,0.19934
831,831,2001,Thuringa,No migration background,Seldom,0.35851,385,20958,0.33688,0.38003
832,832,2001,Thuringa,No migration background,Never,0.40209,315,20958,0.37897,0.42952
833,833,2003,Schleswig-Holstein,No migration background,At least once per month,0.18949,100,21318,0.15994,0.21822
834,834,2003,Schleswig-Holstein,No migration background,Seldom,0.45978,267,21318,0.41874,0.4944
835,835,2003,Schleswig-Holstein,No migration background,Never,0.35073,207,21318,0.32488,0.37997
836,836,2003,Hamburg,No migration background,At least once per month,0.2451,69,21318,0.19271,0.30106
837,837,2003,Hamburg,No migration background,Seldom,0.43854,113,21318,0.37416,0.49732
838,838,2003,Hamburg,No migration background,Never,0.31636,66,21318,0.27599,0.36163
839,839,2003,Lower Saxony,No migration background,At least once per week,0.04295,82,21318,0.03559,0.05284
840,840,2003,Lower Saxony,No migration background,At least once per month,0.14602,286,21318,0.1327,0.16035
841,841,2003,Lower Saxony,No migration background,Seldom,0.41823,723,21318,0.39735,0.44102
842,842,2003,Lower Saxony,No migration background,Never,0.3928,559,21318,0.37218,0.41451
843,843,2003,Lower Saxony,Direct migration background,Seldom,0.36842,63,21318,0.29626,0.43794
844,844,2003,Lower Saxony,Direct migration background,Never,0.63158,111,21318,0.52071,0.73189
845,845,2003,Bremen,No migration background,At least once per month,0.21181,37,21318,0.16585,0.26887
846,846,2003,Bremen,No migration background,Seldom,0.33825,54,21318,0.27542,0.40386
847,847,2003,Bremen,No migration background,Never,0.44993,46,21318,0.39484,0.51805
848,848,2003,North Rhine-Westphalia,No migration background,At least once per week,0.03805,153,21318,0.03258,0.04477
849,849,2003,North Rhine-Westphalia,No migration background,At least once per month,0.15971,657,21318,0.14915,0.17183
850,850,2003,North Rhine-Westphalia,No migration background,Seldom,0.39513,1564,21318,0.37753,0.41346
851,851,2003,North Rhine-Westphalia,No migration background,Never,0.40711,1341,21318,0.39482,0.41873
852,852,2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.10923,77,21318,0.08763,0.13354
853,853,2003,North Rhine-Westphalia,Direct migration background,Seldom,0.30487,222,21318,0.27306,0.33705
854,854,2003,North Rhine-Westphalia,Direct migration background,Never,0.58591,386,21318,0.54347,0.62406
855,855,2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34527,69,21318,0.28628,0.40283
856,856,2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.39285,82,21318,0.33386,0.46057
857,857,2003,North Rhine-Westphalia,Indirect migration background,Never,0.26188,43,21318,0.19301,0.32969
858,858,2003,Hesse,No migration background,At least once per week,0.05114,63,21318,0.04162,0.06003
859,859,2003,Hesse,No migration background,At least once per month,0.15111,207,21318,0.13355,0.16944
860,860,2003,Hesse,No migration background,Seldom,0.39896,514,21318,0.37408,0.42434
861,861,2003,Hesse,No migration background,Never,0.39879,398,21318,0.3756,0.42009
862,862,2003,Hesse,Direct migration background,Seldom,0.33811,82,21318,0.29733,0.38621
863,863,2003,Hesse,Direct migration background,Never,0.66189,139,21318,0.59558,0.73051
864,864,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0345,38,21318,0.02683,0.04291
865,865,2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12631,158,21318,0.10949,0.14616
866,866,2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34864,413,21318,0.32782,0.37577
867,867,2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49055,499,21318,0.46293,0.51976
868,868,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4148,67,21318,0.33915,0.50807
869,869,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5852,102,21318,0.50058,0.66062
870,870,2003,Baden-Wuerttemberg,No migration background,At least once per week,0.04307,100,21318,0.03535,0.0501
871,871,2003,Baden-Wuerttemberg,No migration background,At least once per month,0.16602,355,21318,0.154,0.18043
872,872,2003,Baden-Wuerttemberg,No migration background,Seldom,0.3993,802,21318,0.37415,0.42293
873,873,2003,Baden-Wuerttemberg,No migration background,Never,0.39162,639,21318,0.3688,0.41287
874,874,2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1464,63,21318,0.12013,0.17753
875,875,2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.28698,162,21318,0.24472,0.33236
876,876,2003,Baden-Wuerttemberg,Direct migration background,Never,0.56662,350,21318,0.5225,0.60717
877,877,2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.15628,32,21318,0.10894,0.21139
878,878,2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39543,71,21318,0.30738,0.48249
879,879,2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.24093,53,21318,0.19849,0.28547
880,880,2003,Baden-Wuerttemberg,Indirect migration background,Never,0.20736,42,21318,0.14662,0.30707
881,881,2003,Bavaria,No migration background,At least once per week,0.05381,159,21318,0.04798,0.06092
882,882,2003,Bavaria,No migration background,At least once per month,0.1645,476,21318,0.15193,0.17728
883,883,2003,Bavaria,No migration background,Seldom,0.35783,1073,21318,0.34156,0.37448
884,884,2003,Bavaria,No migration background,Never,0.42386,888,21318,0.40563,0.44052
885,885,2003,Bavaria,Direct migration background,At least once per month,0.15239,54,21318,0.12191,0.19352
886,886,2003,Bavaria,Direct migration background,Seldom,0.30189,107,21318,0.25165,0.34147
887,887,2003,Bavaria,Direct migration background,Never,0.54572,219,21318,0.49713,0.59933
