year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Lower Secondary Level,At least once per month,0.33591912148232617,239,13184,0.3353389774743037,0.33649926549034864
1998,17-29 y.,Lower Secondary Level,Seldom,0.2523047069733997,201,13184,0.2517712087713921,0.2528382051754073
1998,17-29 y.,Lower Secondary Level,Never,0.12927382750254893,106,13184,0.12886172612758556,0.1296859288775123
1998,17-29 y.,Upper Secondary Level,At least once per week,0.18963086320337236,269,13184,0.18930613299042814,0.18995559341631657
1998,17-29 y.,Upper Secondary Level,At least once per month,0.4213920650967591,562,13184,0.4209830285535657,0.4218011016399525
1998,17-29 y.,Upper Secondary Level,Seldom,0.3241696559140928,484,13184,0.32378192380835596,0.32455738801982964
1998,17-29 y.,Upper Secondary Level,Never,0.06480741578577574,103,13184,0.0646034817943457,0.06501134977720578
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.6383656230054858,69,13184,0.63707400619923,0.6396572398117416
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36163437699451406,48,13184,0.36034276018825834,0.3629259938007698
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4927840416843679,51,13184,0.49114546381800095,0.49442261955073485
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.507215958315632,40,13184,0.505577380449265,0.508854536181999
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.6586156545392498,80,13184,0.657276224698149,0.6599550843803506
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34138434546075025,44,13184,0.3400449156196495,0.342723775301851
1998,30-45 y.,Primary Level,Seldom,0.4063310779719236,40,13184,0.4047072050981505,0.40795495084569666
1998,30-45 y.,Primary Level,Never,0.5936689220280763,68,13184,0.5920450491543032,0.5952927949018494
1998,30-45 y.,Lower Secondary Level,At least once per month,0.1768536113731112,68,13184,0.17629011478422732,0.17741710796199509
1998,30-45 y.,Lower Secondary Level,Seldom,0.47980361632499696,215,13184,0.4790657780005969,0.480541454649397
1998,30-45 y.,Lower Secondary Level,Never,0.3433427723018918,189,13184,0.3426415122400165,0.3440440323637671
1998,30-45 y.,Upper Secondary Level,At least once per week,0.0218601721565981,57,13184,0.02177174858650619,0.021948595726690008
1998,30-45 y.,Upper Secondary Level,At least once per month,0.19063408812823798,432,13184,0.1903965608346002,0.19087161542187578
1998,30-45 y.,Upper Secondary Level,Seldom,0.560478021484084,1404,13184,0.5601778908144893,0.5607781521536787
1998,30-45 y.,Upper Secondary Level,Never,0.22702771823107992,637,13184,0.22677440248423306,0.2272810339779268
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.21483425024277403,53,13184,0.21411206772056315,0.2155564327649849
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6107262367854595,143,13184,0.6098688724857521,0.6115836010851669
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1744395129717665,47,13184,0.17377222787999297,0.17510679806354001
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2544910452021158,77,13184,0.2538103383366078,0.25517175206762377
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.6085121510997319,218,13184,0.6077493852920001,0.6092749169074637
1998,30-45 y.,First Stage of Tertiary Education,Never,0.13699680369815237,57,13184,0.1364594517034114,0.13753415569289335
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04252184858715355,35,13184,0.0423226590244179,0.0427210381498892
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.2741978585940164,232,13184,0.27375746882042307,0.27463824836760975
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5494695875829113,527,13184,0.5489784197011791,0.5499607554646435
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.1338107052359187,134,13184,0.13347462118025843,0.13414678929157897
1998,46-65 y.,Primary Level,Never,1.0,195,13184,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Seldom,0.2904274335058056,189,13184,0.28994307061224783,0.2909117963993633
1998,46-65 y.,Lower Secondary Level,Never,0.7095725664941945,546,13184,0.7090882036006367,0.7100569293877523
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07063428639565274,129,13184,0.0704849860624351,0.07078358672887038
1998,46-65 y.,Upper Secondary Level,Seldom,0.4131432794994887,893,13184,0.4128563494320872,0.4134302095668902
1998,46-65 y.,Upper Secondary Level,Never,0.5162224341048586,1143,13184,0.515931227666587,0.5165136405431302
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,32,13184,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.538473678600268,135,13184,0.5376116143850297,0.5393357428155062
1998,46-65 y.,First Stage of Tertiary Education,Never,0.46152632139973204,112,13184,0.46066425718449383,0.46238838561497025
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13360512523293167,76,13184,0.13323733616840283,0.1339729142974605
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5020837713241414,361,13184,0.5015432715105202,0.5026242711377625
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.3643111034429269,254,13184,0.36379088249928054,0.36483132438657323
1998,66 and older,Primary Level,Never,1.0,47,13184,1.0,1.0
1998,66 and older,Lower Secondary Level,Seldom,0.09322317877396825,49,13184,0.09293633329526699,0.09351002425266952
1998,66 and older,Lower Secondary Level,Never,0.9067768212260318,490,13184,0.9064899757473305,0.907063666704733
1998,66 and older,Upper Secondary Level,Seldom,0.1354652349823172,120,13184,0.13518933041077807,0.1357411395538563
1998,66 and older,Upper Secondary Level,Never,0.8645347650176829,729,13184,0.8642588604461438,0.864810669589222
1998,66 and older,First Stage of Tertiary Education,Never,1.0,62,13184,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.1932298440772221,34,13184,0.19250819379128092,0.19395149436316328
1998,66 and older,Second Stage of Tertiary Education,Never,0.806770155922778,147,13184,0.8060485056368368,0.8074918062087192
1999,17-29 y.,Pre-primary Level,At least once per week,0.3468784181392864,101,12867,0.3460430051437097,0.34771383113486304
1999,17-29 y.,Pre-primary Level,At least once per month,0.42417004665232627,130,12867,0.42330262013610176,0.4250374731685508
1999,17-29 y.,Pre-primary Level,Seldom,0.22895153520838732,74,12867,0.22821409266652154,0.2296889777502531
1999,17-29 y.,Lower Secondary Level,At least once per week,0.2873249598730831,195,12867,0.28677627075868345,0.28787364898748274
1999,17-29 y.,Lower Secondary Level,At least once per month,0.34200298193266127,235,12867,0.34142777938427704,0.3425781844810455
1999,17-29 y.,Lower Secondary Level,Seldom,0.29480391788855875,205,12867,0.2942510575144902,0.2953567782626273
1999,17-29 y.,Lower Secondary Level,Never,0.07586814030569693,72,12867,0.0755470770663227,0.07618920354507115
1999,17-29 y.,Upper Secondary Level,At least once per week,0.24213395569175628,319,12867,0.2417815101265711,0.24248640125694146
1999,17-29 y.,Upper Secondary Level,At least once per month,0.3883532185082565,521,12867,0.38795223013637153,0.38875420688014145
1999,17-29 y.,Upper Secondary Level,Seldom,0.3198159259964304,436,12867,0.3194321911400463,0.3201996608528145
1999,17-29 y.,Upper Secondary Level,Never,0.04969689980355692,80,12867,0.04951810137446327,0.04987569823265057
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.5664184747104317,59,12867,0.5649402802160213,0.5678966692048422
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4335815252895683,44,12867,0.4321033307951578,0.4350597197839788
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4368867145600773,43,12867,0.435117436392808,0.4386559927273467
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.5631132854399227,41,12867,0.5613440072726533,0.564882563607192
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.5793840825708794,62,12867,0.5779133278272648,0.5808548373144939
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.4206159174291206,49,12867,0.419145162685506,0.42208667217273516
1999,30-45 y.,Primary Level,Seldom,0.4835143311777811,48,12867,0.4819321303471045,0.48509653200845765
1999,30-45 y.,Primary Level,Never,0.5164856688222188,58,12867,0.5149034679915422,0.5180678696528954
1999,30-45 y.,Lower Secondary Level,At least once per month,0.16120716800447557,77,12867,0.160641882773572,0.16177245323537914
1999,30-45 y.,Lower Secondary Level,Seldom,0.5416677606160932,213,12867,0.5409018028804242,0.5424337183517622
1999,30-45 y.,Lower Secondary Level,Never,0.2971250713794311,151,12867,0.2964225544651573,0.2978275882937049
1999,30-45 y.,Upper Secondary Level,At least once per week,0.056707085353693336,134,12867,0.05656974856670944,0.05684442214067723
1999,30-45 y.,Upper Secondary Level,At least once per month,0.20386610490886753,494,12867,0.20362687773845276,0.2041053320792823
1999,30-45 y.,Upper Secondary Level,Seldom,0.5757109806519599,1453,12867,0.5754175009385507,0.5760044603653691
1999,30-45 y.,Upper Secondary Level,Never,0.16371582908547927,438,12867,0.16349611029082797,0.16393554788013057
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.310573357013536,71,12867,0.3097776804487414,0.3113690335783306
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5661158655110053,139,12867,0.5652636489188912,0.5669680821031194
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12331077747545877,37,12867,0.12274540613569347,0.12387614881522406
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20437351607812923,65,12867,0.20373782169780305,0.2050092104584554
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.7029784778168066,241,12867,0.7022581230695847,0.7036988325640284
1999,30-45 y.,First Stage of Tertiary Education,Never,0.09264800610506416,35,12867,0.09219093119137393,0.09310508101875438
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05260471990503959,49,12867,0.05238560131389461,0.05282383849618458
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30082921782331684,269,12867,0.3003790723314749,0.3012793633151588
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5564540527357994,515,12867,0.5559664285649555,0.5569416769066433
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.09011200953584422,73,12867,0.08983095760967005,0.09039306146201839
1999,46-65 y.,Primary Level,Seldom,0.18137820759839882,36,12867,0.18039331669612274,0.1823630985006749
1999,46-65 y.,Primary Level,Never,0.8186217924016012,168,12867,0.8176369014993251,0.8196066833038772
1999,46-65 y.,Lower Secondary Level,Seldom,0.36000708898155975,221,12867,0.35948831405081516,0.36052586391230435
1999,46-65 y.,Lower Secondary Level,Never,0.6399929110184402,449,12867,0.6394741360876957,0.6405116859491848
1999,46-65 y.,Upper Secondary Level,At least once per week,0.029971143709983633,58,12867,0.029874658379727154,0.030067629040240112
1999,46-65 y.,Upper Secondary Level,At least once per month,0.1033613304181973,184,12867,0.10318906223220287,0.10353359860419173
1999,46-65 y.,Upper Secondary Level,Seldom,0.4587075364318072,1010,12867,0.4584255675183873,0.45898950534522703
1999,46-65 y.,Upper Secondary Level,Never,0.4079599894400119,908,12867,0.40768188903742986,0.4082380898425939
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,31,12867,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.5995835489114789,156,12867,0.5987397994703503,0.6004272983526076
1999,46-65 y.,First Stage of Tertiary Education,Never,0.4004164510885212,82,12867,0.3995727016473926,0.4012602005296498
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.1537694996991672,99,12867,0.15338417331186796,0.15415482608646644
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5927857548402624,427,12867,0.5922609356906827,0.5933105739898421
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.2534447454605705,166,12867,0.2529800997450175,0.2539093911761235
1999,66 and older,Primary Level,Never,1.0,55,12867,1.0,1.0
1999,66 and older,Lower Secondary Level,Seldom,0.1223533777629226,65,12867,0.12203584834349433,0.12267090718235087
1999,66 and older,Lower Secondary Level,Never,0.8776466222370773,468,12867,0.877329092817649,0.8779641516565057
1999,66 and older,Upper Secondary Level,Seldom,0.2269912114268141,193,12867,0.2266572680576724,0.22732515479595583
1999,66 and older,Upper Secondary Level,Never,0.7730087885731859,628,12867,0.7726748452040442,0.7733427319423276
1999,66 and older,First Stage of Tertiary Education,Never,1.0,59,12867,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.28183139839088905,56,12867,0.28103190976438275,0.28263088701739536
1999,66 and older,Second Stage of Tertiary Education,Never,0.718168601609111,122,12867,0.7173691129826048,0.7189680902356173
2001,17-29 y.,Pre-primary Level,At least once per week,0.33330065310560575,184,21276,0.3324799347733758,0.3341213714378357
2001,17-29 y.,Pre-primary Level,At least once per month,0.48740558336995815,251,21276,0.4865353349915251,0.4882758317483912
2001,17-29 y.,Pre-primary Level,Seldom,0.17929376352443607,86,21276,0.17862590035265474,0.1799616266962174
2001,17-29 y.,Lower Secondary Level,At least once per week,0.2757228565735921,266,21276,0.2751654170839859,0.27628029606319826
2001,17-29 y.,Lower Secondary Level,At least once per month,0.31912221545658176,313,21276,0.318540752492203,0.31970367842096054
2001,17-29 y.,Lower Secondary Level,Seldom,0.2837413476321521,251,21276,0.2831789995596903,0.2843036957046139
2001,17-29 y.,Lower Secondary Level,Never,0.1214135803376742,110,21276,0.12100616738444081,0.12182099329090759
2001,17-29 y.,Upper Secondary Level,At least once per week,0.26645394373704534,486,21276,0.2660737064714597,0.26683418100263095
2001,17-29 y.,Upper Secondary Level,At least once per month,0.36537103411082816,672,21276,0.36495688483053773,0.3657851833911186
2001,17-29 y.,Upper Secondary Level,Seldom,0.29451853432773784,549,21276,0.2941264955485601,0.2949105731069156
2001,17-29 y.,Upper Secondary Level,Never,0.07365648782438873,129,21276,0.07343183005425685,0.07388114559452061
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23859915098329876,57,21276,0.2376582689663119,0.23954003300028562
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44027806873023145,118,21276,0.4391822373544212,0.4413739001060417
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3211227802864697,81,21276,0.32009209703663233,0.322153463536307
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4187532288865001,56,21276,0.4169191222031561,0.42058733556984407
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.5812467711135,58,21276,0.579412664430156,0.5830808777968439
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23473275138653926,50,21276,0.23374278848476226,0.23572271428831626
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4963825479812415,112,21276,0.4952147058213781,0.49755039014110486
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26888470063221925,56,21276,0.2678490780931597,0.2699203231712788
2001,30-45 y.,Primary Level,Never,1.0,44,21276,1.0,1.0
2001,30-45 y.,Lower Secondary Level,At least once per month,0.09376929705161018,47,21276,0.09326763644638321,0.09427095765683714
2001,30-45 y.,Lower Secondary Level,Seldom,0.5393617529426649,253,21276,0.5385039641802394,0.5402195417050903
2001,30-45 y.,Lower Secondary Level,Never,0.36686895000572484,197,21276,0.3660395528028403,0.3676983472086094
2001,30-45 y.,Upper Secondary Level,At least once per week,0.04788723263757564,193,21276,0.047760870277783384,0.048013594997367896
2001,30-45 y.,Upper Secondary Level,At least once per month,0.2049314102837332,779,21276,0.20469253554465433,0.2051702850228121
2001,30-45 y.,Upper Secondary Level,Seldom,0.5568563558161848,2232,21276,0.5565623827677294,0.5571503288646401
2001,30-45 y.,Upper Secondary Level,Never,0.19032500126250643,778,21276,0.19009269177409388,0.19055731075091897
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2913960561150572,124,21276,0.2906581250257374,0.292133987204377
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5388593618298566,268,21276,0.5380498436531757,0.5396688800065376
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.1697445820550862,85,21276,0.16913493846743083,0.17035422564274155
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.044260421234026105,32,21276,0.043972882685732496,0.044547959782319714
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.250727364908793,166,21276,0.25012141137477234,0.25133331844281365
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.5632382987796685,416,21276,0.5625448939181329,0.563931703641204
2001,30-45 y.,First Stage of Tertiary Education,Never,0.1417739150775124,99,21276,0.14128625462180974,0.14226157553321508
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06810533518344587,85,21276,0.06786761224607127,0.06834305812082048
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29573052725760046,422,21276,0.2952998870079257,0.2961611675072752
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5422781526362138,837,21276,0.5418080323597745,0.5427482729126532
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.09388598492273977,148,21276,0.09361075926702074,0.09416121057845879
2001,46-65 y.,Primary Level,Never,1.0,108,21276,1.0,1.0
2001,46-65 y.,Lower Secondary Level,At least once per month,0.05127452190859194,38,21276,0.050999967031995046,0.05154907678518884
2001,46-65 y.,Lower Secondary Level,Seldom,0.25857522557167134,200,21276,0.2580301771664532,0.25912027397688947
2001,46-65 y.,Lower Secondary Level,Never,0.6901502525197367,562,21276,0.689574606548957,0.6907258984905165
2001,46-65 y.,Upper Secondary Level,At least once per week,0.031400905552235965,115,21276,0.03130413328254547,0.03149767782192646
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09848027280684638,361,21276,0.09831493580800153,0.09864560980569122
2001,46-65 y.,Upper Secondary Level,Seldom,0.421818477950541,1646,21276,0.4215444450449405,0.4220925108561415
2001,46-65 y.,Upper Secondary Level,Never,0.4483003436903767,1798,21276,0.4480243852358624,0.44857630214489097
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5152211682605656,81,21276,0.5138866054116266,0.5165557311095047
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.4847788317394345,78,21276,0.4834442688904954,0.48611339458837355
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11763337756941039,63,21276,0.11715964621524677,0.11810710892357401
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.47848679072166905,289,21276,0.4777522600361451,0.479221321407193
2001,46-65 y.,First Stage of Tertiary Education,Never,0.40387983170892056,220,21276,0.4031583334266899,0.4046013299911512
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.038406913949006374,49,21276,0.03822069086465887,0.03859313703335388
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.1535149687718816,220,21276,0.15316565303695892,0.15386428450680426
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.552408709339626,770,21276,0.5519268678248798,0.5528905508543723
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.255669407939486,352,21276,0.25524668534588313,0.2560921305330889
2001,66 and older,Primary Level,Never,1.0,51,21276,1.0,1.0
2001,66 and older,Lower Secondary Level,Seldom,0.07971546341583811,69,21276,0.07942000431088066,0.08001092252079557
2001,66 and older,Lower Secondary Level,Never,0.9202845365841619,711,21276,0.9199890774792044,0.9205799956891193
2001,66 and older,Upper Secondary Level,At least once per month,0.03867596098359235,66,21276,0.0385322565630185,0.0388196654041662
2001,66 and older,Upper Secondary Level,Seldom,0.15972748541450066,287,21276,0.15945445276955203,0.1600005180594493
2001,66 and older,Upper Secondary Level,Never,0.801596553601907,1386,21276,0.8012993410158452,0.8018937661879687
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,72,21276,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Seldom,0.2343811367758331,51,21276,0.23346078624373837,0.23530148730792785
2001,66 and older,First Stage of Tertiary Education,Never,0.765618863224167,155,21276,0.7646985126920722,0.7665392137562617
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.2826566753533454,115,21276,0.2819297236917257,0.28338362701496506
2001,66 and older,Second Stage of Tertiary Education,Never,0.7173433246466546,273,21276,0.716616372985035,0.7180702763082742
2003,17-29 y.,Pre-primary Level,At least once per week,0.23762663332364103,158,21470,0.23690375383389065,0.23834951281339142
2003,17-29 y.,Pre-primary Level,At least once per month,0.5197043803642817,299,21470,0.5188558507798938,0.5205529099486695
2003,17-29 y.,Pre-primary Level,Seldom,0.24266898631207728,135,21470,0.24194089726762716,0.2433970753565274
2003,17-29 y.,Lower Secondary Level,At least once per week,0.23576116909252134,182,21470,0.23523039412147337,0.23629194406356932
2003,17-29 y.,Lower Secondary Level,At least once per month,0.38140798877870813,331,21470,0.380800613945124,0.38201536361229227
2003,17-29 y.,Lower Secondary Level,Seldom,0.2607599191582742,217,21470,0.2602109184323589,0.2613089198841895
2003,17-29 y.,Lower Secondary Level,Never,0.12207092297049628,87,21470,0.12166157223259867,0.12248027370839389
2003,17-29 y.,Upper Secondary Level,At least once per week,0.18065024003909871,346,21470,0.18031358438510875,0.18098689569308868
2003,17-29 y.,Upper Secondary Level,At least once per month,0.387536011346116,680,21470,0.3871096986295799,0.3879623240626521
2003,17-29 y.,Upper Secondary Level,Seldom,0.34585437679503617,577,21470,0.3454381636101523,0.34627058997992005
2003,17-29 y.,Upper Secondary Level,Never,0.08595937181974915,140,21470,0.08571409226883708,0.08620465137066122
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.11949642335006079,39,21470,0.11874353938679644,0.12024930731332514
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45454248537778624,119,21470,0.45338676509051273,0.45569820566505975
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4259610912721529,101,21470,0.424813358819615,0.42710882372469083
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.4619755815864441,35,21470,0.4596983544490979,0.46425280872379027
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.5380244184135559,34,21470,0.5357471912762096,0.5403016455509021
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.6014121619984152,106,21470,0.600084447192253,0.6027398768045774
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3985878380015848,62,21470,0.39726012319542264,0.399915552807747
2003,30-45 y.,Primary Level,Never,1.0,50,21470,1.0,1.0
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09827662772639151,41,21470,0.0977629858496872,0.09879026960309581
2003,30-45 y.,Lower Secondary Level,Seldom,0.4438058050880699,186,21470,0.4429485533917122,0.4446630567844276
2003,30-45 y.,Lower Secondary Level,Never,0.45791756718553855,207,21470,0.4570579106740757,0.4587772236970014
2003,30-45 y.,Upper Secondary Level,At least once per week,0.021907775849301408,83,21470,0.021819995987060685,0.02199555571154213
2003,30-45 y.,Upper Secondary Level,At least once per month,0.1789284334081729,637,21470,0.1786985878932199,0.1791582789231259
2003,30-45 y.,Upper Secondary Level,Seldom,0.5491987819702621,1989,21470,0.5489004064628912,0.549497157477633
2003,30-45 y.,Upper Secondary Level,Never,0.24996500877226363,863,21470,0.24970536003246682,0.2502246575120604
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2787008282788094,134,21470,0.2780182894164748,0.279383367141144
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.5537347758177532,305,21470,0.5529780336061144,0.554491518029392
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16756439590343739,89,21470,0.16699584842995957,0.1681329433769152
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2058224965729809,129,21470,0.2052571504318587,0.20638784271410313
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.6282564723530294,450,21470,0.6275807015646349,0.6289322431414239
2003,30-45 y.,First Stage of Tertiary Education,Never,0.16592103107398976,98,21470,0.1654008392461252,0.1664412229018543
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04907788122301045,61,21470,0.0488672400418824,0.049288522404138495
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3038397064253358,443,21470,0.30339126596215216,0.30428814688851946
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.5295651310652691,881,21470,0.5290784579597104,0.5300518041708279
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.11751728128638467,187,21470,0.11720327967509726,0.11783128289767207
2003,46-65 y.,Primary Level,Never,1.0,86,21470,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Seldom,0.24994114660669256,158,21470,0.24937842300382176,0.25050387020956333
2003,46-65 y.,Lower Secondary Level,Never,0.7500588533933074,501,21470,0.7494961297904366,0.7506215769961782
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07784706840491491,290,21470,0.07769709151306779,0.07799704529676203
2003,46-65 y.,Upper Secondary Level,Seldom,0.42433453598606463,1681,21470,0.42405787939595035,0.4246111925761789
2003,46-65 y.,Upper Secondary Level,Never,0.49781839560902036,1869,21470,0.49753851834969587,0.49809827286834485
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49475488256875083,111,21470,0.49353723270457656,0.4959725324329251
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5052451174312491,101,21470,0.5040274675670748,0.5064627672954234
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10721466043780331,68,21470,0.10676975072644808,0.10765957014915854
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.4622819747098846,313,21470,0.46156500294893876,0.4629989464708304
2003,46-65 y.,First Stage of Tertiary Education,Never,0.4305033648523121,258,21470,0.42979132364225203,0.4312154060623722
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.018191329323464248,33,21470,0.018063322910729093,0.018319335736199403
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17679474230832176,351,21470,0.1764293370288472,0.17716014758779633
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.5248217348671769,1109,21470,0.5243434129650486,0.5253000567693051
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.280192193501037,502,21470,0.27976204108241637,0.2806223459196577
2003,66 and older,Primary Level,Never,1.0,49,21470,1.0,1.0
2003,66 and older,Lower Secondary Level,Seldom,0.08928326271530744,75,21470,0.08897792900148263,0.08958859642913225
2003,66 and older,Lower Secondary Level,Never,0.9107167372846926,695,21470,0.9104114035708678,0.9110220709985174
2003,66 and older,Upper Secondary Level,At least once per month,0.013732889841686528,31,21470,0.013649930208535478,0.013815849474837577
2003,66 and older,Upper Secondary Level,Seldom,0.13199799945757731,254,21470,0.131756713183532,0.13223928573162264
2003,66 and older,Upper Secondary Level,Never,0.8542691107007361,1582,21470,0.8540175969472185,0.8545206244542537
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,74,21470,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Seldom,0.19053665876543444,40,21470,0.189743727272793,0.19132959025807586
2003,66 and older,First Stage of Tertiary Education,Never,0.8094633412345655,194,21470,0.8086704097419242,0.8102562727272069
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06175101356328731,32,21470,0.061398836653087485,0.06210319047348714
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.2903784349090872,180,21470,0.28971427085908324,0.2910425989590912
2003,66 and older,Second Stage of Tertiary Education,Never,0.6478705515276256,352,21470,0.6471717158403151,0.6485693872149362
2005,17-29 y.,Pre-primary Level,At least once per week,0.2807763586488879,208,19905,0.28008953008134463,0.28146318721643115
2005,17-29 y.,Pre-primary Level,At least once per month,0.49421410621498607,292,19905,0.493449959008656,0.49497825342131613
2005,17-29 y.,Pre-primary Level,Seldom,0.22500953513612607,127,19905,0.2243712940684331,0.22564777620381904
2005,17-29 y.,Lower Secondary Level,At least once per week,0.21559374338105286,158,19905,0.21508879619526386,0.21609869056684186
2005,17-29 y.,Lower Secondary Level,At least once per month,0.3583371606664194,267,19905,0.3577483756853174,0.3589259456475214
