year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Lower Secondary Level,Seldom,0.28374,251,21276,0.28318,0.28430
2001,17-29 y.,Lower Secondary Level,Never,0.12141,110,21276,0.12101,0.12182
2001,17-29 y.,Upper Secondary Level,At least once per week,0.26645,486,21276,0.26607,0.26683
2001,17-29 y.,Upper Secondary Level,At least once per month,0.36537,672,21276,0.36496,0.36579
2001,17-29 y.,Upper Secondary Level,Seldom,0.29452,549,21276,0.29413,0.29491
2001,17-29 y.,Upper Secondary Level,Never,0.07366,129,21276,0.07343,0.07388
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.23860,57,21276,0.23766,0.23954
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44028,118,21276,0.43918,0.44137
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32112,81,21276,0.32009,0.32215
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41875,56,21276,0.41692,0.42059
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.58125,58,21276,0.57941,0.58308
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23473,50,21276,0.23374,0.23572
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49638,112,21276,0.49521,0.49755
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26888,56,21276,0.26785,0.26992
2001,30-45 y.,Primary Level,Never,1.00000,44,21276,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,At least once per month,0.09377,47,21276,0.09327,0.09427
2001,30-45 y.,Lower Secondary Level,Seldom,0.53936,253,21276,0.53850,0.54022
2001,30-45 y.,Lower Secondary Level,Never,0.36687,197,21276,0.36604,0.36770
2001,30-45 y.,Upper Secondary Level,At least once per week,0.04789,193,21276,0.04776,0.04801
2001,30-45 y.,Upper Secondary Level,At least once per month,0.20493,779,21276,0.20469,0.20517
2001,30-45 y.,Upper Secondary Level,Seldom,0.55686,2232,21276,0.55656,0.55715
2001,30-45 y.,Upper Secondary Level,Never,0.19033,778,21276,0.19009,0.19056
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29140,124,21276,0.29066,0.29213
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.53886,268,21276,0.53805,0.53967
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16974,85,21276,0.16913,0.17035
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04426,32,21276,0.04397,0.04455
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25073,166,21276,0.25012,0.25133
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.56324,416,21276,0.56254,0.56393
2001,30-45 y.,First Stage of Tertiary Education,Never,0.14177,99,21276,0.14129,0.14226
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06811,85,21276,0.06787,0.06834
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29573,422,21276,0.29530,0.29616
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54228,837,21276,0.54181,0.54275
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.09389,148,21276,0.09361,0.09416
2001,46-65 y.,Primary Level,Never,1.00000,108,21276,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,At least once per month,0.05127,38,21276,0.05100,0.05155
2001,46-65 y.,Lower Secondary Level,Seldom,0.25858,200,21276,0.25803,0.25912
2001,46-65 y.,Lower Secondary Level,Never,0.69015,562,21276,0.68957,0.69073
2001,46-65 y.,Upper Secondary Level,At least once per week,0.03140,115,21276,0.03130,0.03150
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09848,361,21276,0.09831,0.09865
2001,46-65 y.,Upper Secondary Level,Seldom,0.42182,1646,21276,0.42154,0.42209
2001,46-65 y.,Upper Secondary Level,Never,0.44830,1798,21276,0.44802,0.44858
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.51522,81,21276,0.51389,0.51656
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48478,78,21276,0.48344,0.48611
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11763,63,21276,0.11716,0.11811
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.47849,289,21276,0.47775,0.47922
2001,46-65 y.,First Stage of Tertiary Education,Never,0.40388,220,21276,0.40316,0.40460
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03841,49,21276,0.03822,0.03859
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15351,220,21276,0.15317,0.15386
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55241,770,21276,0.55193,0.55289
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.25567,352,21276,0.25525,0.25609
2001,66 and older,Primary Level,Never,1.00000,51,21276,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Seldom,0.07972,69,21276,0.07942,0.08001
2001,66 and older,Lower Secondary Level,Never,0.92028,711,21276,0.91999,0.92058
2001,66 and older,Upper Secondary Level,At least once per month,0.03868,66,21276,0.03853,0.03882
2001,66 and older,Upper Secondary Level,Seldom,0.15973,287,21276,0.15945,0.16000
2001,66 and older,Upper Secondary Level,Never,0.80160,1386,21276,0.80130,0.80189
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,72,21276,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Seldom,0.23438,51,21276,0.23346,0.23530
2001,66 and older,First Stage of Tertiary Education,Never,0.76562,155,21276,0.76470,0.76654
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.28266,115,21276,0.28193,0.28338
2001,66 and older,Second Stage of Tertiary Education,Never,0.71734,273,21276,0.71662,0.71807
2003,17-29 y.,Pre-primary Level,At least once per week,0.23763,158,21470,0.23690,0.23835
2003,17-29 y.,Pre-primary Level,At least once per month,0.51970,299,21470,0.51886,0.52055
2003,17-29 y.,Pre-primary Level,Seldom,0.24267,135,21470,0.24194,0.24340
2003,17-29 y.,Lower Secondary Level,At least once per week,0.23576,182,21470,0.23523,0.23629
2003,17-29 y.,Lower Secondary Level,At least once per month,0.38141,331,21470,0.38080,0.38202
2003,17-29 y.,Lower Secondary Level,Seldom,0.26076,217,21470,0.26021,0.26131
2003,17-29 y.,Lower Secondary Level,Never,0.12207,87,21470,0.12166,0.12248
2003,17-29 y.,Upper Secondary Level,At least once per week,0.18065,346,21470,0.18031,0.18099
2003,17-29 y.,Upper Secondary Level,At least once per month,0.38754,680,21470,0.38711,0.38796
2003,17-29 y.,Upper Secondary Level,Seldom,0.34585,577,21470,0.34544,0.34627
2003,17-29 y.,Upper Secondary Level,Never,0.08596,140,21470,0.08571,0.08620
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.11950,39,21470,0.11874,0.12025
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45454,119,21470,0.45339,0.45570
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42596,101,21470,0.42481,0.42711
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46198,35,21470,0.45970,0.46425
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.53802,34,21470,0.53575,0.54030
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.60141,106,21470,0.60008,0.60274
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39859,62,21470,0.39726,0.39992
2003,30-45 y.,Primary Level,Never,1.00000,50,21470,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09828,41,21470,0.09776,0.09879
2003,30-45 y.,Lower Secondary Level,Seldom,0.44381,186,21470,0.44295,0.44466
2003,30-45 y.,Lower Secondary Level,Never,0.45792,207,21470,0.45706,0.45878
2003,30-45 y.,Upper Secondary Level,At least once per week,0.02191,83,21470,0.02182,0.02200
2003,30-45 y.,Upper Secondary Level,At least once per month,0.17893,637,21470,0.17870,0.17916
2003,30-45 y.,Upper Secondary Level,Seldom,0.54920,1989,21470,0.54890,0.54950
2003,30-45 y.,Upper Secondary Level,Never,0.24997,863,21470,0.24971,0.25022
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27870,134,21470,0.27802,0.27938
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55373,305,21470,0.55298,0.55449
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16756,89,21470,0.16700,0.16813
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20582,129,21470,0.20526,0.20639
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.62826,450,21470,0.62758,0.62893
2003,30-45 y.,First Stage of Tertiary Education,Never,0.16592,98,21470,0.16540,0.16644
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04908,61,21470,0.04887,0.04929
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30384,443,21470,0.30339,0.30429
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52957,881,21470,0.52908,0.53005
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.11752,187,21470,0.11720,0.11783
2003,46-65 y.,Primary Level,Never,1.00000,86,21470,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Seldom,0.24994,158,21470,0.24938,0.25050
2003,46-65 y.,Lower Secondary Level,Never,0.75006,501,21470,0.74950,0.75062
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07785,290,21470,0.07770,0.07800
2003,46-65 y.,Upper Secondary Level,Seldom,0.42433,1681,21470,0.42406,0.42461
2003,46-65 y.,Upper Secondary Level,Never,0.49782,1869,21470,0.49754,0.49810
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49475,111,21470,0.49354,0.49597
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50525,101,21470,0.50403,0.50646
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10721,68,21470,0.10677,0.10766
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.46228,313,21470,0.46157,0.46300
2003,46-65 y.,First Stage of Tertiary Education,Never,0.43050,258,21470,0.42979,0.43122
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01819,33,21470,0.01806,0.01832
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17679,351,21470,0.17643,0.17716
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52482,1109,21470,0.52434,0.52530
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.28019,502,21470,0.27976,0.28062
2003,66 and older,Primary Level,Never,1.00000,49,21470,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Seldom,0.08928,75,21470,0.08898,0.08959
2003,66 and older,Lower Secondary Level,Never,0.91072,695,21470,0.91041,0.91102
2003,66 and older,Upper Secondary Level,At least once per month,0.01373,31,21470,0.01365,0.01382
2003,66 and older,Upper Secondary Level,Seldom,0.13200,254,21470,0.13176,0.13224
2003,66 and older,Upper Secondary Level,Never,0.85427,1582,21470,0.85402,0.85452
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,74,21470,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Seldom,0.19054,40,21470,0.18974,0.19133
2003,66 and older,First Stage of Tertiary Education,Never,0.80946,194,21470,0.80867,0.81026
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06175,32,21470,0.06140,0.06210
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.29038,180,21470,0.28971,0.29104
2003,66 and older,Second Stage of Tertiary Education,Never,0.64787,352,21470,0.64717,0.64857
2005,17-29 y.,Pre-primary Level,At least once per week,0.28078,208,19905,0.28009,0.28146
2005,17-29 y.,Pre-primary Level,At least once per month,0.49421,292,19905,0.49345,0.49498
2005,17-29 y.,Pre-primary Level,Seldom,0.22501,127,19905,0.22437,0.22565
2005,17-29 y.,Lower Secondary Level,At least once per week,0.21559,158,19905,0.21509,0.21610
2005,17-29 y.,Lower Secondary Level,At least once per month,0.35834,267,19905,0.35775,0.35893
2005,17-29 y.,Lower Secondary Level,Seldom,0.33263,215,19905,0.33205,0.33321
2005,17-29 y.,Lower Secondary Level,Never,0.09344,57,19905,0.09308,0.09379
2005,17-29 y.,Upper Secondary Level,At least once per week,0.20141,322,19905,0.20106,0.20175
2005,17-29 y.,Upper Secondary Level,At least once per month,0.39613,635,19905,0.39571,0.39655
2005,17-29 y.,Upper Secondary Level,Seldom,0.34725,552,19905,0.34684,0.34765
2005,17-29 y.,Upper Secondary Level,Never,0.05522,88,19905,0.05502,0.05541
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18136,47,19905,0.18056,0.18217
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40840,120,19905,0.40738,0.40943
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41023,110,19905,0.40921,0.41126
2005,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,35,19905,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23245,44,19905,0.23140,0.23351
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53136,115,19905,0.53011,0.53260
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23619,42,19905,0.23513,0.23725
2005,30-45 y.,Primary Level,Never,1.00000,42,19905,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,At least once per month,0.11747,39,19905,0.11694,0.11801
2005,30-45 y.,Lower Secondary Level,Seldom,0.52094,206,19905,0.52010,0.52177
2005,30-45 y.,Lower Secondary Level,Never,0.36159,151,19905,0.36079,0.36239
2005,30-45 y.,Upper Secondary Level,At least once per week,0.03499,121,19905,0.03488,0.03510
2005,30-45 y.,Upper Secondary Level,At least once per month,0.17183,539,19905,0.17160,0.17206
2005,30-45 y.,Upper Secondary Level,Seldom,0.60070,1843,19905,0.60041,0.60100
2005,30-45 y.,Upper Secondary Level,Never,0.19248,587,19905,0.19224,0.19272
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24507,114,19905,0.24442,0.24573
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62781,305,19905,0.62707,0.62854
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12712,62,19905,0.12662,0.12762
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21957,117,19905,0.21899,0.22015
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.63792,394,19905,0.63725,0.63859
2005,30-45 y.,First Stage of Tertiary Education,Never,0.14251,82,19905,0.14202,0.14300
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06521,77,19905,0.06497,0.06545
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31236,404,19905,0.31191,0.31281
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52275,786,19905,0.52226,0.52324
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.09969,113,19905,0.09939,0.09998
2005,46-65 y.,Primary Level,Never,1.00000,70,19905,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Seldom,0.30337,145,19905,0.30273,0.30401
2005,46-65 y.,Lower Secondary Level,Never,0.69663,365,19905,0.69599,0.69727
2005,46-65 y.,Upper Secondary Level,At least once per week,0.02566,94,19905,0.02558,0.02575
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09585,351,19905,0.09568,0.09601
2005,46-65 y.,Upper Secondary Level,Seldom,0.49730,1780,19905,0.49702,0.49758
2005,46-65 y.,Upper Secondary Level,Never,0.38118,1346,19905,0.38091,0.38146
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.17683,41,19905,0.17597,0.17769
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49114,128,19905,0.49001,0.49226
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33203,71,19905,0.33098,0.33309
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11502,69,19905,0.11456,0.11549
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.54166,333,19905,0.54094,0.54239
2005,46-65 y.,First Stage of Tertiary Education,Never,0.34331,191,19905,0.34262,0.34401
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02410,56,19905,0.02395,0.02425
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19028,355,19905,0.18990,0.19066
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57603,1123,19905,0.57555,0.57651
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.20959,367,19905,0.20920,0.20998
2005,66 and older,Primary Level,Never,1.00000,48,19905,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Seldom,0.09860,73,19905,0.09827,0.09894
2005,66 and older,Lower Secondary Level,Never,0.90140,636,19905,0.90106,0.90173
2005,66 and older,Upper Secondary Level,At least once per month,0.03742,77,19905,0.03729,0.03755
2005,66 and older,Upper Secondary Level,Seldom,0.20891,421,19905,0.20863,0.20920
2005,66 and older,Upper Secondary Level,Never,0.75367,1414,19905,0.75336,0.75397
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,69,19905,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Seldom,0.29262,71,19905,0.29170,0.29354
2005,66 and older,First Stage of Tertiary Education,Never,0.70738,158,19905,0.70646,0.70830
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09648,60,19905,0.09606,0.09689
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.35285,239,19905,0.35218,0.35352
2005,66 and older,Second Stage of Tertiary Education,Never,0.55067,338,19905,0.54998,0.55137
2007,17-29 y.,Pre-primary Level,At least once per week,0.25640,107,19698,0.25550,0.25730
2007,17-29 y.,Pre-primary Level,At least once per month,0.44915,144,19698,0.44812,0.45018
2007,17-29 y.,Pre-primary Level,Seldom,0.29445,82,19698,0.29351,0.29539
2007,17-29 y.,Lower Secondary Level,At least once per week,0.18626,121,19698,0.18575,0.18677
2007,17-29 y.,Lower Secondary Level,At least once per month,0.35811,221,19698,0.35748,0.35874
2007,17-29 y.,Lower Secondary Level,Seldom,0.33999,197,19698,0.33936,0.34061
2007,17-29 y.,Lower Secondary Level,Never,0.11565,62,19698,0.11523,0.11607
2007,17-29 y.,Upper Secondary Level,At least once per week,0.18178,282,19698,0.18146,0.18211
2007,17-29 y.,Upper Secondary Level,At least once per month,0.39611,627,19698,0.39569,0.39652
2007,17-29 y.,Upper Secondary Level,Seldom,0.35514,555,19698,0.35473,0.35554
2007,17-29 y.,Upper Secondary Level,Never,0.06697,100,19698,0.06676,0.06719
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17276,45,19698,0.17193,0.17360
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42453,112,19698,0.42344,0.42562
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40270,93,19698,0.40163,0.40378
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17152,34,19698,0.17065,0.17238
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52098,121,19698,0.51984,0.52213
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30750,64,19698,0.30644,0.30856
2007,30-45 y.,Lower Secondary Level,At least once per month,0.09347,34,19698,0.09296,0.09398
2007,30-45 y.,Lower Secondary Level,Seldom,0.52775,160,19698,0.52687,0.52863
2007,30-45 y.,Lower Secondary Level,Never,0.37878,132,19698,0.37793,0.37963
2007,30-45 y.,Upper Secondary Level,At least once per week,0.04087,107,19698,0.04074,0.04099
2007,30-45 y.,Upper Secondary Level,At least once per month,0.16650,494,19698,0.16627,0.16674
2007,30-45 y.,Upper Secondary Level,Seldom,0.59041,1693,19698,0.59009,0.59072
2007,30-45 y.,Upper Secondary Level,Never,0.20222,547,19698,0.20197,0.20248
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20555,96,19698,0.20496,0.20615
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.66170,337,19698,0.66100,0.66240
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13275,73,19698,0.13225,0.13325
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21126,111,19698,0.21065,0.21186
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.66570,355,19698,0.66500,0.66640
2007,30-45 y.,First Stage of Tertiary Education,Never,0.12305,69,19698,0.12256,0.12353
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05774,69,19698,0.05752,0.05796
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29856,383,19698,0.29813,0.29899
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55566,802,19698,0.55519,0.55613
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.08804,119,19698,0.08778,0.08831
2007,46-65 y.,Primary Level,Never,1.00000,62,19698,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,At least once per month,0.06089,31,19698,0.06055,0.06122
2007,46-65 y.,Lower Secondary Level,Seldom,0.31222,151,19698,0.31158,0.31287
2007,46-65 y.,Lower Secondary Level,Never,0.62689,308,19698,0.62622,0.62757
2007,46-65 y.,Upper Secondary Level,At least once per week,0.02731,100,19698,0.02721,0.02740
2007,46-65 y.,Upper Secondary Level,At least once per month,0.10159,399,19698,0.10142,0.10176
2007,46-65 y.,Upper Secondary Level,Seldom,0.50475,1858,19698,0.50447,0.50504
2007,46-65 y.,Upper Secondary Level,Never,0.36635,1251,19698,0.36608,0.36663
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16839,43,19698,0.16756,0.16921
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.58003,150,19698,0.57894,0.58112
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.25158,59,19698,0.25063,0.25254
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12392,67,19698,0.12343,0.12441
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.61418,350,19698,0.61346,0.61490
2007,46-65 y.,First Stage of Tertiary Education,Never,0.26190,166,19698,0.26125,0.26256
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02964,61,19698,0.02948,0.02980
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19123,379,19698,0.19087,0.19160
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59308,1144,19698,0.59263,0.59354
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.18605,381,19698,0.18569,0.18641
2007,66 and older,Primary Level,Never,1.00000,52,19698,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Seldom,0.09421,76,19698,0.09388,0.09454
2007,66 and older,Lower Secondary Level,Never,0.90579,656,19698,0.90546,0.90612
2007,66 and older,Upper Secondary Level,At least once per week,0.02336,45,19698,0.02326,0.02346
2007,66 and older,Upper Secondary Level,At least once per month,0.04048,98,19698,0.04034,0.04061
2007,66 and older,Upper Secondary Level,Seldom,0.22248,518,19698,0.22220,0.22276
2007,66 and older,Upper Secondary Level,Never,0.71368,1585,19698,0.71337,0.71399
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,82,19698,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Seldom,0.33672,95,19698,0.33580,0.33764
2007,66 and older,First Stage of Tertiary Education,Never,0.66328,176,19698,0.66236,0.66420
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.02826,31,19698,0.02805,0.02848
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.09123,80,19698,0.09086,0.09160
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.35309,307,19698,0.35248,0.35371
2007,66 and older,Second Stage of Tertiary Education,Never,0.52741,389,19698,0.52677,0.52805
2008,17-29 y.,Pre-primary Level,At least once per week,0.22406,73,18580,0.22322,0.22490
2008,17-29 y.,Pre-primary Level,At least once per month,0.49047,163,18580,0.48946,0.49147
2008,17-29 y.,Pre-primary Level,Seldom,0.28547,100,18580,0.28457,0.28638
2008,17-29 y.,Lower Secondary Level,At least once per week,0.14162,77,18580,0.14115,0.14209
2008,17-29 y.,Lower Secondary Level,At least once per month,0.40449,214,18580,0.40383,0.40514
2008,17-29 y.,Lower Secondary Level,Seldom,0.30639,166,18580,0.30577,0.30701
2008,17-29 y.,Lower Secondary Level,Never,0.14751,78,18580,0.14703,0.14798
2008,17-29 y.,Upper Secondary Level,At least once per week,0.14482,204,18580,0.14452,0.14512
2008,17-29 y.,Upper Secondary Level,At least once per month,0.42293,575,18580,0.42251,0.42335
2008,17-29 y.,Upper Secondary Level,Seldom,0.35582,513,18580,0.35541,0.35623
2008,17-29 y.,Upper Secondary Level,Never,0.07642,117,18580,0.07619,0.07665
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.15147,31,18580,0.15065,0.15228
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42295,86,18580,0.42183,0.42407
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42559,93,18580,0.42446,0.42671
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.60748,110,18580,0.60630,0.60866
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39252,94,18580,0.39134,0.39370
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11955,37,18580,0.11899,0.12011
2008,30-45 y.,Lower Secondary Level,Seldom,0.45871,141,18580,0.45785,0.45957
2008,30-45 y.,Lower Secondary Level,Never,0.42174,132,18580,0.42088,0.42260
2008,30-45 y.,Upper Secondary Level,At least once per week,0.01704,37,18580,0.01696,0.01713
2008,30-45 y.,Upper Secondary Level,At least once per month,0.14595,375,18580,0.14573,0.14618
2008,30-45 y.,Upper Secondary Level,Seldom,0.59605,1553,18580,0.59573,0.59636
2008,30-45 y.,Upper Secondary Level,Never,0.24095,636,18580,0.24068,0.24123
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.19116,83,18580,0.19057,0.19174
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62756,291,18580,0.62684,0.62828
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18129,91,18580,0.18071,0.18186
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.16554,85,18580,0.16498,0.16610
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.69236,315,18580,0.69166,0.69306
2008,30-45 y.,First Stage of Tertiary Education,Never,0.14210,74,18580,0.14157,0.14263
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03209,35,18580,0.03192,0.03226
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28335,303,18580,0.28293,0.28378
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56665,740,18580,0.56618,0.56712
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.11791,154,18580,0.11760,0.11821
2008,46-65 y.,Primary Level,Never,1.00000,53,18580,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Seldom,0.30806,112,18580,0.30741,0.30872
2008,46-65 y.,Lower Secondary Level,Never,0.69194,305,18580,0.69128,0.69259
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07987,293,18580,0.07971,0.08002
2008,46-65 y.,Upper Secondary Level,Seldom,0.45590,1589,18580,0.45562,0.45618
2008,46-65 y.,Upper Secondary Level,Never,0.46423,1556,18580,0.46395,0.46451
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13391,32,18580,0.13324,0.13459
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50745,155,18580,0.50646,0.50845
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.35863,90,18580,0.35768,0.35959
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11323,56,18580,0.11277,0.11369
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.56248,318,18580,0.56176,0.56320
