year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.14885,99,692,0.12231,0.17539
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57375,427,692,0.53688,0.61063
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.24539,166,692,0.21331,0.27748
1999,66 and older,Primary Level,Never,0.96512,55,55,0.91618,1.01406
1999,66 and older,Lower Secondary Level,Seldom,0.11965,65,533,0.09207,0.14723
1999,66 and older,Lower Secondary Level,Never,0.85813,468,533,0.82848,0.88778
1999,66 and older,Upper Secondary Level,Seldom,0.21760,193,821,0.18936,0.24584
1999,66 and older,Upper Secondary Level,Never,0.74100,628,821,0.71102,0.77099
1999,66 and older,First Stage of Tertiary Education,Never,0.77907,59,59,0.67230,0.88584
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.26844,56,178,0.20315,0.33373
1999,66 and older,Second Stage of Tertiary Education,Never,0.68392,122,178,0.61542,0.75241
2001,17-29 y.,No answer / don't know,At least once per month,0.48422,41,41,0.32934,0.63909
2001,17-29 y.,Pre-primary Level,At least once per week,0.32502,184,521,0.28477,0.36528
2001,17-29 y.,Pre-primary Level,At least once per month,0.47527,251,521,0.43235,0.51820
2001,17-29 y.,Pre-primary Level,Seldom,0.17529,86,521,0.14261,0.20797
2001,17-29 y.,Lower Secondary Level,At least once per week,0.27573,266,940,0.24714,0.30431
2001,17-29 y.,Lower Secondary Level,At least once per month,0.31916,313,940,0.28934,0.34897
2001,17-29 y.,Lower Secondary Level,Seldom,0.28381,251,940,0.25497,0.31265
2001,17-29 y.,Lower Secondary Level,Never,0.12131,110,940,0.10042,0.14219
2001,17-29 y.,Upper Secondary Level,At least once per week,0.26648,486,1836,0.24625,0.28671
2001,17-29 y.,Upper Secondary Level,At least once per month,0.36542,672,1836,0.34339,0.38746
2001,17-29 y.,Upper Secondary Level,Seldom,0.29445,549,1836,0.27359,0.31530
2001,17-29 y.,Upper Secondary Level,Never,0.07365,129,1836,0.06170,0.08560
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.22808,57,256,0.17658,0.27958
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42065,118,256,0.36006,0.48124
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30674,81,256,0.25014,0.36334
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31094,56,114,0.22560,0.39629
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.43168,58,114,0.34036,0.52301
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22727,50,218,0.17151,0.28302
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48045,112,218,0.41397,0.54693
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26027,56,218,0.20189,0.31866
2001,30-45 y.,Primary Level,Never,0.51166,44,44,0.36226,0.66107
2001,30-45 y.,Lower Secondary Level,At least once per month,0.09232,47,496,0.06681,0.11782
2001,30-45 y.,Lower Secondary Level,Seldom,0.53143,253,496,0.48747,0.57539
2001,30-45 y.,Lower Secondary Level,Never,0.35982,196,496,0.31754,0.40210
2001,30-45 y.,Upper Secondary Level,At least once per week,0.04785,193,3983,0.04122,0.05448
2001,30-45 y.,Upper Secondary Level,At least once per month,0.20479,779,3983,0.19225,0.21732
2001,30-45 y.,Upper Secondary Level,Seldom,0.55716,2233,3983,0.54173,0.57259
2001,30-45 y.,Upper Secondary Level,Never,0.19021,778,3983,0.17802,0.20240
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27251,124,476,0.23246,0.31255
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49920,267,476,0.45423,0.54416
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.15883,85,476,0.12596,0.19170
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04425,32,713,0.02914,0.05936
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25079,166,713,0.21895,0.28263
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.56315,416,713,0.52672,0.59959
2001,30-45 y.,First Stage of Tertiary Education,Never,0.14181,99,713,0.11619,0.16744
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06809,85,1492,0.05530,0.08088
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29567,422,1492,0.27250,0.31883
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54236,837,1492,0.51708,0.56765
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.09388,148,1492,0.07908,0.10868
2001,46-65 y.,Primary Level,Never,0.82454,108,108,0.75246,0.89661
2001,46-65 y.,Lower Secondary Level,At least once per month,0.05087,38,801,0.03564,0.06610
2001,46-65 y.,Lower Secondary Level,Seldom,0.25636,200,801,0.22611,0.28662
2001,46-65 y.,Lower Secondary Level,Never,0.68538,563,801,0.65320,0.71756
2001,46-65 y.,Upper Secondary Level,At least once per week,0.03138,115,3922,0.02592,0.03683
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09842,361,3922,0.08910,0.10775
2001,46-65 y.,Upper Secondary Level,Seldom,0.42220,1648,3922,0.40674,0.43766
2001,46-65 y.,Upper Secondary Level,Never,0.44801,1798,3922,0.43244,0.46357
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42442,80,158,0.34711,0.50174
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.40850,78,158,0.33161,0.48539
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11558,63,571,0.08933,0.14183
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.46898,288,571,0.42801,0.50995
2001,46-65 y.,First Stage of Tertiary Education,Never,0.39689,220,571,0.35673,0.43706
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03840,49,1391,0.02830,0.04850
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15352,220,1391,0.13457,0.17247
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55244,770,1391,0.52630,0.57858
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.25564,352,1391,0.23270,0.27857
2001,66 and older,Primary Level,Never,0.90576,51,51,0.82477,0.98674
2001,66 and older,Lower Secondary Level,Seldom,0.07824,69,780,0.05938,0.09710
2001,66 and older,Lower Secondary Level,Never,0.90322,711,780,0.88246,0.92398
2001,66 and older,Upper Secondary Level,At least once per month,0.03818,66,1739,0.02917,0.04719
2001,66 and older,Upper Secondary Level,Seldom,0.15768,287,1739,0.14054,0.17481
2001,66 and older,Upper Secondary Level,Never,0.79136,1386,1739,0.77226,0.81046
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.70321,72,72,0.59695,0.80948
2001,66 and older,First Stage of Tertiary Education,Seldom,0.21245,51,206,0.15645,0.26844
2001,66 and older,First Stage of Tertiary Education,Never,0.69406,155,206,0.63098,0.75714
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.26314,115,388,0.21927,0.30701
2001,66 and older,Second Stage of Tertiary Education,Never,0.66777,273,388,0.62085,0.71470
2003,17-29 y.,No answer / don't know,At least once per week,0.17704,43,192,0.12291,0.23118
2003,17-29 y.,No answer / don't know,At least once per month,0.46317,94,192,0.39245,0.53389
2003,17-29 y.,No answer / don't know,Seldom,0.28737,55,192,0.22319,0.35155
2003,17-29 y.,Pre-primary Level,At least once per week,0.22976,158,592,0.19585,0.26368
2003,17-29 y.,Pre-primary Level,At least once per month,0.50254,299,592,0.46223,0.54286
2003,17-29 y.,Pre-primary Level,Seldom,0.23532,135,592,0.20112,0.26952
2003,17-29 y.,Lower Secondary Level,At least once per week,0.23573,182,817,0.20661,0.26486
2003,17-29 y.,Lower Secondary Level,At least once per month,0.38137,331,817,0.34804,0.41470
2003,17-29 y.,Lower Secondary Level,Seldom,0.26067,217,817,0.23055,0.29080
2003,17-29 y.,Lower Secondary Level,Never,0.12222,87,817,0.09975,0.14470
2003,17-29 y.,Upper Secondary Level,At least once per week,0.18072,346,1743,0.16265,0.19878
2003,17-29 y.,Upper Secondary Level,At least once per month,0.38750,680,1743,0.36462,0.41038
2003,17-29 y.,Upper Secondary Level,Seldom,0.34573,577,1743,0.32340,0.36807
2003,17-29 y.,Upper Secondary Level,Never,0.08605,140,1743,0.07288,0.09922
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10634,39,259,0.06873,0.14396
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40455,119,259,0.34466,0.46444
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37913,101,259,0.31993,0.43833
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31720,35,69,0.20659,0.42782
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.36953,34,69,0.25480,0.48425
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.50739,106,168,0.43156,0.58321
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33646,62,168,0.26480,0.40812
2003,30-45 y.,Primary Level,Never,0.65294,50,50,0.51965,0.78623
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09721,41,433,0.06927,0.12514
2003,30-45 y.,Lower Secondary Level,Seldom,0.43939,186,433,0.39258,0.48619
2003,30-45 y.,Lower Secondary Level,Never,0.45171,206,433,0.40478,0.49864
2003,30-45 y.,Upper Secondary Level,At least once per week,0.02187,83,3573,0.01707,0.02667
2003,30-45 y.,Upper Secondary Level,At least once per month,0.17867,637,3573,0.16611,0.19124
2003,30-45 y.,Upper Secondary Level,Seldom,0.54974,1990,3573,0.53342,0.56605
2003,30-45 y.,Upper Secondary Level,Never,0.24972,863,3573,0.23552,0.26392
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27122,134,527,0.23323,0.30921
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.53127,304,527,0.48862,0.57392
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16331,89,527,0.13172,0.19490
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20005,129,677,0.16989,0.23021
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.61063,450,677,0.57387,0.64739
2003,30-45 y.,First Stage of Tertiary Education,Never,0.16127,98,677,0.13355,0.18900
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04908,61,1572,0.03840,0.05977
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30375,443,1572,0.28101,0.32649
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52972,881,1572,0.50504,0.55440
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.11745,187,1572,0.10153,0.13337
2003,46-65 y.,Primary Level,Never,0.83526,86,86,0.75640,0.91412
2003,46-65 y.,Lower Secondary Level,Seldom,0.23913,158,660,0.20656,0.27169
2003,46-65 y.,Lower Secondary Level,Never,0.71901,502,660,0.68469,0.75333
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07710,290,3841,0.06867,0.08554
2003,46-65 y.,Upper Secondary Level,Seldom,0.42025,1681,3841,0.40463,0.43586
2003,46-65 y.,Upper Secondary Level,Never,0.49321,1870,3841,0.47740,0.50903
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44621,111,212,0.37914,0.51329
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.45574,101,212,0.38854,0.52294
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10631,68,638,0.08238,0.13025
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.45815,313,638,0.41946,0.49684
2003,46-65 y.,First Stage of Tertiary Education,Never,0.42579,257,638,0.38739,0.46419
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01817,33,1995,0.01231,0.02403
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17681,351,1995,0.16006,0.19355
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52488,1109,1995,0.50296,0.54680
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.28015,502,1995,0.26044,0.29986
2003,66 and older,Primary Level,Never,0.94683,49,49,0.88336,1.01031
2003,66 and older,Lower Secondary Level,Seldom,0.08781,75,770,0.06781,0.10781
2003,66 and older,Lower Secondary Level,Never,0.89570,695,770,0.87409,0.91730
2003,66 and older,Upper Secondary Level,At least once per month,0.01365,31,1868,0.00838,0.01891
2003,66 and older,Upper Secondary Level,Seldom,0.13115,254,1868,0.11584,0.14646
2003,66 and older,Upper Secondary Level,Never,0.84965,1583,1868,0.83344,0.86587
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.78353,73,73,0.68840,0.87866
2003,66 and older,First Stage of Tertiary Education,Seldom,0.18246,40,234,0.13287,0.23206
2003,66 and older,First Stage of Tertiary Education,Never,0.77523,194,234,0.72163,0.82883
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06138,32,564,0.04155,0.08120
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28854,180,564,0.25111,0.32597
2003,66 and older,Second Stage of Tertiary Education,Never,0.64381,352,564,0.60425,0.68337
2005,17-29 y.,No answer / don't know,At least once per week,0.20930,61,258,0.15956,0.25904
2005,17-29 y.,No answer / don't know,At least once per month,0.35887,109,258,0.30022,0.41751
2005,17-29 y.,No answer / don't know,Seldom,0.33389,88,258,0.27623,0.39155
2005,17-29 y.,Pre-primary Level,At least once per week,0.27063,208,627,0.23582,0.30543
2005,17-29 y.,Pre-primary Level,At least once per month,0.47666,292,627,0.43753,0.51579
2005,17-29 y.,Pre-primary Level,Seldom,0.21692,127,627,0.18464,0.24921
2005,17-29 y.,Lower Secondary Level,At least once per week,0.21557,158,697,0.18502,0.24612
2005,17-29 y.,Lower Secondary Level,At least once per month,0.35835,267,697,0.32273,0.39398
2005,17-29 y.,Lower Secondary Level,Seldom,0.33248,215,697,0.29748,0.36748
2005,17-29 y.,Lower Secondary Level,Never,0.09360,57,697,0.07196,0.11524
2005,17-29 y.,Upper Secondary Level,At least once per week,0.20139,322,1597,0.18172,0.22107
2005,17-29 y.,Upper Secondary Level,At least once per month,0.39600,635,1597,0.37201,0.42000
2005,17-29 y.,Upper Secondary Level,Seldom,0.34731,552,1597,0.32395,0.37066
2005,17-29 y.,Upper Secondary Level,Never,0.05530,88,1597,0.04408,0.06651
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17874,47,277,0.13354,0.22394
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40252,120,277,0.34466,0.46037
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40460,110,277,0.34670,0.46251
2005,17-29 y.,First Stage of Tertiary Education,Seldom,0.45577,35,35,0.28836,0.62318
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22838,44,201,0.17020,0.28656
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52197,115,201,0.45274,0.59120
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23196,42,201,0.17346,0.29045
2005,30-45 y.,Primary Level,Never,0.56689,42,42,0.41521,0.71856
2005,30-45 y.,Lower Secondary Level,At least once per month,0.11357,39,395,0.08224,0.14489
2005,30-45 y.,Lower Secondary Level,Seldom,0.50376,206,395,0.45439,0.55313
2005,30-45 y.,Lower Secondary Level,Never,0.34794,150,395,0.30091,0.39497
2005,30-45 y.,Upper Secondary Level,At least once per week,0.03493,121,3091,0.02846,0.04140
2005,30-45 y.,Upper Secondary Level,At least once per month,0.17155,539,3091,0.15826,0.18485
2005,30-45 y.,Upper Secondary Level,Seldom,0.60130,1844,3091,0.58403,0.61856
2005,30-45 y.,Upper Secondary Level,Never,0.19222,587,3091,0.17833,0.20611
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.23891,114,480,0.20072,0.27709
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60337,304,480,0.55956,0.64718
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12370,62,480,0.09421,0.15318
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21245,117,593,0.17950,0.24540
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.61661,394,593,0.57745,0.65578
2005,30-45 y.,First Stage of Tertiary Education,Never,0.13770,82,593,0.10994,0.16546
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06521,77,1380,0.05218,0.07824
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31240,404,1380,0.28794,0.33686
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52260,786,1380,0.49624,0.54897
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.09979,113,1380,0.08397,0.11561
2005,46-65 y.,Primary Level,Never,0.77020,70,70,0.67094,0.86947
2005,46-65 y.,Lower Secondary Level,Seldom,0.28244,145,510,0.24333,0.32155
2005,46-65 y.,Lower Secondary Level,Never,0.64689,365,510,0.60537,0.68842
2005,46-65 y.,Upper Secondary Level,At least once per week,0.02566,94,3571,0.02047,0.03085
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09586,351,3571,0.08620,0.10551
2005,46-65 y.,Upper Secondary Level,Seldom,0.49735,1780,3571,0.48095,0.51375
2005,46-65 y.,Upper Secondary Level,Never,0.38114,1346,3571,0.36520,0.39707
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.17036,41,240,0.12270,0.21802
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.47293,128,240,0.40963,0.53623
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31989,71,240,0.26075,0.37902
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11021,69,593,0.08498,0.13543
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.52019,333,593,0.47995,0.56044
2005,46-65 y.,First Stage of Tertiary Education,Never,0.32965,191,593,0.29178,0.36751
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02417,56,1901,0.01727,0.03108
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19030,355,1901,0.17265,0.20795
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57601,1123,1901,0.55378,0.59823
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.20953,367,1901,0.19123,0.22783
2005,66 and older,Primary Level,Never,0.91999,48,48,0.84243,0.99756
2005,66 and older,Lower Secondary Level,Seldom,0.09511,73,710,0.07351,0.11670
2005,66 and older,Lower Secondary Level,Never,0.87054,637,710,0.84583,0.89525
2005,66 and older,Upper Secondary Level,At least once per month,0.03682,77,1914,0.02838,0.04526
2005,66 and older,Upper Secondary Level,Seldom,0.20557,421,1914,0.18746,0.22368
2005,66 and older,Upper Secondary Level,Never,0.74279,1416,1914,0.72321,0.76238
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.73667,68,68,0.63121,0.84213
2005,66 and older,First Stage of Tertiary Education,Seldom,0.27086,71,228,0.21305,0.32867
2005,66 and older,First Stage of Tertiary Education,Never,0.65289,157,228,0.59096,0.71482
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09345,60,637,0.07083,0.11607
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.34182,239,637,0.30496,0.37869
2005,66 and older,Second Stage of Tertiary Education,Never,0.53347,338,637,0.49470,0.57225
2007,17-29 y.,No answer / don't know,At least once per week,0.20431,73,281,0.15708,0.25154
2007,17-29 y.,No answer / don't know,At least once per month,0.34784,118,281,0.29205,0.40362
2007,17-29 y.,No answer / don't know,Seldom,0.36348,90,281,0.30714,0.41982
2007,17-29 y.,Pre-primary Level,At least once per week,0.25135,107,333,0.20469,0.29801
2007,17-29 y.,Pre-primary Level,At least once per month,0.44030,144,333,0.38690,0.49370
2007,17-29 y.,Pre-primary Level,Seldom,0.28865,82,333,0.23990,0.33739
2007,17-29 y.,Lower Secondary Level,At least once per week,0.18619,121,601,0.15504,0.21734
2007,17-29 y.,Lower Secondary Level,At least once per month,0.35809,221,601,0.31973,0.39646
2007,17-29 y.,Lower Secondary Level,Seldom,0.33995,197,601,0.30204,0.37785
2007,17-29 y.,Lower Secondary Level,Never,0.11577,62,601,0.09017,0.14137
2007,17-29 y.,Upper Secondary Level,At least once per week,0.18184,282,1564,0.16272,0.20096
2007,17-29 y.,Upper Secondary Level,At least once per month,0.39605,627,1564,0.37180,0.42029
2007,17-29 y.,Upper Secondary Level,Seldom,0.35515,555,1564,0.33142,0.37887
2007,17-29 y.,Upper Secondary Level,Never,0.06697,100,1564,0.05458,0.07936
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16824,45,250,0.12178,0.21471
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.41369,112,250,0.35252,0.47486
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39209,93,250,0.33144,0.45273
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.16971,34,219,0.11988,0.21954
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51609,121,219,0.44975,0.58243
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30404,64,219,0.24298,0.36510
2007,30-45 y.,Lower Secondary Level,At least once per month,0.09134,34,325,0.05997,0.12271
2007,30-45 y.,Lower Secondary Level,Seldom,0.51625,160,325,0.46184,0.57067
2007,30-45 y.,Lower Secondary Level,Never,0.36667,131,325,0.31419,0.41914
2007,30-45 y.,Upper Secondary Level,At least once per week,0.04083,107,2841,0.03355,0.04811
2007,30-45 y.,Upper Secondary Level,At least once per month,0.16649,494,2841,0.15279,0.18019
2007,30-45 y.,Upper Secondary Level,Seldom,0.59047,1693,2841,0.57238,0.60855
2007,30-45 y.,Upper Secondary Level,Never,0.20221,547,2841,0.18744,0.21699
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.19541,96,506,0.16082,0.22999
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62926,337,506,0.58713,0.67138
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12624,73,506,0.09727,0.15521
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20277,111,535,0.16866,0.23687
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.63915,355,535,0.59842,0.67989
2007,30-45 y.,First Stage of Tertiary Education,Never,0.11811,69,535,0.09074,0.14549
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05771,69,1373,0.04537,0.07005
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29852,383,1373,0.27430,0.32273
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55576,802,1373,0.52947,0.58205
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.08801,119,1373,0.07302,0.10300
2007,46-65 y.,Primary Level,Never,0.82240,62,62,0.72649,0.91830
2007,46-65 y.,Lower Secondary Level,At least once per month,0.06021,31,490,0.03913,0.08130
2007,46-65 y.,Lower Secondary Level,Seldom,0.30869,151,490,0.26774,0.34963
2007,46-65 y.,Lower Secondary Level,Never,0.61960,308,490,0.57657,0.66263
2007,46-65 y.,Upper Secondary Level,At least once per week,0.02725,100,3609,0.02194,0.03257
2007,46-65 y.,Upper Secondary Level,At least once per month,0.10147,399,3609,0.09162,0.11132
2007,46-65 y.,Upper Secondary Level,Seldom,0.50525,1859,3609,0.48893,0.52156
2007,46-65 y.,Upper Secondary Level,Never,0.36603,1251,3609,0.35031,0.38175
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16301,43,251,0.11722,0.20880
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54552,149,251,0.48380,0.60725
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24405,59,251,0.19081,0.29729
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11998,67,583,0.09358,0.14638
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.59442,350,583,0.55452,0.63431
2007,46-65 y.,First Stage of Tertiary Education,Never,0.25367,166,583,0.21832,0.28902
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02964,61,1965,0.02214,0.03715
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19136,379,1965,0.17396,0.20876
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59325,1144,1965,0.57153,0.61498
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.18574,381,1965,0.16854,0.20294
2007,66 and older,Primary Level,Never,0.97930,52,52,0.94022,1.01838
2007,66 and older,Lower Secondary Level,Seldom,0.09110,76,733,0.07025,0.11194
2007,66 and older,Lower Secondary Level,Never,0.87728,657,733,0.85351,0.90105
2007,66 and older,Upper Secondary Level,At least once per week,0.02333,45,2248,0.01709,0.02957
2007,66 and older,Upper Secondary Level,At least once per month,0.04043,98,2248,0.03228,0.04857
2007,66 and older,Upper Secondary Level,Seldom,0.22222,518,2248,0.20503,0.23941
2007,66 and older,Upper Secondary Level,Never,0.71402,1587,2248,0.69534,0.73271
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.72045,81,81,0.62210,0.81879
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30135,95,270,0.24651,0.35618
2007,66 and older,First Stage of Tertiary Education,Never,0.59223,175,270,0.53351,0.65096
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.02826,31,807,0.01682,0.03970
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.09124,80,807,0.07136,0.11112
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.35310,307,807,0.32010,0.38609
2007,66 and older,Second Stage of Tertiary Education,Never,0.52741,389,807,0.49294,0.56188
2008,17-29 y.,No answer / don't know,At least once per week,0.17024,60,313,0.12853,0.21194
2008,17-29 y.,No answer / don't know,At least once per month,0.37583,122,313,0.32209,0.42958
2008,17-29 y.,No answer / don't know,Seldom,0.33217,99,313,0.27991,0.38443
2008,17-29 y.,No answer / don't know,Never,0.12176,32,313,0.08547,0.15804
2008,17-29 y.,Pre-primary Level,At least once per week,0.21438,73,336,0.17044,0.25833
2008,17-29 y.,Pre-primary Level,At least once per month,0.46915,163,336,0.41571,0.52259
2008,17-29 y.,Pre-primary Level,Seldom,0.27305,100,336,0.22534,0.32076
2008,17-29 y.,Lower Secondary Level,At least once per week,0.14169,77,535,0.11211,0.17127
2008,17-29 y.,Lower Secondary Level,At least once per month,0.40440,214,535,0.36277,0.44603
2008,17-29 y.,Lower Secondary Level,Seldom,0.30644,166,535,0.26734,0.34555
2008,17-29 y.,Lower Secondary Level,Never,0.14747,78,535,0.11739,0.17754
2008,17-29 y.,Upper Secondary Level,At least once per week,0.14477,204,1409,0.12639,0.16315
2008,17-29 y.,Upper Secondary Level,At least once per month,0.42296,575,1409,0.39715,0.44876
2008,17-29 y.,Upper Secondary Level,Seldom,0.35586,513,1409,0.33085,0.38087
2008,17-29 y.,Upper Secondary Level,Never,0.07641,117,1409,0.06254,0.09029
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.14364,31,210,0.09609,0.19120
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40156,86,210,0.33510,0.46802
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40386,93,210,0.33734,0.47038
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49467,110,204,0.42589,0.56344
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31955,94,204,0.25540,0.38370
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11893,37,309,0.08278,0.15508
2008,30-45 y.,Lower Secondary Level,Seldom,0.45700,141,309,0.40136,0.51263
2008,30-45 y.,Lower Secondary Level,Never,0.41592,131,309,0.36088,0.47097
2008,30-45 y.,Upper Secondary Level,At least once per week,0.01704,37,2601,0.01206,0.02201
2008,30-45 y.,Upper Secondary Level,At least once per month,0.14592,375,2601,0.13235,0.15949
