year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,higher vocational,Nie,0.0072650574173892665,27798,0.006266701317385577,0.008263413517392956
2001,30-45 J.,higher education,Nie,0.006936958050152332,27798,0.0059612447165913645,0.007912671383713299
2001,18-29 J.,in school,Min 1x pro Monat,0.006608858682915397,27798,0.005656341826070969,0.007561375539759826
2001,18-29 J.,middle vocational,Nie,0.006046402624794938,27798,0.005135061680365541,0.006957743569224336
2001,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0058120459339114135,27798,0.004918435844825058,0.006705656022997769
2001,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005530817904851183,27798,0.004658972183193349,0.006402663626509017
2001,46-65 J.,middle vocational,Min 1x pro Woche,0.005390203890321068,27798,0.004529451457571963,0.006250956323070173
2001,66 und älter,higher education,Seltener,0.005390203890321068,27798,0.004529451457571963,0.006250956323070173
2001,18-29 J.,higher education,Min 1x pro Monat,0.0052495898757909535,27798,0.00440007879661138,0.006099100954970527
2001,18-29 J.,general elemantary,Nie,0.005108975861260839,27798,0.004270860158109363,0.0059470915644123145
2001,46-65 J.,inadequately,Nie,0.005062104523084134,27798,0.004227822594211406,0.005896386451956862
2001,18-29 J.,in school,Min 1x pro Woche,0.004687133817670494,27798,0.003884194394762834,0.0054900732405781544
2001,30-45 J.,higher vocational,Nie,0.004640262479493789,27798,0.0038413290298944494,0.00543919592909313
2001,30-45 J.,higher education,Min 1x pro Woche,0.00398406374501992,27798,0.0032435287629915465,0.004724598727048294
2001,30-45 J.,vocational + Abi,Nie,0.00398406374501992,27798,0.0032435287629915465,0.004724598727048294
2001,46-65 J.,vocational + Abi,Seltener,0.0037965783923131005,27798,0.0030736096907350774,0.004519547093891124
2001,18-29 J.,vocational + Abi,Seltener,0.0037965783923131005,27798,0.0030736096907350774,0.004519547093891124
2001,46-65 J.,vocational + Abi,Nie,0.0036559643777829857,27798,0.002946460233621463,0.004365468521944508
2001,66 und älter,vocational + Abi,Nie,0.003374736348722756,27798,0.0026929706191726253,0.004056502078272887
2001,66 und älter,general elemantary,Seltener,0.0032341223341926413,27798,0.0025666640940946502,0.0039015805742906324
2001,66 und älter,middle vocational,Min 1x pro Monat,0.0030935083196625265,27798,0.0024406752402193195,0.0037463413991057335
2001,46-65 J.,higher vocational,Min 1x pro Monat,0.0029528943051324117,27798,0.002315025908038778,0.0035907627022260455
2001,18-29 J.,higher vocational,Seltener,0.0027185376142488866,27798,0.0021064327335182974,0.003330642494979476
2001,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0026716662760721817,27798,0.002064846844967239,0.0032784857071771244
2001,18-29 J.,higher vocational,Min 1x pro Monat,0.0026247949378954767,27798,0.0020233079042008824,0.003226281971590071
2001,18-29 J.,higher education,Seltener,0.0026247949378954767,27798,0.0020233079042008824,0.003226281971590071
2001,66 und älter,inadequately,Nie,0.002390438247011952,27798,0.0018163636071419418,0.0029645128868819623
2001,66 und älter,higher vocational,Seltener,0.002390438247011952,27798,0.0018163636071419418,0.0029645128868819623
2001,18-29 J.,higher education,Min 1x pro Woche,0.002343566908835247,27798,0.0017751349616495268,0.0029119988560209675
2001,46-65 J.,higher education,Min 1x pro Woche,0.002296695570658542,27798,0.0017339634338432576,0.002859427707473827
2001,30-45 J.,general elemantary,Min 1x pro Monat,0.0022029528943051323,27798,0.0016517988372548146,0.0027541069513554502
2001,30-45 J.,inadequately,Nie,0.0020623388797750175,27798,0.0015290272957271854,0.0025956504638228496
2001,18-29 J.,in school,Seltener,0.0019685962034216077,27798,0.0014475218226306088,0.0024896705842126065
2001,46-65 J.,general elemantary,Min 1x pro Monat,0.001781110850714788,27798,0.0012854236983722072,0.0022767980030573686
2001,30-45 J.,higher vocational,Min 1x pro Woche,0.0014998828216545583,27798,0.0010449450231204984,0.0019548206201886183
2001,30-45 J.,inadequately,Seltener,0.0013123974689477384,27798,0.0008868021746000022,0.0017379927632954744
2001,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0012655261307710334,27798,0.0008475900411118458,0.001683462220430221
2001,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0012186547925943285,27798,0.0008085216577561791,0.0016287879274324779
2001,66 und älter,vocational + Abi,Seltener,0.0010780407780642137,27798,0.0006922670299253536,0.0014638145262030736
2001,66 und älter,higher education,Min 1x pro Monat,0.0009374267635340989,27798,0.0005776655701447211,0.0012971879569234766
2001,66 und älter,middle vocational,Min 1x pro Woche,0.0009374267635340989,27798,0.0005776655701447211,0.0012971879569234766
2001,18-29 J.,higher vocational,Min 1x pro Woche,0.000890555425357394,27798,0.000539895363461753,0.001241215487253035
2001,18-29 J.,inadequately,Seltener,0.0007968127490039841,27798,0.0004651059766285897,0.0011285195213793786
2001,18-29 J.,inadequately,Min 1x pro Monat,0.0007499414108272792,27798,0.000428131025769489,0.0010717517958850693
2001,18-29 J.,inadequately,Nie,0.0007030700726505742,27798,0.0003914711994076448,0.0010146689458935035
2001,46-65 J.,inadequately,Seltener,0.0006093273962971642,27798,0.0003192310262606897,0.0008994237663336388
2001,66 und älter,higher vocational,Min 1x pro Monat,0.0006093273962971642,27798,0.0003192310262606897,0.0008994237663336388
2001,66 und älter,higher education,Min 1x pro Woche,0.00046871338176704945,27798,0.0002142641354711665,0.0007231626280629325
2001,46-65 J.,higher vocational,Min 1x pro Woche,0.00046871338176704945,27798,0.0002142641354711665,0.0007231626280629325
2001,18-29 J.,vocational + Abi,Nie,0.00046871338176704945,27798,0.0002142641354711665,0.0007231626280629325
2001,30-45 J.,general elemantary,Min 1x pro Woche,0.00046871338176704945,27798,0.0002142641354711665,0.0007231626280629325
2001,46-65 J.,general elemantary,Min 1x pro Woche,0.0004218420435903445,27798,0.00018044463366423375,0.0006632394535164552
2001,18-29 J.,higher vocational,Nie,0.0004218420435903445,27798,0.00018044463366423375,0.0006632394535164552
2001,66 und älter,general elemantary,Min 1x pro Monat,0.0003749707054136396,27798,0.00014737370876955982,0.0006025677020577193
2001,18-29 J.,higher education,Nie,0.0003749707054136396,27798,0.00014737370876955982,0.0006025677020577193
2001,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0003280993672369346,27798,0.00011519688010337768,0.0005410018543704915
2001,66 und älter,higher vocational,Min 1x pro Woche,0.0003280993672369346,27798,0.00011519688010337768,0.0005410018543704915
2001,66 und älter,general elemantary,Min 1x pro Woche,0.00028122802906022966,27798,8.411400632774588e-05,0.00047834205179271344
2001,18-29 J.,in school,Nie,0.00028122802906022966,27798,8.411400632774588e-05,0.00047834205179271344
2001,18-29 J.,inadequately,Min 1x pro Woche,0.00023435669088352472,27798,5.44128116550594e-05,0.00041430057011199005
2001,30-45 J.,inadequately,Min 1x pro Monat,0.00023435669088352472,27798,5.44128116550594e-05,0.00041430057011199005
2001,66 und älter,vocational + Abi,Min 1x pro Monat,0.00023435669088352472,27798,5.44128116550594e-05,0.00041430057011199005
2001,66 und älter,inadequately,Seltener,0.0001874853527068198,27798,2.6534881537352434e-05,0.00034843582387628715
2001,30-45 J.,inadequately,Min 1x pro Woche,0.00014061401453011483,27798,1.223550539792992e-06,0.00028000447852043664
2001,66 und älter,vocational + Abi,Min 1x pro Woche,4.687133817670495e-05,27798,-3.3609556243029444e-05,0.00012735223259643935
2001,30-45 J.,in school,Seltener,4.687133817670495e-05,27798,-3.3609556243029444e-05,0.00012735223259643935
2001,46-65 J.,inadequately,Min 1x pro Woche,4.687133817670495e-05,27798,-3.3609556243029444e-05,0.00012735223259643935
2001,46-65 J.,inadequately,Min 1x pro Monat,4.687133817670495e-05,27798,-3.3609556243029444e-05,0.00012735223259643935
2003,30-45 J.,middle vocational,Seltener,0.09258483452031839,27727,0.08917308158296967,0.0959965874576671
2003,46-65 J.,middle vocational,Nie,0.08699902248289346,27727,0.08368162555704366,0.09031641940874326
2003,46-65 J.,middle vocational,Seltener,0.07824791695759438,27727,0.0750867452489188,0.08140908866626996
2003,66 und älter,middle vocational,Nie,0.0736396220267188,27727,0.07056529267728115,0.07671395137615644
2003,46-65 J.,higher education,Seltener,0.05162221291253549,27727,0.04901777729691227,0.054226648528158714
2003,30-45 J.,higher education,Seltener,0.04100917004142811,27727,0.03867489327555289,0.04334344680730333
2003,30-45 J.,middle vocational,Nie,0.04017129823581436,27727,0.0378599816805197,0.04248261479110903
2003,66 und älter,general elemantary,Nie,0.032351161383419445,27727,0.030268548944129534,0.03443377382270936
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.03165293487874133,27727,0.02959217617594085,0.03371369358154181
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.029651352231997392,27727,0.02765475352933489,0.0316479509346599
2003,18-29 J.,middle vocational,Seltener,0.026858446213284922,27727,0.024955471220068227,0.028761421206501617
2003,46-65 J.,higher education,Nie,0.023367313689894337,27727,0.02158913806710623,0.025145489312682442
2003,46-65 J.,general elemantary,Nie,0.023320765256249126,27727,0.02154431927449353,0.02509721123800472
2003,30-45 J.,higher vocational,Seltener,0.02094679514034353,27727,0.019261148382798233,0.022632441897888825
2003,30-45 J.,higher education,Min 1x pro Monat,0.020620956104827073,27727,0.018948193032270706,0.02229371917738344
2003,66 und älter,higher education,Nie,0.01638504864311316,27727,0.01489073741934157,0.01787935986688475
2003,46-65 J.,higher education,Min 1x pro Monat,0.016338500209467952,27727,0.01484627778894877,0.017830722629987132
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.016105758041241914,27727,0.014624026844239142,0.017587489238244686
2003,46-65 J.,higher vocational,Seltener,0.014569659730950054,27727,0.013159259730323968,0.01598005973157614
2003,30-45 J.,vocational + Abi,Seltener,0.014197272261788392,27727,0.012804750171424151,0.015589794352152632
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.013917981659917145,27727,0.01253902924498903,0.01529693407484526
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.013499045757110273,27727,0.012140716923378064,0.014857374590842482
2003,46-65 J.,higher vocational,Nie,0.012009495880463622,27727,0.01072733239611434,0.013291659364812905
2003,66 und älter,middle vocational,Seltener,0.011823302145882791,27727,0.01055099686866452,0.013095607423101062
2003,30-45 J.,general elemantary,Nie,0.009635525764558023,27727,0.008485679270802364,0.010785372258313683
2003,66 und älter,higher vocational,Nie,0.00903039612717032,27727,0.007916901315828666,0.010143890938511976
2003,18-29 J.,general elemantary,Seltener,0.008983847693525114,27727,0.007873200337884533,0.010094495049165694
2003,30-45 J.,higher education,Nie,0.008704557091653867,27727,0.007611155947435451,0.009797958235872282
2003,30-45 J.,general elemantary,Seltener,0.008658008658008658,27727,0.007567509362731296,0.00974850795328602
2003,66 und älter,higher education,Seltener,0.008378718056137411,27727,0.0073058005340132315,0.009451635578261591
2003,18-29 J.,in school,Min 1x pro Monat,0.008099427454266164,27727,0.007044394899921043,0.009154460008611285
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.0073546525159428385,27727,0.006348919366080299,0.008360385665805378
2003,46-65 J.,general elemantary,Seltener,0.0073546525159428385,27727,0.006348919366080299,0.008360385665805378
2003,18-29 J.,middle vocational,Nie,0.00647023227668389,27727,0.005526486528690085,0.007413978024677694
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00623749010845785,27727,0.005310765128781821,0.007164215088133879
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.006004747940231811,27727,0.005095370500026996,0.006914125380436627
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.005539263603779733,27727,0.0046656397834510775,0.006412887424108388
2003,46-65 J.,vocational + Abi,Seltener,0.00516687613461807,27727,0.0043229707191052655,0.006010781550130875
2003,18-29 J.,higher education,Min 1x pro Monat,0.004934133966392031,27727,0.004109357970291196,0.005758909962492866
2003,18-29 J.,in school,Min 1x pro Woche,0.004841037099101615,27727,0.00402404084560672,0.005658033352596511
2003,18-29 J.,vocational + Abi,Seltener,0.004701391798165992,27727,0.003896208883012433,0.00550657471331955
2003,46-65 J.,vocational + Abi,Nie,0.004701391798165992,27727,0.003896208883012433,0.00550657471331955
2003,30-45 J.,higher vocational,Nie,0.004561746497230368,27727,0.003768556247808939,0.005354936746651798
2003,30-45 J.,vocational + Abi,Nie,0.004142810594423498,27727,0.003386760275798659,0.004898860913048336
2003,46-65 J.,inadequately,Nie,0.004003165293487874,27727,0.0032599145185935583,0.0047464160683821895
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.0038635199925522506,27727,0.003133296779581833,0.004593743205522668
2003,18-29 J.,general elemantary,Nie,0.0038635199925522506,27727,0.003133296779581833,0.004593743205522668
2003,66 und älter,general elemantary,Seltener,0.003491132523390588,27727,0.002796862552142429,0.004185402494638747
2003,66 und älter,vocational + Abi,Nie,0.00344458408974538,27727,0.00275494201036673,0.00413422616912403
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.003165293487874133,27727,0.0025041081757010523,0.0038264788000472137
2003,18-29 J.,higher education,Seltener,0.002886002886002886,27727,0.0022545725877249575,0.0035174331842808145
2003,30-45 J.,higher education,Min 1x pro Woche,0.002839454452357678,27727,0.002213122415096686,0.0034657864896186705
2003,18-29 J.,in school,Seltener,0.0027929060187124703,27727,0.002171714566901028,0.003414097470523913
2003,30-45 J.,inadequately,Nie,0.002327421682260392,27727,0.0017602217297022701,0.0028946216348185137
2003,66 und älter,inadequately,Nie,0.002280873248615184,27727,0.001719360843985065,0.002842385653245303
2003,30-45 J.,general elemantary,Min 1x pro Monat,0.0019084857794535214,27727,0.0013947565504892384,0.0024222150084178043
2003,66 und älter,higher vocational,Seltener,0.0018619373458083135,27727,0.0013544999493194873,0.00236937474229714
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0018153889121631057,27727,0.0013143229468387477,0.0023164548774874637
2003,18-29 J.,higher vocational,Min 1x pro Monat,0.0016291951775822744,27727,0.0011544756198534714,0.0021039147353110773
2003,18-29 J.,higher vocational,Seltener,0.0015826467439370665,27727,0.001114747132181449,0.002050546355692684
2003,46-65 J.,higher education,Min 1x pro Woche,0.0015360983102918587,27727,0.0010751201823293317,0.0019970764382543854
2003,66 und älter,higher education,Min 1x pro Monat,0.0014895498766466508,27727,0.0010355994147826222,0.0019435003385106795
2003,66 und älter,middle vocational,Min 1x pro Monat,0.001443001443001443,27727,0.0009961898397711272,0.0018898130462317588
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.0012568077084206116,27727,0.0008397789894101877,0.0016738364274310356
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.0012102592747754038,27727,0.0008010166360219255,0.001619501913528882
2003,18-29 J.,higher education,Min 1x pro Woche,0.0011171624074849881,27727,0.0007239564742558054,0.0015103683407141708
2003,66 und älter,vocational + Abi,Seltener,0.0009775171065493646,27727,0.0006096809260758439,0.0013453532870228854
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.0009775171065493646,27727,0.0006096809260758439,0.0013453532870228854
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0009775171065493646,27727,0.0006096809260758439,0.0013453532870228854
2003,30-45 J.,inadequately,Seltener,0.0009309686729041568,27727,0.0005719889546922652,0.0012899483911160484
2003,18-29 J.,vocational + Abi,Nie,0.0007447749383233254,27727,0.00042366379922105003,0.001065886077425601
2003,18-29 J.,higher vocational,Min 1x pro Woche,0.0006516780710329097,27727,0.00035129211269380493,0.0009520640293720146
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0006516780710329097,27727,0.00035129211269380493,0.0009520640293720146
2003,18-29 J.,inadequately,Nie,0.0006051296373877019,27727,0.0003156637438784671,0.0008945955308969366
2003,66 und älter,middle vocational,Min 1x pro Woche,0.0005585812037424941,27727,0.00028046489240702454,0.0008366975150779635
2003,18-29 J.,inadequately,Seltener,0.0005585812037424941,27727,0.00028046489240702454,0.0008366975150779635
2003,46-65 J.,inadequately,Seltener,0.0005120327700972862,27727,0.0002457504737564537,0.0007783150664381188
2003,18-29 J.,higher vocational,Nie,0.0005120327700972862,27727,0.0002457504737564537,0.0007783150664381188
2003,18-29 J.,higher education,Nie,0.0004654843364520784,27727,0.000211588216658575,0.0007193804562455818
2003,18-29 J.,inadequately,Min 1x pro Monat,0.0004654843364520784,27727,0.000211588216658575,0.0007193804562455818
2003,66 und älter,general elemantary,Min 1x pro Monat,0.00041893590280687055,27727,0.00017806328598254567,0.0006598085196311954
2003,18-29 J.,in school,Nie,0.0003723874691616627,27727,0.0001452853004944525,0.000599489637828873
2003,66 und älter,higher vocational,Min 1x pro Monat,0.0003723874691616627,27727,0.0001452853004944525,0.000599489637828873
2003,18-29 J.,inadequately,Min 1x pro Woche,0.0003723874691616627,27727,0.0001452853004944525,0.000599489637828873
2003,66 und älter,higher education,Min 1x pro Woche,0.00027929060187124703,27727,8.260519638241367e-05,0.0004759760073600804
2003,30-45 J.,inadequately,Min 1x pro Monat,0.0002327421682260392,27727,5.3189599395315915e-05,0.00041229473705676247
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.0002327421682260392,27727,5.3189599395315915e-05,0.00041229473705676247
2003,66 und älter,vocational + Abi,Min 1x pro Monat,0.00018619373458083135,27727,2.5593296215715446e-05,0.00034679417294594726
2003,30-45 J.,inadequately,Min 1x pro Woche,0.00013964530093562352,27727,5.580038148076316e-07,0.0002787325980564394
2003,66 und älter,inadequately,Seltener,0.00013964530093562352,27727,5.580038148076316e-07,0.0002787325980564394
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,9.309686729041568e-05,27727,-2.0470078717794827e-05,0.0002066638132986262
2003,66 und älter,higher vocational,Min 1x pro Woche,9.309686729041568e-05,27727,-2.0470078717794827e-05,0.0002066638132986262
2003,30-45 J.,general elemantary,Min 1x pro Woche,9.309686729041568e-05,27727,-2.0470078717794827e-05,0.0002066638132986262
2003,66 und älter,general elemantary,Min 1x pro Woche,9.309686729041568e-05,27727,-2.0470078717794827e-05,0.0002066638132986262
2003,46-65 J.,general elemantary,Min 1x pro Woche,4.654843364520784e-05,27727,-3.375739315982807e-05,0.00012685426045024376
2003,30-45 J.,in school,Seltener,4.654843364520784e-05,27727,-3.375739315982807e-05,0.00012685426045024376
2005,30-45 J.,middle vocational,Seltener,0.09244118974770527,25520,0.0888874478047686,0.09599493169064194
2005,46-65 J.,middle vocational,Seltener,0.08928123589306315,25520,0.08578268677648286,0.09277978500964344
2005,66 und älter,middle vocational,Nie,0.0709234087375232,25520,0.06777394729704983,0.07407287017799657
2005,46-65 J.,middle vocational,Nie,0.06751266489441742,25520,0.06443423099464195,0.07059109879419288
2005,46-65 J.,higher education,Seltener,0.05632743140893816,25520,0.05349873476340681,0.05915612805446951
2005,30-45 J.,higher education,Seltener,0.03942418618648744,25520,0.037036578718449994,0.04181179365452488
2005,66 und älter,general elemantary,Nie,0.03190048653257762,25520,0.02974435927138156,0.03405661379377368
2005,18-29 J.,middle vocational,Min 1x pro Monat,0.031800170537192154,25520,0.02964732455062316,0.03395301652376115
2005,30-45 J.,middle vocational,Nie,0.029442744645633748,25520,0.027368712597962933,0.03151677669330456
2005,18-29 J.,middle vocational,Seltener,0.02763705672869539,25520,0.025625761464138645,0.029648351993252133
2005,30-45 J.,middle vocational,Min 1x pro Monat,0.027035160756382605,25520,0.0250452720483045,0.02902504946446071
2005,66 und älter,middle vocational,Seltener,0.021116517028640217,25520,0.019352542214187696,0.022880491843092737
2005,30-45 J.,higher education,Min 1x pro Monat,0.02026383106786377,25520,0.018535085478610595,0.021992576657116944
2005,30-45 J.,higher vocational,Seltener,0.01976225109093645,25520,0.018054597977065674,0.021469904204807228
2005,46-65 J.,higher education,Nie,0.01840798515323268,25520,0.016758743205257446,0.020057227101207917
2005,46-65 J.,general elemantary,Nie,0.01830766915784722,25520,0.016662843154390854,0.019952495161303586
2005,46-65 J.,higher education,Min 1x pro Monat,0.017806089180919898,25520,0.016183537169630304,0.01942864119220949
2005,46-65 J.,middle vocational,Min 1x pro Monat,0.01760545719014897,25520,0.01599190743869747,0.01921900694160047
2005,66 und älter,higher education,Nie,0.01695340322014345,25520,0.01536949054562662,0.018537315894660282
2005,46-65 J.,higher vocational,Seltener,0.01670261323167979,25520,0.015130259009722738,0.018274967453636846
2005,18-29 J.,middle vocational,Min 1x pro Woche,0.016150875257059737,25520,0.014604275208258929,0.017697475305860542
2005,30-45 J.,vocational + Abi,Seltener,0.015298189296283292,25520,0.013792317082410665,0.01680406151015592
2005,66 und älter,higher education,Seltener,0.011987761448562973,25520,0.010652501124710272,0.013323021772415674
2005,18-29 J.,general elemantary,Min 1x pro Monat,0.01143602347394292,25520,0.010131488743605963,0.012740558204279877
2005,18-29 J.,general elemantary,Seltener,0.010382705522395546,25520,0.009139036998656473,0.011626374046134619
2005,30-45 J.,general elemantary,Seltener,0.010332547524702813,25520,0.009091855227483953,0.011573239821921674
2005,46-65 J.,higher vocational,Nie,0.009580177559311832,25520,0.008385055734350891,0.010775299384272772
2005,18-29 J.,in school,Min 1x pro Monat,0.008025279630837137,25520,0.006930577091347026,0.00911998217032725
2005,66 und älter,higher vocational,Nie,0.007924963635451672,25520,0.006837069498551447,0.009012857772351897
2005,30-45 J.,general elemantary,Nie,0.007573857651602548,25520,0.006510147256303174,0.008637568046901922
2005,18-29 J.,in school,Min 1x pro Woche,0.007573857651602548,25520,0.006510147256303174,0.008637568046901922
2005,46-65 J.,general elemantary,Seltener,0.007272909665446156,25520,0.00623038876677297,0.008315430564119342
2005,18-29 J.,general elemantary,Min 1x pro Woche,0.006871645683904299,25520,0.005858087216445607,0.00788520415136299
2005,46-65 J.,vocational + Abi,Seltener,0.00642022370466971,25520,0.005440300169752617,0.007400147239586803
2005,30-45 J.,middle vocational,Min 1x pro Woche,0.006069117720820585,25520,0.005116197353639133,0.0070220380880020375
2005,18-29 J.,vocational + Abi,Min 1x pro Monat,0.006018959723127853,25520,0.005069961268573842,0.006967958177681863
2005,30-45 J.,higher vocational,Min 1x pro Monat,0.005868485730049657,25520,0.004931353912297896,0.006805617547801417
2005,18-29 J.,higher education,Min 1x pro Monat,0.005768169734664192,25520,0.004839035240580434,0.0066973042287479505
2005,30-45 J.,vocational + Abi,Min 1x pro Monat,0.00571801173697146,25520,0.004792902443925623,0.006643121030017297
2005,30-45 J.,higher education,Nie,0.005667853739278728,25520,0.00474678764901463,0.006588919829542826
2005,18-29 J.,vocational + Abi,Seltener,0.005517379746200531,25520,0.004608553682685027,0.0064262058097160355
2005,46-65 J.,middle vocational,Min 1x pro Woche,0.004714851783116818,25520,0.0038743792590636692,0.005555324307169967
2005,18-29 J.,middle vocational,Nie,0.004413903796960425,25520,0.003600574194573113,0.005227233399347738
2005,30-45 J.,higher vocational,Nie,0.004112955810804033,25520,0.0033277241551051134,0.004898187466502953
2005,66 und älter,middle vocational,Min 1x pro Monat,0.0038621658223403723,25520,0.0031011548611985054,0.004623176783482239
2005,30-45 J.,higher education,Min 1x pro Woche,0.0038621658223403723,25520,0.0031011548611985054,0.004623176783482239
2005,66 und älter,general elemantary,Seltener,0.0036615338315694437,25520,0.0029204783726787783,0.004402589290460109
2005,66 und älter,higher vocational,Seltener,0.0035612178361839795,25520,0.0028303475305446893,0.00429208814182327
2005,46-65 J.,vocational + Abi,Nie,0.0035612178361839795,25520,0.0028303475305446893,0.00429208814182327
2005,46-65 J.,inadequately,Nie,0.0035110598384912473,25520,0.002785336493972978,0.0042367831830095164
2005,66 und älter,vocational + Abi,Nie,0.003460901840798515,25520,0.002740362747852524,0.004181440933744507
2005,46-65 J.,higher vocational,Min 1x pro Monat,0.003460901840798515,25520,0.002740362747852524,0.004181440933744507
2005,30-45 J.,vocational + Abi,Nie,0.0031097958569493906,25520,0.002426662737969045,0.0037929289759297364
2005,66 und älter,higher education,Min 1x pro Monat,0.0030094798615639263,25520,0.0023374215267994184,0.0036815381963284342
2005,46-65 J.,higher education,Min 1x pro Woche,0.0028088478707929978,25520,0.0021595125103379075,0.003458183231248088
2005,18-29 J.,in school,Seltener,0.002708531875407534,25520,0.002070865137785433,0.0033461986130296347
2005,18-29 J.,general elemantary,Nie,0.0026583738777148018,25520,0.002026623166522124,0.0032901245889074794
2005,66 und älter,inadequately,Nie,0.002407583889251141,25520,0.0018062952199967524,0.0030088725585055297
2005,18-29 J.,vocational + Abi,Min 1x pro Woche,0.002357425891558409,25520,0.0017624186546079865,0.002952433128508831
2005,18-29 J.,higher education,Min 1x pro Woche,0.0022069518984802125,25520,0.0016312039395613939,0.002782699857399031
2005,18-29 J.,higher education,Seltener,0.0021066359030947487,25520,0.0015440970228040225,0.002669174783385475
2005,30-45 J.,inadequately,Nie,0.0021066359030947487,25520,0.0015440970228040225,0.002669174783385475
2005,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0020564779054020165,25520,0.0015006622925273615,0.0026122935182766715
2005,30-45 J.,general elemantary,Min 1x pro Monat,0.0019561619100165522,25520,0.001414045012492035,0.002498278807541069
2005,18-29 J.,higher vocational,Seltener,0.0017555299192456237,25520,0.001241914195607795,0.0022691456428834524
2005,46-65 J.,general elemantary,Min 1x pro Monat,0.001454581933089231,25520,0.0009869881348179936,0.0019221757313604684
2005,30-45 J.,higher vocational,Min 1x pro Woche,0.001354265937703767,25520,0.000903061419823694,0.00180547045558384
2005,66 und älter,vocational + Abi,Seltener,0.0012037919446255705,25520,0.0007783601975739245,0.0016292236916772165
2005,66 und älter,middle vocational,Min 1x pro Woche,0.0011536339469328384,25520,0.0007371492036872243,0.0015701186901784525
2005,18-29 J.,higher vocational,Min 1x pro Monat,0.0010533179515473743,25520,0.0006553330159233298,0.0014513028871714188
2005,30-45 J.,inadequately,Seltener,0.0010031599538546422,25520,0.0006147566754775987,0.0013915632322316857
2005,46-65 J.,higher vocational,Min 1x pro Woche,0.00095300195616191,25520,0.0005744237649047638,0.0013315801474190563
2005,66 und älter,higher education,Min 1x pro Woche,0.00095300195616191,25520,0.0005744237649047638,0.0013315801474190563
2005,66 und älter,general elemantary,Min 1x pro Monat,0.0008526859607764458,25520,0.00049456886387665,0.0012108030576762415
2005,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0008025279630837137,25520,0.00045509462696461625,0.001149961299202811
2005,66 und älter,higher vocational,Min 1x pro Monat,0.0007523699653909816,25520,0.0004159606409469484,0.0010887792898350147
2005,18-29 J.,inadequately,Min 1x pro Monat,0.0007022119676982494,25520,0.0003772015268350785,0.0010272224085614203
2005,18-29 J.,inadequately,Seltener,0.0006520539700055174,25520,0.0003388582127890575,0.0009652497272219774
2005,30-45 J.,general elemantary,Min 1x pro Woche,0.0005517379746200531,25520,0.0002636253206313045,0.0008398506286088018
2005,18-29 J.,inadequately,Min 1x pro Woche,0.00045142197923458895,25520,0.00019080119970418216,0.0007120427587649957
2005,46-65 J.,inadequately,Seltener,0.00040126398154185686,25520,0.0001555421891687738,0.0006469857739149399
2005,46-65 J.,general elemantary,Min 1x pro Woche,0.00040126398154185686,25520,0.0001555421891687738,0.0006469857739149399
2005,18-29 J.,higher vocational,Min 1x pro Woche,0.00040126398154185686,25520,0.0001555421891687738,0.0006469857739149399
2005,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2005,18-29 J.,in school,Nie,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2005,18-29 J.,inadequately,Nie,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2005,18-29 J.,higher education,Nie,0.00030094798615639263,25520,8.81359939932189e-05,0.0005137599783195663
2005,30-45 J.,inadequately,Min 1x pro Monat,0.00030094798615639263,25520,8.81359939932189e-05,0.0005137599783195663
2005,66 und älter,higher vocational,Min 1x pro Woche,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,18-29 J.,higher vocational,Nie,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
