year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,First Stage of Tertiary Education,Never,0.00926698560284666,89,12042,0.00924325660564029,0.00929071460005303
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00711854837314946,73,12042,0.00709772858804868,0.007139368158250239
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025942517919681243,337,12042,0.025903151113735163,0.025981884725627322
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.016626013587034406,189,12042,0.016594348167474723,0.016657679006594088
1997,66 and older,Primary Level,Never,0.0022915920376420816,44,12042,0.0022797506583634207,0.0023034334169207424
1997,66 and older,Lower Secondary Level,Seldom,0.005685453826177998,40,12042,0.005666833971451839,0.0057040736809041565
1997,66 and older,Lower Secondary Level,Never,0.05559486407513047,402,12042,0.05553811897980911,0.05565160917045183
1997,66 and older,Upper Secondary Level,Seldom,0.016541403119280932,121,12042,0.016509817017043148,0.016572989221518716
1997,66 and older,Upper Secondary Level,Never,0.07859409637828803,617,12042,0.07852745372475273,0.07866073903182333
1997,66 and older,First Stage of Tertiary Education,Never,0.007863326621192273,58,12042,0.007841452997683067,0.00788520024470148
1997,66 and older,Second Stage of Tertiary Education,Seldom,0.0039639746158449795,36,12042,0.003948413713434652,0.003979535518255307
1997,66 and older,Second Stage of Tertiary Education,Never,0.014010715740228807,120,12042,0.013981608697605027,0.014039822782852587
1998,17-29 y.,Pre-primary Level,At least once per week,0.005987859739068941,97,13184,0.005968596774945748,0.006007122703192135
1998,17-29 y.,Pre-primary Level,At least once per month,0.009088998153554226,148,13184,0.009065302603488494,0.009112693703619957
1998,17-29 y.,Pre-primary Level,Seldom,0.004760924814122549,76,13184,0.00474373778419993,0.004778111844045167
1998,17-29 y.,Lower Secondary Level,At least once per week,0.011673176683700834,191,13184,0.011646358072590852,0.011699995294810816
1998,17-29 y.,Lower Secondary Level,At least once per month,0.01388039193019084,239,13184,0.013851180210550382,0.013909603649831298
1998,17-29 y.,Lower Secondary Level,Seldom,0.01042539109762169,201,13184,0.010400030358198455,0.010450751837044924
1998,17-29 y.,Lower Secondary Level,Never,0.005341676842131391,106,13184,0.00532347701646342,0.005359876667799361
1998,17-29 y.,Upper Secondary Level,At least once per week,0.017228142916999287,269,13184,0.017195653864142364,0.01726063196985621
1998,17-29 y.,Upper Secondary Level,At least once per month,0.038283866871346536,562,13184,0.038235957241937873,0.0383317765007552
1998,17-29 y.,Upper Secondary Level,Seldom,0.02945111922763823,484,13184,0.02940890575594833,0.029493332699328127
1998,17-29 y.,Upper Secondary Level,Never,0.005887814896678087,103,13184,0.005868712571462229,0.0059069172218939444
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0055071162022469625,69,13184,0.0054886382252486345,0.0055255941792452905
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003119783498772239,48,13184,0.0031058591408220947,0.003133707856722383
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0028599269170338573,51,13184,0.0028465933295510177,0.002873260504516697
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.0029436841480859482,40,13184,0.00293015729070584,0.0029572110054660564
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005145773712530892,80,13184,0.005127908979575552,0.005163638445486232
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002667240868986671,44,13184,0.002654363040910477,0.0026801186970628645
1998,30-45 y.,Primary Level,Seldom,0.002317305354626926,40,13184,0.002305299880552093,0.002329310828701759
1998,30-45 y.,Primary Level,Never,0.0033856927182574856,68,13184,0.003371189018841534,0.0034001964176734374
1998,30-45 y.,Lower Secondary Level,At least once per month,0.005054815210598646,68,13184,0.005037108263852014,0.005072522157345278
1998,30-45 y.,Lower Secondary Level,Seldom,0.013713707054492054,215,13184,0.01368466880750621,0.013742745301477897
1998,30-45 y.,Lower Secondary Level,Never,0.009813394560652892,189,13184,0.009788781840377138,0.009838007280928646
1998,30-45 y.,Upper Secondary Level,At least once per week,0.0037269617161083,57,13184,0.0037117472009735616,0.003742176231243038
1998,30-45 y.,Upper Secondary Level,At least once per month,0.03250138851375474,432,13184,0.03245711259367513,0.032545664433834345
1998,30-45 y.,Upper Secondary Level,Seldom,0.0955564354126468,1404,13184,0.0954830326900232,0.0956298381352704
1998,30-45 y.,Upper Secondary Level,Never,0.03870617341351861,637,13184,0.03865801084302021,0.038754335984017015
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.00433168995966458,53,13184,0.004315292465438459,0.0043480874538907015
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.012314036076639454,143,13184,0.012286500060097358,0.01234157209318155
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0035172133216872644,47,13184,0.0035024315763022822,0.0035319950670722466
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0064962172083521535,77,13184,0.006476158336983484,0.006516276079720823
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.015533069559779539,218,13184,0.015502193585412865,0.015563945534146213
1998,30-45 y.,First Stage of Tertiary Education,Never,0.003497022824384157,57,13184,0.003482283417908237,0.003511762230860077
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0027202130118756896,35,13184,0.0027072082792598292,0.00273321774449155
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01754101967714625,232,13184,0.01750824215697667,0.01757379719731583
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03515073712539785,527,13184,0.035104755066313234,0.03519671918448247
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.008560155157999792,134,13184,0.008537153165117578,0.008583157150882006
1998,46-65 y.,Primary Level,Never,0.00783083640840339,195,13184,0.00780882801197099,0.00785284480483579
1998,46-65 y.,Lower Secondary Level,Seldom,0.0159042533265657,189,13184,0.015873016508955982,0.01593549014417542
1998,46-65 y.,Lower Secondary Level,Never,0.03885728601764291,546,13184,0.03880903331612543,0.038905538719160394
1998,46-65 y.,Upper Secondary Level,At least once per month,0.012968183295176676,129,13184,0.01293993471603787,0.012996431874315482
1998,46-65 y.,Upper Secondary Level,Seldom,0.07585151700562129,893,13184,0.07578541045829564,0.07591762355294694
1998,46-65 y.,Upper Secondary Level,Never,0.09477645330846138,1143,13184,0.0947033192609545,0.09484958735596825
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0020645938941411045,32,13184,0.002053260499880212,0.0020759272884019967
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.011226105559244737,135,13184,0.011199799577239853,0.011252411541249622
1998,46-65 y.,First Stage of Tertiary Education,Never,0.009621906154951522,112,13184,0.009597532394793926,0.009646279915109118
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007127667157050251,76,13184,0.007106662680061695,0.007148671634038807
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.026785544347313096,361,13184,0.026745231267722786,0.026825857426903407
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.01943554397656327,254,13184,0.01940107503992828,0.019470012913198262
1998,66 and older,Primary Level,Never,0.002501744385550539,47,13184,0.002489271440719939,0.002514217330381139
1998,66 and older,Lower Secondary Level,Seldom,0.005970835853567175,49,13184,0.0059516001271643065,0.005990071579970044
1998,66 and older,Lower Secondary Level,Never,0.05807799762425538,490,13184,0.058019598713040715,0.05813639653547005
1998,66 and older,Upper Secondary Level,Seldom,0.012992816428910545,120,13184,0.012964541386169967,0.013021091471651123
1998,66 and older,Upper Secondary Level,Never,0.0829197358255963,729,13184,0.08285088263170474,0.08298858901948784
1998,66 and older,First Stage of Tertiary Education,Never,0.007735049687626607,62,13184,0.007713175252769094,0.007756924122484119
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.0036060154182684,34,13184,0.003591048899308315,0.003620981937228485
1998,66 and older,Second Stage of Tertiary Education,Never,0.015055777926797374,147,13184,0.0150253726556553,0.015086183197939449
1999,17-29 y.,Pre-primary Level,At least once per week,0.006849729530554505,101,12867,0.0068293868661213975,0.006870072194987613
1999,17-29 y.,Pre-primary Level,At least once per month,0.008375989806792938,130,12867,0.008353511933027113,0.008398467680558764
1999,17-29 y.,Pre-primary Level,Seldom,0.004521054092079487,74,12867,0.004504507843973309,0.004537600340185665
1999,17-29 y.,Lower Secondary Level,At least once per week,0.011888111009330682,195,12867,0.011861379521642387,0.011914842497018976
1999,17-29 y.,Lower Secondary Level,At least once per month,0.014150421935266328,235,12867,0.014121291051303593,0.014179552819229063
1999,17-29 y.,Lower Secondary Level,Seldom,0.012197553959088238,205,12867,0.012170481041355138,0.012224626876821337
1999,17-29 y.,Lower Secondary Level,Never,0.0031390550769553735,72,12867,0.0031252582124391445,0.0031528519414716024
1999,17-29 y.,Upper Secondary Level,At least once per week,0.02175940545960275,319,12867,0.021723421413555544,0.021795389505649958
1999,17-29 y.,Upper Secondary Level,At least once per month,0.03489942217695557,521,12867,0.03485415753942248,0.03494468681448865
1999,17-29 y.,Upper Secondary Level,Seldom,0.02874030776193016,436,12867,0.028699100189468793,0.02878151533439153
1999,17-29 y.,Upper Secondary Level,Never,0.004466019603989247,80,12867,0.004449573917848839,0.004482465290129656
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0038726630360241916,59,12867,0.0038573441944264246,0.0038879818776219586
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0029644427593049603,44,12867,0.0029510339412201483,0.0029778515773897724
1999,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0020886635866781697,43,12867,0.002077403444693133,0.0020999237286632067
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.002692126300195244,41,12867,0.002679346443609469,0.002704906156781019
1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.003970686408930846,62,12867,0.003955175669729012,0.00398619714813268
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0028826023305731237,49,12867,0.002869379356250444,0.0028958253048958034
1999,30-45 y.,Primary Level,Seldom,0.0029341414243335834,48,12867,0.002920801109317166,0.0029474817393500006
1999,30-45 y.,Primary Level,Never,0.003134223534335537,58,12867,0.00312043725836594,0.003148009810305134
1999,30-45 y.,Lower Secondary Level,At least once per month,0.004149687683935546,77,12867,0.004133832606084989,0.004165542761786103
1999,30-45 y.,Lower Secondary Level,Seldom,0.013943251176964702,213,12867,0.013914331287990477,0.013972171065938926
1999,30-45 y.,Lower Secondary Level,Never,0.007648395940169761,151,12867,0.007626908651909041,0.007669883228430482
1999,30-45 y.,Upper Secondary Level,At least once per week,0.009783060525052997,134,12867,0.009758785136673446,0.009807335913432549
1999,30-45 y.,Upper Secondary Level,At least once per month,0.03517081562013939,494,12867,0.03512538171398127,0.03521624952629752
1999,30-45 y.,Upper Secondary Level,Seldom,0.09932119299601619,1453,12867,0.09924742472974761,0.09939496126228477
1999,30-45 y.,Upper Secondary Level,Never,0.028244122491267495,438,12867,0.028203261747074587,0.028284983235460404
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0063895548656143384,71,12867,0.006369902853782956,0.006409206877445721
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.011646937193069216,139,12867,0.011620475016440722,0.011673399369697711
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00253692391960932,37,12867,0.0025245169483387535,0.0025493308908798866
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.005002521937935014,65,12867,0.004985121141281632,0.005019922734588396
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.017207049742347064,241,12867,0.01717497613085371,0.017239123353840417
1999,30-45 y.,First Stage of Tertiary Education,Never,0.002267777606122609,35,12867,0.0022560456380809417,0.0022795095741642763
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0033216163526541996,49,12867,0.0033074252580420063,0.003335807447266393
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.018995239421137438,269,12867,0.018961571090433223,0.019028907751841653
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03513614147940481,515,12867,0.035090729158923833,0.03518155379988579
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.005689936663195052,73,12867,0.005671385195498311,0.005708488130891793
1999,46-65 y.,Primary Level,Seldom,0.0016889023647067565,36,12867,0.0016787749437490247,0.0016990297856644882
1999,46-65 y.,Primary Level,Never,0.007622593140013766,168,12867,0.007601141848493579,0.007644044431533953
1999,46-65 y.,Lower Secondary Level,Seldom,0.018748502648538223,221,12867,0.01871504949210271,0.018781955804973736
1999,46-65 y.,Lower Secondary Level,Never,0.033329645872305365,449,12867,0.03328537498866535,0.03337391675594538
1999,46-65 y.,Upper Secondary Level,At least once per week,0.0056937185107432155,58,12867,0.005675160914195196,0.0057122761072912346
1999,46-65 y.,Upper Secondary Level,At least once per month,0.019635897982134665,184,12867,0.01960167776785806,0.01967011819641127
1999,46-65 y.,Upper Secondary Level,Seldom,0.08714220639932412,1010,12867,0.08707264321072365,0.08721176958792458
1999,46-65 y.,Upper Secondary Level,Never,0.07750152499997709,908,12867,0.07743557700540864,0.07756747299454554
1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00234080433328719,31,12867,0.0023288854023787043,0.002352723264195676
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.01230018417747991,156,12867,0.01227299901490515,0.01232736934005467
1999,46-65 y.,First Stage of Tertiary Education,Never,0.008214361626537606,82,12867,0.00819209986852497,0.008236623384550243
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00819782904792045,99,12867,0.008175589518319863,0.008220068577521038
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03160286200924196,427,12867,0.031559714711958974,0.03164600930652494
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.0135117607877001,166,12867,0.013483285667180205,0.013540235908219997
1999,66 and older,Primary Level,Never,0.003053398122259218,55,12867,0.0030397902160676205,0.0030670060284508156
1999,66 and older,Lower Secondary Level,Seldom,0.007927038280772656,65,12867,0.007905166158485553,0.00794891040305976
1999,66 and older,Lower Secondary Level,Never,0.056861024179852185,468,12867,0.056803908042900156,0.056918140316804214
1999,66 and older,Upper Secondary Level,Seldom,0.02172621884873743,193,12867,0.021690261643999866,0.021762176053474993
1999,66 and older,Upper Secondary Level,Never,0.0739877020214648,628,12867,0.07392314376578216,0.07405226027714745
1999,66 and older,First Stage of Tertiary Education,Never,0.007670220223403779,59,12867,0.0076487025371925026,0.007691737909615056
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.005428850310358238,56,12867,0.0054107270844910675,0.005446973536225409
1999,66 and older,Second Stage of Tertiary Education,Never,0.013833908705685237,122,12867,0.013805100837157563,0.01386271657421291
2001,17-29 y.,Pre-primary Level,At least once per week,0.006466585166370222,184,21276,0.006447146825416845,0.0064860235073235985
2001,17-29 y.,Pre-primary Level,At least once per month,0.009456476265672177,251,21276,0.009433005248807297,0.009479947282537057
2001,17-29 y.,Pre-primary Level,Seldom,0.003478596218839238,86,21276,0.0034643179425490962,0.0034928744951293797
2001,17-29 y.,Lower Secondary Level,At least once per week,0.01042115288077458,266,21276,0.010396525765632443,0.010445779995916716
2001,17-29 y.,Lower Secondary Level,At least once per month,0.012061464313303655,313,21276,0.01203499178406241,0.012087936842544899
2001,17-29 y.,Lower Secondary Level,Seldom,0.010724217785268905,251,21276,0.010699238963058034,0.010749196607479776
2001,17-29 y.,Lower Secondary Level,Never,0.004588917648049252,110,21276,0.004572527351042803,0.004605307945055701
2001,17-29 y.,Upper Secondary Level,At least once per week,0.021184745284247943,486,21276,0.021149823820141404,0.02121966674835448
2001,17-29 y.,Upper Secondary Level,At least once per month,0.029049269015581927,672,21276,0.029008540680567657,0.029089997350596197
2001,17-29 y.,Upper Secondary Level,Seldom,0.023416054736200564,549,21276,0.023379382101865867,0.023452727370535262
2001,17-29 y.,Upper Secondary Level,Never,0.005856148763299546,129,21276,0.005837644954965778,0.005874652571633315
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.002879663356080382,57,21276,0.002866668391425377,0.002892658320735387
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.00531373483846568,118,21276,0.005296103980140964,0.0053313656967903965
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0038756445669763783,81,21276,0.0038605764422751103,0.0038907126916776463
2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.00178192169470331,56,21276,0.0017716937710215645,0.0017921496183850554
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.0024733808839576097,58,21276,0.002461335013110798,0.0024854267548044214
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0025303673608370104,50,21276,0.002518183860336246,0.0025425508613377747
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005350894540628094,112,21276,0.005333202472639232,0.005368586608616955
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0028985178518519013,56,21276,0.00288548053782839,0.0029115551658754125
2001,30-45 y.,Primary Level,Never,0.0016581452726984148,44,21276,0.0016482783577726034,0.0016680121876242262
2001,30-45 y.,Lower Secondary Level,At least once per month,0.0018620914595856978,47,21276,0.001851636406680765,0.0018725465124906306
2001,30-45 y.,Lower Secondary Level,Seldom,0.010710765094345574,253,21276,0.010685801774308244,0.010735728414382903
2001,30-45 y.,Lower Secondary Level,Never,0.0072853648270055135,197,21276,0.007264741044490654,0.007305988609520373
2001,30-45 y.,Upper Secondary Level,At least once per week,0.008041801061484154,193,21276,0.008020141293312901,0.008063460829655407
2001,30-45 y.,Upper Secondary Level,At least once per month,0.034414551478132854,779,21276,0.03437034388519031,0.0344587590710754
2001,30-45 y.,Upper Secondary Level,Seldom,0.0935140284089614,2232,21276,0.09344342114507855,0.09358463567284427
2001,30-45 y.,Upper Secondary Level,Never,0.03196166729373326,778,21276,0.03191901018201829,0.03200432440544823
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.006498306628101229,124,21276,0.006478820979717534,0.006517792276484923
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.012016886601961166,268,21276,0.011990462441500274,0.012043310762422058
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0037854058745987323,85,21276,0.0037705135281341975,0.003800298221063267
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0013318012454317978,32,21276,0.0013229570002379377,0.0013406454906256578
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.007544415700062436,166,21276,0.007523431191611627,0.007565400208513244
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.01694790620774703,416,21276,0.016916603871820774,0.016979208543673286
2001,30-45 y.,First Stage of Tertiary Education,Never,0.0042659936667032395,99,21276,0.004250188021513938,0.004281799311892541
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.004498293932596837,85,21276,0.004482065544878465,0.004514522320315209
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01953272578225083,422,21276,0.019499165281409405,0.019566286283092257
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03581696672093056,837,21276,0.0357719001411286,0.03586203330073252
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.006201081827088517,148,21276,0.0061820441723403315,0.006220119481836703
2001,46-65 y.,Primary Level,Never,0.0036428611468784194,108,21276,0.003628250841854258,0.0036574714519025807
2001,46-65 y.,Lower Secondary Level,At least once per month,0.0019460159266278328,38,21276,0.0019353283149187621,0.0019567035383369034
2001,46-65 y.,Lower Secondary Level,Seldom,0.009813675261388216,200,21276,0.00978976938006897,0.009837581142707462
2001,46-65 y.,Lower Secondary Level,Never,0.02619319172909885,562,21276,0.02615446051866365,0.026231922939534046
2001,46-65 y.,Upper Secondary Level,At least once per week,0.00599773759277777,115,21276,0.005979012763248718,0.006016462422306822
2001,46-65 y.,Upper Secondary Level,At least once per month,0.018810248429876053,361,21276,0.01877730231389019,0.018843194545861915
2001,46-65 y.,Upper Secondary Level,Seldom,0.08056954084727375,1646,21276,0.08050353607401314,0.08063554562053435
2001,46-65 y.,Upper Secondary Level,Never,0.085627716045772,1798,21276,0.08555985834154194,0.08569557375000207
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004249265753648064,81,21276,0.004233490995124695,0.004265040512171434
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.003998193814043961,78,21276,0.003982890255119459,0.004013497372968464
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0031996822885727964,63,21276,0.003185986470824716,0.003213378106320877
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.013015062061656625,289,21276,0.012987576232681923,0.013042547890631327
2001,46-65 y.,First Stage of Tertiary Education,Never,0.010985718262389192,220,21276,0.010960440072866597,0.011010996451911788
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0024054926662522395,49,21276,0.0023936128561410936,0.0024173724763633855
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.009614912878212553,220,21276,0.009591247950703615,0.00963857780572149
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03459833041661795,770,21276,0.03455400916161902,0.034642651671616884
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.01601302532663905,352,21276,0.015982584122625914,0.016043466530652185
2001,66 and older,Primary Level,Never,0.002569340575263322,51,21276,0.002557063846803107,0.0025816173037235372
2001,66 and older,Lower Secondary Level,Seldom,0.003939793238499896,69,21276,0.003924601412906096,0.003954985064093695
2001,66 and older,Lower Secondary Level,Never,0.045483406096713724,711,21276,0.045432876167821976,0.04553393602560547
2001,66 and older,Upper Secondary Level,At least once per month,0.004095177069674882,66,21276,0.00407968976950462,0.004110664369845145
2001,66 and older,Upper Secondary Level,Seldom,0.016912633042105635,287,21276,0.01688136273645532,0.01694390334775595
2001,66 and older,Upper Secondary Level,Never,0.0848764902527843,1386,21276,0.08480890312073226,0.08494407738483635
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.004722309083666031,72,21276,0.004705683389208569,0.004738934778123493
2001,66 and older,First Stage of Tertiary Education,Seldom,0.0029201980955017776,51,21276,0.0029071122565324575,0.002933283934471098
2001,66 and older,First Stage of Tertiary Education,Never,0.009538987552593763,155,21276,0.009515415343260471,0.009562559761927054
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.006378159833165788,115,21276,0.006358853992428139,0.006397465673903436
2001,66 and older,Second Stage of Tertiary Education,Never,0.01618688245777793,273,21276,0.016156279150240746,0.016217485765315114
2003,17-29 y.,Pre-primary Level,At least once per week,0.004818457238906281,158,21470,0.004801709888958332,0.00483520458885423
2003,17-29 y.,Pre-primary Level,At least once per month,0.010538268790127411,299,21470,0.010513572878006128,0.010562964702248694
2003,17-29 y.,Pre-primary Level,Seldom,0.004920703194750635,135,21470,0.004903779960548355,0.004937626428952915
2003,17-29 y.,Lower Secondary Level,At least once per week,0.008819310871222345,182,21470,0.008796699095141605,0.008841922647303085
2003,17-29 y.,Lower Secondary Level,At least once per month,0.014267640573529094,331,21470,0.014238959426140405,0.014296321720917783
2003,17-29 y.,Lower Secondary Level,Seldom,0.009754459560340625,217,21470,0.00973069039190241,0.00977822872877884
2003,17-29 y.,Lower Secondary Level,Never,0.00456640685214516,87,21470,0.004550101342324363,0.004582712361965957
2003,17-29 y.,Upper Secondary Level,At least once per week,0.013799281053257326,346,21470,0.01377106788741127,0.013827494219103382
2003,17-29 y.,Upper Secondary Level,At least once per month,0.02960260854159923,680,21470,0.029561618275690996,0.029643598807507464
2003,17-29 y.,Upper Secondary Level,Seldom,0.026418684790349166,577,21470,0.026379898106867188,0.026457471473831144
2003,17-29 y.,Upper Secondary Level,Never,0.006566155299021125,140,21470,0.006546622432367338,0.006585688165674912
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0012973785494390891,39,21470,0.0012886730761799922,0.001306084022698186
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004934990134477282,119,21470,0.004918042471995428,0.004951937796959136
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.00462468053201256,101,21470,0.004608271791877519,0.004641089272147601
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0012951175722561241,35,21470,0.0012864196780927185,0.0013038154664195298
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.0015083153880069147,34,21470,0.001498929848514662,0.0015177009274991674
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004783444370493742,106,21470,0.00476675768447732,0.004800131056510164
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0031702430883680344,62,21470,0.0031566475091899756,0.003183838667546093
2003,30-45 y.,Primary Level,Never,0.0025590744635546727,50,21470,0.0025468557358203593,0.002571293191288986
2003,30-45 y.,Lower Secondary Level,At least once per month,0.001930789099558597,41,21470,0.0019201724206511358,0.0019414057784660583
2003,30-45 y.,Lower Secondary Level,Seldom,0.008719218705494506,186,21470,0.008696734473222032,0.00874170293776698
2003,30-45 y.,Lower Secondary Level,Never,0.008996465056572134,207,21470,0.008973629348371249,0.00901930076477302
2003,30-45 y.,Upper Secondary Level,At least once per week,0.0035634318926250456,83,21470,0.0035490206976397844,0.003577843087610307
2003,30-45 y.,Upper Secondary Level,At least once per month,0.02910378901491507,637,21470,0.02906313512525326,0.02914444290457688
2003,30-45 y.,Upper Secondary Level,Seldom,0.08933049473053041,1989,21470,0.08926151504646108,0.08939947441459974
2003,30-45 y.,Upper Secondary Level,Never,0.04065831650033917,863,21470,0.040610552324555974,0.04070608067612237
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.007034270298797551,134,21470,0.007014057912467682,0.007054482685127421
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.013975990351379598,305,21470,0.013947599659559776,0.01400438104319942
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.004229242017394909,89,21470,0.004213547358265792,0.0042449366765240255
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.006156817332012225,129,21470,0.006137899210957654,0.006175735453066797
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.018793185401676668,450,21470,0.018760344020663747,0.01882602678268959
2003,30-45 y.,First Stage of Tertiary Education,Never,0.004963235296776501,98,21470,0.004946239445176319,0.004980231148376682
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0030193389242396474,61,21470,0.0030060698619041597,0.003032607986575135
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.01869263769091641,443,21470,0.01865988260393026,0.01872539277790256
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.032579577057938826,881,21470,0.03253664108771612,0.032622513028161534
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.007229825184312138,187,21470,0.0072093357865654255,0.007250314582058851
2003,46-65 y.,Primary Level,Never,0.003834644403584095,86,21470,0.0038196968816381163,0.0038495919255300735
2003,46-65 y.,Lower Secondary Level,Seldom,0.008654908140421412,158,21470,0.008632506253736618,0.008677310027106205
2003,46-65 y.,Lower Secondary Level,Never,0.025972876271725724,501,21470,0.025934409434203158,0.02601134310924829
2003,46-65 y.,Upper Secondary Level,At least once per month,0.014531841314642548,290,21470,0.014502899713371828,0.014560782915913268
2003,46-65 y.,Upper Secondary Level,Seldom,0.07921123129773058,1681,21470,0.0791459160883914,0.07927654650706976
2003,46-65 y.,Upper Secondary Level,Never,0.09292858519568215,1869,21470,0.09285836915492945,0.09299880123643484
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004878870853743819,111,21470,0.004862019353567294,0.004895722353920344
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004982317030674591,101,21470,0.0049652887024324325,0.00499934535891675
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.003032448937796307,68,21470,0.0030191511868642635,0.00304574668872835
