,Unnamed: 0,year,age_gr,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
560,560,1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.56311,41,12867,0.39035,0.73514
561,561,1999,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.57938,62,12867,0.48003,0.72858
562,562,1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42062,49,12867,0.34195,0.54479
563,563,1999,30-45 y.,Primary Level,Seldom,0.48351,48,12867,0.36261,0.64846
564,564,1999,30-45 y.,Primary Level,Never,0.51649,58,12867,0.41218,0.63346
565,565,1999,30-45 y.,Lower Secondary Level,At least once per month,0.16121,77,12867,0.13647,0.19123
566,566,1999,30-45 y.,Lower Secondary Level,Seldom,0.54167,213,12867,0.49591,0.60496
567,567,1999,30-45 y.,Lower Secondary Level,Never,0.29713,151,12867,0.26468,0.3378
568,568,1999,30-45 y.,Upper Secondary Level,At least once per week,0.05671,134,12867,0.04858,0.06471
569,569,1999,30-45 y.,Upper Secondary Level,At least once per month,0.20387,494,12867,0.18718,0.21933
570,570,1999,30-45 y.,Upper Secondary Level,Seldom,0.57571,1453,12867,0.5505,0.59732
571,571,1999,30-45 y.,Upper Secondary Level,Never,0.16372,438,12867,0.15274,0.17391
572,572,1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31057,71,12867,0.25814,0.36551
573,573,1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.56612,139,12867,0.51052,0.64165
574,574,1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12331,37,12867,0.08965,0.16292
575,575,1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20437,65,12867,0.16258,0.24194
576,576,1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.70298,241,12867,0.62923,0.75816
577,577,1999,30-45 y.,First Stage of Tertiary Education,Never,0.09265,35,12867,0.07433,0.11459
578,578,1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0526,49,12867,0.04065,0.06605
579,579,1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30083,269,12867,0.27202,0.3317
580,580,1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55645,515,12867,0.52291,0.59569
581,581,1999,30-45 y.,Second Stage of Tertiary Education,Never,0.09011,73,12867,0.07257,0.11091
582,582,1999,46-65 y.,Primary Level,Seldom,0.18138,36,12867,0.14338,0.2158
583,583,1999,46-65 y.,Primary Level,Never,0.81862,168,12867,0.71395,0.93137
584,584,1999,46-65 y.,Lower Secondary Level,Seldom,0.36001,221,12867,0.32655,0.39398
585,585,1999,46-65 y.,Lower Secondary Level,Never,0.63999,449,12867,0.60227,0.67801
586,586,1999,46-65 y.,Upper Secondary Level,At least once per week,0.02997,58,12867,0.02498,0.03462
587,587,1999,46-65 y.,Upper Secondary Level,At least once per month,0.10336,184,12867,0.09279,0.11464
588,588,1999,46-65 y.,Upper Secondary Level,Seldom,0.45871,1010,12867,0.43509,0.48006
589,589,1999,46-65 y.,Upper Secondary Level,Never,0.40796,908,12867,0.39129,0.42494
590,590,1999,46-65 y.,Post-secondary Non-tertiary Level,Seldom,1.0,31,12867,0.71403,1.33524
591,591,1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.59958,156,12867,0.54437,0.66673
592,592,1999,46-65 y.,First Stage of Tertiary Education,Never,0.40042,82,12867,0.3491,0.46388
593,593,1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15377,99,12867,0.13114,0.17389
594,594,1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.59279,427,12867,0.5524,0.63455
595,595,1999,46-65 y.,Second Stage of Tertiary Education,Never,0.25344,166,12867,0.2292,0.27621
596,596,1999,66 and older,Primary Level,Never,1.0,55,12867,0.79109,1.19592
597,597,1999,66 and older,Lower Secondary Level,Seldom,0.12235,65,12867,0.10918,0.14114
598,598,1999,66 and older,Lower Secondary Level,Never,0.87765,468,12867,0.83295,0.91909
599,599,1999,66 and older,Upper Secondary Level,Seldom,0.22699,193,12867,0.21088,0.24452
600,600,1999,66 and older,Upper Secondary Level,Never,0.77301,628,12867,0.74236,0.79898
601,601,1999,66 and older,First Stage of Tertiary Education,Never,1.0,59,12867,0.8933,1.14588
602,602,1999,66 and older,Second Stage of Tertiary Education,Seldom,0.28183,56,12867,0.24144,0.32687
603,603,1999,66 and older,Second Stage of Tertiary Education,Never,0.71817,122,12867,0.65272,0.78683
604,604,2001,17-29 y.,Pre-primary Level,At least once per week,0.3333,184,21276,0.30721,0.36208
605,605,2001,17-29 y.,Pre-primary Level,At least once per month,0.48741,251,21276,0.45703,0.52841
606,606,2001,17-29 y.,Pre-primary Level,Seldom,0.17929,86,21276,0.15348,0.20549
607,607,2001,17-29 y.,Lower Secondary Level,At least once per week,0.27572,266,21276,0.25802,0.29131
608,608,2001,17-29 y.,Lower Secondary Level,At least once per month,0.31912,313,21276,0.29554,0.34291
609,609,2001,17-29 y.,Lower Secondary Level,Seldom,0.28374,251,21276,0.25794,0.30969
610,610,2001,17-29 y.,Lower Secondary Level,Never,0.12141,110,21276,0.10481,0.13848
611,611,2001,17-29 y.,Upper Secondary Level,At least once per week,0.26645,486,21276,0.25085,0.28324
612,612,2001,17-29 y.,Upper Secondary Level,At least once per month,0.36537,672,21276,0.34592,0.38481
613,613,2001,17-29 y.,Upper Secondary Level,Seldom,0.29452,549,21276,0.27818,0.31459
614,614,2001,17-29 y.,Upper Secondary Level,Never,0.07366,129,21276,0.06453,0.08192
615,615,2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.2386,57,21276,0.19662,0.28937
616,616,2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.44028,118,21276,0.38968,0.49665
617,617,2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32112,81,21276,0.27655,0.36778
618,618,2001,17-29 y.,First Stage of Tertiary Education,At least once per month,0.41875,56,21276,0.34217,0.50525
619,619,2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.58125,58,21276,0.4865,0.7123
620,620,2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23473,50,21276,0.19403,0.28593
621,621,2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49638,112,21276,0.44391,0.56071
622,622,2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26888,56,21276,0.22347,0.32117
623,623,2001,30-45 y.,Primary Level,Never,1.0,44,21276,0.83279,1.20385
624,624,2001,30-45 y.,Lower Secondary Level,At least once per month,0.09377,47,21276,0.07386,0.11662
625,625,2001,30-45 y.,Lower Secondary Level,Seldom,0.53936,253,21276,0.49955,0.58543
626,626,2001,30-45 y.,Lower Secondary Level,Never,0.36687,197,21276,0.33407,0.40561
627,627,2001,30-45 y.,Upper Secondary Level,At least once per week,0.04789,193,21276,0.04297,0.05279
628,628,2001,30-45 y.,Upper Secondary Level,At least once per month,0.20493,779,21276,0.19558,0.21486
629,629,2001,30-45 y.,Upper Secondary Level,Seldom,0.55686,2232,21276,0.54225,0.5724
630,630,2001,30-45 y.,Upper Secondary Level,Never,0.19033,778,21276,0.18236,0.1985
631,631,2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2914,124,21276,0.26614,0.33086
632,632,2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.53886,268,21276,0.49321,0.57901
633,633,2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16974,85,21276,0.146,0.19153
634,634,2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04426,32,21276,0.03385,0.05299
635,635,2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.25073,166,21276,0.2264,0.2787
636,636,2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.56324,416,21276,0.52269,0.59958
637,637,2001,30-45 y.,First Stage of Tertiary Education,Never,0.14177,99,21276,0.12056,0.16465
638,638,2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06811,85,21276,0.05945,0.07853
639,639,2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29573,422,21276,0.27944,0.31627
640,640,2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54228,837,21276,0.5126,0.56981
641,641,2001,30-45 y.,Second Stage of Tertiary Education,Never,0.09389,148,21276,0.08566,0.1014
642,642,2001,46-65 y.,Primary Level,Never,1.0,108,21276,0.88927,1.13692
643,643,2001,46-65 y.,Lower Secondary Level,At least once per month,0.05127,38,21276,0.04271,0.06129
644,644,2001,46-65 y.,Lower Secondary Level,Seldom,0.25858,200,21276,0.23545,0.28233
645,645,2001,46-65 y.,Lower Secondary Level,Never,0.69015,562,21276,0.65443,0.72449
646,646,2001,46-65 y.,Upper Secondary Level,At least once per week,0.0314,115,21276,0.02845,0.0347
647,647,2001,46-65 y.,Upper Secondary Level,At least once per month,0.09848,361,21276,0.09224,0.10463
648,648,2001,46-65 y.,Upper Secondary Level,Seldom,0.42182,1646,21276,0.41034,0.43232
649,649,2001,46-65 y.,Upper Secondary Level,Never,0.4483,1798,21276,0.4371,0.46023
650,650,2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.51522,81,21276,0.42719,0.58024
651,651,2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48478,78,21276,0.42509,0.54099
652,652,2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11763,63,21276,0.10078,0.13707
653,653,2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.47849,289,21276,0.4442,0.51076
654,654,2001,46-65 y.,First Stage of Tertiary Education,Never,0.40388,220,21276,0.37691,0.43892
655,655,2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03841,49,21276,0.03106,0.04547
656,656,2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15351,220,21276,0.14324,0.169
657,657,2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.55241,770,21276,0.52545,0.57618
658,658,2001,46-65 y.,Second Stage of Tertiary Education,Never,0.25567,352,21276,0.23885,0.26952
659,659,2001,66 and older,Primary Level,Never,1.0,51,21276,0.83405,1.21024
660,660,2001,66 and older,Lower Secondary Level,Seldom,0.07972,69,21276,0.07274,0.08896
661,661,2001,66 and older,Lower Secondary Level,Never,0.92028,711,21276,0.88417,0.95323
662,662,2001,66 and older,Upper Secondary Level,At least once per month,0.03868,66,21276,0.03404,0.04402
663,663,2001,66 and older,Upper Secondary Level,Seldom,0.15973,287,21276,0.15181,0.16869
664,664,2001,66 and older,Upper Secondary Level,Never,0.8016,1386,21276,0.7832,0.82116
665,665,2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,72,21276,0.89611,1.11675
666,666,2001,66 and older,First Stage of Tertiary Education,Seldom,0.23438,51,21276,0.20521,0.26278
667,667,2001,66 and older,First Stage of Tertiary Education,Never,0.76562,155,21276,0.70113,0.82144
668,668,2001,66 and older,Second Stage of Tertiary Education,Seldom,0.28266,115,21276,0.25999,0.30769
669,669,2001,66 and older,Second Stage of Tertiary Education,Never,0.71734,273,21276,0.67857,0.76087
670,670,2003,17-29 y.,Pre-primary Level,At least once per week,0.23763,158,21470,0.20958,0.27118
671,671,2003,17-29 y.,Pre-primary Level,At least once per month,0.5197,299,21470,0.46879,0.57886
672,672,2003,17-29 y.,Pre-primary Level,Seldom,0.24267,135,21470,0.21054,0.28841
673,673,2003,17-29 y.,Lower Secondary Level,At least once per week,0.23576,182,21470,0.2078,0.26671
674,674,2003,17-29 y.,Lower Secondary Level,At least once per month,0.38141,331,21470,0.35028,0.41521
675,675,2003,17-29 y.,Lower Secondary Level,Seldom,0.26076,217,21470,0.23421,0.28802
676,676,2003,17-29 y.,Lower Secondary Level,Never,0.12207,87,21470,0.09716,0.14433
677,677,2003,17-29 y.,Upper Secondary Level,At least once per week,0.18065,346,21470,0.16444,0.19886
678,678,2003,17-29 y.,Upper Secondary Level,At least once per month,0.38754,680,21470,0.36433,0.41193
679,679,2003,17-29 y.,Upper Secondary Level,Seldom,0.34585,577,21470,0.31978,0.37041
680,680,2003,17-29 y.,Upper Secondary Level,Never,0.08596,140,21470,0.07217,0.10114
681,681,2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.1195,39,21470,0.07834,0.15939
682,682,2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.45454,119,21470,0.37759,0.53164
683,683,2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42596,101,21470,0.34756,0.50241
684,684,2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.46198,35,21470,0.33264,0.61373
685,685,2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.53802,34,21470,0.35557,0.71396
686,686,2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.60141,106,21470,0.49494,0.71621
687,687,2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39859,62,21470,0.30532,0.48731
688,688,2003,30-45 y.,Primary Level,Never,1.0,50,21470,0.83106,1.17505
689,689,2003,30-45 y.,Lower Secondary Level,At least once per month,0.09828,41,21470,0.08056,0.12231
690,690,2003,30-45 y.,Lower Secondary Level,Seldom,0.44381,186,21470,0.40008,0.47896
691,691,2003,30-45 y.,Lower Secondary Level,Never,0.45792,207,21470,0.40315,0.51481
692,692,2003,30-45 y.,Upper Secondary Level,At least once per week,0.02191,83,21470,0.01764,0.02551
693,693,2003,30-45 y.,Upper Secondary Level,At least once per month,0.17893,637,21470,0.17042,0.19058
694,694,2003,30-45 y.,Upper Secondary Level,Seldom,0.5492,1989,21470,0.52884,0.56823
695,695,2003,30-45 y.,Upper Secondary Level,Never,0.24997,863,21470,0.23909,0.26013
696,696,2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.2787,134,21470,0.23338,0.32256
697,697,2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.55373,305,21470,0.50845,0.60187
698,698,2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16756,89,21470,0.14099,0.19592
699,699,2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20582,129,21470,0.18305,0.23533
700,700,2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.62826,450,21470,0.58728,0.67801
701,701,2003,30-45 y.,First Stage of Tertiary Education,Never,0.16592,98,21470,0.13673,0.19621
702,702,2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04908,61,21470,0.03887,0.05817
703,703,2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30384,443,21470,0.27228,0.33368
704,704,2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52957,881,21470,0.49795,0.56236
705,705,2003,30-45 y.,Second Stage of Tertiary Education,Never,0.11752,187,21470,0.1029,0.13263
706,706,2003,46-65 y.,Primary Level,Never,1.0,86,21470,0.85502,1.15962
707,707,2003,46-65 y.,Lower Secondary Level,Seldom,0.24994,158,21470,0.2203,0.27952
708,708,2003,46-65 y.,Lower Secondary Level,Never,0.75006,501,21470,0.70674,0.7945
709,709,2003,46-65 y.,Upper Secondary Level,At least once per month,0.07785,290,21470,0.07124,0.08462
710,710,2003,46-65 y.,Upper Secondary Level,Seldom,0.42433,1681,21470,0.40766,0.44043
711,711,2003,46-65 y.,Upper Secondary Level,Never,0.49782,1869,21470,0.48181,0.51128
712,712,2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49475,111,21470,0.41342,0.5817
713,713,2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50525,101,21470,0.44388,0.56947
714,714,2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10721,68,21470,0.08361,0.13414
715,715,2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.46228,313,21470,0.41536,0.51525
716,716,2003,46-65 y.,First Stage of Tertiary Education,Never,0.4305,258,21470,0.3878,0.46947
717,717,2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01819,33,21470,0.013,0.02359
718,718,2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17679,351,21470,0.15851,0.19605
719,719,2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52482,1109,21470,0.49407,0.5524
720,720,2003,46-65 y.,Second Stage of Tertiary Education,Never,0.28019,502,21470,0.25894,0.29941
721,721,2003,66 and older,Primary Level,Never,1.0,49,21470,0.83709,1.18192
722,722,2003,66 and older,Lower Secondary Level,Seldom,0.08928,75,21470,0.07843,0.10094
723,723,2003,66 and older,Lower Secondary Level,Never,0.91072,695,21470,0.87769,0.95217
724,724,2003,66 and older,Upper Secondary Level,At least once per month,0.01373,31,21470,0.01089,0.01732
725,725,2003,66 and older,Upper Secondary Level,Seldom,0.132,254,21470,0.12414,0.1415
726,726,2003,66 and older,Upper Secondary Level,Never,0.85427,1582,21470,0.83672,0.87703
727,727,2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,74,21470,0.87558,1.12247
728,728,2003,66 and older,First Stage of Tertiary Education,Seldom,0.19054,40,21470,0.15877,0.22502
729,729,2003,66 and older,First Stage of Tertiary Education,Never,0.80946,194,21470,0.74596,0.86557
730,730,2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06175,32,21470,0.04755,0.07616
731,731,2003,66 and older,Second Stage of Tertiary Education,Seldom,0.29038,180,21470,0.25666,0.33055
732,732,2003,66 and older,Second Stage of Tertiary Education,Never,0.64787,352,21470,0.5989,0.69825
733,733,2005,17-29 y.,Pre-primary Level,At least once per week,0.28078,208,19905,0.24744,0.31075
734,734,2005,17-29 y.,Pre-primary Level,At least once per month,0.49421,292,19905,0.45051,0.55135
735,735,2005,17-29 y.,Pre-primary Level,Seldom,0.22501,127,19905,0.19099,0.25134
736,736,2005,17-29 y.,Lower Secondary Level,At least once per week,0.21559,158,19905,0.18943,0.24022
737,737,2005,17-29 y.,Lower Secondary Level,At least once per month,0.35834,267,19905,0.32264,0.39641
738,738,2005,17-29 y.,Lower Secondary Level,Seldom,0.33263,215,19905,0.29723,0.37427
739,739,2005,17-29 y.,Lower Secondary Level,Never,0.09344,57,19905,0.07259,0.11106
740,740,2005,17-29 y.,Upper Secondary Level,At least once per week,0.20141,322,19905,0.18036,0.22436
741,741,2005,17-29 y.,Upper Secondary Level,At least once per month,0.39613,635,19905,0.3702,0.43016
742,742,2005,17-29 y.,Upper Secondary Level,Seldom,0.34725,552,19905,0.31931,0.37373
743,743,2005,17-29 y.,Upper Secondary Level,Never,0.05522,88,19905,0.04486,0.06837
744,744,2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18136,47,19905,0.13445,0.23894
745,745,2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4084,120,19905,0.32817,0.50126
746,746,2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.41023,110,19905,0.34258,0.47595
747,747,2005,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,35,19905,0.76119,1.32865
748,748,2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.23245,44,19905,0.15457,0.32424
749,749,2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.53136,115,19905,0.43914,0.62689
750,750,2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23619,42,19905,0.17156,0.30595
751,751,2005,30-45 y.,Primary Level,Never,1.0,42,19905,0.72905,1.29048
752,752,2005,30-45 y.,Lower Secondary Level,At least once per month,0.11747,39,19905,0.08468,0.14462
753,753,2005,30-45 y.,Lower Secondary Level,Seldom,0.52094,206,19905,0.46744,0.58653
754,754,2005,30-45 y.,Lower Secondary Level,Never,0.36159,151,19905,0.32163,0.40903
755,755,2005,30-45 y.,Upper Secondary Level,At least once per week,0.03499,121,19905,0.02872,0.04064
756,756,2005,30-45 y.,Upper Secondary Level,At least once per month,0.17183,539,19905,0.16021,0.18322
757,757,2005,30-45 y.,Upper Secondary Level,Seldom,0.6007,1843,19905,0.57995,0.62255
758,758,2005,30-45 y.,Upper Secondary Level,Never,0.19248,587,19905,0.17939,0.20593
759,759,2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24507,114,19905,0.21041,0.28079
760,760,2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62781,305,19905,0.56418,0.69872
761,761,2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12712,62,19905,0.09632,0.158
762,762,2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21957,117,19905,0.18968,0.25347
763,763,2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.63792,394,19905,0.57978,0.68894
764,764,2005,30-45 y.,First Stage of Tertiary Education,Never,0.14251,82,19905,0.11857,0.16671
765,765,2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06521,77,19905,0.05395,0.07753
766,766,2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31236,404,19905,0.28076,0.34384
767,767,2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52275,786,19905,0.48454,0.55507
768,768,2005,30-45 y.,Second Stage of Tertiary Education,Never,0.09969,113,19905,0.085,0.11583
769,769,2005,46-65 y.,Primary Level,Never,1.0,70,19905,0.82384,1.16229
770,770,2005,46-65 y.,Lower Secondary Level,Seldom,0.30337,145,19905,0.26402,0.34251
771,771,2005,46-65 y.,Lower Secondary Level,Never,0.69663,365,19905,0.64382,0.74777
772,772,2005,46-65 y.,Upper Secondary Level,At least once per week,0.02566,94,19905,0.02094,0.03039
773,773,2005,46-65 y.,Upper Secondary Level,At least once per month,0.09585,351,19905,0.08802,0.10467
774,774,2005,46-65 y.,Upper Secondary Level,Seldom,0.4973,1780,19905,0.4781,0.5165
775,775,2005,46-65 y.,Upper Secondary Level,Never,0.38118,1346,19905,0.36483,0.39679
776,776,2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.17683,41,19905,0.13202,0.2218
777,777,2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.49114,128,19905,0.41704,0.55343
778,778,2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.33203,71,19905,0.26302,0.39109
779,779,2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11502,69,19905,0.09135,0.13689
780,780,2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.54166,333,19905,0.49009,0.59254
781,781,2005,46-65 y.,First Stage of Tertiary Education,Never,0.34331,191,19905,0.29454,0.38277
782,782,2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.0241,56,19905,0.0182,0.03273
783,783,2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.19028,355,19905,0.17096,0.20999
784,784,2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57603,1123,19905,0.54417,0.61488
785,785,2005,46-65 y.,Second Stage of Tertiary Education,Never,0.20959,367,19905,0.18899,0.23024
786,786,2005,66 and older,Primary Level,Never,1.0,48,19905,0.76688,1.20685
787,787,2005,66 and older,Lower Secondary Level,Seldom,0.0986,73,19905,0.08316,0.11436
788,788,2005,66 and older,Lower Secondary Level,Never,0.9014,636,19905,0.868,0.94385
789,789,2005,66 and older,Upper Secondary Level,At least once per month,0.03742,77,19905,0.03292,0.04273
790,790,2005,66 and older,Upper Secondary Level,Seldom,0.20891,421,19905,0.19684,0.21894
791,791,2005,66 and older,Upper Secondary Level,Never,0.75367,1414,19905,0.73293,0.78006
792,792,2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,19905,0.87357,1.14602
793,793,2005,66 and older,First Stage of Tertiary Education,Seldom,0.29262,71,19905,0.25201,0.33497
794,794,2005,66 and older,First Stage of Tertiary Education,Never,0.70738,158,19905,0.64161,0.77652
795,795,2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09648,60,19905,0.07839,0.11677
796,796,2005,66 and older,Second Stage of Tertiary Education,Seldom,0.35285,239,19905,0.32063,0.38759
797,797,2005,66 and older,Second Stage of Tertiary Education,Never,0.55067,338,19905,0.50267,0.59611
798,798,2007,17-29 y.,Pre-primary Level,At least once per week,0.2564,107,19698,0.21242,0.30197
799,799,2007,17-29 y.,Pre-primary Level,At least once per month,0.44915,144,19698,0.37846,0.52013
800,800,2007,17-29 y.,Pre-primary Level,Seldom,0.29445,82,19698,0.24091,0.35469
801,801,2007,17-29 y.,Lower Secondary Level,At least once per week,0.18626,121,19698,0.1587,0.22246
802,802,2007,17-29 y.,Lower Secondary Level,At least once per month,0.35811,221,19698,0.32407,0.40171
803,803,2007,17-29 y.,Lower Secondary Level,Seldom,0.33999,197,19698,0.30481,0.3725
804,804,2007,17-29 y.,Lower Secondary Level,Never,0.11565,62,19698,0.09361,0.14517
805,805,2007,17-29 y.,Upper Secondary Level,At least once per week,0.18178,282,19698,0.16408,0.20218
806,806,2007,17-29 y.,Upper Secondary Level,At least once per month,0.39611,627,19698,0.3679,0.43022
807,807,2007,17-29 y.,Upper Secondary Level,Seldom,0.35514,555,19698,0.32783,0.3865
808,808,2007,17-29 y.,Upper Secondary Level,Never,0.06697,100,19698,0.05536,0.0797
809,809,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17276,45,19698,0.12033,0.22768
810,810,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42453,112,19698,0.34954,0.49869
811,811,2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.4027,93,19698,0.34746,0.47053
812,812,2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17152,34,19698,0.12114,0.22943
813,813,2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52098,121,19698,0.41684,0.64428
814,814,2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3075,64,19698,0.23396,0.38301
815,815,2007,30-45 y.,Lower Secondary Level,At least once per month,0.09347,34,19698,0.06735,0.11798
816,816,2007,30-45 y.,Lower Secondary Level,Seldom,0.52775,160,19698,0.46841,0.6018
817,817,2007,30-45 y.,Lower Secondary Level,Never,0.37878,132,19698,0.32855,0.43508
818,818,2007,30-45 y.,Upper Secondary Level,At least once per week,0.04087,107,19698,0.03488,0.04699
819,819,2007,30-45 y.,Upper Secondary Level,At least once per month,0.1665,494,19698,0.15356,0.17893
820,820,2007,30-45 y.,Upper Secondary Level,Seldom,0.59041,1693,19698,0.56785,0.61312
821,821,2007,30-45 y.,Upper Secondary Level,Never,0.20222,547,19698,0.18897,0.2176
822,822,2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.20555,96,19698,0.17781,0.24796
823,823,2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.6617,337,19698,0.59866,0.72237
824,824,2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13275,73,19698,0.10741,0.16235
825,825,2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21126,111,19698,0.1866,0.24421
826,826,2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.6657,355,19698,0.59592,0.73703
827,827,2007,30-45 y.,First Stage of Tertiary Education,Never,0.12305,69,19698,0.09965,0.14982
828,828,2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05774,69,19698,0.04524,0.07151
829,829,2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29856,383,19698,0.26919,0.32575
830,830,2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55566,802,19698,0.52194,0.5919
831,831,2007,30-45 y.,Second Stage of Tertiary Education,Never,0.08804,119,19698,0.07647,0.09973
832,832,2007,46-65 y.,Primary Level,Never,1.0,62,19698,0.84285,1.22071
833,833,2007,46-65 y.,Lower Secondary Level,At least once per month,0.06089,31,19698,0.04721,0.08253
834,834,2007,46-65 y.,Lower Secondary Level,Seldom,0.31222,151,19698,0.27751,0.35169
835,835,2007,46-65 y.,Lower Secondary Level,Never,0.62689,308,19698,0.57751,0.67711
836,836,2007,46-65 y.,Upper Secondary Level,At least once per week,0.02731,100,19698,0.02309,0.03189
