year,age_gr,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.43039,58,114,0.33910,0.52169
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22727,50,218,0.17151,0.28302
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48045,112,218,0.41397,0.54693
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26027,56,218,0.20189,0.31866
2001,30-45 y.,Primary Level,Never,0.49684,44,44,0.34740,0.64629
2001,30-45 y.,Lower Secondary Level,At least once per month,0.09104,47,496,0.06570,0.11638
2001,30-45 y.,Lower Secondary Level,Seldom,0.52407,253,496,0.48007,0.56806
2001,30-45 y.,Lower Secondary Level,Never,0.35484,196,496,0.31268,0.39699
2001,30-45 y.,Upper Secondary Level,At least once per week,0.04752,193,3983,0.04091,0.05413
2001,30-45 y.,Upper Secondary Level,At least once per month,0.20339,779,3983,0.19089,0.21590
2001,30-45 y.,Upper Secondary Level,Seldom,0.55336,2233,3983,0.53792,0.56881
2001,30-45 y.,Upper Secondary Level,Never,0.18891,778,3983,0.17675,0.20107
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27003,124,476,0.23011,0.30996
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.49467,267,476,0.44971,0.53963
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.15739,85,476,0.12464,0.19014
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.04408,32,713,0.02900,0.05916
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24982,166,713,0.21802,0.28161
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.56097,416,713,0.52452,0.59742
2001,30-45 y.,First Stage of Tertiary Education,Never,0.14126,99,713,0.11568,0.16685
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06782,85,1492,0.05506,0.08058
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29449,422,1492,0.27135,0.31762
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.54020,837,1492,0.51490,0.56550
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.09351,148,1492,0.07873,0.10828
2001,46-65 y.,Primary Level,Never,0.82454,108,108,0.75246,0.89661
2001,46-65 y.,Lower Secondary Level,At least once per month,0.05004,38,801,0.03493,0.06515
2001,46-65 y.,Lower Secondary Level,Seldom,0.25218,200,801,0.22208,0.28227
2001,46-65 y.,Lower Secondary Level,Never,0.67418,563,801,0.64171,0.70666
2001,46-65 y.,Upper Secondary Level,At least once per week,0.03108,115,3922,0.02565,0.03651
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09750,361,3922,0.08821,0.10678
2001,46-65 y.,Upper Secondary Level,Seldom,0.41823,1648,3922,0.40279,0.43367
2001,46-65 y.,Upper Secondary Level,Never,0.44379,1798,3922,0.42824,0.45935
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42258,80,158,0.34531,0.49985
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.40672,78,158,0.32989,0.48356
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11350,63,571,0.08745,0.13954
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.46052,288,571,0.41960,0.50144
2001,46-65 y.,First Stage of Tertiary Education,Never,0.38973,220,571,0.34969,0.42977
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03796,49,1391,0.02792,0.04801
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.15179,220,1391,0.13293,0.17065
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54621,770,1391,0.52004,0.57238
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.25275,352,1391,0.22991,0.27560
2001,66 and older,Primary Level,Never,0.90576,51,51,0.82477,0.98674
2001,66 and older,Lower Secondary Level,Seldom,0.07678,69,780,0.05809,0.09548
2001,66 and older,Lower Secondary Level,Never,0.88638,711,780,0.86410,0.90867
2001,66 and older,Upper Secondary Level,At least once per month,0.03765,66,1739,0.02870,0.04660
2001,66 and older,Upper Secondary Level,Seldom,0.15548,287,1739,0.13844,0.17252
2001,66 and older,Upper Secondary Level,Never,0.78034,1386,1739,0.76087,0.79980
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.69723,72,72,0.59036,0.80411
2001,66 and older,First Stage of Tertiary Education,Seldom,0.20876,51,206,0.15312,0.26439
2001,66 and older,First Stage of Tertiary Education,Never,0.68200,155,206,0.61825,0.74575
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.26068,115,388,0.21694,0.30442
2001,66 and older,Second Stage of Tertiary Education,Never,0.66153,273,388,0.61439,0.70868
2003,17-29 y.,Pre-primary Level,At least once per week,0.22700,158,592,0.19323,0.26077
2003,17-29 y.,Pre-primary Level,At least once per month,0.49650,299,592,0.45619,0.53681
2003,17-29 y.,Pre-primary Level,Seldom,0.23249,135,592,0.19843,0.26654
2003,17-29 y.,Lower Secondary Level,At least once per week,0.23421,182,817,0.20515,0.26326
2003,17-29 y.,Lower Secondary Level,At least once per month,0.37890,331,817,0.34561,0.41219
2003,17-29 y.,Lower Secondary Level,Seldom,0.25899,217,817,0.22893,0.28904
2003,17-29 y.,Lower Secondary Level,Never,0.12143,87,817,0.09902,0.14384
2003,17-29 y.,Upper Secondary Level,At least once per week,0.17997,346,1743,0.16193,0.19801
2003,17-29 y.,Upper Secondary Level,At least once per month,0.38589,680,1743,0.36303,0.40875
2003,17-29 y.,Upper Secondary Level,Seldom,0.34430,577,1743,0.32199,0.36661
2003,17-29 y.,Upper Secondary Level,Never,0.08570,140,1743,0.07255,0.09884
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10634,39,259,0.06873,0.14396
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40455,119,259,0.34466,0.46444
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37913,101,259,0.31993,0.43833
2003,17-29 y.,First Stage of Tertiary Education,At least once per month,0.31720,35,69,0.20659,0.42782
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.36953,34,69,0.25480,0.48425
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49825,106,168,0.42241,0.57408
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33040,62,168,0.25906,0.40174
2003,30-45 y.,Primary Level,Never,0.65294,50,50,0.51965,0.78623
2003,30-45 y.,Lower Secondary Level,At least once per month,0.09713,41,433,0.06920,0.12505
2003,30-45 y.,Lower Secondary Level,Seldom,0.43901,186,433,0.39222,0.48581
2003,30-45 y.,Lower Secondary Level,Never,0.45133,206,433,0.40440,0.49825
2003,30-45 y.,Upper Secondary Level,At least once per week,0.02183,83,3573,0.01704,0.02662
2003,30-45 y.,Upper Secondary Level,At least once per month,0.17837,637,3573,0.16581,0.19092
2003,30-45 y.,Upper Secondary Level,Seldom,0.54879,1990,3573,0.53247,0.56511
2003,30-45 y.,Upper Secondary Level,Never,0.24929,863,3573,0.23510,0.26348
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26912,134,527,0.23122,0.30702
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.52716,304,527,0.48449,0.56983
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.16204,89,527,0.13055,0.19354
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19891,129,677,0.16881,0.22900
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.60714,450,677,0.57032,0.64395
2003,30-45 y.,First Stage of Tertiary Education,Never,0.16035,98,677,0.13269,0.18801
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04881,61,1572,0.03815,0.05946
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30204,443,1572,0.27934,0.32475
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52675,881,1572,0.50206,0.55144
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.11679,187,1572,0.10091,0.13267
2003,46-65 y.,Primary Level,Never,0.83526,86,86,0.75640,0.91412
2003,46-65 y.,Lower Secondary Level,Seldom,0.23683,158,660,0.20437,0.26929
2003,46-65 y.,Lower Secondary Level,Never,0.71211,502,660,0.67754,0.74668
2003,46-65 y.,Upper Secondary Level,At least once per month,0.07657,290,3841,0.06816,0.08498
2003,46-65 y.,Upper Secondary Level,Seldom,0.41734,1681,3841,0.40175,0.43294
2003,46-65 y.,Upper Secondary Level,Never,0.48981,1870,3841,0.47400,0.50562
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44621,111,212,0.37914,0.51329
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.45574,101,212,0.38854,0.52294
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10572,68,638,0.08184,0.12959
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.45557,313,638,0.41690,0.49425
2003,46-65 y.,First Stage of Tertiary Education,Never,0.42339,257,638,0.38502,0.46177
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01811,33,1995,0.01225,0.02396
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17622,351,1995,0.15950,0.19294
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.52313,1109,1995,0.50121,0.54505
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.27921,502,1995,0.25952,0.29891
2003,66 and older,Primary Level,Never,0.88724,49,49,0.79776,0.97672
2003,66 and older,Lower Secondary Level,Seldom,0.08748,75,770,0.06751,0.10744
2003,66 and older,Lower Secondary Level,Never,0.89228,695,770,0.87037,0.91419
2003,66 and older,Upper Secondary Level,At least once per month,0.01356,31,1868,0.00831,0.01880
2003,66 and older,Upper Secondary Level,Seldom,0.13029,254,1868,0.11502,0.14556
2003,66 and older,Upper Secondary Level,Never,0.84410,1583,1868,0.82764,0.86055
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.78353,73,73,0.68840,0.87866
2003,66 and older,First Stage of Tertiary Education,Seldom,0.17825,40,234,0.12911,0.22739
2003,66 and older,First Stage of Tertiary Education,Never,0.75734,194,234,0.70229,0.81238
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.06115,32,564,0.04136,0.08094
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.28747,180,564,0.25008,0.32485
2003,66 and older,Second Stage of Tertiary Education,Never,0.64142,352,564,0.60180,0.68103
2005,17-29 y.,Pre-primary Level,At least once per week,0.26791,208,627,0.23322,0.30261
2005,17-29 y.,Pre-primary Level,At least once per month,0.47188,292,627,0.43277,0.51098
2005,17-29 y.,Pre-primary Level,Seldom,0.21474,127,627,0.18258,0.24691
2005,17-29 y.,Lower Secondary Level,At least once per week,0.21496,158,697,0.18444,0.24548
2005,17-29 y.,Lower Secondary Level,At least once per month,0.35734,267,697,0.32174,0.39295
2005,17-29 y.,Lower Secondary Level,Seldom,0.33154,215,697,0.29656,0.36651
2005,17-29 y.,Lower Secondary Level,Never,0.09334,57,697,0.07172,0.11495
2005,17-29 y.,Upper Secondary Level,At least once per week,0.20096,322,1597,0.18130,0.22062
2005,17-29 y.,Upper Secondary Level,At least once per month,0.39515,635,1597,0.37117,0.41914
2005,17-29 y.,Upper Secondary Level,Seldom,0.34656,552,1597,0.32321,0.36990
2005,17-29 y.,Upper Secondary Level,Never,0.05518,88,1597,0.04398,0.06638
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17874,47,277,0.13354,0.22394
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40252,120,277,0.34466,0.46037
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40460,110,277,0.34670,0.46251
2005,17-29 y.,First Stage of Tertiary Education,Seldom,0.45577,35,35,0.28836,0.62318
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22838,44,201,0.17020,0.28656
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.52197,115,201,0.45274,0.59120
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23196,42,201,0.17346,0.29045
2005,30-45 y.,Primary Level,Never,0.56689,42,42,0.41521,0.71856
2005,30-45 y.,Lower Secondary Level,At least once per month,0.11315,39,395,0.08187,0.14443
2005,30-45 y.,Lower Secondary Level,Seldom,0.50193,206,395,0.45256,0.55130
2005,30-45 y.,Lower Secondary Level,Never,0.34667,150,395,0.29968,0.39367
2005,30-45 y.,Upper Secondary Level,At least once per week,0.03480,121,3091,0.02834,0.04127
2005,30-45 y.,Upper Secondary Level,At least once per month,0.17093,539,3091,0.15766,0.18421
2005,30-45 y.,Upper Secondary Level,Seldom,0.59912,1844,3091,0.58184,0.61640
2005,30-45 y.,Upper Secondary Level,Never,0.19153,587,3091,0.17765,0.20540
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.23715,114,480,0.19906,0.27525
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.59894,304,480,0.55505,0.64284
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12279,62,480,0.09340,0.15218
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.21133,117,593,0.17844,0.24421
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.61335,394,593,0.57412,0.65258
2005,30-45 y.,First Stage of Tertiary Education,Never,0.13697,82,593,0.10927,0.16467
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06516,77,1380,0.05214,0.07819
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.31219,404,1380,0.28773,0.33664
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.52225,786,1380,0.49589,0.54861
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.09972,113,1380,0.08391,0.11554
2005,46-65 y.,Primary Level,Never,0.77020,70,70,0.67094,0.86947
2005,46-65 y.,Lower Secondary Level,Seldom,0.28040,145,510,0.24137,0.31942
2005,46-65 y.,Lower Secondary Level,Never,0.64221,365,510,0.60057,0.68386
2005,46-65 y.,Upper Secondary Level,At least once per week,0.02550,94,3571,0.02033,0.03067
2005,46-65 y.,Upper Secondary Level,At least once per month,0.09527,351,3571,0.08564,0.10490
2005,46-65 y.,Upper Secondary Level,Seldom,0.49429,1780,3571,0.47789,0.51069
2005,46-65 y.,Upper Secondary Level,Never,0.37879,1346,3571,0.36288,0.39471
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16784,41,240,0.12046,0.21522
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.46593,128,240,0.40268,0.52917
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31515,71,240,0.25625,0.37405
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10875,69,593,0.08367,0.13383
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.51330,333,593,0.47304,0.55357
2005,46-65 y.,First Stage of Tertiary Education,Never,0.32528,191,593,0.28754,0.36302
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02402,56,1901,0.01713,0.03090
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18907,355,1901,0.17147,0.20668
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.57230,1123,1901,0.55006,0.59455
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.20818,367,1901,0.18992,0.22644
2005,66 and older,Primary Level,Never,0.91999,48,48,0.84243,0.99756
2005,66 and older,Lower Secondary Level,Seldom,0.09464,73,710,0.07310,0.11619
2005,66 and older,Lower Secondary Level,Never,0.86631,637,710,0.84126,0.89136
2005,66 and older,Upper Secondary Level,At least once per month,0.03614,77,1914,0.02777,0.04450
2005,66 and older,Upper Secondary Level,Seldom,0.20173,421,1914,0.18375,0.21971
2005,66 and older,Upper Secondary Level,Never,0.72891,1416,1914,0.70899,0.74883
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.73667,68,68,0.63121,0.84213
2005,66 and older,First Stage of Tertiary Education,Seldom,0.26333,71,228,0.20603,0.32062
2005,66 and older,First Stage of Tertiary Education,Never,0.63473,157,228,0.57209,0.69737
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09215,60,637,0.06967,0.11463
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.33707,239,637,0.30033,0.37381
2005,66 and older,Second Stage of Tertiary Education,Never,0.52606,338,637,0.48725,0.56486
2007,17-29 y.,Pre-primary Level,At least once per week,0.13137,107,333,0.09503,0.16771
2007,17-29 y.,Pre-primary Level,At least once per month,0.23013,144,333,0.18485,0.27540
2007,17-29 y.,Pre-primary Level,Seldom,0.15086,82,333,0.11236,0.18936
2007,17-29 y.,Lower Secondary Level,At least once per week,0.17132,121,601,0.14117,0.20147
2007,17-29 y.,Lower Secondary Level,At least once per month,0.32950,221,601,0.29189,0.36711
2007,17-29 y.,Lower Secondary Level,Seldom,0.31280,197,601,0.27570,0.34990
2007,17-29 y.,Lower Secondary Level,Never,0.10652,62,601,0.08184,0.13121
2007,17-29 y.,Upper Secondary Level,At least once per week,0.18052,282,1564,0.16145,0.19958
2007,17-29 y.,Upper Secondary Level,At least once per month,0.39317,627,1564,0.36895,0.41738
2007,17-29 y.,Upper Secondary Level,Seldom,0.35257,555,1564,0.32888,0.37625
2007,17-29 y.,Upper Secondary Level,Never,0.06648,100,1564,0.05413,0.07883
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16672,45,250,0.12043,0.21302
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40996,112,250,0.34887,0.47104
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38855,93,250,0.32800,0.44909
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.16971,34,219,0.11988,0.21954
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.51609,121,219,0.44975,0.58243
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30404,64,219,0.24298,0.36510
2007,30-45 y.,Lower Secondary Level,At least once per month,0.09126,34,325,0.05990,0.12262
2007,30-45 y.,Lower Secondary Level,Seldom,0.51580,160,325,0.46138,0.57021
2007,30-45 y.,Lower Secondary Level,Never,0.36634,131,325,0.31388,0.41881
2007,30-45 y.,Upper Secondary Level,At least once per week,0.04066,107,2841,0.03340,0.04792
2007,30-45 y.,Upper Secondary Level,At least once per month,0.16579,494,2841,0.15211,0.17947
2007,30-45 y.,Upper Secondary Level,Seldom,0.58799,1693,2841,0.56988,0.60609
2007,30-45 y.,Upper Secondary Level,Never,0.20137,547,2841,0.18662,0.21611
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.19541,96,506,0.16082,0.22999
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.62926,337,506,0.58713,0.67138
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.12624,73,506,0.09727,0.15521
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.20277,111,535,0.16866,0.23687
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.63915,355,535,0.59842,0.67989
2007,30-45 y.,First Stage of Tertiary Education,Never,0.11811,69,535,0.09074,0.14549
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05761,69,1373,0.04528,0.06994
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.29799,383,1373,0.27378,0.32219
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.55477,802,1373,0.52847,0.58107
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.08785,119,1373,0.07287,0.10283
2007,46-65 y.,Primary Level,Never,0.82240,62,62,0.72649,0.91830
2007,46-65 y.,Lower Secondary Level,At least once per month,0.05931,31,490,0.03837,0.08025
2007,46-65 y.,Lower Secondary Level,Seldom,0.30407,151,490,0.26329,0.34484
2007,46-65 y.,Lower Secondary Level,Never,0.61032,308,490,0.56709,0.65354
2007,46-65 y.,Upper Secondary Level,At least once per week,0.02704,100,3609,0.02175,0.03233
2007,46-65 y.,Upper Secondary Level,At least once per month,0.10067,399,3609,0.09086,0.11049
2007,46-65 y.,Upper Secondary Level,Seldom,0.50129,1859,3609,0.48498,0.51761
2007,46-65 y.,Upper Secondary Level,Never,0.36317,1251,3609,0.34748,0.37886
2007,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.16284,43,251,0.11707,0.20861
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.54495,149,251,0.48322,0.60668
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.24380,59,251,0.19057,0.29702
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11979,67,583,0.09341,0.14617
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.59347,350,583,0.55356,0.63338
2007,46-65 y.,First Stage of Tertiary Education,Never,0.25326,166,583,0.21793,0.28859
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02942,61,1965,0.02195,0.03689
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.18992,379,1965,0.17258,0.20727
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.58879,1144,1965,0.56703,0.61055
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.18435,381,1965,0.16720,0.20150
2007,66 and older,Primary Level,Never,0.97930,52,52,0.94022,1.01838
2007,66 and older,Lower Secondary Level,Seldom,0.08906,76,733,0.06842,0.10969
2007,66 and older,Lower Secondary Level,Never,0.85764,657,733,0.83233,0.88295
2007,66 and older,Upper Secondary Level,At least once per week,0.02296,45,2248,0.01677,0.02916
2007,66 and older,Upper Secondary Level,At least once per month,0.03979,98,2248,0.03171,0.04787
2007,66 and older,Upper Secondary Level,Seldom,0.21871,518,2248,0.20162,0.23580
2007,66 and older,Upper Secondary Level,Never,0.70276,1587,2248,0.68386,0.72166
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.72045,81,81,0.62210,0.81879
2007,66 and older,First Stage of Tertiary Education,Seldom,0.29048,95,270,0.23623,0.34473
2007,66 and older,First Stage of Tertiary Education,Never,0.57087,175,270,0.51173,0.63002
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.02800,31,807,0.01661,0.03938
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.09039,80,807,0.07060,0.11019
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.34982,307,807,0.31690,0.38275
2007,66 and older,Second Stage of Tertiary Education,Never,0.52252,389,807,0.48804,0.55701
2008,17-29 y.,Pre-primary Level,At least once per week,0.12624,73,336,0.09067,0.16181
2008,17-29 y.,Pre-primary Level,At least once per month,0.27626,163,336,0.22838,0.32414
2008,17-29 y.,Pre-primary Level,Seldom,0.16079,100,336,0.12145,0.20012
2008,17-29 y.,Lower Secondary Level,At least once per week,0.12938,77,535,0.10091,0.15784
2008,17-29 y.,Lower Secondary Level,At least once per month,0.36926,214,535,0.32832,0.41019
2008,17-29 y.,Lower Secondary Level,Seldom,0.27982,166,535,0.24174,0.31789
2008,17-29 y.,Lower Secondary Level,Never,0.13465,78,535,0.10570,0.16360
2008,17-29 y.,Upper Secondary Level,At least once per week,0.14380,204,1409,0.12547,0.16212
2008,17-29 y.,Upper Secondary Level,At least once per month,0.42011,575,1409,0.39433,0.44589
2008,17-29 y.,Upper Secondary Level,Seldom,0.35347,513,1409,0.32850,0.37844
2008,17-29 y.,Upper Secondary Level,Never,0.07590,117,1409,0.06207,0.08973
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.14317,31,210,0.09569,0.19066
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40024,86,210,0.33381,0.46666
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40253,93,210,0.33605,0.46902
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.49308,110,204,0.42431,0.56186
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31853,94,204,0.25444,0.38262
2008,30-45 y.,Lower Secondary Level,At least once per month,0.11893,37,309,0.08278,0.15508
2008,30-45 y.,Lower Secondary Level,Seldom,0.45700,141,309,0.40136,0.51263
2008,30-45 y.,Lower Secondary Level,Never,0.41592,131,309,0.36088,0.47097
2008,30-45 y.,Upper Secondary Level,At least once per week,0.01696,37,2601,0.01200,0.02193
2008,30-45 y.,Upper Secondary Level,At least once per month,0.14530,375,2601,0.13175,0.15884
2008,30-45 y.,Upper Secondary Level,Seldom,0.59351,1553,2601,0.57463,0.61239
2008,30-45 y.,Upper Secondary Level,Never,0.23994,636,2601,0.22353,0.25636
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.18545,83,465,0.15008,0.22081
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.60901,291,465,0.56461,0.65341
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.17580,91,465,0.14117,0.21044
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.16411,85,474,0.13073,0.19749
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.68703,315,474,0.64524,0.72882
2008,30-45 y.,First Stage of Tertiary Education,Never,0.14095,74,474,0.10959,0.17231
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.03194,35,1232,0.02211,0.04176
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28207,303,1232,0.25693,0.30721
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.56414,740,1232,0.53644,0.59184
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.11754,154,1232,0.09955,0.13553
2008,46-65 y.,Primary Level,Never,0.79090,53,53,0.68037,0.90143
2008,46-65 y.,Lower Secondary Level,Seldom,0.29345,112,417,0.24970,0.33721
2008,46-65 y.,Lower Secondary Level,Never,0.65905,305,417,0.61349,0.70460
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07898,293,3439,0.06997,0.08800
2008,46-65 y.,Upper Secondary Level,Seldom,0.45210,1590,3439,0.43546,0.46873
2008,46-65 y.,Upper Secondary Level,Never,0.45916,1556,3439,0.44250,0.47581
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13334,32,276,0.09316,0.17352
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.48972,154,276,0.43064,0.54881
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.35737,90,276,0.30073,0.41401
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.11202,56,574,0.08619,0.13784
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.55642,318,574,0.51574,0.59710
2008,46-65 y.,First Stage of Tertiary Education,Never,0.32084,200,574,0.28262,0.35906
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01899,33,1848,0.01277,0.02522
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.17939,328,1848,0.16189,0.19689
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.54365,1037,1848,0.52093,0.56636
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.25625,450,1848,0.23634,0.27616
2008,66 and older,Primary Level,Never,0.98518,41,41,0.94774,1.02263
2008,66 and older,Lower Secondary Level,Seldom,0.08443,69,709,0.06395,0.10491
2008,66 and older,Lower Secondary Level,Never,0.89240,640,709,0.86957,0.91523
2008,66 and older,Upper Secondary Level,At least once per month,0.02010,56,2221,0.01426,0.02594
2008,66 and older,Upper Secondary Level,Seldom,0.17253,405,2221,0.15681,0.18825
2008,66 and older,Upper Secondary Level,Never,0.79564,1760,2221,0.77887,0.81241
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.69819,75,75,0.59360,0.80278
2008,66 and older,First Stage of Tertiary Education,Seldom,0.25757,77,296,0.20767,0.30747
2008,66 and older,First Stage of Tertiary Education,Never,0.70396,219,296,0.65187,0.75606
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.06646,67,856,0.04977,0.08316
