year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,middle vocational,weiblich,0.19069765989046375,0.1762564479560198,0.2051388718249077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.0
2016,vocational + Abi,maennlich,0.06631660683055522,0.049686114103735246,0.0829470995573752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2016,vocational + Abi,weiblich,0.1780258312601262,0.1534935378744591,0.20255812464579329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0
2016,higher vocational,maennlich,0.09416018681177377,0.07602158553819555,0.11229878808535199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
2016,higher vocational,weiblich,0.311462612690144,0.22514165404012504,0.397783571340163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
2016,higher education,maennlich,0.08328677268424531,0.07565869044284179,0.09091485492564882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289.0
2016,higher education,weiblich,0.11303847454354789,0.10040057047812154,0.12567637860897424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,0.18095055005714492,0.13617064970841414,0.2257304504058757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2017,-1,weiblich,0.12216666407507464,0.07231314010265176,0.17202018804749752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2017,in school,maennlich,0.02160438378762813,0.009617517067385997,0.03359125050787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2017,in school,weiblich,0.023782144232465448,0.007018266165943778,0.040546022298987114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2017,inadequately,maennlich,0.26592934399365686,0.23029490804039288,0.30156377994692085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0
2017,inadequately,weiblich,0.4020596180686841,0.33795337745049536,0.4661658586868729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
2017,general elemantary,maennlich,0.09810854581630248,0.08071064719692368,0.11550644443568127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0
2017,general elemantary,weiblich,0.2226851936765675,0.1927326069844477,0.25263778036868734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
2017,middle vocational,maennlich,0.12244853268170175,0.1118891445806256,0.1330079207827779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845.0
2017,middle vocational,weiblich,0.17447171382209245,0.16234574010432842,0.18659768753985648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.0
2017,vocational + Abi,maennlich,0.11197227931412401,0.08702791600238236,0.13691664262586567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
2017,vocational + Abi,weiblich,0.16921000326503796,0.14393931283301084,0.19448069369706508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0
2017,higher vocational,maennlich,0.08157601824991279,0.06604852855690946,0.09710350794291611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0
2017,higher vocational,weiblich,0.24291626933589017,0.20813187039406325,0.27770066827771706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0
2017,higher education,maennlich,0.09421998266632887,0.08238219310871842,0.10605777222393933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0
2017,higher education,weiblich,0.10577382107788572,0.09498506585179749,0.11656257630397394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,0.02893167208156043,0.015384687447766242,0.04247865671535462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2018,-1,weiblich,0.13499843293556896,0.09016623357975102,0.1798306322913869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2018,in school,maennlich,0.03126100079908879,0.013955924160744496,0.04856607743743309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2018,in school,weiblich,0.012817081182560306,-0.0024871672757798367,0.02812132964090045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2018,inadequately,maennlich,0.2799499255363391,0.2364217282784187,0.3234781227942594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0
2018,inadequately,weiblich,0.22619318662147725,0.18721383632557384,0.26517253691738063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
2018,general elemantary,maennlich,0.05666598420191997,0.045331137664212706,0.06800083073962723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0
2018,general elemantary,weiblich,0.1944048701474735,0.17068888497049992,0.2181208553244471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.0
2018,middle vocational,maennlich,0.1319795913755491,0.11869038084231281,0.14526880190878538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5545.0
2018,middle vocational,weiblich,0.23132872296308366,0.21489632577757828,0.24776112014858903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0
2018,vocational + Abi,maennlich,0.05954375899038886,0.04779372154051566,0.07129379644026207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2018,vocational + Abi,weiblich,0.17687416507109044,0.15161797907482297,0.2021303510673579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
2018,higher vocational,maennlich,0.12194663131314096,0.09690138056049666,0.14699188206578526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2018,higher vocational,weiblich,0.17937007039400943,0.14316705410665517,0.21557308668136368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
2018,higher education,maennlich,0.09049284984769464,0.08223882053570919,0.09874687915968008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0
2018,higher education,weiblich,0.13057332370221003,0.11988227628098733,0.14126437112343274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.027882479439177026,0.010163771778766265,0.045601187099587784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2019,-1,weiblich,0.31533349610758443,0.21643919598074401,0.41422779623442485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2019,in school,maennlich,0.0070885296115262425,-0.0027863567341153608,0.016963415957167848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2019,in school,weiblich,0.03315925936305804,0.019149986499818916,0.04716853222629716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2019,inadequately,maennlich,0.23315965047755235,0.19175356182781006,0.27456573912729465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
2019,inadequately,weiblich,0.30897502495544726,0.2576614131808006,0.3602886367300939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,0.06198660268197689,0.050985069944464105,0.07298813541948967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0
2019,general elemantary,weiblich,0.23021907466040126,0.1975635843822885,0.262874564938514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,0.12195748360268813,0.1097549494952751,0.13416001771010116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.0
2019,middle vocational,weiblich,0.21439390401937178,0.20146385106989398,0.22732395696884958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6290.0
2019,vocational + Abi,maennlich,0.0695966057875031,0.050772107015404105,0.08842110455960209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2019,vocational + Abi,weiblich,0.15556644677718487,0.13064545820701198,0.18048743534735776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.0
2019,higher vocational,maennlich,0.14880932418358497,0.12817971125547126,0.1694389371116987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0
2019,higher vocational,weiblich,0.13856227272486654,0.10951461540220897,0.1676099300475241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,0.12441087492673009,0.11299939830061036,0.1358223515528498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030.0
2019,higher education,weiblich,0.14161038399718873,0.12602364586026626,0.1571971221341112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,0.0394022050029817,0.026590889939024955,0.05221352006693845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2020,-1,weiblich,0.1233263722252669,0.09611309440319092,0.1505396500473429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0
2020,in school,maennlich,0.01836016422346499,0.009229871606403236,0.02749045684052675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2020,in school,weiblich,0.07790126988310389,0.029986142587264238,0.12581639717894355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2020,inadequately,maennlich,0.1489154447581566,0.1287841110197196,0.1690467784965936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0
2020,inadequately,weiblich,0.26815992829852914,0.21466496694358864,0.32165488965346967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,0.08137027510402897,0.07018981054719364,0.0925507396608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2020,general elemantary,weiblich,0.332483818990433,0.2915458813131504,0.3734217566677156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,0.1337999291194438,0.12216454714680706,0.14543531109208052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.0
2020,middle vocational,weiblich,0.27915029684837683,0.26225655541471765,0.296044038282036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6063.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,0.038856239572140676,0.03183400292776179,0.04587847621651956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0
2020,vocational + Abi,weiblich,0.27423198670989574,0.2400812361787649,0.3083827372410266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0
2020,higher vocational,maennlich,0.1579358883123395,0.13545599626632512,0.1804157803583539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0
2020,higher vocational,weiblich,0.23875065768762638,0.18394452029758052,0.29355679507767224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,0.09510369624165273,0.08552009948908636,0.1046872929942191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.0
2020,higher education,weiblich,0.14259510444862628,0.13142287302013636,0.1537673358771162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3662.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,0.16889859865263201,0.1291366199787873,0.20866057732647672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2021,-1,weiblich,0.09163374667314804,0.0603211799780852,0.12294631336821088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2021,in school,maennlich,0.03951871199421539,0.020428729794739826,0.058608694193690955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2021,in school,weiblich,0.0038639123790391687,-0.0038630193938804956,0.011590844151958834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2021,inadequately,maennlich,0.050723714076919654,0.03241309270289742,0.0690343354509419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2021,inadequately,weiblich,0.8638189486560427,0.7210934174227578,1.0065444798893277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,0.1607299880556331,0.124675914315188,0.1967840617960782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2021,general elemantary,weiblich,0.44754374395919216,0.38118791007536934,0.513899577843015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,0.20105749742328966,0.1791989165320136,0.2229160783145657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0
2021,middle vocational,weiblich,0.372982013889445,0.3484917199521116,0.39747230782677845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,0.1383401093914851,0.10401831647127927,0.17266190231169096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2021,vocational + Abi,weiblich,0.5401308341711472,0.4493407606854511,0.6309209076568433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
2021,higher vocational,maennlich,0.15982977854967906,0.12925374088064503,0.19040581621871308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2021,higher vocational,weiblich,0.11933317252965765,0.07524277342474932,0.163423571634566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,0.15525086794413334,0.13981826557674532,0.17068347031152137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0
2021,higher education,weiblich,0.1548102148103989,0.1409528924154913,0.16866753720530647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.0
