year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Schleswig-Holstein,Westdeutschland,0.15348175022050517,0.1278617883967877,0.17910171204422265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0
2016,Hamburg,Westdeutschland,0.07980845247776518,0.06047359706223815,0.0991433078932922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2016,Niedersachsen,Westdeutschland,0.197748980124267,0.17389508764904604,0.22160287259948797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2016,Bremen,Westdeutschland,0.08606028049509087,0.05470409731716937,0.11741646367301238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
2016,Nordrhein-Westfalen,Westdeutschland,0.1454339370007706,0.13207054680082925,0.15879732720071194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5691.0
2016,Hessen,Westdeutschland,0.12488567028562783,0.11070155559532448,0.13906978497593117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,0.11527885006414498,0.10136378701601081,0.12919391311227915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
2016,Baden-Wuerttemberg,Westdeutschland,0.16472032228916966,0.14460802242482534,0.18483262215351398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0
2016,Bayern,Westdeutschland,0.12728117666745392,0.11675172675390309,0.13781062658100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.0
2016,Berlin,Westdeutschland,0.07491369273157267,0.05210777071253714,0.0977196147506082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2016,Berlin,Ostdeutschland,0.11688905119931806,0.07677933821364166,0.15699876418499445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2016,Brandenburg,Ostdeutschland,0.11312176931847441,0.09268780864815825,0.1335557299887906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0
2016,Mecklenburg-Vorpommern,Ostdeutschland,0.08517583792408652,0.06778825117611839,0.10256342467205465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2016,Sachsen,Ostdeutschland,0.15183301654807346,0.13434210874929373,0.1693239243468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2016,Sachsen-Anhalt,Ostdeutschland,0.096280669927564,0.07622698426047841,0.11633435559464958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0
2016,Thueringen,Ostdeutschland,0.15836142609308607,0.126595366207005,0.19012748597916712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2017,Schleswig-Holstein,Westdeutschland,0.1433346547558844,0.1198859209319849,0.16678338857978386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0
2017,Hamburg,Westdeutschland,0.1613613079949934,0.10893188819610558,0.21379072779388122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
2017,Niedersachsen,Westdeutschland,0.14954270995910132,0.1315834727157147,0.16750194720248796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.0
2017,Bremen,Westdeutschland,0.14787954371629028,0.11259209580085916,0.1831669916317214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2017,Nordrhein-Westfalen,Westdeutschland,0.15431792592441196,0.14331059734512222,0.1653252545037017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.0
2017,Hessen,Westdeutschland,0.14354409235402243,0.130499677351232,0.15658850735681287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,0.09843725243147922,0.08749645223537447,0.10937805262758396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
2017,Baden-Wuerttemberg,Westdeutschland,0.14607341641142957,0.12740083594016993,0.1647459968826892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.0
2017,Bayern,Westdeutschland,0.1292542926443644,0.11579802997205851,0.14271055531667026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0
2017,Berlin,Westdeutschland,0.11799663054210731,0.08278538649102561,0.15320787459318902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2017,Berlin,Ostdeutschland,0.08816014440423343,0.05882006311574916,0.1175002256927177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2017,Brandenburg,Ostdeutschland,0.14087285079266273,0.11764997424732995,0.16409572733799552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,0.12025554828839137,0.09132751226388745,0.14918358431289527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2017,Sachsen,Ostdeutschland,0.20810608152029153,0.18190832367909474,0.23430383936148833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0
2017,Sachsen-Anhalt,Ostdeutschland,0.09764962552618607,0.08167271435080779,0.11362653670156435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
2017,Thueringen,Ostdeutschland,0.13514090442969431,0.11363062559420375,0.15665118326518487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
2018,Schleswig-Holstein,Westdeutschland,0.16664562887726433,0.13975513174337834,0.19353612601115033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0
2018,Hamburg,Westdeutschland,0.13390772401628998,0.10504387818652482,0.16277156984605515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
2018,Niedersachsen,Westdeutschland,0.17854065020149498,0.15758791925668872,0.19949338114630125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0
2018,Bremen,Westdeutschland,0.0799672348991221,0.05155130104447232,0.10838316875377187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2018,Nordrhein-Westfalen,Westdeutschland,0.16737625148398202,0.15560230222208196,0.1791502007458821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.0
2018,Hessen,Westdeutschland,0.18519935975047458,0.15659000966103243,0.21380870983991673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,0.1207295342265456,0.10451505105257294,0.13694401740051826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0
2018,Baden-Wuerttemberg,Westdeutschland,0.12641826928667566,0.11406200874996988,0.13877452982338143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0
2018,Bayern,Westdeutschland,0.13645625715060944,0.12088480318322477,0.1520277111179941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.0
2018,Berlin,Westdeutschland,0.11250777328843893,0.07358433930361744,0.15143120727326043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0
2018,Berlin,Ostdeutschland,0.09505660586725029,0.07064603859369113,0.11946717314080944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2018,Brandenburg,Ostdeutschland,0.18203696164253227,0.1545569871551256,0.20951693612993894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,0.09736442897447453,0.07405423315406141,0.12067462479488765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2018,Sachsen,Ostdeutschland,0.20496369990765775,0.17241856071779577,0.23750883909751974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.0
2018,Sachsen-Anhalt,Ostdeutschland,0.11405562601018202,0.09168820033366061,0.1364230516867034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0
2018,Thueringen,Ostdeutschland,0.14168341622247785,0.12183949420859153,0.16152733823636417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
2019,Schleswig-Holstein,Westdeutschland,0.14669232522030715,0.12179576122918644,0.17158888921142784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2019,Hamburg,Westdeutschland,0.2672250253276613,0.2070469348156463,0.3274031158396763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2019,Niedersachsen,Westdeutschland,0.1667775745082786,0.14683863989022183,0.18671650912633536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0
2019,Bremen,Westdeutschland,0.04040610258048395,0.02161017745751418,0.05920202770345372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2019,Nordrhein-Westfalen,Westdeutschland,0.1385066495486514,0.12805595456250468,0.14895734453479814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.0
2019,Hessen,Westdeutschland,0.17015957790086772,0.15337212660643593,0.1869470291952995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,0.12311016456410302,0.10848224928343103,0.137738079844775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
2019,Baden-Wuerttemberg,Westdeutschland,0.13291237598944794,0.11716053481742482,0.14866421716147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.0
2019,Bayern,Westdeutschland,0.13857718862768836,0.12590407467609835,0.15125030257927838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4311.0
2019,Berlin,-2,0.11051731591416954,0.03572885635985169,0.18530577546848737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,Berlin,Westdeutschland,0.07656983453226977,0.06106909806489064,0.09207057099964891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
2019,Berlin,Ostdeutschland,0.18506996568307899,0.14443874065701987,0.2257011907091381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
2019,Brandenburg,Ostdeutschland,0.1470505067326948,0.12482148897857454,0.16927952448681505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,0.0867418561384539,0.06892897940576459,0.1045547328711432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2019,Sachsen,Ostdeutschland,0.2879778720965626,0.24931639037244338,0.3266393538206819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2019,Sachsen-Anhalt,Ostdeutschland,0.2338337889829,0.19330681460553917,0.27436076336026083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2019,Thueringen,Ostdeutschland,0.21396413242218523,0.17529772628241133,0.2526305385619591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0
2020,Schleswig-Holstein,Westdeutschland,0.24389589161131078,0.20871117752081253,0.27908060570180904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0
2020,Hamburg,Westdeutschland,0.2405239254169155,0.18755486106456498,0.293492989769266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0
2020,Niedersachsen,Westdeutschland,0.22296889815762216,0.199471091421968,0.24646670489327632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0
2020,Bremen,Westdeutschland,0.15602924358395343,0.12185149311030594,0.19020699405760091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2020,Nordrhein-Westfalen,Westdeutschland,0.17948821651639282,0.16763193900136433,0.1913444940314213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6568.0
2020,Hessen,Westdeutschland,0.2056678010091815,0.18120992486215431,0.23012567715620869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,0.14326186347343098,0.12446978527593858,0.16205394167092338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0
2020,Baden-Wuerttemberg,Westdeutschland,0.19005931561128778,0.16852295679741186,0.2115956744251637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0
2020,Bayern,Westdeutschland,0.1537581701623828,0.1419805394598793,0.1655358008648863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.0
2020,Berlin,Westdeutschland,0.07381965959598763,0.060067557241043956,0.0875717619509313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0
2020,Berlin,Ostdeutschland,0.1080928207423951,0.08511090101271074,0.13107474047207945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2020,Brandenburg,Ostdeutschland,0.1409998251464271,0.11497429379659647,0.1670253564962577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,0.09874560117601897,0.0782294462553366,0.11926175609670134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
2020,Sachsen,Ostdeutschland,0.17326356337314397,0.1524322036933907,0.19409492305289724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2020,Sachsen-Anhalt,Ostdeutschland,0.2379417987028708,0.18854136108470212,0.2873422363210395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2020,Thueringen,Ostdeutschland,0.23821115019682929,0.20810582992869273,0.2683164704649659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,0.22215751593126204,0.17850489540422612,0.26581013645829793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0
2021,Hamburg,Westdeutschland,0.32516641824787706,0.27503034042044466,0.37530249607530947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2021,Niedersachsen,Westdeutschland,0.2442652282944165,0.2092129883253172,0.2793174682635158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0
2021,Bremen,Westdeutschland,0.09617890645354905,0.02489583671483317,0.16746197619226494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2021,Nordrhein-Westfalen,Westdeutschland,0.2710512554568302,0.24617366608123917,0.29592884483242116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4056.0
2021,Hessen,Westdeutschland,0.3686487746256657,0.3184961105694754,0.418801438681856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,0.25247502750317613,0.21056909792956316,0.29438095707678913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0
2021,Baden-Wuerttemberg,Westdeutschland,0.2535043416818777,0.2290007835436702,0.27800789982008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0
2021,Bayern,Westdeutschland,0.21226809690484852,0.19025536862714845,0.23428082518254859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0
2021,Berlin,Westdeutschland,0.22100779818190724,0.17897819448065577,0.2630374018831587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
2021,Berlin,Ostdeutschland,0.2531906368109237,0.17987993534442492,0.32650133827742245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2021,Brandenburg,Ostdeutschland,0.21726410142736466,0.18437983397881932,0.25014836887590997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,0.1350876453622349,0.10205716532322391,0.16811812540124588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2021,Sachsen,Ostdeutschland,0.17733218446110252,0.15294997026999535,0.2017143986522097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0
2021,Sachsen-Anhalt,Ostdeutschland,0.32082052170735526,0.24190746517937622,0.3997335782353343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2021,Thueringen,Ostdeutschland,0.29045891006490454,0.23217018543487955,0.34874763469492953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
