year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,Westdeutschland,0.18432054515078536,0.16651532022246268,0.20212577007910804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.0
2011,66 und älter,Ostdeutschland,0.1687755296566244,0.14703216997754892,0.19051888933569988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,0.08457310692660865,0.07085096749707954,0.09829524635613775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0
2012,18-29 J.,Ostdeutschland,0.0106990951333568,0.003507218311326497,0.0178909719553871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0
2012,30-45 J.,Westdeutschland,0.09314022820907698,0.08171056359317426,0.10456989282497971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.0
2012,30-45 J.,Ostdeutschland,0.07522762357139355,0.06263482472133969,0.08782042242144741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.0
2012,46-65 J.,Westdeutschland,0.18033760465035636,0.1693885356079311,0.19128667369278163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7190.0
2012,46-65 J.,Ostdeutschland,0.24535883911736855,0.2161594291239103,0.2745582491108268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185.0
2012,66 und älter,Westdeutschland,0.2109200425269431,0.19247253909429568,0.22936754595959052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.0
2012,66 und älter,Ostdeutschland,0.19050682148335477,0.16716515764091472,0.2138484853257948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,0.05837360049669145,0.04751517670774523,0.06923202428563767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0
2013,18-29 J.,Ostdeutschland,0.18028083212279483,0.13774419044891836,0.2228174737966713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2013,30-45 J.,Westdeutschland,0.07198902648793695,0.06202387181657794,0.08195418115929597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6335.0
2013,30-45 J.,Ostdeutschland,0.07981080384481094,0.06349456683568669,0.0961270408539352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2013,46-65 J.,Westdeutschland,0.15922488781251204,0.14892038898213458,0.1695293866428895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0
2013,46-65 J.,Ostdeutschland,0.21916306508757266,0.19550381031242414,0.24282231986272118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.0
2013,66 und älter,Westdeutschland,0.20274099045693414,0.18326345573713235,0.22221852517673593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0
2013,66 und älter,Ostdeutschland,0.23575763188141194,0.20577659246472002,0.26573867129810386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,0.06705894635025367,0.05686081992027556,0.07725707278023178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.0
2014,18-29 J.,Ostdeutschland,0.03249071751986579,0.0191356106577917,0.04584582438193988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0
2014,30-45 J.,Westdeutschland,0.16208786610753068,0.14965513633568198,0.17452059587937938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.0
2014,30-45 J.,Ostdeutschland,0.0596802780966847,0.049244820639491205,0.07011573555387819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.0
2014,46-65 J.,Westdeutschland,0.20079232320884585,0.18830295152624502,0.2132816948914467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0
2014,46-65 J.,Ostdeutschland,0.1824740684966602,0.16010861477775912,0.2048395222155613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0
2014,66 und älter,Westdeutschland,0.23576574417501805,0.21577834407355193,0.2557531442764842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.0
2014,66 und älter,Ostdeutschland,0.2390386816790261,0.20173041548865495,0.27634694786939723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,0.10616676647979643,0.09704251715584021,0.11529101580375266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.0
2015,18-29 J.,Ostdeutschland,0.09114681980165829,0.07183543563828065,0.11045820396503592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2015,30-45 J.,Westdeutschland,0.14493620719751774,0.13477832769035816,0.1550940867046773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0
2015,30-45 J.,Ostdeutschland,0.08184019406041791,0.0686196440342904,0.09506074408654543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.0
2015,46-65 J.,Westdeutschland,0.18954279819984446,0.17681343063499647,0.20227216576469245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.0
2015,46-65 J.,Ostdeutschland,0.1749319143284489,0.15750746873318178,0.19235635992371602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0
2015,66 und älter,Westdeutschland,0.21155257942395403,0.18984203311609948,0.23326312573180857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3681.0
2015,66 und älter,Ostdeutschland,0.2292047079575161,0.19495597091591244,0.26345344499911977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,0.0379519980957915,0.03145581599767965,0.04444818019390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0
2016,18-29 J.,Ostdeutschland,0.04296151831110841,0.03261595590150145,0.05330708072071536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0
2016,30-45 J.,Westdeutschland,0.0997944511605991,0.09003269130974477,0.10955621101145342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6968.0
2016,30-45 J.,Ostdeutschland,0.04498588656278044,0.03737358576090843,0.05259818736465246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0
2016,46-65 J.,Westdeutschland,0.16258924037941863,0.15191311296826554,0.17326536779057172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0
2016,46-65 J.,Ostdeutschland,0.1658251081275348,0.14674497811110188,0.1849052381439677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0
2016,66 und älter,Westdeutschland,0.22999362502423382,0.20925498960628588,0.2507322604421818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0
2016,66 und älter,Ostdeutschland,0.19606101328731468,0.1684111945526924,0.22371083202193695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,0.06015715367495073,0.05355908357063434,0.06675522377926713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848.0
2017,18-29 J.,Ostdeutschland,0.05122427612487711,0.03372911877647637,0.06871943347327784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0
2017,30-45 J.,Westdeutschland,0.11365656439915871,0.10160962283194326,0.12570350596637417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7374.0
2017,30-45 J.,Ostdeutschland,0.05668692241629478,0.045625194438980055,0.0677486503936095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0
2017,46-65 J.,Westdeutschland,0.15454262121270965,0.14594330138078448,0.1631419410446348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8319.0
2017,46-65 J.,Ostdeutschland,0.20475378399034316,0.18729966015702854,0.2222079078236578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.0
2017,66 und älter,Westdeutschland,0.2041318436796917,0.18573045871364535,0.22253322864573805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0
2017,66 und älter,Ostdeutschland,0.20283428559565828,0.16812024278713514,0.2375483284041814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,0.05783988210822193,0.05110696154501741,0.06457280267142644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575.0
2018,18-29 J.,Ostdeutschland,0.03902638517054786,0.027755742737951103,0.05029702760314461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0
2018,30-45 J.,Westdeutschland,0.09824073062092717,0.089004857942297,0.10747660329955734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.0
2018,30-45 J.,Ostdeutschland,0.05909798475248369,0.04697725255723361,0.07121871694773377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2018,46-65 J.,Westdeutschland,0.1697790688394068,0.1610423425054322,0.1785157951733814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060.0
2018,46-65 J.,Ostdeutschland,0.17156771428202963,0.1581334981699186,0.18500193039414067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0
2018,66 und älter,Westdeutschland,0.23708025867093524,0.21317836320546585,0.26098215413640463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777.0
2018,66 und älter,Ostdeutschland,0.28793529780529664,0.2402211864506598,0.3356494091599335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,0.04922524337950267,0.043502874573184414,0.05494761218582092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.0
2019,18-29 J.,Ostdeutschland,0.049008036532539996,0.034646100924850154,0.06336997214022984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,0.09124832754110782,0.08236332680656641,0.10013332827564922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.0
2019,30-45 J.,Ostdeutschland,0.18789195014586188,0.1623187725173411,0.21346512777438267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,0.16698052272210548,0.1585593358959761,0.17540170954823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.0
2019,46-65 J.,Ostdeutschland,0.1926730537276064,0.17281688178670573,0.21252922566850707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,0.2243724976039424,0.20438179870364567,0.24436319650423913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.0
2019,66 und älter,Ostdeutschland,0.3420162020979557,0.2912386435602421,0.3927937606356693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,0.07072060955249736,0.06349411362222747,0.07794710548276725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666.0
2020,18-29 J.,Ostdeutschland,0.0410829755987814,0.030558908375635557,0.05160704282192724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
2020,30-45 J.,Westdeutschland,0.141897454200491,0.12913666287638562,0.15465824552459637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.0
2020,30-45 J.,Ostdeutschland,0.10674216283204785,0.08803963313449396,0.12544469252960175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0
2020,46-65 J.,Westdeutschland,0.23345530865795858,0.22200395588793076,0.2449066614279864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8327.0
2020,46-65 J.,Ostdeutschland,0.22558341091173545,0.2008957394711997,0.2502710823522712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0
2020,66 und älter,Westdeutschland,0.221737405905938,0.20205496046375776,0.24141985134811822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0
2020,66 und älter,Ostdeutschland,0.22714541831260787,0.19752911644489762,0.2567617201803181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,0.1051123909490188,0.08889506530860884,0.12132971658942875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0
