year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,66 und älter,higher vocational,0.2557483381695636,0.17518250122101903,0.3363141751181082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2005,66 und älter,higher education,0.17782118014455445,0.1476652501000052,0.2079771101891037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,0.12246486252855282,0.07234432587216591,0.17258539918493973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2006,18-29 J.,in school,0.015421048783716852,0.0071728331461688825,0.02366926442126482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2006,18-29 J.,inadequately,0.13539477645511372,0.07328702933056697,0.19750252357966047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2006,18-29 J.,general elemantary,0.02149580043889353,0.011212015314272348,0.03177958556351471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0
2006,18-29 J.,middle vocational,0.03783880987991463,0.029446656845479514,0.04623096291434974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2006,18-29 J.,vocational + Abi,0.010784923305827244,-0.0011016917058592774,0.022671538317513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2006,18-29 J.,higher vocational,0.018354413916591383,0.0030030601599018627,0.0337057676732809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2006,18-29 J.,higher education,0.002236395932693462,-0.0006247777885265114,0.005097569653913435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,0.005192840276592361,-0.003696500039940334,0.014082180593125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2006,30-45 J.,general elemantary,0.14166432160825215,0.06967254836415829,0.21365609485234602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2006,30-45 J.,middle vocational,0.11527982668303118,0.09634940867733002,0.13421024468873233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0
2006,30-45 J.,vocational + Abi,0.17588236673065244,0.10658542039704601,0.24517931306425889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
2006,30-45 J.,higher vocational,0.1616285742643433,0.11726917703316594,0.20598797149552064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
2006,30-45 J.,higher education,0.04250139797453996,0.03429484988762121,0.05070794606145871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,0.5751320286095721,0.2753983436270943,0.8748657135920499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2006,46-65 J.,general elemantary,0.23702796176853724,0.17191137480763963,0.30214454872943486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
2006,46-65 J.,middle vocational,0.17262943885178791,0.15925953771666887,0.18599933998690696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0
2006,46-65 J.,vocational + Abi,0.22298861556168315,0.153332812736317,0.2926444183870493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2006,46-65 J.,higher vocational,0.2390894284001396,0.20290758779953538,0.27527126900074383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2006,46-65 J.,higher education,0.11797394963752779,0.10569322200885672,0.13025467726619885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,0.057404766683149894,0.003095541869535326,0.11171399149676446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2006,66 und älter,general elemantary,0.23917303913128124,0.17942530940002793,0.29892076886253455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2006,66 und älter,middle vocational,0.28954669787631293,0.25827687027179136,0.3208165254808345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
2006,66 und älter,vocational + Abi,0.04222145522464073,0.02017053077842815,0.06427237967085331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2006,66 und älter,higher vocational,0.2544583204850276,0.18684616112731625,0.32207047984273895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2006,66 und älter,higher education,0.2214202043928063,0.1874811182933183,0.25535929049229433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,0.027203779242535597,0.006073315023837553,0.04833424346123364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2007,18-29 J.,in school,0.039985931814964626,0.0169590955087628,0.06301276812116645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2007,18-29 J.,general elemantary,0.04268483896115047,0.028843585769708073,0.05652609215259286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2007,18-29 J.,middle vocational,0.06955850872448532,0.054343884533528314,0.08477313291544233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
2007,18-29 J.,vocational + Abi,0.01408624065276598,-2.023612561252025e-06,0.028174504918093212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,18-29 J.,higher vocational,0.015798349598108694,0.00037617896363728587,0.031220520232580103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2007,18-29 J.,higher education,0.0019527279323641523,-0.0008620461487504666,0.004767502013478771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2007,30-45 J.,general elemantary,0.08507315797823171,0.02191068444470609,0.14823563151175734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
2007,30-45 J.,middle vocational,0.0893942079393097,0.07466600946100246,0.10412240641761694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0
2007,30-45 J.,vocational + Abi,0.10733465679569282,0.06047767154594368,0.15419164204544195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
2007,30-45 J.,higher vocational,0.20988601311233238,0.16574818905236827,0.2540238371722965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2007,30-45 J.,higher education,0.055487777749973106,0.04025506172410034,0.07072049377584588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,0.26262414725494115,0.14741897643966395,0.37782931807021836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2007,46-65 J.,general elemantary,0.3154750000543748,0.24220737019829702,0.38874262991045255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2007,46-65 J.,middle vocational,0.18660029276533457,0.16986287658897642,0.20333770894169273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0
2007,46-65 J.,vocational + Abi,0.2545070682151836,0.17879188555533604,0.33022225087503115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2007,46-65 J.,higher vocational,0.22939789727218513,0.1827440381765445,0.27605175636782575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2007,46-65 J.,higher education,0.12050022046918897,0.10611706579397899,0.13488337514439894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,0.24269372140448753,0.1037309310305077,0.3816565117784674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2007,66 und älter,general elemantary,0.16718067176185164,0.13519032725293123,0.19917101627077205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
2007,66 und älter,middle vocational,0.23896824121705026,0.21363276539273546,0.26430371704136507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2007,66 und älter,vocational + Abi,0.09433689890319724,0.04905901731998904,0.13961478048640544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2007,66 und älter,higher vocational,0.41031043974319614,0.32944421184510647,0.4911766676412858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2007,66 und älter,higher education,0.3042658638296601,0.2573755739215428,0.35115615373777737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,0.010317740715557711,0.004900239981403871,0.01573524144971155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
2008,18-29 J.,in school,0.08223833832479446,0.05309268287417907,0.11138399377540986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2008,18-29 J.,inadequately,0.07630944692742146,0.03100976398989974,0.12160912986494318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2008,18-29 J.,general elemantary,0.055372774235083334,0.03391123920062125,0.07683430926954542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
2008,18-29 J.,middle vocational,0.07979534665747928,0.06117548378347655,0.09841520953148201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
2008,18-29 J.,vocational + Abi,0.016375865220189797,-0.002109378038198849,0.03486110847857844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2008,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2008,18-29 J.,higher education,0.004051131232546491,0.00013140162292350852,0.007970860842169473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,0.05144788883954056,0.021768634898418963,0.08112714278066216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2008,30-45 J.,general elemantary,0.10130439001404339,0.036581080060196114,0.16602769996789066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
2008,30-45 J.,middle vocational,0.09413713860601196,0.08195523783524643,0.10631903937677749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.0
2008,30-45 J.,vocational + Abi,0.07858898479649819,0.05234679426903577,0.10483117532396061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2008,30-45 J.,higher vocational,0.13144756559345763,0.09854692010791648,0.16434821107899877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2008,30-45 J.,higher education,0.0639206699970296,0.04404693380070056,0.08379440619335864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,0.29740292131389184,0.09352727091953775,0.501278571708246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2008,46-65 J.,general elemantary,0.2388974691197805,0.17653023314521718,0.30126470509434383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0
2008,46-65 J.,middle vocational,0.2122461975399946,0.19159815463646956,0.23289424044351964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.0
2008,46-65 J.,vocational + Abi,0.3700134381301504,0.2611643396562001,0.4788625366041007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2008,46-65 J.,higher vocational,0.2780954991059579,0.22847193040187674,0.327719067810039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
2008,46-65 J.,higher education,0.126326098140034,0.1135542412711735,0.13909795500889452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,0.41414549491986646,0.17685165435280115,0.6514393354869318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2008,66 und älter,general elemantary,0.2253787005236264,0.17094109523596734,0.27981630581128547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
2008,66 und älter,middle vocational,0.2419535097519905,0.21266805950977336,0.27123895999420766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0
2008,66 und älter,vocational + Abi,0.10170853655628592,0.057152292667673375,0.14626478044489846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2008,66 und älter,higher vocational,0.360320970088706,0.24773218334016356,0.47290975683724845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2008,66 und älter,higher education,0.233554704184258,0.19959629164671072,0.2675131167218053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,0.026893200753154038,0.0054689592254044475,0.04831744228090363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2009,18-29 J.,in school,0.11760143539241621,0.08014711514751469,0.15505575563731774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,0.11172399231803987,0.07498440317720634,0.1484635814588734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2009,18-29 J.,middle vocational,0.0554543083662879,0.041515390777492306,0.06939322595508349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2009,18-29 J.,vocational + Abi,0.007817621383901265,-0.005869975895098694,0.021505218662901227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2009,18-29 J.,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2009,18-29 J.,higher education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,0.09404058989967269,0.02235936287419006,0.1657218169251553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2009,30-45 J.,general elemantary,0.09652776309515847,0.024865358123239728,0.1681901680670772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2009,30-45 J.,middle vocational,0.10069688901928667,0.08432128037257974,0.11707249766599359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.0
2009,30-45 J.,vocational + Abi,0.13482911831672417,0.08706094472690211,0.18259729190654622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2009,30-45 J.,higher vocational,0.1080144729292719,0.07240395406131556,0.14362499179722824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2009,30-45 J.,higher education,0.05333617105923302,0.03846007603614775,0.0682122660823183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,0.44327780501378,0.02159965878447334,0.8649559512430867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2009,46-65 J.,general elemantary,0.24688484307875366,0.16142709607862232,0.332342590078885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,46-65 J.,middle vocational,0.17612384885977236,0.1586728082034139,0.19357488951613083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0
2009,46-65 J.,vocational + Abi,0.19241487217668565,0.13371399904359396,0.2511157453097773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2009,46-65 J.,higher vocational,0.25069849440385067,0.1977640878945901,0.30363290091311124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2009,46-65 J.,higher education,0.10176744467026261,0.08866961050963845,0.11486527883088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,0.39532704476740443,-0.03322081805921678,0.8238749075940257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,66 und älter,general elemantary,0.14558633166663884,0.10889384215457874,0.18227882117869892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2009,66 und älter,middle vocational,0.2553348113597745,0.22396854855618756,0.2867010741633614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0
2009,66 und älter,vocational + Abi,0.12038523400872693,0.06307314269280556,0.1776973253246483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2009,66 und älter,higher vocational,0.3187905968031967,0.21371692971472112,0.4238642638916723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,66 und älter,higher education,0.21050049493154757,0.1832335548781106,0.23776743498498454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,0.04025433233422449,0.024722064865143428,0.05578659980330555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2010,18-29 J.,in school,0.030642306715793783,0.018240705180292416,0.04304390825129515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2010,18-29 J.,inadequately,0.366444035039845,0.08762916685955596,0.6452589032201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2010,18-29 J.,general elemantary,0.07011314809019141,0.040696008344001645,0.09953028783638118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2010,18-29 J.,middle vocational,0.10072903969809482,0.08059134618916348,0.12086673320702616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0
2010,18-29 J.,vocational + Abi,0.012700899167480462,0.006238696642089267,0.019163101692871658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2010,18-29 J.,higher vocational,0.04408181839235096,-0.007009580090927718,0.09517321687562963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2010,18-29 J.,higher education,0.015133606541589652,-0.0033399588381068795,0.033607171921286184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,0.29461588366538716,0.1632070076155643,0.42602475971521003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2010,30-45 J.,general elemantary,0.1382621759917804,0.08950002149928596,0.18702433048427483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2010,30-45 J.,middle vocational,0.08710136449229822,0.07456716464135109,0.09963556434324534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.0
2010,30-45 J.,vocational + Abi,0.05768142975068016,0.03699579894678115,0.07836706055457918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
2010,30-45 J.,higher vocational,0.04646774001825637,0.0311519434516984,0.061783536584814336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2010,30-45 J.,higher education,0.06021733110721569,0.04726301365874172,0.07317164855568965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,0.6061864856438346,0.14434628342042527,1.068026687867244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2010,46-65 J.,general elemantary,0.19332659078454192,0.1410846684668403,0.24556851310224354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2010,46-65 J.,middle vocational,0.19035737991554813,0.1749734177613981,0.20574134206969816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0
2010,46-65 J.,vocational + Abi,0.3185127699954063,0.24705560715654126,0.3899699328342713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2010,46-65 J.,higher vocational,0.22231587260662924,0.17414376256649175,0.2704879826467667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2010,46-65 J.,higher education,0.09951423486712295,0.08544967342238452,0.11357879631186138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,0.3070681120853217,0.11930800896304761,0.4948282152075958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2010,66 und älter,general elemantary,0.2580349014535101,0.19758286848896506,0.31848693441805515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2010,66 und älter,middle vocational,0.2107215891855261,0.18347670696224733,0.2379664714088049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0
2010,66 und älter,vocational + Abi,0.33805185157965967,0.2378287578172804,0.4382749453420389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2010,66 und älter,higher vocational,0.32958207338428913,0.2360238688072222,0.42314027796135606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2010,66 und älter,higher education,0.2537710625519322,0.20870178251876667,0.2988403425850978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,0.009351490138171051,-0.006102704204706528,0.024805684481048633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2011,18-29 J.,in school,0.016415595218576492,0.01069523924259829,0.022135951194554693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,18-29 J.,inadequately,0.25607227159023865,0.035582365169615354,0.476562178010862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2011,18-29 J.,general elemantary,0.022222536161312558,0.011355851976454973,0.033089220346170144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2011,18-29 J.,middle vocational,0.023799080528641346,0.016906131446316912,0.03069202961096578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
2011,18-29 J.,vocational + Abi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2011,18-29 J.,higher vocational,0.1253571540580315,-0.07849247741615858,0.3292067855322216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2011,18-29 J.,higher education,0.00834174826439587,-0.002247053870350584,0.01893055039914232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2011,30-45 J.,-1,0.3613914446142897,0.1257876187403216,0.5969952704882577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2011,30-45 J.,inadequately,0.05256390159558044,0.010636306585672425,0.09449149660548846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2011,30-45 J.,general elemantary,0.12449501063467425,0.08365542797625772,0.16533459329309078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2011,30-45 J.,middle vocational,0.07733372805105457,0.06737536791596807,0.08729208818614106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
2011,30-45 J.,vocational + Abi,0.08781050349558905,0.05488254258653968,0.12073846440463842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2011,30-45 J.,higher vocational,0.025051330852398024,0.017018872338558276,0.03308378936623777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2011,30-45 J.,higher education,0.03744631367655387,0.028111816392234305,0.046780810960873435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
2011,46-65 J.,-1,0.24393760019966607,0.1088055613841512,0.3790696390151809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2011,46-65 J.,inadequately,0.2549571270391859,0.0911884599064251,0.41872579417194666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2011,46-65 J.,general elemantary,0.15691615536887124,0.11253237676035713,0.20129993397738535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2011,46-65 J.,middle vocational,0.17886549329904264,0.1646717883448929,0.19305919825319237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.0
2011,46-65 J.,vocational + Abi,0.2895502017880001,0.23882862835456464,0.3402717752214356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2011,46-65 J.,higher vocational,0.19112650693338534,0.1582624543782592,0.2239905594885115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
2011,46-65 J.,higher education,0.09439041993176985,0.08054368688161144,0.10823715298192825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,0.09575245669494072,-0.011927185941973784,0.20343209933185522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2011,66 und älter,general elemantary,0.20407787704260463,0.16006440846901504,0.24809134561619423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2011,66 und älter,middle vocational,0.16894495830279035,0.1502572291381834,0.1876326874673973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
2011,66 und älter,vocational + Abi,0.2044291601207751,0.1531742344088791,0.25568408583267116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2011,66 und älter,higher vocational,0.3502648975525691,0.2570951460553887,0.44343464904974955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2011,66 und älter,higher education,0.1287145503323927,0.10986925524088823,0.1475598454238972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
