year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,0.038004265978417474,0.028762208294515326,0.04724632366231962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.0
2008,18-29 J.,Laendlicher Raum,0.09715863101614065,0.07425885329459374,0.12005840873768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.0
2008,30-45 J.,Staedtischer Raum,0.09042359956574894,0.07848084288521755,0.10236635624628034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.0
2008,30-45 J.,Laendlicher Raum,0.0860544831971935,0.07013958274669438,0.10196938364769262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
2008,46-65 J.,Staedtischer Raum,0.22565093526153882,0.20612253668874908,0.24517933383432855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.0
2008,46-65 J.,Laendlicher Raum,0.18016028934249087,0.16222778053751633,0.19809279814746542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0
2008,66 und älter,Staedtischer Raum,0.24047782594105516,0.21580569976629835,0.26514995211581194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.0
2008,66 und älter,Laendlicher Raum,0.25190050680123866,0.21221098074522426,0.29159003285725305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,0.042303426333361614,0.0319610514811271,0.05264580118559613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0
2009,18-29 J.,Laendlicher Raum,0.09145817739596487,0.07018518386775187,0.11273117092417788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2009,30-45 J.,Staedtischer Raum,0.10011430340235582,0.0854146043720788,0.11481400243263283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0
2009,30-45 J.,Laendlicher Raum,0.07757336782294127,0.06027553342490202,0.09487120222098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
2009,46-65 J.,Staedtischer Raum,0.1918892472478274,0.1737453741918125,0.21003312030384233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0
2009,46-65 J.,Laendlicher Raum,0.1480276400787175,0.12879854083313114,0.16725673932430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
2009,66 und älter,Staedtischer Raum,0.22454535197565356,0.199840407427964,0.24925029652334313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0
2009,66 und älter,Laendlicher Raum,0.2426301768842543,0.20512910872836929,0.2801312450401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,0.056554699248647276,0.043568289669411286,0.06954110882788327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.0
2010,18-29 J.,Laendlicher Raum,0.10401282772817805,0.07931748577439947,0.12870816968195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0
2010,30-45 J.,Staedtischer Raum,0.07147692798374139,0.061592875286101426,0.08136098068138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.0
2010,30-45 J.,Laendlicher Raum,0.10668131203195177,0.09093147723202827,0.12243114683187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0
2010,46-65 J.,Staedtischer Raum,0.19996854044631712,0.18341141147874804,0.2165256694138862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0
2010,46-65 J.,Laendlicher Raum,0.15760760837499274,0.14238799031480576,0.17282722643517973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0
2010,66 und älter,Staedtischer Raum,0.25422075286238854,0.2280121021715839,0.2804294035531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.0
2010,66 und älter,Laendlicher Raum,0.2118277414925233,0.17667061524949257,0.24698486773555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,0.017046835062594565,0.012148122383987325,0.021945547741201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
2011,18-29 J.,Laendlicher Raum,0.03937027721794456,0.021219586654768478,0.05752096778112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
2011,30-45 J.,Staedtischer Raum,0.06022098847726972,0.05147746473506073,0.06896451221947872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0
2011,30-45 J.,Laendlicher Raum,0.09170451824763527,0.07761446862408435,0.1057945678711862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0
2011,46-65 J.,Staedtischer Raum,0.1560292984749564,0.14467925831162276,0.16737933863829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2011,46-65 J.,Laendlicher Raum,0.18981790992561187,0.17097879281024578,0.20865702704097797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0
2011,66 und älter,Staedtischer Raum,0.18191974789611542,0.16448820077163437,0.19935129502059648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0
2011,66 und älter,Laendlicher Raum,0.180298331301972,0.1534012353933717,0.20719542721057232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,0.07912114614007597,0.06381426310965252,0.09442802917049942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.0
2012,18-29 J.,Laendlicher Raum,0.05769793248563581,0.043354319657710076,0.07204154531356154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0
2012,30-45 J.,Staedtischer Raum,0.07931771410128453,0.06803154738648476,0.09060388081608431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
2012,30-45 J.,Laendlicher Raum,0.11619403992031907,0.09811816062078715,0.13426991921985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0
2012,46-65 J.,Staedtischer Raum,0.1959416021109233,0.18180854025303053,0.21007466396881605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5781.0
2012,46-65 J.,Laendlicher Raum,0.18699465456084957,0.1714264941034015,0.20256281501829765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0
2012,66 und älter,Staedtischer Raum,0.21242959259889535,0.19315563133466593,0.23170355386312477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
2012,66 und älter,Laendlicher Raum,0.19624705211437832,0.17119643614484398,0.22129766808391266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,0.04341995402190205,0.03353994274290036,0.053299965300903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2372.0
2013,18-29 J.,Laendlicher Raum,0.15384859754942604,0.1247009384618958,0.18299625663695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0
2013,30-45 J.,Staedtischer Raum,0.07354293430163907,0.061929599309103814,0.08515626929417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.0
2013,30-45 J.,Laendlicher Raum,0.07317682806200872,0.06172429230990592,0.08462936381411151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2013,46-65 J.,Staedtischer Raum,0.16536589131344612,0.15322211271844188,0.17750966990845035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.0
2013,46-65 J.,Laendlicher Raum,0.1819268826265025,0.16638777534925253,0.19746598990375247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
2013,66 und älter,Staedtischer Raum,0.2092889587366168,0.1879647505835174,0.2306131668897162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0
2013,66 und älter,Laendlicher Raum,0.20795062171963555,0.1822655781596274,0.2336356652796437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,0.07261694735666904,0.06045485859985182,0.08477903611348626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.0
2014,18-29 J.,Laendlicher Raum,0.036071330266098045,0.02726664494934654,0.04487601558284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0
2014,30-45 J.,Staedtischer Raum,0.15161765053838555,0.13879668302727163,0.16443861804949947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657.0
2014,30-45 J.,Laendlicher Raum,0.1287927890201838,0.1111618531573608,0.14642372488300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0
2014,46-65 J.,Staedtischer Raum,0.17897003647421564,0.16615696680595315,0.19178310614247812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894.0
2014,46-65 J.,Laendlicher Raum,0.22916030436645227,0.20917845363324147,0.24914215509966306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.0
2014,66 und älter,Staedtischer Raum,0.25527612289113916,0.23099257997111733,0.279559665811161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0
2014,66 und älter,Laendlicher Raum,0.19694041450129962,0.17541956839006315,0.2184612606125361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,0.11235949368589802,0.10206504775668822,0.12265393961510783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0
2015,18-29 J.,Laendlicher Raum,0.0834320751301346,0.06981464067783379,0.09704950958243543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
2015,30-45 J.,Staedtischer Raum,0.13141997433366845,0.12180370119324846,0.14103624747408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518.0
2015,30-45 J.,Laendlicher Raum,0.14078616589648668,0.12278867802145522,0.15878365377151812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0
2015,46-65 J.,Staedtischer Raum,0.18716288929166164,0.1725561093516027,0.20176966923172057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0
2015,46-65 J.,Laendlicher Raum,0.18598509427179588,0.17131405187271606,0.2006561366708757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.0
2015,66 und älter,Staedtischer Raum,0.22904805333844683,0.20314385123541004,0.2549522554414836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0
2015,66 und älter,Laendlicher Raum,0.1852554588350536,0.16346093544906512,0.20704998222104207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,0.03332723523990195,0.027343017374632208,0.039311453105171694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.0
2016,18-29 J.,Laendlicher Raum,0.052374916548030934,0.0394653255226131,0.06528450757344877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2016,30-45 J.,Staedtischer Raum,0.08586572537041075,0.07656261437559109,0.09516883636523041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5774.0
2016,30-45 J.,Laendlicher Raum,0.10067641505629883,0.08469175313786045,0.11666107697473721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0
2016,46-65 J.,Staedtischer Raum,0.15042262543953092,0.13836055223785956,0.16248469864120227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751.0
2016,46-65 J.,Laendlicher Raum,0.18675798005402003,0.17215610963987216,0.2013598504681679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
2016,66 und älter,Staedtischer Raum,0.23560439070935488,0.21233174482441622,0.25887703659429356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0
2016,66 und älter,Laendlicher Raum,0.2003739315865931,0.1761930203456762,0.22455484282751004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,0.0652988304640805,0.05691764530932455,0.07368001561883644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.0
2017,18-29 J.,Laendlicher Raum,0.04236058442920162,0.035379439508949145,0.04934172934945409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0
2017,30-45 J.,Staedtischer Raum,0.1037443902858553,0.09091034452409286,0.11657843604761775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126.0
2017,30-45 J.,Laendlicher Raum,0.10318016204666601,0.0879319337215691,0.11842839037176292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0
2017,46-65 J.,Staedtischer Raum,0.13724735057015275,0.1284747245491537,0.1460199765911518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.0
2017,46-65 J.,Laendlicher Raum,0.21466411111780612,0.19991143481538415,0.22941678742022809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.0
2017,66 und älter,Staedtischer Raum,0.2070760820642675,0.18721266561741798,0.22693949851111703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.0
2017,66 und älter,Laendlicher Raum,0.1973417041731295,0.16928545684807897,0.22539795149818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
