year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,higher education,Westdeutschland,0.0849513976431628,0.07779920298755734,0.09210359229876826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
2016,higher education,Ostdeutschland,0.1504683712591751,0.12840680686498623,0.17252993565336394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,0.1514248256539317,0.11815304318083629,0.1846966081270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2017,-1,Ostdeutschland,0.18226507506296918,0.05673991415782803,0.30779023596811034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2017,in school,Westdeutschland,0.018563898031020792,0.010260397848857523,0.02686739821318406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0
2017,in school,Ostdeutschland,0.04726348991129081,-0.0031667555737592556,0.09769373539634088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2017,inadequately,Westdeutschland,0.36119247421343925,0.31879800599987507,0.40358694242700344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0
2017,inadequately,Ostdeutschland,0.16246633996195764,0.10949735757925562,0.21543532234465967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2017,general elemantary,Westdeutschland,0.17112182383142158,0.15151585815600765,0.1907277895068355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0
2017,general elemantary,Ostdeutschland,0.1965993757038571,0.12970491705001008,0.2634938343577041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
2017,middle vocational,Westdeutschland,0.15088782765110118,0.14129373413919344,0.1604819211630089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.0
2017,middle vocational,Ostdeutschland,0.14297561563951802,0.12893933815520303,0.157011893123833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.0
2017,vocational + Abi,Westdeutschland,0.1537668561956469,0.13377311620308924,0.17376059618820455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0
2017,vocational + Abi,Ostdeutschland,0.07447710740814277,0.03588907477412913,0.11306514004215641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2017,higher vocational,Westdeutschland,0.13658551309472236,0.11701557204161701,0.15615545414782772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0
2017,higher vocational,Ostdeutschland,0.14429257062903056,0.11683479356331739,0.17175034769474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2017,higher education,Westdeutschland,0.08738126175580534,0.0787444259861221,0.09601809752548858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5716.0
2017,higher education,Ostdeutschland,0.15588574530590443,0.13508113058886453,0.17669036002294433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,0.07974902825828259,0.0553569617109297,0.10414109480563548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
2018,-1,Ostdeutschland,0.054602511154312534,0.030988010754226133,0.07821701155439893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2018,in school,Westdeutschland,0.014921887061181568,0.0025138194250898197,0.02732995469727332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2018,in school,Ostdeutschland,0.06303672208217256,0.03272101484393719,0.09335242932040794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2018,inadequately,Westdeutschland,0.24471628371608936,0.21420545324298812,0.2752271141891906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0
2018,inadequately,Ostdeutschland,0.28764394496908063,0.1942798371077183,0.381008052830443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2018,general elemantary,Westdeutschland,0.14168355046929143,0.12543820473414585,0.157928896204437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
2018,general elemantary,Ostdeutschland,0.10657948612915222,0.08296868676589692,0.13019028549240752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2018,middle vocational,Westdeutschland,0.18218927130740648,0.16992730366321643,0.19445123895159652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.0
2018,middle vocational,Ostdeutschland,0.19108783055807296,0.1688069208641231,0.21336874025202282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0
2018,vocational + Abi,Westdeutschland,0.13325482062426874,0.11571983875436996,0.1507898024941675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0
2018,vocational + Abi,Ostdeutschland,0.06406069312868713,0.03526276456792825,0.09285862168944602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
2018,higher vocational,Westdeutschland,0.1614096503839799,0.1344525462051833,0.1883667545627765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.0
2018,higher vocational,Ostdeutschland,0.07946870625842865,0.06144150057908726,0.09749591193777005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
2018,higher education,Westdeutschland,0.10373296385126551,0.09652319853043664,0.11094272917209438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485.0
2018,higher education,Ostdeutschland,0.13517503354243635,0.11801764882293661,0.15233241826193608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,0.18887199741281893,0.13245249053934113,0.24529150428629673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0
2019,-1,Ostdeutschland,0.009088904092831862,-0.0017909349207835702,0.019968743106447293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2019,in school,Westdeutschland,0.024508213007599425,0.014181627320966872,0.03483479869423198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2019,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,0.29598516805544206,0.2587720776595177,0.3331982584513664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0
2019,inadequately,Ostdeutschland,0.08762877302405765,0.057214041645007846,0.11804350440310746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,0.15683175336490413,0.1359588112661822,0.17770469546362605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.0
2019,general elemantary,Ostdeutschland,0.16685025022855754,0.1254998471740536,0.20820065328306148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,0.15431760590797464,0.14570196265864427,0.162933249157305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0
2019,middle vocational,Ostdeutschland,0.24024449192351033,0.21242620454176891,0.26806277930525174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,0.12909514087923013,0.1100302349409043,0.14816004681755596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2019,vocational + Abi,Ostdeutschland,0.04937600867603902,0.030399674885221408,0.06835234246685663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,0.14505010760140133,0.12434446171574293,0.16575575348705973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
2019,higher vocational,Ostdeutschland,0.14604250990576945,0.11990592764563443,0.17217909216590446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2019,higher education,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2019,higher education,Westdeutschland,0.10801818266634251,0.09837301389879183,0.1176633514338932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0
2019,higher education,Ostdeutschland,0.2494053974679795,0.2213533640138533,0.2774574309221057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,0.0724462286137419,0.05804297644967306,0.08684948077781075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
2020,-1,Ostdeutschland,0.0826222087848295,0.043810267860682664,0.12143414970897633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2020,in school,Westdeutschland,0.056301933087166356,0.0288022346826636,0.08380163149166911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2020,in school,Ostdeutschland,0.0015358940795727506,-0.00307849051282549,0.006150278671970991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2020,inadequately,Westdeutschland,0.21319368567435812,0.18248670314851886,0.24390066820019737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.0
2020,inadequately,Ostdeutschland,0.23910173718558345,0.1620420946909607,0.3161613796802062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2020,general elemantary,Westdeutschland,0.23283158247449082,0.20682716307697419,0.25883600187200745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0
2020,general elemantary,Ostdeutschland,0.15655314410840884,0.12161570883814521,0.19149057937867248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2020,middle vocational,Westdeutschland,0.21529164445895718,0.2033322312699865,0.22725105764792786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824.0
2020,middle vocational,Ostdeutschland,0.19101229201403017,0.16894679400177637,0.21307779002628396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0
2020,vocational + Abi,Westdeutschland,0.18661928658197055,0.1649790683437006,0.2082595048202405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
2020,vocational + Abi,Ostdeutschland,0.09956104528060593,0.03640440890058774,0.1627176816606241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2020,higher vocational,Westdeutschland,0.1921480777462288,0.16105557604788265,0.22324057944457495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
2020,higher vocational,Ostdeutschland,0.16921964528023437,0.13852664713262675,0.19991264342784199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2020,higher education,Westdeutschland,0.10674060476725866,0.0987647336012851,0.11471647593323223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.0
2020,higher education,Ostdeutschland,0.16688525104160581,0.14891330913941586,0.18485719294379577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,0.15007376310323953,0.12005364017662809,0.18009388602985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2021,-1,Ostdeutschland,0.057869040946971616,0.02563681566034144,0.09010126623360179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021,in school,Westdeutschland,0.002870444537379851,-0.0020717578224144126,0.007812646897174114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2021,in school,Ostdeutschland,0.125675042449172,0.07085648620014917,0.1804935986981948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021,inadequately,Westdeutschland,0.31376939262066844,0.2599784023389889,0.367560382902348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0
2021,inadequately,Ostdeutschland,0.975245660862361,0.6105092927764504,1.3399820289482716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2021,general elemantary,Westdeutschland,0.3151248716567714,0.27133537112228434,0.35891437219125844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
2021,general elemantary,Ostdeutschland,0.4226088409106511,0.30724925497794786,0.5379684268433543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2021,middle vocational,Westdeutschland,0.2984009419069108,0.27932061307406264,0.31748127073975896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.0
2021,middle vocational,Ostdeutschland,0.26142330658161816,0.22831907142316385,0.2945275417400725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2021,vocational + Abi,Westdeutschland,0.41794808331760364,0.35321267094920017,0.4826834956860071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0
2021,vocational + Abi,Ostdeutschland,0.067133751386488,0.03604854870747753,0.09821895406549846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2021,higher vocational,Westdeutschland,0.14308018408121997,0.11165514269635307,0.17450522546608688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2021,higher vocational,Ostdeutschland,0.15408573277784243,0.11801854844381346,0.1901529171118714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2021,higher education,Westdeutschland,0.15474211612575725,0.14279465676488207,0.16668957548663244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0
2021,higher education,Ostdeutschland,0.15608864068644823,0.1355468602291572,0.17663042114373925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0
