year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Second Stage of Tertiary Education,Urban regions,5071,0.10724290834057441,0.0914021338722412,0.12308368280890762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,Rural regions,1902,0.11578682351539206,0.08757404947355281,0.1439995975572313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Urban regions,248,0.025315038408541775,0.0023932909951806455,0.048236785821902904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Rural regions,87,0.0015724921283999374,-0.01306219348227097,0.016207177739070842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Urban regions,1153,0.31753413371154227,0.22689951265779099,0.4081687547652936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Rural regions,490,0.15217915452797054,0.08179504649705588,0.2225632625588852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Urban regions,1950,0.1444280598924108,0.09260766222944214,0.19624845755537948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Rural regions,1099,0.19013247892541277,0.13143629140699445,0.2488286664438311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Urban regions,6971,0.16569371502185104,0.1412736373697312,0.19011379267397088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Rural regions,4454,0.1674916021590607,0.14139707661851708,0.19358612769960432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Urban regions,1575,0.09952779442652669,0.062426487761566535,0.13662910109148685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Rural regions,622,0.1799612063844739,0.09557800864761613,0.2643444041213317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Urban regions,948,0.15197283619907553,0.10586008737783285,0.1980855850203182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Rural regions,695,0.12065535296634086,0.06960949825485752,0.1717012076778242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Urban regions,5363,0.114801103035118,0.09347539743810668,0.1361268086321293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Rural regions,2033,0.19573497755790834,0.1482089472072371,0.24326100790857957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Urban regions,269,0.05465005974922246,-0.007616753179650861,0.11691687267809578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Rural regions,95,0.018634118352170565,-0.009030520585124692,0.04629875728946582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,Urban regions,1322,0.19553862433555588,0.14152725659036003,0.24954999208075174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,Rural regions,480,0.2736201123394642,0.10763715396285459,0.43960307071607385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,Urban regions,2146,0.19796007557548922,0.1390732841784652,0.25684686697251324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,Rural regions,1073,0.27897936888493835,0.19748255323807576,0.36047618453180097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,Urban regions,7062,0.20527942672224944,0.1793420880138742,0.2312167654306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,Rural regions,4302,0.21981761766153926,0.1812351092141779,0.2584001261089006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,Urban regions,1710,0.14874056539051225,0.10304833584704504,0.19443279493397947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,Rural regions,652,0.2609739861869768,0.16303106912576287,0.35891690324819076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,Urban regions,851,0.18209372870816867,0.13008960125133479,0.23409785616500256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,Rural regions,617,0.19437337793582107,0.09470660351114349,0.29404015236049863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,Urban regions,5735,0.11432369993370659,0.09599524905521258,0.13265215081220058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,Rural regions,2027,0.12680373873644418,0.10194300202820106,0.1516644754446873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Urban regions,134,0.002464195576097861,-0.008272397400982902,0.013200788553178624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Rural regions,52,0.07403756733295697,0.0011430678651968146,0.14693206680071713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Urban regions,749,0.3768945321727529,0.2508044045099982,0.5029846598355077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Rural regions,213,0.4589830932433235,0.04531954805535893,0.8726466384312881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Urban regions,1132,0.3283326155018201,0.22232953712537648,0.43433569387826365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Rural regions,601,0.3263181436951295,0.18616909778081359,0.46646718960944544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Urban regions,4370,0.2648613144047128,0.22726982237054527,0.3024528064388803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,2669,0.33743758230325727,0.2708229380414225,0.40405222656509204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,1125,0.392168697198216,0.25039927661342587,0.5339381177830061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,407,0.33127016945112686,0.13297844288166338,0.5295618960205903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Urban regions,564,0.13497138020153662,0.07470355276641172,0.19523920763666153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,397,0.16355572749741232,0.06878291403148745,0.2583285409633372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,4029,0.1386313019369587,0.11455788199219787,0.1627047218817195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1423,0.20574010559041025,0.1589370812653655,0.252543129915455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
