year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Second Stage of Tertiary Education,Urban regions,5071,0.10724290834057441,0.08333155421157329,0.12737274403609794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Second Stage of Tertiary Education,Rural regions,1902,0.11578682351539206,0.07572114853189776,0.1452061171886836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Urban regions,248,0.025315038408541775,-0.008981250148469774,0.04593366547671308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Rural regions,87,0.0015724921283999374,-0.0023105191204467355,0.0031449842567998747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Urban regions,1153,0.31753413371154227,0.07842989069934436,0.5095271523611611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Rural regions,490,0.15217915452797054,-0.047125730289951595,0.2703038310883939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Urban regions,1950,0.1444280598924108,0.0505835669323573,0.20818334668875269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Rural regions,1099,0.19013247892541277,0.08380352490808718,0.2814109809073535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Urban regions,6971,0.16569371502185104,0.11727320388428483,0.20008051766390839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Rural regions,4454,0.1674916021590607,0.12342072569720405,0.2041078250972698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Urban regions,1575,0.09952779442652669,0.05236792044460259,0.13644787155307775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Rural regions,622,0.1799612063844739,0.05060363089492714,0.27553871531465646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Urban regions,948,0.15197283619907553,0.09610930978532828,0.2106895707801141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Rural regions,695,0.12065535296634086,0.07214812787943845,0.16743752351709756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Urban regions,5363,0.114801103035118,0.0795211424200579,0.14838925395014196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Rural regions,2033,0.19573497755790834,0.05138661790433724,0.2919009306506654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Urban regions,269,0.05465005974922246,-0.014647011181737724,0.09889236134929719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Rural regions,95,0.018634118352170565,-0.01380966968409559,0.03659164730466699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,Urban regions,1322,0.19553862433555588,0.06167568411559665,0.2820666034463207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Primary Level,Rural regions,480,0.2736201123394642,-0.14270793743103505,0.501104833626618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,Urban regions,2146,0.19796007557548922,0.09672636670346452,0.26812018840379664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Lower Secondary Level,Rural regions,1073,0.27897936888493835,0.10665896776938877,0.42314756387492813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,Urban regions,7062,0.20527942672224944,0.15431939829494706,0.24723056807617808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Upper Secondary Level,Rural regions,4302,0.21981761766153926,0.1562753329161578,0.27074360497054556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,Urban regions,1710,0.14874056539051225,0.0899159137932859,0.20429669479929485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Post-secondary Non-tertiary Level,Rural regions,652,0.2609739861869768,0.05335956449923912,0.3977995309687059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,Urban regions,851,0.18209372870816867,0.10950113599760397,0.24578215072641246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,First Stage of Tertiary Education,Rural regions,617,0.19437337793582107,0.04669115412892533,0.29026713253589587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,Urban regions,5735,0.11432369993370659,0.08573743996712624,0.13688353235803175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Second Stage of Tertiary Education,Rural regions,2027,0.12680373873644418,0.0895127853097264,0.15311489932892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Urban regions,134,0.002464195576097861,-0.0018689818208020717,0.004928391152195722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Rural regions,52,0.07403756733295697,-0.06429413170357104,0.1465794074626912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Urban regions,749,0.3768945321727529,0.13818964438032932,0.5870286991951583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Rural regions,213,0.4589830932433235,-0.6113351093352254,0.8848937052834708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Urban regions,1132,0.3283326155018201,0.10997991895396031,0.46099846221747975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Rural regions,601,0.3263181436951295,0.16543411239834682,0.4454083676627282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Urban regions,4370,0.2648613144047128,0.21664565210946546,0.3112665968102032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,2669,0.33743758230325727,0.19145230981071593,0.452170848286427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,1125,0.392168697198216,-0.09694124342038524,0.6488879174513377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,407,0.33127016945112686,-0.013203288088669773,0.5406030259461524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Urban regions,564,0.13497138020153662,0.031136500078148666,0.20168588959132114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,397,0.16355572749741232,0.06022970376236153,0.2450571277749139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,4029,0.1386313019369587,0.10594841099663316,0.17045703268600623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1423,0.20574010559041025,0.07764516775968,0.2972162676352675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
