year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,general elemantary,Laendlicher Raum,0.3097470796542262,0.2667357046826734,0.35275845462577904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0
2014,middle vocational,Staedtischer Raum,0.17958049858291739,0.16767358601716043,0.19148741114867435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2014,middle vocational,Laendlicher Raum,0.16908428314411325,0.15482353611265773,0.18334503017556877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.0
2014,vocational + Abi,Staedtischer Raum,0.10739098810781986,0.08820840069191009,0.12657357552372964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0
2014,vocational + Abi,Laendlicher Raum,0.18344771213250885,0.13842422101119456,0.22847120325382314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
2014,higher vocational,Staedtischer Raum,0.21306884419855784,0.17321364824282537,0.2529240401542903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2014,higher vocational,Laendlicher Raum,0.11185715206413521,0.0822386294924626,0.14147567463580782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2014,higher education,Staedtischer Raum,0.13416218569197838,0.11919798917488719,0.14912638220906957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.0
2014,higher education,Laendlicher Raum,0.11529637772841274,0.1038551131352188,0.12673764232160667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,0.09191340911451054,0.06418215991831216,0.11964465831070892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
2015,-1,Laendlicher Raum,0.15256422787033588,0.09301981963038303,0.21210863611028874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2015,in school,Staedtischer Raum,0.029177599360888727,0.016310839090645245,0.042044359631132205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2015,in school,Laendlicher Raum,0.03793924003982595,0.015851805547464782,0.060026674532187116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2015,inadequately,Staedtischer Raum,0.2899849466837986,0.2373396483979025,0.3426302449696947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
2015,inadequately,Laendlicher Raum,0.33298177822948155,0.21951461997393784,0.44644893648502526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2015,general elemantary,Staedtischer Raum,0.14694858041280354,0.1290626465015358,0.16483451432407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.0
2015,general elemantary,Laendlicher Raum,0.27671719827480373,0.23822026990205197,0.3152141266475555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
2015,middle vocational,Staedtischer Raum,0.1782953105858171,0.16595556628404404,0.19063505488759017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324.0
2015,middle vocational,Laendlicher Raum,0.15887866416399846,0.14668169779162188,0.17107563053637503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0
2015,vocational + Abi,Staedtischer Raum,0.1425131149165498,0.12123602917341673,0.1637902006596829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0
2015,vocational + Abi,Laendlicher Raum,0.1395348283721762,0.10445314669326661,0.1746165100510858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2015,higher vocational,Staedtischer Raum,0.32597887439580475,0.25763607121800747,0.39432167757360204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0
2015,higher vocational,Laendlicher Raum,0.10334942271991521,0.07638430526933969,0.1303145401704907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
2015,higher education,Staedtischer Raum,0.1430298489322603,0.13022497704911898,0.15583472081540164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658.0
2015,higher education,Laendlicher Raum,0.11711059688097678,0.10467214281726087,0.12954905094469268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,0.07060041311993734,0.036100524277093114,0.10510030196278156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2016,-1,Laendlicher Raum,0.031484538819992997,0.0077425493318608145,0.055226528308125175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2016,in school,Staedtischer Raum,0.02855934410815906,0.01537345300231249,0.041745235214005624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2016,in school,Laendlicher Raum,0.01801979025209515,0.005054327074561781,0.03098525342962852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2016,inadequately,Staedtischer Raum,0.1601957758494844,0.13031349754097488,0.19007805415799395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
2016,inadequately,Laendlicher Raum,0.39798754298712674,0.31948194036405847,0.476493145610195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
2016,general elemantary,Staedtischer Raum,0.12929558547724812,0.11068521513460011,0.14790595581989613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0
2016,general elemantary,Laendlicher Raum,0.2904502608651355,0.24768145679653666,0.33321906493373427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0
2016,middle vocational,Staedtischer Raum,0.15922234621426792,0.14714057074736017,0.17130412168117568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.0
2016,middle vocational,Laendlicher Raum,0.1371784893551746,0.12619307381288306,0.14816390489746614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0
2016,vocational + Abi,Staedtischer Raum,0.1231276630808318,0.10595240899703583,0.14030291716462778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0
2016,vocational + Abi,Laendlicher Raum,0.14777374866067866,0.10964070117851044,0.1859067961428469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0
2016,higher vocational,Staedtischer Raum,0.2044514060769622,0.15206938387641364,0.25683342827751077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2016,higher vocational,Laendlicher Raum,0.1154033163010288,0.08447706656557166,0.14632956603648595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2016,higher education,Staedtischer Raum,0.08794696502479733,0.07970760546141527,0.0961863245881794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4658.0
2016,higher education,Laendlicher Raum,0.125313172734262,0.11013989762845174,0.14048644784007228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,0.20273616082046153,0.1585490673882041,0.24692325425271897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
2017,-1,Laendlicher Raum,0.03311366973085666,-0.007689335999001672,0.07391667546071498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
2017,in school,Staedtischer Raum,0.022091932070792082,0.012402339214535003,0.031781524927049165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2017,in school,Laendlicher Raum,0.024974323407311618,-0.004796239149501669,0.054744885964124905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
2017,inadequately,Staedtischer Raum,0.2898698704468936,0.2548554487593474,0.3248842921344398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2017,inadequately,Laendlicher Raum,0.4966197861342494,0.39641591698972034,0.5968236552787785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
2017,general elemantary,Staedtischer Raum,0.13936615917675832,0.11703966116275188,0.16169265719076475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0
2017,general elemantary,Laendlicher Raum,0.24320085895407031,0.2078899855478974,0.27851173236024324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2017,middle vocational,Staedtischer Raum,0.14223276947344224,0.13171065562364176,0.15275488332324272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7684.0
2017,middle vocational,Laendlicher Raum,0.16213485167488442,0.14940614488070936,0.1748635584690595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.0
2017,vocational + Abi,Staedtischer Raum,0.1428514755352578,0.12073280523121777,0.1649701458392978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
2017,vocational + Abi,Laendlicher Raum,0.14795990928146113,0.1186219599275509,0.17729785863537137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2017,higher vocational,Staedtischer Raum,0.16609812512583708,0.14306380305401378,0.18913244719766037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
2017,higher vocational,Laendlicher Raum,0.09161780564502414,0.07053657180521666,0.11269903948483162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2017,higher education,Staedtischer Raum,0.09041299431818269,0.08100421477969923,0.09982177385666614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.0
2017,higher education,Laendlicher Raum,0.1285681947906736,0.11300843828420118,0.14412795129714603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,0.08351768965478917,0.05656006792596381,0.11047531138361454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2018,-1,Laendlicher Raum,0.05741483068913351,0.02582696092954176,0.08900270044872526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2018,in school,Staedtischer Raum,0.02568744802362766,0.011032186042944587,0.040342710004310736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2018,in school,Laendlicher Raum,0.003956803851478242,-0.002261057576776644,0.010174665279733128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2018,inadequately,Staedtischer Raum,0.2462564812061588,0.21499680466344037,0.2775161577488773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0
2018,inadequately,Laendlicher Raum,0.255750484838611,0.18900233116139908,0.32249863851582294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2018,general elemantary,Staedtischer Raum,0.12882323016964858,0.111067131613538,0.14657932872575918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
2018,general elemantary,Laendlicher Raum,0.1568720277284345,0.13177357610742982,0.1819704793494392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0
2018,middle vocational,Staedtischer Raum,0.1775649439737744,0.16384744822967975,0.19128243971786904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354.0
2018,middle vocational,Laendlicher Raum,0.195260747900903,0.1779864539102033,0.21253504189160272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4766.0
2018,vocational + Abi,Staedtischer Raum,0.11678171934824462,0.09755840929942451,0.13600502939706471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0
2018,vocational + Abi,Laendlicher Raum,0.1497648502548271,0.12421224929477183,0.17531745121488237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0
2018,higher vocational,Staedtischer Raum,0.17416035949225855,0.14419036937789437,0.20413034960662274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0
2018,higher vocational,Laendlicher Raum,0.089475328492557,0.06387265391550365,0.11507800306961036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2018,higher education,Staedtischer Raum,0.10724290834057441,0.09956667383686225,0.11491914284428657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2018,higher education,Laendlicher Raum,0.11578682351539206,0.10212072003293432,0.1294529269978498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,0.19863016958745788,0.1333650117538549,0.26389532742106087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0
2019,-1,Laendlicher Raum,0.06774166636633981,0.035215241281012895,0.10026809145166674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,0.025315038408541775,0.0142592418445707,0.03637083497251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2019,in school,Laendlicher Raum,0.0015724921283999374,-0.005421175612968829,0.008566159869768704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,0.3175341337115422,0.27364943627409155,0.36141883114899287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
2019,inadequately,Laendlicher Raum,0.15217915452797054,0.11814821954455595,0.18621008951138512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2019,general elemantary,-1,0.11780103425196324,0.009309902234292913,0.22629216626963355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,general elemantary,Staedtischer Raum,0.14442805989241078,0.11932616712911477,0.1695299526557068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0
2019,general elemantary,Laendlicher Raum,0.19013247892541274,0.1617136345038787,0.21855132334694677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0
2019,middle vocational,-1,0.4380723566480281,0.30552103680937026,0.570623676486686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2019,middle vocational,Staedtischer Raum,0.16569371502185104,0.1538592908361671,0.177528139207535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.0
2019,middle vocational,Laendlicher Raum,0.1674916021590607,0.1548469508266882,0.1801362534914332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4454.0
2019,vocational + Abi,-1,0.15590615729258742,0.08035376192115,0.23145855266402482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2019,vocational + Abi,Staedtischer Raum,0.09952779442652669,0.08155851614760745,0.11749707270544593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0
2019,vocational + Abi,Laendlicher Raum,0.1799612063844739,0.13914015075465583,0.220782262014292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,0.15197283619907553,0.12965042471159136,0.1742952476865597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
2019,higher vocational,Laendlicher Raum,0.12065535296634086,0.09595643495208059,0.14535427098060114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2019,higher education,-1,0.056779966975467916,0.03262488884272738,0.08093504510820845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2019,higher education,Staedtischer Raum,0.114801103035118,0.1044668074389224,0.1251353986313136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5363.0
2019,higher education,Laendlicher Raum,0.1957349775579083,0.17271269962787938,0.21875725548793723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,0.08481145533311302,0.06856461842449287,0.10105829224173317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0
2020,-1,Laendlicher Raum,0.04377681446916506,0.020461613608349895,0.06709201532998021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2020,in school,Staedtischer Raum,0.05465005974922246,0.02460545663050363,0.08469466286794129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2020,in school,Laendlicher Raum,0.01863411835217057,0.005397605281479662,0.03187063142286148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2020,inadequately,Staedtischer Raum,0.19553862433555588,0.16938315053918793,0.22169409813192384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.0
2020,inadequately,Laendlicher Raum,0.2736201123394642,0.19337099302115218,0.35386923165777623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
2020,general elemantary,Staedtischer Raum,0.19796007557548925,0.16943358948637796,0.22648656166460054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
2020,general elemantary,Laendlicher Raum,0.27897936888493835,0.2395222348616832,0.3184365029081935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0
2020,middle vocational,Staedtischer Raum,0.2052794267222494,0.19270968145074333,0.21784917199375545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7062.0
2020,middle vocational,Laendlicher Raum,0.21981761766153926,0.2011218311256168,0.23851340419746173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
2020,vocational + Abi,Staedtischer Raum,0.14874056539051228,0.12660909960130334,0.17087203117972122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0
2020,vocational + Abi,Laendlicher Raum,0.2609739861869768,0.21358904278820862,0.308358929585745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2020,higher vocational,Staedtischer Raum,0.18209372870816867,0.15692307553449833,0.20726438188183902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0
2020,higher vocational,Laendlicher Raum,0.1943733779358211,0.14615953245120827,0.24258722342043393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2020,higher education,Staedtischer Raum,0.11432369993370661,0.10544172401116735,0.12320567585624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.0
2020,higher education,Laendlicher Raum,0.12680373873644418,0.11476086926895174,0.13884660820393663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,0.16289725438954403,0.13095589315028192,0.19483861562880614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
2021,-1,Laendlicher Raum,0.07590957981165639,0.032358041054892414,0.11946111856842036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2021,in school,Staedtischer Raum,0.002464195576097861,-0.002692509720964625,0.007620900873160347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2021,in school,Laendlicher Raum,0.07403756733295695,0.03954347771223958,0.10853165695367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2021,inadequately,Staedtischer Raum,0.3768945321727528,0.3158771877674731,0.43791187657803254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0
2021,inadequately,Laendlicher Raum,0.4589830932433235,0.2596238317173736,0.6583423547692734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2021,general elemantary,Staedtischer Raum,0.32833261550182014,0.2770076127084914,0.3796576182951489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0
2021,general elemantary,Laendlicher Raum,0.3263181436951295,0.25852454085994836,0.39411174653031067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
2021,middle vocational,Staedtischer Raum,0.26486131440471283,0.24664566130104013,0.2830769675083855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.0
2021,middle vocational,Laendlicher Raum,0.3374375823032572,0.305163926565149,0.3697112380413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,0.39216869719821607,0.32352665893074256,0.46081073546568957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0
2021,vocational + Abi,Laendlicher Raum,0.331270169451127,0.23544413256224123,0.4270962063400127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
2021,higher vocational,Staedtischer Raum,0.13497138020153665,0.10582219543046395,0.16412056497260935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0
2021,higher vocational,Laendlicher Raum,0.16355572749741232,0.11775947763881386,0.20935197735601077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2021,higher education,Staedtischer Raum,0.13863130193695866,0.12696635447698804,0.1502962493969293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.0
2021,higher education,Laendlicher Raum,0.20574010559041023,0.1830738583943898,0.22840635278643065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0
