year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,inadequately,1. Quintil,0.5599734003980311,0.34708655804865113,0.7728602427474112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2003,inadequately,2. Quintil,0.09708919121304288,0.032873270135068064,0.16130511229101768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2003,inadequately,3. Quintil,0.33176935345945147,0.08492930989374656,0.5786093970251563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,inadequately,4. Quintil,0.5501127127015161,0.23109096833144305,0.8691344570715891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,0.22093877817488175,0.15831996928885686,0.2835575870609066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
2003,general elemantary,2. Quintil,0.1253139145556943,0.09571485006830036,0.15491297904308823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2003,general elemantary,3. Quintil,0.1923567778498948,0.1404384351194859,0.2442751205803037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2003,general elemantary,4. Quintil,0.17418519652837255,0.13131909274670284,0.21705130031004227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2003,general elemantary,5. Quintil,0.04711512827303257,0.023718099729964182,0.07051215681610096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,0.14904755061933223,0.12537483627743434,0.1727202649612301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2003,middle vocational,2. Quintil,0.1413323435577172,0.12373165407306562,0.15893303304236878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2003,middle vocational,3. Quintil,0.13117366178434736,0.1173931779952234,0.14495414557347133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2003,middle vocational,4. Quintil,0.15180776406103558,0.13302764415907142,0.17058788396299973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2003,middle vocational,5. Quintil,0.1260605711110523,0.1099717839148443,0.14214935830726028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0
2003,vocational + Abi,1. Quintil,0.07471779050049056,0.04692382755336376,0.10251175344761736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2003,vocational + Abi,2. Quintil,0.09200784937980923,0.05637091675250049,0.12764478200711796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2003,vocational + Abi,3. Quintil,0.054398099312115956,0.026334297545984826,0.08246190107824708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2003,vocational + Abi,4. Quintil,0.11052245860177373,0.05759622264457286,0.1634486945589746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2003,vocational + Abi,5. Quintil,0.05156252809732138,0.029865849469671142,0.07325920672497163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2003,higher vocational,1. Quintil,0.1250058089882231,0.05035930280677009,0.19965231516967613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2003,higher vocational,2. Quintil,0.08272662472348863,0.05692720636090722,0.10852604308607003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2003,higher vocational,3. Quintil,0.11515895539701845,0.09020930812126526,0.14010860267277164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2003,higher vocational,4. Quintil,0.27087148600605926,0.2011561500497409,0.3405868219623776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2003,higher vocational,5. Quintil,0.11215270039985348,0.08552557356308993,0.13877982723661703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2003,higher education,1. Quintil,0.12976156049508858,0.069666759719019,0.18985636127115815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2003,higher education,2. Quintil,0.11964446133731069,0.08416930883144907,0.1551196138431723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2003,higher education,3. Quintil,0.06875943746693867,0.05560661900306799,0.08191225593080935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2003,higher education,4. Quintil,0.17229420421151237,0.13785643104013334,0.2067319773828914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0
2003,higher education,5. Quintil,0.09832430085448622,0.08875144132278329,0.10789716038618916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,0.025895722591184,-0.000746226171650731,0.05253767135401873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2004,-1,2. Quintil,0.009755399869760255,-0.0015676371753754505,0.02107843691489596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2004,-1,3. Quintil,0.3322355571141352,0.14540406208483386,0.5190670521434366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2004,-1,4. Quintil,0.003204202838017666,-0.004241145696698659,0.01064955137273399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2004,-1,5. Quintil,0.04434674402206704,0.009221140107695251,0.07947234793643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2004,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2004,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2004,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2004,in school,5. Quintil,0.017344401162063185,0.0010020253504125567,0.03368677697371381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,0.18759406423905536,0.10521473270698815,0.26997339577112256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2004,inadequately,2. Quintil,0.21583601409982206,0.07281701771835666,0.35885501048128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2004,inadequately,3. Quintil,0.18146149215118432,0.10844576715673347,0.25447721714563515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2004,inadequately,4. Quintil,0.19951406508505257,0.09192326148510971,0.3071048686849954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,0.12424148406718025,0.08891830742101758,0.1595646607133429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0
2004,general elemantary,2. Quintil,0.19985003425571246,0.1568320735249229,0.24286799498650202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
2004,general elemantary,3. Quintil,0.16698310717112902,0.1293340587026567,0.20463215563960133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2004,general elemantary,4. Quintil,0.1519397317607943,0.11168638699499064,0.19219307652659798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2004,general elemantary,5. Quintil,0.036606950208706086,0.015439381696854135,0.05777451872055804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,0.11537546030483697,0.09654353642681798,0.13420738418285597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
2004,middle vocational,2. Quintil,0.12844761028089016,0.11077840710179673,0.1461168134599836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.0
2004,middle vocational,3. Quintil,0.140468385958543,0.12456772332773326,0.15636904858935272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.0
2004,middle vocational,4. Quintil,0.19193046780028306,0.16522975525294703,0.21863118034761908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2004,middle vocational,5. Quintil,0.138930062930637,0.119221058542839,0.15863906731843502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.0
2004,vocational + Abi,1. Quintil,0.04460511551241374,0.025374608895762117,0.06383562212906535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2004,vocational + Abi,2. Quintil,0.11888594736058831,0.08087219207887097,0.15689970264230566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2004,vocational + Abi,3. Quintil,0.18231209169832835,0.10030653993279157,0.2643176434638651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2004,vocational + Abi,4. Quintil,0.06968313823282714,0.04533702475663548,0.0940292517090188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2004,vocational + Abi,5. Quintil,0.09497490405432024,0.0619522156921918,0.12799759241644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0
2004,higher vocational,1. Quintil,0.05200577021058256,0.00614588998926837,0.09786565043189674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2004,higher vocational,2. Quintil,0.15996786154768042,0.09433388033617363,0.2256018427591872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2004,higher vocational,3. Quintil,0.18932563023346913,0.15323142601703993,0.22541983444989833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2004,higher vocational,4. Quintil,0.17704228302627856,0.12990885116935497,0.22417571488320215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
2004,higher vocational,5. Quintil,0.1410188771224382,0.10593507727304537,0.17610267697183107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2004,higher education,1. Quintil,0.1573680019914798,0.07756639956800855,0.23716960441495105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2004,higher education,2. Quintil,0.07924646281577048,0.051455992674506484,0.10703693295703448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
2004,higher education,3. Quintil,0.10007122588917507,0.07900362449685285,0.12113882728149729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
2004,higher education,4. Quintil,0.12037689218593996,0.10405490667190373,0.13669887769997618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0
2004,higher education,5. Quintil,0.11279563172061124,0.09794163706062002,0.12764962638060248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2005,-1,2. Quintil,0.05286829891190853,0.007157167108374697,0.09857943071544237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2005,-1,3. Quintil,0.01913541717088469,0.0028665575309476353,0.03540427681082174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2005,-1,4. Quintil,0.015872468137235595,-0.006457762111696179,0.03820269838616737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,-1,5. Quintil,0.03250689308701516,0.009143624341202208,0.055870161832828114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,0.0431468527290434,0.005582111272337965,0.08071159418574883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2005,in school,3. Quintil,0.07742457942651768,-0.0016570499845146996,0.15650620883755006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2005,in school,4. Quintil,0.022034234740363055,0.0070830781196326645,0.036985391361093446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,in school,5. Quintil,0.05396526712709437,0.030503967531180676,0.07742656672300806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,1. Quintil,0.14401443826229865,0.034397429166703186,0.2536314473578941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,2. Quintil,0.24730436666472688,0.12396268811862424,0.37064604521082956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,inadequately,3. Quintil,0.2504457234056157,-0.11189705164575203,0.6127884984569835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2005,inadequately,4. Quintil,0.28677593951581315,0.14714103780231438,0.42641084122931194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,0.15680546568353534,0.09954901337315657,0.2140619179939141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2005,general elemantary,2. Quintil,0.1225045161716288,0.08241107432070068,0.16259795802255694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
2005,general elemantary,3. Quintil,0.15150113744088978,0.11393133758345844,0.1890709372983211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
2005,general elemantary,4. Quintil,0.20649612985465787,0.15576668085862883,0.2572255788506869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,general elemantary,5. Quintil,0.04578750359367512,0.021158684726395063,0.07041632246095518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,0.10082270744793115,0.08436102146080102,0.11728439343506128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
2005,middle vocational,2. Quintil,0.17319695737708096,0.14887637540912987,0.19751753934503205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2005,middle vocational,3. Quintil,0.12487586074133629,0.11043165134743878,0.1393200701352338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2005,middle vocational,4. Quintil,0.13435119602351642,0.11518723379506307,0.15351515825196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0
2005,middle vocational,5. Quintil,0.14720161957548167,0.12774370166456522,0.1666595374863981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2005,vocational + Abi,1. Quintil,0.03349892957339491,0.015379470159882391,0.05161838898690743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2005,vocational + Abi,2. Quintil,0.13651412096495666,0.043343750159787586,0.22968449177012573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2005,vocational + Abi,3. Quintil,0.04045108700271715,0.02085044758648666,0.06005172641894764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2005,vocational + Abi,4. Quintil,0.29197841032424354,0.16876339615865737,0.4151934244898297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2005,vocational + Abi,5. Quintil,0.01901823481218742,0.011317776411308617,0.026718693213066223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2005,higher vocational,1. Quintil,0.17962218176127215,0.10635805883688129,0.252886304685663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,higher vocational,2. Quintil,0.20085366030156337,0.11080353100675548,0.29090378959637125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2005,higher vocational,3. Quintil,0.1230948832903807,0.08688002583802482,0.15930974074273657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2005,higher vocational,4. Quintil,0.29351420995942823,0.23508326166608565,0.35194515825277084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0
2005,higher vocational,5. Quintil,0.13118951685963423,0.09976652420796418,0.1626125095113043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2005,higher education,1. Quintil,0.2275521850248404,0.12097096361058302,0.3341334064390978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2005,higher education,2. Quintil,0.08177728350476235,0.051690100926532354,0.11186446608299234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,higher education,3. Quintil,0.11639453790162535,0.0848042065980503,0.1479848692052004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
2005,higher education,4. Quintil,0.10312535304195497,0.0856711283086258,0.12057957777528414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
2005,higher education,5. Quintil,0.08878164596379627,0.07727346041435615,0.1002898315132364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,0.020780627709666256,0.002442878470293522,0.03911837694903899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2006,-1,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2006,-1,3. Quintil,0.5374134970972597,0.33113148322334085,0.7436955109711786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2006,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2006,-1,5. Quintil,0.014785165323270767,-0.004064398582499094,0.03363472922904063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,0.04822566253508875,0.00571199426608994,0.09073933080408755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2006,in school,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2006,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2006,in school,4. Quintil,0.014298200081622157,0.002539937582272025,0.02605646258097229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2006,in school,5. Quintil,0.011663567881305506,-0.0024549660350847453,0.02578210179769576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2006,inadequately,1. Quintil,0.21440463895286924,0.04197371676583214,0.38683556113990636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2006,inadequately,2. Quintil,0.4487516279673563,0.23995032661905136,0.6575529293156612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2006,inadequately,3. Quintil,0.060245481299354066,-0.008319430110900701,0.12881039270960884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,0.15380741285951624,0.10053493079905079,0.2070798949199817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0
2006,general elemantary,2. Quintil,0.2094734222725234,0.14135779915846286,0.27758904538658397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2006,general elemantary,3. Quintil,0.13652636054481831,0.09822415336864654,0.1748285677209901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
2006,general elemantary,4. Quintil,0.1499282909742523,0.09940532273888548,0.20045125920961915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2006,general elemantary,5. Quintil,0.18763619246323351,0.05448441528821782,0.3207879696382492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,0.1402963164769621,0.11905792079308897,0.16153471216083526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0
2006,middle vocational,2. Quintil,0.22433047666432812,0.1941471719165994,0.2545137814120569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2135.0
2006,middle vocational,3. Quintil,0.1237299894304626,0.10936244855069613,0.13809753031022906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.0
2006,middle vocational,4. Quintil,0.1742115603288402,0.15197461518044017,0.19644850547724022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0
2006,middle vocational,5. Quintil,0.1517614737025897,0.13038819836688298,0.1731347490382964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
2006,vocational + Abi,1. Quintil,0.009689286878722756,0.0009735757925197971,0.018404997964925715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2006,vocational + Abi,2. Quintil,0.092299948760226,0.02340657849857118,0.16119331902188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2006,vocational + Abi,3. Quintil,0.30209355382996084,0.16809401371678512,0.43609309394313656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2006,vocational + Abi,4. Quintil,0.11520401174085557,0.07185726882997426,0.15855075465173687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2006,vocational + Abi,5. Quintil,0.043812229223081804,0.033312649516716225,0.05431180892944738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2006,higher vocational,1. Quintil,0.09372859111302374,0.03362826869493215,0.15382891353111533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,higher vocational,2. Quintil,0.18290050779255881,0.10595662995230816,0.2598443856328095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2006,higher vocational,3. Quintil,0.2067967950549231,0.15993632454079643,0.2536572655690498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2006,higher vocational,4. Quintil,0.2773902966887099,0.21564692757155346,0.33913366580586635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2006,higher vocational,5. Quintil,0.16808969605310567,0.13156028873962455,0.20461910336658679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2006,higher education,1. Quintil,0.07038856908252397,0.04178998118185606,0.09898715698319188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2006,higher education,2. Quintil,0.16066998857392595,0.10398966896836,0.2173503081794919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2006,higher education,3. Quintil,0.09672126845554127,0.07611095794137525,0.11733157896970729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2006,higher education,4. Quintil,0.11432896518425256,0.09709358712550852,0.1315643432429966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
2006,higher education,5. Quintil,0.09393720200521073,0.08311660717733585,0.10475779683308561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,0.002377176579090615,-0.0025827801591901973,0.007337133317371427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2007,-1,2. Quintil,0.02103860073155577,0.0029802789609365277,0.03909692250217501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2007,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2007,-1,4. Quintil,0.07448819892141019,-0.013385003732601292,0.16236140157542167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2007,-1,5. Quintil,0.03858298686359928,0.0033438589505887656,0.0738221147766098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,0.20316547526573273,0.028900548154973588,0.37743040237649184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2007,in school,2. Quintil,0.015344840021346921,-0.008338845000500679,0.03902852504319452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,in school,3. Quintil,0.006824413413827944,-0.0014659636515284465,0.015114790479184334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2007,in school,4. Quintil,0.013321056291101455,0.0006601437937105176,0.02598196878849239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2007,in school,5. Quintil,0.0031488768860823565,-0.002311904548306609,0.008609658320471322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2007,inadequately,1. Quintil,0.004416152258681644,-0.002670987544648333,0.011503292062011622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,2. Quintil,0.18862029008783116,0.09546398425840057,0.28177659591726173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2007,inadequately,3. Quintil,0.2327620657536601,0.06824450611116298,0.39727962539615724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,0.05586983955978478,0.041793318486390646,0.06994636063317891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2007,general elemantary,2. Quintil,0.29201583080508847,0.2198736397925491,0.36415802181762785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,general elemantary,3. Quintil,0.10263728952541354,0.07749827061038261,0.12777630844044446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2007,general elemantary,4. Quintil,0.134547581134071,0.0932822389551103,0.17581292331303172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2007,general elemantary,5. Quintil,0.26984865292326154,0.17727441115908588,0.3624228946874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,0.17076728620551,0.14480290877028185,0.19673166364073813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
2007,middle vocational,2. Quintil,0.15396050317702903,0.13035717210843617,0.1775638342456219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
2007,middle vocational,3. Quintil,0.14091480840465131,0.12471464476537708,0.15711497204392555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0
2007,middle vocational,4. Quintil,0.1609472444033057,0.13921244617700612,0.1826820426296053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2007,middle vocational,5. Quintil,0.15283970933304147,0.13399324184685485,0.1716861768192281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
2007,vocational + Abi,1. Quintil,0.01103395649538086,-0.00032975302457963554,0.022397666015341357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2007,vocational + Abi,2. Quintil,0.09944494600214898,0.016615132421837528,0.18227475958246042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
