year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,kein Migrationshintergrund,higher education,0.11584177415748026,0.10350104195418827,0.12818250636077225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,0.2660943358040742,0.1714220286780252,0.3607666429301232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2007,direkter Migrationshintergrund,general elemantary,0.1557394125174846,0.10422451901581306,0.20725430601915615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2007,direkter Migrationshintergrund,middle vocational,0.10007919505048962,0.07518934299720106,0.12496904710377818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
2007,direkter Migrationshintergrund,vocational + Abi,0.0507342861623606,0.028806877327690515,0.07266169499703068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2007,direkter Migrationshintergrund,higher vocational,0.37403255702183386,0.24297882626720943,0.5050862877764583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2007,direkter Migrationshintergrund,higher education,0.2166871624731859,0.16451550748487384,0.268858817461498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,0.022389336499140218,-0.002998095311727799,0.04777676831000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2007,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,0.06699216053955766,0.023951081699202625,0.11003323937991269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,0.07102330093234453,0.04388401397421515,0.09816258789047391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0
2007,indirekter Migrationshintergrund,vocational + Abi,0.2284815544844293,0.12529683788228904,0.33166627108656954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2007,indirekter Migrationshintergrund,higher vocational,0.0645624989021261,-0.015488723262216314,0.14461372106646853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2007,indirekter Migrationshintergrund,higher education,0.03179776771258659,0.006484822480048419,0.057110712945124764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,0.0337276525986003,0.017343340235151345,0.050111964962049255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2008,kein Migrationshintergrund,in school,0.038942859458411805,0.018706360994784076,0.05917935792203953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2008,kein Migrationshintergrund,inadequately,0.03630499590458475,0.015786478668617973,0.05682351314055152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2008,kein Migrationshintergrund,general elemantary,0.19470395082635497,0.1593799078514818,0.23002799380122815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0
2008,kein Migrationshintergrund,middle vocational,0.17822335485421606,0.16610982045949257,0.19033688924893954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8699.0
2008,kein Migrationshintergrund,vocational + Abi,0.14478222172671837,0.10799141355842204,0.1815730298950147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2008,kein Migrationshintergrund,higher vocational,0.24205528742555485,0.20496368087355246,0.2791468939775572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
2008,kein Migrationshintergrund,higher education,0.10878633646333534,0.09794571393032704,0.11962695899634364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,0.02234060288314349,-0.0010592748837677662,0.045740480650054746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,0.3352665797405701,0.18026181348536852,0.4902713459957717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2008,direkter Migrationshintergrund,general elemantary,0.12337826641966264,0.07746480769305472,0.16929172514627056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2008,direkter Migrationshintergrund,middle vocational,0.13465702825766337,0.11026766553434386,0.1590463909809829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
2008,direkter Migrationshintergrund,vocational + Abi,0.126126865260301,0.0711780042654432,0.18107572625515883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2008,direkter Migrationshintergrund,higher vocational,0.2487914792882925,0.1316406750470197,0.3659422835295653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2008,direkter Migrationshintergrund,higher education,0.21780184157865395,0.16078683086458406,0.27481685229272385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2008,indirekter Migrationshintergrund,in school,0.06496450786133139,0.008513528551377735,0.12141548717128503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,0.05004924053065717,0.028008186077582563,0.07209029498373179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,0.031265923539409185,0.014607316114497906,0.047924530964320464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2008,indirekter Migrationshintergrund,vocational + Abi,0.11774667896824648,0.03269901714271761,0.20279434079377534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2008,indirekter Migrationshintergrund,higher education,0.02436670159116062,-0.0003268769346277574,0.049060280116949004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,0.03970466706043902,0.010151423175796159,0.06925791094508188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2009,kein Migrationshintergrund,in school,0.14609145977960267,0.09824313477854021,0.19393978478066512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2009,kein Migrationshintergrund,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,kein Migrationshintergrund,general elemantary,0.17554444430178437,0.1388857438897579,0.21220314471381083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
2009,kein Migrationshintergrund,middle vocational,0.16529051619324345,0.15337850713902745,0.17720252524745944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.0
2009,kein Migrationshintergrund,vocational + Abi,0.12735634187446976,0.09519634984960262,0.1595163338993369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
2009,kein Migrationshintergrund,higher vocational,0.2193543550942186,0.1812373896543475,0.2574713205340897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0
2009,kein Migrationshintergrund,higher education,0.10376681119314368,0.0937523495592207,0.11378127282706667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,0.47843121198245697,0.16565658218241797,0.791205841782496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2009,direkter Migrationshintergrund,general elemantary,0.12910894889044341,0.08561360057079614,0.17260429721009068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0
2009,direkter Migrationshintergrund,middle vocational,0.11619925923234738,0.08473890888917629,0.14765960957551846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2009,direkter Migrationshintergrund,vocational + Abi,0.08702467726815928,0.049034927868105045,0.12501442666821352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2009,direkter Migrationshintergrund,higher vocational,0.17793288550915073,0.07841315406647222,0.27745261695182927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2009,direkter Migrationshintergrund,higher education,0.09899046572174536,0.07069477420168617,0.12728615724180456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2009,indirekter Migrationshintergrund,in school,0.054183566938033806,0.010559783140128301,0.09780735073593931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,0.029782186599204098,0.012627042163802327,0.04693733103460587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,0.0993928622314532,0.06583339582368838,0.13295232863921802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,0.20252371017941492,0.0358858270310298,0.3691615933278001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2009,indirekter Migrationshintergrund,higher education,0.009872789212093861,-0.0044037956196195625,0.024149374043807285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,0.0655167867907132,0.04330805230183963,0.08772552127958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2010,kein Migrationshintergrund,in school,0.03787304304628023,0.02137723204978876,0.054368854042771704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2010,kein Migrationshintergrund,inadequately,0.2065829161507379,0.09844287580299695,0.31472295649847887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2010,kein Migrationshintergrund,general elemantary,0.20086933444682262,0.16833262887158512,0.2334060400220601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
2010,kein Migrationshintergrund,middle vocational,0.17019416295134376,0.16005936885523794,0.18032895704744958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10214.0
2010,kein Migrationshintergrund,vocational + Abi,0.15577302780321092,0.12851702128210588,0.18302903432431597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0
2010,kein Migrationshintergrund,higher vocational,0.18349349997998743,0.15269171664255177,0.2142952833174231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
2010,kein Migrationshintergrund,higher education,0.11463887123584476,0.10277988291568897,0.12649785955600057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,0.05200396449068702,-0.015307642605102367,0.1193155715864764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,0.5784433040576682,0.35018560490125006,0.8067010032140863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2010,direkter Migrationshintergrund,general elemantary,0.1445875018206962,0.10153738240800143,0.187637621233391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2010,direkter Migrationshintergrund,middle vocational,0.08624542831770693,0.06578956728196428,0.10670128935344958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0
2010,direkter Migrationshintergrund,vocational + Abi,0.1435252363464807,0.11014895829293911,0.1769015144000223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
2010,direkter Migrationshintergrund,higher vocational,0.27071874263225926,0.16408665010429535,0.37735083516022316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2010,direkter Migrationshintergrund,higher education,0.10727158054505548,0.06792249780778248,0.14662066328232848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2010,indirekter Migrationshintergrund,in school,0.005628757698343782,-0.00221993334800755,0.013477448744695114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,0.017162490596329107,0.006468354453995264,0.02785662673866295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2010,indirekter Migrationshintergrund,middle vocational,0.03982181633783186,0.020371623501963823,0.0592720091736999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0
2010,indirekter Migrationshintergrund,vocational + Abi,0.13435155986547698,0.0462449422930265,0.22245817743792745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2010,indirekter Migrationshintergrund,higher vocational,0.192891212607213,0.08754548896308242,0.2982369362513436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2010,indirekter Migrationshintergrund,higher education,0.060800189724960874,0.017139215662946877,0.10446116378697487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,0.09179402092575456,0.028071834718630284,0.15551620713287884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2011,kein Migrationshintergrund,in school,0.02203350607036212,0.014499159632521009,0.02956785250820323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2011,kein Migrationshintergrund,inadequately,0.06947296865423686,0.017089733694379904,0.1218562036140938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2011,kein Migrationshintergrund,general elemantary,0.15571473189694449,0.1311981379094459,0.18023132588444307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0
2011,kein Migrationshintergrund,middle vocational,0.13716730714809072,0.12931250262224603,0.14502211167393542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12168.0
2011,kein Migrationshintergrund,vocational + Abi,0.13721614548655037,0.11075180629116284,0.1636804846819379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
2011,kein Migrationshintergrund,higher vocational,0.16749238653099002,0.1394463597071175,0.19553841335486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0
2011,kein Migrationshintergrund,higher education,0.07463895930616435,0.06745369271497298,0.08182422589735572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,0.04066639226461086,0.007883429604197398,0.07344935492502432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,0.2712021702598366,0.13560492693180465,0.4067994135878686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2011,direkter Migrationshintergrund,general elemantary,0.1098406835841877,0.07305293808898183,0.14662842907939358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
2011,direkter Migrationshintergrund,middle vocational,0.08851196228171465,0.06802448383179416,0.10899944073163514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0
2011,direkter Migrationshintergrund,vocational + Abi,0.16970047236259814,0.1355735711313128,0.20382737359388348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2011,direkter Migrationshintergrund,higher vocational,0.3892576556886271,0.2664723275059695,0.5120429838712847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,direkter Migrationshintergrund,higher education,0.08897150589758321,0.056406992731389306,0.12153601906377712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,0.003243762910575711,-0.002450288491996397,0.008937814313147819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2011,indirekter Migrationshintergrund,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,0.028085490998993493,0.00754269842965527,0.048628283568331716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2011,indirekter Migrationshintergrund,middle vocational,0.0744458024465519,0.051324663368035484,0.09756694152506831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2011,indirekter Migrationshintergrund,vocational + Abi,0.06505658120965353,0.01424049955531003,0.11587266286399703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2011,indirekter Migrationshintergrund,higher vocational,0.04703721354477131,-0.06110525906525253,0.15517968615479516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2011,indirekter Migrationshintergrund,higher education,0.022765886184950904,0.006141026679220587,0.039390745690681225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,0.17158338620909017,0.1079559730082941,0.23521079940988623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2012,kein Migrationshintergrund,in school,0.013888190647188445,0.008036842766627979,0.01973953852774891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2012,kein Migrationshintergrund,inadequately,0.2789411641926343,0.15364217160316457,0.40424015678210407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2012,kein Migrationshintergrund,general elemantary,0.21315355523284116,0.18238855747893798,0.24391855298674434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
2012,kein Migrationshintergrund,middle vocational,0.16035711726107607,0.15161588653795097,0.16909834798420117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11892.0
2012,kein Migrationshintergrund,vocational + Abi,0.1783081761296248,0.14720398512439406,0.20941236713485553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0
2012,kein Migrationshintergrund,higher vocational,0.1954732287040387,0.16833926581189207,0.2226071915961853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.0
2012,kein Migrationshintergrund,higher education,0.10187388111275245,0.09284056485144301,0.11090719737406188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,0.06181597804669359,0.014921240990870145,0.10871071510251704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,0.5014476310484062,0.26949643094820486,0.7333988311486075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2012,direkter Migrationshintergrund,general elemantary,0.11273492095772038,0.078083794653932,0.14738604726150875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
2012,direkter Migrationshintergrund,middle vocational,0.12928404546800282,0.10298132653414346,0.15558676440186217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0
2012,direkter Migrationshintergrund,vocational + Abi,0.10643811353442506,0.08490373431008823,0.12797249275876188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2012,direkter Migrationshintergrund,higher vocational,0.4504868116889659,0.31247829580286823,0.5884953275750636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2012,direkter Migrationshintergrund,higher education,0.08543621348360443,0.06642756151613102,0.10444486545107784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,0.11540142370896989,0.07632978678113905,0.15447306063680072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2012,indirekter Migrationshintergrund,in school,0.002192346375432859,-0.0024912595994362836,0.006875952350302001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2012,indirekter Migrationshintergrund,inadequately,0.08833633875402704,0.039115388071203426,0.13755728943685064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2012,indirekter Migrationshintergrund,general elemantary,0.033695568115595265,0.014082000204130272,0.05330913602706026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
2012,indirekter Migrationshintergrund,middle vocational,0.09318831555174209,0.0703831288206638,0.11599350228282038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2012,indirekter Migrationshintergrund,vocational + Abi,0.06674546508340992,0.020905220330003242,0.1125857098368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2012,indirekter Migrationshintergrund,higher vocational,0.021726140559155456,-0.003893723287675954,0.047346004405986866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2012,indirekter Migrationshintergrund,higher education,0.03637118834854331,0.018357683521604547,0.05438469317548207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,0.0790003109629149,0.0433425847783588,0.11465803714747101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
2013,kein Migrationshintergrund,in school,0.026890063260375345,0.016128385013826484,0.037651741506924206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2013,kein Migrationshintergrund,inadequately,0.12190753415776173,0.046106760313040535,0.19770830800248293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2013,kein Migrationshintergrund,general elemantary,0.19644761784594914,0.1702376552055877,0.22265758048631057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2013,kein Migrationshintergrund,middle vocational,0.15869418644315392,0.15002601864824522,0.16736235423806262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10996.0
2013,kein Migrationshintergrund,vocational + Abi,0.17545389516036114,0.13806033569594078,0.2128474546247815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2013,kein Migrationshintergrund,higher vocational,0.09880095838487818,0.0804514850186563,0.11715043175110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0
2013,kein Migrationshintergrund,higher education,0.12227865729415967,0.11045323463424656,0.13410407995407278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,0.2224035188164941,0.04737794610287435,0.39742909153011385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,0.3349073513444294,0.17648476388961942,0.49332993879923936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2013,direkter Migrationshintergrund,general elemantary,0.09850984250238169,0.07730503947713394,0.11971464552762945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
2013,direkter Migrationshintergrund,middle vocational,0.13473401172213806,0.103993437386532,0.16547458605774412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0
2013,direkter Migrationshintergrund,vocational + Abi,0.08712739087234937,0.06849626836899855,0.10575851337570019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
2013,direkter Migrationshintergrund,higher vocational,0.5234181816418779,0.3079265116546524,0.7389098516291035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2013,direkter Migrationshintergrund,higher education,0.1061910412118056,0.07372592876986689,0.1386561536537443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,0.015828918091251705,-0.0021455528009880105,0.03380338898349142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,indirekter Migrationshintergrund,in school,0.011924663245885106,-0.0021820129539188698,0.026031339445689083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,0.0636602792069221,0.02111277144127116,0.10620778697257305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2013,indirekter Migrationshintergrund,middle vocational,0.10816504162164488,0.07703127800915151,0.13929880523413823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,indirekter Migrationshintergrund,vocational + Abi,0.09725887676623743,0.027203119752614913,0.16731463377985994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2013,indirekter Migrationshintergrund,higher vocational,0.0005963066503658632,-0.0027510985622017595,0.003943711862933486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2013,indirekter Migrationshintergrund,higher education,0.014854864245753134,0.0035253492251372826,0.026184379266368983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,0.0718579913764846,0.03930677996854964,0.10440920278441956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2014,kein Migrationshintergrund,in school,0.018018224020433068,0.008145382865798918,0.027891065175067217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2014,kein Migrationshintergrund,inadequately,0.19178880491482456,0.095197103322477,0.2883805065071721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2014,kein Migrationshintergrund,general elemantary,0.21961729409675207,0.18843564316762376,0.25079894502588035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.0
2014,kein Migrationshintergrund,middle vocational,0.1630869874936,0.1532488305506638,0.17292514443653623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10034.0
2014,kein Migrationshintergrund,vocational + Abi,0.08145143163042923,0.05813187294820657,0.10477099031265188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0
