year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,direkter Migrationshintergrund,2. Quintil,0.1911774091493884,0.15001440086077988,0.23234041743799694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
2013,direkter Migrationshintergrund,3. Quintil,0.06810499299675454,0.05269391330334698,0.0835160726901621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,0.11557802882382953,0.09166080982683453,0.13949524782082454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2013,direkter Migrationshintergrund,5. Quintil,0.07918163450769569,0.05837986844473848,0.09998340057065291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,0.15155258098526903,0.08900417185392323,0.21410099011661482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,0.0998059677071442,0.05870260971130664,0.14090932570298176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,0.07625555995449848,0.028478452285645793,0.12403266762335116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2013,indirekter Migrationshintergrund,4. Quintil,0.029576403175726605,0.012538183031402434,0.04661462332005077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2013,indirekter Migrationshintergrund,5. Quintil,0.04294612644060511,0.021694803811998262,0.06419744906921196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,0.13435032591310167,0.109233560638804,0.15946709118739935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0
2014,kein Migrationshintergrund,2. Quintil,0.21842321710716575,0.19463192368457305,0.24221451052975845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.0
2014,kein Migrationshintergrund,3. Quintil,0.1949721878396774,0.17454617147296336,0.21539820420639144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3805.0
2014,kein Migrationshintergrund,4. Quintil,0.13638639145815462,0.12458566683765718,0.14818711607865206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.0
2014,kein Migrationshintergrund,5. Quintil,0.11470288089800876,0.1051489196187745,0.12425684217724302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6863.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,0.36286548495754006,0.32552233629870864,0.4002086336163715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0
2014,direkter Migrationshintergrund,2. Quintil,0.44446172571283404,0.3947447104605782,0.4941787409650899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
2014,direkter Migrationshintergrund,3. Quintil,0.31580834831830856,0.2819998029605766,0.34961689367604054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
2014,direkter Migrationshintergrund,4. Quintil,0.2629515763270176,0.2378119473152741,0.2880912053387611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
2014,direkter Migrationshintergrund,5. Quintil,0.2798496145818922,0.23785268269723162,0.32184654646655286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,0.06586304961786099,0.031186715787630243,0.10053938344809174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0
2014,indirekter Migrationshintergrund,2. Quintil,0.1588425720035364,0.11052907603807788,0.20715606796899494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2014,indirekter Migrationshintergrund,3. Quintil,0.11032258991172902,0.05554480091499732,0.16510037890846074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2014,indirekter Migrationshintergrund,4. Quintil,0.027589259053228187,0.013628771463183587,0.04154974664327279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2014,indirekter Migrationshintergrund,5. Quintil,0.03301598240093848,0.013384991775837012,0.052646973026039955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,0.20238573628987772,0.16660497016200754,0.2381665024177479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2015,kein Migrationshintergrund,2. Quintil,0.16294524749676045,0.14484070929891305,0.18104978569460786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
2015,kein Migrationshintergrund,3. Quintil,0.19707903424565287,0.17607524061130214,0.2180828278800036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0
2015,kein Migrationshintergrund,4. Quintil,0.16690754192520016,0.1521573122841231,0.18165777156627722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0
2015,kein Migrationshintergrund,5. Quintil,0.09244483503481307,0.08332326908454958,0.10156640098507656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,0.519536216754889,0.47458241825562814,0.5644900152541499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
2015,direkter Migrationshintergrund,2. Quintil,0.3212842005232843,0.2926351687784496,0.34993323226811907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2015,direkter Migrationshintergrund,3. Quintil,0.23920508393228776,0.21700507545102907,0.2614050924135465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2015,direkter Migrationshintergrund,4. Quintil,0.2529617648040176,0.23081756543691143,0.2751059641711238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.0
2015,direkter Migrationshintergrund,5. Quintil,0.2423897594850546,0.21326623902247469,0.27151327994763447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,0.04054294416063408,0.022354284776864693,0.05873160354440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2015,indirekter Migrationshintergrund,2. Quintil,0.07370269071417904,0.04253028301701074,0.10487509841134733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,0.06651926392031142,0.04518592397741011,0.08785260386321272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
2015,indirekter Migrationshintergrund,4. Quintil,0.13848175408836275,0.09501133349149582,0.18195217468522967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2015,indirekter Migrationshintergrund,5. Quintil,0.04476527557351872,0.02415060969163837,0.06537994145539906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,0.10417588633323831,0.08827037015346155,0.12008140251301506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0
2016,kein Migrationshintergrund,2. Quintil,0.11687940811672304,0.09952547472946546,0.1342333415039806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
2016,kein Migrationshintergrund,3. Quintil,0.19017713777799358,0.16954731942579415,0.210806956130193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2016,kein Migrationshintergrund,4. Quintil,0.14464981382798164,0.13211781545876955,0.15718181219719374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4687.0
2016,kein Migrationshintergrund,5. Quintil,0.11029070632297461,0.10071716583805591,0.1198642468078933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.0
2016,direkter Migrationshintergrund,-6,0.11621807098388309,0.10036114384683134,0.13207499812093484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2927.0
2016,direkter Migrationshintergrund,1. Quintil,0.3368850952692684,0.2832645649899384,0.3905056255485984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0
2016,direkter Migrationshintergrund,2. Quintil,0.26883425054222676,0.22496289732815236,0.3127056037563012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0
2016,direkter Migrationshintergrund,3. Quintil,0.15864934612142037,0.13550567262292965,0.1817930196199111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0
2016,direkter Migrationshintergrund,4. Quintil,0.19482993586127467,0.16388637004568368,0.22577350167686566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0
2016,direkter Migrationshintergrund,5. Quintil,0.07325035930368812,0.05948345106713457,0.08701726754024167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,0.14799517893964104,0.10767445977949829,0.18831589809978377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2016,indirekter Migrationshintergrund,2. Quintil,0.06121178618123639,0.031491604989378766,0.09093196737309402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2016,indirekter Migrationshintergrund,3. Quintil,0.16303224979175182,0.10701795878055903,0.2190465408029446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2016,indirekter Migrationshintergrund,4. Quintil,0.08142884106146069,0.050004071312341115,0.11285361081058026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2016,indirekter Migrationshintergrund,5. Quintil,0.06768743510816852,0.02880129816051008,0.10657357205582696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,0.15802862266221446,0.13494901670910212,0.1811082286153268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0
2017,kein Migrationshintergrund,2. Quintil,0.30248576362297636,0.26069311919309207,0.34427840805286064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
2017,kein Migrationshintergrund,3. Quintil,0.15541523462730603,0.13990605553845076,0.1709244137161613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0
2017,kein Migrationshintergrund,4. Quintil,0.1420020737734298,0.12997333752893878,0.15403081001792082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2017,kein Migrationshintergrund,5. Quintil,0.10484814083891397,0.09798594741077263,0.11171033426705532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8472.0
2017,direkter Migrationshintergrund,-6,0.22381089317466935,0.2008031396151929,0.2468186467341458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
2017,direkter Migrationshintergrund,1. Quintil,0.14306722593431384,0.12391247463103729,0.1622219772375904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0
2017,direkter Migrationshintergrund,2. Quintil,0.2627545872397108,0.23402733288511743,0.2914818415943042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
2017,direkter Migrationshintergrund,3. Quintil,0.13382808080580733,0.11722714026357883,0.15042902134803582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0
2017,direkter Migrationshintergrund,4. Quintil,0.16632666596350784,0.1341796679060158,0.1984736640209999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
2017,direkter Migrationshintergrund,5. Quintil,0.11548629732352898,0.09413470994917311,0.13683788469788485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,0.029024390768769247,0.008763242171185064,0.04928553936635343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,0.09796410788495051,0.0644122074093867,0.1315160083605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,0.0909028854420552,0.06651083710777639,0.11529493377633401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2017,indirekter Migrationshintergrund,4. Quintil,0.04020056543596665,0.026863513076999804,0.053537617794933504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2017,indirekter Migrationshintergrund,5. Quintil,0.039945198016533075,0.029893775008614974,0.049996621024451175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,0.12219165069974403,0.10380102198121435,0.1405822794182737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0
2018,kein Migrationshintergrund,2. Quintil,0.10386572936812635,0.08765582458904404,0.12007563414720866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0
2018,kein Migrationshintergrund,3. Quintil,0.17114025953130574,0.15453400859488128,0.1877465104677302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.0
2018,kein Migrationshintergrund,4. Quintil,0.17766860340422896,0.16121580655802273,0.1941214002504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0
2018,kein Migrationshintergrund,5. Quintil,0.1372796778689011,0.1273885337360685,0.1471708220017337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8263.0
2018,direkter Migrationshintergrund,-6,0.1886115911015849,0.15810892241672275,0.21911425978644705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2018,direkter Migrationshintergrund,1. Quintil,0.31941847095914777,0.28124772109481183,0.3575892208234837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0
2018,direkter Migrationshintergrund,2. Quintil,0.2814187147864,0.24885547912594214,0.3139819504468579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
2018,direkter Migrationshintergrund,3. Quintil,0.17211958532189925,0.1472313167314254,0.1970078539123731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
2018,direkter Migrationshintergrund,4. Quintil,0.1422433781404689,0.11879574177624329,0.16569101450469448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0
2018,direkter Migrationshintergrund,5. Quintil,0.10910273057973552,0.09228827115674174,0.1259171900027293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,0.05197773029109784,0.027743027180375385,0.0762124334018203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2018,indirekter Migrationshintergrund,2. Quintil,0.1465438198337146,0.10136051477020694,0.19172712489722224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2018,indirekter Migrationshintergrund,3. Quintil,0.10774823436634545,0.07774680290944638,0.13774966582324452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
2018,indirekter Migrationshintergrund,4. Quintil,0.09906862336295703,0.06746238310796597,0.1306748636179481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2018,indirekter Migrationshintergrund,5. Quintil,0.05067590319895525,0.036959819763051925,0.06439198663485857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,0.1530714101293473,0.12242702500578562,0.183715795252909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0
2019,kein Migrationshintergrund,2. Quintil,0.15478906215969948,0.13224242286038745,0.1773357014590115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0
2019,kein Migrationshintergrund,3. Quintil,0.18209025416875035,0.16379105619316883,0.20038945214433188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
2019,kein Migrationshintergrund,4. Quintil,0.14803257493039607,0.13490263632448174,0.1611625135363104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.0
2019,kein Migrationshintergrund,5. Quintil,0.14187373924425223,0.13430947019479886,0.1494380082937056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10296.0
2019,direkter Migrationshintergrund,-6,0.24719585619671114,0.21297337663044819,0.2814183357629741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2019,direkter Migrationshintergrund,1. Quintil,0.39271678102303675,0.3537457781559052,0.4316877838901683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2261.0
2019,direkter Migrationshintergrund,2. Quintil,0.38012369673797375,0.3224711550781155,0.437776238397832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0
2019,direkter Migrationshintergrund,3. Quintil,0.20815269628269914,0.16581482765911826,0.25049056490628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
2019,direkter Migrationshintergrund,4. Quintil,0.11512550715527801,0.08460912309697101,0.145641891213585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0
2019,direkter Migrationshintergrund,5. Quintil,0.1149544941381759,0.09443184100521371,0.1354771472711381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,0.061957462271774504,0.03951744545834871,0.08439747908520029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,0.06362598554741496,0.03403637585508695,0.09321559523974296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2019,indirekter Migrationshintergrund,3. Quintil,0.044129236222939607,0.024176261675133096,0.06408221077074612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2019,indirekter Migrationshintergrund,4. Quintil,0.07114556007014475,0.04907286212202541,0.09321825801826408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2019,indirekter Migrationshintergrund,5. Quintil,0.08250283897148447,0.05962418495576939,0.10538149298719955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,0.19471121963273436,0.15032174000494813,0.23910069926052058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
2020,kein Migrationshintergrund,2. Quintil,0.14576451264162466,0.12312388637787784,0.16840513890537145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0
2020,kein Migrationshintergrund,3. Quintil,0.20880231169472394,0.18450815754128314,0.23309646584816474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.0
2020,kein Migrationshintergrund,4. Quintil,0.20641057222139314,0.18884210759532524,0.22397903684746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.0
2020,kein Migrationshintergrund,5. Quintil,0.16970684985470935,0.16068073786902287,0.17873296184039583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10023.0
2020,direkter Migrationshintergrund,-6,0.2757674464141574,0.2270058427162317,0.3245290501120831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2020,direkter Migrationshintergrund,1. Quintil,0.1470237845431936,0.1317933699013012,0.162254199185086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.0
2020,direkter Migrationshintergrund,2. Quintil,0.3018261746916151,0.2680358677581087,0.3356164816251215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0
2020,direkter Migrationshintergrund,3. Quintil,0.2251663445877347,0.19242935636408184,0.25790333281138755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
2020,direkter Migrationshintergrund,4. Quintil,0.31633710953087657,0.27760320877661904,0.3550710102851341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.0
2020,direkter Migrationshintergrund,5. Quintil,0.08998170765704117,0.07696302466187278,0.10300039065220955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,0.07479985579128458,0.043435101157969676,0.10616461042459949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,0.10086473619948956,0.07313521311323104,0.12859425928574808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2020,indirekter Migrationshintergrund,3. Quintil,0.09721647809030261,0.06593315572772848,0.12849980045287673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,0.03319896661396646,0.0148248207864678,0.05157311244146512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2020,indirekter Migrationshintergrund,5. Quintil,0.10822180127338656,0.06773370656849823,0.1487098959782749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,0.20268448793766808,0.1535240432332154,0.25184493264212077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2021,kein Migrationshintergrund,2. Quintil,0.22386577136498406,0.18502853878804018,0.2627030039419279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
2021,kein Migrationshintergrund,3. Quintil,0.3950340884923943,0.338982274427879,0.4510859025569096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
2021,kein Migrationshintergrund,4. Quintil,0.22968486970419036,0.20674040827174361,0.2526293311366371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0
2021,kein Migrationshintergrund,5. Quintil,0.21592343945821807,0.20307425419349254,0.2287726247229436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447.0
2021,direkter Migrationshintergrund,-6,0.6763495611901466,0.5788858986799866,0.7738132237003065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
2021,direkter Migrationshintergrund,1. Quintil,0.26032643709428377,0.2206029591772469,0.30004991501132067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
2021,direkter Migrationshintergrund,2. Quintil,0.2716971881913175,0.23531811194799748,0.30807626443463754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
2021,direkter Migrationshintergrund,3. Quintil,0.19231778672874572,0.15804621556045462,0.22658935789703682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0
2021,direkter Migrationshintergrund,4. Quintil,0.8760736971778735,0.7518435873350714,1.0003038070206756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2021,direkter Migrationshintergrund,5. Quintil,0.19530018019438727,0.1613256454331155,0.22927471495565904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,0.038065541198678984,0.006712280299161384,0.06941880209819659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,0.022399187415232537,0.003648113639966283,0.04115026119049879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2021,indirekter Migrationshintergrund,3. Quintil,0.18413341807645986,0.13020630917605472,0.238060526976865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2021,indirekter Migrationshintergrund,4. Quintil,0.2708004899625917,0.16375988301875105,0.37784109690643236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2021,indirekter Migrationshintergrund,5. Quintil,0.1959091180289878,0.1513801003425264,0.2404381357154492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
