year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,female,Party combinations,0.005825748240574505,32,20133,0.005796132170283649,0.005855364310865361
2012,East,male,Not leaning towards specific party,0.6465795354975683,1424,20133,0.6461725574852519,0.6469865135098847
2012,East,male,SPD,0.09518002155877126,234,20133,0.09493017802593157,0.09542986509161094
2012,East,male,CDU/CSU,0.11763502153218684,269,20133,0.11736073368136543,0.11790930938300825
2012,East,male,Bündnis90/Grüne,0.02138031418053143,44,20133,0.021257165960917253,0.02150346240014561
2012,East,male,PDS/Linke,0.10723057425440274,219,20133,0.1069671576831319,0.10749399082567358
2012,East,male,Others,0.011994532976539424,33,20133,0.011901853095539398,0.01208721285753945
2012,East,female,Not leaning towards specific party,0.7119923186074957,1776,20133,0.711609168536425,0.7123754686785664
2012,East,female,SPD,0.07376186286675333,197,20133,0.07354070291402172,0.07398302281948495
2012,East,female,CDU/CSU,0.10899572790348035,259,20133,0.10873204993007696,0.10925940587688374
2012,East,female,Bündnis90/Grüne,0.03136078734835968,90,20133,0.031213317333903357,0.031508257362816004
2012,East,female,PDS/Linke,0.073889303273911,167,20133,0.07366796757982831,0.07411063896799368
2013,West,male,Not leaning towards specific party,0.5142046180267519,4673,23380,0.5140067202609018,0.514402515792602
2013,West,male,SPD,0.16537204981239856,1415,23380,0.16522494606682955,0.16551915355796756
2013,West,male,CDU/CSU,0.20741520702468216,1758,23380,0.20725466476230012,0.2075757492870642
2013,West,male,FDP,0.014575416724270778,145,23380,0.014527963207835143,0.014622870240706413
2013,West,male,Bündnis90/Grüne,0.06583935602016587,541,23380,0.06574115866642449,0.06593755337390725
2013,West,male,PDS/Linke,0.011642439752479123,103,23380,0.011599965547570836,0.01168491395738741
2013,West,male,Others,0.014548733488940075,112,23380,0.014501322787132988,0.014596144190747163
2013,West,male,Party combinations,0.006402179150311513,33,23380,0.006370598909272844,0.006433759391350182
2013,West,female,Not leaning towards specific party,0.5770076858705243,6037,23380,0.5768168313713976,0.577198540369651
2013,West,female,SPD,0.14279283446207464,1249,23380,0.14265767655168252,0.14292799237246676
2013,West,female,CDU/CSU,0.17566317427689562,1584,23380,0.17551616725518884,0.1758101812986024
2013,West,female,FDP,0.00876412722654984,85,23380,0.008728120121376266,0.008800134331723414
2013,West,female,Bündnis90/Grüne,0.07850783935529208,781,23380,0.07840393166286273,0.07861174704772143
2013,West,female,PDS/Linke,0.0066525825748460655,80,23380,0.006621178132526938,0.006683987017165193
2013,West,female,Others,0.006133466645414824,55,23380,0.006103304487980897,0.00616362880284875
2013,West,female,Party combinations,0.004478289588402675,40,23380,0.0044524951058712075,0.004504084070934143
2013,East,male,Not leaning towards specific party,0.6459921958530147,1404,23380,0.6455877325889834,0.646396659117046
2013,East,male,SPD,0.09963061590992678,241,23380,0.09937729805865043,0.09988393376120312
2013,East,male,CDU/CSU,0.13396056842346982,295,23380,0.1336724862715305,0.13424865057540913
2013,East,male,Bündnis90/Grüne,0.027633838809542694,53,23380,0.027495196891850822,0.027772480727234566
2013,East,male,PDS/Linke,0.09278278100404595,198,23380,0.09253739580508592,0.09302816620300598
2013,East,female,Not leaning towards specific party,0.6987709347315076,1759,23380,0.6983869222277282,0.699154947235287
2013,East,female,SPD,0.08186963969269308,200,23380,0.08164016059886721,0.08209911878651895
2013,East,female,CDU/CSU,0.12269370060505153,299,23380,0.12241909065506398,0.12296831055503907
2013,East,female,Bündnis90/Grüne,0.028142817669202368,83,23380,0.028004392671435625,0.02828124266696911
2013,East,female,PDS/Linke,0.06852290730154537,157,23380,0.06831144473821235,0.06873436986487838
2014,West,male,Not leaning towards specific party,0.48647170042742777,4886,26540,0.4862815459797381,0.48666185487511743
2014,West,male,SPD,0.17287824382689976,1542,26540,0.1727343804004517,0.17302210725334782
2014,West,male,CDU/CSU,0.21263781584506924,2055,26540,0.21248214652299513,0.21279348516714336
2014,West,male,FDP,0.015178122188928393,156,26540,0.015131608222739066,0.015224636155117719
2014,West,male,Bündnis90/Grüne,0.05858289683198217,588,26540,0.058493551478763006,0.05867224218520134
2014,West,male,PDS/Linke,0.021212813835912538,216,26540,0.02115799386706336,0.021267633804761717
2014,West,male,Far right parties,0.004775653029386484,38,26540,0.00474942459392201,0.004801881464850958
2014,West,male,AfD,0.00914280660715325,101,26540,0.009106595583126256,0.009179017631180243
2014,West,male,Others,0.011035886930467849,108,26540,0.010996141299680358,0.01107563256125534
2014,West,male,Party combinations,0.008084060476772521,31,26540,0.008049992392093572,0.008118128561451471
2014,West,female,Not leaning towards specific party,0.5373181976518474,6537,26540,0.537133473855965,0.5375029214477298
2014,West,female,SPD,0.15200755736145824,1553,26540,0.15187454425345434,0.15214057046946214
2014,West,female,CDU/CSU,0.1932709622240918,1950,26540,0.19312467277330614,0.19341725167487744
2014,West,female,FDP,0.007983636109184922,90,26540,0.007950665600684508,0.008016606617685336
2014,West,female,Bündnis90/Grüne,0.0789503123785279,929,26540,0.0788504080474094,0.07905021670964639
2014,West,female,PDS/Linke,0.01337570294299743,179,26540,0.013333143094721766,0.013418262791273094
2014,West,female,AfD,0.005077273121971448,55,26540,0.005050941609890121,0.005103604634052775
2014,West,female,Others,0.006121256768363409,78,26540,0.006092359761573058,0.006150153775153759
2014,West,female,Party combinations,0.005895101441557455,47,26540,0.005866740045245048,0.005923462837869863
2014,East,male,Not leaning towards specific party,0.5872051008870697,1441,26540,0.5867989320042801,0.5876112697698592
2014,East,male,SPD,0.10220287488440628,253,26540,0.10195297546971238,0.10245277429910019
2014,East,male,CDU/CSU,0.15395509114833017,383,26540,0.15365735037408454,0.1542528319225758
2014,East,male,FDP,0.00997718360557383,36,26540,0.009895191665710434,0.010059175545437225
2014,East,male,Bündnis90/Grüne,0.024470337826225895,65,26540,0.02434287463140965,0.02459780102104214
2014,East,male,PDS/Linke,0.10707913279842986,252,26540,0.10682403689378749,0.10733422870307223
2014,East,male,AfD,0.015110278849964317,34,26540,0.015009637925010496,0.015210919774918138
2014,East,female,Not leaning towards specific party,0.6506385778219831,1946,26540,0.6502557043744086,0.6510214512695576
2014,East,female,SPD,0.07954421319307477,217,26540,0.07932691624241266,0.07976151014373688
2014,East,female,CDU/CSU,0.13713295343657003,389,26540,0.13685671078953102,0.13740919608360905
2014,East,female,Bündnis90/Grüne,0.03171151097668055,121,26540,0.031570790038209236,0.03185223191515186
2014,East,female,PDS/Linke,0.10097274457169149,264,26540,0.1007307885806101,0.10121470056277287
2015,West,male,Not leaning towards specific party,0.526906387260667,5449,26291,0.526718019570803,0.5270947549505309
2015,West,male,SPD,0.14801882392018983,1310,26291,0.14788484403168897,0.1481528038086907
2015,West,male,CDU/CSU,0.20486952935989225,1845,26291,0.204717255968306,0.2050218027514785
2015,West,male,FDP,0.01496627743286042,152,26291,0.014920468667914293,0.015012086197806546
2015,West,male,Bündnis90/Grüne,0.05446792410015977,493,26291,0.05438230420678602,0.05455354399353352
2015,West,male,PDS/Linke,0.016732939420669755,188,26291,0.01668454581266022,0.01678133302867929
2015,West,male,Far right parties,0.004032613867773345,38,26291,0.004008703733446238,0.004056524002100452
2015,West,male,AfD,0.014642303241829573,120,26291,0.014596985548855575,0.01468762093480357
2015,West,male,Others,0.00928849967998619,80,26291,0.009252307684829509,0.00932469167514287
2015,West,male,Party combinations,0.006074701715971899,35,26291,0.00604538566359179,0.006104017768352008
2015,West,female,Not leaning towards specific party,0.5863218851043476,7215,26291,0.5861400068363884,0.5865037633723067
2015,West,female,SPD,0.1310651305984121,1266,26291,0.13094050172209656,0.13118975947472764
2015,West,female,CDU/CSU,0.1749038494606033,1654,26291,0.17476355728543239,0.17504414163577423
2015,West,female,FDP,0.007708328199397888,83,26291,0.0076760297809894285,0.007740626617806348
2015,West,female,Bündnis90/Grüne,0.07333562713305843,822,26291,0.07323935508242203,0.07343189918369482
2015,West,female,PDS/Linke,0.011655413209752651,169,26291,0.011615776324832964,0.011695050094672338
2015,West,female,AfD,0.006727872901125759,58,26291,0.006697683500000852,0.006758062302250667
2015,West,female,Others,0.004090975730923261,48,26291,0.004067403278396455,0.004114548183450068
2015,West,female,Party combinations,0.004190917662379028,35,26291,0.004167060208655669,0.004214775116102387
2015,East,male,Not leaning towards specific party,0.6461854903355817,1516,26291,0.6457912463123973,0.6465797343587661
2015,East,male,SPD,0.07388377484173833,198,26291,0.07366809677496423,0.07409945290851243
2015,East,male,CDU/CSU,0.12993519608846976,307,26291,0.1296579675719309,0.13021242460500862
2015,East,male,Bündnis90/Grüne,0.021880372741676642,60,26291,0.021759751986694605,0.02200099349665868
2015,East,male,PDS/Linke,0.09911295843576165,227,26291,0.09886658204581598,0.09935933482570732
2015,East,male,AfD,0.029002207556771954,57,26291,0.028863843480846803,0.029140571632697104
2015,East,female,Not leaning towards specific party,0.6803256984201306,1993,26291,0.6799528235448601,0.6806985732954011
2015,East,female,SPD,0.06487184757250461,188,26291,0.06467491637585805,0.06506877876915117
2015,East,female,CDU/CSU,0.11856474747567688,314,26291,0.11830626933631722,0.11882322561503655
2015,East,female,Bündnis90/Grüne,0.026178464711344065,96,26291,0.026050802432036797,0.026306126990651334
2015,East,female,PDS/Linke,0.09321586751310548,237,26291,0.09298340779901358,0.09344832722719738
2015,East,female,AfD,0.01684337430723844,38,26291,0.01674048346418969,0.01694626515028719
2016,West,male,Not leaning towards specific party,0.5428345412357148,4846,23856,0.5426467439927942,0.5430223384786355
2016,West,male,SPD,0.13281540769182043,1108,23856,0.13268746992191793,0.13294334546172293
2016,West,male,CDU/CSU,0.18617430699968587,1591,23856,0.18602756840984297,0.18632104558952878
2016,West,male,FDP,0.018354137136738034,165,23856,0.01830353566174955,0.018404738611726517
2016,West,male,Bündnis90/Grüne,0.06454602160432185,533,23856,0.06445338881905281,0.06463865438959089
2016,West,male,PDS/Linke,0.01910102513003711,163,23856,0.019049423995765643,0.019152626264308577
2016,West,male,AfD,0.02572591135750558,220,23856,0.025666229170308818,0.025785593544702345
2016,West,male,Others,0.01044864884417628,77,23856,0.010410316268227473,0.010486981420125089
2016,West,female,Not leaning towards specific party,0.6006716129740399,6449,23856,0.6004909694403139,0.600852256507766
2016,West,female,SPD,0.11633423488235549,1058,23856,0.11621597524085656,0.11645249452385442
2016,West,female,CDU/CSU,0.16569598041697714,1523,23856,0.16555884269572513,0.16583311813822915
2016,West,female,FDP,0.008674279960564434,82,23856,0.008640077001652348,0.00870848291947652
2016,West,female,Bündnis90/Grüne,0.07906627753006738,819,23856,0.07896674876658827,0.0791658062935465
2016,West,female,PDS/Linke,0.011615842170682669,147,23856,0.011576321253647217,0.011655363087718121
2016,West,female,AfD,0.009260041871726113,103,23856,0.00922471338061459,0.009295370362837637
2016,West,female,Others,0.004752041785796646,47,23856,0.0047266762203931785,0.004777407351200113
2016,West,female,Party combinations,0.003929688407790203,39,23856,0.003906612285594235,0.003952764529986171
2016,East,male,Not leaning towards specific party,0.647467247130438,1398,23856,0.6470717660606518,0.6478627282002243
2016,East,male,SPD,0.07122828795903483,159,23856,0.07101537710367932,0.07144119881439033
2016,East,male,CDU/CSU,0.1213787845836711,278,23856,0.12110845766314074,0.12164911150420146
2016,East,male,Bündnis90/Grüne,0.02342847161777684,64,23856,0.023303261025401152,0.023553682210152527
2016,East,male,PDS/Linke,0.08459883701822857,191,23856,0.08436847812227016,0.08482919591418697
2016,East,male,AfD,0.051898371690850605,109,23856,0.05171475110260748,0.05208199227909373
2016,East,female,Not leaning towards specific party,0.721723896644006,1928,23856,0.7213655367753332,0.7220822565126789
2016,East,female,SPD,0.04700448576743935,139,23856,0.0468352426756506,0.047173728859228096
2016,East,female,CDU/CSU,0.094077265308895,261,23856,0.09384382073107972,0.09431070988671028
2016,East,female,Bündnis90/Grüne,0.021239776511079646,78,23856,0.0211244819032214,0.02135507111893789
2016,East,female,PDS/Linke,0.07763310157780923,199,23856,0.077419122558635,0.07784708059698345
2016,East,female,AfD,0.038321474190770796,82,23856,0.03816796586593786,0.03847498251560373
2017,West,male,Not leaning towards specific party,0.5356925431178229,6025,28115,0.5355050443236805,0.5358800419119653
2017,West,male,SPD,0.1519503830495709,1377,28115,0.15181542481764163,0.15208534128150017
2017,West,male,CDU/CSU,0.1818717637963278,1872,28115,0.18172674270152236,0.18201678489113324
2017,West,male,FDP,0.02199627913726574,233,28115,0.02194113711187176,0.02205142116265972
2017,West,male,Bündnis90/Grüne,0.04613564159545498,504,28115,0.046056773847066135,0.04621450934384383
2017,West,male,PDS/Linke,0.022443936769112747,213,28115,0.02238824920718637,0.022499624331039123
2017,West,male,Far right parties,0.0030659137575324083,36,28115,0.0030451287091897484,0.003086698805875068
2017,West,male,AfD,0.029941883568358873,234,28115,0.029877810387502066,0.03000595674921568
2017,West,male,Others,0.006901655208553669,61,28115,0.006870530119134909,0.006932780297972428
2017,West,female,Not leaning towards specific party,0.5922114336670252,7400,28115,0.5920306365621258,0.5923922307719246
2017,West,female,SPD,0.13923194772815486,1379,28115,0.13910458332212608,0.13935931213418365
2017,West,female,CDU/CSU,0.1579079373364723,1741,28115,0.15777377910557816,0.15804209556736643
2017,West,female,FDP,0.012946748703938983,131,28115,0.012905158963839177,0.012988338444038789
2017,West,female,Bündnis90/Grüne,0.062190791776059635,737,28115,0.06210194210079314,0.06227964145132613
2017,West,female,PDS/Linke,0.01706772428449059,191,28115,0.01702007184235045,0.01711537672663073
2017,West,female,AfD,0.009236480357348103,96,28115,0.009201285937173561,0.009271674777522644
2017,West,female,Others,0.003423295024308237,41,28115,0.0034018061787014393,0.003444783869915035
2017,West,female,Party combinations,0.005783641122202031,44,28115,0.005755742890534696,0.005811539353869365
2017,East,male,Not leaning towards specific party,0.6432697211892477,1808,28115,0.642875460988197,0.6436639813902985
2017,East,male,SPD,0.07516034297333277,205,28115,0.07494335083666917,0.07537733510999636
2017,East,male,CDU/CSU,0.09816655028300823,291,28115,0.0979216657633198,0.09841143480269667
2017,East,male,FDP,0.014539530895023321,41,28115,0.014441013890410017,0.014638047899636625
2017,East,male,Bündnis90/Grüne,0.027080924604504585,68,28115,0.026947330743728362,0.027214518465280807
2017,East,male,PDS/Linke,0.0843593860955611,205,28115,0.0841306442468106,0.08458812794431159
2017,East,male,AfD,0.05742354395932225,115,28115,0.05723206560448285,0.05761502231416164
2017,East,female,Not leaning towards specific party,0.712139804141476,2230,28115,0.7117706214378351,0.712508986845117
2017,East,female,SPD,0.0690799569914344,198,28115,0.06887318099277559,0.06928673299009322
2017,East,female,CDU/CSU,0.10568635349488192,296,28115,0.1054356719900921,0.10593703499967175
2017,East,female,Bündnis90/Grüne,0.02146418403577728,77,28115,0.02134601234155099,0.021582355730003572
2017,East,female,PDS/Linke,0.06857469078691152,200,28115,0.06836861647727004,0.068780765096553
2017,East,female,AfD,0.02305501054951882,66,28115,0.022932637544486562,0.023177383554551078
2018,West,male,Not leaning towards specific party,0.5182252366350175,6040,28256,0.5180384283481947,0.5184120449218403
2018,West,male,SPD,0.138622314081985,1236,28256,0.13849312428499558,0.13875150387897442
2018,West,male,CDU/CSU,0.17914450570976495,1817,28256,0.17900113846592264,0.17928787295360726
2018,West,male,FDP,0.02807146559542933,282,28256,0.02800971167341245,0.028133219517446212
2018,West,male,Bündnis90/Grüne,0.06119341039543908,652,28256,0.0611038006531125,0.06128302013776566
2018,West,male,PDS/Linke,0.02712527732823814,269,28256,0.02706454353755051,0.02718601111892577
2018,West,male,AfD,0.036400150102602974,311,28256,0.036330131283149145,0.0364701689220568
2018,West,male,Others,0.011217640151523071,80,28256,0.011178265570819248,0.011257014732226895
2018,West,female,Not leaning towards specific party,0.581369967661912,7341,28256,0.5811890389562092,0.5815508963676147
2018,West,female,SPD,0.11622452705626048,1158,28256,0.11610698701054918,0.11634206710197177
2018,West,female,CDU/CSU,0.1612634637689934,1664,28256,0.16112858401601152,0.16139834352197527
2018,West,female,FDP,0.0179532622899488,187,28256,0.017904565116308557,0.01800195946358904
2018,West,female,Bündnis90/Grüne,0.07815408109132997,921,28256,0.07805564123109149,0.07825252095156845
2018,West,female,PDS/Linke,0.022645617789443545,250,28256,0.022591056565007067,0.022700179013880023
2018,West,female,AfD,0.014860668679245799,165,28256,0.01481629412594693,0.014905043232544667
2018,West,female,Others,0.0035400191641219263,59,28256,0.003518237115331765,0.0035618012129120876
2018,West,female,Party combinations,0.0039883924987441765,33,28256,0.003965277326475864,0.004011507671012489
2018,East,male,Not leaning towards specific party,0.633325601757682,1787,28256,0.6329278832996501,0.633723320215714
2018,East,male,SPD,0.06545234917157376,163,28256,0.06524822930529799,0.06565646903784954
2018,East,male,CDU/CSU,0.09328310832285014,280,28256,0.09304308176973958,0.0935231348759607
2018,East,male,FDP,0.021809594918185418,51,28256,0.021689047634244066,0.02193014220212677
2018,East,male,Bündnis90/Grüne,0.028066458287360336,70,28256,0.027930146308680667,0.028202770266040005
2018,East,male,PDS/Linke,0.08046125333850296,212,28256,0.08023676160975102,0.0806857450672549
2018,East,male,AfD,0.07760163420384528,155,28256,0.07738082527713437,0.07782244313055618
2018,East,female,Not leaning towards specific party,0.7040232387035635,2206,28256,0.7036540914238606,0.7043923859832665
2018,East,female,SPD,0.049407529712682176,146,28256,0.04923227442769631,0.04958278499766804
2018,East,female,CDU/CSU,0.10227126866997995,294,28256,0.102026234442799,0.10251630289716089
2018,East,female,Bündnis90/Grüne,0.033696529746740596,108,28256,0.03355060574655498,0.03384245374692621
2018,East,female,PDS/Linke,0.07878441371988726,233,28256,0.07856655338814642,0.0790022740516281
2018,East,female,AfD,0.03181701944714641,86,28256,0.03167508564499021,0.03195895324930261
2019,West,male,Not leaning towards specific party,0.523435947252834,4692,25115,0.5232477104631685,0.5236241840424996
2019,West,male,SPD,0.10960738466804294,992,25115,0.10948964500808667,0.10972512432799922
2019,West,male,CDU/CSU,0.1628995011485689,1721,25115,0.16276032629519832,0.1630386760019395
2019,West,male,FDP,0.02923871913299858,365,25115,0.0291752229689089,0.02930221529708826
2019,West,male,Bündnis90/Grüne,0.09346671512293393,964,25115,0.09335700859712398,0.09357642164874388
2019,West,male,PDS/Linke,0.027951371288182928,234,25115,0.02788924754003144,0.028013495036334417
2019,West,male,AfD,0.040899349847741115,310,25115,0.04082470456115922,0.04097399513432301
2019,West,male,Others,0.01250101153869754,118,25115,0.012459136713935545,0.012542886363459536
2019,West,female,Not leaning towards specific party,0.5838908107174181,5909,25115,0.5837090774976649,0.5840725439371713
2019,West,female,SPD,0.0914780550382012,844,25115,0.09137176537777762,0.09158434469862477
2019,West,female,CDU/CSU,0.14091908878871043,1452,25115,0.14079080647179826,0.1410473711056226
2019,West,female,FDP,0.015043462376049484,195,25115,0.014998582951146679,0.015088341800952289
2019,West,female,Bündnis90/Grüne,0.11908457253288698,1423,25115,0.11896515730647735,0.11920398775929662
2019,West,female,PDS/Linke,0.02083129940387849,224,25115,0.02077864292807233,0.02088395587968465
2019,West,female,AfD,0.014223316911704274,150,25115,0.014179659844077064,0.014266973979331484
2019,West,female,Others,0.0072537538150710505,100,25115,0.007222466710032345,0.007285040920109756
2019,West,female,Party combinations,0.007275640416080007,37,25115,0.007244306491033333,0.0073069743411266815
2019,East,male,Not leaning towards specific party,0.6156340562756596,1495,25115,0.6152268225736932,0.616041289977626
2019,East,male,SPD,0.055538320025451705,143,25115,0.055346586311868444,0.05573005373903497
2019,East,male,CDU/CSU,0.09185730818557568,314,25115,0.09161551511683762,0.09209910125431374
2019,East,male,FDP,0.018446694840040224,73,25115,0.01833404614364638,0.01855934353643407
2019,East,male,Bündnis90/Grüne,0.04426390073871491,126,25115,0.044091712382363216,0.044436089095066605
2019,East,male,PDS/Linke,0.09047578216098973,216,25115,0.09023563179624544,0.09071593252573401
2019,East,male,AfD,0.08378393777356821,188,25115,0.08355199049662479,0.08401588505051164
2019,East,female,Not leaning towards specific party,0.6842664871416234,1904,25115,0.6838910311802877,0.6846419431029591
2019,East,female,SPD,0.04581922148680052,121,25115,0.04565032321219017,0.045988119761410866
2019,East,female,CDU/CSU,0.09494552221985716,288,25115,0.09470873370547489,0.09518231073423944
2019,East,female,FDP,0.008771126980851186,32,25115,0.008695808647833096,0.008846445313869276
2019,East,female,Bündnis90/Grüne,0.052213501817454634,179,25115,0.052033808180967624,0.052393195453941645
2019,East,female,PDS/Linke,0.07736802484063411,215,25115,0.07715221013512662,0.0775838395461416
2019,East,female,AfD,0.036616115512779004,91,25115,0.036464402842775225,0.036767828182782784
2020,West,male,Not leaning towards specific party,0.5126021621723456,6416,27991,0.5124149199903916,0.5127894043542995
2020,West,male,SPD,0.10630259020417966,924,27991,0.10618712826414631,0.10641805214421302
2020,West,male,CDU/CSU,0.17288155221502882,1796,27991,0.1727398978839426,0.17302320654611505
2020,West,male,FDP,0.02248962949984568,260,27991,0.02243408724400669,0.022545171755684667
2020,West,male,Bündnis90/Grüne,0.10665862786588404,1057,27991,0.10654299577007673,0.10677425996169135
2020,West,male,PDS/Linke,0.024840297911565404,215,27991,0.024781995307820413,0.024898600515310395
2020,West,male,AfD,0.03460647161664452,237,27991,0.03453800126946305,0.03467494196382599
2020,West,male,Others,0.012601575342839871,104,27991,0.012559789389733447,0.012643361295946296
2020,West,male,Party combinations,0.007017093171666521,58,27991,0.006985823653788834,0.007048362689544207
2020,West,female,Not leaning towards specific party,0.5727439699080624,6991,27991,0.5725620388907793,0.5729259009253456
2020,West,female,SPD,0.09120910375870563,835,27991,0.09110321899718005,0.0913149885202312
2020,West,female,CDU/CSU,0.15244286886871308,1496,27991,0.15231067222397063,0.15257506551345554
2020,West,female,FDP,0.009891650328064125,135,27991,0.00985525395364986,0.009928046702478389
2020,West,female,Bündnis90/Grüne,0.12596360846670496,1426,27991,0.12584157760187625,0.12608563933153366
2020,West,female,PDS/Linke,0.020724015230835287,201,27991,0.020671622397123633,0.02077640806454694
2020,West,female,AfD,0.009527904223236816,108,27991,0.009492176758552812,0.00956363168792082
2020,West,female,Others,0.009637978202431893,88,27991,0.009602046950981923,0.009673909453881862
2020,West,female,Party combinations,0.007858901013245781,74,27991,0.007826425949344053,0.00789137607714751
2020,East,male,Not leaning towards specific party,0.5846640714013502,1629,27991,0.5842571419797024,0.5850710008229981
2020,East,male,SPD,0.051571735155670935,141,27991,0.051389104258235625,0.051754366053106245
2020,East,male,CDU/CSU,0.11296935119268833,315,27991,0.11270794506278889,0.11323075732258778
2020,East,male,FDP,0.023970306552686352,62,27991,0.02384399750915592,0.024096615596216783
2020,East,male,Bündnis90/Grüne,0.05255984022040527,160,27991,0.052375564104348994,0.05274411633646154
2020,East,male,PDS/Linke,0.0914929754509665,223,27991,0.09125489476902961,0.0917310561329034
2020,East,male,AfD,0.0827717200262324,175,27991,0.08254418626523952,0.08299925378722528
2020,East,female,Not leaning towards specific party,0.6812422160246129,1964,27991,0.6808681300899695,0.6816163019592563
2020,East,female,SPD,0.0408368007911946,109,27991,0.0406779233220925,0.0409956782602967
2020,East,female,CDU/CSU,0.09550005118623345,288,27991,0.09526411406349335,0.09573598830897355
2020,East,female,Bündnis90/Grüne,0.047952343152374864,169,27991,0.047780819322855946,0.04812386698189378
2020,East,female,PDS/Linke,0.09373104536265826,230,27991,0.09349707519557926,0.09396501552973727
2020,East,female,AfD,0.040737543482925916,105,27991,0.04057885100350702,0.04089623596234481
2021,West,male,Not leaning towards specific party,0.501166177334195,3952,18879,0.5009795584360673,0.5013527962323227
2021,West,male,SPD,0.11112849880610409,758,18879,0.11101119313385419,0.111245804478354
2021,West,male,CDU/CSU,0.1676124958168809,1154,18879,0.1674730829782113,0.16775190865555048
2021,West,male,FDP,0.04481945790431808,324,18879,0.044742232030529,0.044896683778107155
2021,West,male,Bündnis90/Grüne,0.11085303163463639,826,18879,0.11073585328926888,0.1109702099800039
2021,West,male,PDS/Linke,0.02201854425339526,154,18879,0.021963773790815,0.022073314715975522
2021,West,male,AfD,0.027854278718106987,125,18879,0.02779286032627385,0.027915697109940123
2021,West,male,Others,0.014547515532363223,87,18879,0.014502826694912834,0.014592204369813613
2021,West,female,Not leaning towards specific party,0.5413020344302524,4452,18879,0.5411188831811987,0.541485185679306
2021,West,female,SPD,0.1042528609396319,680,18879,0.10414053932083207,0.10436518255843173
2021,West,female,CDU/CSU,0.14951462262723078,1002,18879,0.1493835530470999,0.14964569220736165
2021,West,female,FDP,0.021449481485091803,172,18879,0.021396230619340095,0.02150273235084351
2021,West,female,Bündnis90/Grüne,0.14438777207070505,1131,18879,0.14425858163971275,0.14451696250169735
2021,West,female,PDS/Linke,0.019001909114059648,143,18879,0.018951725798936666,0.01905209242918263
2021,West,female,AfD,0.009506681404050752,73,18879,0.00947101437847537,0.009542348429626134
2021,West,female,Others,0.010584637928977769,77,18879,0.01054702354306129,0.010622252314894248
2021,East,male,Not leaning towards specific party,0.5916301610838206,1057,18879,0.5912255970911267,0.5920347250765146
2021,East,male,SPD,0.0657526606573129,121,18879,0.06554866409696156,0.06595665721766425
2021,East,male,CDU/CSU,0.08840470123162658,202,18879,0.08817104683196487,0.08863835563128829
2021,East,male,FDP,0.044686536607613465,63,18879,0.04451647881337837,0.04485659440184856
2021,East,male,Bündnis90/Grüne,0.06511686637414119,127,18879,0.06491378941435964,0.06531994333392273
2021,East,male,PDS/Linke,0.07596632309779788,133,18879,0.07574825622415207,0.0761843899714437
2021,East,male,AfD,0.06844275094768738,94,18879,0.06823492309631402,0.06865057879906075
2021,East,female,Not leaning towards specific party,0.6439863236196524,1272,18879,0.6435985014495864,0.6443741457897183
2021,East,female,SPD,0.063178880540031,116,18879,0.06298183107113522,0.06337593000892677
2021,East,female,CDU/CSU,0.08966499387436863,185,18879,0.08943358870718036,0.0898963990415569
2021,East,female,FDP,0.018417697715908714,35,18879,0.018308794175379565,0.018526601256437864
2021,East,female,Bündnis90/Grüne,0.07470195224418798,169,18879,0.07448900708696496,0.074914897401411
2021,East,female,PDS/Linke,0.07665712239332108,138,18879,0.0764416365583263,0.07687260822831586
2021,East,female,AfD,0.03339302961253034,57,18879,0.03324751257601674,0.03353854664904393
