syear,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
2008,East,female,1.0,0.010211524434719184,19571,0.008802994602090797,0.01162005426734757
2008,East,female,5.0,0.009898926747942065,19571,0.008511904638853452,0.011285948857030678
2008,West,female,3.0,0.00682504949463374,19571,0.005671555483105266,0.007978543506162214
2008,West,male,5.0,0.005835156819839533,19571,0.004768057041948302,0.006902256597730765
2008,West,female,5.0,0.0036469730123997084,19571,0.002802428664153344,0.004491517360646073
2008,East,female,4.0,0.0032301760966968844,19571,0.0024351889569541314,0.004025163236439637
2008,West,female,9.0,0.002552881108679796,19571,0.0018458967626946983,0.0032598654546648937
2008,East,male,3.0,0.0024486818797540898,19571,0.0017562399308722189,0.0031411238286359606
2008,West,male,6.0,0.002292383036365531,19571,0.0016223521854683157,0.0029624138872627465
2008,East,male,4.0,0.002136084192976972,19571,0.001489247861862204,0.00278292052409174
2008,East,male,6.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,West,male,8.0,0.0016150880483484422,19571,0.0010524920106713192,0.002177684086025565
2008,East,female,3.0,0.0014587892049598833,19571,0.0009240662477848408,0.001993512162134926
2008,West,male,9.0,0.0013024903615713244,19571,0.0007971851174235026,0.0018077956057191463
2008,West,female,8.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,West,female,6.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,East,female,9.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,East,male,9.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,East,female,6.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,East,male,8.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,East,female,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2009,West,female,0.0,0.22619512467228203,18254,0.22012588344681405,0.23226436589775
2009,West,male,0.0,0.1782227924359904,18254,0.17267096810173865,0.18377461677024215
2009,East,female,0.0,0.09343448429742846,18254,0.089212367508164,0.09765660108669291
2009,East,male,0.0,0.07692307692307693,18254,0.07305741099934432,0.08078874284680954
2009,West,male,2.0,0.07536118703631393,18254,0.07153173201133109,0.07919064206129678
2009,West,female,2.0,0.06872315501757126,18254,0.06505313869851134,0.07239317133663117
2009,West,male,1.0,0.0571763262118592,18254,0.05380810651547755,0.060544545908240856
2009,West,female,1.0,0.05461036425503431,18254,0.05131411531351132,0.057906613196557294
2009,West,female,4.0,0.023651475428125176,18254,0.0214469830355619,0.025855967820688452
2009,West,male,3.0,0.017850170134434094,18254,0.015929348223711805,0.019770992045156383
2009,West,male,4.0,0.01595358955765047,18254,0.014135923713998315,0.01777125540130263
2009,East,male,2.0,0.013722318290846209,18254,0.012034637157579157,0.01540999942411326
2009,East,female,2.0,0.0119373012774028,18254,0.01036178687434702,0.01351281568045858
2009,East,male,5.0,0.011602610587382161,18254,0.010049076806141775,0.013156144368622547
2009,East,male,1.0,0.011044792770681095,18254,0.009528635877017539,0.01256094966434465
2009,West,female,3.0,0.010933229207340883,18254,0.009424664023710828,0.012441794390970939
2009,East,female,5.0,0.009984938918949072,18254,0.008542588930858429,0.011427288907039715
2009,East,female,1.0,0.008980866848887154,18254,0.0076122647658050544,0.010349468931969252
2009,West,male,5.0,0.005187705695319908,18254,0.004145543571449667,0.00622986781919015
2009,East,female,4.0,0.003960506498577565,18254,0.0030493547923632538,0.004871658204791875
2009,East,male,3.0,0.0032353433368661794,18254,0.0024115210230150233,0.004059165650717335
2009,West,female,5.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,East,male,4.0,0.0025101801751547946,18254,0.0017842685826893424,0.003236091767620247
2009,West,male,6.0,0.002454398393484688,18254,0.001736577729445756,0.00317221905752362
2009,West,male,8.0,0.0020639259217939423,18254,0.0014055476916775282,0.0027223041519103563
2009,West,female,9.0,0.0020081441401238356,18254,0.0013587057042359569,0.0026575825760117144
2009,East,male,6.0,0.0018407987951135159,18254,0.0012189567024452144,0.002462640887781817
2009,East,female,3.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,West,male,9.0,0.0015061081050928766,18254,0.0009435364750160445,0.0020686797351697084
2009,West,female,8.0,0.001338762760082557,18254,0.0008083206958428165,0.0018692048243222977
2009,West,female,6.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,East,male,8.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,East,female,9.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2009,East,female,6.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2009,East,female,8.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,East,male,9.0,0.00016734534501031963,18254,-2.0304203902045192e-05,0.00035499489392268443
2010,West,female,0.0,0.2297485738432284,24328,0.22446235016781085,0.23503479751864592
2010,West,male,0.0,0.1661948024508768,24328,0.16151697836639586,0.17087262653535776
2010,East,female,0.0,0.07923093175575745,24328,0.0758368241249987,0.08262503938651619
2010,West,male,2.0,0.07521656454679906,24328,0.07190235750594728,0.07853077158765084
2010,West,female,2.0,0.07289245721529686,24328,0.06962575745763709,0.07615915697295662
2010,East,male,0.0,0.060807099091485316,24328,0.05780408471752865,0.06381011346544198
2010,West,female,1.0,0.05915909571096556,24328,0.056194457331635306,0.06212373409029581
2010,West,male,1.0,0.05751109233044581,24328,0.05458547985139399,0.06043670480949763
2010,West,female,4.0,0.03625607437143461,24328,0.03390712268527335,0.03860502605759587
2010,West,male,4.0,0.023241073315022183,24328,0.02134775056829869,0.025134396061745674
2010,West,male,3.0,0.014282695964504542,24328,0.012791673613294561,0.015773718315714523
2010,East,female,2.0,0.014282695964504542,24328,0.012791673613294561,0.015773718315714523
2010,East,male,2.0,0.013479822522712867,24328,0.012030723908581306,0.014928921136844428
2010,East,female,5.0,0.01233889710542996,24328,0.010951678150883904,0.013726116059976015
2010,East,male,5.0,0.011366997675892668,24328,0.010034877808921398,0.012699117542863939
2010,West,female,3.0,0.011282484682019861,24328,0.009955269447912212,0.012609699916127511
2010,East,male,1.0,0.010014789773927741,24328,0.008763556918774711,0.01126602262908077
2010,East,female,1.0,0.009380942319881682,24328,0.008169564995258172,0.010592319644505192
2010,West,male,5.0,0.007141347982252271,24328,0.006083223706854842,0.0081994722576497
2010,West,female,5.0,0.006338474540460596,24328,0.005341200578608796,0.007335748502312395
2010,East,female,4.0,0.005070779632368476,24328,0.004178221873911679,0.005963337390825273
2010,East,male,4.0,0.0035495457426579337,24328,0.0028022076640029426,0.004296883821312925
2010,East,male,3.0,0.00266215930699345,24328,0.0020146574225049776,0.0033096611914819225
2010,West,male,6.0,0.002619902810057046,24328,0.001977546777705664,0.0032622588424084283
2010,West,male,8.0,0.0022818508345658147,24328,0.001682266290075981,0.0028814353790556483
2010,West,female,9.0,0.0021973378406930067,24328,0.0016089365531803356,0.0027857391282056776
2010,East,male,6.0,0.0020283118529473908,24328,0.0014629463018777582,0.0025936774040170234
2010,East,female,3.0,0.001690259877456159,24328,0.0011740666963402447,0.002206453058572073
2010,West,female,8.0,0.001605746883583351,24328,0.001102602709974621,0.002108891057192081
2010,West,male,9.0,0.001605746883583351,24328,0.001102602709974621,0.002108891057192081
2010,West,female,6.0,0.0012254384111557153,24328,0.0007858134442948117,0.001665063378016619
2010,East,female,6.0,0.0009296429326008874,24328,0.0005466780156334701,0.0013126078495683047
2010,East,male,9.0,0.0008451299387280794,24328,0.00047997177372299777,0.001210288103733161
2010,East,female,9.0,0.0006338474540460595,24328,0.00031757777267208494,0.0009501171354200341
2010,East,male,8.0,0.0005493344601732517,24328,0.0002548909609690896,0.0008437779593774138
2010,East,female,8.0,0.00033805197549123176,24328,0.00010704707798242529,0.0005690568730000382
2011,West,female,0.0,0.2276755282890252,28898,0.2228407089289775,0.2325103476490729
2011,West,male,0.0,0.1741649625085208,28898,0.16979226710874168,0.1785376579082999
2011,East,female,0.0,0.08632778264680105,28898,0.08308966457338816,0.08956590072021393
2011,West,male,2.0,0.07853734540851105,28898,0.07543564993504699,0.08163904088197511
2011,East,male,0.0,0.06996786444639205,28898,0.06702669216197821,0.0729090367308059
2011,West,female,2.0,0.0678254942058623,28898,0.06492636699612364,0.07072462141560096
2011,West,male,1.0,0.05969422533839712,28898,0.056962588946409654,0.062425861730384585
2011,West,female,1.0,0.056285909046645245,28898,0.0536285989349276,0.05894321915836289
2011,West,female,4.0,0.038806115493232055,28898,0.03657933317865177,0.04103289780781234
2011,West,male,4.0,0.027850813126886746,28898,0.025953637326834415,0.029747988926939077
2011,East,male,2.0,0.013292433537832311,28898,0.01197199358612763,0.014612873489536993
2011,East,female,2.0,0.012562080046742623,28898,0.01127795340376961,0.013846206689715637
2011,East,male,1.0,0.011247443762781187,28898,0.010031557637071175,0.012463329888491198
2011,East,male,5.0,0.010906612133605999,28898,0.009709083899140436,0.012104140368071562
2011,East,female,1.0,0.009494595384165937,28898,0.008376474308367955,0.010612716459963919
2011,East,female,5.0,0.009494595384165937,28898,0.008376474308367955,0.010612716459963919
2011,West,male,3.0,0.007595676307332749,28898,0.006594640237974691,0.008596712376690806
2011,West,male,5.0,0.004820333041191937,28898,0.00402176587908395,0.005618900203299923
2011,West,female,3.0,0.0046255721102346865,28898,0.00384322740906047,0.005407916811408903
2011,East,female,4.0,0.004528191644756062,28898,0.0037540880928388213,0.005302295196673303
2011,West,female,5.0,0.0032135553607946245,28898,0.002561001846809175,0.003866108874780074
2011,East,male,4.0,0.00292141396435875,28898,0.0022991374319227503,0.0035436904967947494
2011,West,male,8.0,0.0027266530334014998,28898,0.002125418077127437,0.0033278879896755627
2011,West,female,9.0,0.0020936800077904372,28898,0.0015666659285621615,0.0026206940870187132
2011,West,male,6.0,0.002044989775051125,28898,0.001524127108631822,0.002565852441470428
2011,East,male,6.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,West,female,8.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,West,male,9.0,0.0018502288440938749,28898,0.0013547412818162062,0.0023457164063715435
2011,East,male,3.0,0.0017528483786152498,28898,0.001270552674685062,0.0022351440825454376
2011,East,female,9.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,West,female,6.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,East,female,6.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,East,female,3.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,East,male,9.0,0.0005842827928717499,28898,0.00030566630474593466,0.0008628992809975651
2011,East,male,8.0,0.00043821209465381246,28898,0.0001969055057420951,0.0006795186835655297
2011,East,female,8.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2012,West,female,0.0,0.23054541868034323,28166,0.2256265726667271,0.23546426469395937
2012,West,male,0.0,0.17506657461288094,28166,0.1706283982960193,0.17950475092974258
2012,East,female,0.0,0.08758260183450044,28166,0.08428119394961403,0.09088400971938684
2012,West,male,2.0,0.07752243811026728,28166,0.07439934378636066,0.0806455324341739
2012,East,male,0.0,0.07022388795739225,28166,0.06723970729920442,0.07320806861558007
2012,West,female,2.0,0.06859650853141336,28166,0.06564452846648408,0.07154848859634264
2012,West,male,1.0,0.061445901962718215,28166,0.0586413105442546,0.06425049338118183
2012,West,female,1.0,0.05759936877404083,28166,0.054878421475645665,0.060320316072435994
2012,West,female,4.0,0.03496400039451623,28166,0.03281876082335321,0.03710923996567925
2012,West,male,4.0,0.024410691389683402,28166,0.022608433065379827,0.026212949713986976
2012,East,male,2.0,0.01326560804813098,28166,0.011929451952559266,0.014601764143702694
2012,East,female,2.0,0.012772462767531315,28166,0.011461049910999341,0.014083875624063288
2012,East,male,1.0,0.011539599566032153,28166,0.010292306549143676,0.01278689258292063
2012,East,male,5.0,0.010799881645132656,28166,0.009592776609187025,0.012006986681078288
2012,East,female,1.0,0.009714962027813395,28166,0.008569464526178416,0.010860459529448373
2012,East,female,5.0,0.0082355261860144,28166,0.00718006216449095,0.00929099020753785
2012,West,male,8.0,0.006706775816155439,28166,0.0057535646631138625,0.007659986969197016
2012,West,male,3.0,0.0063615741197356745,28166,0.005433056886263717,0.007290091353207632
2012,East,female,4.0,0.004438307525396982,28166,0.0036619955816976826,0.005214619469096281
2012,West,male,5.0,0.00419173488509715,28166,0.0034372018642918455,0.0049462679059024545
2012,West,female,8.0,0.003698589604497485,28166,0.002989653770590217,0.004407525438404752
2012,West,female,3.0,0.0032054443238978205,28166,0.0025452976621284508,0.00386559098566719
2012,West,female,5.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,East,male,4.0,0.0021698392346385246,28166,0.0016264192870555582,0.002713259182221491
2012,West,male,6.0,0.0017260084820988264,28166,0.0012412339175855913,0.0022107830466120615
2012,East,male,8.0,0.0016273794259788934,28166,0.0011566360412671641,0.0020981228106906227
2012,West,female,9.0,0.0015780648979189268,28166,0.0011144974086627097,0.002041632387175144
2012,East,male,6.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,West,male,9.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,East,male,3.0,0.0011342341453792286,28166,0.0007411383424185653,0.0015273299483398919
2012,East,female,6.0,0.0006904033928395306,28166,0.0003836460470484246,0.0009971607386306367
2012,East,female,8.0,0.0006904033928395306,28166,0.0003836460470484246,0.0009971607386306367
2012,East,female,3.0,0.0005424598086596311,28166,0.00027052835675618137,0.0008143912605630809
2012,West,female,6.0,0.0004931452805996647,28166,0.00023386241793125085,0.0007524281432680785
2012,East,male,9.0,0.0004438307525396982,28166,0.0001978473632100745,0.0006898141418693218
2012,East,female,9.0,0.0003945162244797317,28166,0.00016259514007384315,0.0006264373088856203
2013,West,female,0.0,0.25664243506355483,31177,0.2517939950556053,0.26149087507150437
2013,West,male,0.0,0.19865663393274668,31177,0.1942276942157089,0.20308557364978447
2013,East,female,0.0,0.07477787697147473,31177,0.07185810806284772,0.07769764588010174
2013,West,male,2.0,0.07473536538706797,31177,0.07181635948969153,0.07765437128444441
2013,West,female,2.0,0.06733834970029333,31177,0.06455650933869363,0.07012019006189303
2013,West,male,1.0,0.060153891935552435,31177,0.057514528783931713,0.06279325508717315
2013,East,male,0.0,0.05968626450707818,31177,0.05705652640120002,0.06231600261295634
2013,West,female,1.0,0.0530969689240318,31177,0.05060795957346499,0.0555859782745986
2013,West,female,4.0,0.0332015474216724,31177,0.031212770618237247,0.03519032422510756
2013,West,male,4.0,0.022998767164052206,31177,0.021334823018555257,0.024662711309549154
2013,East,female,2.0,0.012710963737618501,31177,0.011467450803432977,0.013954476671804026
2013,East,male,2.0,0.012540917399991497,31177,0.01130564391918803,0.013776190880794964
2013,East,male,1.0,0.010245291842026952,31177,0.009127489886555425,0.011363093797498478
2013,East,female,1.0,0.008502316881350168,31177,0.00748313098484132,0.009521502777859016
2013,East,male,5.0,0.008417293712536666,31177,0.00740317307066105,0.009431414354412283
2013,East,female,5.0,0.006674318751859882,31177,0.005770485710665888,0.007578151793053876
2013,West,male,3.0,0.006164179738978872,31177,0.005295351597055359,0.007033007880902384
2013,West,male,8.0,0.004761297453556094,31177,0.003997171070063362,0.005525423837048826
2013,West,male,5.0,0.004378693193895337,31177,0.0036457703484331803,0.005111616039357493
2013,West,female,3.0,0.0036134846745738214,31177,0.0029474207084015085,0.004279548640746134
2013,East,female,4.0,0.0035284615057603196,31177,0.0028702521498335295,0.00418667086168711
2013,West,female,5.0,0.003400926752540067,31177,0.0027546808707442547,0.004047172634335879
2013,West,female,8.0,0.0023381371423712963,31177,0.0018020127268117015,0.002874261557930891
2013,East,male,4.0,0.0022531139735577944,31177,0.0017268051137929487,0.00277942283332264
2013,West,female,9.0,0.0017004633762700335,31177,0.0012431088452449271,0.00215781790729514
2013,West,male,9.0,0.0014028822854227777,31177,0.0009874074929010494,0.001818357077944506
2013,East,male,3.0,0.0012328359477957744,31177,0.0008433214001072919,0.001622350495484257
2013,West,male,6.0,0.0011903243633890235,31177,0.0008075763531495547,0.0015730723736284923
2013,East,male,6.0,0.0008077201037282659,31177,0.0004923693371877787,0.0011230708702687532
2013,East,male,8.0,0.0006376737661012626,31177,0.00035745341567137176,0.0009178941165311534
2013,East,female,3.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,East,female,9.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,East,female,6.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,East,male,9.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,West,female,6.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,East,female,8.0,0.0002125579220337542,31177,5.0738220250471196e-05,0.00037437762381703715
2014,West,female,0.0,0.24498744518982124,27654,0.23991840081392113,0.25005648956572135
2014,West,male,0.0,0.18311284338342765,27654,0.1785543898801448,0.1876712968867105
2014,West,male,2.0,0.07701532811153168,27654,0.0738729175811222,0.08015773864194116
2014,West,female,2.0,0.07308023835400818,27654,0.07001264251278728,0.07614783419522907
2014,East,female,0.0,0.07293033017276918,27654,0.06986563440646382,0.07599502593907453
2014,West,female,1.0,0.0582018513660383,27654,0.05544238942836043,0.06096131330371617
2014,West,male,1.0,0.05778960386763107,27654,0.055039330288293394,0.06053987744696875
2014,East,male,0.0,0.05400442229134655,27654,0.051340409489477525,0.05666843509321557
2014,West,female,4.0,0.03481617509275569,27654,0.03265558371528911,0.03697676647022227
2014,West,male,4.0,0.022036502642131695,27654,0.020306249089903736,0.023766756194359653
2014,East,female,2.0,0.014578570625491886,27654,0.01316588487071115,0.015991256380272625
2014,East,male,2.0,0.0143537083536334,27654,0.012951799762701022,0.01575561694456578
2014,East,female,5.0,0.009893939961773414,27654,0.008727392033408771,0.011060487890138056
2014,East,male,1.0,0.009481692463366189,27654,0.008339468471570735,0.010623916455161643
2014,East,male,5.0,0.00944421541805644,27654,0.00830422945541603,0.010584201380696852
2014,East,female,1.0,0.008132518832215269,27654,0.007073956449153114,0.009191081215277425
2014,West,male,5.0,0.00809504178690552,27654,0.007038901351960695,0.009151182221850346
2014,West,female,5.0,0.006708391110444852,27654,0.005746281256288045,0.007670500964601659
2014,West,male,3.0,0.005846419068320653,27654,0.004947855505508713,0.006744982631132593
2014,East,female,4.0,0.004534722482479481,27654,0.003742831299992846,0.005326613664966117
2014,West,male,8.0,0.00404752089345276,27654,0.0032991946943923336,0.004795847092513187
2014,West,male,7.0,0.0037851815762845256,27654,0.0030614176227782564,0.004508945529790795
2014,West,female,3.0,0.0033729340778773003,27654,0.002689577534344768,0.004056290621409832
2014,West,female,8.0,0.0029232095341603266,27654,0.0022868956948873787,0.0035595233734332745
2014,East,male,4.0,0.0024360079451336055,27654,0.0018549936409320235,0.0030170222493351873
2014,West,female,7.0,0.002061237492036128,27654,0.0015266816813054064,0.0025957933027668497
2014,West,female,9.0,0.0017614211295581457,27654,0.0012671948118861353,0.002255647447230156
2014,West,male,6.0,0.0014241277217704156,27654,0.0009796580867414892,0.001868597356799342
2014,East,male,3.0,0.00134917363115092,27654,0.0009165424201388825,0.0017818048421629578
2014,East,male,7.0,0.0012742195405314246,27654,0.0008537617993474443,0.0016946772817154048
2014,West,male,9.0,0.0011617884046021812,27654,0.0007602859681149054,0.001563290841089457
2014,East,male,6.0,0.0011243113592924333,27654,0.0007293304430654437,0.0015192922755194228
2014,East,female,3.0,0.0007495409061949556,27654,0.0004269798443750137,0.0010721019680148974
2014,East,female,6.0,0.0006371097702657123,27654,0.00033970643547528973,0.0009345131050561349
2014,East,female,7.0,0.0005996327249559645,27654,0.0003111037002885178,0.0008881617496234112
2014,East,male,8.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,West,female,6.0,0.0005246786343364689,27654,0.0002547743245092378,0.0007945829441637
2014,East,female,8.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,East,male,9.0,0.00041224749840722556,27654,0.00017298944241128273,0.0006515055544031684
2014,East,female,9.0,0.0003747704530974778,27654,0.00014664257110749037,0.0006028983350874652
2015,West,female,0.0,0.2729336107433327,27342,0.2676533365328396,0.2782138849538258
2015,West,male,0.0,0.20612823907698127,27342,0.20133328054816177,0.21092319760580078
2015,East,female,0.0,0.07539247210138074,27342,0.07226290954977486,0.07852203465298661
2015,West,male,2.0,0.06979383393228675,27342,0.0667736105413756,0.0728140573231979
2015,West,female,2.0,0.06256856440325326,27342,0.059697857963184636,0.06543927084332188
2015,East,male,0.0,0.05734821259693588,27342,0.05459222967002342,0.06010419552384834
2015,West,male,1.0,0.04955551352373747,27342,0.046983043633744406,0.05212798341373054
2015,West,female,1.0,0.047891053527520336,27342,0.04535994101738833,0.050422166037652344
2015,West,female,4.0,0.03109513902023832,27342,0.029037696311957486,0.033152581728519155
2015,West,male,4.0,0.01864951768488746,27342,0.017045951814753706,0.020253083555021215
2015,East,female,2.0,0.011878191791185927,27342,0.010594025278018893,0.013162358304352962
2015,East,male,2.0,0.011613391337242292,27342,0.01034344933143678,0.012883333343047804
2015,East,female,5.0,0.00896538679780594,27342,0.007848086642742285,0.010082686952869594
2015,East,male,5.0,0.008587100435029317,27342,0.007493417374105038,0.009680783495953596
2015,East,male,1.0,0.007490069982977114,27342,0.006468069032004016,0.008512070933950212
2015,West,male,5.0,0.007111783620200492,27342,0.006115735368799047,0.008107831871601938
2015,East,female,1.0,0.007111783620200492,27342,0.006115735368799047,0.008107831871601938
2015,West,female,5.0,0.0063930395309249105,27342,0.00544832207643906,0.007337756985410761
2015,West,male,3.0,0.005749952714204653,27342,0.004853719822138421,0.006646185606270885
2015,West,male,7.0,0.004539436353319463,27342,0.0037426279101383042,0.005336244796500622
2015,East,female,4.0,0.0036315490826555703,27342,0.002918537024038763,0.004344561141272378
2015,West,female,3.0,0.0031397768110459617,27342,0.0024766334070625987,0.0038029202150293246
2015,West,male,8.0,0.0030262909022129754,27342,0.002375205256185845,0.0036773765482401057
2015,East,male,4.0,0.0022697181766597315,27342,0.0017056475609659241,0.002833788792353539
2015,West,female,7.0,0.002194060904104407,27342,0.0016394501153510356,0.0027486716928577784
2015,East,male,7.0,0.002156232267826745,27342,0.0016064129724384741,0.0027060515632150155
2015,West,female,8.0,0.0018157745413277851,27342,0.0013111396857146986,0.0023204093969408715
2015,West,male,6.0,0.0014374881785511632,27342,0.0009884009529212937,0.0018865754041810328
2015,East,female,7.0,0.0014374881785511632,27342,0.0009884009529212937,0.0018865754041810328
2015,West,female,9.0,0.0013240022697181767,27342,0.0008929820909036026,0.0017550224485327508
2015,West,male,9.0,0.0013240022697181767,27342,0.0008929820909036026,0.0017550224485327508
2015,East,male,6.0,0.0010592018157745413,27342,0.0006736345412626673,0.0014447690902864153
2015,East,male,8.0,0.0009078872706638926,27342,0.0005508943034248889,0.0012648802379028963
2015,East,male,3.0,0.0008700586343862303,27342,0.0005205755343160496,0.001219541734456411
2015,West,female,6.0,0.0006430868167202572,27342,0.0003425926500189414,0.0009435809834215731
2015,East,female,6.0,0.0005674295441649329,27342,0.0002851537400148557,0.00084970534831501
2015,East,female,3.0,0.0003782863627766219,27342,0.00014778732586798405,0.0006087853996852599
2015,East,female,8.0,0.0003404577264989597,27342,0.00012178300243592208,0.0005591324505619973
2015,East,male,9.0,0.0003404577264989597,27342,0.00012178300243592208,0.0005591324505619973
2015,East,female,9.0,0.0003404577264989597,27342,0.00012178300243592208,0.0005591324505619973
2016,West,female,0.0,0.26843989343989344,27798,0.2632303719703871,0.27364941490939976
2016,West,male,0.0,0.2017149517149517,27798,0.19699760997723473,0.2064322934526687
2016,East,female,0.0,0.08025308025308026,27798,0.07705923167429676,0.08344692883186375
2016,West,male,2.0,0.06622544122544123,27798,0.06330207823269851,0.06914880421818395
2016,West,female,2.0,0.0633949383949384,27798,0.06053039874240793,0.06625947804746886
2016,East,male,0.0,0.05819180819180819,27798,0.05543972565861892,0.060943890724997465
2016,West,male,1.0,0.04612054612054612,27798,0.043654828925146896,0.048586263315945344
2016,West,female,1.0,0.04403929403929404,27798,0.04162722635098816,0.04645136172759992
2016,West,female,4.0,0.03409090909090909,27798,0.03195768384805184,0.03622413433376634
2016,West,male,4.0,0.022186147186147188,27798,0.02045466377991782,0.023917630592376556
2016,East,male,2.0,0.011571761571761572,27798,0.010314511680982276,0.012829011462540868
2016,East,female,2.0,0.010864135864135864,27798,0.009645497448220259,0.012082774280051469
2016,West,male,7.0,0.009157509157509158,27798,0.008037709608939706,0.01027730870607861
2016,East,female,5.0,0.008283383283383284,27798,0.007217899191919023,0.009348867374847546
2016,East,male,5.0,0.00795038295038295,27798,0.006906360069042064,0.008994405831723836
2016,West,male,3.0,0.006868131868131868,27798,0.005897237308449923,0.007839026427813813
2016,West,male,5.0,0.006784881784881785,27798,0.005819848929694531,0.007749914640069039
2016,East,male,1.0,0.006618381618381618,27798,0.00566518332000728,0.007571579916755956
2016,West,female,5.0,0.006118881118881119,27798,0.005202127730203737,0.007035634507558501
2016,East,female,1.0,0.005785880785880786,27798,0.004894272697082303,0.006677488874679269
2016,East,male,7.0,0.004537129537129537,27798,0.003747083464619934,0.00532717560963914
2016,West,female,7.0,0.004287379287379287,27798,0.003519289033018837,0.005055469541739737
2016,West,female,3.0,0.0034132534132534135,27798,0.0027276213542075556,0.004098885472299272
2016,East,female,7.0,0.0034132534132534135,27798,0.0027276213542075556,0.004098885472299272
2016,East,female,4.0,0.003246753246753247,27798,0.002577997130007307,0.0039155093634991875
2016,West,male,8.0,0.003205128205128205,27798,0.0025406589415218972,0.003869597468734513
2016,East,male,4.0,0.002664002664002664,27798,0.002058051853482666,0.003269953474522662
2016,West,female,8.0,0.0019563769563769565,27798,0.0014369190898649987,0.0024758348228889142
2016,West,female,9.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,West,male,6.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,East,male,3.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,East,male,8.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,East,male,6.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,West,male,9.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,East,female,6.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,East,female,9.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,West,female,6.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,East,female,3.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,East,female,8.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,East,male,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2017,West,female,0.0,0.2620211033212945,31140,0.25713697715361167,0.2669052294889774
2017,West,male,0.0,0.21333474966362156,31140,0.20878463279352105,0.21788486653372208
2017,East,female,0.0,0.07896041356844416,31140,0.07596511152526837,0.08195571561161995
2017,West,male,2.0,0.0662842574888464,31140,0.0635210766690255,0.06904743830866729
2017,East,male,0.0,0.06401812902768926,31140,0.061299299521627194,0.06673695853375133
2017,West,female,2.0,0.061645775794915376,31140,0.05897441938438047,0.06431713220545028
2017,West,female,1.0,0.04882798668649529,31140,0.04643433635802959,0.051221637014960984
2017,West,male,1.0,0.04875717017208413,31140,0.04636516722093132,0.051149173123236934
2017,West,female,4.0,0.026095885560512712,31140,0.024325202277575696,0.027866568843449728
2017,West,male,4.0,0.017845761631612493,31140,0.01637529843698269,0.019316224826242297
