year,sampreg,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,Party combinations,0.005561047948591201,25385,0.004646229591080725,0.006475866306101676
2007,West,female,Far right parties,0.002718734552644587,25385,0.0020781746917901585,0.003359294413499016
2007,West,female,Others,0.002718734552644587,25385,0.0020781746917901585,0.003359294413499016
2007,East,male,Not leaning towards specific party,0.6339137645107794,25385,0.6279875921517369,0.6398399368698219
2007,East,male,CDU/CSU,0.11525704809286899,25385,0.11132870157703675,0.11918539460870123
2007,East,male,SPD,0.10033167495854063,25385,0.09663571094538273,0.10402763897169853
2007,East,male,PDS/Linke,0.08830845771144279,25385,0.08481791786230423,0.09179899756058134
2007,East,male,FDP,0.022802653399668325,25385,0.02096632090196091,0.024638985897375742
2007,East,male,Bündnis90/Grüne,0.019485903814262025,25385,0.017785489761244264,0.021186317867279786
2007,East,male,Far right parties,0.013681592039800995,25385,0.012252552073507809,0.015110632006094181
2007,East,male,Party combinations,0.0037313432835820895,25385,0.002981296549869975,0.004481390017294204
2007,East,male,Others,0.0024875621890547263,25385,0.00187476943590879,0.0031003549422006626
2007,East,female,Not leaning towards specific party,0.702504816955684,25385,0.6968809879183145,0.7081286459930535
2007,East,female,SPD,0.08978805394990366,25385,0.08627125102087167,0.09330485687893565
2007,East,female,CDU/CSU,0.08901734104046242,25385,0.08551418202432531,0.09252050005659954
2007,East,female,PDS/Linke,0.07630057803468208,25385,0.07303472424712643,0.07956643182223774
2007,East,female,Bündnis90/Grüne,0.02581888246628131,25385,0.023867887892742808,0.027769877039819812
2007,East,female,FDP,0.008477842003853564,25385,0.007349965995057657,0.009605718012649471
2007,East,female,Others,0.0030828516377649326,25385,0.0024008689767088132,0.003764834298821052
2007,East,female,Party combinations,0.0030828516377649326,25385,0.0024008689767088132,0.003764834298821052
2007,East,female,Far right parties,0.0019267822736030828,25385,0.0013873151169416524,0.0024662494302645135
2008,West,male,Not leaning towards specific party,0.4892590968873301,23673,0.48289115345227773,0.4956270403223825
2008,West,male,CDU/CSU,0.23001607482098496,23673,0.2246550311424594,0.2353771184995105
2008,West,male,SPD,0.17419260558234692,23673,0.16936108689480397,0.17902412426988987
2008,West,male,Bündnis90/Grüne,0.04179453456086512,23673,0.039245248973196256,0.04434382014853398
2008,West,male,FDP,0.033757124068391056,23673,0.03145644895503865,0.03605779918174346
2008,West,male,PDS/Linke,0.016367090457401725,23673,0.014750754297300491,0.01798342661750296
2008,West,male,Far right parties,0.006429928393979249,23673,0.005411731562700533,0.007448125225257965
2008,West,male,Others,0.004530176823030835,23673,0.003674714180650058,0.005385639465411611
2008,West,male,Party combinations,0.0036533684056700277,23673,0.0028848020217219434,0.004421934789618112
2008,West,female,Not leaning towards specific party,0.5693786203264877,23673,0.5630708220780228,0.5756864185749525
2008,West,female,CDU/CSU,0.18562401263823064,23673,0.18067111924347254,0.19057690603298874
2008,West,female,SPD,0.1545550289626119,23673,0.1499501982876085,0.15915985963761528
2008,West,female,Bündnis90/Grüne,0.0526592943654555,23673,0.04981404693867808,0.05550454179223292
2008,West,female,FDP,0.01724591890468668,23673,0.015587497020054415,0.018904340789318942
2008,West,female,PDS/Linke,0.009215376513954713,23673,0.00799813825766008,0.010432614770249347
2008,West,female,Party combinations,0.006450763559768299,23673,0.0054309291029418765,0.007470598016594722
2008,West,female,Others,0.002764612954186414,23673,0.0020957372330725707,0.0034334886753002573
2008,West,female,Far right parties,0.00210637177461822,23673,0.0015223365243131498,0.00269040702492329
2008,East,male,Not leaning towards specific party,0.6360470178493688,23673,0.6299179183206184,0.6421761173781192
2008,East,male,CDU/CSU,0.11797997387897258,23673,0.11387062708987088,0.12208932066807428
2008,East,male,PDS/Linke,0.09664780148019156,23673,0.09288376377794831,0.1004118391824348
2008,East,male,SPD,0.0914235959947758,23673,0.08775213178464514,0.09509506020490646
2008,East,male,FDP,0.02046147148454506,23673,0.01865800276051009,0.02226494020858003
2008,East,male,Bündnis90/Grüne,0.01784936874183718,23673,0.016162699585698,0.01953603789797636
2008,East,male,Far right parties,0.014801915542011318,23673,0.013263583228932563,0.016340247855090074
2008,East,male,Party combinations,0.0034828036569438396,23673,0.0027323285058383413,0.0042332788080493376
2008,East,male,Others,0.00130605137135394,23673,0.0008459794154620892,0.0017661233272457907
2008,East,female,Not leaning towards specific party,0.7066720911310008,23673,0.7008722635176939,0.7124719187443077
2008,East,female,CDU/CSU,0.09275834011391375,23673,0.08906288953363227,0.09645379069419523
2008,East,female,SPD,0.07973962571196094,23673,0.07628880910240268,0.0831904423215192
2008,East,female,PDS/Linke,0.07729861676159479,23673,0.07389652620583655,0.08070070731735303
2008,East,female,Bündnis90/Grüne,0.025223759153783564,23673,0.02322625911985416,0.027221259187712968
2008,East,female,FDP,0.011391375101708706,23673,0.010039521394878547,0.012743228808538865
2008,East,female,Party combinations,0.003661513425549227,23673,0.002892093921541256,0.004430932929557198
2008,East,female,Far right parties,0.0024410089503661514,23673,0.0018123958871273892,0.0030696220136049134
2008,East,female,Others,0.0008136696501220504,23673,0.00045044382180747545,0.0011768954784366255
2009,West,male,Not leaning towards specific party,0.5009407337723424,21983,0.4943310325729008,0.507550434971784
2009,West,male,CDU/CSU,0.21182188773910315,21983,0.20642043981187252,0.21722333566633378
2009,West,male,SPD,0.16070868610849795,21983,0.15585369285347603,0.16556367936351987
2009,West,male,FDP,0.05017246785826278,21983,0.04728665808322217,0.05305827763330339
2009,West,male,Bündnis90/Grüne,0.044841643148322355,21983,0.04210580097230601,0.0475774853243387
2009,West,male,PDS/Linke,0.01458137347130762,21983,0.012996764202932456,0.016165982739682783
2009,West,male,Far right parties,0.006898714330511132,21983,0.005804522559591463,0.0079929061014308
2009,West,male,Others,0.005801191596111634,21983,0.004797251464475991,0.006805131727747276
2009,West,male,Party combinations,0.0042333019755409216,21983,0.00337501797870755,0.005091585972374293
2009,West,female,Not leaning towards specific party,0.5776353276353277,21983,0.5711057775516701,0.5841648777189852
2009,West,female,CDU/CSU,0.1754985754985755,21983,0.17046999861702666,0.18052715238012434
2009,West,female,SPD,0.13945868945868947,21983,0.13487915592976496,0.14403822298761398
2009,West,female,Bündnis90/Grüne,0.0603988603988604,21983,0.05724967136072723,0.06354804943699358
2009,West,female,FDP,0.02792022792022792,21983,0.02574240269398014,0.030098053146475703
2009,West,female,PDS/Linke,0.007977207977207978,21983,0.006801230852114344,0.009153185102301613
2009,West,female,Party combinations,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,West,female,Others,0.003418803418803419,21983,0.002647178933063575,0.004190427904543263
2009,West,female,Far right parties,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,East,male,Not leaning towards specific party,0.6325688073394495,21983,0.6261956522228203,0.6389419624560788
2009,East,male,CDU/CSU,0.11284403669724771,21983,0.10866138321610805,0.11702669017838738
2009,East,male,PDS/Linke,0.09541284403669725,21983,0.09152918387080303,0.09929650420259148
2009,East,male,SPD,0.0908256880733945,21983,0.08702693977977462,0.09462443636701438
2009,East,male,FDP,0.026605504587155965,21983,0.024478135793149003,0.028732873381162927
2009,East,male,Bündnis90/Grüne,0.020642201834862386,21983,0.018762619761027024,0.02252178390869775
2009,East,male,Far right parties,0.015137614678899083,21983,0.013523519687222638,0.01675170967057553
2009,East,male,Others,0.0045871559633027525,21983,0.003693879348429375,0.00548043257817613
2009,East,male,Party combinations,0.0013761467889908258,21983,0.0008860905307773149,0.0018662030472043367
2009,East,female,Not leaning towards specific party,0.7130693912303108,21983,0.7070898628901366,0.7190489195704849
2009,East,female,CDU/CSU,0.09110259684972329,21983,0.08729864158433007,0.0949065521151165
2009,East,female,PDS/Linke,0.07620263942103023,21983,0.07269523409567004,0.07971004474639042
2009,East,female,SPD,0.06853980417198809,21983,0.0651996526272053,0.07187995571677087
2009,East,female,Bündnis90/Grüne,0.03022562792677735,21983,0.027962361876800682,0.032488893976754016
2009,East,female,FDP,0.01362281822051937,21983,0.012090434319588178,0.015155202121450563
2009,East,female,Party combinations,0.002554278416347382,21983,0.001887024173323823,0.003221532659370941
2009,East,female,Far right parties,0.002554278416347382,21983,0.001887024173323823,0.003221532659370941
2009,East,female,Others,0.0021285653469561515,21983,0.001519318373441927,0.002737812320470376
2010,West,male,Not leaning towards specific party,0.47471333735666865,35837,0.469543175351078,0.4798834993622593
2010,West,male,CDU/CSU,0.2148461074230537,35837,0.2105937340815471,0.21909848076456032
2010,West,male,SPD,0.16427278213639107,35837,0.16043654603981147,0.16810901823297067
2010,West,male,Bündnis90/Grüne,0.0663850331925166,35837,0.06380747048902058,0.06896259589601261
2010,West,male,FDP,0.040796620398310196,35837,0.03874848958267058,0.04284475121394981
2010,West,male,PDS/Linke,0.020398310199155098,35837,0.01893474489042364,0.021861875507886555
2010,West,male,Far right parties,0.0074834037417018705,35837,0.006591108195754498,0.008375699287649243
2010,West,male,Others,0.006517803258901629,35837,0.005684657637913403,0.007350948879889856
2010,West,male,Party combinations,0.004586602293301147,35837,0.003887022058563742,0.005286182528038552
2010,West,female,Not leaning towards specific party,0.5461028525512254,35837,0.540948119287569,0.5512575858148817
2010,West,female,CDU/CSU,0.1732623543591804,35837,0.16934379697886684,0.17718091173949393
2010,West,female,SPD,0.14061872237846526,35837,0.13701953244188292,0.1442179123150476
2010,West,female,Bündnis90/Grüne,0.08617918842908799,35837,0.0832736811336621,0.08908469572451388
2010,West,female,FDP,0.026817999196464444,35837,0.025145366936633013,0.028490631456295875
2010,West,female,PDS/Linke,0.015066291683406991,35837,0.013805054011950715,0.016327529354863268
2010,West,female,Party combinations,0.005222981116914423,35837,0.004476682996677077,0.00596927923715177
2010,West,female,Others,0.003816793893129771,35837,0.0031783698850990946,0.0044552179011604475
2010,West,female,Far right parties,0.0029128163921253516,35837,0.002354843153435971,0.003470789630814732
2010,East,male,Not leaning towards specific party,0.5774478330658106,35837,0.5723335260844271,0.5825621400471941
2010,East,male,CDU/CSU,0.12800963081861957,35837,0.12455049659032029,0.13146876504691887
2010,East,male,PDS/Linke,0.1079454253611557,35837,0.10473259288308259,0.11115825783922881
2010,East,male,SPD,0.09510433386837881,35837,0.09206702011891103,0.09814164761784659
2010,East,male,Bündnis90/Grüne,0.033707865168539325,35837,0.03183929206037298,0.03557643827670567
2010,East,male,FDP,0.025280898876404494,35837,0.023655626170207222,0.026906171582601765
2010,East,male,Far right parties,0.019261637239165328,35837,0.017838609291604798,0.02068466518672586
2010,East,male,Party combinations,0.008025682182985553,35837,0.007101874773844716,0.00894948959212639
2010,East,male,Others,0.00521669341894061,35837,0.004470842293203248,0.005962544544677972
2010,East,female,Not leaning towards specific party,0.6394952251023193,35837,0.6345239887498656,0.6444664614547729
2010,East,female,CDU/CSU,0.11527967257844475,35837,0.11197316427200694,0.11858618088488256
2010,East,female,PDS/Linke,0.09959072305593451,35837,0.09649030918507662,0.10269113692679241
2010,East,female,SPD,0.07571623465211459,35837,0.0729772637738405,0.07845520553038868
2010,East,female,Bündnis90/Grüne,0.040927694406548434,35837,0.03887641621287102,0.042978972600225845
2010,East,female,FDP,0.013642564802182811,35837,0.012441530470263586,0.014843599134102036
2010,East,female,Far right parties,0.007503410641200546,35837,0.0066099321195668675,0.008396889162834225
2010,East,female,Party combinations,0.005115961800818554,35837,0.004377309378926461,0.005854614222710648
2010,East,female,Others,0.002728512960436562,35837,0.0021884306415294176,0.0032685952793437066
2011,West,male,Not leaning towards specific party,0.484819734345351,41903,0.48003449938607756,0.4896049693046245
2011,West,male,CDU/CSU,0.21862293304418542,41903,0.2146655170787761,0.22258034900959475
2011,West,male,SPD,0.16616969368392517,41903,0.16260560698107207,0.16973378038677828
2011,West,male,Bündnis90/Grüne,0.07752778530767146,41903,0.0749672023610517,0.08008836825429122
2011,West,male,FDP,0.02114394144754676,41903,0.01976645954038044,0.02252142335471308
2011,West,male,PDS/Linke,0.013282732447817837,41903,0.012186573358145564,0.01437889153749011
2011,West,male,Others,0.007590132827324478,41903,0.006759127634218022,0.008421138020430935
2011,West,male,Far right parties,0.0056925996204933585,41903,0.00497224031858531,0.006412958922401407
2011,West,male,Party combinations,0.005150447275684467,41903,0.004465062126030005,0.00583583242533893
2011,West,female,Not leaning towards specific party,0.5648707417250544,41903,0.5601237639726988,0.5696177194774099
2011,West,female,CDU/CSU,0.1682773616815656,41903,0.16469527887353574,0.17185944448959545
2011,West,female,SPD,0.13964725779173714,41903,0.1363284049777701,0.1429661106057042
2011,West,female,Bündnis90/Grüne,0.09627929451558348,41903,0.09345495385167574,0.09910363517949122
2011,West,female,FDP,0.011476201981154868,41903,0.010456375771810527,0.012496028190499208
2011,West,female,PDS/Linke,0.007972940323749698,41903,0.0071214013516769405,0.008824479295822456
2011,West,female,Party combinations,0.005194491423049045,41903,0.004506197206499835,0.005882785639598256
2011,West,female,Others,0.004711282918579367,41903,0.004055624494113167,0.005366941343045567
2011,West,female,Far right parties,0.0015704276395264558,41903,0.0011912862512851018,0.0019495690277678097
2011,East,male,Not leaning towards specific party,0.6189655172413793,41903,0.6143155608447288,0.6236154736380297
2011,East,male,CDU/CSU,0.11767241379310345,41903,0.11458719638724023,0.12075763119896667
2011,East,male,SPD,0.09956896551724138,41903,0.0967020114304283,0.10243591960405447
2011,East,male,PDS/Linke,0.09655172413793103,41903,0.0937238167902292,0.09937963148563286
2011,East,male,Bündnis90/Grüne,0.02586206896551724,41903,0.024342307695061904,0.027381830235972578
2011,East,male,Far right parties,0.016810344827586206,41903,0.01557939465330606,0.018041295001866353
2011,East,male,FDP,0.015517241379310345,41903,0.01433380523804967,0.01670067752057102
2011,East,male,Party combinations,0.005172413793103448,41903,0.004485576206921121,0.005859251379285776
2011,East,male,Others,0.003879310344827586,41903,0.003284105091785549,0.004474515597869623
2011,East,female,Not leaning towards specific party,0.692578125,41903,0.6881600276447516,0.6969962223552485
2011,East,female,CDU/CSU,0.10078125,41903,0.09789883797977694,0.10366366202022306
2011,East,female,SPD,0.076171875,41903,0.07363191764047843,0.07871183235952157
2011,East,female,PDS/Linke,0.076171875,41903,0.07363191764047843,0.07871183235952157
2011,East,female,Bündnis90/Grüne,0.036328125,41903,0.03453661351531391,0.038119636484686095
2011,East,female,Party combinations,0.00625,41903,0.005495408181059811,0.00700459181894019
2011,East,female,Far right parties,0.005078125,41903,0.004397544194901737,0.0057587058050982635
2011,East,female,FDP,0.005078125,41903,0.004397544194901737,0.0057587058050982635
2011,East,female,Others,0.0015625,41903,0.0011843152885692562,0.001940684711430744
2012,West,male,Not leaning towards specific party,0.4879054425508521,40229,0.4830208385122892,0.492790046589415
2012,West,male,CDU/CSU,0.2160527762506872,40229,0.21203107513452654,0.22007447736684785
2012,West,male,SPD,0.17124793842770752,40229,0.16756655172223922,0.17492932513317583
2012,West,male,Bündnis90/Grüne,0.06803188565145685,40229,0.06557127310534869,0.070492498197565
2012,West,male,Others,0.018691588785046728,40229,0.01736812420586005,0.020015053364233405
2012,West,male,FDP,0.017729521715228146,40229,0.016439935124644107,0.019019108305812184
2012,West,male,PDS/Linke,0.011682242990654205,40229,0.010632222269296148,0.012732263712012262
2012,West,male,Far right parties,0.004810335349092908,40229,0.0041342102496790736,0.0054864604485067425
2012,West,male,Party combinations,0.0038482682792743265,40229,0.0032432313678816566,0.004453305190666996
2012,West,female,Not leaning towards specific party,0.5713063668581205,40229,0.5664702754434582,0.5761424582727829
2012,West,female,CDU/CSU,0.1699865574972504,40229,0.1663159638788372,0.17365715111566357
2012,West,female,SPD,0.14273493828669193,40229,0.13931664627042942,0.14615323030295443
2012,West,female,Bündnis90/Grüne,0.08664304044971281,40229,0.08389404788019116,0.08939203301923447
2012,West,female,Others,0.009165342783820115,40229,0.008234103253099014,0.010096582314541216
2012,West,female,FDP,0.007943297079310766,40229,0.0070758258028671426,0.008810768355754391
2012,West,female,PDS/Linke,0.007087865086154222,40229,0.006268080811653156,0.00790764936065529
2012,West,female,Party combinations,0.0039105462544299155,40229,0.0033006522875049724,0.004520440221354859
2012,West,female,Far right parties,0.0012220457045093486,40229,0.0008806448128422116,0.0015634465961764856
2012,East,male,Not leaning towards specific party,0.6237406920718354,40229,0.619006649949465,0.6284747341942057
2012,East,male,CDU/CSU,0.11782742006132282,40229,0.11467686978538937,0.12097797033725628
2012,East,male,SPD,0.10249671484888305,40229,0.09953284281303358,0.10546058688473252
2012,East,male,PDS/Linke,0.09592641261498029,40229,0.09304863357456876,0.09880419165539182
2012,East,male,Bündnis90/Grüne,0.019272886552781428,40229,0.017929398136256373,0.020616374969306482
2012,East,male,Others,0.01445466491458607,40229,0.013288315246023872,0.01562101458314827
2012,East,male,Far right parties,0.012264564169951819,40229,0.011189008658475793,0.013340119681427844
2012,East,male,FDP,0.010074463425317565,40229,0.009098578343937413,0.011050348506697717
2012,East,male,Party combinations,0.003942181340341655,40229,0.003329835141644693,0.004554527539038618
2012,East,female,Not leaning towards specific party,0.7003154574132492,40229,0.6958386802188469,0.7047922346076515
2012,East,female,CDU/CSU,0.10212933753943218,40229,0.09917017649635884,0.10508849858250552
2012,East,female,SPD,0.0776813880126183,40229,0.0750657030988148,0.0802970729264218
2012,East,female,PDS/Linke,0.06585173501577288,40229,0.06342804000131368,0.06827543003023208
2012,East,female,Bündnis90/Grüne,0.03548895899053628,40229,0.033681007870593554,0.037296910110479004
2012,East,female,Far right parties,0.005520504731861199,40229,0.004796446054675618,0.00624456340904678
2012,East,female,Others,0.005520504731861199,40229,0.004796446054675618,0.00624456340904678
2012,East,female,FDP,0.004337539432176656,40229,0.0036953483988530337,0.004979730465500279
2012,East,female,Party combinations,0.0031545741324921135,40229,0.0026065865317322903,0.0037025617332519366
2013,West,male,Not leaning towards specific party,0.530180743435262,44486,0.5255428392300628,0.5348186476404612
2013,West,male,CDU/CSU,0.19972717972035922,44486,0.19601198132100373,0.20344237811971472
2013,West,male,SPD,0.16073661475503012,44486,0.15732349961263759,0.16414972989742266
2013,West,male,Bündnis90/Grüne,0.061498238035693986,44486,0.05926572874282542,0.06373074732856254
2013,West,male,FDP,0.016482891894964193,44486,0.015299708524312337,0.01766607526561605
2013,West,male,Others,0.012731613049903376,44486,0.011689766582846026,0.013773459516960726
2013,West,male,PDS/Linke,0.011708537001250427,44486,0.010708909418981484,0.01270816458351937
2013,West,male,Party combinations,0.0037512788450608163,44486,0.0031831877848819087,0.0043193699052397234
2013,West,male,Far right parties,0.003182903262475844,44486,0.002659466945693993,0.003706339579257695
2013,West,female,Not leaning towards specific party,0.6083930192676283,44486,0.6038571375994414,0.6129289009358153
2013,West,female,CDU/CSU,0.1597901745183093,44486,0.1563852043909644,0.16319514464565418
2013,West,female,SPD,0.12599616664985372,44486,0.12291241263858127,0.12907992066112617
2013,West,female,Bündnis90/Grüne,0.07878543326944416,44486,0.0762819323526832,0.08128893418620513
2013,West,female,FDP,0.008574599011399172,44486,0.0077177953313075035,0.00943140269149084
2013,West,female,PDS/Linke,0.008070210834258044,44486,0.00723877775458388,0.008901643913932208
2013,West,female,Others,0.005548269948552406,44486,0.004858006243740327,0.006238533653364484
2013,West,female,Party combinations,0.004035105417129022,44486,0.0034459988683318296,0.0046242119659262145
2013,West,female,Far right parties,0.0008070210834258045,44486,0.0005431380183709419,0.0010709041484806671
2013,East,male,Not leaning towards specific party,0.6205218929677134,44486,0.6160125184150215,0.6250312675204054
2013,East,male,CDU/CSU,0.13047324192835028,44486,0.12734322565868955,0.133603258198011
2013,East,male,SPD,0.10659000442282177,44486,0.10372234192871717,0.10945766691692636
2013,East,male,PDS/Linke,0.0875718708536046,44486,0.08494507670994894,0.09019866499726026
2013,East,male,Bündnis90/Grüne,0.02344095532950022,44486,0.02203496834748733,0.024846942311513114
2013,East,male,FDP,0.012826183104820876,44486,0.011780524479097975,0.013871841730543776
2013,East,male,Far right parties,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,East,male,Others,0.006634232640424591,44486,0.005879845397331669,0.007388619883517513
2013,East,male,Party combinations,0.0035382574082264487,44486,0.0029864730061533373,0.00409004181029956
2013,East,female,Not leaning towards specific party,0.6940386893012238,44486,0.6897564642338267,0.6983209143686209
2013,East,female,CDU/CSU,0.11804184761152783,44486,0.1150434696205606,0.12104022560249507
2013,East,female,SPD,0.07895775759968417,44486,0.07645175469503576,0.08146376050433257
2013,East,female,PDS/Linke,0.06198183971575207,44486,0.05974114728452705,0.0642225321469771
2013,East,female,Bündnis90/Grüne,0.03276746940386893,44486,0.031113104565117327,0.03442183424262054
2013,East,female,FDP,0.005132254243979471,44486,0.004468234260761287,0.005796274227197655
2013,East,female,Party combinations,0.0039478878799842085,44486,0.0033651572746596233,0.004530618485308793
2013,East,female,Far right parties,0.0031583103039873666,44486,0.0026368936630096094,0.003679726944965124
2013,East,female,Others,0.0019739439399921043,44486,0.0015614830830137049,0.0023864047969705034
2014,West,male,Not leaning towards specific party,0.5025720164609053,38694,0.49759007619476203,0.5075539567270486
2014,West,male,CDU/CSU,0.21141975308641975,38694,0.20735129369548436,0.21548821247735514
2014,West,male,SPD,0.15864197530864196,38694,0.15500170416758874,0.1622822464496952
2014,West,male,Bündnis90/Grüne,0.06049382716049383,38694,0.058118411544403704,0.06286924277658394
2014,West,male,PDS/Linke,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,West,male,FDP,0.016049382716049384,38694,0.014797250828572951,0.017301514603525817
2014,West,male,Others,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,West,male,AfD,0.010390946502057612,38694,0.009380545793672335,0.01140134721044289
2014,West,male,Far right parties,0.003909465020576132,38694,0.00328767702920811,0.004531253011944154
2014,West,male,Party combinations,0.0031893004115226336,38694,0.00262749189603194,0.003751108927013327
2014,West,female,Not leaning towards specific party,0.571815955213436,38694,0.56688560655284,0.5767463038740319
2014,West,female,CDU/CSU,0.17057382785164452,38694,0.16682600268565964,0.1743216530176294
2014,West,female,SPD,0.13584674597620713,38694,0.13243281872360707,0.1392606732288072
2014,West,female,Bündnis90/Grüne,0.0812631210636809,38694,0.07854056656715525,0.08398567556020656
2014,West,female,PDS/Linke,0.01565780265920224,38694,0.014420794065262501,0.01689481125314198
2014,West,female,FDP,0.007872638208537439,38694,0.006992039350139277,0.0087532370669356
2014,West,female,Others,0.00682295311406578,38694,0.006002726629601687,0.007643179598529873
2014,West,female,AfD,0.004811056682995102,38694,0.004121599555371675,0.005500513810618528
2014,West,female,Party combinations,0.004111266620013996,38694,0.0034736971857579207,0.00474883605427007
2014,West,female,Far right parties,0.001224632610216935,38694,0.0008761580496674819,0.001573107170766388
2014,East,male,Not leaning towards specific party,0.5720524017467249,38694,0.5671223955968795,0.5769824078965703
2014,East,male,CDU/CSU,0.15204446208813022,38694,0.14846674412611457,0.15562218005014586
2014,East,male,SPD,0.10043668122270742,38694,0.09744168483065278,0.10343167761476206
2014,East,male,PDS/Linke,0.1000396982929734,38694,0.09704996725123068,0.10302942933471614
2014,East,male,Bündnis90/Grüne,0.025803890432711394,38694,0.024224097932655383,0.027383682932767404
2014,East,male,FDP,0.014291385470424772,38694,0.013108764160572786,0.015474006780276758
2014,East,male,AfD,0.013497419610956728,38694,0.01234765550816518,0.014647183713748275
2014,East,male,Far right parties,0.011909487892020643,38694,0.010828603698632575,0.012990372085408711
2014,East,male,Others,0.0055577610162763,38694,0.0048170070711436586,0.006298514961408942
2014,East,male,Party combinations,0.004366812227074236,38694,0.0037098109725145515,0.00502381348163392
2014,East,female,Not leaning towards specific party,0.6462969113251411,38694,0.6415329335797564,0.6510608890705258
2014,East,female,CDU/CSU,0.12919295914978413,38694,0.12585089604079377,0.13253502225877448
2014,East,female,PDS/Linke,0.08767851212221853,38694,0.0848604225344105,0.09049660171002655
2014,East,female,SPD,0.07206908003985386,38694,0.069492363946137,0.07464579613357072
2014,East,female,Bündnis90/Grüne,0.04018598472268349,38694,0.03822910060386605,0.04214286884150093
2014,East,female,FDP,0.006642311524410495,38694,0.00583294226301283,0.0074516807858081595
2014,East,female,Far right parties,0.005645964795748921,38694,0.0048993890772922755,0.006392540514205566
2014,East,female,AfD,0.005313849219528396,38694,0.004589443439524143,0.006038254999532649
2014,East,female,Others,0.0036532713384257723,38694,0.0030521246318716455,0.0042544180449798985
2014,East,female,Party combinations,0.0033211557622052474,38694,0.002747889346334512,0.0038944221780759826
2015,West,male,Not leaning towards specific party,0.5611740473738414,38036,0.5561868840265342,0.5661612107211486
2015,West,male,CDU/CSU,0.19001029866117405,38036,0.1860676600493555,0.19395293727299262
2015,West,male,SPD,0.1349124613800206,38036,0.13147913798426622,0.138345784775775
2015,West,male,Bündnis90/Grüne,0.05077239958805355,38036,0.04856613458786715,0.05297866458823996
2015,West,male,PDS/Linke,0.019361483007209062,38036,0.017976697737218036,0.020746268277200088
2015,West,male,FDP,0.01565396498455201,38036,0.014406452992329042,0.016901476976774975
2015,West,male,AfD,0.012358393408856848,38036,0.01124809594271266,0.013468690875001037
2015,West,male,Others,0.008238928939237899,38036,0.007330486197927676,0.009147371680548123
2015,West,male,Far right parties,0.003913491246138002,38036,0.003286026450663794,0.004540956041612211
2015,West,male,Party combinations,0.003604531410916581,38036,0.0030022507322487145,0.004206812089584447
2015,West,female,Not leaning towards specific party,0.6346678398592169,38036,0.6298286144655819,0.639507065252852
2015,West,female,CDU/CSU,0.1455345358556973,38036,0.14199057479357297,0.14907849691782166
2015,West,female,SPD,0.11139463264408271,38036,0.1082327536098137,0.11455651167835172
2015,West,female,Bündnis90/Grüne,0.07232732072151342,38036,0.06972412258945926,0.07493051885356758
2015,West,female,PDS/Linke,0.014870215574131105,38036,0.013653850310897352,0.016086580837364858
2015,West,female,FDP,0.0073031236251649805,38036,0.0064474240708008975,0.008158823179529064
2015,West,female,AfD,0.005103387593488782,38036,0.004387282265815059,0.005819492921162504
2015,West,female,Others,0.004223493180818302,38036,0.0035717515116201587,0.004875234850016446
2015,West,female,Party combinations,0.0030796304443466782,38036,0.0025227804891691965,0.00363648039952416
2015,West,female,Far right parties,0.0014958205015398152,38036,0.0011074257646481983,0.0018842152384314322
2015,East,male,Not leaning towards specific party,0.6190281747652103,38036,0.6141477200275643,0.6239086295028563
2015,East,male,CDU/CSU,0.1253572886892609,38036,0.12202955328043039,0.12868502409809143
2015,East,male,PDS/Linke,0.09269089424254798,38036,0.08977645622957395,0.09560533225552201
2015,East,male,SPD,0.08084932625561454,38036,0.07810970700327706,0.08358894550795203
2015,East,male,Bündnis90/Grüne,0.02449979583503471,38036,0.022946144484347578,0.02605344718572184
2015,East,male,AfD,0.023274806043282973,38036,0.021759543518862626,0.02479006856770332
2015,East,male,Far right parties,0.011433238056349531,38036,0.010364807556036887,0.012501668556662175
2015,East,male,Others,0.009799918334013884,38036,0.008809927077005843,0.010789909591021924
2015,East,male,FDP,0.009391588403429971,38036,0.008422241598541678,0.010360935208318264
2015,East,male,Party combinations,0.0036749693752552064,38036,0.0030668539289477686,0.004283084821562644
2015,East,female,Not leaning towards specific party,0.6850068775790922,38036,0.6803386001925655,0.6896751549656188
2015,East,female,CDU/CSU,0.10797799174690509,38036,0.1048590011911974,0.11109698230261278
2015,East,female,PDS/Linke,0.08149931224209078,38036,0.07874967521899845,0.08424894926518312
2015,East,female,SPD,0.06464924346629987,38036,0.06217793119051244,0.06712055574208729
2015,East,female,Bündnis90/Grüne,0.033012379642365884,38036,0.031216788210023834,0.034807971074707934
2015,East,female,AfD,0.013067400275103164,38036,0.011926107687932048,0.01420869286227428
2015,East,female,Far right parties,0.00515818431911967,38036,0.00443826455558664,0.005878104082652699
2015,East,female,FDP,0.0034387895460797797,38036,0.0028504697792850766,0.0040271093128744825
2015,East,female,Others,0.003094910591471802,38036,0.0025366851675340976,0.003653136015409506
2015,East,female,Party combinations,0.003094910591471802,38036,0.0025366851675340976,0.003653136015409506
