year,sampreg,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,West,female,Party combinations,0.00602,37,10335,0.00453,0.00751
2019,East,male,Not leaning towards specific party,0.50160,1496,2556,0.48221,0.52098
2019,East,male,SPD,0.04500,143,2556,0.03696,0.05304
2019,East,male,CDU/CSU,0.07464,314,2556,0.06445,0.08483
2019,East,male,FDP,0.01498,73,2556,0.01027,0.01969
2019,East,male,Bündnis90/Grüne,0.03656,126,2556,0.02928,0.04383
2019,East,male,PDS/Linke,0.07369,216,2556,0.06356,0.08382
2019,East,male,AfD,0.06834,188,2556,0.05856,0.07812
2019,East,female,Not leaning towards specific party,0.56393,1903,2830,0.54566,0.58220
2019,East,female,SPD,0.03791,121,2830,0.03088,0.04495
2019,East,female,CDU/CSU,0.07861,289,2830,0.06870,0.08853
2019,East,female,FDP,0.00726,32,2830,0.00413,0.01039
2019,East,female,Bündnis90/Grüne,0.04237,179,2830,0.03494,0.04979
2019,East,female,PDS/Linke,0.06367,215,2830,0.05467,0.07266
2019,East,female,AfD,0.03031,91,2830,0.02399,0.03663
2020,West,male,Not leaning towards specific party,0.41546,6415,11066,0.40628,0.42464
2020,West,male,SPD,0.08637,924,11066,0.08114,0.09161
2020,West,male,CDU/CSU,0.13975,1796,11066,0.13329,0.14621
2020,West,male,FDP,0.01804,260,11066,0.01556,0.02053
2020,West,male,Bündnis90/Grüne,0.08693,1057,11066,0.08168,0.09218
2020,West,male,PDS/Linke,0.02008,215,11066,0.01746,0.02269
2020,West,male,AfD,0.02758,237,11066,0.02453,0.03063
2020,West,male,Others,0.01021,104,11066,0.00833,0.01208
2020,West,male,Party combinations,0.00584,58,11066,0.00442,0.00726
2020,West,female,Not leaning towards specific party,0.47587,6992,11355,0.46668,0.48506
2020,West,female,SPD,0.07603,835,11355,0.07115,0.08090
2020,West,female,CDU/CSU,0.12626,1496,11355,0.12015,0.13237
2020,West,female,FDP,0.00823,135,11355,0.00657,0.00990
2020,West,female,Bündnis90/Grüne,0.10375,1426,11355,0.09814,0.10936
2020,West,female,PDS/Linke,0.01693,201,11355,0.01456,0.01930
2020,West,female,AfD,0.00798,108,11355,0.00635,0.00962
2020,West,female,Others,0.00797,88,11355,0.00634,0.00961
2020,West,female,Party combinations,0.00656,74,11355,0.00507,0.00804
2020,East,male,Not leaning towards specific party,0.48144,1630,2707,0.46261,0.50026
2020,East,male,SPD,0.04209,141,2707,0.03453,0.04966
2020,East,male,CDU/CSU,0.09286,316,2707,0.08192,0.10379
2020,East,male,FDP,0.01968,62,2707,0.01445,0.02492
2020,East,male,Bündnis90/Grüne,0.04373,160,2707,0.03603,0.05144
2020,East,male,PDS/Linke,0.07474,223,2707,0.06483,0.08465
2020,East,male,AfD,0.06810,175,2707,0.05860,0.07759
2020,East,female,Not leaning towards specific party,0.55835,1963,2864,0.54016,0.57655
2020,East,female,SPD,0.03364,109,2864,0.02703,0.04024
2020,East,female,CDU/CSU,0.07842,288,2864,0.06857,0.08827
2020,East,female,Bündnis90/Grüne,0.03961,169,2864,0.03246,0.04675
2020,East,female,PDS/Linke,0.07617,230,2864,0.06645,0.08588
2020,East,female,AfD,0.03343,105,2864,0.02684,0.04001
2021,West,male,Not leaning towards specific party,0.40243,3951,7379,0.39124,0.41362
2021,West,male,SPD,0.08984,758,7379,0.08332,0.09637
2021,West,male,CDU/CSU,0.13299,1153,7379,0.12524,0.14074
2021,West,male,FDP,0.03586,324,7379,0.03162,0.04010
2021,West,male,Bündnis90/Grüne,0.08983,826,7379,0.08331,0.09635
2021,West,male,PDS/Linke,0.01808,154,7379,0.01504,0.02112
2021,West,male,AfD,0.02176,125,7379,0.01843,0.02509
2021,West,male,Others,0.01242,88,7379,0.00989,0.01494
2021,West,female,Not leaning towards specific party,0.44259,4453,7731,0.43152,0.45367
2021,West,female,SPD,0.08551,680,7731,0.07928,0.09175
2021,West,female,CDU/CSU,0.12100,1003,7731,0.11373,0.12827
2021,West,female,FDP,0.01740,172,7731,0.01449,0.02032
2021,West,female,Bündnis90/Grüne,0.11753,1131,7731,0.11035,0.12471
2021,West,female,PDS/Linke,0.01586,143,7731,0.01307,0.01864
2021,West,female,AfD,0.00787,73,7731,0.00590,0.00984
2021,West,female,Others,0.00851,76,7731,0.00647,0.01056
2021,East,male,Not leaning towards specific party,0.48336,1057,1796,0.46025,0.50648
2021,East,male,SPD,0.05375,121,1796,0.04332,0.06418
2021,East,male,CDU/CSU,0.07170,201,1796,0.05976,0.08363
2021,East,male,FDP,0.03677,63,1796,0.02806,0.04548
2021,East,male,Bündnis90/Grüne,0.05317,127,1796,0.04279,0.06355
2021,East,male,PDS/Linke,0.06185,133,1796,0.05070,0.07299
2021,East,male,AfD,0.05597,94,1796,0.04534,0.06660
2021,East,female,Not leaning towards specific party,0.52440,1272,1973,0.50236,0.54644
2021,East,female,SPD,0.05097,116,1973,0.04127,0.06068
2021,East,female,CDU/CSU,0.07291,186,1973,0.06144,0.08439
2021,East,female,FDP,0.01435,35,1973,0.00910,0.01960
2021,East,female,Bündnis90/Grüne,0.06191,169,1973,0.05127,0.07255
2021,East,female,PDS/Linke,0.06288,138,1973,0.05217,0.07360
2021,East,female,AfD,0.02739,57,1973,0.02019,0.03460
2022,West,male,Not leaning towards specific party,0.39243,5185,9768,0.38275,0.40212
2022,West,male,SPD,0.09718,1034,9768,0.09131,0.10306
2022,West,male,CDU/CSU,0.12567,1380,9768,0.11910,0.13225
2022,West,male,FDP,0.03212,399,9768,0.02863,0.03562
2022,West,male,Bündnis90/Grüne,0.10318,1290,9768,0.09714,0.10921
2022,West,male,PDS/Linke,0.01331,171,9768,0.01104,0.01558
2022,West,male,AfD,0.01740,189,9768,0.01481,0.02000
2022,West,male,Others,0.00992,120,9768,0.00796,0.01189
2022,West,female,Not leaning towards specific party,0.43446,5850,10338,0.42491,0.44402
2022,West,female,SPD,0.08820,954,10338,0.08273,0.09366
2022,West,female,CDU/CSU,0.10810,1118,10338,0.10211,0.11408
2022,West,female,FDP,0.01358,190,10338,0.01135,0.01582
2022,West,female,Bündnis90/Grüne,0.13234,1812,10338,0.12580,0.13887
2022,West,female,PDS/Linke,0.01025,171,10338,0.00831,0.01219
2022,West,female,AfD,0.01234,138,10338,0.01021,0.01447
2022,West,female,Others,0.00748,105,10338,0.00581,0.00914
2022,East,male,Not leaning towards specific party,0.47573,1533,2595,0.45652,0.49495
2022,East,male,SPD,0.07046,191,2595,0.06061,0.08031
2022,East,male,CDU/CSU,0.07104,242,2595,0.06115,0.08092
2022,East,male,FDP,0.02263,76,2595,0.01691,0.02835
2022,East,male,Bündnis90/Grüne,0.06190,189,2595,0.05263,0.07117
2022,East,male,PDS/Linke,0.04515,153,2595,0.03716,0.05314
2022,East,male,AfD,0.05520,177,2595,0.04641,0.06399
2022,East,male,Others,0.00989,34,2595,0.00608,0.01370
2022,East,female,Not leaning towards specific party,0.52767,1903,2884,0.50944,0.54589
2022,East,female,SPD,0.06179,170,2884,0.05301,0.07058
2022,East,female,CDU/CSU,0.08312,239,2884,0.07304,0.09319
2022,East,female,FDP,0.01037,44,2884,0.00668,0.01407
2022,East,female,Bündnis90/Grüne,0.05466,229,2884,0.04636,0.06296
2022,East,female,PDS/Linke,0.04518,171,2884,0.03760,0.05276
2022,East,female,AfD,0.03453,128,2884,0.02786,0.04119
