year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,female,SPD,0.05994870469608104,1168,20133,0.05988869652433518,0.0600087128678269
2012,West,female,CDU/CSU,0.06894378001239672,1391,20133,0.06887973575182561,0.06900782427296782
2012,West,female,FDP,0.002688773111231039,65,20133,0.002675683186490346,0.0027018630359717318
2012,West,female,Bündnis90/Grüne,0.031362461914098,709,20133,0.03131840333989797,0.03140652048829803
2012,West,female,PDS/Linke,0.0032039478212625627,58,20133,0.0031896624809963697,0.0032182331615287557
2012,West,female,Others,0.0043483820882773685,75,20133,0.004331749406886955,0.004365014769667782
2012,West,female,Party combinations,0.00245810543482389,32,20133,0.0024455881382245653,0.0024706227314232145
2012,East,male,Not leaning towards specific party,0.05700108800311573,1424,20133,0.056942482029406584,0.05705969397682487
2012,East,male,SPD,0.008390869935026541,234,20133,0.008367812103032505,0.008413927767020577
2012,East,male,CDU/CSU,0.010370455367791041,269,20133,0.010344847114487285,0.010396063621094798
2012,East,male,Bündnis90/Grüne,0.001884843400125395,44,20133,0.0018738793079173155,0.0018958074923334746
2012,East,male,PDS/Linke,0.009453221242141886,219,20133,0.009428760359525123,0.009477682124758649
2012,East,male,Others,0.0010574127268439795,33,20133,0.0010491971653957212,0.0010656282882922378
2012,East,female,Not leaning towards specific party,0.06354864595054514,1776,20133,0.0634869807030216,0.06361031119806869
2012,East,female,SPD,0.006583591403260711,197,20133,0.006563148535621637,0.006604034270899785
2012,East,female,CDU/CSU,0.00972837872212868,259,20133,0.009703567844956061,0.0097531895993013
2012,East,female,Bündnis90/Grüne,0.002799097012491651,90,20133,0.0027857419776816687,0.002812452047301633
2012,East,female,PDS/Linke,0.006594966055911591,167,20133,0.006574505653177519,0.006615426458645664
2013,West,male,Not leaning towards specific party,0.20622078485171325,4673,23380,0.20611933287241074,0.20632223683101575
2013,West,male,SPD,0.0663221462998903,1415,23380,0.06625974807136649,0.06638454452841412
2013,West,male,CDU/CSU,0.0831834745999602,1758,23380,0.0831142270854131,0.0832527221145073
2013,West,male,FDP,0.005845443177765336,145,23380,0.005826327921678086,0.0058645584338525856
2013,West,male,Bündnis90/Grüne,0.026404748609051974,541,23380,0.026364544107023043,0.026444953111080905
2013,West,male,PDS/Linke,0.004669178337134502,103,23380,0.004652084152021028,0.004686272522247977
2013,West,male,Others,0.005834741916945477,112,23380,0.005815644063250758,0.005853839770640196
2013,West,male,Party combinations,0.002567581781363596,33,23380,0.002554892169816804,0.002580271392910388
2013,West,female,Not leaning towards specific party,0.2430970890378008,6037,23380,0.2429895281415672,0.2432046499340344
2013,West,female,SPD,0.06015954941885489,1249,23380,0.060099925049405534,0.06021917378830424
2013,West,female,CDU/CSU,0.07400803726457719,1584,23380,0.07394239440418528,0.07407368012496911
2013,West,female,FDP,0.003692383773912631,85,23380,0.003677174986572155,0.003707592561253107
2013,West,female,Bündnis90/Grüne,0.033075863079926666,781,23380,0.033031019916830884,0.03312070624302245
2013,West,female,PDS/Linke,0.0028027762855338595,80,23380,0.0027895197758691123,0.0028160327951986066
2013,West,female,Others,0.002584069369823547,55,23380,0.002571339185861648,0.0025967995537854458
2013,West,female,Party combinations,0.0018867325158182858,40,23380,0.0018758509967705221,0.0018976140348660494
2013,East,male,Not leaning towards specific party,0.056780355190844,1404,23380,0.05672232554548036,0.05683838483620764
2013,East,male,SPD,0.008757167339735741,241,23380,0.008733805001908436,0.008780529677563046
2013,East,male,CDU/CSU,0.0117746448106978,295,23380,0.011747596113683482,0.011801693507712117
2013,East,male,Bündnis90/Grüne,0.002428913527075145,53,23380,0.0024165704796228118,0.002441256574527478
2013,East,male,PDS/Linke,0.008155267656209777,198,23380,0.008132715638679275,0.008177819673740278
2013,East,female,Not leaning towards specific party,0.06271402836710029,1759,23380,0.06265323406841793,0.06277482266578265
2013,East,female,SPD,0.007347722480850811,200,23380,0.007326307416220568,0.007369137545481053
2013,East,female,CDU/CSU,0.011011643212043806,299,23380,0.010985475479013258,0.011037810945074354
2013,East,female,Bündnis90/Grüne,0.002525791182649353,83,23380,0.0025132050007417397,0.0025383773645569663
2013,East,female,PDS/Linke,0.006149865912720729,157,23380,0.006130262227559854,0.006169469597881604
2014,West,male,Not leaning towards specific party,0.19524187057220613,4886,26540,0.19514633340447726,0.195337407739935
2014,West,male,SPD,0.06938342287196861,1542,26540,0.0693221784628967,0.06944466728104051
2014,West,male,CDU/CSU,0.08534063725290217,2055,26540,0.0852732991574589,0.08540797534834543
2014,West,male,FDP,0.006091628691527495,156,26540,0.006072874727355693,0.006110382655699297
2014,West,male,Bündnis90/Grüne,0.023511818572314,588,26540,0.023475298653570825,0.023548338491057173
2014,West,male,PDS/Linke,0.008513608190948386,216,26540,0.008491464326993936,0.008535752054902836
2014,West,male,Far right parties,0.0019166735286800865,38,26540,0.0019061318282940108,0.0019272152290661622
2014,West,male,AfD,0.0036693987804267397,101,26540,0.0036548256656023627,0.0036839718952511166
2014,West,male,Others,0.004429172767572612,108,26540,0.00441316795518636,0.004445177579958864
2014,West,male,Party combinations,0.0032444787392917765,31,26540,0.0032307724470568597,0.0032581850315266934
2014,West,female,Not leaning towards specific party,0.2274082523462153,6537,26540,0.22730722676940404,0.22750927792302658
2014,West,female,SPD,0.06433389584430994,1553,26540,0.0642747623463051,0.06439302934231479
2014,West,female,CDU/CSU,0.08179773538422053,1950,26540,0.08173168231295018,0.08186378845549087
2014,West,female,FDP,0.003378900515359531,90,26540,0.003364914115596895,0.0033928869151221668
2014,West,female,Bündnis90/Grüne,0.03341400428768276,929,26540,0.033370689348668256,0.03345731922669726
2014,West,female,PDS/Linke,0.005660975644342606,179,26540,0.005642892827588717,0.005679058461096494
2014,West,female,AfD,0.0021488455302607593,55,26540,0.002137684901130249,0.0021600061593912696
2014,West,female,Others,0.0025906889249969526,78,26540,0.0025784371915575695,0.0026029406584363356
2014,West,female,Party combinations,0.002494973596812493,47,26540,0.0024829497421152494,0.0025069974515097362
2014,East,male,Not leaning towards specific party,0.05011953768234145,1441,26540,0.05006694913171206,0.05017212623297085
2014,East,male,SPD,0.008723290773997812,253,26540,0.008700878247211555,0.008745703300784068
2014,East,male,CDU/CSU,0.01314048188706216,383,26540,0.013113035416241392,0.013167928357882929
2014,East,male,FDP,0.0008515795059133284,36,26540,0.0008445490935393768,0.00085860991828728
2014,East,male,Bündnis90/Grüne,0.002088609272856132,65,26540,0.0020776058504095385,0.002099612695302726
2014,East,male,PDS/Linke,0.009139492526846213,252,26540,0.009116556378093109,0.009162428675599318
2014,East,male,AfD,0.0012897030169993708,34,26540,0.0012810529829369412,0.0012983530510618003
2014,East,female,Not leaning towards specific party,0.05860713088210399,1946,26540,0.058550518180718665,0.05866374358348931
2014,East,female,SPD,0.007165050263582767,217,26540,0.007144721950301969,0.007185378576863565
2014,East,female,CDU/CSU,0.012352432247731667,389,26540,0.012325810875652234,0.0123790536198111
2014,East,female,Bündnis90/Grüne,0.002856456314811526,121,26540,0.0028435932093580788,0.0028693194202649734
2014,East,female,PDS/Linke,0.009095253583714625,264,26540,0.009072372501776373,0.009118134665652877
2015,West,male,Not leaning towards specific party,0.21282967663818192,5449,26291,0.21273153214252413,0.2129278211338397
2015,West,male,SPD,0.05978822651036336,1310,26291,0.059731375763187315,0.05984507725753941
2015,West,male,CDU/CSU,0.08275154133804757,1845,26291,0.0826854800495932,0.08281760262650195
2015,West,male,FDP,0.006045225610326891,152,26291,0.006026638791421655,0.006063812429232127
2015,West,male,Bündnis90/Grüne,0.022000854333267258,493,26291,0.021965681730340685,0.02203602693619383
2015,West,male,PDS/Linke,0.006758821248347536,188,26291,0.006739175058457782,0.00677846743823729
2015,West,male,Far right parties,0.0016288660115639437,38,26291,0.0016191965077911351,0.0016385355153367522
2015,West,male,AfD,0.005914364941366921,120,26291,0.005895979186851587,0.005932750695882255
2015,West,male,Others,0.0037518398545571935,80,26291,0.0037371802784982025,0.0037664994306161846
2015,West,male,Party combinations,0.0024537125249235333,35,26291,0.0024418495430471145,0.002465575506799952
2015,West,female,Not leaning towards specific party,0.2471747671199017,7215,26291,0.24707133280336563,0.24727820143643775
2015,West,female,SPD,0.05525291474909981,1266,26291,0.05519813111025088,0.05530769838794874
2015,West,female,CDU/CSU,0.07373393243048569,1654,26291,0.07367126858043566,0.07379659628053573
2015,West,female,FDP,0.0032495874296605137,83,26291,0.0032359408811366507,0.0032632339781843767
2015,West,female,Bündnis90/Grüne,0.03091598150899595,822,26291,0.030874477721201665,0.030957485296790238
2015,West,female,PDS/Linke,0.004913553662241552,169,26291,0.004896787110407837,0.004930320214075266
2015,West,female,AfD,0.0028362584781431105,58,26291,0.0028235066737719084,0.0028490102825143126
2015,West,female,Others,0.0017246260105132627,48,26291,0.001714676810918695,0.0017345752101078304
2015,West,female,Party combinations,0.0017667583686269222,35,26291,0.001756688586102877,0.0017768281511509674
2015,East,male,Not leaning towards specific party,0.05465008028411146,1516,26291,0.05459557894204615,0.05470458162617677
2015,East,male,SPD,0.006248599337470883,198,26291,0.0062297043888723,0.006267494286069467
2015,East,male,CDU/CSU,0.010989056554456075,307,26291,0.010964059073195623,0.011014054035716528
2015,East,male,Bündnis90/Grüne,0.0018504967147404063,60,26291,0.001840191490286869,0.0018608019391939436
2015,East,male,PDS/Linke,0.008382316249312908,227,26291,0.008360455268091548,0.008404177230534268
2015,East,male,AfD,0.002452814238479622,57,26291,0.0024409534229376927,0.0024646750540215515
2015,East,female,Not leaning towards specific party,0.0611851786689694,1993,26291,0.061127710338083646,0.061242646999855155
2015,East,female,SPD,0.005834257905481462,188,26291,0.005815996352516164,0.00585251945844676
2015,East,female,CDU/CSU,0.010663135723061603,314,26291,0.010638507670989571,0.010687763775133634
2015,East,female,Bündnis90/Grüne,0.002354363570805107,96,26291,0.0023427426533322387,0.0023659844882779756
2015,East,female,PDS/Linke,0.00838338096270211,237,26291,0.008361518604881863,0.008405243320522357
2015,East,female,AfD,0.001514811021794291,38,26291,0.0015054856632118142,0.0015241363803767678
2016,West,male,Not leaning towards specific party,0.21939148696161573,4846,23856,0.2192923075686422,0.21949066635458925
2016,West,male,SPD,0.053678547644721214,1108,23856,0.05362453261250046,0.053732562676941965
2016,West,male,CDU/CSU,0.07524402915431518,1591,23856,0.07518081060701137,0.07530724770161898
2016,West,male,FDP,0.0074179904417280606,165,23856,0.007397425795024573,0.007438555088431548
2016,West,male,Bündnis90/Grüne,0.026086858115168626,533,23856,0.026048657890287395,0.026125058340049856
2016,West,male,PDS/Linke,0.007719851975945553,163,23856,0.007698876271437629,0.007740827680453478
2016,West,male,AfD,0.010397359632490768,220,23856,0.01037304952528283,0.010421669739698707
2016,West,male,Others,0.004222915884175834,77,23856,0.004207374768333677,0.004238457000017991
2016,West,female,Not leaning towards specific party,0.2536000860816803,6449,23856,0.2534958170339897,0.25370435512937084
2016,West,female,SPD,0.049115642129881724,1058,23856,0.0490638494142054,0.04916743484555805
2016,West,female,CDU/CSU,0.06995588602744554,1523,23856,0.06989475540421607,0.07001701665067502
2016,West,female,FDP,0.00366223090484352,82,23856,0.0036477541547650216,0.003676707654922018
2016,West,female,Bündnis90/Grüne,0.03338132576051949,819,23856,0.03333827564715283,0.03342437587388615
2016,West,female,PDS/Linke,0.00490414148225055,147,23856,0.004887399423051162,0.004920883541449938
2016,West,female,AfD,0.0039095362009244775,103,23856,0.0038945804945848808,0.003924491907264074
2016,West,female,Others,0.0020062845986261956,47,23856,0.0019955606409504576,0.0020170085563019336
2016,West,female,Party combinations,0.0016590917515738285,39,23856,0.0016493380479692039,0.001668845455178453
2016,East,male,Not leaning towards specific party,0.054271711388205954,1398,23856,0.05421741575945294,0.054326007016958965
2016,East,male,SPD,0.005970465848151215,159,23856,0.005952003001109309,0.005988928695193122
2016,East,male,CDU/CSU,0.010174158453221532,278,23856,0.010150107983609184,0.01019820892283388
2016,East,male,Bündnis90/Grüne,0.001963810919458917,64,23856,0.00195320085803104,0.001974420980886794
2016,East,male,PDS/Linke,0.007091206059889253,191,23856,0.007071096171986081,0.007111315947792425
2016,East,male,AfD,0.004350202210856005,109,23856,0.004334429623342429,0.00436597479836958
2016,East,female,Not leaning towards specific party,0.06482897919505468,1928,23856,0.06476996927446264,0.06488798911564671
2016,East,female,SPD,0.004222186412367945,139,23856,0.004206646633187773,0.004237726191548117
2016,East,female,CDU/CSU,0.00845050732530521,261,23856,0.008428569503321907,0.008472445147288512
2016,East,female,Bündnis90/Grüne,0.0019078667561752945,78,23856,0.0018974086209012963,0.0019183248914492928
2016,East,female,PDS/Linke,0.006973407352088622,199,23856,0.006953464012907539,0.006993350691269705
2016,East,female,AfD,0.0034422333313188307,82,23856,0.003428196589551819,0.0034562700730858425
2017,West,male,Not leaning towards specific party,0.2172753665945753,6025,28115,0.21717662615847788,0.21737410703067273
2017,West,male,SPD,0.061630641690713535,1377,28115,0.06157306183820772,0.06168822154321935
2017,West,male,CDU/CSU,0.0737666683244417,1872,28115,0.07370408255705334,0.07382925409183007
2017,West,male,FDP,0.008921628039565319,233,28115,0.00889911358915357,0.008944142489977068
2017,West,male,Bündnis90/Grüne,0.01871248455762741,504,28115,0.018680039454522117,0.018744929660732705
2017,West,male,PDS/Linke,0.009103196697404605,213,28115,0.009080456382654749,0.009125937012154462
2017,West,male,Far right parties,0.001243525869779916,36,28115,0.0012350878116984077,0.0012519639278614242
2017,West,male,AfD,0.01214434251965382,234,28115,0.012118117305465347,0.012170567733842294
2017,West,male,Others,0.0027992916549111602,61,28115,0.002786641359763666,0.0028119419500586542
2017,West,female,Not leaning towards specific party,0.2508281446443312,7400,28115,0.25072435257898035,0.250931936709682
2017,West,female,SPD,0.05897098424395742,1379,28115,0.058914580752287414,0.05902738773562743
2017,West,female,CDU/CSU,0.06688110477953112,1741,28115,0.06682129041330145,0.06694091914576078
2017,West,female,FDP,0.005483529651694113,131,28115,0.005465848058986013,0.005501211244402213
2017,West,female,Bündnis90/Grüne,0.02634059396415119,737,28115,0.026302249594022456,0.02637893833427992
2017,West,female,PDS/Linke,0.007228947926707586,191,28115,0.007208664216594217,0.0072492316368209546
2017,West,female,AfD,0.003912064339473817,96,28115,0.0038971179213021455,0.003927010757645488
2017,West,female,Others,0.0014499192192229643,41,28115,0.0014408087210939658,0.0014590297173519627
2017,West,female,Party combinations,0.0024496318198176806,44,28115,0.0024377958699126428,0.0024614677697227185
2017,East,male,Not leaning towards specific party,0.054441602853371074,1808,28115,0.0543872784551873,0.054495927251554846
2017,East,male,SPD,0.0063610168607229275,205,28115,0.006341981422532374,0.006380052298913481
2017,East,male,CDU/CSU,0.008308092496740926,291,28115,0.008286359263516776,0.008329825729965075
2017,East,male,FDP,0.0012305186154227608,41,28115,0.0012221247496477213,0.0012389124811978004
2017,East,male,Bündnis90/Grüne,0.0022919296426619482,68,28115,0.002280480112176871,0.0023033791731470253
2017,East,male,PDS/Linke,0.007139555995699642,205,28115,0.007119397180633357,0.007159714810765928
2017,East,male,AfD,0.004859905062664672,115,28115,0.004843254025143504,0.00487655610018584
2017,East,female,Not leaning towards specific party,0.061404476753539834,2230,28115,0.06134699572228828,0.06146195778479139
2017,East,female,SPD,0.005956440840053608,198,28115,0.005938016946381616,0.005974864733725599
2017,East,female,CDU/CSU,0.009112838797385383,296,28115,0.009090086553257862,0.009135591041512904
2017,East,female,Bündnis90/Grüne,0.0018507559639184968,77,28115,0.0018404649630644353,0.0018610469647725584
2017,East,female,PDS/Linke,0.00591287410395833,200,28115,0.005894517309920824,0.005931230897995836
2017,East,female,AfD,0.001987925476300578,66,28115,0.0019772606633708134,0.001998590289230343
2018,West,male,Not leaning towards specific party,0.21082047903773737,6040,28256,0.210723214113017,0.21091774396245774
2018,West,male,SPD,0.05639328344919321,1236,28256,0.056338276044334445,0.05644829085405198
2018,West,male,CDU/CSU,0.07287821557272132,1817,28256,0.07281623162800317,0.07294019951743948
2018,West,male,FDP,0.011419821741116422,282,28256,0.011394485186031315,0.011445158296201529
2018,West,male,Bündnis90/Grüne,0.024894241309605093,652,28256,0.024857088876422555,0.02493139374278763
2018,West,male,PDS/Linke,0.011034900572389893,269,28256,0.011009989831257151,0.011059811313522634
2018,West,male,AfD,0.014808034304745712,311,28256,0.014779232407920721,0.014836836201570704
2018,West,male,Others,0.00456347569210073,80,28256,0.0045474038147217755,0.0045795475694796845
2018,West,female,Not leaning towards specific party,0.2457788581570389,7341,28256,0.2456761905201778,0.2458815257939
2018,West,female,SPD,0.049134859278354544,1158,28256,0.04908331668395137,0.04918640187275772
2018,West,female,CDU/CSU,0.06817543421961127,1664,28256,0.06811533165724028,0.06823553678198226
2018,West,female,FDP,0.007589886907236137,187,28256,0.0075691914418649815,0.007610582372607292
2018,West,female,Bündnis90/Grüne,0.03304027018834627,921,28256,0.03299764778421623,0.033082892592476314
2018,West,female,PDS/Linke,0.009573618164237352,250,28256,0.009550398223622678,0.009596838104852026
2018,West,female,AfD,0.006282467933670649,165,28256,0.006263626733221649,0.00630130913411965
2018,West,female,Others,0.0014965717467502473,59,28256,0.0014873537721981744,0.0015057897213023202
2018,West,female,Party combinations,0.0016861252021079661,33,28256,0.0016763417884388672,0.001695908615777065
2018,East,male,Not leaning towards specific party,0.05286972971340593,1787,28256,0.05281636915605077,0.052923090270761086
2018,East,male,SPD,0.005463931980966375,163,28256,0.005446353762213492,0.005481510199719258
2018,East,male,CDU/CSU,0.007787230944348337,280,28256,0.0077662702392951605,0.007808191649401514
2018,East,male,FDP,0.0018206549447601706,51,28256,0.0018104894138417328,0.0018308204756786084
2018,East,male,Bündnis90/Grüne,0.002342975018769362,70,28256,0.0023314461574475,0.0023545038800912243
2018,East,male,PDS/Linke,0.0067168683921862826,212,28256,0.006697390950929426,0.0067363458334431395
2018,East,male,AfD,0.006478148703114749,155,28256,0.00645901821189335,0.006497279194336149
2018,East,female,Not leaning towards specific party,0.06121476204848393,2206,28256,0.061157597975845794,0.06127192612112207
2018,East,female,SPD,0.004295980599070429,146,28256,0.004280384778159513,0.004311576419981345
2018,East,female,CDU/CSU,0.00889247830449166,294,28256,0.008870091930915917,0.008914864678067402
2018,East,female,Bündnis90/Grüne,0.0029299104587866,108,28256,0.002917021970777172,0.002942798946796028
2018,East,female,PDS/Linke,0.006850298220088852,233,28256,0.006830629592782214,0.00686996684739549
2018,East,female,AfD,0.0027664871945642425,86,28256,0.002753962281553646,0.002779012107574839
2019,West,male,Not leaning towards specific party,0.21231956345310898,4692,25115,0.21222140100867098,0.21241772589754698
2019,West,male,SPD,0.04445967493461993,992,25115,0.04441020025619047,0.04450914961304939
2019,West,male,CDU/CSU,0.06607637697050832,1721,25115,0.06601674843813458,0.06613600550288205
2019,West,male,FDP,0.011860003339143443,365,25115,0.01183401808470279,0.011885988593584097
2019,West,male,Bündnis90/Grüne,0.037912589413183415,964,25115,0.037866746277226575,0.037958432549140254
2019,West,male,PDS/Linke,0.011337820761011235,234,25115,0.011312407284327143,0.011363234237695327
2019,West,male,AfD,0.016589865772046204,310,25115,0.01655920634005979,0.016620525204032618
2019,West,male,Others,0.005070743281100034,118,25115,0.005053693954053219,0.005087792608146849
2019,West,female,Not leaning towards specific party,0.24748712071513304,5909,25115,0.24738353291766946,0.24759070851259662
2019,West,female,SPD,0.03877375706976428,844,25115,0.03872741695757548,0.038820097181953075
2019,West,female,CDU/CSU,0.05972976265077184,1452,25115,0.059672877741726034,0.05978664755981764
2019,West,female,FDP,0.0063763003642075605,195,25115,0.0063571943241894045,0.0063954064042257164
2019,West,female,Bündnis90/Grüne,0.05047501593927284,1423,25115,0.050422466660549885,0.05052756521799579
2019,West,female,PDS/Linke,0.008829524656992452,224,25115,0.00880706939279572,0.008851979921189183
2019,West,female,AfD,0.006028674685206073,150,25115,0.006010093509872002,0.006047255860540144
2019,West,female,Others,0.003074565677549535,100,25115,0.0030612764862180666,0.0030878548688810037
2019,West,female,Party combinations,0.003083842500829717,37,25115,0.0030705333379219763,0.0030971516637374576
2019,East,male,Not leaning towards specific party,0.050611989203137135,1495,25115,0.050559372467153044,0.05066460593912123
2019,East,male,SPD,0.00456586965070352,143,25115,0.0045496872352442635,0.004582052066162776
2019,East,male,CDU/CSU,0.007551695756148844,314,25115,0.007530915470259863,0.0075724760420378245
2019,East,male,FDP,0.0015165241600273605,73,25115,0.0015071836533216863,0.0015258646667330347
2019,East,male,Bündnis90/Grüne,0.003638986575611814,126,25115,0.0036245330459395795,0.003653440105284049
2019,East,male,PDS/Linke,0.007438118900665578,216,25115,0.007417494293604534,0.007458743507726622
2019,East,male,AfD,0.006887974618631903,188,25115,0.00686812188945257,0.0069078273478112365
2019,East,female,Not leaning towards specific party,0.060423220826566384,1904,25115,0.06036602775750962,0.06048041389562315
2019,East,female,SPD,0.004046003991169151,121,25115,0.004030766687548937,0.004061241294789366
2019,East,female,CDU/CSU,0.008384035114080809,288,25115,0.008362148749559975,0.008405921478601643
2019,East,female,FDP,0.0007745224301071684,32,25115,0.0007678447735637188,0.0007812000866506181
2019,East,female,Bündnis90/Grüne,0.004610642212836315,179,25115,0.004594381014891061,0.004626903410781569
2019,East,female,PDS/Linke,0.006831878131850339,215,25115,0.006812105851036955,0.006851650412663723
2019,East,female,AfD,0.0032333362440148156,91,25115,0.003219709329971223,0.0032469631580584082
2020,West,male,Not leaning towards specific party,0.20828905709998297,6416,27991,0.20819208847477338,0.20838602572519255
2020,West,male,SPD,0.043194640824534926,924,27991,0.04314609616934776,0.04324318547972209
2020,West,male,CDU/CSU,0.07024811473335704,1796,27991,0.07018708864154678,0.0703091408251673
2020,West,male,FDP,0.00913836122578793,260,27991,0.009115638765370469,0.00916108368620539
2020,West,male,Bündnis90/Grüne,0.04333931198342004,1057,27991,0.04329068977755973,0.043387934189280344
2020,West,male,PDS/Linke,0.010093524007304245,215,27991,0.010069655064687577,0.010117392949920914
2020,West,male,AfD,0.014061878537618632,237,27991,0.014033762042129201,0.014089995033108062
2020,West,male,Others,0.005120482198145741,104,27991,0.005103438832446395,0.005137525563845087
2020,West,male,Party combinations,0.0028513022928251704,58,27991,0.0028385697166719223,0.0028640348689784184
2020,West,female,Not leaning towards specific party,0.24144884428045948,6991,27991,0.24134665162363517,0.2415510369372838
2020,West,female,SPD,0.038450571018549595,835,27991,0.038404656303695814,0.03849648573340338
2020,West,female,CDU/CSU,0.0642645866931724,1496,27991,0.06420602992763978,0.06432314345870503
2020,West,female,FDP,0.004169974133679466,135,27991,0.004154586424262843,0.004185361843096089
2020,West,female,Bündnis90/Grüne,0.05310185577434236,1426,27991,0.05304831049733883,0.053155401051345884
2020,West,female,PDS/Linke,0.008736520660599942,201,27991,0.008714298898459535,0.00875874242274035
2020,West,female,AfD,0.00401663148628997,108,27991,0.004001528190604894,0.004031734781975046
2020,West,female,Others,0.004063034829595824,88,27991,0.004047844895622557,0.004078224763569092
2020,West,female,Party combinations,0.0033130380530541747,74,27991,0.0032993163730189565,0.003326759733089393
2020,East,male,Not leaning towards specific party,0.04888813917467069,1629,27991,0.04883664806635904,0.048939630282982344
2020,East,male,SPD,0.004312298786765975,141,27991,0.004296651801233954,0.004327945772297997
2020,East,male,CDU/CSU,0.009446213019970503,315,27991,0.00942311458335074,0.009469311456590265
2020,East,male,FDP,0.002004336746738129,62,27991,0.0019936569162657806,0.0020150165772104774
2020,East,male,Bündnis90/Grüne,0.0043949216471174685,160,27991,0.004379126131490668,0.004410717162744269
2020,East,male,PDS/Linke,0.007650412495213999,223,27991,0.007629606453718581,0.007671218536709417
2020,East,male,AfD,0.0069211630512378735,175,27991,0.0069013662012912,0.006940959901184547
2020,East,female,Not leaning towards specific party,0.060276846216286845,1964,27991,0.060220014612513244,0.060333677820060445
2020,East,female,SPD,0.0036132722009216247,109,27991,0.0035989444179529225,0.003627599983890327
2020,East,female,CDU/CSU,0.008449919519949625,288,27991,0.008428062129977758,0.008471776909921493
2020,East,female,Bündnis90/Grüne,0.004242860976486939,169,27991,0.004227339937038018,0.004258382015935861
2020,East,female,PDS/Linke,0.008293396495575714,230,27991,0.00827174078171115,0.008315052209440277
2020,East,female,AfD,0.00360448983634465,105,27991,0.0035901794133482165,0.0036188002593410835
2021,West,male,Not leaning towards specific party,0.20462996178364368,3952,18879,0.2045337452387276,0.20472617832855974
2021,West,male,SPD,0.0453746112411788,758,18879,0.04532497447480338,0.04542424800755422
2021,West,male,CDU/CSU,0.06843745680506691,1154,18879,0.06837723781431293,0.06849767579582089
2021,West,male,FDP,0.018300125533029385,324,18879,0.01826815889711405,0.01833209216894472
2021,West,male,Bündnis90/Grüne,0.045262135900025646,826,18879,0.04521255777161773,0.045311714028433564
2021,West,male,PDS/Linke,0.008990339078886429,154,18879,0.008967827419316943,0.009012850738455914
2021,West,male,AfD,0.011373113844026138,125,18879,0.01134782456580999,0.011398403122242285
2021,West,male,Others,0.0059398612317953315,87,18879,0.005921534922513323,0.00595818754107734
2021,West,female,Not leaning towards specific party,0.22790162825443822,4452,18879,0.2278015843656399,0.22800167214323652
2021,West,female,SPD,0.0438930490688689,680,18879,0.04384419152332406,0.04394190661441374
2021,West,female,CDU/CSU,0.06294937720021508,1002,18879,0.0628914533024713,0.06300730109795886
2021,West,female,FDP,0.009030765533351642,172,18879,0.009008203777164835,0.009053327289538449
2021,West,female,Bündnis90/Grüne,0.060790845520430785,1131,18879,0.06073385786588931,0.06084783317497226
2021,West,female,PDS/Linke,0.00800027665071531,143,18879,0.00797903008158885,0.00802152321984177
2021,West,female,AfD,0.004002549470481481,73,18879,0.0039874910992307565,0.004017607841732206
2021,West,female,Others,0.004456395995327708,77,18879,0.004440510434077853,0.004472281556577564
2021,East,male,Not leaning towards specific party,0.04967534390275651,1057,18879,0.04962352514800785,0.049727162657505174
2021,East,male,SPD,0.005520824064631329,121,18879,0.005503152283136056,0.005538495846126601
2021,East,male,CDU/CSU,0.007422768859952209,202,18879,0.007402297548987581,0.007443240170916837
2021,East,male,FDP,0.003752038384486316,63,18879,0.0037374570292088,0.0037666197397638324
2021,East,male,Bündnis90/Grüne,0.005467440546099914,127,18879,0.005449853938643295,0.005485027153556533
2021,East,male,PDS/Linke,0.006378398995071491,133,18879,0.006359412408841956,0.006397385581301026
2021,East,male,AfD,0.005746693482882448,94,18879,0.005728665876329176,0.0057647210894357205
2021,East,female,Not leaning towards specific party,0.055836189335435805,1272,18879,0.05578142950518705,0.05589094916568456
2021,East,female,SPD,0.005477861573218041,116,18879,0.005460258305792824,0.005495464840643258
2021,East,female,CDU/CSU,0.0077743135080720754,185,18879,0.007753366751271688,0.0077952602648724625
2021,East,female,FDP,0.0015968880379448479,35,18879,0.001587365104932841,0.0016064109709568548
2021,East,female,Bündnis90/Grüne,0.006476957966729521,169,18879,0.006457826201463043,0.0064960897319959994
2021,East,female,PDS/Linke,0.006646479036705636,138,18879,0.0066271001747122945,0.006665857898698978
2021,East,female,AfD,0.00289530919453234,57,18879,0.0028824947912680734,0.0029081235977966064
