,Unnamed: 0,year,sampreg,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
715,715,2016,East,male,AfD,0.0519,109,23856,0.03699,0.06737
716,716,2016,East,female,Not leaning towards specific party,0.72172,1928,23856,0.68956,0.75746
717,717,2016,East,female,SPD,0.047,139,23856,0.03797,0.05658
718,718,2016,East,female,CDU/CSU,0.09408,261,23856,0.08271,0.10478
719,719,2016,East,female,Bündnis90/Grüne,0.02124,78,23856,0.01537,0.02811
720,720,2016,East,female,PDS/Linke,0.07763,199,23856,0.06592,0.08891
721,721,2016,East,female,AfD,0.03832,82,23856,0.02801,0.05027
722,722,2017,West,male,Not leaning towards specific party,0.53569,6025,28115,0.52031,0.55027
723,723,2017,West,male,SPD,0.15195,1377,28115,0.14368,0.16068
724,724,2017,West,male,CDU/CSU,0.18187,1872,28115,0.17351,0.19126
725,725,2017,West,male,FDP,0.022,233,28115,0.01935,0.0248
726,726,2017,West,male,Bündnis90/Grüne,0.04614,504,28115,0.04062,0.05196
727,727,2017,West,male,PDS/Linke,0.02244,213,28115,0.01912,0.02597
728,728,2017,West,male,Far right parties,0.00307,36,28115,0.00209,0.0043
729,729,2017,West,male,AfD,0.02994,234,28115,0.02585,0.03472
730,730,2017,West,male,Others,0.0069,61,28115,0.00535,0.00892
731,731,2017,West,female,Not leaning towards specific party,0.59221,7400,28115,0.57606,0.6092
732,732,2017,West,female,SPD,0.13923,1379,28115,0.13045,0.14785
733,733,2017,West,female,CDU/CSU,0.15791,1741,28115,0.15052,0.16709
734,734,2017,West,female,FDP,0.01295,131,28115,0.01083,0.01566
735,735,2017,West,female,Bündnis90/Grüne,0.06219,737,28115,0.05713,0.06772
736,736,2017,West,female,PDS/Linke,0.01707,191,28115,0.01417,0.01968
737,737,2017,West,female,AfD,0.00924,96,28115,0.00741,0.01106
738,738,2017,West,female,Others,0.00342,41,28115,0.0025,0.00448
739,739,2017,West,female,Party combinations,0.00578,44,28115,0.00435,0.00753
740,740,2017,East,male,Not leaning towards specific party,0.64327,1808,28115,0.60934,0.67318
741,741,2017,East,male,SPD,0.07516,205,28115,0.06308,0.08949
742,742,2017,East,male,CDU/CSU,0.09817,291,28115,0.08714,0.10991
743,743,2017,East,male,FDP,0.01454,41,28115,0.00997,0.01887
744,744,2017,East,male,Bündnis90/Grüne,0.02708,68,28115,0.01859,0.03412
745,745,2017,East,male,PDS/Linke,0.08436,205,28115,0.07103,0.09729
746,746,2017,East,male,AfD,0.05742,115,28115,0.04531,0.07121
747,747,2017,East,female,Not leaning towards specific party,0.71214,2230,28115,0.68194,0.74594
748,748,2017,East,female,SPD,0.06908,198,28115,0.06061,0.07809
749,749,2017,East,female,CDU/CSU,0.10569,296,28115,0.09278,0.11928
750,750,2017,East,female,Bündnis90/Grüne,0.02146,77,28115,0.01603,0.0275
751,751,2017,East,female,PDS/Linke,0.06857,200,28115,0.0589,0.07839
752,752,2017,East,female,AfD,0.02306,66,28115,0.01729,0.03134
753,753,2018,West,male,Not leaning towards specific party,0.51823,6040,28256,0.49953,0.53552
754,754,2018,West,male,SPD,0.13862,1236,28256,0.13028,0.14785
755,755,2018,West,male,CDU/CSU,0.17914,1817,28256,0.16932,0.18891
756,756,2018,West,male,FDP,0.02807,282,28256,0.02474,0.03068
757,757,2018,West,male,Bündnis90/Grüne,0.06119,652,28256,0.05511,0.06754
758,758,2018,West,male,PDS/Linke,0.02713,269,28256,0.02296,0.03077
759,759,2018,West,male,AfD,0.0364,311,28256,0.03239,0.04038
760,760,2018,West,male,Others,0.01122,80,28256,0.00803,0.01416
761,761,2018,West,female,Not leaning towards specific party,0.58137,7341,28256,0.56315,0.60027
762,762,2018,West,female,SPD,0.11622,1158,28256,0.10811,0.12369
763,763,2018,West,female,CDU/CSU,0.16126,1664,28256,0.15314,0.16907
764,764,2018,West,female,FDP,0.01795,187,28256,0.01532,0.02062
765,765,2018,West,female,Bündnis90/Grüne,0.07815,921,28256,0.07273,0.08386
766,766,2018,West,female,PDS/Linke,0.02265,250,28256,0.01913,0.02591
767,767,2018,West,female,AfD,0.01486,165,28256,0.01196,0.01778
768,768,2018,West,female,Others,0.00354,59,28256,0.00271,0.00424
769,769,2018,West,female,Party combinations,0.00399,33,28256,0.00245,0.00578
770,770,2018,East,male,Not leaning towards specific party,0.63333,1787,28256,0.59642,0.66756
771,771,2018,East,male,SPD,0.06545,163,28256,0.05533,0.07802
772,772,2018,East,male,CDU/CSU,0.09328,280,28256,0.07909,0.10551
773,773,2018,East,male,FDP,0.02181,51,28256,0.01653,0.02897
774,774,2018,East,male,Bündnis90/Grüne,0.02807,70,28256,0.02196,0.03661
775,775,2018,East,male,PDS/Linke,0.08046,212,28256,0.06918,0.09088
776,776,2018,East,male,AfD,0.0776,155,28256,0.0636,0.09742
777,777,2018,East,female,Not leaning towards specific party,0.70402,2206,28256,0.67054,0.74079
778,778,2018,East,female,SPD,0.04941,146,28256,0.04068,0.05808
779,779,2018,East,female,CDU/CSU,0.10227,294,28256,0.08883,0.11384
780,780,2018,East,female,Bündnis90/Grüne,0.0337,108,28256,0.02715,0.04031
781,781,2018,East,female,PDS/Linke,0.07878,233,28256,0.06958,0.09349
782,782,2018,East,female,AfD,0.03182,86,28256,0.02311,0.04125
783,783,2019,West,male,Not leaning towards specific party,0.52344,4692,25115,0.50386,0.54257
784,784,2019,West,male,SPD,0.10961,992,25115,0.10088,0.11859
785,785,2019,West,male,CDU/CSU,0.1629,1721,25115,0.15405,0.17228
786,786,2019,West,male,FDP,0.02924,365,25115,0.02412,0.03405
787,787,2019,West,male,Bündnis90/Grüne,0.09347,964,25115,0.08517,0.10163
788,788,2019,West,male,PDS/Linke,0.02795,234,25115,0.02329,0.03283
789,789,2019,West,male,AfD,0.0409,310,25115,0.03571,0.04775
790,790,2019,West,male,Others,0.0125,118,25115,0.00994,0.01535
791,791,2019,West,female,Not leaning towards specific party,0.58389,5909,25115,0.56559,0.60064
792,792,2019,West,female,SPD,0.09148,844,25115,0.08469,0.09827
793,793,2019,West,female,CDU/CSU,0.14092,1452,25115,0.13229,0.14918
794,794,2019,West,female,FDP,0.01504,195,25115,0.01264,0.01772
795,795,2019,West,female,Bündnis90/Grüne,0.11908,1423,25115,0.11254,0.12658
796,796,2019,West,female,PDS/Linke,0.02083,224,25115,0.0178,0.02423
797,797,2019,West,female,AfD,0.01422,150,25115,0.01146,0.01709
798,798,2019,West,female,Others,0.00725,100,25115,0.00597,0.0085
799,799,2019,West,female,Party combinations,0.00728,37,25115,0.00472,0.00965
800,800,2019,East,male,Not leaning towards specific party,0.61563,1495,25115,0.58206,0.65298
801,801,2019,East,male,SPD,0.05554,143,25115,0.04548,0.06915
802,802,2019,East,male,CDU/CSU,0.09186,314,25115,0.07467,0.10484
803,803,2019,East,male,FDP,0.01845,73,25115,0.01303,0.02423
804,804,2019,East,male,Bündnis90/Grüne,0.04426,126,25115,0.03454,0.05442
805,805,2019,East,male,PDS/Linke,0.09048,216,25115,0.07837,0.1053
806,806,2019,East,male,AfD,0.08378,188,25115,0.0666,0.10608
807,807,2019,East,female,Not leaning towards specific party,0.68427,1904,25115,0.65274,0.72239
808,808,2019,East,female,SPD,0.04582,121,25115,0.03533,0.05654
809,809,2019,East,female,CDU/CSU,0.09495,288,25115,0.08061,0.1126
810,810,2019,East,female,FDP,0.00877,32,25115,0.0052,0.01256
811,811,2019,East,female,Bündnis90/Grüne,0.05221,179,25115,0.04396,0.06176
812,812,2019,East,female,PDS/Linke,0.07737,215,25115,0.06656,0.08978
813,813,2019,East,female,AfD,0.03662,91,25115,0.02918,0.04619
814,814,2020,West,male,Not leaning towards specific party,0.5126,6416,27991,0.49196,0.53431
815,815,2020,West,male,SPD,0.1063,924,27991,0.09959,0.11528
816,816,2020,West,male,CDU/CSU,0.17288,1796,27991,0.16138,0.18156
817,817,2020,West,male,FDP,0.02249,260,27991,0.01896,0.02571
818,818,2020,West,male,Bündnis90/Grüne,0.10666,1057,27991,0.09948,0.1151
819,819,2020,West,male,PDS/Linke,0.02484,215,27991,0.02091,0.02899
820,820,2020,West,male,AfD,0.03461,237,27991,0.03009,0.04054
821,821,2020,West,male,Others,0.0126,104,27991,0.00891,0.01643
822,822,2020,West,male,Party combinations,0.00702,58,27991,0.00493,0.00936
823,823,2020,West,female,Not leaning towards specific party,0.57274,6991,27991,0.55176,0.59308
824,824,2020,West,female,SPD,0.09121,835,27991,0.08432,0.09908
825,825,2020,West,female,CDU/CSU,0.15244,1496,27991,0.14439,0.16325
826,826,2020,West,female,FDP,0.00989,135,27991,0.00779,0.01195
827,827,2020,West,female,Bündnis90/Grüne,0.12596,1426,27991,0.11813,0.13478
828,828,2020,West,female,PDS/Linke,0.02072,201,27991,0.01785,0.02428
829,829,2020,West,female,AfD,0.00953,108,27991,0.00757,0.01136
830,830,2020,West,female,Others,0.00964,88,27991,0.00774,0.01174
831,831,2020,West,female,Party combinations,0.00786,74,27991,0.00593,0.01033
832,832,2020,East,male,Not leaning towards specific party,0.58466,1629,27991,0.55108,0.62244
833,833,2020,East,male,SPD,0.05157,141,27991,0.04297,0.06104
834,834,2020,East,male,CDU/CSU,0.11297,315,27991,0.09861,0.1295
835,835,2020,East,male,FDP,0.02397,62,27991,0.01704,0.03289
836,836,2020,East,male,Bündnis90/Grüne,0.05256,160,27991,0.04109,0.06296
837,837,2020,East,male,PDS/Linke,0.09149,223,27991,0.07919,0.10782
838,838,2020,East,male,AfD,0.08277,175,27991,0.06961,0.09836
839,839,2020,East,female,Not leaning towards specific party,0.68124,1964,27991,0.64032,0.72659
840,840,2020,East,female,SPD,0.04084,109,27991,0.03431,0.04946
841,841,2020,East,female,CDU/CSU,0.0955,288,27991,0.08254,0.10901
842,842,2020,East,female,Bündnis90/Grüne,0.04795,169,27991,0.03959,0.0596
843,843,2020,East,female,PDS/Linke,0.09373,230,27991,0.08209,0.10799
844,844,2020,East,female,AfD,0.04074,105,27991,0.03182,0.0493
845,845,2021,West,male,Not leaning towards specific party,0.50117,3952,18879,0.47484,0.52804
846,846,2021,West,male,SPD,0.11113,758,18879,0.10111,0.12152
847,847,2021,West,male,CDU/CSU,0.16761,1154,18879,0.15548,0.18201
848,848,2021,West,male,FDP,0.04482,324,18879,0.03848,0.05278
849,849,2021,West,male,Bündnis90/Grüne,0.11085,826,18879,0.10049,0.12065
850,850,2021,West,male,PDS/Linke,0.02202,154,18879,0.01806,0.0264
851,851,2021,West,male,AfD,0.02785,125,18879,0.02218,0.03521
852,852,2021,West,male,Others,0.01455,87,18879,0.01102,0.01904
853,853,2021,West,female,Not leaning towards specific party,0.5413,4452,18879,0.52098,0.56613
854,854,2021,West,female,SPD,0.10425,680,18879,0.09434,0.11355
855,855,2021,West,female,CDU/CSU,0.14951,1002,18879,0.13731,0.15984
856,856,2021,West,female,FDP,0.02145,172,18879,0.01721,0.02596
857,857,2021,West,female,Bündnis90/Grüne,0.14439,1131,18879,0.13346,0.15387
858,858,2021,West,female,PDS/Linke,0.019,143,18879,0.01553,0.02296
859,859,2021,West,female,AfD,0.00951,73,18879,0.00712,0.01274
860,860,2021,West,female,Others,0.01058,77,18879,0.0075,0.01413
861,861,2021,East,male,Not leaning towards specific party,0.59163,1057,18879,0.54473,0.63682
862,862,2021,East,male,SPD,0.06575,121,18879,0.05203,0.08121
863,863,2021,East,male,CDU/CSU,0.0884,202,18879,0.07473,0.11306
864,864,2021,East,male,FDP,0.04469,63,18879,0.02824,0.06421
865,865,2021,East,male,Bündnis90/Grüne,0.06512,127,18879,0.04828,0.08339
866,866,2021,East,male,PDS/Linke,0.07597,133,18879,0.06177,0.09213
867,867,2021,East,male,AfD,0.06844,94,18879,0.04795,0.08837
868,868,2021,East,female,Not leaning towards specific party,0.64399,1272,18879,0.59437,0.6968
869,869,2021,East,female,SPD,0.06318,116,18879,0.05021,0.07734
870,870,2021,East,female,CDU/CSU,0.08966,185,18879,0.07295,0.11147
871,871,2021,East,female,FDP,0.01842,35,18879,0.01028,0.02864
872,872,2021,East,female,Bündnis90/Grüne,0.0747,169,18879,0.06057,0.09359
873,873,2021,East,female,PDS/Linke,0.07666,138,18879,0.06047,0.09266
874,874,2021,East,female,AfD,0.03339,57,18879,0.02254,0.0455
