"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2006","Westdeutschland","weiblich","475","0.046398886328124","0.0419596763059854","0.0508380963502626"
"Grüne","2006","Ostdeutschland","maennlich","53","0.0172728206946048","0.0121809518055335","0.0223646895836762"
"Grüne","2006","Ostdeutschland","weiblich","65","0.0249522502172326","0.0190979724751485","0.0308065279593166"
"Linke","2006","Westdeutschland","maennlich","96","0.0130713166324164","0.0105601993347488","0.0155824339300841"
"Linke","2006","Westdeutschland","weiblich","62","0.00872951436726941","0.00676633641064236","0.0106926923238965"
"Linke","2006","Ostdeutschland","maennlich","240","","",""
"Linke","2006","Ostdeutschland","weiblich","218","","",""
"Rechte","2006","Westdeutschland","maennlich","65","0.0102252415728808","0.00800106417968107","0.0124494189660805"
"Rechte","2006","Westdeutschland","weiblich","18","","",""
"Rechte","2006","Ostdeutschland","maennlich","42","0.0243269780794823","0.0183058852003565","0.0303480709586081"
"Rechte","2006","Ostdeutschland","weiblich","7","0.00139050772220893","-8.08115343296561e-06","0.00278909659785082"
"AfD","2006","Westdeutschland","maennlich","","","",""
"AfD","2006","Westdeutschland","weiblich","","","",""
"AfD","2006","Ostdeutschland","maennlich","","","",""
"AfD","2006","Ostdeutschland","weiblich","","","",""
"Andere","2006","Westdeutschland","maennlich","41","0.00538796186842682","0.00376949594790414","0.00700642778894951"
"Andere","2006","Westdeutschland","weiblich","31","0.00349766447444773","0.00225172549632186","0.00474360345257359"
"Andere","2006","Ostdeutschland","maennlich","11","","",""
"Andere","2006","Ostdeutschland","weiblich","6","0.00319738558100208","0.00107849947944677","0.00531627168255739"
"keine Parteineigung","2007","Westdeutschland","maennlich","3623","0.527328987672463","0.515882582125985","0.538775393218941"
"keine Parteineigung","2007","Westdeutschland","weiblich","4652","0.600556436863545","0.589855157124255","0.611257716602834"
"keine Parteineigung","2007","Ostdeutschland","maennlich","1529","","",""
"keine Parteineigung","2007","Ostdeutschland","weiblich","1823","","",""
"SPD","2007","Westdeutschland","maennlich","1347","","",""
"SPD","2007","Westdeutschland","weiblich","1301","","",""
"SPD","2007","Ostdeutschland","maennlich","242","","",""
"SPD","2007","Ostdeutschland","weiblich","233","","",""
"CDU/CSU","2007","Westdeutschland","maennlich","1609","","",""
"CDU/CSU","2007","Westdeutschland","weiblich","1428","","",""
"CDU/CSU","2007","Ostdeutschland","maennlich","278","","",""
"CDU/CSU","2007","Ostdeutschland","weiblich","231","","",""
"FDP","2007","Westdeutschland","maennlich","247","","",""
"FDP","2007","Westdeutschland","weiblich","127","","",""
"FDP","2007","Ostdeutschland","maennlich","55","0.0242795001515222","0.0181255525908393","0.0304334477122051"
"FDP","2007","Ostdeutschland","weiblich","22","","",""
"Grüne","2007","Westdeutschland","maennlich","303","0.042205790531428","0.037596108761633","0.0468154723012229"
"Grüne","2007","Westdeutschland","weiblich","443","0.0482859704187165","0.0436022085341689","0.0529697323032641"
"Grüne","2007","Ostdeutschland","maennlich","47","0.0226202488055843","0.0166752528563349","0.0285652447548337"
"Grüne","2007","Ostdeutschland","weiblich","67","0.0324116598079884","0.0255875528402061","0.0392357667757707"
"Linke","2007","Westdeutschland","maennlich","82","0.0123915556129481","0.00985523509993053","0.0149278761259657"
"Linke","2007","Westdeutschland","weiblich","52","0.00698754356010387","0.0051675464320285","0.00880754068817924"
"Linke","2007","Ostdeutschland","maennlich","213","","",""
"Linke","2007","Ostdeutschland","weiblich","198","","",""
"Rechte","2007","Westdeutschland","maennlich","55","0.00835889966764377","0.00627152390127216","0.0104462754340154"
"Rechte","2007","Westdeutschland","weiblich","22","","",""
"Rechte","2007","Ostdeutschland","maennlich","33","0.0153487416422951","0.0104334554045923","0.020264027879998"
"Rechte","2007","Ostdeutschland","weiblich","5","0.00561998469767436","0.00273931385457231","0.00850065554077642"
"AfD","2007","Westdeutschland","maennlich","","","",""
"AfD","2007","Westdeutschland","weiblich","","","",""
"AfD","2007","Ostdeutschland","maennlich","","","",""
"AfD","2007","Ostdeutschland","weiblich","","","",""
"Andere","2007","Westdeutschland","maennlich","42","0.00564587623635596","0.00392802703182593","0.00736372544088599"
"Andere","2007","Westdeutschland","weiblich","22","","",""
"Andere","2007","Ostdeutschland","maennlich","6","0.00180848944666296","0.000109713390863087","0.00350726550246283"
"Andere","2007","Ostdeutschland","weiblich","8","0.00321655224839676","0.0010345982479813","0.00539850624881222"
"keine Parteineigung","2008","Westdeutschland","maennlich","3348","0.519576621777092","0.507717392652075","0.531435850902109"
"keine Parteineigung","2008","Westdeutschland","weiblich","4325","0.594946466128541","0.583871151478309","0.606021780778773"
"keine Parteineigung","2008","Ostdeutschland","maennlich","1461","","",""
"keine Parteineigung","2008","Ostdeutschland","weiblich","1737","","",""
"SPD","2008","Westdeutschland","maennlich","1192","","",""
"SPD","2008","Westdeutschland","weiblich","1174","","",""
"SPD","2008","Ostdeutschland","maennlich","210","","",""
"SPD","2008","Ostdeutschland","weiblich","196","","",""
"CDU/CSU","2008","Westdeutschland","maennlich","1574","","",""
"CDU/CSU","2008","Westdeutschland","weiblich","1410","","",""
"CDU/CSU","2008","Ostdeutschland","maennlich","271","","",""
"CDU/CSU","2008","Ostdeutschland","weiblich","228","","",""
"FDP","2008","Westdeutschland","maennlich","231","","",""
"FDP","2008","Westdeutschland","weiblich","131","","",""
"FDP","2008","Ostdeutschland","maennlich","47","0.0192883152029805","0.013653975641251","0.02492265476471"
"FDP","2008","Ostdeutschland","weiblich","28","","",""
"Grüne","2008","Westdeutschland","maennlich","286","","",""
"Grüne","2008","Westdeutschland","weiblich","400","0.0463034670575501","0.0415624362942937","0.0510444978208066"
"Grüne","2008","Ostdeutschland","maennlich","41","0.0214678234381783","0.0155302805790123","0.0274053662973443"
"Grüne","2008","Ostdeutschland","weiblich","62","0.028694664676833","0.0220826750646242","0.0353066542890419"
"Linke","2008","Westdeutschland","maennlich","112","","",""
"Linke","2008","Westdeutschland","weiblich","70","0.00871535104865997","0.00661833116289404","0.0108123709344259"
"Linke","2008","Ostdeutschland","maennlich","222","","",""
"Linke","2008","Ostdeutschland","weiblich","190","","",""
"Rechte","2008","Westdeutschland","maennlich","44","0.00618181757806257","0.00432131123845437","0.00804232391767076"
"Rechte","2008","Westdeutschland","weiblich","16","","",""
"Rechte","2008","Ostdeutschland","maennlich","34","0.0202217246905906","0.0144554119345563","0.0259880374466249"
"Rechte","2008","Ostdeutschland","weiblich","6","0.00386116518397931","0.00140491372893181","0.0063174166390268"
"AfD","2008","Westdeutschland","maennlich","","","",""
"AfD","2008","Westdeutschland","weiblich","","","",""
"AfD","2008","Ostdeutschland","maennlich","","","",""
"AfD","2008","Ostdeutschland","weiblich","","","",""
"Andere","2008","Westdeutschland","maennlich","31","0.00505599683338395","0.00337246121719413","0.00673953244957377"
"Andere","2008","Westdeutschland","weiblich","21","","",""
"Andere","2008","Ostdeutschland","maennlich","3","","",""
"Andere","2008","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","2009","Westdeutschland","maennlich","3195","0.543210683912581","0.530959751187297","0.555461616637866"
"keine Parteineigung","2009","Westdeutschland","weiblich","4055","0.618951229701935","0.607561472323793","0.630340987080077"
"keine Parteineigung","2009","Ostdeutschland","maennlich","1379","","",""
"keine Parteineigung","2009","Ostdeutschland","weiblich","1675","","",""
"SPD","2009","Westdeutschland","maennlich","1025","","",""
"SPD","2009","Westdeutschland","weiblich","979","0.131559827154367","0.123632485510553","0.139487168798182"
"SPD","2009","Ostdeutschland","maennlich","198","","",""
"SPD","2009","Ostdeutschland","weiblich","161","","",""
"CDU/CSU","2009","Westdeutschland","maennlich","1351","","",""
"CDU/CSU","2009","Westdeutschland","weiblich","1232","","",""
"CDU/CSU","2009","Ostdeutschland","maennlich","246","","",""
"CDU/CSU","2009","Ostdeutschland","weiblich","214","","",""
"FDP","2009","Westdeutschland","maennlich","320","0.0417366316180582","0.0368181825779238","0.0466550806581926"
"FDP","2009","Westdeutschland","weiblich","196","","",""
"FDP","2009","Ostdeutschland","maennlich","58","0.0284166533731289","0.021436814897499","0.0353964918487589"
"FDP","2009","Ostdeutschland","weiblich","32","0.0160775617569345","0.0109848104099454","0.0211703131039236"
"Grüne","2009","Westdeutschland","maennlich","286","","",""
"Grüne","2009","Westdeutschland","weiblich","424","0.0507203917158639","0.045574219081372","0.0558665643503558"
"Grüne","2009","Ostdeutschland","maennlich","45","0.0302232965012419","0.0230316941472637","0.03741489885522"
"Grüne","2009","Ostdeutschland","weiblich","71","0.029317428634077","0.0224867555421087","0.0361481017260453"
"Linke","2009","Westdeutschland","maennlich","93","0.0158342658846321","0.0127641121610633","0.0189044196082009"
"Linke","2009","Westdeutschland","weiblich","56","0.00711240897157283","0.00514155531380522","0.00908326262934045"
"Linke","2009","Ostdeutschland","maennlich","208","","",""
"Linke","2009","Ostdeutschland","weiblich","179","","",""
"Rechte","2009","Westdeutschland","maennlich","44","0.00865385481175025","0.00637590318159795","0.0109318064419025"
"Rechte","2009","Westdeutschland","weiblich","18","","",""
"Rechte","2009","Ostdeutschland","maennlich","33","0.0257172056433848","0.0190679461525448","0.0323664651342247"
"Rechte","2009","Ostdeutschland","weiblich","6","0.00559484939229822","0.00257463460629524","0.0086150641783012"
"AfD","2009","Westdeutschland","maennlich","","","",""
"AfD","2009","Westdeutschland","weiblich","","","",""
"AfD","2009","Ostdeutschland","maennlich","","","",""
"AfD","2009","Ostdeutschland","weiblich","","","",""
"Andere","2009","Westdeutschland","maennlich","37","0.00559682495683939","0.00376206544449602","0.00743158446918275"
"Andere","2009","Westdeutschland","weiblich","24","","",""
"Andere","2009","Ostdeutschland","maennlich","10","","",""
"Andere","2009","Ostdeutschland","weiblich","5","0.00215861304975763","0.000279382333909674","0.00403784376560559"
"keine Parteineigung","2010","Westdeutschland","maennlich","3933","0.480290846828609","0.469508024937441","0.491073668719778"
"keine Parteineigung","2010","Westdeutschland","weiblich","5437","0.550836318022939","0.541040146624456","0.560632489421421"
"keine Parteineigung","2010","Ostdeutschland","maennlich","1439","","",""
"keine Parteineigung","2010","Ostdeutschland","weiblich","1875","","",""
"SPD","2010","Westdeutschland","maennlich","1361","","",""
"SPD","2010","Westdeutschland","weiblich","1400","","",""
"SPD","2010","Ostdeutschland","maennlich","237","","",""
"SPD","2010","Ostdeutschland","weiblich","222","","",""
"CDU/CSU","2010","Westdeutschland","maennlich","1780","","",""
"CDU/CSU","2010","Westdeutschland","weiblich","1725","","",""
"CDU/CSU","2010","Ostdeutschland","maennlich","319","0.122329090545837","0.10941230101254","0.135245880079134"
"CDU/CSU","2010","Ostdeutschland","weiblich","338","0.113981746125302","0.10244936825535","0.125514123995254"
"FDP","2010","Westdeutschland","maennlich","338","0.0343351659304232","0.0304052534639504","0.038265078396896"
"FDP","2010","Westdeutschland","weiblich","267","","",""
"FDP","2010","Ostdeutschland","maennlich","63","0.0189949322826175","0.0136137418910509","0.0243761226741841"
"FDP","2010","Ostdeutschland","weiblich","40","0.0083466350040215","0.0050451028400145","0.0116481671680285"
"Grüne","2010","Westdeutschland","maennlich","550","0.0576705604187368","0.0526392795853267","0.062701841252147"
"Grüne","2010","Westdeutschland","weiblich","858","0.0700590093533877","0.0650320836462582","0.0750859350605172"
"Grüne","2010","Ostdeutschland","maennlich","84","0.030659504857769","0.0238636420279184","0.0374553676876197"
"Grüne","2010","Ostdeutschland","weiblich","120","","",""
"Linke","2010","Westdeutschland","maennlich","169","","",""
"Linke","2010","Westdeutschland","weiblich","150","","",""
"Linke","2010","Ostdeutschland","maennlich","269","","",""
"Linke","2010","Ostdeutschland","weiblich","292","","",""
"Rechte","2010","Westdeutschland","maennlich","62","0.00771428401219536","0.00582600452386984","0.00960256350052088"
"Rechte","2010","Westdeutschland","weiblich","29","","",""
"Rechte","2010","Ostdeutschland","maennlich","48","0.0291322509682857","0.0225025961565029","0.0357619057800685"
"Rechte","2010","Ostdeutschland","weiblich","22","","",""
"AfD","2010","Westdeutschland","maennlich","","","",""
"AfD","2010","Westdeutschland","weiblich","","","",""
"AfD","2010","Ostdeutschland","maennlich","","","",""
"AfD","2010","Ostdeutschland","weiblich","","","",""
"Andere","2010","Westdeutschland","maennlich","54","0.00783908103746314","0.00593570880668606","0.00974245326824022"
"Andere","2010","Westdeutschland","weiblich","38","0.00326512221649879","0.00214159829444097","0.00438864613855662"
"Andere","2010","Ostdeutschland","maennlich","13","","",""
"Andere","2010","Ostdeutschland","weiblich","8","0.0023634470774493","0.000601312821382238","0.00412558133351636"
"keine Parteineigung","2011","Westdeutschland","maennlich","3577","0.498062666319945","0.486625005244222","0.509500327395668"
"keine Parteineigung","2011","Westdeutschland","weiblich","4676","0.579395702681275","0.568733651156706","0.590057754205843"
"keine Parteineigung","2011","Ostdeutschland","maennlich","1437","","",""
"keine Parteineigung","2011","Ostdeutschland","weiblich","1773","","",""
"SPD","2011","Westdeutschland","maennlich","1226","","",""
"SPD","2011","Westdeutschland","weiblich","1156","","",""
"SPD","2011","Ostdeutschland","maennlich","231","","",""
"SPD","2011","Ostdeutschland","weiblich","195","","",""
"CDU/CSU","2011","Westdeutschland","maennlich","1613","","",""
"CDU/CSU","2011","Westdeutschland","weiblich","1393","","",""
"CDU/CSU","2011","Ostdeutschland","maennlich","273","","",""
"CDU/CSU","2011","Ostdeutschland","weiblich","258","","",""
"FDP","2011","Westdeutschland","maennlich","156","","",""
"FDP","2011","Westdeutschland","weiblich","95","0.00904099437849982","0.00699665858185898","0.0110853301751407"
"FDP","2011","Ostdeutschland","maennlich","36","0.0123206466053439","0.00782118176375459","0.0168201114469333"
"FDP","2011","Ostdeutschland","weiblich","13","","",""
"Grüne","2011","Westdeutschland","maennlich","572","0.0780953970985367","0.0719574069165142","0.0842333872805593"
"Grüne","2011","Westdeutschland","weiblich","797","0.0851146415776183","0.0790876336148323","0.0911416495404044"
"Grüne","2011","Ostdeutschland","maennlich","60","0.0273197670063978","0.0206707159893884","0.0339688180234071"
"Grüne","2011","Ostdeutschland","weiblich","93","0.030978475874427","0.0242458222340886","0.0377111295147653"
"Linke","2011","Westdeutschland","maennlich","99","0.0136622577217781","0.0110067685086254","0.0163177469349308"
"Linke","2011","Westdeutschland","weiblich","66","0.00926984489252191","0.00720003616467428","0.0113396536203695"
"Linke","2011","Ostdeutschland","maennlich","224","","",""
"Linke","2011","Ostdeutschland","weiblich","195","","",""
"Rechte","2011","Westdeutschland","maennlich","42","0.00674502458380573","0.00487265049671712","0.00861739867089434"
"Rechte","2011","Westdeutschland","weiblich","13","","",""
"Rechte","2011","Ostdeutschland","maennlich","39","0.0248498768737661","0.0185004579044115","0.0311992958431206"
"Rechte","2011","Ostdeutschland","weiblich","13","","",""
"AfD","2011","Westdeutschland","maennlich","","","",""
"AfD","2011","Westdeutschland","weiblich","","","",""
"AfD","2011","Ostdeutschland","maennlich","","","",""
"AfD","2011","Ostdeutschland","weiblich","","","",""
"Andere","2011","Westdeutschland","maennlich","56","0.00973086762385077","0.00748531683484758","0.011976418412854"
"Andere","2011","Westdeutschland","weiblich","39","0.00462639271344018","0.00316074161627585","0.00609204381060451"
"Andere","2011","Ostdeutschland","maennlich","9","0.00453846962714472","0.00179687599985459","0.00728006325443485"
"Andere","2011","Ostdeutschland","weiblich","4","0.00223293227711178","0.000398752520041022","0.00406711203418254"
"keine Parteineigung","2012","Westdeutschland","maennlich","3550","0.515330260272495","0.503738901458847","0.526921619086142"
"keine Parteineigung","2012","Westdeutschland","weiblich","4675","0.597843719088004","0.587166207821005","0.608521230355003"
"keine Parteineigung","2012","Ostdeutschland","maennlich","1424","","",""
"keine Parteineigung","2012","Ostdeutschland","weiblich","1776","","",""
"SPD","2012","Westdeutschland","maennlich","1246","","",""
"SPD","2012","Westdeutschland","weiblich","1168","","",""
"SPD","2012","Ostdeutschland","maennlich","234","","",""
"SPD","2012","Ostdeutschland","weiblich","197","","",""
"CDU/CSU","2012","Westdeutschland","maennlich","1572","","",""
"CDU/CSU","2012","Westdeutschland","weiblich","1391","","",""
"CDU/CSU","2012","Ostdeutschland","maennlich","269","","",""
"CDU/CSU","2012","Ostdeutschland","weiblich","259","","",""
"FDP","2012","Westdeutschland","maennlich","129","","",""
"FDP","2012","Westdeutschland","weiblich","65","0.006466533922733","0.00472109038267572","0.00821197746279028"
"FDP","2012","Ostdeutschland","maennlich","23","","",""
"FDP","2012","Ostdeutschland","weiblich","11","","",""
"Grüne","2012","Westdeutschland","maennlich","495","0.0729988414374677","0.0669653778412904","0.0790323050336449"
"Grüne","2012","Westdeutschland","weiblich","709","0.0748133384047805","0.0690842836396597","0.0805423931699013"
"Grüne","2012","Ostdeutschland","maennlich","44","0.0209809886892873","0.0150484739706608","0.0269135034079137"
"Grüne","2012","Ostdeutschland","weiblich","90","0.031131490824996","0.0243453143053492","0.0379176673446427"
"Linke","2012","Westdeutschland","maennlich","85","0.0115905661975044","0.00910806571683737","0.0140730666781715"
"Linke","2012","Westdeutschland","weiblich","58","0.00774609721611927","0.00583698413049266","0.00965521030174588"
"Linke","2012","Ostdeutschland","maennlich","219","","",""
"Linke","2012","Ostdeutschland","weiblich","167","","",""
"Rechte","2012","Westdeutschland","maennlich","35","0.00648411923416646","0.00462254020745326","0.00834569826087966"
"Rechte","2012","Westdeutschland","weiblich","10","","",""
"Rechte","2012","Ostdeutschland","maennlich","28","","",""
"Rechte","2012","Ostdeutschland","weiblich","14","","",""
"AfD","2012","Westdeutschland","maennlich","","","",""
"AfD","2012","Westdeutschland","weiblich","","","",""
"AfD","2012","Ostdeutschland","maennlich","","","",""
"AfD","2012","Ostdeutschland","weiblich","","","",""
"Andere","2012","Westdeutschland","maennlich","29","","",""
"Andere","2012","Westdeutschland","weiblich","25","","",""
"Andere","2012","Ostdeutschland","maennlich","1","","",""
"Andere","2012","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","2013","Westdeutschland","maennlich","4673","0.517558881540172","0.507069096014826","0.528048667065518"
"keine Parteineigung","2013","Westdeutschland","weiblich","6037","0.5799643642741","0.570223234811907","0.589705493736293"
"keine Parteineigung","2013","Ostdeutschland","maennlich","1404","","",""
"keine Parteineigung","2013","Ostdeutschland","weiblich","1759","","",""
"SPD","2013","Westdeutschland","maennlich","1415","","",""
"SPD","2013","Westdeutschland","weiblich","1249","","",""
"SPD","2013","Ostdeutschland","maennlich","241","","",""
"SPD","2013","Ostdeutschland","weiblich","200","","",""
"CDU/CSU","2013","Westdeutschland","maennlich","1758","","",""
"CDU/CSU","2013","Westdeutschland","weiblich","1584","","",""
"CDU/CSU","2013","Ostdeutschland","maennlich","295","","",""
"CDU/CSU","2013","Ostdeutschland","weiblich","299","","",""
"FDP","2013","Westdeutschland","maennlich","145","","",""
"FDP","2013","Westdeutschland","weiblich","85","0.00887178881957517","0.00702108846298776","0.0107224891761626"
"FDP","2013","Ostdeutschland","maennlich","29","","",""
"FDP","2013","Ostdeutschland","weiblich","13","","",""
"Grüne","2013","Westdeutschland","maennlich","541","0.0666441584076008","0.0614085249180363","0.0718797918971654"
"Grüne","2013","Westdeutschland","weiblich","781","0.0786047254180837","0.0732932777152859","0.0839161731208816"
"Grüne","2013","Ostdeutschland","maennlich","53","0.0265513746154324","0.0198981302100095","0.0332046190208553"
"Grüne","2013","Ostdeutschland","weiblich","83","0.0279056404493284","0.0214789160756887","0.0343323648229681"
"Linke","2013","Westdeutschland","maennlich","103","","",""
"Linke","2013","Westdeutschland","weiblich","80","0.00690292416909207","0.00526882655927855","0.0085370217789056"
"Linke","2013","Ostdeutschland","maennlich","198","","",""
"Linke","2013","Ostdeutschland","weiblich","157","","",""
"Rechte","2013","Westdeutschland","maennlich","28","","",""
"Rechte","2013","Westdeutschland","weiblich","8","0.00121331083577873","0.000526261375229783","0.00190036029632768"
"Rechte","2013","Ostdeutschland","maennlich","19","","",""
"Rechte","2013","Ostdeutschland","weiblich","8","0.00603002241870166","0.00300912788996881","0.00905091694743452"
"AfD","2013","Westdeutschland","maennlich","","","",""
"AfD","2013","Westdeutschland","weiblich","","","",""
"AfD","2013","Ostdeutschland","maennlich","","","",""
"AfD","2013","Ostdeutschland","weiblich","","","",""
"Andere","2013","Westdeutschland","maennlich","54","0.00889164984751132","0.00692096892875626","0.0108623307662664"
"Andere","2013","Westdeutschland","weiblich","38","0.00421533192700794","0.00293664507832663","0.00549401877568925"
"Andere","2013","Ostdeutschland","maennlich","4","0.00499351584658348","0.00207642720723412","0.00791060448593285"
"Andere","2013","Ostdeutschland","weiblich","4","0.000964982959602069","-0.000246562301897316","0.00217652822110145"
"keine Parteineigung","2014","Westdeutschland","maennlich","4886","0.493217222683772","0.483229759241614","0.50320468612593"
"keine Parteineigung","2014","Westdeutschland","weiblich","6537","0.540797058907273","0.531632796160766","0.549961321653781"
"keine Parteineigung","2014","Ostdeutschland","maennlich","1441","","",""
"keine Parteineigung","2014","Ostdeutschland","weiblich","1946","","",""
"SPD","2014","Westdeutschland","maennlich","1542","","",""
"SPD","2014","Westdeutschland","weiblich","1553","","",""
"SPD","2014","Ostdeutschland","maennlich","253","","",""
"SPD","2014","Ostdeutschland","weiblich","217","","",""
"CDU/CSU","2014","Westdeutschland","maennlich","2055","","",""
"CDU/CSU","2014","Westdeutschland","weiblich","1950","","",""
"CDU/CSU","2014","Ostdeutschland","maennlich","383","0.151424783833401","0.137367690548046","0.165481877118757"
"CDU/CSU","2014","Ostdeutschland","weiblich","389","0.134405590053087","0.122189968625713","0.146621211480462"
"FDP","2014","Westdeutschland","maennlich","156","","",""
"FDP","2014","Westdeutschland","weiblich","90","0.00807066582813856","0.00642525977434066","0.00971607188193646"
"FDP","2014","Ostdeutschland","maennlich","36","0.00982413138700309","0.0059564105157443","0.0136918522582619"
"FDP","2014","Ostdeutschland","weiblich","20","","",""
"Grüne","2014","Westdeutschland","maennlich","588","0.059276889082205","0.0545595317915028","0.0639942463729072"
"Grüne","2014","Westdeutschland","weiblich","929","0.079223356910541","0.0742564981694597","0.0841902156516222"
"Grüne","2014","Ostdeutschland","maennlich","65","0.0234221511017645","0.0174912770995793","0.0293530251039498"
"Grüne","2014","Ostdeutschland","weiblich","121","","",""
"Linke","2014","Westdeutschland","maennlich","216","","",""
"Linke","2014","Westdeutschland","weiblich","179","","",""
"Linke","2014","Ostdeutschland","maennlich","252","","",""
"Linke","2014","Ostdeutschland","weiblich","264","","",""
"Rechte","2014","Westdeutschland","maennlich","38","0.00479938271832737","0.00341876585917966","0.00617999957747507"
"Rechte","2014","Westdeutschland","weiblich","14","","",""
"Rechte","2014","Ostdeutschland","maennlich","30","0.0166745241278312","0.0116530960838576","0.0216959521718048"
"Rechte","2014","Ostdeutschland","weiblich","17","","",""
"AfD","2014","Westdeutschland","maennlich","101","","",""
"AfD","2014","Westdeutschland","weiblich","55","0.00512044398519767","0.00380789021344522","0.00643299775695011"
"AfD","2014","Ostdeutschland","maennlich","34","0.0148161481311327","0.0100783323295665","0.0195539639326989"
"AfD","2014","Ostdeutschland","weiblich","16","","",""
"Andere","2014","Westdeutschland","maennlich","44","0.00498945315813262","0.00358189781632305","0.00639700849994219"
"Andere","2014","Westdeutschland","weiblich","52","0.0040744107046855","0.00290296034790594","0.00524586106146506"
"Andere","2014","Ostdeutschland","maennlich","4","0.000417283675305771","-0.000383613829319265","0.00121818117993081"
"Andere","2014","Ostdeutschland","weiblich","5","0.00175547699005715","0.000256255784729783","0.00325469819538451"
"keine Parteineigung","2015","Westdeutschland","maennlich","5449","0.53258469014781","0.522622713921938","0.542546666373681"
"keine Parteineigung","2015","Westdeutschland","weiblich","7215","0.588201050240844","0.579135144257399","0.597266956224289"
"keine Parteineigung","2015","Ostdeutschland","maennlich","1516","","",""
"keine Parteineigung","2015","Ostdeutschland","weiblich","1993","","",""
"SPD","2015","Westdeutschland","maennlich","1310","","",""
"SPD","2015","Westdeutschland","weiblich","1266","","",""
"SPD","2015","Ostdeutschland","maennlich","198","","",""
"SPD","2015","Ostdeutschland","weiblich","188","","",""
"CDU/CSU","2015","Westdeutschland","maennlich","1845","","",""
"CDU/CSU","2015","Westdeutschland","weiblich","1654","","",""
"CDU/CSU","2015","Ostdeutschland","maennlich","307","0.126445108403192","0.113230902467763","0.139659314338622"
"CDU/CSU","2015","Ostdeutschland","weiblich","314","0.117007402171079","0.10530071502487","0.128714089317287"
"FDP","2015","Westdeutschland","maennlich","152","","",""
"FDP","2015","Westdeutschland","weiblich","83","0.00769685650905379","0.00608700961331037","0.00930670340479721"
"FDP","2015","Ostdeutschland","maennlich","23","","",""
"FDP","2015","Ostdeutschland","weiblich","10","","",""
"Grüne","2015","Westdeutschland","maennlich","493","0.0547662006553376","0.0502233796703088","0.0593090216403664"
"Grüne","2015","Westdeutschland","weiblich","822","0.0735905997712466","0.0687808958386495","0.0784003037038438"
"Grüne","2015","Ostdeutschland","maennlich","60","0.0204526252050011","0.0148249087660704","0.0260803416439317"
"Grüne","2015","Ostdeutschland","weiblich","96","0.0262231183135022","0.0204031488046328","0.0320430878223716"
"Linke","2015","Westdeutschland","maennlich","188","","",""
"Linke","2015","Westdeutschland","weiblich","169","","",""
"Linke","2015","Ostdeutschland","maennlich","227","","",""
"Linke","2015","Ostdeutschland","weiblich","237","","",""
"Rechte","2015","Westdeutschland","maennlich","38","0.00392843887219616","0.00267946036317526","0.00517741738121705"
"Rechte","2015","Westdeutschland","weiblich","17","","",""
"Rechte","2015","Ostdeutschland","maennlich","28","","",""
"Rechte","2015","Ostdeutschland","weiblich","15","","",""
"AfD","2015","Westdeutschland","maennlich","120","","",""
"AfD","2015","Westdeutschland","weiblich","58","0.0066694508648723","0.00517011948499005","0.00816878224475455"
"AfD","2015","Ostdeutschland","maennlich","57","0.0282334552912554","0.0216476643297833","0.0348192462527274"
"AfD","2015","Ostdeutschland","weiblich","38","0.0166984418924737","0.0120315241013986","0.0213653596835487"
"Andere","2015","Westdeutschland","maennlich","41","0.00517702845344243","0.00374413838069815","0.00660991852618671"
"Andere","2015","Westdeutschland","weiblich","37","0.00370537884550849","0.002586157723713","0.00482459996730398"
"Andere","2015","Ostdeutschland","maennlich","14","","",""
"Andere","2015","Ostdeutschland","weiblich","5","0.00208589751210362","0.00042423862226291","0.00374755640194432"
"keine Parteineigung","2016","Westdeutschland","maennlich","4846","0.544393409348461","0.533925384951021","0.554861433745902"
"keine Parteineigung","2016","Westdeutschland","weiblich","6449","0.603514559575794","0.594034518279081","0.612994600872507"
"keine Parteineigung","2016","Ostdeutschland","maennlich","1398","","",""
"keine Parteineigung","2016","Ostdeutschland","weiblich","1928","","",""
"SPD","2016","Westdeutschland","maennlich","1108","","",""
"SPD","2016","Westdeutschland","weiblich","1058","","",""
"SPD","2016","Ostdeutschland","maennlich","159","","",""
"SPD","2016","Ostdeutschland","weiblich","139","","",""
"CDU/CSU","2016","Westdeutschland","maennlich","1591","","",""
"CDU/CSU","2016","Westdeutschland","weiblich","1523","","",""
"CDU/CSU","2016","Ostdeutschland","maennlich","278","","",""
"CDU/CSU","2016","Ostdeutschland","weiblich","261","","",""
"FDP","2016","Westdeutschland","maennlich","165","","",""
"FDP","2016","Westdeutschland","weiblich","82","0.00870386809776308","0.00690371025222858","0.0105040259432976"
"FDP","2016","Ostdeutschland","maennlich","23","","",""
"FDP","2016","Ostdeutschland","weiblich","9","0.00276871121999175","0.000792196957534006","0.00474522548244949"
"Grüne","2016","Westdeutschland","maennlich","533","0.0643542267647684","0.0591965090871442","0.0695119444423926"
"Grüne","2016","Westdeutschland","weiblich","819","0.0792571719344859","0.0740218765597464","0.0844924673092254"
"Grüne","2016","Ostdeutschland","maennlich","64","0.0224024835272147","0.0162998385755967","0.0285051284788327"
"Grüne","2016","Ostdeutschland","weiblich","78","0.0213119840606658","0.0158795151373379","0.0267444529839936"
