"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sonstige","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2000","Westdeutschland, alte Bundeslaender","maennlich","4293","0.470156019763135","0.459699445183713","0.480612594342557"
"keine PI","2000","Westdeutschland, alte Bundeslaender","weiblich","5375","0.541694154972893","0.531649361604276","0.55173894834151"
"keine PI","2000","Ostdeutschland, neue Bundeslaender","maennlich","1664","0.575582700204137","0.557275603296164","0.59388979711211"
"keine PI","2000","Ostdeutschland, neue Bundeslaender","weiblich","2040","0.663574237353495","0.646819722192268","0.680328752514723"
"CDU/CSU","2000","Westdeutschland, alte Bundeslaender","maennlich","1808","0.214905809577665","0.206300244437689","0.223511374717641"
"CDU/CSU","2000","Westdeutschland, alte Bundeslaender","weiblich","1639","0.189449576167172","0.181549649276614","0.19734950305773"
"CDU/CSU","2000","Ostdeutschland, neue Bundeslaender","maennlich","378","0.139687206623884","0.126846894454569","0.1525275187932"
"CDU/CSU","2000","Ostdeutschland, neue Bundeslaender","weiblich","357","0.11350059034035","0.10225244888646","0.12474873179424"
"SPD","2000","Westdeutschland, alte Bundeslaender","maennlich","2067","0.243163762353824","0.234176139854494","0.252151384853153"
"SPD","2000","Westdeutschland, alte Bundeslaender","weiblich","1830","0.201637056896491","0.193548489757442","0.20972562403554"
"SPD","2000","Ostdeutschland, neue Bundeslaender","maennlich","383","0.148751387801164","0.135571011884697","0.161931763717631"
"SPD","2000","Ostdeutschland, neue Bundeslaender","weiblich","328","0.110514939346345","0.0993970510134169","0.121632827679272"
"FDP","2000","Westdeutschland, alte Bundeslaender","maennlich","140","0.0178223492814945","0.0150504851689072","0.0205942133940819"
"FDP","2000","Westdeutschland, alte Bundeslaender","weiblich","112","0.0154216005428519","0.0129374602957057","0.0179057407899981"
"FDP","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"FDP","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2000","Westdeutschland, alte Bundeslaender","maennlich","305","0.0377883759131869","0.033793448896537","0.0417833029298369"
"Grüne","2000","Westdeutschland, alte Bundeslaender","weiblich","406","0.0425887023809372","0.0385178747611199","0.0466595300007545"
"Grüne","2000","Ostdeutschland, neue Bundeslaender","maennlich","47","0.0154988574670491","0.0109234789386186","0.0200742359954795"
"Grüne","2000","Ostdeutschland, neue Bundeslaender","weiblich","54","0.0172826696943065","0.0126613905115136","0.0219039488770993"
"PDS/Linke","2000","Westdeutschland, alte Bundeslaender","maennlich","43","0.00537824222653901","0.00384594296138926","0.00691054149168876"
"PDS/Linke","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","2000","Ostdeutschland, neue Bundeslaender","maennlich","250","0.0937659541902448","0.0829687366621043","0.104563171718385"
"PDS/Linke","2000","Ostdeutschland, neue Bundeslaender","weiblich","238","0.0810491994417513","0.071371703927247","0.0907266949562557"
"Rechtsextrem","2000","Westdeutschland, alte Bundeslaender","maennlich","51","0.00542301972217439","0.0038843896015868","0.00696164984276197"
"Rechtsextrem","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2000","Ostdeutschland, neue Bundeslaender","maennlich","34","0.0126704909700413","0.00852766341823141","0.0168133185218513"
"Rechtsextrem","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2000","Westdeutschland, alte Bundeslaender","maennlich","45","0.00536242116198125","0.00383236515449724","0.00689247716946526"
"Sonstige","2000","Westdeutschland, alte Bundeslaender","weiblich","38","0.00427621102905565","0.00296072802710603","0.00559169403100527"
"Sonstige","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2001","Westdeutschland, alte Bundeslaender","maennlich","3965","0.489953946858512","0.478921432623487","0.500986461093538"
"keine PI","2001","Westdeutschland, alte Bundeslaender","weiblich","5023","0.558182338762591","0.547689760061273","0.568674917463908"
"keine PI","2001","Ostdeutschland, neue Bundeslaender","maennlich","1644","0.61914254217687","0.600569746317088","0.637715338036652"
"keine PI","2001","Ostdeutschland, neue Bundeslaender","weiblich","1992","0.695102383848095","0.678120179779446","0.712084587916744"
"CDU/CSU","2001","Westdeutschland, alte Bundeslaender","maennlich","1550","0.202723748926922","0.193851189866447","0.211596307987398"
"CDU/CSU","2001","Westdeutschland, alte Bundeslaender","weiblich","1372","0.176398186392191","0.168344803298236","0.184451569486146"
"CDU/CSU","2001","Ostdeutschland, neue Bundeslaender","maennlich","325","0.122300212436525","0.109769166198852","0.134831258674199"
"CDU/CSU","2001","Ostdeutschland, neue Bundeslaender","weiblich","286","0.104762030227827","0.093465011417556","0.116059049038098"
"SPD","2001","Westdeutschland, alte Bundeslaender","maennlich","1817","0.233325405955233","0.223991171147112","0.242659640763353"
"SPD","2001","Westdeutschland, alte Bundeslaender","weiblich","1651","0.199394142020115","0.190952280320498","0.207836003719732"
"SPD","2001","Ostdeutschland, neue Bundeslaender","maennlich","333","0.132238361507984","0.119282100647581","0.145194622368388"
"SPD","2001","Ostdeutschland, neue Bundeslaender","weiblich","277","0.0978452984696077","0.0868854855357966","0.108805111403419"
"FDP","2001","Westdeutschland, alte Bundeslaender","maennlich","166","0.0238757506775718","0.0205065782405963","0.0272449231145473"
"FDP","2001","Westdeutschland, alte Bundeslaender","weiblich","104","0.0145600237659778","0.0120291599088889","0.0170908876230667"
"FDP","2001","Ostdeutschland, neue Bundeslaender","maennlich","37","0.0122101081845723","0.00800968763080741","0.0164105287383371"
"FDP","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2001","Westdeutschland, alte Bundeslaender","maennlich","276","0.0362828885045072","0.0321560461146217","0.0404097308943928"
"Grüne","2001","Westdeutschland, alte Bundeslaender","weiblich","378","0.0406659495419701","0.0364927126093881","0.0448391864745521"
"Grüne","2001","Ostdeutschland, neue Bundeslaender","maennlich","39","0.0175018864550416","0.0124864466347408","0.0225173262753424"
"Grüne","2001","Ostdeutschland, neue Bundeslaender","weiblich","50","0.0195627610604129","0.0144539760573568","0.0246715460634689"
"PDS/Linke","2001","Westdeutschland, alte Bundeslaender","maennlich","32","0.00476535305976643","0.00324549701462607","0.00628520910490679"
"PDS/Linke","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","2001","Ostdeutschland, neue Bundeslaender","maennlich","204","0.0812746267437032","0.0708233083762697","0.0917259451111367"
"PDS/Linke","2001","Ostdeutschland, neue Bundeslaender","weiblich","184","0.0702165576464726","0.060791080968655","0.0796420343242902"
"Rechtsextrem","2001","Westdeutschland, alte Bundeslaender","maennlich","48","0.00484650499426293","0.0033138248217004","0.00637918516682545"
"Rechtsextrem","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2001","Westdeutschland, alte Bundeslaender","maennlich","33","0.00422640102322406","0.00279468189990526","0.00565812014654286"
"Sonstige","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2002","Westdeutschland, alte Bundeslaender","maennlich","3952","0.487062551932271","0.476419797017869","0.497705306846673"
"keine PI","2002","Westdeutschland, alte Bundeslaender","weiblich","5061","0.565167667394276","0.554988444211668","0.575346890576884"
"keine PI","2002","Ostdeutschland, neue Bundeslaender","maennlich","1591","0.608967040521586","0.590327884754372","0.6276061962888"
"keine PI","2002","Ostdeutschland, neue Bundeslaender","weiblich","1921","0.688371859230365","0.671222657312598","0.705521061148132"
"CDU/CSU","2002","Westdeutschland, alte Bundeslaender","maennlich","1886","0.210473978612299","0.201794134664056","0.219153822560542"
"CDU/CSU","2002","Westdeutschland, alte Bundeslaender","weiblich","1617","0.178705112504286","0.17083858408421","0.186571640924361"
"CDU/CSU","2002","Ostdeutschland, neue Bundeslaender","maennlich","360","0.128002148171572","0.11524102213404","0.140763274209105"
"CDU/CSU","2002","Ostdeutschland, neue Bundeslaender","weiblich","292","0.0976201173714464","0.0866306057998947","0.108609628942998"
"SPD","2002","Westdeutschland, alte Bundeslaender","maennlich","1924","0.223951061668919","0.21507438082837","0.232827742509467"
"SPD","2002","Westdeutschland, alte Bundeslaender","weiblich","1779","0.194791634986718","0.186659504135186","0.20292376583825"
"SPD","2002","Ostdeutschland, neue Bundeslaender","maennlich","303","0.117456334765614","0.105158490621963","0.129754178909265"
"SPD","2002","Ostdeutschland, neue Bundeslaender","weiblich","261","0.0919077220746962","0.0812108939420079","0.102604550207385"
"FDP","2002","Westdeutschland, alte Bundeslaender","maennlich","276","0.02781264956721","0.0243113791633529","0.0313139199710671"
"FDP","2002","Westdeutschland, alte Bundeslaender","weiblich","157","0.0140958479942937","0.0116752201792521","0.0165164758093353"
"FDP","2002","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0157432299942133","0.0109885226945577","0.020497937293869"
"FDP","2002","Ostdeutschland, neue Bundeslaender","weiblich","33","0.011376653158187","0.00744987184454179","0.0153034344718322"
"Grüne","2002","Westdeutschland, alte Bundeslaender","maennlich","307","0.0338512293363919","0.0300005379529061","0.0377019207198777"
"Grüne","2002","Westdeutschland, alte Bundeslaender","weiblich","412","0.0369556383505939","0.0330819152955858","0.0408293614056019"
"Grüne","2002","Ostdeutschland, neue Bundeslaender","maennlich","39","0.0126372179401435","0.00837057032680661","0.0169038655534804"
"Grüne","2002","Ostdeutschland, neue Bundeslaender","weiblich","46","0.0156353040367309","0.0110417883308049","0.0202288197426568"
"PDS/Linke","2002","Westdeutschland, alte Bundeslaender","maennlich","46","0.00590539283620231","0.00427396546961539","0.00753682020278924"
"PDS/Linke","2002","Westdeutschland, alte Bundeslaender","weiblich","38","0.00414047763053891","0.00282194971426312","0.0054590055468147"
"PDS/Linke","2002","Ostdeutschland, neue Bundeslaender","maennlich","248","0.0985995464919119","0.0872122925360877","0.109986800447736"
"PDS/Linke","2002","Ostdeutschland, neue Bundeslaender","weiblich","240","0.0909232241949205","0.080278075777161","0.10156837261268"
"Rechtsextrem","2002","Westdeutschland, alte Bundeslaender","maennlich","36","0.00466357974887312","0.00321289134510026","0.00611426815264598"
"Rechtsextrem","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2002","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2002","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2002","Westdeutschland, alte Bundeslaender","maennlich","46","0.00627955629783419","0.0045975559576576","0.00796155663801078"
"Sonstige","2002","Westdeutschland, alte Bundeslaender","weiblich","33","0.00375067121689705","0.0024954982231199","0.00500584421067419"
"Sonstige","2002","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2002","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2003","Westdeutschland, alte Bundeslaender","maennlich","3579","0.451903948262523","0.441047643676312","0.462760252848735"
"keine PI","2003","Westdeutschland, alte Bundeslaender","weiblich","4537","0.528781488104259","0.518309237769266","0.539253738439253"
"keine PI","2003","Ostdeutschland, neue Bundeslaender","maennlich","1527","0.596213838829891","0.577310318165146","0.615117359494636"
"keine PI","2003","Ostdeutschland, neue Bundeslaender","weiblich","1836","0.669630407819238","0.652117936175371","0.687142879463104"
"CDU/CSU","2003","Westdeutschland, alte Bundeslaender","maennlich","2066","0.243804695012249","0.234438382688374","0.253171007336124"
"CDU/CSU","2003","Westdeutschland, alte Bundeslaender","weiblich","1839","0.208362940837044","0.199842461651866","0.216883420022221"
"CDU/CSU","2003","Ostdeutschland, neue Bundeslaender","maennlich","404","0.143192660895927","0.129697815180582","0.156687506611273"
"CDU/CSU","2003","Ostdeutschland, neue Bundeslaender","weiblich","347","0.116809340807272","0.104850313755536","0.128768367859007"
"SPD","2003","Westdeutschland, alte Bundeslaender","maennlich","1692","0.213661981127386","0.204720717967405","0.222603244287368"
"SPD","2003","Westdeutschland, alte Bundeslaender","weiblich","1596","0.184944905188696","0.176799636941158","0.193090173436233"
"SPD","2003","Ostdeutschland, neue Bundeslaender","maennlich","324","0.131171590717098","0.118165318055456","0.144177863378739"
"SPD","2003","Ostdeutschland, neue Bundeslaender","weiblich","305","0.106656340921921","0.0951633662980687","0.118149315545772"
"FDP","2003","Westdeutschland, alte Bundeslaender","maennlich","242","0.0259443185092223","0.0224766015661709","0.0294120354522737"
"FDP","2003","Westdeutschland, alte Bundeslaender","weiblich","138","0.0146837776928581","0.0121603117999997","0.0172072435857164"
"FDP","2003","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0198625446058929","0.0144869452813231","0.0252381439304627"
"FDP","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2003","Westdeutschland, alte Bundeslaender","maennlich","398","0.0511853962520219","0.0463781725763874","0.0559926199276565"
"Grüne","2003","Westdeutschland, alte Bundeslaender","weiblich","557","0.0554922371129479","0.050689270090516","0.0602952041353797"
"Grüne","2003","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0201957919756258","0.0147762067583273","0.0256153771929244"
"Grüne","2003","Ostdeutschland, neue Bundeslaender","weiblich","74","0.0285442783664725","0.0223441473413864","0.0347444093915586"
"PDS/Linke","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"PDS/Linke","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","2003","Ostdeutschland, neue Bundeslaender","maennlich","189","0.0745285917558981","0.0644102599798977","0.0846469235318985"
"PDS/Linke","2003","Ostdeutschland, neue Bundeslaender","weiblich","170","0.0665923868231845","0.0573096125880939","0.0758751610582751"
"Rechtsextrem","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Rechtsextrem","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2003","Westdeutschland, alte Bundeslaender","maennlich","42","0.00514562951605152","0.0035848928696103","0.00670636616249274"
"Sonstige","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2004","Westdeutschland, alte Bundeslaender","maennlich","3997","0.525834523651872","0.514812424933441","0.536856622370303"
"keine PI","2004","Westdeutschland, alte Bundeslaender","weiblich","5011","0.599276604590286","0.588879001639109","0.609674207541464"
"keine PI","2004","Ostdeutschland, neue Bundeslaender","maennlich","1613","0.644965873099983","0.626211840643845","0.66371990555612"
"keine PI","2004","Ostdeutschland, neue Bundeslaender","weiblich","1978","0.730090204316464","0.713468697440536","0.746711711192392"
"CDU/CSU","2004","Westdeutschland, alte Bundeslaender","maennlich","1837","0.218215356339792","0.209098166333329","0.227332546346255"
"CDU/CSU","2004","Westdeutschland, alte Bundeslaender","weiblich","1594","0.185328590469123","0.177084178840878","0.193573002097367"
"CDU/CSU","2004","Ostdeutschland, neue Bundeslaender","maennlich","331","0.121440526360509","0.108639091558014","0.134241961163004"
"CDU/CSU","2004","Ostdeutschland, neue Bundeslaender","weiblich","269","0.0976391035291225","0.0865249898452872","0.108753217212958"
"SPD","2004","Westdeutschland, alte Bundeslaender","maennlich","1381","0.174780823368531","0.16639769088732","0.183163955849743"
"SPD","2004","Westdeutschland, alte Bundeslaender","weiblich","1274","0.1493421722164","0.141779663267773","0.156904681165028"
"SPD","2004","Ostdeutschland, neue Bundeslaender","maennlich","237","0.101860929204927","0.0900068764223643","0.11371498198749"
"SPD","2004","Ostdeutschland, neue Bundeslaender","weiblich","209","0.0707586545834755","0.0611574249834031","0.080359884183548"
"FDP","2004","Westdeutschland, alte Bundeslaender","maennlich","205","0.0228424123543036","0.0195445838218034","0.0261402408868038"
"FDP","2004","Westdeutschland, alte Bundeslaender","weiblich","122","0.0130155801969818","0.0106107515705985","0.0154204088233651"
"FDP","2004","Ostdeutschland, neue Bundeslaender","maennlich","44","0.0171439775365983","0.0120566231563379","0.0222313319168587"
"FDP","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2004","Westdeutschland, alte Bundeslaender","maennlich","354","0.0432626772526966","0.0387718346164213","0.047753519888972"
"Grüne","2004","Westdeutschland, alte Bundeslaender","weiblich","469","0.0452863674865681","0.0408745501454522","0.049698184827684"
"Grüne","2004","Ostdeutschland, neue Bundeslaender","maennlich","48","0.0177866828000693","0.0126065411657911","0.0229668244343475"
"Grüne","2004","Ostdeutschland, neue Bundeslaender","weiblich","68","0.0228634962834154","0.0172669287303127","0.028460063836518"
"PDS/Linke","2004","Westdeutschland, alte Bundeslaender","maennlich","35","0.00498602537385528","0.00343125371493256","0.006540797032778"
"PDS/Linke","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"PDS/Linke","2004","Ostdeutschland, neue Bundeslaender","maennlich","190","0.0788003142771567","0.0682410876623134","0.089359540892"
"PDS/Linke","2004","Ostdeutschland, neue Bundeslaender","weiblich","184","0.0677594347334536","0.0583487397988591","0.0771701296680482"
"Rechtsextrem","2004","Westdeutschland, alte Bundeslaender","maennlich","31","0.00461870451754976","0.00312202225939626","0.00611538677570325"
"Rechtsextrem","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Rechtsextrem","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2004","Westdeutschland, alte Bundeslaender","maennlich","44","0.00545947714139936","0.00383294911534593","0.00708600516745279"
"Sonstige","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2005","Westdeutschland, alte Bundeslaender","maennlich","3639","0.50549471987817","0.49415836487014","0.516831074886199"
"keine PI","2005","Westdeutschland, alte Bundeslaender","weiblich","4656","0.584027265201813","0.573345402760527","0.594709127643099"
"keine PI","2005","Ostdeutschland, neue Bundeslaender","maennlich","1467","0.60627283523567","0.586819094282572","0.625726576188768"
"keine PI","2005","Ostdeutschland, neue Bundeslaender","weiblich","1839","0.710278736626466","0.692938405359744","0.727619067893187"
"CDU/CSU","2005","Westdeutschland, alte Bundeslaender","maennlich","1711","0.214986629471343","0.205671821379285","0.224301437563401"
"CDU/CSU","2005","Westdeutschland, alte Bundeslaender","weiblich","1472","0.175380140322575","0.16713847284116","0.183621807803991"
"CDU/CSU","2005","Ostdeutschland, neue Bundeslaender","maennlich","322","0.122943953541697","0.109869045448323","0.136018861635072"
"CDU/CSU","2005","Ostdeutschland, neue Bundeslaender","weiblich","260","0.0860696318934702","0.0753486558662115","0.0967906079207289"
"SPD","2005","Westdeutschland, alte Bundeslaender","maennlich","1472","0.194909974230524","0.185928059773759","0.203891888687289"
"SPD","2005","Westdeutschland, alte Bundeslaender","weiblich","1333","0.162916598796547","0.154913373930093","0.170919823663001"
"SPD","2005","Ostdeutschland, neue Bundeslaender","maennlich","259","0.101366952763575","0.0893495456944469","0.113384359832703"
"SPD","2005","Ostdeutschland, neue Bundeslaender","weiblich","233","0.0840348902529977","0.0734296116462981","0.0946401688596973"
"FDP","2005","Westdeutschland, alte Bundeslaender","maennlich","202","0.0210526404739999","0.0177975533586946","0.0243077275893053"
"FDP","2005","Westdeutschland, alte Bundeslaender","weiblich","121","0.0127713137468828","0.0103378512521404","0.0152047762416253"
"FDP","2005","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0205798439393776","0.0149268705485603","0.0262328173301949"
"FDP","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grüne","2005","Westdeutschland, alte Bundeslaender","maennlich","325","0.045577453343911","0.0408483910793907","0.0503065156084313"
"Grüne","2005","Westdeutschland, alte Bundeslaender","weiblich","519","0.0550100968826233","0.0500688929777038","0.0599513007875427"
"Grüne","2005","Ostdeutschland, neue Bundeslaender","maennlich","53","0.023207959466367","0.0172129355689475","0.0292029833637865"
"Grüne","2005","Ostdeutschland, neue Bundeslaender","weiblich","71","0.0300659261930128","0.0235382109706869","0.0365936414153388"
"PDS/Linke","2005","Westdeutschland, alte Bundeslaender","maennlich","30","0.00500771947841487","0.0034072053528935","0.00660823360393624"
"PDS/Linke","2005","Westdeutschland, alte Bundeslaender","weiblich","31","0.00335507851035006","0.00210188089551654","0.00460827612518359"
"PDS/Linke","2005","Ostdeutschland, neue Bundeslaender","maennlich","210","0.0839564881856327","0.0729142638126165","0.094998712558649"
"PDS/Linke","2005","Ostdeutschland, neue Bundeslaender","weiblich","184","0.0708783130761624","0.0610688376649909","0.0806877884873339"
"Rechtsextrem","2005","Westdeutschland, alte Bundeslaender","maennlich","56","0.00832466670634918","0.0062645214519806","0.0103848119607177"
"Rechtsextrem","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2005","Ostdeutschland, neue Bundeslaender","maennlich","47","0.0326454677391283","0.0255696658141251","0.0397212696641315"
"Rechtsextrem","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"AfD","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"AfD","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sonstige","2005","Westdeutschland, alte Bundeslaender","maennlich","37","0.00464619641728844","0.00310425745535604","0.00618813537922083"
"Sonstige","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sonstige","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sonstige","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"keine PI","2006","Westdeutschland, alte Bundeslaender","maennlich","3577","0.472545887279032","0.461550076570913","0.48354169798715"
"keine PI","2006","Westdeutschland, alte Bundeslaender","weiblich","4580","0.544608819723138","0.534156815163096","0.55506082428318"
"keine PI","2006","Ostdeutschland, neue Bundeslaender","maennlich","1486","0.582697805297176","0.563483050089874","0.601912560504477"
"keine PI","2006","Ostdeutschland, neue Bundeslaender","weiblich","1785","0.667361672940027","0.64976809926832","0.684955246611734"
"CDU/CSU","2006","Westdeutschland, alte Bundeslaender","maennlich","1871","0.213962737849672","0.204930329575722","0.222995146123621"
"CDU/CSU","2006","Westdeutschland, alte Bundeslaender","weiblich","1775","0.193333251960217","0.185044954992741","0.201621548927693"
"CDU/CSU","2006","Ostdeutschland, neue Bundeslaender","maennlich","342","0.130336156584215","0.117217299746383","0.143455013422048"
"CDU/CSU","2006","Ostdeutschland, neue Bundeslaender","weiblich","336","0.11092097300167","0.0991945837175519","0.122647362285789"
"SPD","2006","Westdeutschland, alte Bundeslaender","maennlich","1636","0.206486356518481","0.197571059854442","0.21540165318252"
"SPD","2006","Westdeutschland, alte Bundeslaender","weiblich","1589","0.180818279533837","0.172740793040885","0.18889576602679"
"SPD","2006","Ostdeutschland, neue Bundeslaender","maennlich","291","0.115062468677147","0.102628465285951","0.127496472068343"
"SPD","2006","Ostdeutschland, neue Bundeslaender","weiblich","296","0.0982712491457429","0.0871555064273012","0.109386991864185"
"FDP","2006","Westdeutschland, alte Bundeslaender","maennlich","270","0.0333586232504055","0.029403594277599","0.0373136522232121"
"FDP","2006","Westdeutschland, alte Bundeslaender","weiblich","143","0.0138781727023008","0.0114229189836642","0.0163334264209375"
"FDP","2006","Ostdeutschland, neue Bundeslaender","maennlich","60","0.0210740030164076","0.0154772482164249","0.0266707578163903"
"FDP","2006","Ostdeutschland, neue Bundeslaender","weiblich","33","0.00980184916547879","0.00612308156877911","0.0134806167621785"
"Grüne","2006","Westdeutschland, alte Bundeslaender","maennlich","356","0.0444716605119477","0.0399314459378435","0.0490118750860519"
"Grüne","2006","Westdeutschland, alte Bundeslaender","weiblich","516","0.0518494906812929","0.0471960322749688","0.0565029490876171"
"Grüne","2006","Ostdeutschland, neue Bundeslaender","maennlich","54","0.0173051669764754","0.0122237473137149","0.0223865866392359"
"Grüne","2006","Ostdeutschland, neue Bundeslaender","weiblich","66","0.0253886659415536","0.019514814493164","0.0312625173899431"
"PDS/Linke","2006","Westdeutschland, alte Bundeslaender","maennlich","102","0.0132547565256106","0.010735912255528","0.0157736007956933"
"PDS/Linke","2006","Westdeutschland, alte Bundeslaender","weiblich","65","0.00856816576009366","0.00663379237771031","0.010502539142477"
"PDS/Linke","2006","Ostdeutschland, neue Bundeslaender","maennlich","243","0.100628489932865","0.0889060539086491","0.112350925957081"
"PDS/Linke","2006","Ostdeutschland, neue Bundeslaender","weiblich","225","0.0832936989442973","0.0729753913064509","0.0936120065821436"
"Rechtsextrem","2006","Westdeutschland, alte Bundeslaender","maennlich","65","0.0104233177622537","0.00818644832836439","0.0126601871961431"
"Rechtsextrem","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Rechtsextrem","2006","Ostdeutschland, neue Bundeslaender","maennlich","43","0.0292387572347353","0.022673927002578","0.0358035874668925"
"Rechtsextrem","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"AfD","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"AfD","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
