"party","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2003","Ostdeutschland","maennlich","56","0.0175296691842755","0.0124470229346762","0.0226123154338747"
"Grüne","2003","Ostdeutschland","weiblich","67","0.0269241413687511","0.020864626528675","0.0329836562088273"
"Linke","2003","Westdeutschland","maennlich","21","","",""
"Linke","2003","Westdeutschland","weiblich","21","","",""
"Linke","2003","Ostdeutschland","maennlich","181","0.0742716419392852","0.0641162521304014","0.084427031748169"
"Linke","2003","Ostdeutschland","weiblich","163","0.06607405200649","0.0567744306831932","0.0753736733297868"
"Rechte","2003","Westdeutschland","maennlich","27","","",""
"Rechte","2003","Westdeutschland","weiblich","11","","",""
"Rechte","2003","Ostdeutschland","maennlich","22","","",""
"Rechte","2003","Ostdeutschland","weiblich","5","","",""
"AfD","2003","Westdeutschland","maennlich","","","",""
"AfD","2003","Westdeutschland","weiblich","","","",""
"AfD","2003","Ostdeutschland","maennlich","","","",""
"AfD","2003","Ostdeutschland","weiblich","","","",""
"Andere","2003","Westdeutschland","maennlich","42","0.00531564672715538","0.00372075454511238","0.00691053890919839"
"Andere","2003","Westdeutschland","weiblich","27","","",""
"Andere","2003","Ostdeutschland","maennlich","12","","",""
"Andere","2003","Ostdeutschland","weiblich","10","","",""
"keine Parteineigung","2004","Westdeutschland","maennlich","3972","0.52976012265019","0.518698564473707","0.540821680826674"
"keine Parteineigung","2004","Westdeutschland","weiblich","4986","0.602017232145327","0.591576989939605","0.61245747435105"
"keine Parteineigung","2004","Ostdeutschland","maennlich","1609","0.650235899397512","0.631462932464963","0.669008866330061"
"keine Parteineigung","2004","Ostdeutschland","weiblich","1960","0.729085608510785","0.712337346080914","0.745833870940656"
"SPD","2004","Westdeutschland","maennlich","1376","0.175230309510942","0.166804960338223","0.183655658683661"
"SPD","2004","Westdeutschland","weiblich","1262","0.151191797572045","0.1435509263921","0.158832668751989"
"SPD","2004","Ostdeutschland","maennlich","234","0.0995038441630028","0.0877204423081949","0.111287246017811"
"SPD","2004","Ostdeutschland","weiblich","208","0.07259370915891","0.0628157331213329","0.0823716851964872"
"CDU/CSU","2004","Westdeutschland","maennlich","1830","0.218624073522644","0.20946406342264","0.227784083622648"
"CDU/CSU","2004","Westdeutschland","weiblich","1584","0.185488397938216","0.177197892829553","0.193778903046879"
"CDU/CSU","2004","Ostdeutschland","maennlich","329","0.122334138224317","0.109435369254437","0.135232907194197"
"CDU/CSU","2004","Ostdeutschland","weiblich","268","0.0982381727978189","0.087021849524496","0.109454496071142"
"FDP","2004","Westdeutschland","maennlich","199","0.0215023339910797","0.0182876399380693","0.0247170280440901"
"FDP","2004","Westdeutschland","weiblich","119","0.0126945364901691","0.0103066802705221","0.015082392709816"
"FDP","2004","Ostdeutschland","maennlich","42","0.0165620751827015","0.0115381787297598","0.0215859716356432"
"FDP","2004","Ostdeutschland","weiblich","22","","",""
"Grüne","2004","Westdeutschland","maennlich","335","0.039976013727296","0.0356343345079533","0.0443176929466387"
"Grüne","2004","Westdeutschland","weiblich","431","0.0411017835285706","0.0368673963308634","0.0453361707262779"
"Grüne","2004","Ostdeutschland","maennlich","43","0.0152868779954964","0.0104571342360787","0.0201166217549141"
"Grüne","2004","Ostdeutschland","weiblich","61","0.021941093716737","0.016420623151537","0.0274615642819369"
"Linke","2004","Westdeutschland","maennlich","34","0.0046967604426386","0.00318147705599637","0.00621204382928083"
"Linke","2004","Westdeutschland","weiblich","22","","",""
"Linke","2004","Ostdeutschland","maennlich","184","0.0784245675665067","0.067841749298463","0.0890073858345505"
"Linke","2004","Ostdeutschland","weiblich","178","0.0679272665677515","0.0584450159993694","0.0774095171361336"
"Rechte","2004","Westdeutschland","maennlich","31","0.00446676500376622","0.00298887748266428","0.00594465252486817"
"Rechte","2004","Westdeutschland","weiblich","11","","",""
"Rechte","2004","Ostdeutschland","maennlich","22","","",""
"Rechte","2004","Ostdeutschland","weiblich","5","","",""
"AfD","2004","Westdeutschland","maennlich","","","",""
"AfD","2004","Westdeutschland","weiblich","","","",""
"AfD","2004","Ostdeutschland","maennlich","","","",""
"AfD","2004","Ostdeutschland","weiblich","","","",""
"Andere","2004","Westdeutschland","maennlich","44","0.00574362115144317","0.0040688362609191","0.00741840604196724"
"Andere","2004","Westdeutschland","weiblich","29","","",""
"Andere","2004","Ostdeutschland","maennlich","16","","",""
"Andere","2004","Ostdeutschland","weiblich","3","","",""
"keine Parteineigung","2005","Westdeutschland","maennlich","3621","0.509179654056537","0.497801041424175","0.520558266688898"
"keine Parteineigung","2005","Westdeutschland","weiblich","4632","0.589293024444979","0.578562807190183","0.600023241699775"
"keine Parteineigung","2005","Ostdeutschland","maennlich","1462","0.610986745321577","0.591486049640848","0.630487441002306"
"keine Parteineigung","2005","Ostdeutschland","weiblich","1827","0.715425144264523","0.698074768708661","0.732775519820385"
"SPD","2005","Westdeutschland","maennlich","1463","0.19543541539317","0.186409846151019","0.204460984635321"
"SPD","2005","Westdeutschland","weiblich","1324","0.164117590907168","0.156039160555876","0.172196021258459"
"SPD","2005","Ostdeutschland","maennlich","257","0.100688902979044","0.0886524702817578","0.112725335676331"
"SPD","2005","Ostdeutschland","weiblich","232","0.0850640903920332","0.0743366283762087","0.0957915524078576"
"CDU/CSU","2005","Westdeutschland","maennlich","1704","0.215090134055479","0.205737958460938","0.224442309650021"
"CDU/CSU","2005","Westdeutschland","weiblich","1464","0.176579901642802","0.168263064594952","0.184896738690651"
"CDU/CSU","2005","Ostdeutschland","maennlich","322","0.125122727302167","0.111888649624483","0.13835680497985"
"CDU/CSU","2005","Ostdeutschland","weiblich","257","0.0851898682373547","0.0744552161390005","0.0959245203357089"
"FDP","2005","Westdeutschland","maennlich","197","0.0207407532983384","0.0174969566795425","0.0239845499171344"
"FDP","2005","Westdeutschland","weiblich","115","0.0121161417039403","0.00972991367800606","0.0145023697298744"
"FDP","2005","Ostdeutschland","maennlich","47","0.0195828012957229","0.01404043940039","0.0251251631910558"
"FDP","2005","Ostdeutschland","weiblich","23","","",""
"Grüne","2005","Westdeutschland","maennlich","312","0.0420792825060155","0.037509542839951","0.0466490221720799"
"Grüne","2005","Westdeutschland","weiblich","464","0.0484043351499695","0.0437232646426899","0.053085405657249"
"Grüne","2005","Ostdeutschland","maennlich","50","0.0226956462167025","0.0167385007632177","0.0286527916701872"
"Grüne","2005","Ostdeutschland","weiblich","68","0.0291174667008491","0.0226521670916523","0.035582766310046"
"Linke","2005","Westdeutschland","maennlich","28","","",""
"Linke","2005","Westdeutschland","weiblich","29","","",""
"Linke","2005","Ostdeutschland","maennlich","202","0.0832821323449057","0.0722300076229603","0.0943342570668511"
"Linke","2005","Ostdeutschland","weiblich","176","0.0699601791004318","0.060151630554796","0.0797687276460676"
"Rechte","2005","Westdeutschland","maennlich","53","0.00812832566978972","0.00608460844533294","0.0101720428942465"
"Rechte","2005","Westdeutschland","weiblich","21","","",""
"Rechte","2005","Ostdeutschland","maennlich","46","0.0289142143815806","0.0222117192388602","0.035616709524301"
"Rechte","2005","Ostdeutschland","weiblich","9","","",""
"AfD","2005","Westdeutschland","maennlich","","","",""
"AfD","2005","Westdeutschland","weiblich","","","",""
"AfD","2005","Ostdeutschland","maennlich","","","",""
"AfD","2005","Ostdeutschland","weiblich","","","",""
"Andere","2005","Westdeutschland","maennlich","37","0.00469880466593959","0.00314225324649375","0.00625535608538542"
"Andere","2005","Westdeutschland","weiblich","26","","",""
"Andere","2005","Ostdeutschland","maennlich","15","","",""
"Andere","2005","Ostdeutschland","weiblich","6","","",""
"keine Parteineigung","2006","Westdeutschland","maennlich","3563","0.476602520489438","0.465560248826978","0.487644792151898"
"keine Parteineigung","2006","Westdeutschland","weiblich","4556","0.549284414037729","0.538783708855322","0.559785119220136"
"keine Parteineigung","2006","Ostdeutschland","maennlich","1481","0.588328728061814","0.569094958668389","0.607562497455239"
"keine Parteineigung","2006","Ostdeutschland","weiblich","1772","0.66581594540272","0.648111779123373","0.683520111682067"
"SPD","2006","Westdeutschland","maennlich","1624","0.207898499948626","0.198926680143547","0.216870319753706"
"SPD","2006","Westdeutschland","weiblich","1577","0.181398876123665","0.173266414858174","0.189531337389156"
"SPD","2006","Ostdeutschland","maennlich","290","0.11213673241452","0.0998049433015585","0.124468521527482"
"SPD","2006","Ostdeutschland","weiblich","296","0.100938083938705","0.0896315926872742","0.112244575190136"
"CDU/CSU","2006","Westdeutschland","maennlich","1867","0.214354586506577","0.205281728237982","0.223427444775173"
"CDU/CSU","2006","Westdeutschland","weiblich","1766","0.195073815762652","0.186711124640584","0.203436506884721"
"CDU/CSU","2006","Ostdeutschland","maennlich","340","0.130702096191363","0.117528489626177","0.143875702756549"
"CDU/CSU","2006","Ostdeutschland","weiblich","333","0.111110184634344","0.0993149544170232","0.122905414851665"
"FDP","2006","Westdeutschland","maennlich","262","0.0304468561705804","0.0266482743633527","0.0342454379778081"
"FDP","2006","Westdeutschland","weiblich","140","0.0130815916913678","0.0106836453606472","0.0154795380220883"
"FDP","2006","Ostdeutschland","maennlich","58","0.020846958674182","0.0152632116031906","0.0264307057451733"
"FDP","2006","Ostdeutschland","weiblich","30","0.00954527867302602","0.00589591502744112","0.0131946423186109"
"Grüne","2006","Westdeutschland","maennlich","341","0.0420130168110538","0.0375775821641445","0.046448451457963"
"Grüne","2006","Westdeutschland","weiblich","475","0.046398886328124","0.0419596763059854","0.0508380963502626"
"Grüne","2006","Ostdeutschland","maennlich","53","0.0172728206946048","0.0121809518055335","0.0223646895836762"
"Grüne","2006","Ostdeutschland","weiblich","65","0.0249522502172326","0.0190979724751485","0.0308065279593166"
"Linke","2006","Westdeutschland","maennlich","96","0.0130713166324164","0.0105601993347488","0.0155824339300841"
"Linke","2006","Westdeutschland","weiblich","62","0.00872951436726941","0.00676633641064236","0.0106926923238965"
"Linke","2006","Ostdeutschland","maennlich","240","0.102461388808087","0.0906095486487637","0.11431322896741"
"Linke","2006","Ostdeutschland","weiblich","218","0.083050363830761","0.0726930047530859","0.0934077229084361"
"Rechte","2006","Westdeutschland","maennlich","65","0.0102252415728808","0.00800106417968107","0.0124494189660805"
"Rechte","2006","Westdeutschland","weiblich","18","","",""
"Rechte","2006","Ostdeutschland","maennlich","42","0.0243269780794823","0.0183058852003565","0.0303480709586081"
"Rechte","2006","Ostdeutschland","weiblich","7","","",""
"AfD","2006","Westdeutschland","maennlich","","","",""
"AfD","2006","Westdeutschland","weiblich","","","",""
"AfD","2006","Ostdeutschland","maennlich","","","",""
"AfD","2006","Ostdeutschland","weiblich","","","",""
"Andere","2006","Westdeutschland","maennlich","41","0.00538796186842682","0.00376949594790414","0.00700642778894951"
"Andere","2006","Westdeutschland","weiblich","31","0.00349766447444773","0.00225172549632186","0.00474360345257359"
"Andere","2006","Ostdeutschland","maennlich","11","","",""
"Andere","2006","Ostdeutschland","weiblich","6","","",""
"keine Parteineigung","2007","Westdeutschland","maennlich","3623","0.527328987672463","0.515882582125985","0.538775393218941"
"keine Parteineigung","2007","Westdeutschland","weiblich","4652","0.600556436863545","0.589855157124255","0.611257716602834"
"keine Parteineigung","2007","Ostdeutschland","maennlich","1529","0.632394496717536","0.613116750939553","0.651672242495519"
"keine Parteineigung","2007","Ostdeutschland","weiblich","1823","0.695210722969286","0.677472588225978","0.712948857712594"
"SPD","2007","Westdeutschland","maennlich","1347","0.180087776759218","0.171277802886667","0.188897750631768"
"SPD","2007","Westdeutschland","weiblich","1301","0.157951304938115","0.149983085181299","0.165919524694931"
"SPD","2007","Ostdeutschland","maennlich","242","0.104239240832144","0.0920217269225917","0.116456754741696"
"SPD","2007","Ostdeutschland","weiblich","233","0.0919814489819656","0.0808449838741328","0.103117914089798"
"CDU/CSU","2007","Westdeutschland","maennlich","1609","0.19788548756752","0.188751214695792","0.207019760439248"
"CDU/CSU","2007","Westdeutschland","weiblich","1428","0.168840989650332","0.160656113852687","0.177025865447977"
"CDU/CSU","2007","Ostdeutschland","maennlich","278","0.105897378131187","0.0935944781402294","0.118200278122145"
"CDU/CSU","2007","Ostdeutschland","weiblich","231","0.0807474364181503","0.0702488295572131","0.0912460432790876"
"FDP","2007","Westdeutschland","maennlich","247","0.0260956259524239","0.0224405968507271","0.0297506550541208"
"FDP","2007","Westdeutschland","weiblich","127","0.011889685283986","0.00952148196000917","0.0142578886079628"
"FDP","2007","Ostdeutschland","maennlich","55","0.0242795001515222","0.0181255525908393","0.0304334477122051"
"FDP","2007","Ostdeutschland","weiblich","22","","",""
"Grüne","2007","Westdeutschland","maennlich","303","0.042205790531428","0.037596108761633","0.0468154723012229"
"Grüne","2007","Westdeutschland","weiblich","443","0.0482859704187165","0.0436022085341689","0.0529697323032641"
"Grüne","2007","Ostdeutschland","maennlich","47","0.0226202488055843","0.0166752528563349","0.0285652447548337"
"Grüne","2007","Ostdeutschland","weiblich","67","0.0324116598079884","0.0255875528402061","0.0392357667757707"
"Linke","2007","Westdeutschland","maennlich","82","0.0123915556129481","0.00985523509993053","0.0149278761259657"
"Linke","2007","Westdeutschland","weiblich","52","0.00698754356010387","0.0051675464320285","0.00880754068817924"
"Linke","2007","Ostdeutschland","maennlich","213","0.0934119042730684","0.0817766112649884","0.105047197281148"
"Linke","2007","Ostdeutschland","weiblich","198","0.0853513279685488","0.0745846388795652","0.0961180170575323"
"Rechte","2007","Westdeutschland","maennlich","55","0.00835889966764377","0.00627152390127216","0.0104462754340154"
"Rechte","2007","Westdeutschland","weiblich","22","","",""
"Rechte","2007","Ostdeutschland","maennlich","33","0.0153487416422951","0.0104334554045923","0.020264027879998"
"Rechte","2007","Ostdeutschland","weiblich","5","","",""
"AfD","2007","Westdeutschland","maennlich","","","",""
"AfD","2007","Westdeutschland","weiblich","","","",""
"AfD","2007","Ostdeutschland","maennlich","","","",""
"AfD","2007","Ostdeutschland","weiblich","","","",""
"Andere","2007","Westdeutschland","maennlich","42","0.00564587623635596","0.00392802703182593","0.00736372544088599"
"Andere","2007","Westdeutschland","weiblich","22","","",""
"Andere","2007","Ostdeutschland","maennlich","6","","",""
"Andere","2007","Ostdeutschland","weiblich","8","","",""
"keine Parteineigung","2008","Westdeutschland","maennlich","3348","0.519576621777092","0.507717392652075","0.531435850902109"
"keine Parteineigung","2008","Westdeutschland","weiblich","4325","0.594946466128541","0.583871151478309","0.606021780778773"
"keine Parteineigung","2008","Ostdeutschland","maennlich","1461","0.625792873233372","0.605968634076465","0.645617112390279"
"keine Parteineigung","2008","Ostdeutschland","weiblich","1737","0.704463449976194","0.686392185965744","0.722534713986645"
"SPD","2008","Westdeutschland","maennlich","1192","0.171018202221131","0.162080759771437","0.179955644670825"
"SPD","2008","Westdeutschland","weiblich","1174","0.155754561900539","0.147573387229351","0.163935736571727"
"SPD","2008","Ostdeutschland","maennlich","210","0.0911266881107355","0.0793370720127628","0.102916304208708"
"SPD","2008","Ostdeutschland","weiblich","196","0.0765044322018656","0.0659771951053841","0.087031669298347"
"CDU/CSU","2008","Westdeutschland","maennlich","1574","0.20787701737494","0.198244958287664","0.217509076462217"
"CDU/CSU","2008","Westdeutschland","weiblich","1410","0.176518266115767","0.167916597094035","0.185119935137498"
"CDU/CSU","2008","Ostdeutschland","maennlich","271","0.115239082943799","0.102158169964892","0.128319995922706"
"CDU/CSU","2008","Ostdeutschland","weiblich","228","0.0902160127898693","0.0788694412079197","0.101562584371819"
"FDP","2008","Westdeutschland","maennlich","231","0.0282028287780401","0.0242731799343546","0.0321324776217257"
"FDP","2008","Westdeutschland","weiblich","131","0.0128165163803181","0.0102787896464683","0.015354243114168"
"FDP","2008","Ostdeutschland","maennlich","47","0.0192883152029805","0.013653975641251","0.02492265476471"
"FDP","2008","Ostdeutschland","weiblich","28","","",""
"Grüne","2008","Westdeutschland","maennlich","286","0.0445441522505646","0.0396472633271975","0.0494410411739317"
"Grüne","2008","Westdeutschland","weiblich","400","0.0463034670575501","0.0415624362942937","0.0510444978208066"
"Grüne","2008","Ostdeutschland","maennlich","41","0.0214678234381783","0.0155302805790123","0.0274053662973443"
"Grüne","2008","Ostdeutschland","weiblich","62","0.028694664676833","0.0220826750646242","0.0353066542890419"
"Linke","2008","Westdeutschland","maennlich","112","0.017543363186785","0.0144271101470795","0.0206596162264905"
"Linke","2008","Westdeutschland","weiblich","70","0.00871535104865997","0.00661833116289404","0.0108123709344259"
"Linke","2008","Ostdeutschland","maennlich","222","0.105669637245565","0.0930760547717097","0.11826321971942"
"Linke","2008","Ostdeutschland","weiblich","190","0.0841241096076707","0.0731307039918019","0.0951175152235395"
"Rechte","2008","Westdeutschland","maennlich","44","0.00618181757806257","0.00432131123845437","0.00804232391767076"
"Rechte","2008","Westdeutschland","weiblich","16","","",""
"Rechte","2008","Ostdeutschland","maennlich","34","0.0202217246905906","0.0144554119345563","0.0259880374466249"
"Rechte","2008","Ostdeutschland","weiblich","6","","",""
"AfD","2008","Westdeutschland","maennlich","","","",""
"AfD","2008","Westdeutschland","weiblich","","","",""
"AfD","2008","Ostdeutschland","maennlich","","","",""
"AfD","2008","Ostdeutschland","weiblich","","","",""
"Andere","2008","Westdeutschland","maennlich","31","0.00505599683338395","0.00337246121719413","0.00673953244957377"
"Andere","2008","Westdeutschland","weiblich","21","","",""
"Andere","2008","Ostdeutschland","maennlich","3","","",""
"Andere","2008","Ostdeutschland","weiblich","2","","",""
"keine Parteineigung","2009","Westdeutschland","maennlich","3195","0.543210683912581","0.530959751187297","0.555461616637866"
"keine Parteineigung","2009","Westdeutschland","weiblich","4055","0.618951229701935","0.607561472323793","0.630340987080077"
"keine Parteineigung","2009","Ostdeutschland","maennlich","1379","0.620329877495353","0.599943810965483","0.640715944025224"
"keine Parteineigung","2009","Ostdeutschland","weiblich","1675","0.715196072548802","0.696921488775549","0.733470656322056"
"SPD","2009","Westdeutschland","maennlich","1025","0.15360067902148","0.144732973644178","0.162468384398782"
"SPD","2009","Westdeutschland","weiblich","979","0.131559827154367","0.123632485510553","0.139487168798182"
"SPD","2009","Ostdeutschland","maennlich","198","0.0886279900648995","0.0766894239221635","0.100566556207636"
"SPD","2009","Ostdeutschland","weiblich","161","0.0638496348507635","0.0539501188667956","0.0737491508347315"
"CDU/CSU","2009","Westdeutschland","maennlich","1351","0.185439863616057","0.175881354460837","0.194998372771277"
"CDU/CSU","2009","Westdeutschland","weiblich","1232","0.16400492920828","0.155320799839458","0.172689058577101"
"CDU/CSU","2009","Ostdeutschland","maennlich","246","0.107843073981051","0.0948133375291481","0.120872810432954"
"CDU/CSU","2009","Ostdeutschland","weiblich","214","0.0788228757492827","0.0679119988299651","0.0897337526686004"
"FDP","2009","Westdeutschland","maennlich","320","0.0417366316180582","0.0368181825779238","0.0466550806581926"
"FDP","2009","Westdeutschland","weiblich","196","0.0222262331175664","0.0187688452885769","0.0256836209465559"
"FDP","2009","Ostdeutschland","maennlich","58","0.0284166533731289","0.021436814897499","0.0353964918487589"
"FDP","2009","Ostdeutschland","weiblich","32","0.0160775617569345","0.0109848104099454","0.0211703131039236"
"Grüne","2009","Westdeutschland","maennlich","286","0.0459271961786016","0.0407790276041654","0.0510753647530377"
"Grüne","2009","Westdeutschland","weiblich","424","0.0507203917158639","0.045574219081372","0.0558665643503558"
"Grüne","2009","Ostdeutschland","maennlich","45","0.0302232965012419","0.0230316941472637","0.03741489885522"
"Grüne","2009","Ostdeutschland","weiblich","71","0.029317428634077","0.0224867555421087","0.0361481017260453"
"Linke","2009","Westdeutschland","maennlich","93","0.0158342658846321","0.0127641121610633","0.0189044196082009"
"Linke","2009","Westdeutschland","weiblich","56","0.00711240897157283","0.00514155531380522","0.00908326262934045"
"Linke","2009","Ostdeutschland","maennlich","208","0.0958695261282904","0.08350223111849","0.108236821138091"
"Linke","2009","Ostdeutschland","weiblich","179","0.0889829640180842","0.0774543093644197","0.100511618671749"
"Rechte","2009","Westdeutschland","maennlich","44","0.00865385481175025","0.00637590318159795","0.0109318064419025"
"Rechte","2009","Westdeutschland","weiblich","18","","",""
"Rechte","2009","Ostdeutschland","maennlich","33","0.0257172056433848","0.0190679461525448","0.0323664651342247"
"Rechte","2009","Ostdeutschland","weiblich","6","","",""
"AfD","2009","Westdeutschland","maennlich","","","",""
"AfD","2009","Westdeutschland","weiblich","","","",""
"AfD","2009","Ostdeutschland","maennlich","","","",""
"AfD","2009","Ostdeutschland","weiblich","","","",""
"Andere","2009","Westdeutschland","maennlich","37","0.00559682495683939","0.00376206544449602","0.00743158446918275"
"Andere","2009","Westdeutschland","weiblich","24","","",""
"Andere","2009","Ostdeutschland","maennlich","10","","",""
"Andere","2009","Ostdeutschland","weiblich","5","","",""
"keine Parteineigung","2010","Westdeutschland","maennlich","3933","0.480290846828609","0.469508024937441","0.491073668719778"
"keine Parteineigung","2010","Westdeutschland","weiblich","5437","0.550836318022939","0.541040146624456","0.560632489421421"
"keine Parteineigung","2010","Ostdeutschland","maennlich","1439","0.568535920044769","0.549011635201202","0.588060204888337"
"keine Parteineigung","2010","Ostdeutschland","weiblich","1875","0.636664428483089","0.619210663308523","0.654118193657654"
"SPD","2010","Westdeutschland","maennlich","1361","0.179746389158474","0.171459257156559","0.188033521160388"
"SPD","2010","Westdeutschland","weiblich","1400","0.153561005564151","0.146460633933003","0.160661377195298"
"SPD","2010","Ostdeutschland","maennlich","237","0.0964686705989353","0.0848303956579167","0.108106945539954"
"SPD","2010","Ostdeutschland","weiblich","222","0.0748116829691043","0.0652644029860491","0.0843589629521594"
"CDU/CSU","2010","Westdeutschland","maennlich","1780","0.209516072871612","0.200732821984052","0.218299323759171"
"CDU/CSU","2010","Westdeutschland","weiblich","1725","0.180013476018188","0.172446913203592","0.187580038832785"
"CDU/CSU","2010","Ostdeutschland","maennlich","319","0.122329090545837","0.10941230101254","0.135245880079134"
"CDU/CSU","2010","Ostdeutschland","weiblich","338","0.113981746125302","0.10244936825535","0.125514123995254"
"FDP","2010","Westdeutschland","maennlich","338","0.0343351659304232","0.0304052534639504","0.038265078396896"
"FDP","2010","Westdeutschland","weiblich","267","0.0249795161869241","0.0219059564646547","0.0280530759091934"
"FDP","2010","Ostdeutschland","maennlich","63","0.0189949322826175","0.0136137418910509","0.0243761226741841"
"FDP","2010","Ostdeutschland","weiblich","40","0.0083466350040215","0.0050451028400145","0.0116481671680285"
"Grüne","2010","Westdeutschland","maennlich","550","0.0576705604187368","0.0526392795853267","0.062701841252147"
"Grüne","2010","Westdeutschland","weiblich","858","0.0700590093533877","0.0650320836462582","0.0750859350605172"
"Grüne","2010","Ostdeutschland","maennlich","84","0.030659504857769","0.0238636420279184","0.0374553676876197"
"Grüne","2010","Ostdeutschland","weiblich","120","0.0365122141235154","0.029705742033689","0.0433186862133418"
"Linke","2010","Westdeutschland","maennlich","169","0.0228875997424864","0.0196600534419682","0.0261151460430047"
"Linke","2010","Westdeutschland","weiblich","150","0.0149007557884701","0.0125146652609981","0.0172868463159421"
"Linke","2010","Ostdeutschland","maennlich","269","0.129327550528385","0.116099471372284","0.142555629684486"
"Linke","2010","Ostdeutschland","weiblich","292","0.119137330646775","0.107381375737797","0.130893285555754"
"Rechte","2010","Westdeutschland","maennlich","62","0.00771428401219536","0.00582600452386984","0.00960256350052088"
"Rechte","2010","Westdeutschland","weiblich","29","","",""
"Rechte","2010","Ostdeutschland","maennlich","48","0.0291322509682857","0.0225025961565029","0.0357619057800685"
"Rechte","2010","Ostdeutschland","weiblich","22","","",""
"AfD","2010","Westdeutschland","maennlich","","","",""
"AfD","2010","Westdeutschland","weiblich","","","",""
"AfD","2010","Ostdeutschland","maennlich","","","",""
"AfD","2010","Ostdeutschland","weiblich","","","",""
"Andere","2010","Westdeutschland","maennlich","54","0.00783908103746314","0.00593570880668606","0.00974245326824022"
"Andere","2010","Westdeutschland","weiblich","38","0.00326512221649879","0.00214159829444097","0.00438864613855662"
"Andere","2010","Ostdeutschland","maennlich","13","","",""
"Andere","2010","Ostdeutschland","weiblich","8","","",""
"keine Parteineigung","2011","Westdeutschland","maennlich","3577","0.498062666319945","0.486625005244222","0.509500327395668"
"keine Parteineigung","2011","Westdeutschland","weiblich","4676","0.579395702681275","0.568733651156706","0.590057754205843"
"keine Parteineigung","2011","Ostdeutschland","maennlich","1437","0.618468801187456","0.598655353556591","0.63828224881832"
"keine Parteineigung","2011","Ostdeutschland","weiblich","1773","0.696337838616753","0.67846905973975","0.714206617493755"
"SPD","2011","Westdeutschland","maennlich","1226","0.174246108454148","0.165568953814668","0.182923263093628"
"SPD","2011","Westdeutschland","weiblich","1156","0.146250954751877","0.13861908834252","0.153882821161233"
"SPD","2011","Ostdeutschland","maennlich","231","0.0928628964018638","0.0810244775229639","0.104701315280764"
"SPD","2011","Ostdeutschland","weiblich","195","0.0742493116732525","0.0640614562014521","0.0844371671450529"
"CDU/CSU","2011","Westdeutschland","maennlich","1613","0.203556180513581","0.194345532227565","0.212766828799596"
"CDU/CSU","2011","Westdeutschland","weiblich","1393","0.164756700141293","0.156744637575198","0.172768762707388"
"CDU/CSU","2011","Ostdeutschland","maennlich","273","0.117569551693807","0.104431716845713","0.130707386541901"
"CDU/CSU","2011","Ostdeutschland","weiblich","258","0.101472922146013","0.0897393511407416","0.113206493151283"
"FDP","2011","Westdeutschland","maennlich","156","0.0159014976843547","0.0130398986566718","0.0187630967120375"
"FDP","2011","Westdeutschland","weiblich","95","0.00904099437849982","0.00699665858185898","0.0110853301751407"
"FDP","2011","Ostdeutschland","maennlich","36","0.0123206466053439","0.00782118176375459","0.0168201114469333"
"FDP","2011","Ostdeutschland","weiblich","13","","",""
"Grüne","2011","Westdeutschland","maennlich","572","0.0780953970985367","0.0719574069165142","0.0842333872805593"
"Grüne","2011","Westdeutschland","weiblich","797","0.0851146415776183","0.0790876336148323","0.0911416495404044"
"Grüne","2011","Ostdeutschland","maennlich","60","0.0273197670063978","0.0206707159893884","0.0339688180234071"
"Grüne","2011","Ostdeutschland","weiblich","93","0.030978475874427","0.0242458222340886","0.0377111295147653"
"Linke","2011","Westdeutschland","maennlich","99","0.0136622577217781","0.0110067685086254","0.0163177469349308"
"Linke","2011","Westdeutschland","weiblich","66","0.00926984489252191","0.00720003616467428","0.0113396536203695"
"Linke","2011","Ostdeutschland","maennlich","224","0.102069990604221","0.0897217124121799","0.114418268796262"
"Linke","2011","Ostdeutschland","weiblich","195","0.0851155864757114","0.0742718938181928","0.09595927913323"
"Rechte","2011","Westdeutschland","maennlich","42","0.00674502458380573","0.00487265049671712","0.00861739867089434"
"Rechte","2011","Westdeutschland","weiblich","13","","",""
"Rechte","2011","Ostdeutschland","maennlich","39","0.0248498768737661","0.0185004579044115","0.0311992958431206"
"Rechte","2011","Ostdeutschland","weiblich","13","","",""
"AfD","2011","Westdeutschland","maennlich","","","",""
"AfD","2011","Westdeutschland","weiblich","","","",""
"AfD","2011","Ostdeutschland","maennlich","","","",""
"AfD","2011","Ostdeutschland","weiblich","","","",""
"Andere","2011","Westdeutschland","maennlich","56","0.00973086762385077","0.00748531683484758","0.011976418412854"
"Andere","2011","Westdeutschland","weiblich","39","0.00462639271344018","0.00316074161627585","0.00609204381060451"
"Andere","2011","Ostdeutschland","maennlich","9","","",""
"Andere","2011","Ostdeutschland","weiblich","4","","",""
"keine Parteineigung","2012","Westdeutschland","maennlich","3550","0.515330260272495","0.503738901458847","0.526921619086142"
"keine Parteineigung","2012","Westdeutschland","weiblich","4675","0.597843719088004","0.587166207821005","0.608521230355003"
"keine Parteineigung","2012","Ostdeutschland","maennlich","1424","0.63502254017601","0.615094807921861","0.654950272430159"
"keine Parteineigung","2012","Ostdeutschland","weiblich","1776","0.704637781291878","0.686811809858182","0.722463752725575"
"SPD","2012","Westdeutschland","maennlich","1246","0.173690252152542","0.16490351297088","0.182476991334204"
