"party","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2006","West","männlich","269","0.0312656290081478","0.0274233104635215","0.0351079475527741"
"FDP","2006","West","weiblich","143","0.0137379566575675","0.0112883541790254","0.0161875591361095"
"FDP","2006","Ost","männlich","59","0.0209124112127994","0.0153267512216254","0.0264980712039735"
"FDP","2006","Ost","weiblich","32","0.0102862951622336","0.00650626752254606","0.0140663228019211"
"Grüne","2006","West","männlich","349","0.043336967915601","0.0388415902397558","0.0478323455914461"
"Grüne","2006","West","weiblich","515","0.0512496887949798","0.0466092402216241","0.0558901373683355"
"Grüne","2006","Ost","männlich","54","0.0173257766577974","0.0122323177576486","0.0224192355579462"
"Grüne","2006","Ost","weiblich","66","0.0250375173158957","0.0191842241623129","0.0308908104694785"
"PDS/Linke","2006","West","männlich","102","0.0137834556328305","0.0112093721640437","0.0163575391016174"
"PDS/Linke","2006","West","weiblich","65","0.00890493103096986","0.00692790986042073","0.010881952201519"
"PDS/Linke","2006","Ost","männlich","243","0.10292116101662","0.0910599423419278","0.114782379691312"
"PDS/Linke","2006","Ost","weiblich","225","0.0837852649245216","0.0734053653448031","0.0941651645042401"
"Rechtsextrem","2006","West","männlich","65","0.0101918444618931","0.00797436638521289","0.0124093225385733"
"Rechtsextrem","2006","West","weiblich","","","",""
"Rechtsextrem","2006","Ost","männlich","43","0.0261508716953265","0.0199214089478297","0.0323803344428233"
"Rechtsextrem","2006","Ost","weiblich","","","",""
"AfD","2006","West","männlich","","","",""
"AfD","2006","West","weiblich","","","",""
"AfD","2006","Ost","männlich","","","",""
"AfD","2006","Ost","weiblich","","","",""
"Sonstige","2006","West","männlich","41","0.00537036400932152","0.00375678592453646","0.00698394209410658"
"Sonstige","2006","West","weiblich","31","0.00347478155728564","0.0022364233614012","0.00471313975317009"
"Sonstige","2006","Ost","männlich","","","",""
"Sonstige","2006","Ost","weiblich","","","",""
"keine PN","2007","West","männlich","3623","0.52552053649023","0.514083667927388","0.536957405053071"
"keine PN","2007","West","weiblich","4652","0.597080574749435","0.586393822827719","0.60776732667115"
"keine PN","2007","Ost","männlich","1529","0.630591683251845","0.611330325709062","0.649853040794627"
"keine PN","2007","Ost","weiblich","1823","0.694144818180278","0.676416710772054","0.711872925588501"
"CDU/CSU","2007","West","männlich","1609","0.19720684813691","0.18809374260509","0.20631995366873"
"CDU/CSU","2007","West","weiblich","1428","0.167863782575008","0.159720568186483","0.176006996963532"
"CDU/CSU","2007","Ost","männlich","278","0.10559548869308","0.0933310094637604","0.117859967922399"
"CDU/CSU","2007","Ost","weiblich","231","0.0806236335533","0.0701485556562484","0.0910987114503516"
"SPD","2007","West","männlich","1348","0.179559947339971","0.170769079813107","0.188350814866834"
"SPD","2007","West","weiblich","1303","0.157469061400228","0.149532896152074","0.165405226648382"
"SPD","2007","Ost","männlich","242","0.103942078367889","0.0917627544971297","0.116121402238649"
"SPD","2007","Ost","weiblich","233","0.0918404220044888","0.0807288007695446","0.102952043239433"
"FDP","2007","West","männlich","251","0.0274725052414979","0.0237287827330234","0.0312162277499723"
"FDP","2007","West","weiblich","136","0.0129070815963078","0.0104477720257614","0.0153663911668541"
"FDP","2007","Ost","männlich","58","0.0250016403442164","0.0187708141998287","0.0312324664886042"
"FDP","2007","Ost","weiblich","","","",""
"Grüne","2007","West","männlich","310","0.0434371391597058","0.0387684932264766","0.0481057850929349"
"Grüne","2007","West","weiblich","474","0.0521224780121938","0.0472795413007569","0.0569654147236306"
"Grüne","2007","Ost","männlich","48","0.0226863963650035","0.016744033486735","0.028628759243272"
"Grüne","2007","Ost","weiblich","72","0.0332111594333649","0.0263169060157559","0.0401054128509738"
"PDS/Linke","2007","West","männlich","85","0.0128462764803867","0.010267078973445","0.0154254739873285"
"PDS/Linke","2007","West","weiblich","55","0.00710071587783889","0.005271252077516","0.00893017967816179"
"PDS/Linke","2007","Ost","männlich","217","0.0949461616212826","0.0832475222682267","0.106644800974338"
"PDS/Linke","2007","Ost","weiblich","201","0.0859044839126273","0.0751228863851297","0.096686081440125"
"Rechtsextrem","2007","West","männlich","55","0.00833023319502514","0.00624854494897977","0.0104119214410705"
"Rechtsextrem","2007","West","weiblich","","","",""
"Rechtsextrem","2007","Ost","männlich","34","0.0154332175037898","0.0105138386791117","0.0203525963284678"
"Rechtsextrem","2007","Ost","weiblich","","","",""
"AfD","2007","West","männlich","","","",""
"AfD","2007","West","weiblich","","","",""
"AfD","2007","Ost","männlich","","","",""
"AfD","2007","Ost","weiblich","","","",""
"Sonstige","2007","West","männlich","42","0.00562651395627451","0.0039133534970499","0.00733967441549912"
"Sonstige","2007","West","weiblich","","","",""
"Sonstige","2007","Ost","männlich","","","",""
"Sonstige","2007","Ost","weiblich","","","",""
"keine PN","2008","West","männlich","3348","0.517021417982152","0.505181654567162","0.528861181397142"
"keine PN","2008","West","weiblich","4325","0.590837831479228","0.579780826718826","0.60189483623963"
"keine PN","2008","Ost","männlich","1461","0.623488692113455","0.603674749715507","0.643302634511404"
"keine PN","2008","Ost","weiblich","1737","0.702751850420789","0.684683532210851","0.720820168630727"
"CDU/CSU","2008","West","männlich","1574","0.206854707822481","0.197257743038924","0.216451672606038"
"CDU/CSU","2008","West","weiblich","1410","0.175299250446812","0.166748704654446","0.183849796239178"
"CDU/CSU","2008","Ost","männlich","271","0.114814770474685","0.101777593718396","0.127851947230973"
"CDU/CSU","2008","Ost","weiblich","228","0.0899968194628247","0.0786834443363747","0.101310194589275"
"SPD","2008","West","männlich","1192","0.170177159069835","0.161273507669176","0.179080810470494"
"SPD","2008","West","weiblich","1176","0.155090298158174","0.146949760738885","0.163230835577462"
"SPD","2008","Ost","männlich","210","0.0907911579325466","0.0790416089469663","0.102540706918127"
"SPD","2008","Ost","weiblich","197","0.0766396623176693","0.0661232028843216","0.0871561217510169"
"FDP","2008","West","männlich","242","0.030738094850182","0.0266484662791763","0.0348277234211876"
"FDP","2008","West","weiblich","141","0.0142447809420028","0.0115799599364418","0.0169096019475638"
"FDP","2008","Ost","männlich","50","0.0211819957139503","0.0152935319631188","0.0270704594647818"
"FDP","2008","Ost","weiblich","30","0.0118497423830575","0.00757191653573191","0.0161275682303831"
"Grüne","2008","West","männlich","296","0.0457670487346702","0.040815643405538","0.0507184540638025"
"Grüne","2008","West","weiblich","432","0.0503575421066199","0.0454397752356315","0.0552753089776084"
"Grüne","2008","Ost","männlich","44","0.0227090731273473","0.0166168018804214","0.0288013443742733"
"Grüne","2008","Ost","weiblich","63","0.0287778659346215","0.0221687140885432","0.0353870177806999"
"PDS/Linke","2008","West","männlich","114","0.0178431160048642","0.0147065776472277","0.0209796543625008"
"PDS/Linke","2008","West","weiblich","74","0.00906337327024927","0.00693217680709321","0.0111945697334053"
"PDS/Linke","2008","Ost","männlich","223","0.105423989382512","0.0928652531108862","0.117982725654138"
"PDS/Linke","2008","Ost","weiblich","195","0.0848580758906872","0.0738414660839308","0.0958746856974436"
"Rechtsextrem","2008","West","männlich","46","0.0065673233744637","0.00465355998492117","0.00848108676400623"
"Rechtsextrem","2008","West","weiblich","","","",""
"Rechtsextrem","2008","Ost","männlich","35","0.0204008619177673","0.0146196878121585","0.0261820360233761"
"Rechtsextrem","2008","Ost","weiblich","","","",""
"AfD","2008","West","männlich","","","",""
"AfD","2008","West","weiblich","","","",""
"AfD","2008","Ost","männlich","","","",""
"AfD","2008","Ost","weiblich","","","",""
"Sonstige","2008","West","männlich","31","0.00503113216135217","0.00335479091879888","0.00670747340390546"
"Sonstige","2008","West","weiblich","","","",""
"Sonstige","2008","Ost","männlich","","","",""
"Sonstige","2008","Ost","weiblich","","","",""
"keine PN","2009","West","männlich","3195","0.539941653541149","0.527709984919004","0.552173322163294"
"keine PN","2009","West","weiblich","4055","0.615029891140735","0.603647299600835","0.626412482680635"
"keine PN","2009","Ost","männlich","1379","0.619997467618528","0.599621978286189","0.640372956950866"
"keine PN","2009","Ost","weiblich","1675","0.711594861716403","0.693274903400631","0.729914820032176"
"CDU/CSU","2009","West","männlich","1351","0.18432389045097","0.174807866664961","0.193839914236979"
"CDU/CSU","2009","West","weiblich","1232","0.162965883121497","0.154326167215201","0.171605599027792"
"CDU/CSU","2009","Ost","männlich","246","0.107785285207305","0.0947675847925796","0.12080298562203"
"CDU/CSU","2009","Ost","weiblich","214","0.0784259806810848","0.0675541752081226","0.089297786154047"
"SPD","2009","West","männlich","1025","0.152676313393806","0.14384924809204","0.161503378695573"
"SPD","2009","West","weiblich","981","0.131701030127284","0.123790442169837","0.13961161808473"
"SPD","2009","Ost","männlich","198","0.0885804978831918","0.0766530353423167","0.100507960424067"
"SPD","2009","Ost","weiblich","161","0.0635281342084993","0.0536644990462572","0.0733917693707414"
"FDP","2009","West","männlich","338","0.0460791845285016","0.0409338408458003","0.0512245282112028"
"FDP","2009","West","weiblich","209","0.024208189402766","0.0206128551382432","0.0278035236672889"
"FDP","2009","Ost","männlich","58","0.0284014260294361","0.0214282062752181","0.0353746457836541"
"FDP","2009","Ost","weiblich","34","0.0194273175428279","0.0138457922494325","0.0250088428362233"
"Grüne","2009","West","männlich","295","0.0470750629970326","0.0418771305081118","0.0522729954859533"
"Grüne","2009","West","weiblich","445","0.0536370471883982","0.048366680519927","0.0589074138568693"
"Grüne","2009","Ost","männlich","46","0.0303747278422962","0.0231706564990814","0.0375787991855109"
"Grüne","2009","Ost","weiblich","74","0.0306244250239002","0.0236567707920464","0.0375920792557539"
"PDS/Linke","2009","West","männlich","93","0.0157389756084664","0.0126844117515293","0.0187935394654034"
"PDS/Linke","2009","West","weiblich","56","0.00706734861427024","0.00510774745238993","0.00902694977615054"
"PDS/Linke","2009","Ost","männlich","209","0.0961273168780855","0.0837536937275002","0.108500940028671"
"PDS/Linke","2009","Ost","weiblich","180","0.0886848592217306","0.0771883599535647","0.100181358489896"
"Rechtsextrem","2009","West","männlich","44","0.00860177609708688","0.00633544181269801","0.0108681103814758"
"Rechtsextrem","2009","West","weiblich","","","",""
"Rechtsextrem","2009","Ost","männlich","34","0.025762494505909","0.0191121181620842","0.0324128708497338"
"Rechtsextrem","2009","Ost","weiblich","","","",""
"AfD","2009","West","männlich","","","",""
"AfD","2009","West","weiblich","","","",""
"AfD","2009","Ost","männlich","","","",""
"AfD","2009","Ost","weiblich","","","",""
"Sonstige","2009","West","männlich","37","0.0055631433829872","0.00373775800917097","0.00738852875680343"
"Sonstige","2009","West","weiblich","","","",""
"Sonstige","2009","Ost","männlich","","","",""
"Sonstige","2009","Ost","weiblich","","","",""
"keine PN","2010","West","männlich","3933","0.476176296849559","0.465422092255036","0.486930501444083"
"keine PN","2010","West","weiblich","5437","0.546876220804429","0.537098028055018","0.556654413553839"
"keine PN","2010","Ost","männlich","1439","0.559949189817205","0.540459730327746","0.579438649306664"
"keine PN","2010","Ost","weiblich","1875","0.632193705364078","0.614739472312186","0.64964793841597"
"CDU/CSU","2010","West","männlich","1780","0.207721193042157","0.198985823980742","0.216456562103572"
"CDU/CSU","2010","West","weiblich","1725","0.178719315044503","0.171193783209529","0.186244846879477"
"CDU/CSU","2010","Ost","männlich","319","0.120481525840659","0.107700762751057","0.133262288930261"
"CDU/CSU","2010","Ost","weiblich","338","0.113181354577181","0.101713796203377","0.124648912950984"
"SPD","2010","West","männlich","1361","0.178206539905402","0.169966202509488","0.186446877301316"
"SPD","2010","West","weiblich","1400","0.152457017880134","0.145396115237202","0.159517920523067"
"SPD","2010","Ost","männlich","237","0.0950116818306978","0.0834987996162391","0.106524564045157"
"SPD","2010","Ost","weiblich","222","0.0742863476344148","0.064794321056902","0.0837783742119276"
"FDP","2010","West","männlich","350","0.036820237221939","0.0327651630692146","0.0408753113746633"
"FDP","2010","West","weiblich","290","0.028803025182656","0.0255177000231512","0.0320883503421609"
"FDP","2010","Ost","männlich","70","0.0276091611129969","0.0211760491964586","0.0340422730295351"
"FDP","2010","Ost","weiblich","43","0.0102023216987306","0.00656494039482288","0.0138397030026383"
"Grüne","2010","West","männlich","568","0.0604681778430927","0.0553357716226516","0.0656005840635339"
"Grüne","2010","West","weiblich","886","0.072653717770549","0.067555063833622","0.0777523717074761"
"Grüne","2010","Ost","männlich","86","0.0311290339236509","0.0243105179186395","0.0379475499286623"
"Grüne","2010","Ost","weiblich","123","0.0372670708506668","0.0304108996919404","0.0441232420093932"
"PDS/Linke","2010","West","männlich","177","0.0251874324730128","0.0218133604873061","0.0285615044587195"
"PDS/Linke","2010","West","weiblich","151","0.0148814029039103","0.0125030743856578","0.0172597314221628"
"PDS/Linke","2010","Ost","männlich","277","0.131416038258253","0.118151132761816","0.14468094375469"
"PDS/Linke","2010","Ost","weiblich","301","0.122397292061457","0.110534115609643","0.134260468513271"
"Rechtsextrem","2010","West","männlich","62","0.00764819737462908","0.00577227782368603","0.00952411692557214"
"Rechtsextrem","2010","West","weiblich","","","",""
"Rechtsextrem","2010","Ost","männlich","51","0.0299200401686935","0.0232310751518857","0.0366090051855013"
"Rechtsextrem","2010","Ost","weiblich","","","",""
"AfD","2010","West","männlich","","","",""
"AfD","2010","West","weiblich","","","",""
"AfD","2010","Ost","männlich","","","",""
"AfD","2010","Ost","weiblich","","","",""
"Sonstige","2010","West","männlich","54","0.00777192529020823","0.00588101076135488","0.00966283981906159"
"Sonstige","2010","West","weiblich","38","0.00324164845308744","0.00212508464617301","0.00435821226000187"
"Sonstige","2010","Ost","männlich","","","",""
"Sonstige","2010","Ost","weiblich","","","",""
"keine PN","2011","West","männlich","3577","0.493639021015411","0.482231686100639","0.505046355930184"
"keine PN","2011","West","weiblich","4676","0.576409067933949","0.565764596288807","0.587053539579092"
"keine PN","2011","Ost","männlich","1437","0.61521235298996","0.595418351208615","0.635006354771305"
"keine PN","2011","Ost","weiblich","1773","0.692370414258892","0.674492723961099","0.710248104556686"
"CDU/CSU","2011","West","männlich","1613","0.201748254718236","0.192591867141984","0.210904642294489"
"CDU/CSU","2011","West","weiblich","1393","0.163907422034432","0.155932767580432","0.171882076488431"
"CDU/CSU","2011","Ost","männlich","273","0.116950508091351","0.103876639972564","0.130024376210138"
"CDU/CSU","2011","Ost","weiblich","258","0.100894774412744","0.0892275458436586","0.112562002981829"
"SPD","2011","West","männlich","1227","0.173000527283046","0.164370231794386","0.181630822771706"
"SPD","2011","West","weiblich","1157","0.14579387983673","0.138191731034974","0.153396028638485"
"SPD","2011","Ost","männlich","231","0.0923739417269934","0.0805941194883922","0.104153763965595"
"SPD","2011","Ost","weiblich","195","0.0738262720057945","0.0636969633169551","0.083955580694634"
"FDP","2011","West","männlich","164","0.0171739210104265","0.0142096193157221","0.020138222705131"
"FDP","2011","West","weiblich","109","0.0109749159591501","0.00873057086843545","0.0132192610498648"
"FDP","2011","Ost","männlich","38","0.0130352955098967","0.00842082609013641","0.017649764929657"
"FDP","2011","Ost","weiblich","","","",""
"Grüne","2011","West","männlich","597","0.0837602821466549","0.0774394689046088","0.0900810953887009"
"Grüne","2011","West","weiblich","824","0.0875161361284039","0.0814285930966843","0.0936036791601235"
"Grüne","2011","Ost","männlich","64","0.0294838012437451","0.0226019758020312","0.036365626685459"
"Grüne","2011","Ost","weiblich","100","0.0318263376532891","0.0250265073677405","0.0386261679388376"
"PDS/Linke","2011","West","männlich","103","0.0143484356205538","0.0116350387464961","0.0170618324946115"
"PDS/Linke","2011","West","weiblich","66","0.00922206124357491","0.00716291332655271","0.0112812091605971"
"PDS/Linke","2011","Ost","männlich","228","0.103167969273014","0.0907931599089589","0.115542778637069"
"PDS/Linke","2011","Ost","weiblich","201","0.0880075117723396","0.0770330403945505","0.0989819831501287"
"Rechtsextrem","2011","West","männlich","42","0.00668511727023497","0.0048258264626552","0.00854440807781475"
"Rechtsextrem","2011","West","weiblich","","","",""
"Rechtsextrem","2011","Ost","männlich","41","0.0252615581212127","0.0188776792956002","0.0316454369468253"
"Rechtsextrem","2011","Ost","weiblich","","","",""
"AfD","2011","West","männlich","","","",""
"AfD","2011","West","weiblich","","","",""
"AfD","2011","Ost","männlich","","","",""
"AfD","2011","Ost","weiblich","","","",""
"Sonstige","2011","West","männlich","56","0.00964444093543555","0.00741455095268409","0.011874330918187"
"Sonstige","2011","West","weiblich","39","0.00460254485752964","0.00314446047594993","0.00606062923910934"
"Sonstige","2011","Ost","männlich","","","",""
"Sonstige","2011","Ost","weiblich","","","",""
"keine PN","2012","West","männlich","3550","0.505119990300957","0.493631869874081","0.516608110727833"
"keine PN","2012","West","weiblich","4675","0.589762103562492","0.579104780402187","0.600419426722796"
"keine PN","2012","Ost","männlich","1424","0.624903109288645","0.605043385218369","0.644762833358921"
"keine PN","2012","Ost","weiblich","1776","0.699352541157356","0.681506153857291","0.717198928457421"
"CDU/CSU","2012","West","männlich","1572","0.196717835751837","0.187583905797818","0.205851765705856"
"CDU/CSU","2012","West","weiblich","1391","0.163299746184492","0.155290907969434","0.171308584399551"
"CDU/CSU","2012","Ost","männlich","269","0.113984456754413","0.100948628726443","0.127020284782383"
"CDU/CSU","2012","Ost","weiblich","259","0.106950815283981","0.0949225442549935","0.118979086312969"
"SPD","2012","West","männlich","1246","0.170248916561335","0.161612813065706","0.178885020056964"
"SPD","2012","West","weiblich","1169","0.142229930523881","0.134662076289588","0.149797784758175"
"SPD","2012","Ost","männlich","234","0.0921855215319803","0.0803189558823657","0.104052087181595"
"SPD","2012","Ost","weiblich","198","0.072910288046715","0.0627914940538776","0.0830290820395524"
"FDP","2012","West","männlich","137","0.0162624880375227","0.0133562254114151","0.0191687506636302"
"FDP","2012","West","weiblich","71","0.00812006928046332","0.00617559933781108","0.0100645392231156"
"FDP","2012","Ost","männlich","","","",""
"FDP","2012","Ost","weiblich","","","",""
"Grüne","2012","West","männlich","511","0.0741710572879422","0.0681498392029561","0.0801922753729284"
"Grüne","2012","West","weiblich","734","0.0774962591105611","0.0717030893799935","0.0832894288411286"
"Grüne","2012","Ost","männlich","47","0.0209065408333975","0.0150377544716037","0.0267753271951913"
"Grüne","2012","Ost","weiblich","92","0.0319352718428934","0.0250920444171057","0.038778499268681"
"PDS/Linke","2012","West","männlich","88","0.0116545169595105","0.00918845902128922","0.0141205748977318"
"PDS/Linke","2012","West","weiblich","58","0.00764138593869812","0.00575464529585357","0.00952812658154267"
"PDS/Linke","2012","Ost","männlich","223","0.105145348493163","0.0925628636006635","0.117727833385662"
"PDS/Linke","2012","Ost","weiblich","171","0.0734022660397649","0.0632520843318112","0.0835524477477186"
"Rechtsextrem","2012","West","männlich","36","0.00645089646535006","0.00461136826697242","0.00829042466372771"
"Rechtsextrem","2012","West","weiblich","","","",""
"Rechtsextrem","2012","Ost","männlich","","","",""
"Rechtsextrem","2012","Ost","weiblich","","","",""
"AfD","2012","West","männlich","","","",""
"AfD","2012","West","weiblich","","","",""
"AfD","2012","Ost","männlich","","","",""
"AfD","2012","Ost","weiblich","","","",""
"Sonstige","2012","West","männlich","136","0.0193742986355455","0.0162071650886307","0.0225414321824604"
"Sonstige","2012","West","weiblich","75","0.0102184932555324","0.00803950487536848","0.0123974816356964"
"Sonstige","2012","Ost","männlich","33","0.0116012530998036","0.0072087337916045","0.0159937724080027"
"Sonstige","2012","Ost","weiblich","","","",""
"keine PN","2013","West","männlich","4673","0.510998472962143","0.50055910160619","0.521437844318096"
"keine PN","2013","West","weiblich","6037","0.576236481711057","0.566511779667649","0.585961183754466"
"keine PN","2013","Ost","männlich","1404","0.623587652533543","0.603622047525562","0.643553257541523"
"keine PN","2013","Ost","weiblich","1759","0.686163157802831","0.668095142643338","0.704231172962324"
"CDU/CSU","2013","West","männlich","1758","0.206621351254095","0.198165890247824","0.215076812260366"
"CDU/CSU","2013","West","weiblich","1584","0.175512976035604","0.168026788997524","0.182999163073683"
"CDU/CSU","2013","Ost","männlich","295","0.129356960758384","0.115527133408332","0.143186788108435"
"CDU/CSU","2013","Ost","weiblich","299","0.120053119916631","0.107398190153473","0.132708049679789"
"SPD","2013","West","männlich","1416","0.165491522061717","0.157730611300378","0.173252432823056"
"SPD","2013","West","weiblich","1252","0.142965351727453","0.136076787144984","0.149853916309922"
"SPD","2013","Ost","männlich","241","0.0966231453511433","0.0844479242747863","0.1087983664275"
"SPD","2013","Ost","weiblich","200","0.0806506798163549","0.0700486485268138","0.0912527111058961"
"FDP","2013","West","männlich","153","0.016344285838972","0.0136963102808816","0.0189922613970624"
"FDP","2013","West","weiblich","89","0.0096210869448851","0.00770008896572832","0.0115420849240419"
"FDP","2013","Ost","männlich","","","",""
"FDP","2013","Ost","weiblich","","","",""
"Grüne","2013","West","männlich","563","0.0697606023305498","0.0644405988876378","0.0750806057734617"
"Grüne","2013","West","weiblich","813","0.0814042277177505","0.0760227710541393","0.0867856843813617"
"Grüne","2013","Ost","männlich","55","0.028281100051056","0.0214495341087126","0.0351126659933994"
"Grüne","2013","Ost","weiblich","86","0.0290808153424021","0.0225383773323656","0.0356232533524386"
"PDS/Linke","2013","West","männlich","105","0.0115094460972648","0.00928191943271541","0.0137369727618142"
"PDS/Linke","2013","West","weiblich","81","0.00694193687393799","0.00530797545804803","0.00857589828982795"
"PDS/Linke","2013","Ost","männlich","204","0.0910242192873508","0.0791704511532724","0.102877987421429"
"PDS/Linke","2013","Ost","weiblich","164","0.0699688541991315","0.0600366437466529","0.0799010646516101"
"Rechtsextrem","2013","West","männlich","","","",""
"Rechtsextrem","2013","West","weiblich","","","",""
"Rechtsextrem","2013","Ost","männlich","","","",""
"Rechtsextrem","2013","Ost","weiblich","","","",""
"AfD","2013","West","männlich","","","",""
"AfD","2013","West","weiblich","","","",""
"AfD","2013","Ost","männlich","","","",""
"AfD","2013","Ost","weiblich","","","",""
"Sonstige","2013","West","männlich","112","0.0151143576892595","0.0125663707993005","0.0176623445792186"
"Sonstige","2013","West","weiblich","55","0.00611242704702936","0.0045785532782974","0.00764630081576131"
"Sonstige","2013","Ost","männlich","","","",""
"Sonstige","2013","Ost","weiblich","","","",""
"keine PN","2014","West","männlich","4886","0.485997349871283","0.476061792188536","0.49593290755403"
"keine PN","2014","West","weiblich","6537","0.536451972982642","0.52731084530278","0.545593100662504"
"keine PN","2014","Ost","männlich","1441","0.571050611047512","0.551723171021259","0.590378051073765"
"keine PN","2014","Ost","weiblich","1946","0.637811027107453","0.620643555536226","0.65497849867868"
"CDU/CSU","2014","West","männlich","2055","0.213031158087047","0.204891747578299","0.221170568595794"
"CDU/CSU","2014","West","weiblich","1950","0.192681925491248","0.185452066787078","0.199911784195418"
"CDU/CSU","2014","Ost","männlich","383","0.149746393556904","0.135812052551331","0.163680734562477"
"CDU/CSU","2014","Ost","weiblich","389","0.133870315527419","0.121707718486034","0.146032912568804"
"SPD","2014","West","männlich","1543","0.17307629288922","0.165555837608019","0.180596748170421"
"SPD","2014","West","weiblich","1554","0.15237018661359","0.145782391334749","0.15895798189243"
"SPD","2014","Ost","männlich","253","0.0995155572311293","0.0878254739826382","0.111205640479621"
"SPD","2014","Ost","weiblich","219","0.0785042355066199","0.0688972766823553","0.0881111943308844"
"FDP","2014","West","männlich","161","0.0164036221761912","0.0138785664993121","0.0189286778530704"
"FDP","2014","West","weiblich","94","0.009193777140278","0.00744421919058342","0.0109433350899726"
"FDP","2014","Ost","männlich","37","0.0108862752046228","0.00683402012007468","0.014938530289171"
"FDP","2014","Ost","weiblich","","","",""
"Grüne","2014","West","männlich","603","0.0620347318765559","0.0572395680126064","0.0668298957405054"
"Grüne","2014","West","weiblich","962","0.081932502001523","0.0769049983116932","0.0869600056913529"
"Grüne","2014","Ost","männlich","65","0.023162540292565","0.0172884819739769","0.0290365986111532"
"Grüne","2014","Ost","weiblich","123","0.0319294564817248","0.0256497119130421","0.0382092010504074"
"PDS/Linke","2014","West","männlich","218","0.0213049291411393","0.0184344369680808","0.0241754213141977"
"PDS/Linke","2014","West","weiblich","186","0.0144645682162023","0.0122759206105143","0.0166532158218903"
"PDS/Linke","2014","Ost","männlich","260","0.107600586098668","0.0954995943744707","0.119701577822865"
"PDS/Linke","2014","Ost","weiblich","269","0.0996133063940484","0.0889162096116565","0.11031040317644"
"Rechtsextrem","2014","West","männlich","39","0.00534017885859221","0.00389138095600859","0.00678897676117582"
"Rechtsextrem","2014","West","weiblich","","","",""
"Rechtsextrem","2014","Ost","männlich","31","0.0173634225105246","0.0122625069193427","0.0224643381017065"
"Rechtsextrem","2014","Ost","weiblich","","","",""
"AfD","2014","West","männlich","108","0.0114137478528429","0.00930213624942028","0.0135253594562655"
"AfD","2014","West","weiblich","56","0.00512729432264232","0.00381806758764143","0.0064365210576432"
"AfD","2014","Ost","männlich","35","0.0165863585368001","0.0115989189746153","0.0215737980989848"
"AfD","2014","Ost","weiblich","","","",""
"Sonstige","2014","West","männlich","108","0.0113979892471293","0.00928781904692249","0.0135081594473362"
"Sonstige","2014","West","weiblich","78","0.00621632218500369","0.00477553555224116","0.00765710881776623"
"Sonstige","2014","Ost","männlich","","","",""
"Sonstige","2014","Ost","weiblich","","","",""
"keine PN","2015","West","männlich","5449","0.527099668428882","0.517169201787927","0.537030135069836"
"keine PN","2015","West","weiblich","7215","0.585378225810925","0.576321535951092","0.594434915670757"
"keine PN","2015","Ost","männlich","1516","0.621601680426245","0.602393581316348","0.640809779536142"
"keine PN","2015","Ost","weiblich","1993","0.671775355636961","0.654711630087211","0.688839081186711"
"CDU/CSU","2015","West","männlich","1845","0.20511297388888","0.197081638802471","0.213144308975288"
"CDU/CSU","2015","West","weiblich","1654","0.174006630631991","0.167037215397066","0.180976045866917"
"CDU/CSU","2015","Ost","männlich","307","0.125283746565614","0.112172781421157","0.138394711710071"
"CDU/CSU","2015","Ost","weiblich","314","0.116643057588854","0.104978351745756","0.128307763431952"
"SPD","2015","West","männlich","1312","0.148348690502355","0.1412788235016","0.15541855750311"
"SPD","2015","West","weiblich","1267","0.130772486060902","0.124574507304058","0.136970464817745"
"SPD","2015","Ost","männlich","198","0.0713864306673789","0.0611892750970514","0.0815835862377063"
"SPD","2015","Ost","weiblich","188","0.0636270322213115","0.0547570755668161","0.0724969888758068"
"FDP","2015","West","männlich","156","0.0155399261774488","0.0130797738108757","0.0180000785440219"
"FDP","2015","West","weiblich","86","0.0079084887587431","0.00628013868311866","0.00953683883436754"
"FDP","2015","Ost","männlich","","","",""
"FDP","2015","Ost","weiblich","","","",""
"Grüne","2015","West","männlich","514","0.0578223315087646","0.0531798233152563","0.0624648397022729"
"Grüne","2015","West","weiblich","850","0.0762185898822471","0.0713406075269901","0.081096572237504"
"Grüne","2015","Ost","männlich","61","0.0205507444853533","0.0149317520365174","0.0261697369341892"
"Grüne","2015","Ost","weiblich","97","0.0261568981191365","0.0203570870437772","0.0319567091944959"
"PDS/Linke","2015","West","männlich","192","0.017679596413734","0.0150583899401486","0.0203008028873194"
"PDS/Linke","2015","West","weiblich","171","0.0125859150315144","0.0105365599275346","0.0146352701354942"
"PDS/Linke","2015","Ost","männlich","233","0.0998872017489662","0.0880115599319762","0.111762843565956"
"PDS/Linke","2015","Ost","weiblich","244","0.093666210975478","0.0830782631592289","0.104254158791727"
"Rechtsextrem","2015","West","männlich","39","0.00417977347920771","0.00289654106679879","0.00546300589161662"
"Rechtsextrem","2015","West","weiblich","","","",""
"Rechtsextrem","2015","Ost","männlich","","","",""
"Rechtsextrem","2015","Ost","weiblich","","","",""
"AfD","2015","West","männlich","123","0.0148019802970249","0.0124000513724171","0.0172039092216327"
"AfD","2015","West","weiblich","58","0.0066374436305639","0.00514471976344271","0.00813016749768509"
"AfD","2015","Ost","männlich","58","0.0288416101006123","0.022213213553518","0.0354700066477066"
"AfD","2015","Ost","weiblich","38","0.0166464452946326","0.0119970996887432","0.021295790900522"
"Sonstige","2015","West","männlich","80","0.00941505930370339","0.00749419862340581","0.011335919984001"
