year,sampreg,sex,party,proportion,n,lower_confidence,upper_confidence
2004,Westdeutschland,maennlich,keine Parteineigung,0.1831577953053417,26790,0.17852597712993457,0.18778961348074885
2004,Ostdeutschland,weiblich,keine Parteineigung,0.09044537854815095,26790,0.08701076959743717,0.09387998749886473
2004,Westdeutschland,maennlich,CDU/CSU,0.08581684220469465,26790,0.0824627686115832,0.0891709157978061
2004,Westdeutschland,weiblich,CDU/CSU,0.07452888112218391,26790,0.0713839332571506,0.07767382898721721
2004,Ostdeutschland,maennlich,keine Parteineigung,0.0738676616445473,26790,0.0707355775458572,0.07699974574323741
2004,Westdeutschland,maennlich,SPD,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Westdeutschland,weiblich,SPD,0.05936806309923015,26790,0.056538261324108094,0.06219786487435221
2004,Westdeutschland,weiblich,Bündnis90/Grüne,0.020261653993293344,26790,0.018574470899306736,0.021948837087279953
2004,Westdeutschland,maennlich,Bündnis90/Grüne,0.015538657724460397,26790,0.014057586997600522,0.01701972845132027
2004,Ostdeutschland,maennlich,CDU/CSU,0.015491427761772068,26790,0.014012574142220452,0.016970281381323685
2004,Ostdeutschland,weiblich,CDU/CSU,0.01261040003778397,26790,0.011274178644200203,0.013946621431367736
2004,Ostdeutschland,maennlich,SPD,0.010862891418315779,26790,0.009621608778841915,0.012104174057789643
2004,Ostdeutschland,weiblich,SPD,0.009729372313795871,26790,0.008553963143089129,0.010904781484502614
2004,Westdeutschland,maennlich,FDP,0.009304302649600906,26790,0.008154609966851922,0.010453995332349891
2004,Ostdeutschland,maennlich,PDS/Linke,0.008690313134652624,26790,0.007578857575697297,0.009801768693607951
2004,Ostdeutschland,weiblich,PDS/Linke,0.008406933358522647,26790,0.007313593306770315,0.009500273410274979
2004,Westdeutschland,weiblich,FDP,0.005620365559911207,26790,0.004725149000487099,0.006515582119335316
2004,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0028337977612997688,26790,0.0021972398557905393,0.0034703556668089983
2004,Westdeutschland,maennlich,Sonstige,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Ostdeutschland,maennlich,FDP,0.0019364284702215085,26790,0.001409987662972755,0.002462869277470262
2004,Westdeutschland,weiblich,Partei-Kombinationen,0.0018419685448448496,26790,0.001328503986378592,0.002355433103311107
2004,Westdeutschland,maennlich,PDS/Linke,0.0016058187314032023,26790,0.0011263403893661968,0.0020852970734402078
2004,Westdeutschland,maennlich,Rechtsextrem,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Westdeutschland,weiblich,Sonstige,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Westdeutschland,maennlich,Partei-Kombinationen,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,Ostdeutschland,weiblich,FDP,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Ostdeutschland,maennlich,Rechtsextrem,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Westdeutschland,weiblich,PDS/Linke,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Ostdeutschland,maennlich,Sonstige,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Ostdeutschland,weiblich,Partei-Kombinationen,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Ostdeutschland,maennlich,Partei-Kombinationen,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Westdeutschland,weiblich,Rechtsextrem,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Ostdeutschland,weiblich,Rechtsextrem,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,Ostdeutschland,weiblich,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2005,Westdeutschland,weiblich,keine Parteineigung,0.22296329232745418,25520,0.21785644130851783,0.22807014334639053
2005,Westdeutschland,maennlich,keine Parteineigung,0.17400326070846303,25520,0.16935186169785038,0.17865465971907568
2005,Ostdeutschland,weiblich,keine Parteineigung,0.08838496121733116,25520,0.08490230453048607,0.09186761790417626
2005,Westdeutschland,maennlich,CDU/CSU,0.08379032656489303,25520,0.08039086516479617,0.0871897879649899
2005,Westdeutschland,weiblich,CDU/CSU,0.07208141890222815,25520,0.06890832930324148,0.07525450850121482
2005,Westdeutschland,maennlich,SPD,0.07148856281804258,25520,0.06832753987303972,0.07464958576304545
2005,Ostdeutschland,maennlich,keine Parteineigung,0.07045106467071785,25520,0.06731131050337372,0.07359081883806198
2005,Westdeutschland,weiblich,SPD,0.0653129786077763,25520,0.06228154132456071,0.06834441589099188
2005,Westdeutschland,weiblich,Bündnis90/Grüne,0.02257793587273356,25520,0.020755304157089722,0.024400567588377397
2005,Ostdeutschland,maennlich,CDU/CSU,0.015908304925645968,25520,0.014373173814974955,0.01744343603631698
2005,Westdeutschland,maennlich,Bündnis90/Grüne,0.015167234820414011,25520,0.013667721989812337,0.016666747651015685
2005,Ostdeutschland,weiblich,CDU/CSU,0.012647596462625364,25520,0.01127653845242488,0.014018654472825848
2005,Ostdeutschland,maennlich,SPD,0.012598191788943234,25520,0.011229780011937992,0.013966603565948475
2005,Ostdeutschland,weiblich,SPD,0.011461884294254236,25520,0.010155892476531708,0.012767876111976764
2005,Ostdeutschland,maennlich,PDS/Linke,0.009979744083790326,25520,0.008760200069895356,0.011199288097685296
2005,Westdeutschland,maennlich,FDP,0.009732720715379674,25520,0.008528214399524392,0.010937227031234956
2005,Ostdeutschland,weiblich,PDS/Linke,0.008695222568054937,25520,0.007556128245149429,0.009834316890960445
2005,Westdeutschland,weiblich,FDP,0.005582728126080727,25520,0.00466856583021108,0.006496890421950374
2005,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0033595178103848623,25520,0.002649574825673799,0.004069460795095926
2005,Westdeutschland,weiblich,Partei-Kombinationen,0.0027666617261992983,25520,0.002122207372704372,0.003411116079694225
2005,Westdeutschland,maennlich,Rechtsextrem,0.0025196383577886466,25520,0.0019045506910455043,0.003134726024531789
2005,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0023714243367422556,25520,0.0017746573185285722,0.002968191354955939
2005,Ostdeutschland,maennlich,FDP,0.0023220196630601253,25520,0.0017314870646816627,0.002912552261438588
2005,Ostdeutschland,maennlich,Rechtsextrem,0.002272614989377995,25520,0.0016883839643377725,0.002856846014418217
2005,Westdeutschland,maennlich,Sonstige,0.0018279729262388222,25520,0.00130388601521619,0.0023520598372614543
2005,Westdeutschland,maennlich,PDS/Linke,0.0013833308630996491,25520,0.0009273168640821679,0.0018393448621171304
2005,Westdeutschland,weiblich,PDS/Linke,0.0013833308630996491,25520,0.0009273168640821679,0.0018393448621171304
2005,Westdeutschland,weiblich,Sonstige,0.0012845215157353885,25520,0.0008450736917900187,0.0017239693396807582
2005,Ostdeutschland,weiblich,FDP,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,Westdeutschland,weiblich,Rechtsextrem,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,Westdeutschland,maennlich,Partei-Kombinationen,0.0008892841262783459,25520,0.0005235690914076857,0.0012549991611490062
2005,Ostdeutschland,maennlich,Partei-Kombinationen,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,Ostdeutschland,maennlich,Sonstige,0.0006916654315498246,25520,0.00036910319141992946,0.0010142276716797196
2005,Ostdeutschland,weiblich,Partei-Kombinationen,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,Ostdeutschland,weiblich,Rechtsextrem,0.00044464206313917296,25520,0.00018598494510308248,0.0007032991811752635
2005,Ostdeutschland,weiblich,Sonstige,0.00029642804209278195,25520,8.521973234584042e-05,0.0005076363518397235
2006,Westdeutschland,weiblich,keine Parteineigung,0.20889766310086774,27321,0.20407717627569505,0.21371814992604043
2006,Westdeutschland,maennlich,keine Parteineigung,0.16307791194160048,27321,0.15869716807373732,0.16745865580946365
2006,Westdeutschland,maennlich,CDU/CSU,0.0856709976585097,27321,0.08235223698043175,0.08898975833658766
2006,Ostdeutschland,weiblich,keine Parteineigung,0.08126348652495294,27321,0.07802344191424622,0.08450353113565966
2006,Westdeutschland,weiblich,CDU/CSU,0.08107984022772141,27321,0.07784313531102993,0.08431654514441289
2006,Westdeutschland,maennlich,SPD,0.07451448510169413,27321,0.07140052573665565,0.07762844446673262
2006,Westdeutschland,weiblich,SPD,0.07235664110922363,27321,0.06928452592650658,0.07542875629194068
2006,Ostdeutschland,maennlich,keine Parteineigung,0.06771957210412745,27321,0.06474010797082265,0.07069903623743225
2006,Westdeutschland,weiblich,Bündnis90/Grüne,0.02176208622193655,27321,0.02003195005618093,0.023492222387692167
2006,Westdeutschland,maennlich,Bündnis90/Grüne,0.015609935264680226,27321,0.014140021226370408,0.017079849302990044
2006,Ostdeutschland,maennlich,CDU/CSU,0.015609935264680226,27321,0.014140021226370408,0.017079849302990044
2006,Ostdeutschland,weiblich,CDU/CSU,0.015288554244525045,27321,0.013833612924486906,0.016743495564563185
2006,Ostdeutschland,weiblich,SPD,0.013589825995133373,27321,0.012216911484414571,0.014962740505852175
2006,Ostdeutschland,maennlich,SPD,0.013268444974978193,27321,0.011911640404024666,0.01462524954593172
2006,Westdeutschland,maennlich,FDP,0.012028832468665351,27321,0.010736150624559215,0.013321514312771487
2006,Ostdeutschland,maennlich,PDS/Linke,0.011018777833891925,27321,0.009780926434685828,0.012256629233098022
2006,Ostdeutschland,weiblich,PDS/Linke,0.010008723199118498,27321,0.00882836777814296,0.011189078620094037
2006,Westdeutschland,weiblich,FDP,0.006427620403103623,27321,0.005480003844311943,0.007375236961895302
2006,Westdeutschland,maennlich,PDS/Linke,0.00440751113355677,27321,0.0036220127594250246,0.0051930095076885155
2006,Westdeutschland,maennlich,Rechtsextrem,0.002984252330012396,27321,0.002337442583483722,0.00363106207654107
2006,Ostdeutschland,weiblich,Bündnis90/Grüne,0.002938340755704513,27321,0.0022965109764831824,0.0035801705349258438
2006,Westdeutschland,weiblich,PDS/Linke,0.002846517607088747,27321,0.0022147669270323055,0.0034782682871451888
2006,Ostdeutschland,maennlich,FDP,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,Westdeutschland,weiblich,Partei-Kombinationen,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,Ostdeutschland,maennlich,Rechtsextrem,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,Westdeutschland,maennlich,Sonstige,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,Westdeutschland,weiblich,Sonstige,0.0014232588035443736,27321,0.0009762249241926996,0.0018702926828960474
2006,Ostdeutschland,weiblich,FDP,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,Westdeutschland,maennlich,Partei-Kombinationen,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,Westdeutschland,weiblich,Rechtsextrem,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,Ostdeutschland,maennlich,Sonstige,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Ostdeutschland,weiblich,Partei-Kombinationen,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Ostdeutschland,weiblich,Rechtsextrem,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Ostdeutschland,weiblich,Sonstige,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Ostdeutschland,maennlich,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2007,Westdeutschland,weiblich,keine Parteineigung,0.22779355596905299,25385,0.2226340880628876,0.23295302387521838
2007,Westdeutschland,maennlich,keine Parteineigung,0.17740671824502988,25385,0.17270728918959025,0.1821061473004695
2007,Ostdeutschland,weiblich,keine Parteineigung,0.08926647732837137,25385,0.08575889924995345,0.09277405540678929
2007,Westdeutschland,maennlich,CDU/CSU,0.07878758201939086,25385,0.07547340069715351,0.0821017633416282
2007,Ostdeutschland,maennlich,keine Parteineigung,0.07487023797865047,25385,0.07163263626971522,0.07810783968758572
2007,Westdeutschland,weiblich,CDU/CSU,0.06992459112721575,25385,0.066787395968184,0.07306178628624749
2007,Westdeutschland,maennlich,SPD,0.06595828028596612,25385,0.06290486913841248,0.06901169143351976
2007,Westdeutschland,weiblich,SPD,0.0637058074625404,25385,0.06070137002720874,0.06671024489787206
2007,Westdeutschland,weiblich,Bündnis90/Grüne,0.021692292625599845,25385,0.019900210318335762,0.023484374932863927
2007,Westdeutschland,maennlich,Bündnis90/Grüne,0.014836940554304182,25385,0.013349657173076625,0.01632422393553174
2007,Ostdeutschland,maennlich,CDU/CSU,0.013612770541572814,25385,0.01218727957346213,0.015038261509683497
2007,Westdeutschland,maennlich,FDP,0.012094799725785917,25385,0.01075010263913756,0.013439496812434275
2007,Ostdeutschland,maennlich,SPD,0.011849965723239644,25385,0.010518783591330547,0.01318114785514874
2007,Ostdeutschland,weiblich,SPD,0.011409264518656351,25385,0.010102779060537397,0.012715749976775305
2007,Ostdeutschland,weiblich,CDU/CSU,0.011311330917637842,25385,0.010010400345050106,0.012612261490225578
2007,Ostdeutschland,maennlich,PDS/Linke,0.010429928508471256,25385,0.009180154670111703,0.011679702346830809
2007,Ostdeutschland,weiblich,PDS/Linke,0.009695426500832436,25385,0.00849001497694592,0.010900838024718952
2007,Westdeutschland,weiblich,FDP,0.00621878366467535,25385,0.005251696534231048,0.007185870795119651
2007,Westdeutschland,maennlich,PDS/Linke,0.004015277641758888,25385,0.0032373277653962155,0.004793227518121559
2007,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0032807756341200664,25385,0.002577311159262498,0.003984240108977635
2007,Ostdeutschland,maennlich,FDP,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,Westdeutschland,maennlich,Rechtsextrem,0.00269317402800901,25385,0.0020556242599674888,0.0033307237960505313
2007,Westdeutschland,weiblich,PDS/Linke,0.0025462736264812457,25385,0.0019263097260075242,0.003166237526954967
2007,Ostdeutschland,maennlich,Bündnis90/Grüne,0.002301439623934972,25385,0.001711962503558389,0.002890916744311555
2007,Westdeutschland,weiblich,Partei-Kombinationen,0.0022035060229164626,25385,0.0016266790034054153,0.0027803330424275097
2007,Westdeutschland,maennlich,Sonstige,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,Ostdeutschland,maennlich,Rechtsextrem,0.001615904416805406,25385,0.0011217938421416817,0.0021100149914691302
2007,Westdeutschland,weiblich,Rechtsextrem,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Westdeutschland,weiblich,Sonstige,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Ostdeutschland,weiblich,FDP,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,Westdeutschland,maennlich,Partei-Kombinationen,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,Ostdeutschland,maennlich,Partei-Kombinationen,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,Ostdeutschland,weiblich,Sonstige,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,Ostdeutschland,weiblich,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,Ostdeutschland,maennlich,Sonstige,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,Ostdeutschland,weiblich,Rechtsextrem,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2008,Westdeutschland,weiblich,keine Parteineigung,0.2253308325518391,23673,0.2200085507155862,0.23065311438809202
2008,Westdeutschland,maennlich,keine Parteineigung,0.17442950922163175,23673,0.16959539973639046,0.17926361870687305
2008,Ostdeutschland,weiblich,keine Parteineigung,0.09049703032197562,23673,0.08684235629311102,0.09415170435084022
2008,Westdeutschland,maennlich,CDU/CSU,0.08200479316453058,23673,0.07850961556858212,0.08549997076047904
2008,Ostdeutschland,maennlich,keine Parteineigung,0.0761175367302282,23673,0.07273937726227084,0.07949569619818556
2008,Westdeutschland,weiblich,CDU/CSU,0.07346045639262269,23673,0.07013701355812228,0.0767838992271231
2008,Westdeutschland,maennlich,SPD,0.06210274043972075,23673,0.05902832580890815,0.06517715507053336
2008,Westdeutschland,weiblich,SPD,0.06116494737938939,23673,0.05811230890500465,0.06421758585377414
2008,Westdeutschland,weiblich,Bündnis90/Grüne,0.02083984578514119,23673,0.01902013009900327,0.02265956147127911
2008,Westdeutschland,maennlich,Bündnis90/Grüne,0.014900489736375951,23673,0.013357120834372592,0.01644385863837931
2008,Ostdeutschland,maennlich,CDU/CSU,0.014118995519433157,23673,0.01261604884444102,0.015621942194425293
2008,Westdeutschland,maennlich,FDP,0.012035010940919038,23673,0.01064594314007511,0.013424078741762966
2008,Ostdeutschland,weiblich,CDU/CSU,0.011878712097530478,23673,0.010498584537569697,0.013258839657491259
2008,Ostdeutschland,maennlich,PDS/Linke,0.01156611441075336,23673,0.010204052096248008,0.012928176725258714
2008,Ostdeutschland,maennlich,SPD,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Ostdeutschland,weiblich,SPD,0.010211524434719184,23673,0.008930828859090953,0.011492220010347415
2008,Ostdeutschland,weiblich,PDS/Linke,0.009898926747942065,23673,0.008637786914578676,0.011160066581305453
2008,Westdeutschland,weiblich,FDP,0.00682504949463374,23673,0.005776243397057866,0.007873855592209614
2008,Westdeutschland,maennlich,PDS/Linke,0.005835156819839533,23673,0.004864904055118909,0.006805409584560157
2008,Westdeutschland,weiblich,PDS/Linke,0.0036469730123997084,23673,0.00287907716442706,0.004414868860372357
2008,Ostdeutschland,weiblich,Bündnis90/Grüne,0.0032301760966968844,23673,0.0025073397825735315,0.003953012410820238
2008,Westdeutschland,weiblich,Partei-Kombinationen,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,Ostdeutschland,maennlich,FDP,0.0024486818797540898,23673,0.0018190840396731483,0.003078279719835031
2008,Westdeutschland,maennlich,Rechtsextrem,0.002292383036365531,23673,0.0016831623252378046,0.0029016037474932574
2008,Ostdeutschland,maennlich,Bündnis90/Grüne,0.002136084192976972,23673,0.001547952931412959,0.002724215454540985
2008,Ostdeutschland,maennlich,Rechtsextrem,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,Westdeutschland,maennlich,Sonstige,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,Ostdeutschland,weiblich,FDP,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,Westdeutschland,maennlich,Partei-Kombinationen,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,Westdeutschland,weiblich,Sonstige,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,Westdeutschland,weiblich,Rechtsextrem,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,Ostdeutschland,weiblich,Partei-Kombinationen,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,Ostdeutschland,maennlich,Partei-Kombinationen,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Ostdeutschland,weiblich,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Ostdeutschland,maennlich,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,Ostdeutschland,weiblich,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,Westdeutschland,weiblich,keine Parteineigung,0.22619512467228203,21983,0.22066455405169083,0.23172569529287323
2009,Westdeutschland,maennlich,keine Parteineigung,0.1782227924359904,21983,0.17316371578817955,0.18328186908380126
2009,Ostdeutschland,weiblich,keine Parteineigung,0.09343448429742846,21983,0.08958709807500816,0.09728187051984875
2009,Ostdeutschland,maennlich,keine Parteineigung,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Westdeutschland,maennlich,CDU/CSU,0.07536118703631393,21983,0.07187161220030758,0.07885076187232029
2009,Westdeutschland,weiblich,CDU/CSU,0.06872315501757126,21983,0.06537886803386879,0.07206744200127373
2009,Westdeutschland,maennlich,SPD,0.0571763262118592,21983,0.05410705013524905,0.060245602288469355
2009,Westdeutschland,weiblich,SPD,0.05461036425503431,21983,0.05160667122704197,0.05761405728302665
2009,Westdeutschland,weiblich,Bündnis90/Grüne,0.023651475428125176,21983,0.021642640978035057,0.025660309878215295
2009,Westdeutschland,maennlich,FDP,0.017850170134434094,21983,0.01609982922159463,0.019600511047273558
2009,Westdeutschland,maennlich,Bündnis90/Grüne,0.01595358955765047,21983,0.014297249178432872,0.017609929936868073
2009,Ostdeutschland,maennlich,CDU/CSU,0.013722318290846209,21983,0.012184425933988519,0.015260210647703899
2009,Ostdeutschland,weiblich,CDU/CSU,0.0119373012774028,21983,0.01050162038317591,0.013372982171629688
2009,Ostdeutschland,maennlich,PDS/Linke,0.011602610587382161,21983,0.010186959442627815,0.013018261732136507
2009,Ostdeutschland,maennlich,SPD,0.011044792770681095,21983,0.009663201158023466,0.012426384383338724
2009,Westdeutschland,weiblich,FDP,0.010933229207340883,21983,0.009558555508622009,0.012307902906059758
2009,Ostdeutschland,weiblich,PDS/Linke,0.009984938918949072,21983,0.008670603539549305,0.011299274298348838
2009,Ostdeutschland,weiblich,SPD,0.008980866848887154,21983,0.007733733938728334,0.010227999759045973
2009,Westdeutschland,maennlich,PDS/Linke,0.005187705695319908,21983,0.004238039829349117,0.0061373715612907
2009,Ostdeutschland,weiblich,Bündnis90/Grüne,0.003960506498577565,21983,0.003130223326416806,0.004790789670738323
2009,Ostdeutschland,maennlich,FDP,0.0032353433368661794,21983,0.002484638707356031,0.003986047966376327
2009,Westdeutschland,weiblich,PDS/Linke,0.0031237797735259665,21983,0.002386090592999274,0.003861468954052659
2009,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0025101801751547946,21983,0.0018486962800033976,0.0031716640703061917
2009,Westdeutschland,maennlich,Rechtsextrem,0.002454398393484688,21983,0.0018002873229396436,0.0031085094640297324
2009,Westdeutschland,maennlich,Sonstige,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,Westdeutschland,weiblich,Partei-Kombinationen,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,Ostdeutschland,maennlich,Rechtsextrem,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,Ostdeutschland,weiblich,FDP,0.0017850170134434094,21983,0.0012270020904320109,0.002343031936454808
2009,Westdeutschland,maennlich,Partei-Kombinationen,0.0015061081050928766,21983,0.0009934670658431773,0.002018749144342576
2009,Westdeutschland,weiblich,Sonstige,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,Westdeutschland,weiblich,Rechtsextrem,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,Ostdeutschland,maennlich,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Ostdeutschland,weiblich,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,Ostdeutschland,weiblich,Rechtsextrem,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,Ostdeutschland,weiblich,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,Ostdeutschland,maennlich,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2010,Westdeutschland,weiblich,keine Parteineigung,0.2297485738432284,35837,0.22539312501457298,0.2341040226718838
2010,Westdeutschland,maennlich,keine Parteineigung,0.1661948024508768,35837,0.16234062890840004,0.17004897599335358
2010,Ostdeutschland,weiblich,keine Parteineigung,0.07923093175575745,35837,0.07643444356070374,0.08202741995081116
2010,Westdeutschland,maennlich,CDU/CSU,0.07521656454679906,35837,0.07248590839974163,0.0779472206938565
2010,Westdeutschland,weiblich,CDU/CSU,0.07289245721529686,35837,0.07020094347946458,0.07558397095112913
2010,Ostdeutschland,maennlich,keine Parteineigung,0.060807099091485316,35837,0.05833284218512166,0.06328135599784897
2010,Westdeutschland,weiblich,SPD,0.05915909571096556,35837,0.05671645772410041,0.06160173369783071
2010,Westdeutschland,maennlich,SPD,0.05751109233044581,35837,0.05510060873622305,0.05992157592466857
2010,Westdeutschland,weiblich,Bündnis90/Grüne,0.03625607437143461,35837,0.03432071569230132,0.0381914330505679
2010,Westdeutschland,maennlich,Bündnis90/Grüne,0.023241073315022183,35837,0.021681118450109636,0.02480102817993473
2010,Westdeutschland,maennlich,FDP,0.014282695964504542,35837,0.013054206223656866,0.015511185705352218
2010,Ostdeutschland,weiblich,CDU/CSU,0.014282695964504542,35837,0.013054206223656866,0.015511185705352218
2010,Ostdeutschland,maennlich,CDU/CSU,0.013479822522712867,35837,0.012285874773041272,0.014673770272384461
2010,Ostdeutschland,weiblich,PDS/Linke,0.01233889710542996,35837,0.01119593351901135,0.01348186069184857
2010,Ostdeutschland,maennlich,PDS/Linke,0.011366997675892668,35837,0.010269431573797992,0.012464563777987344
2010,Westdeutschland,weiblich,FDP,0.011282484682019861,35837,0.010188959626761737,0.012376009737277986
2010,Ostdeutschland,maennlich,SPD,0.010014789773927741,35837,0.008983868456940342,0.01104571109091514
2010,Ostdeutschland,weiblich,SPD,0.009380942319881682,35837,0.008382858948168424,0.01037902569159494
2010,Westdeutschland,maennlich,PDS/Linke,0.007141347982252271,35837,0.006269533541769374,0.008013162422735167
2010,Westdeutschland,weiblich,PDS/Linke,0.006338474540460596,35837,0.0055167961598814996,0.007160152921039692
2010,Ostdeutschland,weiblich,Bündnis90/Grüne,0.005070779632368476,35837,0.004335379489984055,0.005806179774752897
2010,Ostdeutschland,maennlich,Bündnis90/Grüne,0.0035495457426579337,35837,0.0029337956421799467,0.004165295843135921
2010,Ostdeutschland,maennlich,FDP,0.00266215930699345,35837,0.002128666685888133,0.003195651928098767
2010,Westdeutschland,maennlich,Rechtsextrem,0.002619902810057046,35837,0.0020906499822406785,0.0031491556378734136
2010,Westdeutschland,maennlich,Sonstige,0.0022818508345658147,35837,0.0017878384805063048,0.0027758631886253245
2010,Westdeutschland,weiblich,Partei-Kombinationen,0.0021973378406930067,35837,0.001712539645264022,0.0026821360361219916
2010,Ostdeutschland,maennlich,Rechtsextrem,0.0020283118529473908,35837,0.0015624933635370172,0.0024941303423577643
2010,Ostdeutschland,weiblich,FDP,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,Westdeutschland,weiblich,Sonstige,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,Westdeutschland,maennlich,Partei-Kombinationen,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,Westdeutschland,weiblich,Rechtsextrem,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,Ostdeutschland,weiblich,Rechtsextrem,0.0009296429326008874,35837,0.0006141087816760107,0.001245177083525764
2010,Ostdeutschland,maennlich,Partei-Kombinationen,0.0008451299387280794,35837,0.0005442672057640379,0.001145992671692121
2010,Ostdeutschland,weiblich,Partei-Kombinationen,0.0006338474540460595,35837,0.00037326513709166133,0.0008944297710004577
2010,Ostdeutschland,maennlich,Sonstige,0.0005493344601732517,35837,0.00030673526792233496,0.0007919336524241684
2010,Ostdeutschland,weiblich,Sonstige,0.00033805197549123176,35837,0.00014772139698257202,0.0005283825539998915
