year,party,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Far right parties,East,male,0.28695652173913044,25385,0.28139192696874193,0.29252111650951895
2007,Far right parties,West,female,0.19130434782608696,25385,0.18646571729084985,0.19614297836132408
2007,Far right parties,East,female,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Others,West,male,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Others,West,female,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Others,East,female,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Others,East,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Party combinations,West,female,0.5844155844155844,25385,0.5783529970743271,0.5904781717568417
2007,Party combinations,West,male,0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,Party combinations,East,male,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,Party combinations,East,female,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2008,Not leaning towards specific party,West,female,0.3978474841320946,23673,0.3916124191661266,0.40408254909806257
2008,Not leaning towards specific party,West,male,0.3079753472541624,23673,0.30209438784155,0.31385630666677483
2008,Not leaning towards specific party,East,female,0.1597829086560574,23673,0.1551153440341413,0.16445047327797352
2008,Not leaning towards specific party,East,male,0.13439425995768559,23673,0.13004935934897258,0.1387391605663986
2008,SPD,West,male,0.43001443001443,23673,0.4237077199250299,0.4363211401038301
2008,SPD,West,female,0.4235209235209235,23673,0.4172264612849579,0.42981538575688916
2008,SPD,East,male,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,SPD,East,female,0.0707070707070707,23673,0.06744166489518366,0.07397247651895775
2008,CDU/CSU,West,male,0.45190927361469996,23673,0.44556939013543423,0.4582491570939657
2008,CDU/CSU,West,female,0.40482342807924204,23673,0.398570475210534,0.41107638094795007
2008,CDU/CSU,East,male,0.07780648865920184,23673,0.07439417958075806,0.08121879773764562
2008,CDU/CSU,East,female,0.06546080964685616,23673,0.06231002393187194,0.06861159536184037
2008,FDP,West,male,0.528604118993135,23673,0.5222451371423004,0.5349631008439696
2008,FDP,West,female,0.2997711670480549,23673,0.2939347764872369,0.30560755760887287
2008,FDP,East,male,0.10755148741418764,23673,0.10360483192381977,0.11149814290455552
2008,FDP,East,female,0.06407322654462243,23673,0.06095370021881782,0.06719275287042703
2008,Bündnis90/Grüne,West,female,0.5069708491761724,23673,0.5006020549758851,0.5133396433764598
2008,Bündnis90/Grüne,West,male,0.36248415716096327,23673,0.35636037930228776,0.3686079350196388
2008,Bündnis90/Grüne,East,female,0.07858048162230671,23673,0.07515268166310751,0.08200828158150592
2008,Bündnis90/Grüne,East,male,0.051964512040557666,23673,0.04913706065584851,0.05479196342526682
2008,PDS/Linke,East,male,0.37373737373737376,23673,0.3675743912380505,0.379900356236697
2008,PDS/Linke,East,female,0.31986531986531985,23673,0.31392362342075203,0.3258070163098877
2008,PDS/Linke,West,male,0.18855218855218855,23673,0.18356936500884943,0.19353501209552768
2008,PDS/Linke,West,female,0.11784511784511785,23673,0.113737806348248,0.1219524293419877
2008,Far right parties,West,male,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Far right parties,East,male,0.34,23673,0.3339655061558665,0.34603449384413354
2008,Far right parties,West,female,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Far right parties,East,female,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Others,West,male,0.543859649122807,23673,0.5375147884836027,0.5502045097620114
2008,Others,West,female,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Others,East,male,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,East,female,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,West,female,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Party combinations,West,male,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,Party combinations,East,female,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Party combinations,East,male,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2009,Not leaning towards specific party,West,female,0.3935364906832298,21983,0.38707835101711363,0.399994630349346
2009,Not leaning towards specific party,West,male,0.31007375776397517,21983,0.3039594621840461,0.3161880533439042
2009,Not leaning towards specific party,East,female,0.1625582298136646,21983,0.15768076234370593,0.16743569728362329
2009,Not leaning towards specific party,East,male,0.13383152173913043,21983,0.12933068782922166,0.1383323556490392
2009,SPD,West,male,0.43377063055438003,21983,0.42721915900797125,0.4403221021007888
2009,SPD,West,female,0.4143038510368176,21983,0.4077919429692543,0.4208157591043809
2009,SPD,East,male,0.0837917900973339,21983,0.08012901363011933,0.08745456656454846
2009,SPD,East,female,0.06813372831146847,21983,0.06480276027632526,0.07146469634661168
2009,CDU/CSU,West,male,0.4439697666776208,21983,0.4374016857852367,0.45053784757000487
2009,CDU/CSU,West,female,0.4048636214262241,21983,0.3983746596171411,0.41135258323530716
2009,CDU/CSU,East,male,0.08084127505750904,21983,0.07723777589232338,0.08444477422269471
2009,CDU/CSU,East,female,0.07032533683864607,21983,0.06694520220105221,0.07370547147623993
2009,FDP,West,male,0.528052805280528,21983,0.5214535037397199,0.5346521068213361
2009,FDP,West,female,0.3234323432343234,21983,0.31724847921184895,0.32961620725679786
2009,FDP,East,male,0.09570957095709572,21983,0.09182051454071824,0.09959862737347319
2009,FDP,East,female,0.052805280528052806,21983,0.04984882804969475,0.05576173300641086
2009,Bündnis90/Grüne,West,female,0.513317191283293,21983,0.506709823234063,0.519924559332523
2009,Bündnis90/Grüne,West,male,0.34624697336561744,21983,0.3399575266725782,0.35253642005865665
2009,Bündnis90/Grüne,East,female,0.08595641646489104,21983,0.08225101563660464,0.08966181729317743
2009,Bündnis90/Grüne,East,male,0.05447941888619855,21983,0.051479121401468736,0.05747971637092836
2009,PDS/Linke,East,male,0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,PDS/Linke,East,female,0.333955223880597,21983,0.32772062632032406,0.34018982144086996
2009,PDS/Linke,West,male,0.17350746268656717,21983,0.16850145929969007,0.17851346607344426
2009,PDS/Linke,West,female,0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,Far right parties,West,male,0.43564356435643564,21983,0.42908883169099565,0.44219829702187563
2009,Far right parties,East,male,0.32673267326732675,21983,0.32053251687981876,0.3329328296548347
2009,Far right parties,West,female,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,Far right parties,East,female,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Others,West,male,0.4868421052631579,21983,0.4802346814429068,0.493449529083409
2009,Others,West,female,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Others,East,male,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,East,female,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Party combinations,West,female,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Party combinations,West,male,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Party combinations,East,female,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,East,male,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Not leaning towards specific party,West,female,0.42865026805424156,35837,0.4235264604745303,0.4337740756339528
2010,Not leaning towards specific party,West,male,0.3100756859035005,35837,0.3052869065201034,0.3148644652868976
2010,Not leaning towards specific party,East,female,0.1478240302743614,35837,0.14414928356979265,0.15149877697893013
2010,Not leaning towards specific party,East,male,0.11345001576789657,35837,0.11016646192973227,0.11673356960606086
2010,SPD,West,female,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,SPD,West,male,0.4226708074534162,35837,0.41755630803215493,0.4277853068746774
2010,SPD,East,male,0.07360248447204969,35837,0.07089892967815405,0.07630603926594533
2010,SPD,East,female,0.06894409937888199,35837,0.06632092792362547,0.07156727083413851
2010,CDU/CSU,West,male,0.4276790004805382,35837,0.4225566528130907,0.4328013481479857
2010,CDU/CSU,West,female,0.4144641999038924,35837,0.4093637265102662,0.41956467329751856
2010,CDU/CSU,East,female,0.08121095627102355,35837,0.07838278657759082,0.08403912596445628
2010,CDU/CSU,East,male,0.0766458433445459,35837,0.07389149600875013,0.07940019068034167
2010,FDP,West,male,0.4774011299435028,35837,0.47222963383173683,0.4825726260552688
2010,FDP,West,female,0.3771186440677966,35837,0.37210062952362416,0.38213665861196905
2010,FDP,East,male,0.08898305084745763,35837,0.0860351890267568,0.09193091266815845
2010,FDP,East,female,0.05649717514124294,35837,0.05410674961812305,0.05888760066436283
2010,Bündnis90/Grüne,West,female,0.532258064516129,35837,0.5270920630225443,0.5374240660097137
2010,Bündnis90/Grüne,West,male,0.3411910669975186,35837,0.3362823407403585,0.3460997932546787
2010,Bündnis90/Grüne,East,female,0.07444168734491315,35837,0.07172399528750063,0.07715937940232566
2010,Bündnis90/Grüne,East,male,0.052109181141439205,35837,0.0498081286244829,0.05441023365839551
2010,PDS/Linke,East,female,0.33181818181818185,35837,0.3269430353891576,0.3366933282472061
2010,PDS/Linke,East,male,0.30568181818181817,35837,0.30091197258362457,0.31045166378001177
2010,PDS/Linke,West,male,0.19204545454545455,35837,0.18796709295009162,0.19612381614081748
2010,PDS/Linke,West,female,0.17045454545454544,35837,0.166561274448987,0.1743478164601039
2010,Far right parties,West,male,0.38509316770186336,35837,0.38005493973836313,0.3901313956653636
2010,Far right parties,East,male,0.2981366459627329,35837,0.2934005094438869,0.30287278248157895
2010,Far right parties,West,female,0.18012422360248448,35837,0.17614543984345027,0.1841030073615187
2010,Far right parties,East,female,0.13664596273291926,35837,0.13308978783131398,0.14020213763452455
2010,Others,West,male,0.4778761061946903,35837,0.4727043899294293,0.48304782245995126
2010,Others,West,female,0.336283185840708,35837,0.3313917739548372,0.34117459772657877
2010,Others,East,male,0.11504424778761062,35837,0.11174067803798068,0.11834781753724055
2010,Others,East,female,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,Party combinations,West,female,0.416,35837,0.4108967912136729,0.42110320878632707
2010,Party combinations,West,male,0.304,35837,0.29923753650658563,0.30876246349341435
2010,Party combinations,East,male,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Party combinations,East,female,0.12,35837,0.11663548702777776,0.12336451297222223
2011,Not leaning towards specific party,West,female,0.4079567265747688,41903,0.4032511018652825,0.41266235128425505
2011,Not leaning towards specific party,West,male,0.3120746815564474,41903,0.30763825365807485,0.31651110945481997
2011,Not leaning towards specific party,East,female,0.15468504623974874,41903,0.1512227282321622,0.15814736424733528
2011,Not leaning towards specific party,East,male,0.12528354562903507,41903,0.12211387468412933,0.12845321657394082
2011,SPD,West,male,0.43660968660968663,41903,0.4318608756221682,0.4413584975972051
2011,SPD,West,female,0.4116809116809117,41903,0.4069687482131892,0.4163930751486342
2011,SPD,East,male,0.08226495726495726,41903,0.0796340859324142,0.08489582859750033
2011,SPD,East,female,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,CDU/CSU,West,male,0.45603618886061636,41903,0.45126728935582566,0.46080508836540707
2011,CDU/CSU,West,female,0.39383658467627936,41903,0.38915830262345624,0.39851486672910247
2011,CDU/CSU,East,male,0.07718405428329092,41903,0.0746286780476792,0.07973943051890264
2011,CDU/CSU,East,female,0.0729431721798134,41903,0.07045328875333343,0.07543305560629338
2011,FDP,West,male,0.52,41903,0.5152163895780915,0.5247836104219086
2011,FDP,West,female,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,FDP,East,male,0.12,41903,0.11688853104593722,0.12311146895406277
2011,FDP,East,female,0.043333333333333335,41903,0.041383825957303895,0.045282840709362775
2011,Bündnis90/Grüne,West,female,0.5236530880420499,41903,0.5188710059803465,0.5284351701037533
2011,Bündnis90/Grüne,West,male,0.37582128777923784,41903,0.37118384378756236,0.3804587317709133
2011,Bündnis90/Grüne,East,female,0.06110381077529566,41903,0.058810428513469314,0.063397193037122
2011,Bündnis90/Grüne,East,male,0.03942181340341656,41903,0.03755857609379593,0.04128505071303718
2011,PDS/Linke,East,male,0.38421955403087477,41903,0.37956223282255297,0.38887687523919656
2011,PDS/Linke,East,female,0.3344768439108062,41903,0.3299593442709092,0.3389943435507031
2011,PDS/Linke,West,male,0.1680960548885077,41903,0.16451551212269944,0.17167659765431598
2011,PDS/Linke,West,female,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Far right parties,West,male,0.3925233644859813,41903,0.3878478322166791,0.39719889675528347
2011,Far right parties,East,male,0.3644859813084112,41903,0.3598777263922116,0.3690942362246108
2011,Far right parties,East,female,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Far right parties,West,female,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Others,West,male,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Others,West,female,0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,Others,East,male,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Others,East,female,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Party combinations,West,female,0.3944954128440367,41903,0.3898157645902429,0.3991750610978305
2011,Party combinations,West,male,0.3486238532110092,41903,0.3440610894075059,0.3531866170145125
2011,Party combinations,East,female,0.14678899082568808,41903,0.14340048309684397,0.1501774985545322
2011,Party combinations,East,male,0.11009174311926606,41903,0.10709476546298557,0.11308872077554655
2012,Not leaning towards specific party,West,female,0.40919037199124725,40229,0.40438559828674836,0.41399514569574614
2012,Not leaning towards specific party,West,male,0.31072210065645517,40229,0.3061996930616056,0.31524450825130473
2012,Not leaning towards specific party,East,female,0.15544857768052517,40229,0.151907847132097,0.15898930822895332
2012,Not leaning towards specific party,East,male,0.12463894967177243,40229,0.12141114718140994,0.12786675216213492
2012,SPD,West,male,0.43796133567662565,40229,0.4331130585608739,0.4428096127923774
2012,SPD,West,female,0.41054481546572935,40229,0.4057376160884986,0.4153520148429601
2012,SPD,East,male,0.08224956063268893,40229,0.07956473833098221,0.08493438293439565
2012,SPD,East,female,0.06924428822495607,40229,0.06676346233525185,0.07172511411466029
2012,CDU/CSU,West,male,0.4503007734173589,40229,0.44543893677809404,0.4551626100566238
2012,CDU/CSU,West,female,0.39845316528215413,40229,0.39366895988863093,0.40323737067567733
2012,CDU/CSU,East,male,0.0770552850186193,40229,0.07444927841421282,0.07966129162302578
2012,CDU/CSU,East,female,0.07419077628186765,40229,0.07162970207635319,0.07675185048738212
2012,FDP,West,male,0.5657894736842105,40229,0.5609459206628405,0.5706330267055805
2012,FDP,West,female,0.2850877192982456,40229,0.28067605877336976,0.28949937982312146
2012,FDP,East,male,0.10087719298245613,40229,0.09793417812682848,0.1038202078380838
2012,FDP,East,female,0.04824561403508772,40229,0.04615160854836149,0.05033961952181394
2012,Bündnis90/Grüne,West,female,0.5298953662182362,40229,0.525018073966749,0.5347726584697233
2012,Bündnis90/Grüne,West,male,0.36995515695067266,40229,0.365237278734577,0.3746730351667683
2012,Bündnis90/Grüne,East,female,0.06726457399103139,40229,0.06481687005203284,0.06971227793002994
2012,Bündnis90/Grüne,East,male,0.03288490284005979,40229,0.031142198086734574,0.03462760759338501
2012,PDS/Linke,East,male,0.41398865784499056,40229,0.40917546031584273,0.4188018553741384
2012,PDS/Linke,East,female,0.31568998109640833,40229,0.3111480211338591,0.3202319410589576
2012,PDS/Linke,West,male,0.16068052930056712,40229,0.15709187413708262,0.16426918446405162
2012,PDS/Linke,West,female,0.10964083175803403,40229,0.10658763191703255,0.11269403159903552
2012,Far right parties,West,male,0.40229885057471265,40229,0.3975070041126735,0.4070906970367518
2012,Far right parties,East,male,0.3218390804597701,40229,0.31727374997475816,0.32640441094478206
2012,Far right parties,East,female,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,Far right parties,West,female,0.11494252873563218,40229,0.11182570270168399,0.11805935476958038
2012,Others,West,male,0.5271317829457365,40229,0.5222529481072277,0.5320106177842453
2012,Others,West,female,0.29069767441860467,40229,0.28626033220482927,0.29513501663238007
2012,Others,East,male,0.12790697674418605,40229,0.12464324109053662,0.13117071239783548
2012,Others,East,female,0.05426356589147287,40229,0.05204983065523067,0.05647730112771507
2012,Party combinations,West,female,0.4155844155844156,40229,0.4107685209820587,0.42040031018677254
2012,Party combinations,West,male,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Party combinations,East,male,0.11688311688311688,40229,0.11374353771562812,0.12002269605060564
2012,Party combinations,East,female,0.1038961038961039,40229,0.10091439482555604,0.10687781296665176
2013,Not leaning towards specific party,West,female,0.4352627020785219,44486,0.43065543535341305,0.4398699688036308
2013,Not leaning towards specific party,West,male,0.3366050808314088,44486,0.33221380419994656,0.340996357462871
2013,Not leaning towards specific party,East,female,0.12687644341801385,44486,0.12378349452874053,0.12996939230728718
2013,Not leaning towards specific party,East,male,0.10125577367205543,44486,0.0984524557890814,0.10405909155502946
2013,SPD,West,male,0.45554123711340205,44486,0.4509132649608273,0.4601692092659768
2013,SPD,West,female,0.4023840206185567,44486,0.397827053906106,0.4069409873310074
2013,SPD,East,male,0.07764175257731959,44486,0.07515494675609706,0.08012855839854212
2013,SPD,East,female,0.06443298969072164,44486,0.06215140820589181,0.06671457117555148
2013,CDU/CSU,West,male,0.44650571791613725,44486,0.44188601046300346,0.451125425369271
2013,CDU/CSU,West,female,0.4025412960609911,44486,0.39798403865799425,0.40709855346398793
2013,CDU/CSU,East,female,0.07598475222363406,44486,0.07352241694534778,0.07844708750192034
2013,CDU/CSU,East,male,0.07496823379923762,44486,0.07252107948792016,0.07741538811055507
2013,FDP,West,male,0.5330882352941176,44486,0.5284520439673926,0.5377244266208426
2013,FDP,West,female,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,FDP,East,male,0.10661764705882353,44486,0.10374965711430682,0.10948563700334023
2013,FDP,East,female,0.04779411764705882,44486,0.04581169136490036,0.04977654392921728
2013,Bündnis90/Grüne,West,female,0.5356652949245542,44486,0.5310307540168409,0.5402998358322675
2013,Bündnis90/Grüne,West,male,0.3710562414266118,44486,0.366567028869895,0.3755454539833286
2013,Bündnis90/Grüne,East,female,0.05692729766803841,44486,0.05477413290499062,0.0590804624310862
2013,Bündnis90/Grüne,East,male,0.03635116598079561,44486,0.034611912162202836,0.03809041979938838
2013,PDS/Linke,East,male,0.3680297397769517,44486,0.3635481286413513,0.3725113509125521
2013,PDS/Linke,East,female,0.29182156133828996,44486,0.2875970699320435,0.29604605274453644
2013,PDS/Linke,West,male,0.19144981412639406,44486,0.18779365273904688,0.19510597551374123
2013,PDS/Linke,West,female,0.14869888475836432,44486,0.14539260308805552,0.15200516642867312
2013,Far right parties,West,male,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Far right parties,East,male,0.30158730158730157,44486,0.29732241995870845,0.3058521832158947
2013,Far right parties,East,female,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Far right parties,West,female,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Others,West,male,0.5989304812834224,44486,0.594375963217388,0.6034849993494569
2013,Others,West,female,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Others,East,male,0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Others,East,female,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,Party combinations,West,female,0.43956043956043955,44486,0.4349481338634289,0.4441727452574502
2013,Party combinations,West,male,0.3626373626373626,44486,0.35816976588051386,0.3671049593942114
2013,Party combinations,East,female,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,Party combinations,East,male,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2014,Not leaning towards specific party,West,female,0.4414207576473766,38694,0.43647306139222014,0.44636845390253305
2014,Not leaning towards specific party,West,male,0.3298669727868188,38694,0.32518224687930886,0.33455169869432877
2014,Not leaning towards specific party,East,female,0.1314065770815045,38694,0.12804029056645994,0.13477286359654905
2014,Not leaning towards specific party,East,male,0.09730569248430009,38694,0.0943526225403573,0.10025876242824287
2014,SPD,West,female,0.4356241234221599,38694,0.4306835831974914,0.4405646636468284
2014,SPD,West,male,0.43253856942496494,38694,0.4276021181833586,0.4374750206665713
2014,SPD,East,male,0.07096774193548387,38694,0.06840927300032014,0.0735262108706476
2014,SPD,East,female,0.06086956521739131,38694,0.05848726047602658,0.06325186995875604
2014,CDU/CSU,West,male,0.43018630939920455,38694,0.42525310636490793,0.43511951243350117
2014,CDU/CSU,West,female,0.40820598702114297,38694,0.4033086586338603,0.41310331540842565
2014,CDU/CSU,East,female,0.081431861000628,38694,0.07870673161699004,0.08415699038426597
2014,CDU/CSU,East,male,0.08017584257902449,38694,0.0774699632205596,0.08288172193748938
2014,FDP,West,male,0.5165562913907285,38694,0.5115770172018508,0.5215355655796061
2014,FDP,West,female,0.2980132450331126,38694,0.29345585183386147,0.30257063823236374
2014,FDP,East,male,0.11920529801324503,38694,0.11597665979411734,0.12243393623237273
2014,FDP,East,female,0.06622516556291391,38694,0.06374736203631558,0.06870296908951225
2014,Bündnis90/Grüne,West,female,0.5455079271873166,38694,0.5405465991039236,0.5504692552707096
2014,Bündnis90/Grüne,West,male,0.3452730475631239,38694,0.34053558592283517,0.3500105092034126
2014,Bündnis90/Grüne,East,female,0.07105108631826189,38694,0.06849123032467318,0.0736109423118506
2014,Bündnis90/Grüne,East,male,0.03816793893129771,38694,0.03625881888988357,0.040077058972711854
2014,PDS/Linke,East,female,0.2897914379802415,38694,0.2852711096091859,0.2943117663512971
2014,PDS/Linke,East,male,0.27661909989023054,38694,0.27216193338301387,0.2810762663974472
2014,PDS/Linke,West,male,0.23710208562019758,38694,0.23286433731761355,0.2413398339227816
2014,PDS/Linke,West,female,0.1964873765093304,38694,0.19252826315115534,0.20044648986750546
2014,Far right parties,West,male,0.3838383838383838,38694,0.37899269214308384,0.3886840755336838
2014,Far right parties,East,male,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,Far right parties,East,female,0.1717171717171717,38694,0.16795939951030747,0.17547494392403595
2014,Far right parties,West,female,0.1414141414141414,38694,0.13794219875643715,0.14488608407184567
2014,AfD,West,male,0.49029126213592233,38694,0.4853101952469989,0.49527232902484575
2014,AfD,West,female,0.2669902912621359,38694,0.26258233927165564,0.2713982432526162
2014,AfD,East,male,0.1650485436893204,38694,0.16134965962459374,0.16874742775404705
2014,AfD,East,female,0.07766990291262135,38694,0.0750030207345689,0.08033678509067381
2014,Others,West,male,0.5118483412322274,38694,0.5068677340272898,0.5168289484371651
2014,Others,West,female,0.3696682464454976,38694,0.36485846963409674,0.3744780232568985
2014,Others,East,male,0.06635071090047394,38694,0.06387072658982436,0.06883069521112352
2014,Others,East,female,0.052132701421800945,38694,0.049917755421058786,0.054347647422543104
2014,Party combinations,West,female,0.47474747474747475,38694,0.46977182657466243,0.47972312292028707
2014,Party combinations,West,male,0.31313131313131315,38694,0.30851033017855156,0.31775229608407474
2014,Party combinations,East,male,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Party combinations,East,female,0.10101010101010101,38694,0.09800752461243262,0.1040126774077694
2015,Not leaning towards specific party,West,female,0.4460729746444032,38036,0.44107737201768416,0.45106857727112226
2015,Not leaning towards specific party,West,male,0.33698206555349414,38036,0.33223172567172465,0.3417324054352636
2015,Not leaning towards specific party,East,female,0.12319109461966604,38036,0.11988815385449332,0.12649403538483878
2015,Not leaning towards specific party,East,male,0.09375386518243661,38036,0.09082448103957926,0.09668324932529397
2015,SPD,West,male,0.4422687373396354,38036,0.4372774305198707,0.44726004415940007
2015,SPD,West,female,0.4274139095205942,38036,0.42244222715190516,0.43238559188928327
2015,SPD,East,male,0.06684672518568535,38036,0.06433671656955715,0.06935673380181355
2015,SPD,East,female,0.06347062795408508,38036,0.06102040417222658,0.06592085173594357
2015,CDU/CSU,West,male,0.44781553398058255,38036,0.442818062530775,0.4528130054303901
2015,CDU/CSU,West,female,0.4014563106796116,38036,0.3965299554504467,0.40638266590877653
2015,CDU/CSU,East,female,0.0762135922330097,38036,0.07354697518075676,0.07888020928526265
2015,CDU/CSU,East,male,0.07451456310679612,38036,0.0718754134006501,0.07715371281294214
2015,FDP,West,male,0.5671641791044776,38036,0.5621848062595115,0.5721435519494437
2015,FDP,West,female,0.30970149253731344,38036,0.3050547483071088,0.31434823676751805
2015,FDP,East,male,0.08582089552238806,38036,0.08300594466051664,0.08863584638425948
2015,FDP,East,female,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,Bündnis90/Grüne,West,female,0.5588035350101972,38036,0.5538134926029503,0.5637935774174441
2015,Bündnis90/Grüne,West,male,0.33514615907545886,38036,0.3304022225846848,0.3398900955662329
2015,Bündnis90/Grüne,East,female,0.06526172671651938,38036,0.06277954858618265,0.0677439048468561
2015,Bündnis90/Grüne,East,male,0.04078857919782461,38036,0.038800722326492086,0.04277643606915713
2015,PDS/Linke,East,female,0.28867235079171744,38036,0.28411831865046205,0.2932263829329728
2015,PDS/Linke,East,male,0.27649208282582216,38036,0.2719971661446356,0.28098699950700873
2015,PDS/Linke,West,male,0.2289890377588307,38036,0.22476627896979573,0.23321179654786567
2015,PDS/Linke,West,female,0.20584652862362973,38036,0.20178319347381427,0.2099098637734452
2015,Far right parties,West,male,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,Far right parties,East,male,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Far right parties,West,female,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,Far right parties,East,female,0.15306122448979592,38036,0.14944281884692484,0.156679630132667
2015,AfD,West,male,0.43956043956043955,38036,0.4345723718130663,0.4445485073078128
2015,AfD,West,female,0.21245421245421245,38036,0.20834338515726622,0.21656503975115868
2015,AfD,East,male,0.2087912087912088,38036,0.20470650744625324,0.21287591013616436
2015,AfD,East,female,0.1391941391941392,38036,0.13571540108870522,0.14267287729957318
2015,Others,West,male,0.4968944099378882,38036,0.49186959260015994,0.5019192272756164
2015,Others,West,female,0.2981366459627329,38036,0.2935394542367289,0.30273383768873696
2015,Others,East,male,0.14906832298136646,38036,0.14548901820145602,0.1526476277612769
2015,Others,East,female,0.055900621118012424,38036,0.053591876879559276,0.05820936535646557
2015,Party combinations,West,male,0.3977272727272727,38036,0.39280859988830935,0.40264594556623606
2015,Party combinations,West,female,0.3977272727272727,38036,0.39280859988830935,0.40264594556623606
2015,Party combinations,East,male,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2015,Party combinations,East,female,0.10227272727272728,38036,0.09922756261855933,0.10531789192689522
2016,Not leaning towards specific party,West,female,0.44107790164831406,41132,0.4362794685052001,0.445876334791428
2016,Not leaning towards specific party,West,male,0.33144107790164834,41132,0.32689183455475607,0.3359903212485406
2016,Not leaning towards specific party,East,female,0.13186512550441146,41132,0.12859529880653997,0.13513495220228294
2016,Not leaning towards specific party,East,male,0.09561589494562615,41132,0.09277400231824291,0.0984577875730094
2016,SPD,West,male,0.4496753246753247,41132,0.4448677595148954,0.45448288983575397
2016,SPD,West,female,0.42938311688311687,41132,0.42459944978941055,0.4341667839768232
2016,SPD,East,male,0.06452922077922078,41132,0.06215479017483304,0.06690365138360853
2016,SPD,East,female,0.056412337662337664,41132,0.054182648448042735,0.05864202687663259
2016,CDU/CSU,West,male,0.43553243909115796,41132,0.43074066973463554,0.4403242084476804
2016,CDU/CSU,West,female,0.41691760197098277,41132,0.4121526751086548,0.42168252883331075
2016,CDU/CSU,East,male,0.07610183410895155,41132,0.07353926390499972,0.07866440431290338
2016,CDU/CSU,East,female,0.07144812482890775,41132,0.0689588969231788,0.0739373527346367
2016,FDP,West,male,0.5913978494623656,41132,0.5866471631787272,0.596148535746004
2016,FDP,West,female,0.2939068100358423,41132,0.2895042833837242,0.2983093366879604
