year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,East,Bündnis90/Grüne,0.0017567171230954092,50,18359,0.0017466440792026625,0.0017667901669881558
2021,2nd Quintile,East,PDS/Linke,0.0037180151915046276,74,18359,0.0037033752841135765,0.0037326550988956786
2021,2nd Quintile,East,AfD,0.0016518838759975619,43,18359,0.001642115499967324,0.0016616522520277997
2021,3rd Quintile,West,Not leaning towards specific party,0.08174756204464825,1237,18359,0.08168165830473549,0.08181346578456102
2021,3rd Quintile,West,SPD,0.020777470465331085,239,18359,0.0207431598389905,0.02081178109167167
2021,3rd Quintile,West,CDU/CSU,0.025312838567423317,341,18359,0.025275055722272722,0.025350621412573913
2021,3rd Quintile,West,FDP,0.004513526524390273,51,18359,0.004497402728493314,0.004529650320287232
2021,3rd Quintile,West,Bündnis90/Grüne,0.019960548768321117,301,18359,0.019926905387727796,0.019994192148914437
2021,3rd Quintile,West,PDS/Linke,0.003156394524852859,54,18359,0.0031429017657938706,0.0031698872839118473
2021,3rd Quintile,West,AfD,0.0027024510364106733,38,18359,0.0026899633235608167,0.00271493874926053
2021,3rd Quintile,East,Not leaning towards specific party,0.02439371352910631,416,18359,0.024356605501965452,0.024430821556247165
2021,3rd Quintile,East,SPD,0.002034801834169227,44,18359,0.002023962306224783,0.0020456413621136706
2021,3rd Quintile,East,CDU/CSU,0.003297990423873952,63,18359,0.0032841993217977866,0.003311781525950118
2021,3rd Quintile,East,Bündnis90/Grüne,0.00199798465925782,55,18359,0.0019872434446283806,0.0020087258738872597
2021,3rd Quintile,East,PDS/Linke,0.0031700724146976884,61,18359,0.0031565505453141616,0.0031835942840812152
2021,4th Quintile,West,Not leaning towards specific party,0.08605874637979107,1197,18359,0.08599128608120624,0.0861262066783759
2021,4th Quintile,West,SPD,0.019501726978598453,292,18359,0.01946846473319083,0.019534989224006077
2021,4th Quintile,West,CDU/CSU,0.032444484729602714,447,18359,0.03240186604926474,0.03248710340994069
2021,4th Quintile,West,FDP,0.005786163104493689,89,18359,0.005767918819477673,0.005804407389509706
2021,4th Quintile,West,Bündnis90/Grüne,0.028863712484409706,468,18359,0.028823440057970266,0.028903984910849147
2021,4th Quintile,West,PDS/Linke,0.0034545858680468068,49,18359,0.0034404722566837515,0.003468699479409862
2021,4th Quintile,West,AfD,0.003952764820726017,39,18359,0.00393767159504496,0.003967858046407074
2021,4th Quintile,West,Others,0.0019507703119825625,33,18359,0.0019401565178046106,0.0019613841061605145
2021,4th Quintile,East,Not leaning towards specific party,0.015877582750635614,299,18359,0.015847514485878646,0.01590765101539258
2021,4th Quintile,East,SPD,0.0037234724606483374,68,18359,0.0037088218531604743,0.0037381230681362006
2021,4th Quintile,East,CDU/CSU,0.002059043327046188,59,18359,0.0020481395546636046,0.002069947099428771
2021,4th Quintile,East,Bündnis90/Grüne,0.002871903212054182,56,18359,0.0028590310355124868,0.002884775388595877
2021,4th Quintile,East,PDS/Linke,0.0017466424195648504,45,18359,0.0017365982507741803,0.0017566865883555205
2021,5th Quintile,West,Not leaning towards specific party,0.07968013181684866,1361,18359,0.07961499357508893,0.07974527005860839
2021,5th Quintile,West,SPD,0.01928318137059601,376,18359,0.019250102340628166,0.01931626040056385
2021,5th Quintile,West,CDU/CSU,0.03799244563455014,768,18359,0.037946459227684644,0.03803843204141564
2021,5th Quintile,West,FDP,0.012856159431126349,281,18359,0.012829061417573761,0.012883257444678936
2021,5th Quintile,West,Bündnis90/Grüne,0.03525768942642233,692,18359,0.035213326090296725,0.035302052762547935
2021,5th Quintile,West,PDS/Linke,0.0025555028475904777,48,18359,0.0025433585006739813,0.002567647194506974
2021,5th Quintile,West,Others,0.0025622051085025174,37,18359,0.002550044887513917,0.002574365329491118
2021,5th Quintile,East,Not leaning towards specific party,0.01279999397560141,277,18359,0.012772954449977728,0.01282703350122509
2021,5th Quintile,East,SPD,0.0016505607145307364,49,18359,0.0016407962450555125,0.0016603251840059602
2021,5th Quintile,East,CDU/CSU,0.004558018035809267,136,18359,0.004541815327750374,0.004574220743868159
2021,5th Quintile,East,FDP,0.0015770197466213477,44,18359,0.0015674749328180083,0.001586564560424687
2021,5th Quintile,East,Bündnis90/Grüne,0.002491526898703539,86,18359,0.002479535145065574,0.0025035186523415043
2021,5th Quintile,East,PDS/Linke,0.0007201507732083882,36,18359,0.0007136979927204834,0.000726603553696293
