"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2008","3","Ostdeutschland","5","","",""
"Rechte","2008","4","Westdeutschland","17","","",""
"Rechte","2008","4","Ostdeutschland","6","","",""
"Rechte","2008","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"AfD","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2008","2","Westdeutschland","","","",""
"AfD","2008","2","Ostdeutschland","","","",""
"AfD","2008","3","Westdeutschland","","","",""
"AfD","2008","3","Ostdeutschland","","","",""
"AfD","2008","4","Westdeutschland","","","",""
"AfD","2008","4","Ostdeutschland","","","",""
"AfD","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2008","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Andere","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Andere","2008","2","Westdeutschland","9","","",""
"Andere","2008","2","Ostdeutschland","1","","",""
"Andere","2008","3","Westdeutschland","11","","",""
"Andere","2008","3","Ostdeutschland","","","",""
"Andere","2008","4","Westdeutschland","11","","",""
"Andere","2008","4","Ostdeutschland","","","",""
"Andere","2008","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Andere","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1379","0.719342220194839","0.699485741724887","0.73919869866479"
"keine Parteineigung","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","784","0.759896731360335","0.733435662883407","0.786357799837263"
"keine Parteineigung","2009","2","Westdeutschland","1499","0.636495525202329","0.617382492861658","0.655608557543"
"keine Parteineigung","2009","2","Ostdeutschland","864","0.694778151065328","0.668916554497439","0.720639747633218"
"keine Parteineigung","2009","3","Westdeutschland","1345","0.592719549920593","0.572726663141832","0.612712436699354"
"keine Parteineigung","2009","3","Ostdeutschland","671","0.672881151813193","0.644131523122276","0.701630780504111"
"keine Parteineigung","2009","4","Westdeutschland","1625","0.544575312171661","0.526990428444458","0.562160195898865"
"keine Parteineigung","2009","4","Ostdeutschland","475","0.546936016929955","0.512398216436491","0.58147381742342"
"keine Parteineigung","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1402","0.437118363342412","0.420764405100135","0.453472321584689"
"keine Parteineigung","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.513685371660131","0.468972276061042","0.55839846725922"
"SPD","2009","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.109842522809102","0.0960239057240284","0.123661139894175"
"SPD","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","42","0.0326941593924478","0.0216775476193585","0.0437107711655371"
"SPD","2009","2","Westdeutschland","369","0.146818687185098","0.132755350569185","0.160882023801012"
"SPD","2009","2","Ostdeutschland","90","0.074775818304791","0.0600041848808466","0.0895474517287354"
"SPD","2009","3","Westdeutschland","359","0.149393550798355","0.134887995499877","0.163899106096832"
"SPD","2009","3","Ostdeutschland","86","0.0644220058803798","0.0493778648926536","0.079466146868106"
"SPD","2009","4","Westdeutschland","487","0.149981164804152","0.137373493506928","0.162588836101377"
"SPD","2009","4","Ostdeutschland","92","0.142738306286649","0.118468091269143","0.167008521304156"
"SPD","2009","5 Einkommensstärkstes Quintil","Westdeutschland","571","0.151284494379163","0.139470599673298","0.163098389085028"
"SPD","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.118141713114325","0.0892662801707047","0.147017146057946"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","Westdeutschland","243","0.114660082113435","0.100579939350462","0.128740224876408"
"CDU/CSU","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.068616654279692","0.0529559944807156","0.0842773140786685"
"CDU/CSU","2009","2","Westdeutschland","390","0.143606525017709","0.129671723151008","0.15754132688441"
"CDU/CSU","2009","2","Ostdeutschland","105","0.0744805735707504","0.0597357791234006","0.0892253680181001"
"CDU/CSU","2009","3","Westdeutschland","417","0.176813137589421","0.16128888932529","0.192337385853552"
"CDU/CSU","2009","3","Ostdeutschland","119","0.114215028516191","0.0947239417744245","0.133706115257958"
"CDU/CSU","2009","4","Westdeutschland","627","0.197764583428616","0.183699982407725","0.211829184449506"
"CDU/CSU","2009","4","Ostdeutschland","98","0.115133589257225","0.0929880366365981","0.137279141877852"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","Westdeutschland","906","0.230425318582106","0.216541615976232","0.244309021187981"
"CDU/CSU","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.135340493069967","0.104737499575215","0.165943486564718"
"FDP","2009","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.00935796154088107","0.00510300708500969","0.0136129159967524"
"FDP","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"FDP","2009","2","Westdeutschland","49","0.0174146485759751","0.0122168489125681","0.0226124482393821"
"FDP","2009","2","Ostdeutschland","19","","",""
"FDP","2009","3","Westdeutschland","53","0.0216707023814366","0.0157457737680427","0.0275956309948304"
"FDP","2009","3","Ostdeutschland","18","","",""
"FDP","2009","4","Westdeutschland","114","0.0364366340174598","0.0298203901095846","0.0430528779253349"
"FDP","2009","4","Ostdeutschland","18","","",""
"FDP","2009","5 Einkommensstärkstes Quintil","Westdeutschland","270","0.0700928982192003","0.0616756214108152","0.0785101750275854"
"FDP","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Grüne","2009","1 Einkommensschwächstes Quintil","Westdeutschland","48","0.0246650376015936","0.0178107282984887","0.0315193469046985"
"Grüne","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Grüne","2009","2","Westdeutschland","65","0.0280821548032048","0.0215175735347977","0.0346467360716119"
"Grüne","2009","2","Ostdeutschland","16","","",""
"Grüne","2009","3","Westdeutschland","109","0.040367080226629","0.0323582269687439","0.0483759334845141"
"Grüne","2009","3","Ostdeutschland","23","","",""
"Grüne","2009","4","Westdeutschland","167","0.05053203937246","0.042797653919222","0.0582664248256981"
"Grüne","2009","4","Ostdeutschland","33","0.0589747351005772","0.0426299096671042","0.0753195605340501"
"Grüne","2009","5 Einkommensstärkstes Quintil","Westdeutschland","321","0.0954518177969395","0.0857640711462997","0.105139564447579"
"Grüne","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Linke","2009","1 Einkommensschwächstes Quintil","Westdeutschland","29","","",""
"Linke","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0787184865134045","0.0620358150050802","0.0954011580217289"
"Linke","2009","2","Westdeutschland","31","0.0128714574384193","0.00839249156088516","0.0173504233159534"
"Linke","2009","2","Ostdeutschland","106","0.104217559874011","0.0870583941179739","0.121376725630047"
"Linke","2009","3","Westdeutschland","19","","",""
"Linke","2009","3","Ostdeutschland","94","0.0849745735635473","0.0678873558794819","0.102061791247613"
"Linke","2009","4","Westdeutschland","31","0.0105163291679805","0.00691437117777508","0.0141182871581859"
"Linke","2009","4","Ostdeutschland","78","0.108820661627696","0.0872141387956159","0.130427184459777"
"Linke","2009","5 Einkommensstärkstes Quintil","Westdeutschland","39","0.0104374941416192","0.00708680177214394","0.0137881865110945"
"Linke","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0854063897857962","0.0604036998078909","0.110409079763702"
"Rechte","2009","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Rechte","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Rechte","2009","2","Westdeutschland","17","","",""
"Rechte","2009","2","Ostdeutschland","13","","",""
"Rechte","2009","3","Westdeutschland","9","","",""
"Rechte","2009","3","Ostdeutschland","8","","",""
"Rechte","2009","4","Westdeutschland","13","","",""
"Rechte","2009","4","Ostdeutschland","2","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Rechte","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2009","2","Westdeutschland","","","",""
"AfD","2009","2","Ostdeutschland","","","",""
"AfD","2009","3","Westdeutschland","","","",""
"AfD","2009","3","Ostdeutschland","","","",""
"AfD","2009","4","Westdeutschland","","","",""
"AfD","2009","4","Ostdeutschland","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Andere","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Andere","2009","2","Westdeutschland","13","","",""
"Andere","2009","2","Ostdeutschland","5","","",""
"Andere","2009","3","Westdeutschland","9","","",""
"Andere","2009","3","Ostdeutschland","4","","",""
"Andere","2009","4","Westdeutschland","17","","",""
"Andere","2009","4","Ostdeutschland","2","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","Westdeutschland","16","","",""
"Andere","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","Westdeutschland","2201","0.657979556989307","0.641670132235416","0.674288981743198"
"keine Parteineigung","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","986","0.692111479912796","0.667604774088229","0.716618185737363"
"keine Parteineigung","2010","2","Westdeutschland","2378","0.577829627712504","0.562475565239891","0.593183690185116"
"keine Parteineigung","2010","2","Ostdeutschland","948","0.61936934788262","0.594548526031647","0.644190169733593"
"keine Parteineigung","2010","3","Westdeutschland","1603","0.537432010052706","0.519740025962544","0.555123994142868"
"keine Parteineigung","2010","3","Ostdeutschland","626","0.588800257469546","0.559788277786417","0.617812237152675"
"keine Parteineigung","2010","4","Westdeutschland","1733","0.477177335616255","0.461154617105682","0.493200054126828"
"keine Parteineigung","2010","4","Ostdeutschland","492","0.541391320207068","0.509193167429075","0.573589472985061"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1455","0.382490668139943","0.367690207639339","0.397291128640548"
"keine Parteineigung","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","262","0.470914008118948","0.428458429239513","0.513369586998384"
"SPD","2010","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.138326778865008","0.126457322161284","0.150196235568733"
"SPD","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0332317731765648","0.0237161309487106","0.042747415404419"
"SPD","2010","2","Westdeutschland","567","0.165940861316375","0.154375622181439","0.17750610045131"
"SPD","2010","2","Ostdeutschland","133","0.0903176133606476","0.0756648160194697","0.104970410701826"
"SPD","2010","3","Westdeutschland","493","0.170815828418505","0.157461669364828","0.184169987472181"
"SPD","2010","3","Ostdeutschland","109","0.0881346617033702","0.0714196888046255","0.104849634602115"
"SPD","2010","4","Westdeutschland","635","0.187855452867728","0.175325551125405","0.200385354610052"
"SPD","2010","4","Ostdeutschland","118","0.133937428280739","0.11192946816112","0.155945388400358"
"SPD","2010","5 Einkommensstärkstes Quintil","Westdeutschland","670","0.160568182091839","0.149387571999969","0.17174879218371"
"SPD","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.106545793912621","0.0803032982412413","0.132788289584001"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","Westdeutschland","359","0.124920882228835","0.113553836895641","0.136287927562029"
"CDU/CSU","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0607948598665681","0.0481091777532472","0.0734805419798889"
"CDU/CSU","2010","2","Westdeutschland","590","0.162463633516717","0.150996379251055","0.173930887782379"
"CDU/CSU","2010","2","Ostdeutschland","181","0.123669444871653","0.10684058839552","0.140498301347787"
"CDU/CSU","2010","3","Westdeutschland","579","0.174096124841327","0.160641044624099","0.187551205058555"
"CDU/CSU","2010","3","Ostdeutschland","147","0.131571378983068","0.111641037984048","0.151501719982088"
"CDU/CSU","2010","4","Westdeutschland","826","0.213351489139435","0.200209615177917","0.226493363100953"
"CDU/CSU","2010","4","Ostdeutschland","132","0.12623415329178","0.104773638000493","0.147694668583066"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1151","0.270215567451048","0.256691867578402","0.283739267323694"
"CDU/CSU","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.214019201741009","0.179134648251383","0.248903755230634"
"FDP","2010","1 Einkommensschwächstes Quintil","Westdeutschland","42","0.0130409150057636","0.00914050719665859","0.0169413228148686"
"FDP","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"FDP","2010","2","Westdeutschland","74","0.0152759602720306","0.0114631863481528","0.0190887341959083"
"FDP","2010","2","Ostdeutschland","21","","",""
"FDP","2010","3","Westdeutschland","93","0.0356293081156399","0.0290519319037439","0.0422066843275359"
"FDP","2010","3","Ostdeutschland","18","","",""
"FDP","2010","4","Westdeutschland","127","0.0264159832400856","0.0212715302381918","0.0315604362419794"
"FDP","2010","4","Ostdeutschland","20","","",""
"FDP","2010","5 Einkommensstärkstes Quintil","Westdeutschland","269","0.052887573267839","0.0460717137406211","0.059703432795057"
"FDP","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Grüne","2010","1 Einkommensschwächstes Quintil","Westdeutschland","136","0.0309816963347207","0.0250247320370125","0.0369386606324288"
"Grüne","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0337727329792588","0.0241826379460715","0.0433628280124461"
"Grüne","2010","2","Westdeutschland","231","0.0407954960739971","0.0346459757887094","0.0469450163592848"
"Grüne","2010","2","Ostdeutschland","49","0.0338455269007629","0.0246014542960572","0.0430895995054686"
"Grüne","2010","3","Westdeutschland","206","0.0542263622315262","0.0461906231876908","0.0622621012753615"
"Grüne","2010","3","Ostdeutschland","46","0.023301732210567","0.0144068282314945","0.0321966361896396"
"Grüne","2010","4","Westdeutschland","308","0.0650002581383966","0.0570919718612463","0.0729085444155468"
"Grüne","2010","4","Ostdeutschland","43","0.0443447703411931","0.0310424928626503","0.0576470478197358"
"Grüne","2010","5 Einkommensstärkstes Quintil","Westdeutschland","527","0.116397302405855","0.106630711023618","0.126163893788091"
"Grüne","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.0338165429025743","0.0184422470987044","0.0491908387064442"
"Linke","2010","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.0232231464930155","0.0180451157901382","0.0284011771958929"
"Linke","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","123","0.127808994209998","0.110083976670201","0.145534011749796"
"Linke","2010","2","Westdeutschland","82","0.0224272691730579","0.0178242555361704","0.0270302828099453"
"Linke","2010","2","Ostdeutschland","121","0.102427329743443","0.0869273132839354","0.117927346202951"
"Linke","2010","3","Westdeutschland","53","0.019043848989565","0.0141939895814644","0.0238937083976657"
"Linke","2010","3","Ostdeutschland","144","0.134511121272638","0.114393492295776","0.154628750249501"
"Linke","2010","4","Westdeutschland","61","0.0193909999767404","0.0149674887237078","0.023814511229773"
"Linke","2010","4","Ostdeutschland","103","0.133557776429802","0.11157621334186","0.155539339517744"
"Linke","2010","5 Einkommensstärkstes Quintil","Westdeutschland","48","0.011280125958943","0.00806397333432516","0.0144962785835608"
"Linke","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.130423823609131","0.101779860148565","0.159067787069697"
"Rechte","2010","1 Einkommensschwächstes Quintil","Westdeutschland","27","","",""
"Rechte","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0324352153372862","0.0230304365980636","0.0418399940765089"
"Rechte","2010","2","Westdeutschland","26","","",""
"Rechte","2010","2","Ostdeutschland","10","","",""
"Rechte","2010","3","Westdeutschland","11","","",""
"Rechte","2010","3","Ostdeutschland","14","","",""
"Rechte","2010","4","Westdeutschland","22","","",""
"Rechte","2010","4","Ostdeutschland","8","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2010","2","Westdeutschland","","","",""
"AfD","2010","2","Ostdeutschland","","","",""
"AfD","2010","3","Westdeutschland","","","",""
"AfD","2010","3","Ostdeutschland","","","",""
"AfD","2010","4","Westdeutschland","","","",""
"AfD","2010","4","Ostdeutschland","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Andere","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"Andere","2010","2","Westdeutschland","27","","",""
"Andere","2010","2","Ostdeutschland","7","","",""
"Andere","2010","3","Westdeutschland","13","","",""
"Andere","2010","3","Ostdeutschland","1","","",""
"Andere","2010","4","Westdeutschland","21","","",""
"Andere","2010","4","Ostdeutschland","4","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Andere","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1504","0.652393266721579","0.632637230166018","0.672149303277139"
"keine Parteineigung","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","794","0.703946682523823","0.676053680847261","0.731839684200384"
"keine Parteineigung","2011","2","Westdeutschland","1693","0.592749104048236","0.574511483160467","0.610986724936006"
"keine Parteineigung","2011","2","Ostdeutschland","850","0.71289138564811","0.687315501724917","0.738467269571303"
"keine Parteineigung","2011","3","Westdeutschland","1484","0.572856308536766","0.553827762937917","0.591884854135615"
"keine Parteineigung","2011","3","Ostdeutschland","655","0.648432731040491","0.619372745436268","0.677492716644714"
"keine Parteineigung","2011","4","Westdeutschland","1798","0.507160111411111","0.490867177109916","0.523453045712306"
"keine Parteineigung","2011","4","Ostdeutschland","592","0.61416438304195","0.583577505658704","0.644751260425197"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1774","0.437226383894755","0.422473625800501","0.45197914198901"
"keine Parteineigung","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","319","0.537515727631189","0.498013967070644","0.577017488191733"
"SPD","2011","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.136553323916832","0.122308079837565","0.150798567996098"
"SPD","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0508776517843889","0.0374510832594901","0.0643042203092876"
"SPD","2011","2","Westdeutschland","414","0.169914425435327","0.155973928179592","0.183854922691061"
"SPD","2011","2","Ostdeutschland","110","0.0924131695785521","0.0760409755512966","0.108785363605808"
"SPD","2011","3","Westdeutschland","419","0.174521048822418","0.159920383170016","0.18912171447482"
"SPD","2011","3","Ostdeutschland","101","0.0736494272428392","0.0577518447619857","0.0895470097236926"
"SPD","2011","4","Westdeutschland","585","0.160259669612066","0.148304425068638","0.172214914155495"
"SPD","2011","4","Ostdeutschland","112","0.106593362376897","0.0872032047679994","0.125983519985795"
"SPD","2011","5 Einkommensstärkstes Quintil","Westdeutschland","698","0.155627029183367","0.144845934721847","0.166408123644886"
"SPD","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.10979274629836","0.0850239575818874","0.134561535014833"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","Westdeutschland","256","0.117736956677766","0.10436618592854","0.131107727426992"
"CDU/CSU","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.0916061432621235","0.073980710161737","0.10923157636251"
"CDU/CSU","2011","2","Westdeutschland","448","0.156994939953605","0.14349102716394","0.17049885274327"
"CDU/CSU","2011","2","Ostdeutschland","96","0.0731419482394348","0.05842269650541","0.0878611999734597"
"CDU/CSU","2011","3","Westdeutschland","445","0.17119994174781","0.156709806479925","0.185690077015695"
"CDU/CSU","2011","3","Ostdeutschland","130","0.131891112624819","0.111296502252195","0.152485722997444"
"CDU/CSU","2011","4","Westdeutschland","778","0.208176096136741","0.194944764016897","0.221407428256585"
"CDU/CSU","2011","4","Ostdeutschland","127","0.121573955185205","0.101040381275625","0.142107529094785"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1079","0.229989686754255","0.217473972817731","0.242505400690779"
"CDU/CSU","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.157779433320181","0.128898548325094","0.186660318315268"
"FDP","2011","1 Einkommensschwächstes Quintil","Westdeutschland","13","","",""
"FDP","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"FDP","2011","2","Westdeutschland","22","","",""
"FDP","2011","2","Ostdeutschland","10","","",""
"FDP","2011","3","Westdeutschland","28","","",""
"FDP","2011","3","Ostdeutschland","10","","",""
"FDP","2011","4","Westdeutschland","46","0.00955034868032836","0.00638078375504986","0.0127199136056069"
"FDP","2011","4","Ostdeutschland","7","","",""
"FDP","2011","5 Einkommensstärkstes Quintil","Westdeutschland","142","0.0245594112236527","0.019956182406659","0.0291626400406463"
"FDP","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Grüne","2011","1 Einkommensschwächstes Quintil","Westdeutschland","115","0.0524545397735805","0.0432055869554952","0.0617034925916658"
"Grüne","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Grüne","2011","2","Westdeutschland","149","0.0485686193422641","0.0405892545337477","0.0565479841507804"
"Grüne","2011","2","Ostdeutschland","26","","",""
"Grüne","2011","3","Westdeutschland","175","0.0532288472708026","0.044593261819655","0.0618644327219502"
"Grüne","2011","3","Ostdeutschland","30","0.0224912293344433","0.0134666775533886","0.031515781115498"
"Grüne","2011","4","Westdeutschland","345","0.0956541474147515","0.0860691276048427","0.10523916722466"
"Grüne","2011","4","Ostdeutschland","37","0.0459626478335827","0.0328050417579547","0.0591202539092107"
"Grüne","2011","5 Einkommensstärkstes Quintil","Westdeutschland","585","0.132398966927634","0.122319083611305","0.142478850243963"
"Grüne","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0638303975160596","0.0444633498155472","0.0831974452165719"
"Linke","2011","1 Einkommensschwächstes Quintil","Westdeutschland","48","0.0224847256963234","0.0163342802759638","0.0286351711166829"
"Linke","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0942674930011534","0.0764140755508774","0.112120910451429"
"Linke","2011","2","Westdeutschland","36","0.0144535822410015","0.010023334659828","0.018883829822175"
"Linke","2011","2","Ostdeutschland","93","0.0822327798597096","0.0667023093229861","0.097763250396433"
"Linke","2011","3","Westdeutschland","24","","",""
"Linke","2011","3","Ostdeutschland","100","0.0956979919888913","0.0777932992298566","0.113602684747926"
"Linke","2011","4","Westdeutschland","27","","",""
"Linke","2011","4","Ostdeutschland","91","0.0977293234341887","0.0790710033733621","0.116387643495015"
"Linke","2011","5 Einkommensstärkstes Quintil","Westdeutschland","30","0.00737422260319958","0.00482971312699123","0.00991873207940793"
"Linke","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.10490055009946","0.0806234444729895","0.129177655725931"
"Rechte","2011","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Rechte","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Rechte","2011","2","Westdeutschland","12","","",""
"Rechte","2011","2","Ostdeutschland","13","","",""
"Rechte","2011","3","Westdeutschland","5","","",""
"Rechte","2011","3","Ostdeutschland","9","","",""
"Rechte","2011","4","Westdeutschland","14","","",""
"Rechte","2011","4","Ostdeutschland","4","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","Westdeutschland","10","","",""
"Rechte","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2011","2","Westdeutschland","","","",""
"AfD","2011","2","Ostdeutschland","","","",""
"AfD","2011","3","Westdeutschland","","","",""
"AfD","2011","3","Ostdeutschland","","","",""
"AfD","2011","4","Westdeutschland","","","",""
"AfD","2011","4","Ostdeutschland","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","Westdeutschland","16","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","3","","",""
"Andere","2011","2","Westdeutschland","14","","",""
"Andere","2011","2","Ostdeutschland","4","","",""
"Andere","2011","3","Westdeutschland","16","","",""
"Andere","2011","3","Ostdeutschland","2","","",""
"Andere","2011","4","Westdeutschland","24","","",""
"Andere","2011","4","Ostdeutschland","3","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","Westdeutschland","25","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1293","0.679945142233435","0.659007783516504","0.700882500950367"
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","712","0.758356019730474","0.730419687824634","0.786292351636314"
"keine Parteineigung","2012","2","Westdeutschland","1555","0.606301694035594","0.587305267065357","0.625298121005831"
"keine Parteineigung","2012","2","Ostdeutschland","808","0.712229338721444","0.68584477145507","0.738613905987819"
"keine Parteineigung","2012","3","Westdeutschland","1544","0.595148083464281","0.576473184914437","0.613822982014125"
"keine Parteineigung","2012","3","Ostdeutschland","683","0.635679824114436","0.606885356362052","0.664474291866821"
"keine Parteineigung","2012","4","Westdeutschland","1885","0.535516150382547","0.519323031572043","0.551709269193051"
"keine Parteineigung","2012","4","Ostdeutschland","630","0.649970412720469","0.620273559288265","0.679667266152673"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1948","0.46002330022384","0.445454883207566","0.474591717240115"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","367","0.533116791606097","0.495083608920598","0.571149974291596"
"SPD","2012","1 Einkommensschwächstes Quintil","Westdeutschland","234","0.133995738070981","0.118706767250991","0.14928470889097"
"SPD","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0483000284941804","0.0343083910227592","0.0622916659656017"
"SPD","2012","2","Westdeutschland","363","0.145820143199659","0.132097771417647","0.159542514981671"
"SPD","2012","2","Ostdeutschland","101","0.0808094550517568","0.0649257925039192","0.0966931175995944"
"SPD","2012","3","Westdeutschland","438","0.168999319503281","0.154741904230078","0.183256734776484"
"SPD","2012","3","Ostdeutschland","104","0.0845587902142979","0.0679115272462669","0.101206053182329"
"SPD","2012","4","Westdeutschland","647","0.171888408984966","0.159638675654344","0.184138142315588"
"SPD","2012","4","Ostdeutschland","107","0.089326262094604","0.0715687446255089","0.107083779563699"
"SPD","2012","5 Einkommensstärkstes Quintil","Westdeutschland","732","0.15864609830093","0.147966891562208","0.169325305039653"
"SPD","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.136382248762243","0.110219277446543","0.162545220077942"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","Westdeutschland","211","0.101804884812019","0.0882329302388339","0.115376839385205"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0523730225937443","0.0378345979520593","0.0669114472354293"
