year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,West,SPD,0.16768826619964974,25520,0.16310463061709962,0.17227190178219987
2005,2nd Quintile,West,CDU/CSU,0.15586690017513136,25520,0.15141650936096282,0.1603172909892999
2005,2nd Quintile,West,Bündnis90/Grüne,0.028021015761821366,25520,0.02599619721136208,0.030045834312280653
2005,2nd Quintile,West,Far right parties,0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,2nd Quintile,West,FDP,0.0074430823117338,25520,0.00638852580055113,0.008497638822916471
2005,2nd Quintile,West,PDS/Linke,0.006129597197898424,25520,0.005171969755080307,0.007087224640716541
2005,2nd Quintile,West,Others,0.00394045534150613,25520,0.0031718001018291543,0.004709110581183105
2005,2nd Quintile,West,Party combinations,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,2nd Quintile,East,Not leaning towards specific party,0.6889081455805892,25520,0.6832282452338075,0.6945880459273709
2005,2nd Quintile,East,CDU/CSU,0.11091854419410745,25520,0.10706563660486046,0.11477145178335443
2005,2nd Quintile,East,SPD,0.09532062391681109,25520,0.09171768815131985,0.09892355968230233
2005,2nd Quintile,East,PDS/Linke,0.05285961871750433,25520,0.05011434959098887,0.05560488784401979
2005,2nd Quintile,East,Bündnis90/Grüne,0.01733102253032929,25520,0.015729874620982555,0.018932170439676023
2005,2nd Quintile,East,Far right parties,0.01559792027729636,25520,0.014077599097528547,0.017118241457064174
2005,2nd Quintile,East,Others,0.008665511265164644,25520,0.007528347691258671,0.009802674839070618
2005,2nd Quintile,East,FDP,0.008665511265164644,25520,0.007528347691258671,0.009802674839070618
2005,2nd Quintile,East,Party combinations,0.0017331022530329288,25520,0.0012227721759590173,0.0022434323301068404
2005,3rd Quintile,West,Not leaning towards specific party,0.5772727272727273,25520,0.5712118374365857,0.5833336171088689
2005,3rd Quintile,West,SPD,0.18961038961038962,25520,0.18480095821705314,0.1944198210037261
2005,3rd Quintile,West,CDU/CSU,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,3rd Quintile,West,Bündnis90/Grüne,0.03214285714285714,25520,0.02997882550830082,0.03430688877741346
2005,3rd Quintile,West,FDP,0.010714285714285714,25520,0.009451126143877652,0.011977445284693777
2005,3rd Quintile,West,Others,0.006818181818181818,25520,0.005808546798932222,0.007827816837431414
2005,3rd Quintile,West,Far right parties,0.005194805194805195,25520,0.004312803556882878,0.006076806832727512
2005,3rd Quintile,West,Party combinations,0.004545454545454545,25520,0.0037201483355153173,0.005370760755393773
2005,3rd Quintile,West,PDS/Linke,0.0022727272727272726,25520,0.0016884818481559352,0.00285697269729861
2005,3rd Quintile,East,Not leaning towards specific party,0.6446469248291572,25520,0.6387746451300097,0.6505192045283047
2005,3rd Quintile,East,SPD,0.11465451784358391,25520,0.11074549948373481,0.118563536203433
2005,3rd Quintile,East,CDU/CSU,0.1070615034168565,25520,0.10326797642458807,0.11085503040912492
2005,3rd Quintile,East,PDS/Linke,0.0926347760060744,25520,0.08907769439569549,0.09619185761645332
2005,3rd Quintile,East,Bündnis90/Grüne,0.016704631738800303,25520,0.01513218412434141,0.018277079353259198
2005,3rd Quintile,East,FDP,0.01366742596810934,25520,0.012242898625880724,0.015091953310337955
2005,3rd Quintile,East,Far right parties,0.005315110098709187,25520,0.004423007860035335,0.006207212337383039
2005,3rd Quintile,East,Party combinations,0.004555808656036446,25520,0.0037295672935558875,0.005382050018517005
2005,3rd Quintile,East,Others,0.0007593014426727411,25520,0.0004213471976120868,0.0010972556877333955
2005,4th Quintile,West,Not leaning towards specific party,0.5165562913907285,25520,0.5104250626277002,0.5226875201537567
2005,4th Quintile,West,CDU/CSU,0.2090066225165563,25520,0.2040179822982609,0.2139952627348517
2005,4th Quintile,West,SPD,0.19205298013245034,25520,0.1872199700257804,0.1968859902391203
2005,4th Quintile,West,Bündnis90/Grüne,0.05377483443708609,25520,0.05100723951925673,0.05654242935491545
2005,4th Quintile,West,FDP,0.013509933774834438,25520,0.012093524687017016,0.01492634286265186
2005,4th Quintile,West,Party combinations,0.005562913907284768,25520,0.00465036623450959,0.006475461580059946
2005,4th Quintile,West,Far right parties,0.003708609271523179,25520,0.00296282286204392,0.0044543956810024375
2005,4th Quintile,West,Others,0.003443708609271523,25520,0.00272495530851676,0.004162461910026286
2005,4th Quintile,West,PDS/Linke,0.0023841059602649007,25520,0.0017857492126031817,0.0029824627079266196
2005,4th Quintile,East,Not leaning towards specific party,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,4th Quintile,East,CDU/CSU,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,4th Quintile,East,SPD,0.10476190476190476,25520,0.10100451102916458,0.10851929849464495
2005,4th Quintile,East,PDS/Linke,0.08952380952380952,25520,0.08602097751038867,0.09302664153723036
2005,4th Quintile,East,Bündnis90/Grüne,0.03428571428571429,25520,0.032053187567265135,0.03651824100416344
2005,4th Quintile,East,FDP,0.01619047619047619,25520,0.014642012383917276,0.017738939997035102
2005,4th Quintile,East,Far right parties,0.009523809523809525,25520,0.008332174917990216,0.010715444129628833
2005,4th Quintile,East,Party combinations,0.008571428571428572,25520,0.007440401352245534,0.00970245579061161
2005,4th Quintile,East,Others,0.0038095238095238095,25520,0.0030536970300858884,0.004565350588961731
2005,5th Quintile,West,Not leaning towards specific party,0.3805604982206406,25520,0.3746035059265994,0.38651749051468176
2005,5th Quintile,West,CDU/CSU,0.2958185053380783,25520,0.29021872863357623,0.30141828204258037
2005,5th Quintile,West,SPD,0.18816725978647686,25520,0.1833719016504837,0.19296261792247002
2005,5th Quintile,West,Bündnis90/Grüne,0.07562277580071175,25520,0.07237888174612989,0.07886666985529361
2005,5th Quintile,West,FDP,0.04337188612099644,25520,0.0408727410854671,0.04587103115652578
2005,5th Quintile,West,Party combinations,0.0064501779359430605,25520,0.005467985898637651,0.00743236997324847
2005,5th Quintile,West,PDS/Linke,0.004225978647686833,25520,0.0034300763078999887,0.005021880987473677
2005,5th Quintile,West,Others,0.0033362989323843417,25520,0.002628805300329289,0.004043792564439395
2005,5th Quintile,West,Far right parties,0.0024466192170818505,25520,0.001840487513833294,0.003052750920330407
2005,5th Quintile,East,Not leaning towards specific party,0.4840255591054313,25520,0.47789409798796284,0.4901570202228998
2005,5th Quintile,East,CDU/CSU,0.23162939297124602,25520,0.2264533491745455,0.23680543676794655
2005,5th Quintile,East,SPD,0.1182108626198083,25520,0.11424966233273726,0.12217206290687935
2005,5th Quintile,East,PDS/Linke,0.08146964856230032,25520,0.07811335133993035,0.0848259457846703
2005,5th Quintile,East,Bündnis90/Grüne,0.039936102236421724,25520,0.03753368384739719,0.042338520625446255
2005,5th Quintile,East,FDP,0.02875399361022364,25520,0.026703636798864266,0.030804350421583016
2005,5th Quintile,East,Party combinations,0.012779552715654952,25520,0.011401453028394175,0.014157652402915728
2005,5th Quintile,East,Far right parties,0.003194888178913738,25520,0.002502501512650744,0.0038872748451767316
2006,1st Quintile,West,Not leaning towards specific party,0.6606799230275818,27321,0.6550654615173214,0.6662943845378423
2006,1st Quintile,West,SPD,0.1603592046183451,27321,0.15600808033810287,0.16471032889858733
2006,1st Quintile,West,CDU/CSU,0.11032713277742143,27321,0.10661208747107352,0.11404217808376933
2006,1st Quintile,West,Bündnis90/Grüne,0.03527902501603592,27321,0.033091430009381514,0.03746662002269033
2006,1st Quintile,West,PDS/Linke,0.010904425914047467,27321,0.00967294323428339,0.012135908593811544
2006,1st Quintile,West,FDP,0.009621552277100705,27321,0.00846402578866713,0.010779078765534281
2006,1st Quintile,West,Others,0.006414368184733804,27321,0.005467722696420925,0.007361013673046683
2006,1st Quintile,West,Party combinations,0.003848620910840282,27321,0.003114406315418437,0.004582835506262127
2006,1st Quintile,West,Far right parties,0.0025657472738935213,27321,0.001965877674712301,0.0031656168730747414
2006,1st Quintile,East,Not leaning towards specific party,0.7364864864864865,27321,0.7312626254819679,0.7417103474910052
2006,1st Quintile,East,PDS/Linke,0.07702702702702703,27321,0.0738653039023155,0.08018875015173857
2006,1st Quintile,East,SPD,0.062162162162162166,27321,0.059299074094096384,0.06502525023022794
2006,1st Quintile,East,CDU/CSU,0.05945945945945946,27321,0.056655272185647795,0.06226364673327113
2006,1st Quintile,East,Bündnis90/Grüne,0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,1st Quintile,East,FDP,0.014864864864864866,27321,0.013429916866743665,0.016299812862986065
2006,1st Quintile,East,Far right parties,0.014864864864864866,27321,0.013429916866743665,0.016299812862986065
2006,1st Quintile,East,Others,0.005405405405405406,27321,0.004535954710726032,0.0062748561000847795
2006,1st Quintile,East,Party combinations,0.002702702702702703,27321,0.0020870734686998867,0.003318331936705519
2006,2nd Quintile,West,Not leaning towards specific party,0.5940067665538907,27321,0.5881835509579377,0.5998299821498437
2006,2nd Quintile,West,SPD,0.18656355727404544,27321,0.1819441846593429,0.191182929888748
2006,2nd Quintile,West,CDU/CSU,0.16046399226679556,27321,0.15611171819363706,0.16481626633995405
2006,2nd Quintile,West,Bündnis90/Grüne,0.02706621556307395,27321,0.02514195807173045,0.02899047305441745
2006,2nd Quintile,West,PDS/Linke,0.01014983083615273,27321,0.008961268651630327,0.011338393020675134
2006,2nd Quintile,West,Far right parties,0.008699855002416627,27321,0.007598654583895562,0.009801055420937692
2006,2nd Quintile,West,FDP,0.007733204446592557,27321,0.006694476656073619,0.008771932237111495
2006,2nd Quintile,West,Party combinations,0.0043499275012083135,27321,0.003569554653853232,0.005130300348563395
2006,2nd Quintile,West,Others,0.0009666505558240696,27321,0.0005981547737118587,0.0013351463379362805
2006,2nd Quintile,East,Not leaning towards specific party,0.6836262719703978,27321,0.6781116295912906,0.6891409143495051
2006,2nd Quintile,East,CDU/CSU,0.11840888066604996,27321,0.11457769219714757,0.12224006913495235
2006,2nd Quintile,East,SPD,0.09065679925994449,27321,0.08725215391895723,0.09406144460093176
2006,2nd Quintile,East,PDS/Linke,0.07493061979648474,27321,0.07180867951602267,0.07805256007694682
2006,2nd Quintile,East,Far right parties,0.010175763182238668,27321,0.008985699194847773,0.011365827169629562
2006,2nd Quintile,East,Bündnis90/Grüne,0.008325624421831638,27321,0.007248165481390174,0.0094030833622731
2006,2nd Quintile,East,FDP,0.0064754856614246065,27321,0.005524370198292995,0.007426601124556218
2006,2nd Quintile,East,Others,0.005550416281221091,27321,0.00466944461865167,0.006431387943790513
2006,2nd Quintile,East,Party combinations,0.0018501387604070306,27321,0.0013405641255740657,0.0023597133952399955
2006,3rd Quintile,West,Not leaning towards specific party,0.5611073598919649,27321,0.5552228552821883,0.5669918645017415
2006,3rd Quintile,West,SPD,0.19108710330857528,27321,0.1864250810363553,0.19574912558079527
2006,3rd Quintile,West,CDU/CSU,0.17555705604321403,27321,0.17104580263529245,0.1800683094511356
2006,3rd Quintile,West,Bündnis90/Grüne,0.03072248480756246,27321,0.028676228581029903,0.032768741034095016
2006,3rd Quintile,West,PDS/Linke,0.012491559756921,27321,0.011174557501328989,0.01380856201251301
2006,3rd Quintile,West,FDP,0.009453072248480757,27321,0.008305627475448484,0.01060051702151303
2006,3rd Quintile,West,Far right parties,0.007765023632680621,27321,0.006724177740468895,0.008805869524892346
2006,3rd Quintile,West,Party combinations,0.006076975016880486,27321,0.0051554059754924985,0.006998544058268473
2006,3rd Quintile,West,Others,0.005739365293720459,27321,0.0048436090752708065,0.006635121512170112
2006,3rd Quintile,East,Not leaning towards specific party,0.6105015673981191,27321,0.6047192220717839,0.6162839127244544
2006,3rd Quintile,East,CDU/CSU,0.12931034482758622,27321,0.12533150823966294,0.1332891814155095
2006,3rd Quintile,East,SPD,0.12617554858934169,27321,0.1222381673012499,0.13011292987743348
2006,3rd Quintile,East,PDS/Linke,0.0932601880877743,27321,0.08981194986566249,0.0967084263098861
2006,3rd Quintile,East,Bündnis90/Grüne,0.016457680250783698,27321,0.014949029853033095,0.017966330648534302
2006,3rd Quintile,East,FDP,0.014890282131661442,27321,0.013454126384055716,0.01632643787926717
2006,3rd Quintile,East,Far right parties,0.006269592476489028,27321,0.00533362292309579,0.007205562029882266
2006,3rd Quintile,East,Party combinations,0.0023510971786833857,27321,0.0017768062841799078,0.002925388073186864
2006,3rd Quintile,East,Others,0.0007836990595611285,27321,0.0004518716981307326,0.0011155264209915243
2006,4th Quintile,West,Not leaning towards specific party,0.4863418755280203,27321,0.48041513807201613,0.4922686129840244
2006,4th Quintile,West,SPD,0.2154322725992678,27321,0.21055723042645078,0.22030731477208484
2006,4th Quintile,West,CDU/CSU,0.21008166713601803,27321,0.20525115753167816,0.2149121767403579
2006,4th Quintile,West,Bündnis90/Grüne,0.046465784286116585,27321,0.04396979594502227,0.0489617726272109
2006,4th Quintile,West,FDP,0.018586313714446634,27321,0.016984800736307353,0.020187826692585915
2006,4th Quintile,West,PDS/Linke,0.008729935229512813,27321,0.007626849459732076,0.00983302099929355
2006,4th Quintile,West,Far right parties,0.005632216277105041,27321,0.004744813139304538,0.006519619414905544
2006,4th Quintile,West,Party combinations,0.0047873838355392846,27321,0.003968891085941918,0.005605876585136651
2006,4th Quintile,West,Others,0.003942551393973529,27321,0.0031994661262363536,0.004685636661710704
2006,4th Quintile,East,Not leaning towards specific party,0.5780933062880325,27321,0.572237119048868,0.5839494935271969
2006,4th Quintile,East,SPD,0.140973630831643,27321,0.13684714872681214,0.14510011293647385
2006,4th Quintile,East,CDU/CSU,0.1206896551724138,27321,0.11682675139558688,0.12455255894924072
2006,4th Quintile,East,PDS/Linke,0.09432048681541583,27321,0.0908547301712808,0.09778624345955085
2006,4th Quintile,East,Bündnis90/Grüne,0.02738336713995943,27321,0.025448184112296966,0.029318550167621898
2006,4th Quintile,East,FDP,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,4th Quintile,East,Far right parties,0.015212981744421906,27321,0.013761585131493774,0.01666437835735004
2006,4th Quintile,East,Party combinations,0.005070993914807302,27321,0.004228725787539983,0.005913262042074621
2006,4th Quintile,East,Others,0.0010141987829614604,27321,0.0006367578682674325,0.0013916396976554884
2006,5th Quintile,West,Not leaning towards specific party,0.3476678043230944,27321,0.34202071808652557,0.35331489055966325
2006,5th Quintile,West,CDU/CSU,0.3142207053469852,27321,0.30871621189317017,0.31972519880080025
2006,5th Quintile,West,SPD,0.19112627986348124,27321,0.18646389261976257,0.19578866710719992
2006,5th Quintile,West,Bündnis90/Grüne,0.07531285551763367,27321,0.07218360925057943,0.07844210178468791
2006,5th Quintile,West,FDP,0.05164960182025029,27321,0.04902522810097567,0.054273975539524906
2006,5th Quintile,West,PDS/Linke,0.009101251422070534,27321,0.007975161759658528,0.01022734108448254
2006,5th Quintile,West,Party combinations,0.004550625711035267,27321,0.003752533774789146,0.005348717647281388
2006,5th Quintile,West,Others,0.004323094425483504,27321,0.003545121732473467,0.00510106711849354
2006,5th Quintile,West,Far right parties,0.0020477815699658703,27321,0.0015117326014192963,0.0025838305385124443
2006,5th Quintile,East,Not leaning towards specific party,0.42496050552922593,27321,0.4190987068661646,0.43082230419228723
2006,5th Quintile,East,CDU/CSU,0.25118483412322273,27321,0.24604212692065205,0.2563275413257934
2006,5th Quintile,East,SPD,0.14218009478672985,27321,0.13803890403739544,0.14632128553606427
2006,5th Quintile,East,PDS/Linke,0.08530805687203792,27321,0.08199567630962887,0.08862043743444697
2006,5th Quintile,East,Bündnis90/Grüne,0.044233807266982623,27321,0.041795655313881915,0.04667195922008333
2006,5th Quintile,East,FDP,0.04107424960505529,27321,0.038720907391011514,0.04342759181909907
2006,5th Quintile,East,Party combinations,0.00631911532385466,27321,0.005379479893623738,0.007258750754085583
2006,5th Quintile,East,Others,0.00315955766192733,27321,0.0024940795999995186,0.0038250357238551417
2006,5th Quintile,East,Far right parties,0.001579778830963665,27321,0.001108842056584937,0.0020507156053423932
2007,1st Quintile,West,Not leaning towards specific party,0.7086092715231788,25385,0.7030193106600742,0.7141992323862834
2007,1st Quintile,West,SPD,0.12781456953642384,25385,0.1237072160355223,0.13192192303732536
2007,1st Quintile,West,CDU/CSU,0.09470198675496688,25385,0.09109999415540151,0.09830397935453225
2007,1st Quintile,West,Bündnis90/Grüne,0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,1st Quintile,West,FDP,0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,1st Quintile,West,PDS/Linke,0.008609271523178808,25385,0.007472761902262166,0.00974578114409545
2007,1st Quintile,West,Far right parties,0.005960264900662252,25385,0.005013369207908932,0.006907160593415572
2007,1st Quintile,West,Party combinations,0.004635761589403974,25385,0.0038001219163227586,0.00547140126248519
2007,1st Quintile,West,Others,0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,1st Quintile,East,Not leaning towards specific party,0.7735334242837654,25385,0.7683845879595051,0.7786822606080256
2007,1st Quintile,East,PDS/Linke,0.06275579809004093,25385,0.059772334121484576,0.06573926205859729
2007,1st Quintile,East,SPD,0.05593451568894952,25385,0.05310762843001503,0.05876140294788401
2007,1st Quintile,East,CDU/CSU,0.0504774897680764,25385,0.04778428735645612,0.05317069217969668
2007,1st Quintile,East,Bündnis90/Grüne,0.02592087312414734,25385,0.02396613123755946,0.027875615010735218
2007,1st Quintile,East,FDP,0.013642564802182811,25385,0.012215536253722148,0.015069593350643474
2007,1st Quintile,East,Far right parties,0.01227830832196453,25385,0.010923574259090118,0.013633042384838942
2007,1st Quintile,East,Others,0.002728512960436562,25385,0.0020868053363358,0.003370220584537324
2007,1st Quintile,East,Party combinations,0.002728512960436562,25385,0.0020868053363358,0.003370220584537324
2007,2nd Quintile,West,Not leaning towards specific party,0.6448474126492703,25385,0.6389602849031196,0.6507345403954209
2007,2nd Quintile,West,SPD,0.16939407341884122,25385,0.1647796854528954,0.17400846138478704
2007,2nd Quintile,West,CDU/CSU,0.13268465280849182,25385,0.12851148018847322,0.1368578254285104
2007,2nd Quintile,West,Bündnis90/Grüne,0.027421494913754976,25385,0.02541251597153466,0.029430473855975293
2007,2nd Quintile,West,FDP,0.008403361344537815,25385,0.00728040847372648,0.00952631421534915
2007,2nd Quintile,West,PDS/Linke,0.007518796992481203,25385,0.006456116246083563,0.008581477738878842
2007,2nd Quintile,West,Far right parties,0.004865103936311367,25385,0.004009141853622523,0.005721066019000211
2007,2nd Quintile,West,Party combinations,0.0026536930561698365,25385,0.0020208211410923126,0.0032865649712473604
2007,2nd Quintile,West,Others,0.0022114108801415304,25385,0.0016335524213133721,0.0027892693389696887
2007,2nd Quintile,East,Not leaning towards specific party,0.729064039408867,25385,0.7235966041140419,0.7345314747036921
2007,2nd Quintile,East,CDU/CSU,0.09261083743842365,25385,0.08904472372799795,0.09617695114884935
2007,2nd Quintile,East,SPD,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,2nd Quintile,East,PDS/Linke,0.06502463054187192,25385,0.06199139232473234,0.06805786875901151
2007,2nd Quintile,East,Bündnis90/Grüne,0.012807881773399015,25385,0.011424611697018697,0.014191151849779333
2007,2nd Quintile,East,Far right parties,0.007881773399014778,25385,0.006793943042172018,0.008969603755857538
2007,2nd Quintile,East,FDP,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,2nd Quintile,East,Others,0.0019704433497536944,25385,0.0014249101751600598,0.002515976524347329
2007,3rd Quintile,West,Not leaning towards specific party,0.5898282694848085,25385,0.5837774646971988,0.5958790742724182
2007,3rd Quintile,West,SPD,0.17272126816380448,25385,0.16807112497336327,0.1773714113542457
2007,3rd Quintile,West,CDU/CSU,0.16776750330250992,25385,0.1631708288909988,0.17236417771402104
2007,3rd Quintile,West,Bündnis90/Grüne,0.03203434610303831,25385,0.029868111978265423,0.0342005802278112
2007,3rd Quintile,West,Far right parties,0.011558784676354029,25385,0.01024386568704018,0.012873703665667879
2007,3rd Quintile,West,PDS/Linke,0.009577278731836196,25385,0.008379162785401866,0.010775394678270525
2007,3rd Quintile,West,FDP,0.009577278731836196,25385,0.008379162785401866,0.010775394678270525
2007,3rd Quintile,West,Others,0.0042932628797886395,25385,0.0034889464297872706,0.005097579329790008
2007,3rd Quintile,West,Party combinations,0.002642007926023778,25385,0.002010527226141816,0.00327348862590574
2007,3rd Quintile,East,Not leaning towards specific party,0.6773472429210134,25385,0.6715962761078651,0.6830982097341618
2007,3rd Quintile,East,SPD,0.09910581222056632,25385,0.09542999470764885,0.10278162973348379
2007,3rd Quintile,East,CDU/CSU,0.09388971684053651,25385,0.09030159624028831,0.09747783744078471
2007,3rd Quintile,East,PDS/Linke,0.09388971684053651,25385,0.09030159624028831,0.09747783744078471
2007,3rd Quintile,East,Bündnis90/Grüne,0.01564828614008942,25385,0.014121507667457138,0.0171750646127217
2007,3rd Quintile,East,FDP,0.007451564828614009,25385,0.006393610099874574,0.008509519557353443
2007,3rd Quintile,East,Far right parties,0.007451564828614009,25385,0.006393610099874574,0.008509519557353443
2007,3rd Quintile,East,Others,0.0029806259314456036,25385,0.0023100113009022205,0.0036512405619889866
2007,3rd Quintile,East,Party combinations,0.0022354694485842027,25385,0.0016544831540312444,0.002816455743137161
2007,4th Quintile,West,Not leaning towards specific party,0.5430251202565473,25385,0.5368970517551802,0.5491531887579143
2007,4th Quintile,West,SPD,0.189470871191876,25385,0.18465002775908657,0.19429171462466543
2007,4th Quintile,West,CDU/CSU,0.18599679315873865,25385,0.18121012551730276,0.19078346080017455
2007,4th Quintile,West,Bündnis90/Grüne,0.047300908605024054,25385,0.04468946828882523,0.04991234892122288
2007,4th Quintile,West,FDP,0.014163548904329236,25385,0.01270991191093867,0.015617185897719802
2007,4th Quintile,West,PDS/Linke,0.0074826296098343134,25385,0.006422488514847761,0.008542770704820866
2007,4th Quintile,West,Others,0.006413682522715126,25385,0.005431654189993844,0.007395710855436408
2007,4th Quintile,West,Party combinations,0.003206841261357563,25385,0.0025113226700245314,0.0039023598526905946
2007,4th Quintile,West,Far right parties,0.002939604489577766,25385,0.002273606878414721,0.0036056021007408114
2007,4th Quintile,East,Not leaning towards specific party,0.6226575809199318,25385,0.6166946477474812,0.6286205140923825
2007,4th Quintile,East,SPD,0.10647359454855196,25385,0.10267920302745621,0.1102679860696477
2007,4th Quintile,East,CDU/CSU,0.10477001703577513,25385,0.10100251665995966,0.1085375174115906
2007,4th Quintile,East,PDS/Linke,0.10221465076660988,25385,0.0984880718804361,0.10594122965278366
2007,4th Quintile,East,Bündnis90/Grüne,0.029812606473594547,25385,0.027720444641906792,0.0319047683052823
2007,4th Quintile,East,FDP,0.017035775127768313,25385,0.015443869592598478,0.018627680662938146
2007,4th Quintile,East,Far right parties,0.007666098807495741,25385,0.00659313861917187,0.008739058995819612
2007,4th Quintile,East,Party combinations,0.0068143100511073255,25385,0.005802279415809094,0.007826340686405557
2007,4th Quintile,East,Others,0.002555366269165247,25385,0.0019342992526151077,0.003176433285715386
2007,5th Quintile,West,Not leaning towards specific party,0.39577349199835865,25385,0.3897577288905583,0.401789255106159
2007,5th Quintile,West,CDU/CSU,0.28518670496512105,25385,0.27963241644114195,0.29074099348910015
2007,5th Quintile,West,SPD,0.1723430447271235,25385,0.1676969340340362,0.1769891554202108
2007,5th Quintile,West,Bündnis90/Grüne,0.07386130488305294,25385,0.0706438387043525,0.07707877106175338
2007,5th Quintile,West,FDP,0.051908083709478865,25385,0.04917904178510896,0.054637125633848774
2007,5th Quintile,West,PDS/Linke,0.009643003693065245,25385,0.008440823575592508,0.010845183810537982
2007,5th Quintile,West,Party combinations,0.00553959786622897,25385,0.00462653568546942,0.00645266004698852
2007,5th Quintile,West,Others,0.003487894952810833,25385,0.0027626403811610973,0.004213149524460568
2007,5th Quintile,West,Far right parties,0.0022568732047599507,25385,0.001673118437867892,0.0028406279716520094
2007,5th Quintile,East,Not leaning towards specific party,0.5450874831763123,25385,0.5389616588876865,0.551213307464938
2007,5th Quintile,East,CDU/CSU,0.17362045760430686,25385,0.16896076020587422,0.1782801550027395
2007,5th Quintile,East,SPD,0.11978465679676985,25385,0.1157901556404787,0.12377915795306099
2007,5th Quintile,East,PDS/Linke,0.07133243606998654,25385,0.06816621558862665,0.07449865655134644
2007,5th Quintile,East,FDP,0.04306864064602961,25385,0.04057123859961268,0.04556604269244654
2007,5th Quintile,East,Bündnis90/Grüne,0.034993270524899055,25385,0.03273266426675361,0.0372538767830445
2007,5th Quintile,East,Party combinations,0.005383580080753701,25385,0.004483396911659695,0.006283763249847707
2007,5th Quintile,East,Others,0.004037685060565276,25385,0.003257576289354673,0.004817793831775879
2007,5th Quintile,East,Far right parties,0.0026917900403768506,25385,0.0020544036654574524,0.003329176415296249
2008,1st Quintile,West,Not leaning towards specific party,0.6749271137026239,23673,0.668960220927831,0.6808940064774168
2008,1st Quintile,West,SPD,0.14431486880466474,23673,0.13983833411258026,0.1487914034967492
2008,1st Quintile,West,CDU/CSU,0.10860058309037901,23673,0.10463705743509395,0.11256410874566407
2008,1st Quintile,West,Bündnis90/Grüne,0.033527696793002916,23673,0.031234580981916577,0.03582081260408926
2008,1st Quintile,West,PDS/Linke,0.018221574344023325,23673,0.016517733153552448,0.0199254155344942
2008,1st Quintile,West,FDP,0.008746355685131196,23673,0.007560217224562654,0.009932494145699737
2008,1st Quintile,West,Others,0.0058309037900874635,23673,0.004861002605869468,0.006800804974305459
2008,1st Quintile,West,Far right parties,0.0036443148688046646,23673,0.0028766978933181444,0.004411931844291185
2008,1st Quintile,West,Party combinations,0.002186588921282799,23673,0.0015915605654305712,0.002781617277135027
2008,1st Quintile,East,Not leaning towards specific party,0.7696969696969697,23673,0.7643335826737959,0.7750603567201434
2008,1st Quintile,East,PDS/Linke,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2008,1st Quintile,East,CDU/CSU,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,1st Quintile,East,SPD,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,1st Quintile,East,Bündnis90/Grüne,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,1st Quintile,East,FDP,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,1st Quintile,East,Far right parties,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,1st Quintile,East,Others,0.004545454545454545,23673,0.0036885571971335394,0.0054023518937755515
2008,1st Quintile,East,Party combinations,0.0030303030303030303,23673,0.0023301170166487328,0.003730489043957328
2008,2nd Quintile,West,Not leaning towards specific party,0.6395649922320041,23673,0.633448741973418,0.6456812424905902
2008,2nd Quintile,West,SPD,0.15380631796996375,23673,0.14921062084407605,0.15840201509585145
2008,2nd Quintile,West,CDU/CSU,0.14396685655100985,23673,0.1394948135252235,0.1484388995767962
2008,2nd Quintile,West,Bündnis90/Grüne,0.024857586742620404,23673,0.022874266122225432,0.026840907363015375
2008,2nd Quintile,West,FDP,0.011910926980838944,23673,0.010528951773938826,0.013292902187739061
2008,2nd Quintile,West,PDS/Linke,0.010875194199896427,23673,0.00955397924904786,0.012196409150744995
2008,2nd Quintile,West,Far right parties,0.007767995857068877,23673,0.006649612925377221,0.008886378788760533
2008,2nd Quintile,West,Party combinations,0.0036250647332988087,23673,0.0028594704138878296,0.004390659052709788
2008,2nd Quintile,West,Others,0.0036250647332988087,23673,0.0028594704138878296,0.004390659052709788
2008,2nd Quintile,East,Not leaning towards specific party,0.7564766839378239,23673,0.751009074680415,0.7619442931952327
2008,2nd Quintile,East,SPD,0.07875647668393783,23673,0.07532516802993924,0.08218778533793641
2008,2nd Quintile,East,CDU/CSU,0.07772020725388601,23673,0.07430963115690511,0.0811307833508669
2008,2nd Quintile,East,PDS/Linke,0.06528497409326425,23673,0.06213812691594299,0.06843182127058552
2008,2nd Quintile,East,Bündnis90/Grüne,0.00932642487046632,23673,0.008101943139778526,0.010550906601154115
