year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,West,Not leaning towards specific party,0.60091,1698,21037,0.60062,0.60121
2004,3rd Quintile,West,SPD,0.18601,462,21037,0.18578,0.18625
2004,3rd Quintile,West,CDU/CSU,0.18452,494,21037,0.18428,0.18475
2004,3rd Quintile,West,Bündnis90/Grüne,0.02856,77,21037,0.02846,0.02866
2004,3rd Quintile,East,Not leaning towards specific party,0.71338,779,21037,0.71284,0.71392
2004,3rd Quintile,East,SPD,0.08805,97,21037,0.08771,0.08839
2004,3rd Quintile,East,CDU/CSU,0.12260,127,21037,0.12221,0.12299
2004,3rd Quintile,East,PDS/Linke,0.07597,85,21037,0.07565,0.07628
2004,4th Quintile,West,Not leaning towards specific party,0.54991,1785,21037,0.54962,0.55020
2004,4th Quintile,West,SPD,0.17829,603,21037,0.17807,0.17852
2004,4th Quintile,West,CDU/CSU,0.21548,694,21037,0.21525,0.21572
2004,4th Quintile,West,FDP,0.01269,44,21037,0.01263,0.01276
2004,4th Quintile,West,Bündnis90/Grüne,0.04362,160,21037,0.04350,0.04374
2004,4th Quintile,East,Not leaning towards specific party,0.64823,633,21037,0.64761,0.64886
2004,4th Quintile,East,SPD,0.10592,99,21037,0.10552,0.10633
2004,4th Quintile,East,CDU/CSU,0.11911,121,21037,0.11869,0.11954
2004,4th Quintile,East,PDS/Linke,0.12673,102,21037,0.12629,0.12717
2004,5th Quintile,West,Not leaning towards specific party,0.42678,2239,21037,0.42651,0.42705
2004,5th Quintile,West,SPD,0.17305,931,21037,0.17284,0.17325
2004,5th Quintile,West,CDU/CSU,0.29636,1568,21037,0.29612,0.29661
2004,5th Quintile,West,FDP,0.04116,212,21037,0.04106,0.04127
2004,5th Quintile,West,Bündnis90/Grüne,0.06265,379,21037,0.06251,0.06278
2004,5th Quintile,East,Not leaning towards specific party,0.58682,428,21037,0.58595,0.58770
2004,5th Quintile,East,SPD,0.09873,77,21037,0.09820,0.09926
2004,5th Quintile,East,CDU/CSU,0.18295,145,21037,0.18226,0.18364
2004,5th Quintile,East,Bündnis90/Grüne,0.04598,38,21037,0.04560,0.04635
2004,5th Quintile,East,PDS/Linke,0.08552,63,21037,0.08502,0.08602
2005,1st Quintile,West,Not leaning towards specific party,0.70373,1468,20029,0.70344,0.70402
2005,1st Quintile,West,SPD,0.14149,284,20029,0.14126,0.14171
2005,1st Quintile,West,CDU/CSU,0.11756,223,20029,0.11736,0.11777
2005,1st Quintile,West,Bündnis90/Grüne,0.03722,72,20029,0.03710,0.03734
2005,1st Quintile,East,Not leaning towards specific party,0.80965,799,20029,0.80921,0.81009
2005,1st Quintile,East,SPD,0.06166,61,20029,0.06139,0.06193
2005,1st Quintile,East,CDU/CSU,0.06390,66,20029,0.06362,0.06417
2005,1st Quintile,East,PDS/Linke,0.06479,61,20029,0.06451,0.06506
2005,2nd Quintile,West,Not leaning towards specific party,0.63248,1519,20029,0.63218,0.63279
2005,2nd Quintile,West,SPD,0.18622,433,20029,0.18597,0.18646
2005,2nd Quintile,West,CDU/CSU,0.15601,362,20029,0.15578,0.15624
2005,2nd Quintile,West,Bündnis90/Grüne,0.02529,63,20029,0.02519,0.02539
2005,2nd Quintile,East,Not leaning towards specific party,0.71795,836,20029,0.71745,0.71845
2005,2nd Quintile,East,SPD,0.09624,123,20029,0.09591,0.09656
2005,2nd Quintile,East,CDU/CSU,0.12196,134,20029,0.12160,0.12232
2005,2nd Quintile,East,PDS/Linke,0.06385,69,20029,0.06358,0.06413
2005,3rd Quintile,West,Not leaning towards specific party,0.59543,1538,20029,0.59514,0.59573
2005,3rd Quintile,West,SPD,0.18919,490,20029,0.18895,0.18943
2005,3rd Quintile,West,CDU/CSU,0.17978,461,20029,0.17955,0.18001
2005,3rd Quintile,West,Bündnis90/Grüne,0.03559,91,20029,0.03548,0.03571
2005,3rd Quintile,East,Not leaning towards specific party,0.67981,691,20029,0.67924,0.68038
2005,3rd Quintile,East,SPD,0.12161,119,20029,0.12122,0.12201
2005,3rd Quintile,East,CDU/CSU,0.09686,113,20029,0.09650,0.09722
2005,3rd Quintile,East,PDS/Linke,0.10172,104,20029,0.10135,0.10209
2005,4th Quintile,West,Not leaning towards specific party,0.53503,1709,20029,0.53474,0.53532
2005,4th Quintile,West,SPD,0.18947,595,20029,0.18924,0.18970
2005,4th Quintile,West,CDU/CSU,0.20808,654,20029,0.20784,0.20831
2005,4th Quintile,West,FDP,0.01439,47,20029,0.01433,0.01446
2005,4th Quintile,West,Bündnis90/Grüne,0.05303,170,20029,0.05290,0.05316
2005,4th Quintile,East,Not leaning towards specific party,0.65008,608,20029,0.64946,0.65071
2005,4th Quintile,East,SPD,0.09123,94,20029,0.09085,0.09161
2005,4th Quintile,East,CDU/CSU,0.12470,106,20029,0.12427,0.12513
2005,4th Quintile,East,Bündnis90/Grüne,0.04352,31,20029,0.04325,0.04379
2005,4th Quintile,East,PDS/Linke,0.09047,82,20029,0.09009,0.09084
2005,5th Quintile,West,Not leaning towards specific party,0.40022,2018,20029,0.39995,0.40048
2005,5th Quintile,West,SPD,0.19631,984,20029,0.19610,0.19652
2005,5th Quintile,West,CDU/CSU,0.29286,1468,20029,0.29262,0.29311
2005,5th Quintile,West,FDP,0.03624,200,20029,0.03614,0.03634
2005,5th Quintile,West,Bündnis90/Grüne,0.06968,380,20029,0.06954,0.06982
2005,5th Quintile,West,Party combinations,0.00469,35,20029,0.00465,0.00472
2005,5th Quintile,East,Not leaning towards specific party,0.50111,355,20029,0.50014,0.50208
2005,5th Quintile,East,SPD,0.16708,91,20029,0.16635,0.16780
2005,5th Quintile,East,CDU/CSU,0.22338,160,20029,0.22257,0.22419
2005,5th Quintile,East,PDS/Linke,0.10843,62,20029,0.10782,0.10903
2006,1st Quintile,West,Not leaning towards specific party,0.66486,1278,18644,0.66453,0.66518
2006,1st Quintile,West,SPD,0.17857,336,18644,0.17831,0.17884
2006,1st Quintile,West,CDU/CSU,0.12058,248,18644,0.12036,0.12080
2006,1st Quintile,West,Bündnis90/Grüne,0.03599,68,18644,0.03586,0.03612
2006,1st Quintile,East,Not leaning towards specific party,0.76056,693,18644,0.76006,0.76107
2006,1st Quintile,East,SPD,0.06752,65,18644,0.06722,0.06781
2006,1st Quintile,East,CDU/CSU,0.07438,75,18644,0.07407,0.07469
2006,1st Quintile,East,PDS/Linke,0.09754,69,18644,0.09719,0.09789
2006,2nd Quintile,West,Not leaning towards specific party,0.60935,1292,18644,0.60902,0.60969
2006,2nd Quintile,West,SPD,0.20287,417,18644,0.20260,0.20315
2006,2nd Quintile,West,CDU/CSU,0.16589,335,18644,0.16563,0.16614
2006,2nd Quintile,West,Bündnis90/Grüne,0.02189,57,18644,0.02179,0.02199
2006,2nd Quintile,East,Not leaning towards specific party,0.67031,731,18644,0.66976,0.67086
2006,2nd Quintile,East,SPD,0.11537,112,18644,0.11499,0.11574
2006,2nd Quintile,East,CDU/CSU,0.12929,125,18644,0.12890,0.12969
2006,2nd Quintile,East,PDS/Linke,0.08503,89,18644,0.08471,0.08536
2006,3rd Quintile,West,Not leaning towards specific party,0.55705,1410,18644,0.55672,0.55738
2006,3rd Quintile,West,SPD,0.20600,475,18644,0.20573,0.20626
2006,3rd Quintile,West,CDU/CSU,0.18923,469,18644,0.18897,0.18949
2006,3rd Quintile,West,Bündnis90/Grüne,0.03461,80,18644,0.03449,0.03474
2006,3rd Quintile,West,PDS/Linke,0.01311,31,18644,0.01303,0.01318
2006,3rd Quintile,East,Not leaning towards specific party,0.62873,663,18644,0.62812,0.62935
2006,3rd Quintile,East,SPD,0.12486,133,18644,0.12444,0.12528
2006,3rd Quintile,East,CDU/CSU,0.14973,141,18644,0.14928,0.15019
2006,3rd Quintile,East,PDS/Linke,0.09667,101,18644,0.09630,0.09705
2006,4th Quintile,West,Not leaning towards specific party,0.50693,1502,18644,0.50662,0.50725
2006,4th Quintile,West,SPD,0.21735,652,18644,0.21709,0.21760
2006,4th Quintile,West,CDU/CSU,0.21220,644,18644,0.21194,0.21246
2006,4th Quintile,West,FDP,0.01839,49,18644,0.01831,0.01847
2006,4th Quintile,West,Bündnis90/Grüne,0.04513,141,18644,0.04500,0.04526
2006,4th Quintile,East,Not leaning towards specific party,0.61125,487,18644,0.61055,0.61195
2006,4th Quintile,East,SPD,0.14840,123,18644,0.14788,0.14891
2006,4th Quintile,East,CDU/CSU,0.12606,102,18644,0.12558,0.12653
2006,4th Quintile,East,PDS/Linke,0.11430,88,18644,0.11384,0.11476
2006,5th Quintile,West,Not leaning towards specific party,0.38011,1693,18644,0.37983,0.38039
2006,5th Quintile,West,SPD,0.19026,927,18644,0.19003,0.19049
2006,5th Quintile,West,CDU/CSU,0.30488,1455,18644,0.30462,0.30515
2006,5th Quintile,West,FDP,0.04847,241,18644,0.04834,0.04859
2006,5th Quintile,West,Bündnis90/Grüne,0.06666,351,18644,0.06652,0.06680
2006,5th Quintile,West,PDS/Linke,0.00962,40,18644,0.00956,0.00967
2006,5th Quintile,East,Not leaning towards specific party,0.50139,327,18644,0.50039,0.50239
2006,5th Quintile,East,SPD,0.15988,101,18644,0.15915,0.16061
2006,5th Quintile,East,CDU/CSU,0.25261,172,18644,0.25174,0.25348
2006,5th Quintile,East,PDS/Linke,0.08613,56,18644,0.08556,0.08669
2007,1st Quintile,West,Not leaning towards specific party,0.72074,1494,19828,0.72045,0.72103
2007,1st Quintile,West,SPD,0.12969,289,19828,0.12947,0.12990
2007,1st Quintile,West,CDU/CSU,0.11118,222,19828,0.11098,0.11138
2007,1st Quintile,West,Bündnis90/Grüne,0.03839,71,19828,0.03827,0.03851
2007,1st Quintile,East,Not leaning towards specific party,0.78956,780,19828,0.78911,0.79001
2007,1st Quintile,East,SPD,0.06621,60,19828,0.06593,0.06648
2007,1st Quintile,East,CDU/CSU,0.05663,60,19828,0.05637,0.05689
2007,1st Quintile,East,PDS/Linke,0.08760,73,19828,0.08729,0.08792
2007,2nd Quintile,West,Not leaning towards specific party,0.64201,1542,19828,0.64171,0.64232
2007,2nd Quintile,West,SPD,0.17347,405,19828,0.17323,0.17371
2007,2nd Quintile,West,CDU/CSU,0.16007,354,19828,0.15984,0.16030
2007,2nd Quintile,West,Bündnis90/Grüne,0.02444,65,19828,0.02434,0.02454
2007,2nd Quintile,East,Not leaning towards specific party,0.74078,802,19828,0.74027,0.74129
2007,2nd Quintile,East,SPD,0.09047,98,19828,0.09014,0.09080
2007,2nd Quintile,East,CDU/CSU,0.08260,94,19828,0.08228,0.08292
2007,2nd Quintile,East,PDS/Linke,0.08615,85,19828,0.08583,0.08648
2007,3rd Quintile,West,Not leaning towards specific party,0.60080,1537,19828,0.60050,0.60111
2007,3rd Quintile,West,SPD,0.19478,489,19828,0.19454,0.19503
2007,3rd Quintile,West,CDU/CSU,0.16805,458,19828,0.16782,0.16828
2007,3rd Quintile,West,Bündnis90/Grüne,0.03636,90,19828,0.03625,0.03648
2007,3rd Quintile,East,Not leaning towards specific party,0.67822,777,19828,0.67768,0.67875
2007,3rd Quintile,East,SPD,0.11174,119,19828,0.11137,0.11210
2007,3rd Quintile,East,CDU/CSU,0.11765,118,19828,0.11728,0.11802
2007,3rd Quintile,East,PDS/Linke,0.09240,101,19828,0.09206,0.09273
2007,4th Quintile,West,Not leaning towards specific party,0.56441,1786,19828,0.56412,0.56469
2007,4th Quintile,West,SPD,0.19093,630,19828,0.19070,0.19116
2007,4th Quintile,West,CDU/CSU,0.18567,620,19828,0.18544,0.18590
2007,4th Quintile,West,FDP,0.01207,47,19828,0.01201,0.01213
2007,4th Quintile,West,Bündnis90/Grüne,0.04692,163,19828,0.04680,0.04705
2007,4th Quintile,East,Not leaning towards specific party,0.63220,595,19828,0.63155,0.63285
2007,4th Quintile,East,SPD,0.13607,109,19828,0.13561,0.13653
2007,4th Quintile,East,CDU/CSU,0.11423,111,19828,0.11380,0.11466
2007,4th Quintile,East,PDS/Linke,0.11750,99,19828,0.11706,0.11793
2007,5th Quintile,West,Not leaning towards specific party,0.42289,1914,19828,0.42262,0.42316
2007,5th Quintile,West,SPD,0.16895,835,19828,0.16875,0.16916
2007,5th Quintile,West,CDU/CSU,0.27777,1383,19828,0.27753,0.27801
2007,5th Quintile,West,FDP,0.04422,253,19828,0.04411,0.04434
2007,5th Quintile,West,Bündnis90/Grüne,0.07502,357,19828,0.07487,0.07516
2007,5th Quintile,West,PDS/Linke,0.01115,46,19828,0.01109,0.01121
2007,5th Quintile,East,Not leaning towards specific party,0.54933,397,19828,0.54844,0.55023
2007,5th Quintile,East,SPD,0.15447,89,19828,0.15382,0.15512
2007,5th Quintile,East,CDU/CSU,0.17109,126,19828,0.17041,0.17176
2007,5th Quintile,East,FDP,0.03071,32,19828,0.03040,0.03102
2007,5th Quintile,East,PDS/Linke,0.09440,53,19828,0.09387,0.09493
2008,1st Quintile,West,Not leaning towards specific party,0.68261,1371,18766,0.68232,0.68290
2008,1st Quintile,West,SPD,0.15124,300,18766,0.15102,0.15147
2008,1st Quintile,West,CDU/CSU,0.11820,233,18766,0.11799,0.11840
2008,1st Quintile,West,Bündnis90/Grüne,0.03288,62,18766,0.03277,0.03299
2008,1st Quintile,West,PDS/Linke,0.01507,32,18766,0.01500,0.01515
2008,1st Quintile,East,Not leaning towards specific party,0.78918,759,18766,0.78872,0.78964
2008,1st Quintile,East,SPD,0.05426,48,18766,0.05400,0.05451
2008,1st Quintile,East,CDU/CSU,0.05335,50,18766,0.05309,0.05360
2008,1st Quintile,East,PDS/Linke,0.10322,72,18766,0.10287,0.10356
2008,2nd Quintile,West,Not leaning towards specific party,0.64071,1378,18766,0.64040,0.64101
2008,2nd Quintile,West,SPD,0.16709,356,18766,0.16685,0.16733
2008,2nd Quintile,West,CDU/CSU,0.16262,339,18766,0.16238,0.16285
2008,2nd Quintile,West,Bündnis90/Grüne,0.02958,57,18766,0.02948,0.02969
2008,2nd Quintile,East,Not leaning towards specific party,0.73657,809,18766,0.73608,0.73707
2008,2nd Quintile,East,SPD,0.07640,93,18766,0.07610,0.07669
2008,2nd Quintile,East,CDU/CSU,0.10316,106,18766,0.10282,0.10350
2008,2nd Quintile,East,PDS/Linke,0.08387,90,18766,0.08356,0.08418
2008,3rd Quintile,West,Not leaning towards specific party,0.59560,1527,18766,0.59530,0.59590
2008,3rd Quintile,West,SPD,0.16848,420,18766,0.16825,0.16871
2008,3rd Quintile,West,CDU/CSU,0.17692,439,18766,0.17669,0.17716
2008,3rd Quintile,West,FDP,0.01522,41,18766,0.01514,0.01529
2008,3rd Quintile,West,Bündnis90/Grüne,0.03080,89,18766,0.03070,0.03091
2008,3rd Quintile,West,PDS/Linke,0.01298,35,18766,0.01291,0.01304
2008,3rd Quintile,East,Not leaning towards specific party,0.68227,753,18766,0.68173,0.68282
2008,3rd Quintile,East,SPD,0.09776,101,18766,0.09741,0.09810
2008,3rd Quintile,East,CDU/CSU,0.11853,126,18766,0.11816,0.11891
2008,3rd Quintile,East,PDS/Linke,0.10144,109,18766,0.10108,0.10179
2008,4th Quintile,West,Not leaning towards specific party,0.55388,1643,18766,0.55359,0.55416
2008,4th Quintile,West,SPD,0.17759,547,18766,0.17737,0.17781
2008,4th Quintile,West,CDU/CSU,0.18933,642,18766,0.18911,0.18955
2008,4th Quintile,West,FDP,0.01501,42,18766,0.01494,0.01508
2008,4th Quintile,West,Bündnis90/Grüne,0.05259,152,18766,0.05246,0.05271
2008,4th Quintile,West,PDS/Linke,0.01161,38,18766,0.01155,0.01167
2008,4th Quintile,East,Not leaning towards specific party,0.64172,521,18766,0.64103,0.64241
2008,4th Quintile,East,SPD,0.10286,77,18766,0.10242,0.10330
2008,4th Quintile,East,CDU/CSU,0.13800,101,18766,0.13750,0.13849
2008,4th Quintile,East,PDS/Linke,0.11742,79,18766,0.11696,0.11788
2008,5th Quintile,West,Not leaning towards specific party,0.40836,1753,18766,0.40810,0.40863
2008,5th Quintile,West,SPD,0.15892,742,18766,0.15872,0.15912
2008,5th Quintile,West,CDU/CSU,0.29055,1331,18766,0.29031,0.29080
2008,5th Quintile,West,FDP,0.04311,233,18766,0.04300,0.04322
2008,5th Quintile,West,Bündnis90/Grüne,0.07346,326,18766,0.07332,0.07360
2008,5th Quintile,West,PDS/Linke,0.01501,55,18766,0.01494,0.01507
2008,5th Quintile,West,Party combinations,0.01058,37,18766,0.01052,0.01064
2008,5th Quintile,East,Not leaning towards specific party,0.52319,356,18766,0.52231,0.52407
2008,5th Quintile,East,SPD,0.15469,87,18766,0.15405,0.15533
2008,5th Quintile,East,CDU/CSU,0.18376,116,18766,0.18308,0.18444
2008,5th Quintile,East,FDP,0.03712,31,18766,0.03679,0.03746
2008,5th Quintile,East,PDS/Linke,0.10123,62,18766,0.10070,0.10177
2009,1st Quintile,West,Not leaning towards specific party,0.71782,1308,17487,0.71754,0.71811
2009,1st Quintile,West,SPD,0.12843,257,17487,0.12822,0.12864
2009,1st Quintile,West,CDU/CSU,0.12284,235,17487,0.12263,0.12305
2009,1st Quintile,West,Bündnis90/Grüne,0.03091,53,17487,0.03080,0.03102
2009,1st Quintile,East,Not leaning towards specific party,0.80148,706,17487,0.80103,0.80193
2009,1st Quintile,East,SPD,0.03728,44,17487,0.03707,0.03749
2009,1st Quintile,East,CDU/CSU,0.05677,56,17487,0.05651,0.05704
2009,1st Quintile,East,PDS/Linke,0.10447,80,17487,0.10412,0.10481
2009,2nd Quintile,West,Not leaning towards specific party,0.65206,1291,17487,0.65176,0.65237
2009,2nd Quintile,West,SPD,0.15707,311,17487,0.15684,0.15731
2009,2nd Quintile,West,CDU/CSU,0.14292,309,17487,0.14270,0.14314
2009,2nd Quintile,West,FDP,0.01906,48,17487,0.01898,0.01915
2009,2nd Quintile,West,Bündnis90/Grüne,0.02888,55,17487,0.02877,0.02899
2009,2nd Quintile,East,Not leaning towards specific party,0.72593,769,17487,0.72542,0.72644
2009,2nd Quintile,East,SPD,0.08775,94,17487,0.08742,0.08807
2009,2nd Quintile,East,CDU/CSU,0.11070,97,17487,0.11034,0.11106
2009,2nd Quintile,East,PDS/Linke,0.07563,81,17487,0.07533,0.07593
2009,3rd Quintile,West,Not leaning towards specific party,0.61046,1379,17487,0.61017,0.61076
2009,3rd Quintile,West,SPD,0.14760,359,17487,0.14738,0.14781
2009,3rd Quintile,West,CDU/CSU,0.16585,390,17487,0.16562,0.16608
2009,3rd Quintile,West,FDP,0.01890,48,17487,0.01881,0.01898
2009,3rd Quintile,West,Bündnis90/Grüne,0.04081,106,17487,0.04069,0.04093
2009,3rd Quintile,West,PDS/Linke,0.01638,31,17487,0.01630,0.01646
2009,3rd Quintile,East,Not leaning towards specific party,0.72097,722,17487,0.72044,0.72149
2009,3rd Quintile,East,SPD,0.07141,75,17487,0.07111,0.07171
2009,3rd Quintile,East,CDU/CSU,0.09400,113,17487,0.09366,0.09434
2009,3rd Quintile,East,PDS/Linke,0.11363,105,17487,0.11326,0.11399
2009,4th Quintile,West,Not leaning towards specific party,0.57443,1587,17487,0.57415,0.57472
2009,4th Quintile,West,SPD,0.14595,444,17487,0.14575,0.14615
2009,4th Quintile,West,CDU/CSU,0.17926,566,17487,0.17904,0.17948
2009,4th Quintile,West,FDP,0.03176,93,17487,0.03165,0.03186
2009,4th Quintile,West,Bündnis90/Grüne,0.05787,171,17487,0.05773,0.05800
2009,4th Quintile,West,PDS/Linke,0.01074,38,17487,0.01068,0.01080
2009,4th Quintile,East,Not leaning towards specific party,0.60110,483,17487,0.60042,0.60178
2009,4th Quintile,East,SPD,0.12585,80,17487,0.12539,0.12631
2009,4th Quintile,East,CDU/CSU,0.09970,78,17487,0.09928,0.10012
2009,4th Quintile,East,Bündnis90/Grüne,0.05462,32,17487,0.05430,0.05493
2009,4th Quintile,East,PDS/Linke,0.11873,73,17487,0.11828,0.11919
2009,5th Quintile,West,Not leaning towards specific party,0.44585,1680,17487,0.44558,0.44612
2009,5th Quintile,West,SPD,0.14274,633,17487,0.14255,0.14293
2009,5th Quintile,West,CDU/CSU,0.24867,1083,17487,0.24844,0.24891
2009,5th Quintile,West,FDP,0.06778,300,17487,0.06764,0.06792
2009,5th Quintile,West,Bündnis90/Grüne,0.07612,325,17487,0.07598,0.07627
2009,5th Quintile,West,PDS/Linke,0.00606,31,17487,0.00602,0.00610
2009,5th Quintile,West,Party combinations,0.01277,31,17487,0.01271,0.01283
2009,5th Quintile,East,Not leaning towards specific party,0.58208,374,17487,0.58122,0.58293
2009,5th Quintile,East,SPD,0.11661,66,17487,0.11605,0.11716
2009,5th Quintile,East,CDU/CSU,0.17862,116,17487,0.17796,0.17929
2009,5th Quintile,East,FDP,0.05701,33,17487,0.05661,0.05741
2009,5th Quintile,East,PDS/Linke,0.06568,48,17487,0.06525,0.06611
2010,1st Quintile,West,Not leaning towards specific party,0.64450,1146,16094,0.64417,0.64483
2010,1st Quintile,West,SPD,0.15600,265,16094,0.15575,0.15625
2010,1st Quintile,West,CDU/CSU,0.13735,211,16094,0.13711,0.13759
2010,1st Quintile,West,Bündnis90/Grüne,0.03435,70,16094,0.03422,0.03447
2010,1st Quintile,West,PDS/Linke,0.02781,48,16094,0.02769,0.02792
2010,1st Quintile,East,Not leaning towards specific party,0.73426,570,16094,0.73370,0.73483
2010,1st Quintile,East,SPD,0.06444,63,16094,0.06413,0.06476
2010,1st Quintile,East,CDU/CSU,0.06859,66,16094,0.06827,0.06892
2010,1st Quintile,East,PDS/Linke,0.13270,73,16094,0.13227,0.13313
2010,2nd Quintile,West,Not leaning towards specific party,0.57492,1107,16094,0.57459,0.57525
2010,2nd Quintile,West,SPD,0.17094,315,16094,0.17069,0.17119
2010,2nd Quintile,West,CDU/CSU,0.18040,336,16094,0.18014,0.18065
2010,2nd Quintile,West,FDP,0.01775,35,16094,0.01766,0.01784
2010,2nd Quintile,West,Bündnis90/Grüne,0.03281,81,16094,0.03269,0.03293
2010,2nd Quintile,West,PDS/Linke,0.02319,44,16094,0.02309,0.02329
2010,2nd Quintile,East,Not leaning towards specific party,0.66950,640,16094,0.66894,0.67006
2010,2nd Quintile,East,SPD,0.10093,117,16094,0.10057,0.10128
2010,2nd Quintile,East,CDU/CSU,0.12876,117,16094,0.12836,0.12916
2010,2nd Quintile,East,PDS/Linke,0.10081,101,16094,0.10045,0.10117
2010,3rd Quintile,West,Not leaning towards specific party,0.52725,1140,16094,0.52694,0.52757
2010,3rd Quintile,West,SPD,0.19551,404,16094,0.19525,0.19576
2010,3rd Quintile,West,CDU/CSU,0.19385,425,16094,0.19360,0.19410
2010,3rd Quintile,West,FDP,0.02782,62,16094,0.02771,0.02792
2010,3rd Quintile,West,Bündnis90/Grüne,0.04011,122,16094,0.03998,0.04023
2010,3rd Quintile,West,PDS/Linke,0.01547,36,16094,0.01539,0.01555
2010,3rd Quintile,East,Not leaning towards specific party,0.59208,528,16094,0.59145,0.59270
2010,3rd Quintile,East,SPD,0.08717,83,16094,0.08681,0.08753
2010,3rd Quintile,East,CDU/CSU,0.13187,129,16094,0.13143,0.13230
2010,3rd Quintile,East,PDS/Linke,0.18889,124,16094,0.18839,0.18938
2010,4th Quintile,West,Not leaning towards specific party,0.49608,1258,16094,0.49578,0.49638
2010,4th Quintile,West,SPD,0.19555,483,16094,0.19532,0.19579
2010,4th Quintile,West,CDU/CSU,0.18363,578,16094,0.18340,0.18386
2010,4th Quintile,West,FDP,0.02772,81,16094,0.02762,0.02782
2010,4th Quintile,West,Bündnis90/Grüne,0.07659,191,16094,0.07643,0.07675
2010,4th Quintile,West,PDS/Linke,0.02043,38,16094,0.02034,0.02051
2010,4th Quintile,East,Not leaning towards specific party,0.59962,405,16094,0.59894,0.60030
2010,4th Quintile,East,SPD,0.12633,72,16094,0.12587,0.12679
2010,4th Quintile,East,CDU/CSU,0.13301,97,16094,0.13254,0.13348
2010,4th Quintile,East,Bündnis90/Grüne,0.03634,37,16094,0.03609,0.03660
2010,4th Quintile,East,PDS/Linke,0.10469,83,16094,0.10427,0.10511
2010,5th Quintile,West,Not leaning towards specific party,0.38212,1325,16094,0.38185,0.38240
2010,5th Quintile,West,SPD,0.14950,599,16094,0.14930,0.14970
2010,5th Quintile,West,CDU/CSU,0.28302,1073,16094,0.28277,0.28328
2010,5th Quintile,West,FDP,0.05290,242,16094,0.05278,0.05303
2010,5th Quintile,West,Bündnis90/Grüne,0.10840,431,16094,0.10822,0.10857
2010,5th Quintile,West,PDS/Linke,0.01095,44,16094,0.01089,0.01101
2010,5th Quintile,West,Party combinations,0.01310,37,16094,0.01304,0.01317
2010,5th Quintile,East,Not leaning towards specific party,0.45698,274,16094,0.45609,0.45787
2010,5th Quintile,East,SPD,0.09774,57,16094,0.09721,0.09827
2010,5th Quintile,East,CDU/CSU,0.23247,123,16094,0.23171,0.23322
2010,5th Quintile,East,Bündnis90/Grüne,0.05494,34,16094,0.05453,0.05535
2010,5th Quintile,East,PDS/Linke,0.15787,74,16094,0.15722,0.15852
2011,1st Quintile,West,Not leaning towards specific party,0.63008,1027,15054,0.62969,0.63048
2011,1st Quintile,West,SPD,0.15100,221,15054,0.15071,0.15129
2011,1st Quintile,West,CDU/CSU,0.14022,208,15054,0.13994,0.14050
2011,1st Quintile,West,Bündnis90/Grüne,0.05651,99,15054,0.05633,0.05670
2011,1st Quintile,West,PDS/Linke,0.02218,32,15054,0.02206,0.02230
2011,1st Quintile,East,Not leaning towards specific party,0.72666,599,15054,0.72603,0.72729
2011,1st Quintile,East,SPD,0.06821,53,15054,0.06785,0.06857
2011,1st Quintile,East,CDU/CSU,0.07879,57,15054,0.07841,0.07917
2011,1st Quintile,East,PDS/Linke,0.12634,69,15054,0.12587,0.12681
2011,2nd Quintile,West,Not leaning towards specific party,0.60056,1053,15054,0.60017,0.60095
2011,2nd Quintile,West,SPD,0.17279,263,15054,0.17249,0.17309
2011,2nd Quintile,West,CDU/CSU,0.17620,279,15054,0.17590,0.17651
2011,2nd Quintile,West,Bündnis90/Grüne,0.05045,87,15054,0.05027,0.05062
2011,2nd Quintile,East,Not leaning towards specific party,0.72720,677,15054,0.72661,0.72779
2011,2nd Quintile,East,SPD,0.08278,83,15054,0.08241,0.08315
2011,2nd Quintile,East,CDU/CSU,0.11155,107,15054,0.11114,0.11197
2011,2nd Quintile,East,PDS/Linke,0.07847,80,15054,0.07811,0.07882
2011,3rd Quintile,West,Not leaning towards specific party,0.57789,1207,15054,0.57753,0.57825
2011,3rd Quintile,West,SPD,0.19225,381,15054,0.19196,0.19254
2011,3rd Quintile,West,CDU/CSU,0.17293,347,15054,0.17265,0.17321
2011,3rd Quintile,West,Bündnis90/Grüne,0.05693,157,15054,0.05676,0.05710
2011,3rd Quintile,East,Not leaning towards specific party,0.67407,559,15054,0.67341,0.67473
2011,3rd Quintile,East,SPD,0.08083,82,15054,0.08044,0.08121
2011,3rd Quintile,East,CDU/CSU,0.10952,83,15054,0.10908,0.10996
2011,3rd Quintile,East,PDS/Linke,0.13558,106,15054,0.13510,0.13606
2011,4th Quintile,West,Not leaning towards specific party,0.53146,1276,15054,0.53111,0.53180
2011,4th Quintile,West,SPD,0.17852,409,15054,0.17825,0.17878
2011,4th Quintile,West,CDU/CSU,0.19581,545,15054,0.19554,0.19609
2011,4th Quintile,West,Bündnis90/Grüne,0.09421,234,15054,0.09401,0.09441
2011,4th Quintile,East,Not leaning towards specific party,0.65644,410,15054,0.65567,0.65721
2011,4th Quintile,East,SPD,0.10308,63,15054,0.10259,0.10357
2011,4th Quintile,East,CDU/CSU,0.15675,94,15054,0.15616,0.15734
2011,4th Quintile,East,PDS/Linke,0.08373,49,15054,0.08328,0.08418
2011,5th Quintile,West,Not leaning towards specific party,0.42215,1417,15054,0.42183,0.42247
