syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,East,3.0,0.0009793360101850944,20850,0.000554759327682261,0.0014039126926879278
2007,4. Quintil,West,8.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,2. Quintil,East,6.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,4. Quintil,West,9.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,2. Quintil,West,8.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,2. Quintil,West,5.0,0.0006855352071295661,20850,0.00033025663847435945,0.0010408137757847728
2007,3. Quintil,East,6.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,2. Quintil,West,6.0,0.0005876016061110567,20850,0.000258661449219611,0.0009165417630025024
2007,2. Quintil,West,9.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,3. Quintil,West,8.0,0.0004896680050925472,20850,0.00018937338639708393,0.0007899626237880106
2007,5. Quintil,West,6.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,3. Quintil,East,8.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,2. Quintil,East,3.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,3. Quintil,West,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,4. Quintil,East,6.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,3. Quintil,East,9.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,4. Quintil,East,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,5. Quintil,East,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,2. Quintil,East,8.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,2. Quintil,East,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,5. Quintil,East,8.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,4. Quintil,East,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2008,4. Quintil,West,0.0,0.11581744295092217,19571,0.11133404261007357,0.12030084329177076
2008,3. Quintil,West,0.0,0.11138897572157966,19571,0.1069811286693888,0.11579682277377051
2008,5. Quintil,West,0.0,0.10154214858810044,19571,0.09731038311024895,0.10577391406595194
2008,2. Quintil,West,0.0,0.07101177451286861,19571,0.06741328823988178,0.07461026078585543
2008,5. Quintil,West,2.0,0.07085547566948004,19571,0.06726064939101895,0.07445030194794114
2008,3. Quintil,East,0.0,0.0578305720537668,19571,0.05456023277155503,0.06110091133597857
2008,2. Quintil,East,0.0,0.04428467229342503,19571,0.041402363171891575,0.04716698141495849
2008,5. Quintil,West,1.0,0.04402417422111076,19571,0.04114996335299974,0.046898385089221784
2008,4. Quintil,East,0.0,0.04365947691987079,19571,0.04079664990833617,0.04652230393140542
2008,4. Quintil,West,2.0,0.03954360737730541,19571,0.03681320576741719,0.042274008987193634
2008,4. Quintil,West,1.0,0.03469834323226008,19571,0.032134240284073856,0.0372624461804463
2008,3. Quintil,West,2.0,0.03172866520787746,19571,0.029272972608294416,0.03418435780746051
2008,3. Quintil,West,1.0,0.030895071376471815,19571,0.02847080931255119,0.03331933344039244
2008,5. Quintil,East,0.0,0.02083984578514119,19571,0.018838492864428725,0.022841198705853657
2008,5. Quintil,West,4.0,0.01807856621860998,19571,0.016211886000634716,0.019945246436585247
2008,2. Quintil,West,1.0,0.01365009898926748,19571,0.012024426838359028,0.015275771140175932
2008,2. Quintil,West,2.0,0.01333750130249036,19571,0.011730296908098329,0.014944705696882393
2008,5. Quintil,West,3.0,0.011930811711993332,19571,0.01040964001219397,0.013451983411792694
2008,4. Quintil,West,4.0,0.009586329061164947,19571,0.008221167528286851,0.010951490594043043
2008,4. Quintil,East,2.0,0.008492237157445034,19571,0.007206628822982193,0.009777845491907876
2008,3. Quintil,East,2.0,0.00771074294050224,19571,0.006485233051329884,0.008936252829674595
2008,3. Quintil,East,1.0,0.007554444097113681,19571,0.006341322975064133,0.008767565219163229
2008,4. Quintil,East,5.0,0.007241846410336564,19571,0.006053902463043798,0.00842979035762933
2008,3. Quintil,East,5.0,0.00682504949463374,19571,0.005671555483105266,0.007978543506162214
2008,4. Quintil,East,1.0,0.006772949880170887,19571,0.0056238368130713135,0.00792206294727046
2008,5. Quintil,East,2.0,0.006095654892153798,19571,0.005005138889056186,0.007186170895251409
2008,3. Quintil,West,4.0,0.00578305720537668,19571,0.00472070411165534,0.00684541029909802
2008,5. Quintil,East,1.0,0.004532666458268208,19571,0.0035915574065753094,0.005473775509961107
2008,4. Quintil,West,3.0,0.00385537147025112,19571,0.0029871233009914414,0.0047236196395107986
2008,2. Quintil,East,5.0,0.003803271855788267,19571,0.002940887631662926,0.004665656079913608
2008,2. Quintil,East,2.0,0.0036990726268625613,19571,0.002848539449152066,0.004549605804573057
2008,5. Quintil,East,5.0,0.003594873397936855,19571,0.0027563612869248547,0.004433385508948855
2008,5. Quintil,West,5.0,0.00333437532562259,19571,0.002526709802671518,0.004142040848573662
2008,4. Quintil,West,5.0,0.0024486818797540898,19571,0.0017562399308722189,0.0031411238286359606
2008,2. Quintil,East,1.0,0.002292383036365531,19571,0.0016223521854683157,0.0029624138872627465
2008,2. Quintil,West,4.0,0.002292383036365531,19571,0.0016223521854683157,0.0029624138872627465
2008,3. Quintil,West,3.0,0.001979785349588413,19571,0.001357014487345144,0.0026025562118316818
2008,3. Quintil,West,5.0,0.001979785349588413,19571,0.001357014487345144,0.0026025562118316818
2008,4. Quintil,East,4.0,0.00192768573512556,19571,0.0013131478180612973,0.0025422236521898227
2008,2. Quintil,West,5.0,0.0017192872772741482,19571,0.0011388569076214927,0.0022997176469268035
2008,4. Quintil,West,6.0,0.0015629884338855893,19571,0.001009526468622411,0.0021164503991487676
2008,5. Quintil,East,4.0,0.0015629884338855893,19571,0.001009526468622411,0.0021164503991487676
2008,5. Quintil,West,9.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,5. Quintil,East,3.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,4. Quintil,West,9.0,0.0012503907471084713,19571,0.0007552818282952135,0.0017454996659217292
2008,2. Quintil,West,3.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,4. Quintil,West,8.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,3. Quintil,West,9.0,0.0010419922892570595,19571,0.000589974599014066,0.001494009979500053
2008,3. Quintil,East,4.0,0.0010419922892570595,19571,0.000589974599014066,0.001494009979500053
2008,4. Quintil,East,3.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,3. Quintil,East,3.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,3. Quintil,East,6.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,2. Quintil,East,4.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,2. Quintil,East,3.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,2. Quintil,West,6.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,2. Quintil,East,6.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,3. Quintil,West,8.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,5. Quintil,West,8.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,2. Quintil,West,8.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,3. Quintil,West,6.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,4. Quintil,East,6.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,5. Quintil,West,6.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,5. Quintil,East,9.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,2. Quintil,East,8.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,4. Quintil,East,9.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,5. Quintil,East,6.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,3. Quintil,East,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,2. Quintil,West,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,2. Quintil,East,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,3. Quintil,East,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2009,4. Quintil,West,0.0,0.11541250627545044,18254,0.11077724859842979,0.12004776395247109
2009,5. Quintil,West,0.0,0.11100574552351201,18254,0.10644853329252416,0.11556295775449987
2009,3. Quintil,West,0.0,0.10598538517320243,18254,0.10151986198664274,0.11045090835976211
2009,2. Quintil,West,0.0,0.07201428013610754,18254,0.06826405788088255,0.07576450239133253
2009,5. Quintil,West,2.0,0.06353544932225136,18254,0.05999685503466223,0.06707404360984048
2009,3. Quintil,East,0.0,0.061248396273776984,18254,0.05776983422046714,0.06472695832708683
2009,4. Quintil,East,0.0,0.04747029620126067,18254,0.04438549427874226,0.05055509812377908
2009,5. Quintil,West,1.0,0.04339822613934289,18254,0.04044240174901446,0.04635405052967132
2009,2. Quintil,East,0.0,0.040274446365816924,18254,0.03742234230458746,0.04312655042704639
2009,4. Quintil,West,2.0,0.03988397389412618,18254,0.037045152174132,0.04272279561412036
2009,4. Quintil,West,1.0,0.031237797735259663,18254,0.02871416678272481,0.03376142868779451
2009,3. Quintil,West,2.0,0.028448708651754338,18254,0.026036909190866257,0.030860508112642418
2009,3. Quintil,West,1.0,0.025771183131589222,18254,0.023472523269197142,0.0280698429939813
2009,5. Quintil,West,4.0,0.021475985942991018,18254,0.019372985578940013,0.023578986307042023
2009,5. Quintil,East,0.0,0.021364422379650805,18254,0.019266771898111146,0.023462072861190463
2009,5. Quintil,West,3.0,0.017682824789423773,18254,0.015770865068174524,0.019594784510673022
2009,2. Quintil,West,2.0,0.012216210185753333,18254,0.010622621477297789,0.013809798894208877
2009,2. Quintil,West,1.0,0.011379483460701735,18254,0.009840786371458085,0.012918180549945384
2009,4. Quintil,West,4.0,0.010208066045629497,18254,0.008749853806530915,0.011666278284728078
2009,4. Quintil,East,2.0,0.008423049032186087,18254,0.007097258466607199,0.009748839597764975
2009,3. Quintil,East,2.0,0.007865231215485022,18254,0.006583732633107474,0.00914672979786257
2009,4. Quintil,East,5.0,0.0075305405254643834,18254,0.006276392788082331,0.008784688262846436
2009,4. Quintil,East,1.0,0.007307413398783957,18254,0.006071846468023143,0.00854298032954477
2009,3. Quintil,East,5.0,0.007195849835443744,18254,0.005969682094533853,0.008422017576353635
2009,3. Quintil,East,1.0,0.006359123110392146,18254,0.005205960933298797,0.007512285287485496
2009,4. Quintil,West,3.0,0.00630334132872204,18254,0.00515521579507785,0.007451466862366229
2009,5. Quintil,East,2.0,0.00613599598371172,18254,0.005003118194256572,0.007268873773166868
2009,3. Quintil,West,4.0,0.005410832822000335,18254,0.004346613919584998,0.006475051724415672
2009,5. Quintil,East,1.0,0.00418363362525799,18254,0.0032472722290135527,0.005119995021502428
2009,2. Quintil,East,5.0,0.0034584704635466056,18254,0.002606809415140285,0.004310131511952926
2009,5. Quintil,East,5.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,2. Quintil,East,2.0,0.0032353433368661794,18254,0.0024115210230150233,0.004059165650717335
2009,3. Quintil,West,3.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,5. Quintil,West,5.0,0.0028448708651754337,18254,0.0020722086215718156,0.0036175331087790518
2009,2. Quintil,West,4.0,0.0025101801751547946,18254,0.0017842685826893424,0.003236091767620247
2009,5. Quintil,East,4.0,0.0023986166118145813,18254,0.0016889800416775703,0.0031082531819515923
2009,2. Quintil,East,1.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,3. Quintil,West,5.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,4. Quintil,East,4.0,0.001952362358453729,18254,0.0013119895292091318,0.002592735187698326
2009,4. Quintil,West,5.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,2. Quintil,West,3.0,0.0016734534501031963,18254,0.0010805005791257784,0.0022664063210806142
2009,2. Quintil,West,5.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,5. Quintil,East,3.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,3. Quintil,East,3.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,5. Quintil,West,9.0,0.0015061081050928766,18254,0.0009435364750160445,0.0020686797351697084
2009,4. Quintil,West,9.0,0.001338762760082557,18254,0.0008083206958428165,0.0018692048243222977
2009,3. Quintil,East,4.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,4. Quintil,East,3.0,0.0011714174150722373,18254,0.0006751927272107789,0.0016676421029336959
2009,4. Quintil,West,8.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,5. Quintil,West,8.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,3. Quintil,East,6.0,0.0010598538517320242,18254,0.0005878236649075559,0.0015318840385564925
2009,4. Quintil,West,6.0,0.0010598538517320242,18254,0.0005878236649075559,0.0015318840385564925
2009,3. Quintil,West,6.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,3. Quintil,West,8.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,2. Quintil,East,4.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,2. Quintil,East,6.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,2. Quintil,West,6.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,2. Quintil,East,3.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,5. Quintil,West,6.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,3. Quintil,West,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,3. Quintil,East,8.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,2. Quintil,West,8.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2009,4. Quintil,East,8.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,4. Quintil,East,6.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,4. Quintil,East,9.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,3. Quintil,East,9.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,2. Quintil,East,9.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,2. Quintil,West,9.0,0.00011156356334021309,18254,-4.165592572382806e-05,0.0002647830524042542
2009,5. Quintil,East,9.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,5. Quintil,East,8.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,2. Quintil,East,8.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2009,5. Quintil,East,6.0,5.5781781670106545e-05,18254,-5.256378012197221e-05,0.0001641273434621853
2010,3. Quintil,West,0.0,0.12212127614620748,24328,0.11800678817881041,0.12623576411360454
2010,4. Quintil,West,0.0,0.09816184238326643,24328,0.0944229882530786,0.10190069651345426
2010,2. Quintil,West,0.0,0.08793577012465667,24328,0.08437701287185952,0.09149452737745382
2010,5. Quintil,West,0.0,0.08772448763997465,24328,0.0841695965761559,0.09127937870379339
2010,5. Quintil,West,2.0,0.06279315444749631,24328,0.059744720816913136,0.06584158807807948
2010,3. Quintil,East,0.0,0.048256919501373334,24328,0.04556388120493147,0.0509499577978152
2010,4. Quintil,West,2.0,0.040185928586520175,24328,0.03771799522862715,0.0426538619444132
2010,2. Quintil,East,0.0,0.040059159095710964,24328,0.03759495873579899,0.04252335945562294
2010,5. Quintil,West,1.0,0.03786182125501796,24328,0.03546341724091814,0.04026022526911779
2010,4. Quintil,East,0.0,0.0340587365307416,24328,0.03177948374798973,0.036337989313493475
2010,4. Quintil,West,1.0,0.033129093598140716,24328,0.030880080986118594,0.03537810621016284
2010,3. Quintil,West,2.0,0.03135432072681175,24328,0.029164371536152308,0.033544269917471184
2010,3. Quintil,West,1.0,0.030255651806465243,24328,0.028103193473848074,0.03240811013908241
2010,5. Quintil,West,4.0,0.02712867103317135,24328,0.025087192442483364,0.02917014962385934
2010,5. Quintil,East,0.0,0.01766321571941686,24328,0.016007949097542645,0.019318482341291073
2010,2. Quintil,West,1.0,0.015423621381787449,24328,0.013875087358789614,0.016972155404785284
2010,4. Quintil,West,4.0,0.01500105641242341,24328,0.013473554817873561,0.01652855800697326
2010,5. Quintil,West,3.0,0.013860130995140503,24328,0.012391015991966991,0.015329245998314015
2010,2. Quintil,West,2.0,0.013775618001267694,24328,0.012310926097290415,0.015240309905244973
2010,3. Quintil,West,4.0,0.012212127614620748,24328,0.010831964617213983,0.013592290612027514
2010,3. Quintil,East,2.0,0.009000633847454045,24328,0.00781383776665537,0.01018742992825272
2010,4. Quintil,East,2.0,0.008662581871962814,24328,0.0074980877695158665,0.00982707597440976
2010,4. Quintil,East,5.0,0.007859708430171138,24328,0.006750041537203395,0.008969375323138882
2010,4. Quintil,East,1.0,0.007183604479188675,24328,0.0061223768598069805,0.00824483209857037
2010,3. Quintil,East,5.0,0.006887809000633847,24328,0.005848505064336156,0.007927112936931538
2010,3. Quintil,East,1.0,0.006676526515951828,24328,0.005653178136594598,0.007699874895309058
2010,5. Quintil,East,2.0,0.006296218043524192,24328,0.005302252753134774,0.007290183333913611
2010,4. Quintil,West,3.0,0.005915909571096556,24328,0.004952246552507505,0.006879572589685607
2010,2. Quintil,West,4.0,0.005155292626241284,24328,0.0042553658464503895,0.006055219406032179
2010,2. Quintil,East,5.0,0.004690471159940841,24328,0.0038318725446432637,0.005549069775238418
2010,5. Quintil,East,5.0,0.004267906190576801,24328,0.0034487220176596034,0.005087090363493999
2010,3. Quintil,West,3.0,0.004098880202831185,24328,0.003296013233778879,0.004901747171883491
2010,3. Quintil,West,5.0,0.0039721107120219735,24328,0.003181706420287659,0.004762515003756288
2010,2. Quintil,East,2.0,0.0038030847242763576,24328,0.003029614740838356,0.004576554707714359
2010,4. Quintil,West,5.0,0.0037185717304035497,24328,0.002953711699311112,0.004483431761495987
2010,5. Quintil,East,1.0,0.003380519754912318,24328,0.0026511306148612923,0.004109908894963344
2010,2. Quintil,West,5.0,0.003000211282484682,24328,0.002312942969527073,0.003687479595442291
2010,5. Quintil,West,5.0,0.002788928797802662,24328,0.002126231611141044,0.00345162598446428
2010,4. Quintil,East,4.0,0.002746672300866258,24328,0.0020890007758086276,0.0034043438259238885
2010,3. Quintil,East,4.0,0.0024508768223114306,24328,0.001829534758260694,0.003072218886362167
2010,2. Quintil,East,1.0,0.0021550813437566027,24328,0.0015723528874116654,0.00273780980010154
2010,5. Quintil,East,4.0,0.0020283118529473908,24328,0.0014629463018777582,0.0025936774040170234
2010,5. Quintil,West,9.0,0.0017747728713289669,24328,0.0012458546495615272,0.0023036910930964065
2010,2. Quintil,West,3.0,0.001690259877456159,24328,0.0011740666963402447,0.002206453058572073
2010,2. Quintil,East,4.0,0.001394464398901331,24328,0.0009255392036595991,0.0018633895941430629
2010,2. Quintil,East,6.0,0.001394464398901331,24328,0.0009255392036595991,0.0018633895941430629
2010,4. Quintil,West,9.0,0.001309951405028523,24328,0.0008554389156912998,0.0017644638943657464
2010,3. Quintil,West,8.0,0.0012254384111557153,24328,0.0007858134442948117,0.001665063378016619
2010,4. Quintil,East,3.0,0.0011831819142193113,24328,0.0007511940441821346,0.001615169784256488
2010,5. Quintil,West,8.0,0.0011409254172829073,24328,0.0007167127768485495,0.0015651380577172652
2010,3. Quintil,West,6.0,0.0011409254172829073,24328,0.0007167127768485495,0.0015651380577172652
2010,3. Quintil,East,3.0,0.0010986689203465033,24328,0.0006823773820917005,0.0015149604586013063
2010,2. Quintil,West,6.0,0.0010986689203465033,24328,0.0006823773820917005,0.0015149604586013063
2010,2. Quintil,East,3.0,0.0010564124234100994,24328,0.0006481963514408086,0.0014646284953793902
2010,4. Quintil,West,6.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,5. Quintil,East,3.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,4. Quintil,West,8.0,0.0009296429326008874,24328,0.0005466780156334701,0.0013126078495683047
2010,3. Quintil,East,6.0,0.0007606169448552715,24328,0.0004141828420235725,0.0011070510476869704
2010,4. Quintil,East,6.0,0.0006761039509824635,24328,0.0003494689344385572,0.0010027389675263698
2010,2. Quintil,West,8.0,0.0005915909571096557,24328,0.0002860389570288513,0.00089714295719046
2010,5. Quintil,West,6.0,0.0005915909571096557,24328,0.0002860389570288513,0.00089714295719046
2010,3. Quintil,West,9.0,0.0005915909571096557,24328,0.0002860389570288513,0.00089714295719046
2010,3. Quintil,East,9.0,0.0004225649693640397,24328,0.00016430455994442318,0.0006808253787836563
2010,2. Quintil,East,9.0,0.00038030847242763574,24328,0.00013529595675403267,0.0006253209881012388
2010,5. Quintil,East,9.0,0.00038030847242763574,24328,0.00013529595675403267,0.0006253209881012388
2010,3. Quintil,East,8.0,0.00033805197549123176,24328,0.00010704707798242529,0.0005690568730000382
2010,4. Quintil,East,9.0,0.00029579547855482783,24328,7.97056162691856e-05,0.0005118853408404701
2010,2. Quintil,East,8.0,0.00029579547855482783,24328,7.97056162691856e-05,0.0005118853408404701
2010,2. Quintil,West,9.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2010,5. Quintil,East,8.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2010,5. Quintil,East,6.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2010,4. Quintil,East,8.0,0.00012676949080921192,24328,-1.4706489318838884e-05,0.00026824547093726273
2011,5. Quintil,West,0.0,0.11933976044405492,28898,0.11560193553909169,0.12307758534901815
2011,4. Quintil,West,0.0,0.11179277436946149,28898,0.10815960038259569,0.11542594835632729
2011,3. Quintil,West,0.0,0.10259032038173142,28898,0.09909191005880932,0.10608873070465352
2011,2. Quintil,West,0.0,0.06811763560229818,28898,0.06521272677069778,0.07102254443389858
2011,5. Quintil,West,2.0,0.06724121141299055,28898,0.06435369396354772,0.07012872886243339
2011,3. Quintil,East,0.0,0.052049858798325056,28898,0.04948876960489114,0.054610947991758974
2011,5. Quintil,West,1.0,0.044989775051124746,28898,0.04259985650441871,0.047379693597830785
2011,4. Quintil,East,0.0,0.04372382899990262,28898,0.0413662137146988,0.04608144428510644
2011,4. Quintil,West,2.0,0.04085110526828318,28898,0.038568834861525986,0.04313337567504037
2011,2. Quintil,East,0.0,0.03646898432174506,28898,0.034307675323553895,0.03863029331993622
2011,5. Quintil,West,4.0,0.034910896874087056,28898,0.03279455226105185,0.03702724148712226
2011,4. Quintil,West,1.0,0.03398578245204012,28898,0.03189666636326066,0.03607489854081958
2011,3. Quintil,West,2.0,0.026438796377446686,28898,0.024588996920993783,0.028288595833899588
2011,3. Quintil,West,1.0,0.02497808939526731,28898,0.023178767049861392,0.02677741174067323
2011,5. Quintil,East,0.0,0.024052974973220374,28898,0.02228645033124571,0.025819499615195037
2011,4. Quintil,West,4.0,0.017041581458759374,28898,0.015549320768846853,0.018533842148671896
2011,2. Quintil,West,1.0,0.012026487486610187,28898,0.010769693105086749,0.013283281868133625
2011,2. Quintil,West,2.0,0.011831726555652936,28898,0.010585027320344165,0.013078425790961707
2011,4. Quintil,East,2.0,0.009786736780601811,28898,0.008651711586914189,0.010921761974289434
2011,3. Quintil,West,4.0,0.009591975849644562,28898,0.008468190693074732,0.010715761006214393
2011,5. Quintil,West,3.0,0.007887817703768623,28898,0.006867862726248968,0.008907772681288279
2011,4. Quintil,East,5.0,0.007498295841854124,28898,0.006503648573575579,0.00849294311013267
2011,4. Quintil,East,1.0,0.007157464212678937,28898,0.006185518612433628,0.008129409812924244
2011,5. Quintil,East,2.0,0.006816632583503749,28898,0.005867948006885006,0.007765317160122492
2011,3. Quintil,East,1.0,0.006670561885285812,28898,0.005732027821173311,0.007609095949398312
2011,3. Quintil,East,2.0,0.005988898626935437,28898,0.005099305791977693,0.006878491461893181
2011,3. Quintil,East,5.0,0.005355925601324374,28898,0.004514388445905422,0.006197462756743326
2011,2. Quintil,West,4.0,0.005112474437627812,28898,0.0042901849360883065,0.005934763939167318
2011,5. Quintil,East,1.0,0.0046255721102346865,28898,0.00384322740906047,0.005407916811408903
2011,5. Quintil,East,5.0,0.004479501412016749,28898,0.003709552126391227,0.005249450697642271
2011,2. Quintil,East,2.0,0.0032622455935339373,28898,0.0026047831356887214,0.003919708051379153
2011,2. Quintil,East,5.0,0.003067484662576687,28898,0.0024298876721996596,0.003705081652953715
2011,5. Quintil,East,4.0,0.00292141396435875,28898,0.0022991374319227503,0.0035436904967947494
2011,4. Quintil,West,3.0,0.0024832018697049374,28898,0.0019093651962284084,0.0030570385431814666
2011,2. Quintil,West,5.0,0.0022884409387476873,28898,0.001737513333439621,0.0028393685440557537
2011,2. Quintil,East,1.0,0.0022884409387476873,28898,0.001737513333439621,0.0028393685440557537
2011,4. Quintil,East,4.0,0.0021423702405297495,28898,0.001609276316512008,0.002675464164547491
2011,3. Quintil,West,5.0,0.0021423702405297495,28898,0.001609276316512008,0.002675464164547491
2011,5. Quintil,West,9.0,0.001996299542311812,28898,0.0014816624230535634,0.002510936661570061
2011,5. Quintil,West,5.0,0.001996299542311812,28898,0.0014816624230535634,0.002510936661570061
2011,3. Quintil,East,4.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,5. Quintil,West,8.0,0.0016067776803973123,28898,0.001144980916496759,0.0020685744442978655
2011,4. Quintil,West,5.0,0.0016067776803973123,28898,0.001144980916496759,0.0020685744442978655
2011,4. Quintil,West,8.0,0.0013633265167007499,28898,0.000937898708446168,0.0017887543249553318
2011,3. Quintil,West,3.0,0.0012172558184828123,28898,0.0008152349265113652,0.0016192767104542594
2011,2. Quintil,East,6.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,4. Quintil,West,9.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,3. Quintil,West,8.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,4. Quintil,East,3.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,5. Quintil,East,3.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,3. Quintil,East,6.0,0.0007303534910896875,28898,0.00041887355238005115,0.0010418334297993238
2011,2. Quintil,East,4.0,0.0007303534910896875,28898,0.00041887355238005115,0.0010418334297993238
2011,3. Quintil,West,6.0,0.0007303534910896875,28898,0.00041887355238005115,0.0010418334297993238
2011,2. Quintil,West,8.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,4. Quintil,West,6.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,2. Quintil,West,6.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
