year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,West,SPD,0.23476929456172818,488,12846,0.2344391266596843,0.23509946246377206
2000,5th Quintile,West,CDU/CSU,0.2932187815246107,578,12846,0.2928641670969346,0.2935733959522869
2000,5th Quintile,West,FDP,0.03277081328793328,59,12846,0.0326321293020952,0.032909497273771356
2000,5th Quintile,West,Bündnis90/Grüne,0.038169614423397016,93,12846,0.03802036036755769,0.038318868479236344
2000,5th Quintile,East,Not leaning towards specific party,0.5316911868326084,185,12846,0.5304586953467516,0.5329236783184652
2000,5th Quintile,East,SPD,0.1584200601343369,51,12846,0.1575181966440537,0.1593219236246201
2000,5th Quintile,East,CDU/CSU,0.1727425000967916,48,12846,0.1718087987428883,0.1736762014506949
2000,5th Quintile,East,PDS/Linke,0.13714625293626306,44,12846,0.13629658623292112,0.137995919639605
2001,1st Quintile,West,Not leaning towards specific party,0.6685696407950723,1814,21304,0.6682651378109999,0.6688741437791447
2001,1st Quintile,West,SPD,0.16839512318208996,419,21304,0.1681530507396637,0.16863719562451623
2001,1st Quintile,West,CDU/CSU,0.131796080604974,311,21304,0.13157726202163378,0.13201489918831422
2001,1st Quintile,West,Bündnis90/Grüne,0.031239155417863797,76,21304,0.031126622387543955,0.03135168844818364
2001,1st Quintile,East,Not leaning towards specific party,0.7759333487987374,897,21304,0.7754596236111879,0.7764070739862869
2001,1st Quintile,East,SPD,0.08719914508718965,95,21304,0.08687861427175253,0.08751967590262677
2001,1st Quintile,East,CDU/CSU,0.08751694388776537,88,21304,0.08719588541759143,0.08783800235793932
2001,1st Quintile,East,PDS/Linke,0.04935056222630748,53,21304,0.04910447906008658,0.04959664539252838
2001,2nd Quintile,West,Not leaning towards specific party,0.6125060461997526,1846,21304,0.6121909957676231,0.612821096631882
2001,2nd Quintile,West,SPD,0.2138475062258859,579,21304,0.21358235238795953,0.2141126600638123
2001,2nd Quintile,West,CDU/CSU,0.14659140708589335,386,21304,0.14636267600259975,0.14682013816918696
2001,2nd Quintile,West,Bündnis90/Grüne,0.02705504048846828,74,21304,0.026950119915230407,0.02715996106170615
2001,2nd Quintile,East,Not leaning towards specific party,0.7025853843475968,975,21304,0.7020921165776861,0.7030786521175074
2001,2nd Quintile,East,SPD,0.12187995890743955,155,21304,0.12152694230998747,0.12223297550489164
2001,2nd Quintile,East,CDU/CSU,0.1067183182854083,144,21304,0.10638514840643466,0.10705148816438194
2001,2nd Quintile,East,PDS/Linke,0.06881633845955541,94,21304,0.06854317947799028,0.06908949744112054
2001,3rd Quintile,West,Not leaning towards specific party,0.5381462189599238,1758,21304,0.5378418561477226,0.5384505817721249
2001,3rd Quintile,West,SPD,0.24109514327664636,742,21304,0.24083400105960653,0.24135628549368618
2001,3rd Quintile,West,CDU/CSU,0.18161680418579418,542,21304,0.18138143719429273,0.18185217117729563
2001,3rd Quintile,West,FDP,0.012220911877754908,31,21304,0.012153835297973772,0.012287988457536043
2001,3rd Quintile,West,Bündnis90/Grüne,0.02692092169988098,95,21304,0.026822110034308212,0.027019733365453748
2001,3rd Quintile,East,Not leaning towards specific party,0.6462836618685603,833,21304,0.6457305149752343,0.6468368087618864
2001,3rd Quintile,East,SPD,0.11810437881869469,153,21304,0.11773100580785861,0.11847775182953077
2001,3rd Quintile,East,CDU/CSU,0.13464672864405353,171,21304,0.13425182062563215,0.1350416366624749
2001,3rd Quintile,East,PDS/Linke,0.10096523066869147,108,21304,0.10061667231649879,0.10131378902088414
2001,4th Quintile,West,Not leaning towards specific party,0.5160113315372176,1886,21304,0.5157237265908203,0.5162989364836148
2001,4th Quintile,West,SPD,0.2330085482165683,814,21304,0.23276525481883353,0.23325184161430307
2001,4th Quintile,West,CDU/CSU,0.19759066785621737,675,21304,0.19736151233007215,0.1978198233823626
2001,4th Quintile,West,FDP,0.01368764809327546,42,21304,0.013620779715664407,0.013754516470886513
2001,4th Quintile,West,Bündnis90/Grüne,0.03970180429672127,145,21304,0.03958943250298688,0.039814176090455664
2001,4th Quintile,East,Not leaning towards specific party,0.6237811967291343,582,21304,0.6231054805742657,0.624456912884003
2001,4th Quintile,East,SPD,0.14574524440983241,128,21304,0.14525307024541456,0.14623741857425027
2001,4th Quintile,East,CDU/CSU,0.12250004464429828,117,21304,0.12204272528261681,0.12295736400597976
2001,4th Quintile,East,PDS/Linke,0.10797351421673496,76,21304,0.1075406263565889,0.10840640207688101
2001,5th Quintile,West,Not leaning towards specific party,0.4067374255964863,1630,21304,0.4064703876170794,0.4070044635758932
2001,5th Quintile,West,SPD,0.23369756329448044,889,21304,0.233467514646735,0.23392761194222586
2001,5th Quintile,West,CDU/CSU,0.2714223071621063,992,21304,0.27118056455951217,0.27166404976470043
2001,5th Quintile,West,FDP,0.03926147422558196,141,21304,0.039155895018991985,0.039367053432171936
2001,5th Quintile,West,Bündnis90/Grüne,0.048881229721345086,208,21304,0.04876401533256856,0.048998444110121615
2001,5th Quintile,East,Not leaning towards specific party,0.5892127927076577,332,21304,0.5883069560152282,0.5901186294000872
2001,5th Quintile,East,SPD,0.13534640232619072,74,21304,0.13471653395021632,0.13597627070216511
2001,5th Quintile,East,CDU/CSU,0.19453354250513374,86,21304,0.1938047123265343,0.1952623726837332
2001,5th Quintile,East,PDS/Linke,0.08090726246101779,48,21304,0.08040517567669526,0.08140934924534031
2002,1st Quintile,West,Not leaning towards specific party,0.6572104586219908,1561,20185,0.6569029441619034,0.6575179730820782
2002,1st Quintile,West,SPD,0.18601789471401575,408,20185,0.18576578805398214,0.18627000137404937
2002,1st Quintile,West,CDU/CSU,0.13440543947368666,292,20185,0.1341844532453857,0.13462642570198763
2002,1st Quintile,West,Bündnis90/Grüne,0.022366207190306714,47,20185,0.022270403155030163,0.022462011225583264
2002,1st Quintile,East,Not leaning towards specific party,0.7546575904394744,801,20185,0.7541626149635684,0.7551525659153805
2002,1st Quintile,East,SPD,0.07477328506221888,68,20185,0.07447071935114985,0.0750758507732879
2002,1st Quintile,East,CDU/CSU,0.08665551258971596,81,20185,0.08633189076657279,0.08697913441285914
2002,1st Quintile,East,PDS/Linke,0.08391361190859074,82,20185,0.08359467350288727,0.08423255031429422
2002,2nd Quintile,West,Not leaning towards specific party,0.6289604855180625,1677,20185,0.6286535860362175,0.6292673849999075
2002,2nd Quintile,West,SPD,0.20739026015875459,519,20185,0.20713268838221896,0.2076478319352902
2002,2nd Quintile,West,CDU/CSU,0.14198670155558932,365,20185,0.14176496094578214,0.1422084421653965
2002,2nd Quintile,West,Bündnis90/Grüne,0.02166255276759356,56,20185,0.021570067289025163,0.021755038246161956
2002,2nd Quintile,East,Not leaning towards specific party,0.696967684205806,859,20185,0.6964597205804502,0.6974756478311618
2002,2nd Quintile,East,SPD,0.10921521376919854,122,20185,0.10887045939402518,0.10955996814437191
2002,2nd Quintile,East,CDU/CSU,0.11151529695917023,139,20185,0.11116738126416584,0.11186321265417462
2002,2nd Quintile,East,PDS/Linke,0.0823018050658253,91,20185,0.08199804097022781,0.08260556916142278
2002,3rd Quintile,West,Not leaning towards specific party,0.5565020084488287,1600,20185,0.5561940051651774,0.55681001173248
2002,3rd Quintile,West,SPD,0.22951464835353463,640,20185,0.229253934837026,0.22977536187004327
2002,3rd Quintile,West,CDU/CSU,0.1773336781999856,483,20185,0.17709687715191869,0.17757047924805253
2002,3rd Quintile,West,FDP,0.011143451423106784,34,20185,0.01107837065665923,0.01120853218955434
2002,3rd Quintile,West,Bündnis90/Grüne,0.0255062135745442,80,20185,0.025408469895223437,0.025603957253864964
2002,3rd Quintile,East,Not leaning towards specific party,0.6772879810691201,759,20185,0.6767419327706552,0.6778340293675851
2002,3rd Quintile,East,SPD,0.10814050545394596,123,20185,0.10777777900754053,0.1085032319003514
2002,3rd Quintile,East,CDU/CSU,0.10689306852290667,123,20185,0.10653218811440518,0.10725394893140816
2002,3rd Quintile,East,PDS/Linke,0.10767844495402717,117,20185,0.10731640051339918,0.10804048939465517
2002,4th Quintile,West,Not leaning towards specific party,0.5103353997670546,1686,20185,0.5100403781043494,0.5106304214297597
2002,4th Quintile,West,SPD,0.2278285638388468,748,20185,0.22758102824435647,0.22807609943333715
2002,4th Quintile,West,CDU/CSU,0.20854237446354285,666,20185,0.20830260840953915,0.20878214051754654
2002,4th Quintile,West,FDP,0.013251122118376316,38,20185,0.013183637258003828,0.013318606978748804
2002,4th Quintile,West,Bündnis90/Grüne,0.0400425398121796,134,20185,0.03992683178020411,0.040158247844155094
2002,4th Quintile,East,Not leaning towards specific party,0.6271963200340711,609,20185,0.626557035658384,0.6278356044097582
2002,4th Quintile,East,SPD,0.12575706119583016,135,20185,0.125318697579832,0.12619542481182833
2002,4th Quintile,East,CDU/CSU,0.13412232423223563,131,20185,0.13367178662218251,0.13457286184228875
2002,4th Quintile,East,PDS/Linke,0.11292429453786315,93,20185,0.11250586119896844,0.11334272787675786
2002,5th Quintile,West,Not leaning towards specific party,0.4149120746256171,1797,20185,0.41462813384234515,0.415196015408889
2002,5th Quintile,West,SPD,0.22210268930130805,934,20185,0.22186314975920335,0.22234222884341276
2002,5th Quintile,West,CDU/CSU,0.282833457704682,1105,20185,0.28257391156547546,0.2830930038438885
2002,5th Quintile,West,FDP,0.037827424359766555,145,20185,0.037717480989916764,0.037937367729616346
2002,5th Quintile,West,Bündnis90/Grüne,0.04232435400862619,202,20185,0.04220833114984671,0.04244037686740567
2002,5th Quintile,East,Not leaning towards specific party,0.543408838589249,366,20185,0.5424655253399967,0.5443521518385014
2002,5th Quintile,East,SPD,0.1543570261672597,86,20185,0.15367282224565426,0.1550412300888651
2002,5th Quintile,East,CDU/CSU,0.19748869335907338,122,20185,0.19673477289217836,0.1982426138259684
2002,5th Quintile,East,PDS/Linke,0.10474544188441784,61,20185,0.104165519767233,0.10532536400160268
2003,1st Quintile,West,Not leaning towards specific party,0.6300516688677891,1482,21520,0.6297442496659496,0.6303590880696286
2003,1st Quintile,West,SPD,0.16998869655783858,365,21520,0.16974951681390735,0.1702278763017698
2003,1st Quintile,West,CDU/CSU,0.15766636017881885,330,21520,0.15743430890072138,0.15789841145691633
2003,1st Quintile,West,Bündnis90/Grüne,0.042293274395553575,85,21520,0.04216512271820217,0.04242142607290498
2003,1st Quintile,East,Not leaning towards specific party,0.7588937553734924,787,21520,0.7584022429401576,0.7593852678068271
2003,1st Quintile,East,SPD,0.09071656240559792,82,21520,0.09038654813364953,0.0910465766775463
2003,1st Quintile,East,CDU/CSU,0.09139371846973281,94,21520,0.09106259815170635,0.09172483878775926
2003,1st Quintile,East,PDS/Linke,0.05899596375117686,50,21520,0.058725227330790906,0.05926670017156282
2003,2nd Quintile,West,Not leaning towards specific party,0.5570249120959392,1454,21520,0.5567094528976558,0.5573403712942225
2003,2nd Quintile,West,SPD,0.21459782161405064,483,21520,0.21433710125852135,0.21485854196957993
2003,2nd Quintile,West,CDU/CSU,0.1951015004932883,502,21520,0.19484983880949647,0.19535316217708015
2003,2nd Quintile,West,Bündnis90/Grüne,0.033275765796721854,82,21520,0.033161863739850604,0.033389667853593104
2003,2nd Quintile,East,Not leaning towards specific party,0.6882881249651303,857,21520,0.6877752111672418,0.6888010387630187
2003,2nd Quintile,East,SPD,0.12681311248477406,149,21520,0.12644462880833876,0.12718159616120936
2003,2nd Quintile,East,CDU/CSU,0.12987668604744304,167,21520,0.12950443273415863,0.13024893936072746
2003,2nd Quintile,East,PDS/Linke,0.0550220765026527,71,21520,0.05476957620781901,0.05527457679748639
2003,3rd Quintile,West,Not leaning towards specific party,0.5371610599259219,1569,21520,0.5368529248362064,0.5374691950156374
2003,3rd Quintile,West,SPD,0.21484487473791275,581,21520,0.21459106154922528,0.21509868792660022
2003,3rd Quintile,West,CDU/CSU,0.20557094054799957,548,21520,0.2053212038450935,0.20582067725090564
2003,3rd Quintile,West,Bündnis90/Grüne,0.04242312478816569,115,21520,0.04229856951933655,0.04254768005699484
2003,3rd Quintile,East,Not leaning towards specific party,0.640659657725371,748,21520,0.6401046409353164,0.6412146745154257
2003,3rd Quintile,East,SPD,0.126777787537829,152,21520,0.12639290924676547,0.12716266582889255
2003,3rd Quintile,East,CDU/CSU,0.15680368014994467,177,21520,0.15638306789616147,0.15722429240372787
2003,3rd Quintile,East,PDS/Linke,0.07575887458685525,83,21520,0.07545278479507986,0.07606496437863064
2003,4th Quintile,West,Not leaning towards specific party,0.47940651926551014,1663,21520,0.4791181427350189,0.4796948957960014
2003,4th Quintile,West,SPD,0.22254979191265042,742,21520,0.22230968289529643,0.22278990093000442
2003,4th Quintile,West,CDU/CSU,0.23197745729884728,751,21520,0.23173380615323863,0.23222110844445593
2003,4th Quintile,West,FDP,0.02014788306793009,56,21520,0.020066776960135587,0.020228989175724594
2003,4th Quintile,West,Bündnis90/Grüne,0.045918348455061965,167,21520,0.045797526882603044,0.046039170027520886
2003,4th Quintile,East,Not leaning towards specific party,0.623895287683527,583,21520,0.6232414854713779,0.624549089895676
2003,4th Quintile,East,SPD,0.1417708937121354,141,21520,0.14130009929543866,0.14224168812883212
2003,4th Quintile,East,CDU/CSU,0.13063292479001246,122,21520,0.13017807911961018,0.13108777046041473
2003,4th Quintile,East,PDS/Linke,0.10370089381432518,76,21520,0.10328940893872128,0.10411237868992908
2003,5th Quintile,West,Not leaning towards specific party,0.3585029814714627,1892,21520,0.3582436084221082,0.35876235452081723
2003,5th Quintile,West,SPD,0.19566895755265,1092,21520,0.1954543922361324,0.19588352286916763
2003,5th Quintile,West,CDU/CSU,0.32573846129890455,1754,21520,0.325484989378748,0.3259919332190611
2003,5th Quintile,West,FDP,0.04189981450346475,234,21520,0.04179144860074486,0.04200818040618464
2003,5th Quintile,West,Bündnis90/Grüne,0.06846960094029943,419,21520,0.06833300790518407,0.06860619397541479
2003,5th Quintile,West,Party combinations,0.009720184233218562,51,21520,0.009667120554755102,0.009773247911682022
2003,5th Quintile,East,Not leaning towards specific party,0.483160350246474,373,21520,0.4822696343767923,0.4840510661161557
2003,5th Quintile,East,SPD,0.14500819595102496,101,21520,0.14438058157166664,0.14563581033038328
2003,5th Quintile,East,CDU/CSU,0.22493576138111943,186,21520,0.22419152013045526,0.2256800026317836
2003,5th Quintile,East,Bündnis90/Grüne,0.05339845919941591,40,21520,0.0529977183623143,0.05379920003651752
2003,5th Quintile,East,PDS/Linke,0.09349723322196575,64,21520,0.09297831421141683,0.09401615223251467
2004,1st Quintile,West,Not leaning towards specific party,0.7151735723163997,1576,21037,0.7148866289994409,0.7154605156333584
2004,1st Quintile,West,SPD,0.12912324595874314,274,21037,0.12891004909551865,0.12933644282196763
2004,1st Quintile,West,CDU/CSU,0.1226535595180268,252,21037,0.12244500198484291,0.12286211705121068
2004,1st Quintile,West,Bündnis90/Grüne,0.03304962220683036,71,21037,0.03293596798117983,0.03316327643248089
2004,1st Quintile,East,Not leaning towards specific party,0.7994368811201158,818,21037,0.7989832943137914,0.7998904679264401
2004,1st Quintile,East,SPD,0.05925104667903055,59,21037,0.058983605873636005,0.05951848748442509
2004,1st Quintile,East,CDU/CSU,0.08359854969532131,80,21037,0.08328501540754277,0.08391208398309985
2004,1st Quintile,East,PDS/Linke,0.0577135225055323,53,21037,0.05744935885558909,0.05797768615547551
2004,2nd Quintile,West,Not leaning towards specific party,0.6461804391543555,1657,21037,0.6458791878100628,0.6464816904986482
2004,2nd Quintile,West,SPD,0.15369231346649023,368,21037,0.15346509093863975,0.15391953599434072
2004,2nd Quintile,West,CDU/CSU,0.16952478544213734,406,21037,0.16928838890532352,0.16976118197895115
2004,2nd Quintile,West,Bündnis90/Grüne,0.03060246193701684,79,21037,0.03049394680330837,0.03071097707072531
2004,2nd Quintile,East,Not leaning towards specific party,0.7382978094040151,911,21037,0.7378071254617341,0.7387884933462961
2004,2nd Quintile,East,SPD,0.10290890129369347,110,21037,0.10256972372601453,0.10324807886137241
2004,2nd Quintile,East,CDU/CSU,0.10598978082518212,124,21037,0.1056461551425831,0.10633340650778114
2004,2nd Quintile,East,PDS/Linke,0.05280350847710923,59,21037,0.052553857191295746,0.05305315976292272
2004,3rd Quintile,West,Not leaning towards specific party,0.6009147699703256,1698,21037,0.6006169625271274,0.6012125774135237
2004,3rd Quintile,West,SPD,0.18601174859197836,462,21037,0.18577511546806674,0.18624838171588998
2004,3rd Quintile,West,CDU/CSU,0.18451579534991291,494,21037,0.18427989921092577,0.18475169148890005
2004,3rd Quintile,West,Bündnis90/Grüne,0.028557686087783196,77,21037,0.028456396151699554,0.028658976023866838
2004,3rd Quintile,East,Not leaning towards specific party,0.7133774063165386,779,21037,0.7128386025062419,0.7139162101268353
2004,3rd Quintile,East,SPD,0.0880520919575459,97,21037,0.08771443894631831,0.0883897449687735
2004,3rd Quintile,East,CDU/CSU,0.12260380651266332,127,21037,0.12221299655375956,0.12299461647156709
2004,3rd Quintile,East,PDS/Linke,0.07596669521325222,85,21037,0.07565099767061366,0.07628239275589078
2004,4th Quintile,West,Not leaning towards specific party,0.5499117862397208,1785,21037,0.5496240660253671,0.5501995064540746
2004,4th Quintile,West,SPD,0.17829413237135078,603,21037,0.17807277103880875,0.1785154937038928
2004,4th Quintile,West,CDU/CSU,0.21548336797452136,694,21037,0.21524558377328584,0.21572115217575688
2004,4th Quintile,West,FDP,0.01269311739126852,44,21037,0.012628375516475145,0.012757859266061895
2004,4th Quintile,West,Bündnis90/Grüne,0.0436175960231386,160,21037,0.04349947649797379,0.043735715548303404
2004,4th Quintile,East,Not leaning towards specific party,0.6482347509678088,633,21037,0.6476072295804357,0.6488622723551819
2004,4th Quintile,East,SPD,0.10592111848787542,99,21037,0.10551671479906848,0.10632552217668235
2004,4th Quintile,East,CDU/CSU,0.11911492176370875,121,21037,0.11868924629538237,0.11954059723203513
2004,4th Quintile,East,PDS/Linke,0.12672920878060698,102,21037,0.1262920404031022,0.12716637715811174
2004,5th Quintile,West,Not leaning towards specific party,0.4267793194430681,2239,21037,0.42651285813991824,0.4270457807462179
2004,5th Quintile,West,SPD,0.17304853856264177,931,21037,0.1728447426279292,0.17325233449735433
2004,5th Quintile,West,CDU/CSU,0.2963636616685596,1568,21037,0.2961176486187282,0.296609674718391
2004,5th Quintile,West,FDP,0.041163205751590416,212,21037,0.04105617748799528,0.04127023401518555
2004,5th Quintile,West,Bündnis90/Grüne,0.06264527457414008,379,21037,0.06251472733725523,0.06277582181102494
2004,5th Quintile,East,Not leaning towards specific party,0.5868224100146955,428,21037,0.5859479003680423,0.5876969196613486
2004,5th Quintile,East,SPD,0.09873077880587962,77,21037,0.09820099774153802,0.09926055987022121
2004,5th Quintile,East,CDU/CSU,0.18294875721316534,145,21037,0.18226211221722713,0.18363540220910354
2004,5th Quintile,East,Bündnis90/Grüne,0.045976884749386576,38,21037,0.0456049282946795,0.04634884120409365
2004,5th Quintile,East,PDS/Linke,0.08552116921687289,63,21037,0.0850245008238555,0.08601783760989028
2005,1st Quintile,West,Not leaning towards specific party,0.7037295104700163,1468,20029,0.7034371516586851,0.7040218692813475
2005,1st Quintile,West,SPD,0.14148637503347358,284,20029,0.1412632234287905,0.14170952663815667
2005,1st Quintile,West,CDU/CSU,0.11756334970323082,223,20029,0.11735712207224999,0.11776957733421164
2005,1st Quintile,West,Bündnis90/Grüne,0.037220764793279175,72,20029,0.037099558516130775,0.037341971070427575
2005,1st Quintile,East,Not leaning towards specific party,0.8096515815125558,799,20029,0.8092118486275635,0.8100913143975481
2005,1st Quintile,East,SPD,0.06166425978162888,61,20029,0.06139482037402604,0.061933699189231715
2005,1st Quintile,East,CDU/CSU,0.06389663723057624,66,20029,0.06362269049576284,0.06417058396538965
2005,1st Quintile,East,PDS/Linke,0.06478752147523904,61,20029,0.0645118028820978,0.06506324006838028
2005,2nd Quintile,West,Not leaning towards specific party,0.6324806265280287,1519,20029,0.6321762114801922,0.6327850415758652
2005,2nd Quintile,West,SPD,0.18621716421208712,433,20029,0.18597137291499058,0.18646295550918365
2005,2nd Quintile,West,CDU/CSU,0.156013866374433,362,20029,0.1557847523679148,0.15624298038095122
2005,2nd Quintile,West,Bündnis90/Grüne,0.025288342885451127,63,20029,0.02518921390257184,0.025387471868330416
2005,2nd Quintile,East,Not leaning towards specific party,0.7179500510219479,836,20029,0.7174524980186259,0.7184476040252699
2005,2nd Quintile,East,SPD,0.09623520599084548,123,20029,0.09590912616992074,0.09656128581177022
2005,2nd Quintile,East,CDU/CSU,0.12195983573114917,134,20029,0.12159801384728712,0.12232165761501122
2005,2nd Quintile,East,PDS/Linke,0.06385490725605748,69,20029,0.06358457495213116,0.06412523955998381
2005,3rd Quintile,West,Not leaning towards specific party,0.595433704463104,1538,20029,0.5951367777229774,0.5957306312032306
2005,3rd Quintile,West,SPD,0.18918948301188981,490,20029,0.18895253889192726,0.18942642713185237
2005,3rd Quintile,West,CDU/CSU,0.17978222626124177,461,20029,0.1795499120813801,0.18001454044110343
2005,3rd Quintile,West,Bündnis90/Grüne,0.03559458626376445,91,20029,0.03548249815325222,0.03570667437427669
2005,3rd Quintile,East,Not leaning towards specific party,0.6798069920864904,691,20029,0.6792385783913804,0.6803754057816005
2005,3rd Quintile,East,SPD,0.1216135605489808,119,20029,0.12121536205729747,0.12201175904066414
2005,3rd Quintile,East,CDU/CSU,0.09685996736930634,113,20029,0.09649962485597349,0.09722030988263919
2005,3rd Quintile,East,PDS/Linke,0.10171947999522227,104,20029,0.10135120362498787,0.10208775636545667
2005,4th Quintile,West,Not leaning towards specific party,0.5350297062148978,1709,20029,0.5347405546934432,0.5353188577363523
2005,4th Quintile,West,SPD,0.18946842621662469,595,20029,0.18924124243589488,0.1896956099973545
2005,4th Quintile,West,CDU/CSU,0.20807529845537628,654,20029,0.20783996908214655,0.20831062782860602
2005,4th Quintile,West,FDP,0.014394594136866109,47,20029,0.014325542308762205,0.014463645964970013
2005,4th Quintile,West,Bündnis90/Grüne,0.05303197497623527,170,20029,0.05290205962007868,0.05316189033239186
2005,4th Quintile,East,Not leaning towards specific party,0.6500841929688805,608,20029,0.6494586945618975,0.6507096913758635
2005,4th Quintile,East,SPD,0.09122828966851337,94,20029,0.09085067244900716,0.09160590688801959
2005,4th Quintile,East,CDU/CSU,0.12469894369451039,106,20029,0.12426566260205545,0.1251322247869653
2005,4th Quintile,East,Bündnis90/Grüne,0.0435201375426427,31,20029,0.043252564307773175,0.04378771077751223
2005,4th Quintile,East,PDS/Linke,0.0904684361254529,82,20029,0.09009223763101762,0.09084463461988818
2005,5th Quintile,West,Not leaning towards specific party,0.4002166366019573,2018,20029,0.3999541625733725,0.40047911063054203
2005,5th Quintile,West,SPD,0.19630914807936736,984,20029,0.19609635556699637,0.19652194059173836
2005,5th Quintile,West,CDU/CSU,0.2928644404422714,1468,20029,0.2926206446417271,0.2931082362428157
2005,5th Quintile,West,FDP,0.03624447721046976,200,20029,0.036144351428626174,0.03634460299231334
2005,5th Quintile,West,Bündnis90/Grüne,0.06967944914300689,380,20029,0.06954305044582021,0.06981584784019357
2005,5th Quintile,West,Party combinations,0.004685848522927356,35,20029,0.0046492624519462265,0.004722434593908486
2005,5th Quintile,East,Not leaning towards specific party,0.5011144533781685,355,20029,0.5001441378939805,0.5020847688623565
2005,5th Quintile,East,SPD,0.16707777639648122,91,20029,0.16635383134374132,0.16780172144922112
2005,5th Quintile,East,CDU/CSU,0.22337962911903683,160,20029,0.22257133353136643,0.22418792470670723
2005,5th Quintile,East,PDS/Linke,0.10842814110631344,62,20029,0.10782475789991107,0.1090315243127158
2006,1st Quintile,West,Not leaning towards specific party,0.6648561907311321,1278,18644,0.6645328171510113,0.6651795643112529
2006,1st Quintile,West,SPD,0.1785728552115985,336,18644,0.17831048331054447,0.1788352271126525
2006,1st Quintile,West,CDU/CSU,0.12057984687843439,248,18644,0.12035676687296298,0.12080292688390579
2006,1st Quintile,West,Bündnis90/Grüne,0.0359911071788351,68,18644,0.03586350349890505,0.036118710858765155
2006,1st Quintile,East,Not leaning towards specific party,0.7605637070192752,693,18644,0.7600560379133665,0.7610713761251839
2006,1st Quintile,East,SPD,0.06751617149539646,65,18644,0.06721767275370996,0.06781467023708296
2006,1st Quintile,East,CDU/CSU,0.07437969820841914,75,18644,0.07406754946702107,0.0746918469498172
2006,1st Quintile,East,PDS/Linke,0.09754042327690922,69,18644,0.09718746437194933,0.0978933821818691
2006,2nd Quintile,West,Not leaning towards specific party,0.60935431376168,1292,18644,0.609019687004446,0.6096889405189141
2006,2nd Quintile,West,SPD,0.2028719488652753,417,18644,0.2025961393467294,0.20314775838382118
2006,2nd Quintile,West,CDU/CSU,0.16588716633625156,335,18644,0.16563204134703585,0.16614229132546726
2006,2nd Quintile,West,Bündnis90/Grüne,0.021886571036793184,57,18644,0.02178622096738069,0.021986921106205676
2006,2nd Quintile,East,Not leaning towards specific party,0.6703094330931016,731,18644,0.6697578175083457,0.6708610486778576
2006,2nd Quintile,East,SPD,0.11536653612546084,112,18644,0.11499167775751491,0.11574139449340677
2006,2nd Quintile,East,CDU/CSU,0.12929140451189494,125,18644,0.1288977032162163,0.1296851058075736
2006,2nd Quintile,East,PDS/Linke,0.08503262626954247,89,18644,0.08470532988953107,0.08535992264955387
2006,3rd Quintile,West,Not leaning towards specific party,0.5570474538539917,1410,18644,0.5567193235898176,0.5573755841181658
2006,3rd Quintile,West,SPD,0.2059962350971155,475,18644,0.20572908058563283,0.2062633896085982
2006,3rd Quintile,West,CDU/CSU,0.18923219800937313,469,18644,0.18897345575736826,0.189490940261378
2006,3rd Quintile,West,Bündnis90/Grüne,0.034614857900807275,80,18644,0.034494103443074214,0.034735612358540335
2006,3rd Quintile,West,PDS/Linke,0.013109255138712327,31,18644,0.013034119646419283,0.01318439063100537
2006,3rd Quintile,East,Not leaning towards specific party,0.6287337053296653,663,18644,0.6281213566634614,0.6293460539958693
2006,3rd Quintile,East,SPD,0.12486210582091412,133,18644,0.12444314229550134,0.1252810693463269
2006,3rd Quintile,East,CDU/CSU,0.1497331630003584,141,18644,0.14928093311120674,0.15018539288951008
2006,3rd Quintile,East,PDS/Linke,0.0966710258490622,101,18644,0.09629648966895002,0.09704556202917439
2006,4th Quintile,West,Not leaning towards specific party,0.5069343839859618,1502,18644,0.5066205580602532,0.5072482099116704
2006,4th Quintile,West,SPD,0.2173458470447213,652,18644,0.21708695350996793,0.21760474057947465
2006,4th Quintile,West,CDU/CSU,0.2122014803148093,644,18644,0.21194482966407666,0.21245813096554192
2006,4th Quintile,West,FDP,0.018389654603426866,49,18644,0.01830531783915299,0.01847399136770074
2006,4th Quintile,West,Bündnis90/Grüne,0.04512863405108073,141,18644,0.044998329641034805,0.045258938461126656
2006,4th Quintile,East,Not leaning towards specific party,0.61124859517565,487,18644,0.610547231008361,0.611949959342939
2006,4th Quintile,East,SPD,0.1483956649690169,123,18644,0.14788418551825103,0.14890714441978278
2006,4th Quintile,East,CDU/CSU,0.12605503077920455,102,18644,0.12557747864967497,0.12653258290873412
2006,4th Quintile,East,PDS/Linke,0.11430070907612853,88,18644,0.11384291911788265,0.11475849903437442
2006,5th Quintile,West,Not leaning towards specific party,0.38011005863642744,1693,18644,0.37983012860397397,0.3803899886688809
2006,5th Quintile,West,SPD,0.1902595596344406,927,18644,0.19003320797796527,0.19048591129091594
2006,5th Quintile,West,CDU/CSU,0.30488325039034025,1455,18644,0.30461776955324865,0.30514873122743186
2006,5th Quintile,West,FDP,0.048467745007081155,241,18644,0.048343900803914666,0.04859158921024764
2006,5th Quintile,West,Bündnis90/Grüne,0.06666074747570375,351,18644,0.06651690326956936,0.06680459168183814
2006,5th Quintile,West,PDS/Linke,0.009618638856006749,40,18644,0.009562353481856849,0.009674924230156649
2006,5th Quintile,East,Not leaning towards specific party,0.5013860914424331,327,18644,0.5003870939237435,0.5023850889611227
