,Unnamed: 0,year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
623,623,2002,5th Quintile,East,PDS/Linke,0.10475,61,20185,0.08301,0.12987
624,624,2003,1st Quintile,West,Not leaning towards specific party,0.63005,1482,21520,0.61111,0.65094
625,625,2003,1st Quintile,West,SPD,0.16999,365,21520,0.15943,0.17909
626,626,2003,1st Quintile,West,CDU/CSU,0.15767,330,21520,0.1475,0.16764
627,627,2003,1st Quintile,West,Bündnis90/Grüne,0.04229,85,21520,0.03682,0.04765
628,628,2003,1st Quintile,East,Not leaning towards specific party,0.75889,787,21520,0.72493,0.78763
629,629,2003,1st Quintile,East,SPD,0.09072,82,21520,0.07996,0.10309
630,630,2003,1st Quintile,East,CDU/CSU,0.09139,94,21520,0.07904,0.10568
631,631,2003,1st Quintile,East,PDS/Linke,0.059,50,21520,0.05075,0.06902
632,632,2003,2nd Quintile,West,Not leaning towards specific party,0.55702,1454,21520,0.53706,0.57643
633,633,2003,2nd Quintile,West,SPD,0.2146,483,21520,0.20367,0.22612
634,634,2003,2nd Quintile,West,CDU/CSU,0.1951,502,21520,0.18398,0.20499
635,635,2003,2nd Quintile,West,Bündnis90/Grüne,0.03328,82,21520,0.02855,0.03867
636,636,2003,2nd Quintile,East,Not leaning towards specific party,0.68829,857,21520,0.65506,0.72079
637,637,2003,2nd Quintile,East,SPD,0.12681,149,21520,0.11656,0.13894
638,638,2003,2nd Quintile,East,CDU/CSU,0.12988,167,21520,0.117,0.14094
639,639,2003,2nd Quintile,East,PDS/Linke,0.05502,71,21520,0.0457,0.06422
640,640,2003,3rd Quintile,West,Not leaning towards specific party,0.53716,1569,21520,0.51939,0.55885
641,641,2003,3rd Quintile,West,SPD,0.21484,581,21520,0.20497,0.22653
642,642,2003,3rd Quintile,West,CDU/CSU,0.20557,548,21520,0.19492,0.21447
643,643,2003,3rd Quintile,West,Bündnis90/Grüne,0.04242,115,21520,0.03738,0.0477
644,644,2003,3rd Quintile,East,Not leaning towards specific party,0.64066,748,21520,0.61195,0.67524
645,645,2003,3rd Quintile,East,SPD,0.12678,152,21520,0.11453,0.1411
646,646,2003,3rd Quintile,East,CDU/CSU,0.1568,177,21520,0.1385,0.1741
647,647,2003,3rd Quintile,East,PDS/Linke,0.07576,83,21520,0.06762,0.08389
648,648,2003,4th Quintile,West,Not leaning towards specific party,0.47941,1663,21520,0.46026,0.50031
649,649,2003,4th Quintile,West,SPD,0.22255,742,21520,0.21156,0.2348
650,650,2003,4th Quintile,West,CDU/CSU,0.23198,751,21520,0.21986,0.24486
651,651,2003,4th Quintile,West,FDP,0.02015,56,21520,0.01608,0.02388
652,652,2003,4th Quintile,West,Bündnis90/Grüne,0.04592,167,21520,0.04018,0.05228
653,653,2003,4th Quintile,East,Not leaning towards specific party,0.6239,583,21520,0.58146,0.65999
654,654,2003,4th Quintile,East,SPD,0.14177,141,21520,0.12749,0.15934
655,655,2003,4th Quintile,East,CDU/CSU,0.13063,122,21520,0.11379,0.14858
656,656,2003,4th Quintile,East,PDS/Linke,0.1037,76,21520,0.08734,0.11668
657,657,2003,5th Quintile,West,Not leaning towards specific party,0.3585,1892,21520,0.34176,0.37009
658,658,2003,5th Quintile,West,SPD,0.19567,1092,21520,0.18768,0.20665
659,659,2003,5th Quintile,West,CDU/CSU,0.32574,1754,21520,0.31261,0.34055
660,660,2003,5th Quintile,West,FDP,0.0419,234,21520,0.03604,0.04715
661,661,2003,5th Quintile,West,Bündnis90/Grüne,0.06847,419,21520,0.06152,0.07636
662,662,2003,5th Quintile,West,Party combinations,0.00972,51,21520,0.00705,0.01311
663,663,2003,5th Quintile,East,Not leaning towards specific party,0.48316,373,21520,0.42442,0.53508
664,664,2003,5th Quintile,East,SPD,0.14501,101,21520,0.1187,0.17049
665,665,2003,5th Quintile,East,CDU/CSU,0.22494,186,21520,0.19564,0.25737
666,666,2003,5th Quintile,East,Bündnis90/Grüne,0.0534,40,21520,0.03545,0.07522
667,667,2003,5th Quintile,East,PDS/Linke,0.0935,64,21520,0.076,0.11757
668,668,2004,1st Quintile,West,Not leaning towards specific party,0.71517,1576,21037,0.69115,0.73754
669,669,2004,1st Quintile,West,SPD,0.12912,274,21037,0.11668,0.1384
670,670,2004,1st Quintile,West,CDU/CSU,0.12265,252,21037,0.11251,0.13147
671,671,2004,1st Quintile,West,Bündnis90/Grüne,0.03305,71,21037,0.02723,0.03914
672,672,2004,1st Quintile,East,Not leaning towards specific party,0.79944,818,21037,0.76816,0.83485
673,673,2004,1st Quintile,East,SPD,0.05925,59,21037,0.05023,0.07219
674,674,2004,1st Quintile,East,CDU/CSU,0.0836,80,21037,0.07194,0.09654
675,675,2004,1st Quintile,East,PDS/Linke,0.05771,53,21037,0.04843,0.06837
676,676,2004,2nd Quintile,West,Not leaning towards specific party,0.64618,1657,21037,0.6256,0.6694
677,677,2004,2nd Quintile,West,SPD,0.15369,368,21037,0.14191,0.16643
678,678,2004,2nd Quintile,West,CDU/CSU,0.16952,406,21037,0.15644,0.17947
679,679,2004,2nd Quintile,West,Bündnis90/Grüne,0.0306,79,21037,0.02651,0.03622
680,680,2004,2nd Quintile,East,Not leaning towards specific party,0.7383,911,21037,0.70377,0.77311
681,681,2004,2nd Quintile,East,SPD,0.10291,110,21037,0.09015,0.11506
682,682,2004,2nd Quintile,East,CDU/CSU,0.10599,124,21037,0.09311,0.11756
683,683,2004,2nd Quintile,East,PDS/Linke,0.0528,59,21037,0.04528,0.05936
684,684,2004,3rd Quintile,West,Not leaning towards specific party,0.60091,1698,21037,0.58198,0.62156
685,685,2004,3rd Quintile,West,SPD,0.18601,462,21037,0.17583,0.1968
686,686,2004,3rd Quintile,West,CDU/CSU,0.18452,494,21037,0.17421,0.19417
687,687,2004,3rd Quintile,West,Bündnis90/Grüne,0.02856,77,21037,0.02467,0.03338
688,688,2004,3rd Quintile,East,Not leaning towards specific party,0.71338,779,21037,0.67557,0.75136
689,689,2004,3rd Quintile,East,SPD,0.08805,97,21037,0.07875,0.09978
690,690,2004,3rd Quintile,East,CDU/CSU,0.1226,127,21037,0.10535,0.13897
691,691,2004,3rd Quintile,East,PDS/Linke,0.07597,85,21037,0.06647,0.08714
692,692,2004,4th Quintile,West,Not leaning towards specific party,0.54991,1785,21037,0.53139,0.56819
693,693,2004,4th Quintile,West,SPD,0.17829,603,21037,0.16882,0.1898
694,694,2004,4th Quintile,West,CDU/CSU,0.21548,694,21037,0.20385,0.22803
695,695,2004,4th Quintile,West,FDP,0.01269,44,21037,0.00957,0.0155
696,696,2004,4th Quintile,West,Bündnis90/Grüne,0.04362,160,21037,0.03845,0.04921
697,697,2004,4th Quintile,East,Not leaning towards specific party,0.64823,633,21037,0.61019,0.68628
698,698,2004,4th Quintile,East,SPD,0.10592,99,21037,0.0905,0.12081
699,699,2004,4th Quintile,East,CDU/CSU,0.11911,121,21037,0.10357,0.13721
700,700,2004,4th Quintile,East,PDS/Linke,0.12673,102,21037,0.10959,0.15076
701,701,2004,5th Quintile,West,Not leaning towards specific party,0.42678,2239,21037,0.41068,0.44402
702,702,2004,5th Quintile,West,SPD,0.17305,931,21037,0.1619,0.18251
703,703,2004,5th Quintile,West,CDU/CSU,0.29636,1568,21037,0.2813,0.311
704,704,2004,5th Quintile,West,FDP,0.04116,212,21037,0.03567,0.0476
705,705,2004,5th Quintile,West,Bündnis90/Grüne,0.06265,379,21037,0.05598,0.06864
706,706,2004,5th Quintile,East,Not leaning towards specific party,0.58682,428,21037,0.52869,0.65988
707,707,2004,5th Quintile,East,SPD,0.09873,77,21037,0.07595,0.12088
708,708,2004,5th Quintile,East,CDU/CSU,0.18295,145,21037,0.15702,0.21635
709,709,2004,5th Quintile,East,Bündnis90/Grüne,0.04598,38,21037,0.03133,0.06486
710,710,2004,5th Quintile,East,PDS/Linke,0.08552,63,21037,0.07208,0.10587
711,711,2005,1st Quintile,West,Not leaning towards specific party,0.70373,1468,20029,0.6805,0.73286
712,712,2005,1st Quintile,West,SPD,0.14149,284,20029,0.12519,0.15522
713,713,2005,1st Quintile,West,CDU/CSU,0.11756,223,20029,0.10678,0.12634
714,714,2005,1st Quintile,West,Bündnis90/Grüne,0.03722,72,20029,0.02997,0.04376
715,715,2005,1st Quintile,East,Not leaning towards specific party,0.80965,799,20029,0.76664,0.85083
716,716,2005,1st Quintile,East,SPD,0.06166,61,20029,0.04949,0.0749
717,717,2005,1st Quintile,East,CDU/CSU,0.0639,66,20029,0.05315,0.07537
718,718,2005,1st Quintile,East,PDS/Linke,0.06479,61,20029,0.05428,0.07614
719,719,2005,2nd Quintile,West,Not leaning towards specific party,0.63248,1519,20029,0.6102,0.653
720,720,2005,2nd Quintile,West,SPD,0.18622,433,20029,0.17502,0.19669
721,721,2005,2nd Quintile,West,CDU/CSU,0.15601,362,20029,0.14564,0.16691
722,722,2005,2nd Quintile,West,Bündnis90/Grüne,0.02529,63,20029,0.02141,0.03003
723,723,2005,2nd Quintile,East,Not leaning towards specific party,0.71795,836,20029,0.68439,0.75968
724,724,2005,2nd Quintile,East,SPD,0.09624,123,20029,0.08531,0.10533
725,725,2005,2nd Quintile,East,CDU/CSU,0.12196,134,20029,0.10775,0.13678
726,726,2005,2nd Quintile,East,PDS/Linke,0.06385,69,20029,0.05385,0.07749
727,727,2005,3rd Quintile,West,Not leaning towards specific party,0.59543,1538,20029,0.57206,0.61574
728,728,2005,3rd Quintile,West,SPD,0.18919,490,20029,0.17941,0.1986
729,729,2005,3rd Quintile,West,CDU/CSU,0.17978,461,20029,0.16962,0.19044
730,730,2005,3rd Quintile,West,Bündnis90/Grüne,0.03559,91,20029,0.02926,0.04224
731,731,2005,3rd Quintile,East,Not leaning towards specific party,0.67981,691,20029,0.64974,0.71798
732,732,2005,3rd Quintile,East,SPD,0.12161,119,20029,0.10696,0.13832
733,733,2005,3rd Quintile,East,CDU/CSU,0.09686,113,20029,0.08357,0.11371
734,734,2005,3rd Quintile,East,PDS/Linke,0.10172,104,20029,0.09214,0.11157
735,735,2005,4th Quintile,West,Not leaning towards specific party,0.53503,1709,20029,0.51458,0.5555
736,736,2005,4th Quintile,West,SPD,0.18947,595,20029,0.17775,0.20165
737,737,2005,4th Quintile,West,CDU/CSU,0.20808,654,20029,0.19659,0.2227
738,738,2005,4th Quintile,West,FDP,0.01439,47,20029,0.01076,0.01814
739,739,2005,4th Quintile,West,Bündnis90/Grüne,0.05303,170,20029,0.04575,0.05978
740,740,2005,4th Quintile,East,Not leaning towards specific party,0.65008,608,20029,0.60658,0.70322
741,741,2005,4th Quintile,East,SPD,0.09123,94,20029,0.07945,0.10492
742,742,2005,4th Quintile,East,CDU/CSU,0.1247,106,20029,0.10539,0.14597
743,743,2005,4th Quintile,East,Bündnis90/Grüne,0.04352,31,20029,0.03003,0.05775
744,744,2005,4th Quintile,East,PDS/Linke,0.09047,82,20029,0.07542,0.10659
745,745,2005,5th Quintile,West,Not leaning towards specific party,0.40022,2018,20029,0.38442,0.42077
746,746,2005,5th Quintile,West,SPD,0.19631,984,20029,0.18292,0.20964
747,747,2005,5th Quintile,West,CDU/CSU,0.29286,1468,20029,0.27786,0.30649
748,748,2005,5th Quintile,West,FDP,0.03624,200,20029,0.03067,0.04269
749,749,2005,5th Quintile,West,Bündnis90/Grüne,0.06968,380,20029,0.06298,0.07695
750,750,2005,5th Quintile,West,Party combinations,0.00469,35,20029,0.00327,0.00593
751,751,2005,5th Quintile,East,Not leaning towards specific party,0.50111,355,20029,0.43901,0.56366
752,752,2005,5th Quintile,East,SPD,0.16708,91,20029,0.12217,0.20475
753,753,2005,5th Quintile,East,CDU/CSU,0.22338,160,20029,0.18635,0.26494
754,754,2005,5th Quintile,East,PDS/Linke,0.10843,62,20029,0.08507,0.13875
755,755,2006,1st Quintile,West,Not leaning towards specific party,0.66486,1278,18644,0.64252,0.692
756,756,2006,1st Quintile,West,SPD,0.17857,336,18644,0.16492,0.1917
757,757,2006,1st Quintile,West,CDU/CSU,0.12058,248,18644,0.1093,0.12961
758,758,2006,1st Quintile,West,Bündnis90/Grüne,0.03599,68,18644,0.02914,0.04244
759,759,2006,1st Quintile,East,Not leaning towards specific party,0.76056,693,18644,0.70652,0.79945
760,760,2006,1st Quintile,East,SPD,0.06752,65,18644,0.05405,0.08412
761,761,2006,1st Quintile,East,CDU/CSU,0.07438,75,18644,0.06276,0.08775
762,762,2006,1st Quintile,East,PDS/Linke,0.09754,69,18644,0.08423,0.1126
763,763,2006,2nd Quintile,West,Not leaning towards specific party,0.60935,1292,18644,0.58552,0.63677
764,764,2006,2nd Quintile,West,SPD,0.20287,417,18644,0.1916,0.21517
765,765,2006,2nd Quintile,West,CDU/CSU,0.16589,335,18644,0.15571,0.17827
766,766,2006,2nd Quintile,West,Bündnis90/Grüne,0.02189,57,18644,0.01852,0.02556
767,767,2006,2nd Quintile,East,Not leaning towards specific party,0.67031,731,18644,0.63397,0.70681
768,768,2006,2nd Quintile,East,SPD,0.11537,112,18644,0.10104,0.13278
769,769,2006,2nd Quintile,East,CDU/CSU,0.12929,125,18644,0.11405,0.14196
770,770,2006,2nd Quintile,East,PDS/Linke,0.08503,89,18644,0.07182,0.09753
771,771,2006,3rd Quintile,West,Not leaning towards specific party,0.55705,1410,18644,0.53458,0.57903
772,772,2006,3rd Quintile,West,SPD,0.206,475,18644,0.19335,0.22067
773,773,2006,3rd Quintile,West,CDU/CSU,0.18923,469,18644,0.17643,0.20317
774,774,2006,3rd Quintile,West,Bündnis90/Grüne,0.03461,80,18644,0.02891,0.04005
775,775,2006,3rd Quintile,West,PDS/Linke,0.01311,31,18644,0.01051,0.01589
776,776,2006,3rd Quintile,East,Not leaning towards specific party,0.62873,663,18644,0.59028,0.66402
777,777,2006,3rd Quintile,East,SPD,0.12486,133,18644,0.10614,0.14132
778,778,2006,3rd Quintile,East,CDU/CSU,0.14973,141,18644,0.12973,0.17012
779,779,2006,3rd Quintile,East,PDS/Linke,0.09667,101,18644,0.08431,0.10914
780,780,2006,4th Quintile,West,Not leaning towards specific party,0.50693,1502,18644,0.4808,0.52739
781,781,2006,4th Quintile,West,SPD,0.21735,652,18644,0.20521,0.23074
782,782,2006,4th Quintile,West,CDU/CSU,0.2122,644,18644,0.20138,0.22782
783,783,2006,4th Quintile,West,FDP,0.01839,49,18644,0.01467,0.0239
784,784,2006,4th Quintile,West,Bündnis90/Grüne,0.04513,141,18644,0.03844,0.0526
785,785,2006,4th Quintile,East,Not leaning towards specific party,0.61125,487,18644,0.56951,0.66522
786,786,2006,4th Quintile,East,SPD,0.1484,123,18644,0.12506,0.1724
787,787,2006,4th Quintile,East,CDU/CSU,0.12606,102,18644,0.1007,0.153
788,788,2006,4th Quintile,East,PDS/Linke,0.1143,88,18644,0.09773,0.13338
789,789,2006,5th Quintile,West,Not leaning towards specific party,0.38011,1693,18644,0.3638,0.3941
790,790,2006,5th Quintile,West,SPD,0.19026,927,18644,0.17724,0.20446
791,791,2006,5th Quintile,West,CDU/CSU,0.30488,1455,18644,0.28831,0.32147
792,792,2006,5th Quintile,West,FDP,0.04847,241,18644,0.04138,0.0544
793,793,2006,5th Quintile,West,Bündnis90/Grüne,0.06666,351,18644,0.06046,0.07274
794,794,2006,5th Quintile,West,PDS/Linke,0.00962,40,18644,0.00701,0.01227
795,795,2006,5th Quintile,East,Not leaning towards specific party,0.50139,327,18644,0.44702,0.55314
796,796,2006,5th Quintile,East,SPD,0.15988,101,18644,0.12623,0.20708
797,797,2006,5th Quintile,East,CDU/CSU,0.25261,172,18644,0.21484,0.29588
798,798,2006,5th Quintile,East,PDS/Linke,0.08613,56,18644,0.06699,0.10733
799,799,2007,1st Quintile,West,Not leaning towards specific party,0.72074,1494,19828,0.69395,0.75213
800,800,2007,1st Quintile,West,SPD,0.12969,289,19828,0.11923,0.13954
801,801,2007,1st Quintile,West,CDU/CSU,0.11118,222,19828,0.10144,0.12006
802,802,2007,1st Quintile,West,Bündnis90/Grüne,0.03839,71,19828,0.03172,0.04446
803,803,2007,1st Quintile,East,Not leaning towards specific party,0.78956,780,19828,0.74879,0.83602
804,804,2007,1st Quintile,East,SPD,0.06621,60,19828,0.05382,0.08057
805,805,2007,1st Quintile,East,CDU/CSU,0.05663,60,19828,0.04561,0.06844
806,806,2007,1st Quintile,East,PDS/Linke,0.0876,73,19828,0.07477,0.10444
807,807,2007,2nd Quintile,West,Not leaning towards specific party,0.64201,1542,19828,0.61727,0.6612
808,808,2007,2nd Quintile,West,SPD,0.17347,405,19828,0.16088,0.18473
809,809,2007,2nd Quintile,West,CDU/CSU,0.16007,354,19828,0.15131,0.16809
810,810,2007,2nd Quintile,West,Bündnis90/Grüne,0.02444,65,19828,0.0204,0.02826
811,811,2007,2nd Quintile,East,Not leaning towards specific party,0.74078,802,19828,0.70313,0.78058
812,812,2007,2nd Quintile,East,SPD,0.09047,98,19828,0.07745,0.09984
813,813,2007,2nd Quintile,East,CDU/CSU,0.0826,94,19828,0.06779,0.09717
814,814,2007,2nd Quintile,East,PDS/Linke,0.08615,85,19828,0.07294,0.10042
815,815,2007,3rd Quintile,West,Not leaning towards specific party,0.6008,1537,19828,0.582,0.62493
816,816,2007,3rd Quintile,West,SPD,0.19478,489,19828,0.18188,0.20594
817,817,2007,3rd Quintile,West,CDU/CSU,0.16805,458,19828,0.15841,0.17694
818,818,2007,3rd Quintile,West,Bündnis90/Grüne,0.03636,90,19828,0.03049,0.04307
819,819,2007,3rd Quintile,East,Not leaning towards specific party,0.67822,777,19828,0.64603,0.7162
820,820,2007,3rd Quintile,East,SPD,0.11174,119,19828,0.09772,0.12921
821,821,2007,3rd Quintile,East,CDU/CSU,0.11765,118,19828,0.09936,0.13533
822,822,2007,3rd Quintile,East,PDS/Linke,0.0924,101,19828,0.0782,0.10825
823,823,2007,4th Quintile,West,Not leaning towards specific party,0.56441,1786,19828,0.53922,0.58811
824,824,2007,4th Quintile,West,SPD,0.19093,630,19828,0.18031,0.20279
825,825,2007,4th Quintile,West,CDU/CSU,0.18567,620,19828,0.17424,0.19792
826,826,2007,4th Quintile,West,FDP,0.01207,47,19828,0.00844,0.01599
827,827,2007,4th Quintile,West,Bündnis90/Grüne,0.04692,163,19828,0.04145,0.0536
828,828,2007,4th Quintile,East,Not leaning towards specific party,0.6322,595,19828,0.58891,0.68703
829,829,2007,4th Quintile,East,SPD,0.13607,109,19828,0.11468,0.15747
830,830,2007,4th Quintile,East,CDU/CSU,0.11423,111,19828,0.09493,0.1317
831,831,2007,4th Quintile,East,PDS/Linke,0.1175,99,19828,0.10312,0.13296
832,832,2007,5th Quintile,West,Not leaning towards specific party,0.42289,1914,19828,0.40562,0.44158
833,833,2007,5th Quintile,West,SPD,0.16895,835,19828,0.15756,0.18189
834,834,2007,5th Quintile,West,CDU/CSU,0.27777,1383,19828,0.26471,0.29054
835,835,2007,5th Quintile,West,FDP,0.04422,253,19828,0.03911,0.05017
836,836,2007,5th Quintile,West,Bündnis90/Grüne,0.07502,357,19828,0.06685,0.08347
837,837,2007,5th Quintile,West,PDS/Linke,0.01115,46,19828,0.00864,0.01432
838,838,2007,5th Quintile,East,Not leaning towards specific party,0.54933,397,19828,0.49722,0.61282
839,839,2007,5th Quintile,East,SPD,0.15447,89,19828,0.12003,0.19165
840,840,2007,5th Quintile,East,CDU/CSU,0.17109,126,19828,0.14219,0.20459
841,841,2007,5th Quintile,East,FDP,0.03071,32,19828,0.02139,0.041
842,842,2007,5th Quintile,East,PDS/Linke,0.0944,53,19828,0.06639,0.12767
843,843,2008,1st Quintile,West,Not leaning towards specific party,0.68261,1371,18766,0.65191,0.70331
844,844,2008,1st Quintile,West,SPD,0.15124,300,18766,0.1398,0.16244
845,845,2008,1st Quintile,West,CDU/CSU,0.1182,233,18766,0.10795,0.12808
846,846,2008,1st Quintile,West,Bündnis90/Grüne,0.03288,62,18766,0.02691,0.03837
847,847,2008,1st Quintile,West,PDS/Linke,0.01507,32,18766,0.01153,0.01861
848,848,2008,1st Quintile,East,Not leaning towards specific party,0.78918,759,18766,0.74712,0.83908
849,849,2008,1st Quintile,East,SPD,0.05426,48,18766,0.04287,0.06668
850,850,2008,1st Quintile,East,CDU/CSU,0.05335,50,18766,0.04236,0.06414
851,851,2008,1st Quintile,East,PDS/Linke,0.10322,72,18766,0.08617,0.12166
852,852,2008,2nd Quintile,West,Not leaning towards specific party,0.64071,1378,18766,0.61277,0.66843
853,853,2008,2nd Quintile,West,SPD,0.16709,356,18766,0.15405,0.17953
854,854,2008,2nd Quintile,West,CDU/CSU,0.16262,339,18766,0.15046,0.17304
855,855,2008,2nd Quintile,West,Bündnis90/Grüne,0.02958,57,18766,0.02396,0.03609
856,856,2008,2nd Quintile,East,Not leaning towards specific party,0.73657,809,18766,0.69919,0.77348
857,857,2008,2nd Quintile,East,SPD,0.0764,93,18766,0.06681,0.08529
858,858,2008,2nd Quintile,East,CDU/CSU,0.10316,106,18766,0.08682,0.12385
859,859,2008,2nd Quintile,East,PDS/Linke,0.08387,90,18766,0.07282,0.09879
860,860,2008,3rd Quintile,West,Not leaning towards specific party,0.5956,1527,18766,0.57251,0.61836
861,861,2008,3rd Quintile,West,SPD,0.16848,420,18766,0.15822,0.18059
862,862,2008,3rd Quintile,West,CDU/CSU,0.17692,439,18766,0.16574,0.18825
863,863,2008,3rd Quintile,West,FDP,0.01522,41,18766,0.01153,0.01856
864,864,2008,3rd Quintile,West,Bündnis90/Grüne,0.0308,89,18766,0.02549,0.036
865,865,2008,3rd Quintile,West,PDS/Linke,0.01298,35,18766,0.00972,0.01593
866,866,2008,3rd Quintile,East,Not leaning towards specific party,0.68227,753,18766,0.63811,0.73303
867,867,2008,3rd Quintile,East,SPD,0.09776,101,18766,0.08211,0.11665
868,868,2008,3rd Quintile,East,CDU/CSU,0.11853,126,18766,0.09504,0.14012
869,869,2008,3rd Quintile,East,PDS/Linke,0.10144,109,18766,0.08521,0.11852
870,870,2008,4th Quintile,West,Not leaning towards specific party,0.55388,1643,18766,0.52957,0.57645
871,871,2008,4th Quintile,West,SPD,0.17759,547,18766,0.16768,0.188
872,872,2008,4th Quintile,West,CDU/CSU,0.18933,642,18766,0.17743,0.20469
873,873,2008,4th Quintile,West,FDP,0.01501,42,18766,0.01134,0.01882
874,874,2008,4th Quintile,West,Bündnis90/Grüne,0.05259,152,18766,0.04575,0.05966
875,875,2008,4th Quintile,West,PDS/Linke,0.01161,38,18766,0.00899,0.01482
876,876,2008,4th Quintile,East,Not leaning towards specific party,0.64172,521,18766,0.59119,0.68779
877,877,2008,4th Quintile,East,SPD,0.10286,77,18766,0.08399,0.12261
878,878,2008,4th Quintile,East,CDU/CSU,0.138,101,18766,0.11368,0.16744
879,879,2008,4th Quintile,East,PDS/Linke,0.11742,79,18766,0.09924,0.13428
880,880,2008,5th Quintile,West,Not leaning towards specific party,0.40836,1753,18766,0.38769,0.42721
881,881,2008,5th Quintile,West,SPD,0.15892,742,18766,0.14747,0.17299
882,882,2008,5th Quintile,West,CDU/CSU,0.29055,1331,18766,0.27485,0.30914
883,883,2008,5th Quintile,West,FDP,0.04311,233,18766,0.03866,0.04907
884,884,2008,5th Quintile,West,Bündnis90/Grüne,0.07346,326,18766,0.06443,0.08153
885,885,2008,5th Quintile,West,PDS/Linke,0.01501,55,18766,0.01124,0.01906
886,886,2008,5th Quintile,West,Party combinations,0.01058,37,18766,0.00801,0.01388
887,887,2008,5th Quintile,East,Not leaning towards specific party,0.52319,356,18766,0.46884,0.58665
888,888,2008,5th Quintile,East,SPD,0.15469,87,18766,0.11765,0.19743
889,889,2008,5th Quintile,East,CDU/CSU,0.18376,116,18766,0.14914,0.2211
890,890,2008,5th Quintile,East,FDP,0.03712,31,18766,0.0262,0.04915
891,891,2008,5th Quintile,East,PDS/Linke,0.10123,62,18766,0.06924,0.13584
892,892,2009,1st Quintile,West,Not leaning towards specific party,0.71782,1308,17487,0.6869,0.74973
893,893,2009,1st Quintile,West,SPD,0.12843,257,17487,0.11654,0.14073
894,894,2009,1st Quintile,West,CDU/CSU,0.12284,235,17487,0.11167,0.13386
895,895,2009,1st Quintile,West,Bündnis90/Grüne,0.03091,53,17487,0.02375,0.03791
896,896,2009,1st Quintile,East,Not leaning towards specific party,0.80148,706,17487,0.75178,0.85887
897,897,2009,1st Quintile,East,SPD,0.03728,44,17487,0.02989,0.04785
898,898,2009,1st Quintile,East,CDU/CSU,0.05677,56,17487,0.04595,0.07131
899,899,2009,1st Quintile,East,PDS/Linke,0.10447,80,17487,0.09115,0.1219
900,900,2009,2nd Quintile,West,Not leaning towards specific party,0.65206,1291,17487,0.62428,0.67867
901,901,2009,2nd Quintile,West,SPD,0.15707,311,17487,0.14301,0.17069
902,902,2009,2nd Quintile,West,CDU/CSU,0.14292,309,17487,0.13144,0.15446
903,903,2009,2nd Quintile,West,FDP,0.01906,48,17487,0.01509,0.02286
904,904,2009,2nd Quintile,West,Bündnis90/Grüne,0.02888,55,17487,0.02235,0.03519
905,905,2009,2nd Quintile,East,Not leaning towards specific party,0.72593,769,17487,0.68014,0.76104
906,906,2009,2nd Quintile,East,SPD,0.08775,94,17487,0.07556,0.10295
907,907,2009,2nd Quintile,East,CDU/CSU,0.1107,97,17487,0.09302,0.1321
908,908,2009,2nd Quintile,East,PDS/Linke,0.07563,81,17487,0.06614,0.08958
909,909,2009,3rd Quintile,West,Not leaning towards specific party,0.61046,1379,17487,0.58225,0.64023
910,910,2009,3rd Quintile,West,SPD,0.1476,359,17487,0.13569,0.16182
911,911,2009,3rd Quintile,West,CDU/CSU,0.16585,390,17487,0.15218,0.17762
912,912,2009,3rd Quintile,West,FDP,0.0189,48,17487,0.01361,0.02351
913,913,2009,3rd Quintile,West,Bündnis90/Grüne,0.04081,106,17487,0.0346,0.04735
914,914,2009,3rd Quintile,West,PDS/Linke,0.01638,31,17487,0.01295,0.01985
915,915,2009,3rd Quintile,East,Not leaning towards specific party,0.72097,722,17487,0.66639,0.77406
916,916,2009,3rd Quintile,East,SPD,0.07141,75,17487,0.05784,0.08705
917,917,2009,3rd Quintile,East,CDU/CSU,0.094,113,17487,0.07687,0.11423
918,918,2009,3rd Quintile,East,PDS/Linke,0.11363,105,17487,0.09396,0.13433
919,919,2009,4th Quintile,West,Not leaning towards specific party,0.57443,1587,17487,0.54634,0.60314
920,920,2009,4th Quintile,West,SPD,0.14595,444,17487,0.13458,0.15775
921,921,2009,4th Quintile,West,CDU/CSU,0.17926,566,17487,0.16742,0.19082
922,922,2009,4th Quintile,West,FDP,0.03176,93,17487,0.02565,0.03847
923,923,2009,4th Quintile,West,Bündnis90/Grüne,0.05787,171,17487,0.04968,0.06644
924,924,2009,4th Quintile,West,PDS/Linke,0.01074,38,17487,0.00825,0.01354
925,925,2009,4th Quintile,East,Not leaning towards specific party,0.6011,483,17487,0.55358,0.652
926,926,2009,4th Quintile,East,SPD,0.12585,80,17487,0.09696,0.16331
927,927,2009,4th Quintile,East,CDU/CSU,0.0997,78,17487,0.0735,0.12242
928,928,2009,4th Quintile,East,Bündnis90/Grüne,0.05462,32,17487,0.03949,0.0781
929,929,2009,4th Quintile,East,PDS/Linke,0.11873,73,17487,0.09605,0.14297
930,930,2009,5th Quintile,West,Not leaning towards specific party,0.44585,1680,17487,0.42199,0.46536
931,931,2009,5th Quintile,West,SPD,0.14274,633,17487,0.13187,0.15268
932,932,2009,5th Quintile,West,CDU/CSU,0.24867,1083,17487,0.23426,0.26528
933,933,2009,5th Quintile,West,FDP,0.06778,300,17487,0.06002,0.0764
934,934,2009,5th Quintile,West,Bündnis90/Grüne,0.07612,325,17487,0.06715,0.08549
935,935,2009,5th Quintile,West,PDS/Linke,0.00606,31,17487,0.00389,0.00824
