year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,East,CDU/CSU,0.11361310133060389,25385,0.1097092492000894,0.11751695346111837
2007,4th Quintile,East,SPD,0.11156601842374617,25385,0.10769303145868077,0.11543900538881156
2007,4th Quintile,East,PDS/Linke,0.10133060388945753,25385,0.09761834907621843,0.10504285870269663
2007,4th Quintile,East,Bündnis90/Grüne,0.02968270214943705,25385,0.02759496369140455,0.03177044060746956
2007,4th Quintile,East,FDP,0.019447287615148412,25385,0.017748525845188365,0.02114604938510846
2007,4th Quintile,East,Party combinations,0.007164790174002047,25385,0.006127243097777682,0.008202337250226411
2007,4th Quintile,East,Far right parties,0.00511770726714432,25385,0.004239916399143135,0.005995498135145504
2007,4th Quintile,East,Others,0.0030706243602865915,25385,0.002389991316652787,0.003751257403920396
2007,5th Quintile,West,Not leaning towards specific party,0.3952912019826518,25385,0.38927670646867996,0.4013056974966236
2007,5th Quintile,West,CDU/CSU,0.28562577447335813,25385,0.28006891935891365,0.2911826295878026
2007,5th Quintile,West,SPD,0.1724494010739364,25385,0.16780215561906459,0.1770966465288082
2007,5th Quintile,West,Bündnis90/Grüne,0.07372986369268897,25385,0.07051503353188653,0.07694469385349141
2007,5th Quintile,West,FDP,0.052251135894258574,25385,0.04951358632465345,0.0549886854638637
2007,5th Quintile,West,PDS/Linke,0.00950020652622883,25385,0.00830687474946707,0.01069353830299059
2007,5th Quintile,West,Party combinations,0.0055762081784386614,25385,0.004660150688051339,0.006492265668825984
2007,5th Quintile,West,Others,0.003304419661296985,25385,0.0025984332327901576,0.004010406089803812
2007,5th Quintile,West,Far right parties,0.002271788517141677,25385,0.0016861123337973283,0.0028574647004860256
2007,5th Quintile,East,Not leaning towards specific party,0.5423497267759563,25385,0.5362209463353274,0.5484785072165852
2007,5th Quintile,East,CDU/CSU,0.1721311475409836,25385,0.167487299595838,0.1767749954861292
2007,5th Quintile,East,SPD,0.12158469945355191,25385,0.11756441394732951,0.12560498495977432
2007,5th Quintile,East,PDS/Linke,0.07240437158469945,25385,0.06921629145586304,0.07559245171353586
2007,5th Quintile,East,FDP,0.04371584699453552,25385,0.041200601292329345,0.046231092696741694
2007,5th Quintile,East,Bündnis90/Grüne,0.03551912568306011,25385,0.03324221795605013,0.03779603341007008
2007,5th Quintile,East,Party combinations,0.00546448087431694,25385,0.004557596139347461,0.0063713656092864186
2007,5th Quintile,East,Others,0.004098360655737705,25385,0.003312436209135667,0.004884285102339743
2007,5th Quintile,East,Far right parties,0.00273224043715847,25385,0.0020900958378440877,0.0033743850364728522
2008,1st Quintile,West,Not leaning towards specific party,0.6717295443410093,23673,0.665747597541175,0.6777114911408436
2008,1st Quintile,West,SPD,0.14698677119059284,23673,0.14247604536261757,0.1514974970185681
2008,1st Quintile,West,CDU/CSU,0.11415972562469377,23673,0.11010871305094345,0.11821073819844409
2008,1st Quintile,West,Bündnis90/Grüne,0.030377266046055854,23673,0.028190989179516422,0.032563542912595285
2008,1st Quintile,West,PDS/Linke,0.01567858892699657,23673,0.014096061027922442,0.017261116826070698
2008,1st Quintile,West,FDP,0.008819206271435572,23673,0.0076281820010153665,0.010010230541855777
2008,1st Quintile,West,Others,0.004899559039686428,23673,0.004010068406086694,0.005789049673286162
2008,1st Quintile,West,Far right parties,0.004899559039686428,23673,0.004010068406086694,0.005789049673286162
2008,1st Quintile,West,Party combinations,0.002449779519843214,23673,0.001820040931047985,0.003079518108638443
2008,1st Quintile,East,Not leaning towards specific party,0.7824742268041237,23673,0.7772186570616669,0.7877297965465805
2008,1st Quintile,East,PDS/Linke,0.07422680412371134,23673,0.07088745285969814,0.07756615538772454
2008,1st Quintile,East,CDU/CSU,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,1st Quintile,East,SPD,0.049484536082474224,23673,0.0467217722165341,0.05224729994841435
2008,1st Quintile,East,Bündnis90/Grüne,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2008,1st Quintile,East,FDP,0.01134020618556701,23673,0.009991357185864424,0.012689055185269596
2008,1st Quintile,East,Far right parties,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,1st Quintile,East,Others,0.003092783505154639,23673,0.0023854380744295725,0.0038001289358797056
2008,1st Quintile,East,Party combinations,0.002061855670103093,23673,0.0014840119942833747,0.002639699345922811
2008,2nd Quintile,West,Not leaning towards specific party,0.6229656419529838,23673,0.6167918508043013,0.6291394331016662
2008,2nd Quintile,West,SPD,0.1609403254972875,23673,0.1562591137672699,0.16562153722730513
2008,2nd Quintile,West,CDU/CSU,0.15325497287522605,23673,0.14866602592152306,0.15784391982892904
2008,2nd Quintile,West,Bündnis90/Grüne,0.025768535262206148,23673,0.023750143965872817,0.02778692655853948
2008,2nd Quintile,West,FDP,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,2nd Quintile,West,PDS/Linke,0.009945750452079566,23673,0.008681661320065827,0.011209839584093306
2008,2nd Quintile,West,Far right parties,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,2nd Quintile,West,Party combinations,0.0045207956600361665,23673,0.0036662152028924134,0.00537537611717992
2008,2nd Quintile,West,Others,0.003616636528028933,23673,0.002851929488247825,0.0043813435678100405
2008,2nd Quintile,East,Not leaning towards specific party,0.7184724689165186,23673,0.7127432565100678,0.7242016813229695
2008,2nd Quintile,East,CDU/CSU,0.0941385435168739,23673,0.09041853400541511,0.09785855302833268
2008,2nd Quintile,East,SPD,0.08259325044404973,23673,0.07908667920151315,0.08609982168658632
2008,2nd Quintile,East,PDS/Linke,0.07992895204262877,23673,0.07647439662316594,0.08338350746209161
2008,2nd Quintile,East,Bündnis90/Grüne,0.009769094138543518,23673,0.008516169908467005,0.01102201836862003
2008,2nd Quintile,East,FDP,0.006216696269982238,23673,0.005215417299181807,0.007217975240782669
2008,2nd Quintile,East,Far right parties,0.006216696269982238,23673,0.005215417299181807,0.007217975240782669
2008,2nd Quintile,East,Others,0.0017761989342806395,23673,0.0012397984204028855,0.0023125994481583935
2008,2nd Quintile,East,Party combinations,0.0008880994671403197,23673,0.0005086383394610233,0.0012675605948196163
2008,3rd Quintile,West,Not leaning towards specific party,0.5911730545876888,23673,0.5849104283415205,0.597435680833857
2008,3rd Quintile,West,CDU/CSU,0.16995741385985288,23673,0.16517276945223003,0.17474205826747574
2008,3rd Quintile,West,SPD,0.16260162601626016,23673,0.15790097595927277,0.16730227607324755
2008,3rd Quintile,West,Bündnis90/Grüne,0.03445605884630275,23673,0.03213252906121805,0.036779588631387444
2008,3rd Quintile,West,FDP,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,3rd Quintile,West,PDS/Linke,0.013550135501355014,23673,0.012077352543484503,0.015022918459225525
2008,3rd Quintile,West,Far right parties,0.004645760743321719,23673,0.0037795039020514427,0.005512017584591996
2008,3rd Quintile,West,Party combinations,0.0038714672861014324,23673,0.003080379081214164,0.004662555490988701
2008,3rd Quintile,West,Others,0.0038714672861014324,23673,0.003080379081214164,0.004662555490988701
2008,3rd Quintile,East,Not leaning towards specific party,0.6536458333333334,23673,0.6475846017274923,0.6597070649391744
2008,3rd Quintile,East,CDU/CSU,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,3rd Quintile,East,PDS/Linke,0.09461805555555555,23673,0.09088957101765997,0.09834654009345113
2008,3rd Quintile,East,SPD,0.0876736111111111,23673,0.08407082078351436,0.09127640143870785
2008,3rd Quintile,East,Bündnis90/Grüne,0.022569444444444444,23673,0.020677393558221444,0.024461495330667445
2008,3rd Quintile,East,FDP,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,3rd Quintile,East,Far right parties,0.011284722222222222,23673,0.009939139253922683,0.012630305190521761
2008,3rd Quintile,East,Party combinations,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,4th Quintile,West,Not leaning towards specific party,0.5313712807244502,23673,0.5250144168508538,0.5377281445980465
2008,4th Quintile,West,CDU/CSU,0.2076326002587322,23673,0.20246557608625093,0.21279962443121347
2008,4th Quintile,West,SPD,0.17690815006468305,23673,0.17204712910613176,0.18176917102323434
2008,4th Quintile,West,Bündnis90/Grüne,0.04915912031047866,23673,0.04640498422039375,0.051913256400563566
2008,4th Quintile,West,FDP,0.013583441138421734,23673,0.012108874167187124,0.015058008109656344
2008,4th Quintile,West,PDS/Linke,0.012289780077619664,23673,0.010886267684862954,0.013693292470376374
2008,4th Quintile,West,Party combinations,0.0038809831824062097,23673,0.003088927127439803,0.004673039237372617
2008,4th Quintile,West,Far right parties,0.0035575679172056922,23673,0.0027991088828256743,0.00431602695158571
2008,4th Quintile,West,Others,0.0016170763260025874,23673,0.001105225682091215,0.0021289269699139596
2008,4th Quintile,East,Not leaning towards specific party,0.6376988984088128,23673,0.6315757881061814,0.6438220087114441
2008,4th Quintile,East,CDU/CSU,0.12362301101591187,23673,0.11943001389867254,0.12781600813315122
2008,4th Quintile,East,PDS/Linke,0.0966952264381885,23673,0.0929303641742337,0.10046008870214329
2008,4th Quintile,East,SPD,0.09424724602203183,23673,0.09052531270264311,0.09796917934142055
2008,4th Quintile,East,Bündnis90/Grüne,0.028151774785801713,23673,0.02604469231086407,0.030258857260739357
2008,4th Quintile,East,FDP,0.0073439412484700125,23673,0.006256280594953361,0.008431601901986663
2008,4th Quintile,East,Far right parties,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,4th Quintile,East,Party combinations,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,5th Quintile,West,Not leaning towards specific party,0.38877799955644265,23673,0.38256816897665,0.3949878301362353
2008,5th Quintile,West,CDU/CSU,0.2951874029718341,23673,0.2893768808205738,0.3009979251230944
2008,5th Quintile,West,SPD,0.1645597693501885,23673,0.1598364321644834,0.16928310653589362
2008,5th Quintile,West,Bündnis90/Grüne,0.07229984475493458,23673,0.06900069583680211,0.07559899367306704
2008,5th Quintile,West,FDP,0.051674428919937905,23673,0.04885444913048343,0.05449440870939238
2008,5th Quintile,West,PDS/Linke,0.012197826569084054,23673,0.010799509567513651,0.013596143570654457
2008,5th Quintile,West,Party combinations,0.008205810601020182,23673,0.007056596499301011,0.009355024702739353
2008,5th Quintile,West,Others,0.00421379463295631,23673,0.0033886137501883884,0.005038975515724231
2008,5th Quintile,West,Far right parties,0.0028831226436016855,23673,0.0022001017099197804,0.0035661435772835906
2008,5th Quintile,East,Not leaning towards specific party,0.5159420289855072,23673,0.5095758541148585,0.522308203856156
2008,5th Quintile,East,CDU/CSU,0.1681159420289855,23673,0.16335201311563116,0.17287987094233984
2008,5th Quintile,East,SPD,0.12608695652173912,23673,0.12185833696559895,0.1303155760778793
2008,5th Quintile,East,PDS/Linke,0.08985507246376812,23673,0.08621209908027076,0.09349804584726547
2008,5th Quintile,East,FDP,0.04492753623188406,23673,0.04228875196656368,0.04756632049720443
2008,5th Quintile,East,Bündnis90/Grüne,0.04057971014492753,23673,0.0380661554381447,0.04309326485171037
2008,5th Quintile,East,Far right parties,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,5th Quintile,East,Party combinations,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2009,1st Quintile,West,Not leaning towards specific party,0.6745745229499742,21983,0.6683807777688036,0.6807682681311449
2009,1st Quintile,West,SPD,0.13254254770500257,21983,0.1280601092043966,0.13702498620560855
2009,1st Quintile,West,CDU/CSU,0.12119649303764828,21983,0.11688226090972403,0.12551072516557252
2009,1st Quintile,West,Bündnis90/Grüne,0.027333677153171736,21983,0.025178199318129882,0.02948915498821359
2009,1st Quintile,West,PDS/Linke,0.01444043321299639,21983,0.012863388010752333,0.016017478415240448
2009,1st Quintile,West,FDP,0.013924703455389376,21983,0.012375670674833512,0.015473736235945239
2009,1st Quintile,West,Far right parties,0.006704486848891181,21983,0.005625702592321542,0.00778327110546082
2009,1st Quintile,West,Others,0.005673027333677153,21983,0.004680175048595123,0.006665879618759184
2009,1st Quintile,West,Party combinations,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,1st Quintile,East,Not leaning towards specific party,0.7607758620689655,21983,0.7551363250351315,0.7664153991027995
2009,1st Quintile,East,PDS/Linke,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,1st Quintile,East,CDU/CSU,0.0603448275862069,21983,0.05719695698830385,0.06349269818410995
2009,1st Quintile,East,SPD,0.04741379310344827,21983,0.044604370411491255,0.05022321579540529
2009,1st Quintile,East,Bündnis90/Grüne,0.015086206896551725,21983,0.013474812938594193,0.01669760085450926
2009,1st Quintile,East,FDP,0.01293103448275862,21983,0.01143754222681183,0.014424526738705411
2009,1st Quintile,East,Far right parties,0.01293103448275862,21983,0.01143754222681183,0.014424526738705411
2009,1st Quintile,East,Others,0.003232758620689655,21983,0.0024823529471649317,0.0039831642942143785
2009,1st Quintile,East,Party combinations,0.0010775862068965517,21983,0.0006438711671419309,0.0015113012466511726
2009,2nd Quintile,West,Not leaning towards specific party,0.6273080660835763,21983,0.6209161947513653,0.6336999374157872
2009,2nd Quintile,West,SPD,0.1511175898931001,21983,0.14638287461349372,0.15585230517270646
2009,2nd Quintile,West,CDU/CSU,0.15014577259475217,21983,0.1454236053388081,0.15486793985069625
2009,2nd Quintile,West,Bündnis90/Grüne,0.02672497570456754,21983,0.024592966671699214,0.028856984737435868
2009,2nd Quintile,West,FDP,0.023323615160349854,21983,0.021328417768698288,0.02531881255200142
2009,2nd Quintile,West,PDS/Linke,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,2nd Quintile,West,Far right parties,0.005344995140913508,21983,0.004381116215322788,0.006308874066504228
2009,2nd Quintile,West,Others,0.0029154518950437317,21983,0.002202711252249963,0.0036281925378375004
2009,2nd Quintile,West,Party combinations,0.0029154518950437317,21983,0.002202711252249963,0.0036281925378375004
2009,2nd Quintile,East,Not leaning towards specific party,0.7068014705882353,21983,0.7007836088227194,0.7128193323537512
2009,2nd Quintile,East,CDU/CSU,0.08915441176470588,21983,0.08538731834445107,0.0929215051849607
2009,2nd Quintile,East,SPD,0.08639705882352941,21983,0.08268306809677643,0.09011104955028239
2009,2nd Quintile,East,PDS/Linke,0.0744485294117647,21983,0.07097843779781758,0.07791862102571183
2009,2nd Quintile,East,FDP,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,2nd Quintile,East,Bündnis90/Grüne,0.013786764705882353,21983,0.01224531561284648,0.015328213798918225
2009,2nd Quintile,East,Far right parties,0.01011029411764706,21983,0.00878781784063015,0.011432770394663968
2009,2nd Quintile,East,Others,0.003676470588235294,21983,0.0028763999495147806,0.004476541226955807
2009,3rd Quintile,West,Not leaning towards specific party,0.5885616730687153,21983,0.5820564685822954,0.5950668775551352
2009,3rd Quintile,West,CDU/CSU,0.16645326504481434,21983,0.16152920060294754,0.17137732948668113
2009,3rd Quintile,West,SPD,0.15322236448997012,21983,0.14846070471967443,0.1579840242602658
2009,3rd Quintile,West,Bündnis90/Grüne,0.04524114383269313,21983,0.04249371641782095,0.0479885712475653
2009,3rd Quintile,West,FDP,0.020486555697823303,21983,0.018613924448146843,0.022359186947499762
2009,3rd Quintile,West,PDS/Linke,0.013230900554844216,21983,0.011720420257933248,0.014741380851755184
2009,3rd Quintile,West,Far right parties,0.007255655142979087,21983,0.006133715177344855,0.008377595108613318
2009,3rd Quintile,West,Others,0.0038412291933418692,21983,0.003023495328868904,0.004658963057814835
2009,3rd Quintile,West,Party combinations,0.0017072129748186087,21983,0.0011614734487843934,0.002252952500852824
2009,3rd Quintile,East,Not leaning towards specific party,0.6703806870937791,21983,0.6641665666957327,0.6765948074918254
2009,3rd Quintile,East,CDU/CSU,0.10492107706592387,21983,0.10086996155273018,0.10897219257911755
2009,3rd Quintile,East,PDS/Linke,0.09749303621169916,21983,0.09357178496209718,0.10141428746130114
2009,3rd Quintile,East,SPD,0.06963788300835655,21983,0.06627306654262581,0.07300269947408729
2009,3rd Quintile,East,Bündnis90/Grüne,0.02692664809656453,21983,0.024786831614478692,0.02906646457865037
2009,3rd Quintile,East,FDP,0.013927576601671309,21983,0.012378386276888202,0.015476766926454416
2009,3rd Quintile,East,Far right parties,0.009285051067780872,21983,0.008017168304150231,0.010552933831411513
2009,3rd Quintile,East,Party combinations,0.003714020427112349,21983,0.002909889538471847,0.004518151315752851
2009,3rd Quintile,East,Others,0.003714020427112349,21983,0.002909889538471847,0.004518151315752851
2009,4th Quintile,West,Not leaning towards specific party,0.5394289598912304,21983,0.5328398305289699,0.5460180892534909
2009,4th Quintile,West,CDU/CSU,0.19238613188307274,21983,0.1871753684503342,0.1975968953158113
2009,4th Quintile,West,SPD,0.15091774303195105,21983,0.1461856025920291,0.155649883471873
2009,4th Quintile,West,Bündnis90/Grüne,0.058123725356900066,21983,0.05503068033838116,0.06121677037541897
2009,4th Quintile,West,FDP,0.03161114887831407,21983,0.029298244799998454,0.033924052956629695
2009,4th Quintile,West,PDS/Linke,0.01291638341264446,21983,0.01142372639423018,0.01440904043105874
2009,4th Quintile,West,Far right parties,0.005098572399728076,21983,0.0041570581145555134,0.006040086684900639
2009,4th Quintile,West,Party combinations,0.005098572399728076,21983,0.0041570581145555134,0.006040086684900639
2009,4th Quintile,West,Others,0.004418762746430999,21983,0.0035419612446325193,0.0052955642482294795
2009,4th Quintile,East,Not leaning towards specific party,0.6305483028720626,21983,0.6241678632264585,0.6369287425176668
2009,4th Quintile,East,SPD,0.10443864229765012,21983,0.10039576209059138,0.10848152250470887
2009,4th Quintile,East,CDU/CSU,0.10182767624020887,21983,0.09782983685448494,0.1058255156259328
2009,4th Quintile,East,PDS/Linke,0.09530026109660575,21983,0.09141865135492079,0.0991818708382907
2009,4th Quintile,East,Bündnis90/Grüne,0.04177545691906005,21983,0.039130571631013945,0.04442034220710616
2009,4th Quintile,East,FDP,0.016971279373368148,21983,0.015263809750424802,0.018678748996311494
2009,4th Quintile,East,Far right parties,0.0039164490861618795,21983,0.003090778681329563,0.004742119490994196
2009,4th Quintile,East,Others,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,4th Quintile,East,Party combinations,0.0026109660574412533,21983,0.0019363673590660365,0.00328556475581647
2009,5th Quintile,West,Not leaning towards specific party,0.40865969350522985,21983,0.40216120679813305,0.41515818021232664
2009,5th Quintile,West,CDU/CSU,0.2634395524203357,21983,0.2576164117927753,0.2692626930478961
2009,5th Quintile,West,SPD,0.15397713451714912,21983,0.14920588907083498,0.15874837996346325
2009,5th Quintile,West,Bündnis90/Grüne,0.07905619070785697,21983,0.07548924006473878,0.08262314135097515
2009,5th Quintile,West,FDP,0.07297494526879104,21983,0.0695366337961171,0.07641325674146499
2009,5th Quintile,West,PDS/Linke,0.007540744344441742,21983,0.0063971393507615965,0.008684349338121887
2009,5th Quintile,West,Party combinations,0.007540744344441742,21983,0.0063971393507615965,0.008684349338121887
2009,5th Quintile,West,Others,0.00535149598637801,21983,0.004387034232245617,0.006315957740510403
2009,5th Quintile,West,Far right parties,0.001459498905375821,21983,0.0009548407213998127,0.001964157089351829
2009,5th Quintile,East,Not leaning towards specific party,0.5582089552238806,21983,0.551644186276473,0.5647737241712881
2009,5th Quintile,East,CDU/CSU,0.17313432835820897,21983,0.16813258198753783,0.1781360747288801
2009,5th Quintile,East,SPD,0.09850746268656717,21983,0.09456807951095757,0.10244684586217677
2009,5th Quintile,East,PDS/Linke,0.07164179104477612,21983,0.0682325822530618,0.07505099983649045
2009,5th Quintile,East,FDP,0.049253731343283584,21983,0.046393082992612855,0.05211437969395431
2009,5th Quintile,East,Bündnis90/Grüne,0.03880597014925373,21983,0.03625287267267069,0.04135906762583677
2009,5th Quintile,East,Far right parties,0.004477611940298508,21983,0.003595017204022673,0.005360206676574343
2009,5th Quintile,East,Party combinations,0.0029850746268656717,21983,0.0022638990380911437,0.0037062502156401996
2009,5th Quintile,East,Others,0.0029850746268656717,21983,0.0022638990380911437,0.0037062502156401996
2010,1st Quintile,West,Not leaning towards specific party,0.6345514950166113,35837,0.6295656729130216,0.6395373171202011
2010,1st Quintile,West,SPD,0.14673311184939092,35837,0.14306960710453695,0.1503966165942449
2010,1st Quintile,West,CDU/CSU,0.1168327796234773,35837,0.11350699536508553,0.12015856388186906
2010,1st Quintile,West,Bündnis90/Grüne,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,1st Quintile,West,PDS/Linke,0.026578073089700997,35837,0.024912734460408065,0.02824341171899393
2010,1st Quintile,West,FDP,0.016611295681063124,35837,0.015288006962221929,0.017934584399904318
2010,1st Quintile,West,Far right parties,0.010520487264673311,35837,0.009464128162560157,0.011576846366786466
2010,1st Quintile,West,Others,0.005537098560354375,35837,0.004768807697561208,0.006305389423147541
2010,1st Quintile,West,Party combinations,0.003875968992248062,35837,0.0032326341043700624,0.004519303880126061
2010,1st Quintile,East,Not leaning towards specific party,0.6884057971014492,35837,0.6836105919513056,0.6932010022515929
2010,1st Quintile,East,PDS/Linke,0.08816425120772947,35837,0.08522866514523496,0.09109983727022399
2010,1st Quintile,East,CDU/CSU,0.07971014492753623,35837,0.07690594247588807,0.08251434737918438
2010,1st Quintile,East,SPD,0.07608695652173914,35837,0.07334183924220321,0.07883207380127506
2010,1st Quintile,East,Bündnis90/Grüne,0.03140096618357488,35837,0.029595315363980502,0.03320661700316926
2010,1st Quintile,East,Far right parties,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2010,1st Quintile,East,FDP,0.010869565217391304,35837,0.00979601313958775,0.011943117295194858
2010,1st Quintile,East,Party combinations,0.007246376811594203,35837,0.006368221272222606,0.0081245323509658
2010,1st Quintile,East,Others,0.0012077294685990338,35837,0.0008481352787453307,0.0015673236584527368
2010,2nd Quintile,West,Not leaning towards specific party,0.5676923076923077,35837,0.5625631832689482,0.5728214321156673
2010,2nd Quintile,West,CDU/CSU,0.1723076923076923,35837,0.16839768975855943,0.17621769485682517
2010,2nd Quintile,West,SPD,0.16153846153846155,35837,0.15772806835096814,0.16534885472595495
2010,2nd Quintile,West,Bündnis90/Grüne,0.04153846153846154,35837,0.03947259245276852,0.04360433062415456
2010,2nd Quintile,West,PDS/Linke,0.022564102564102566,35837,0.02102650237746103,0.0241017027507441
2010,2nd Quintile,West,FDP,0.017948717948717947,35837,0.016574125201914043,0.01932331069552185
2010,2nd Quintile,West,Others,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,2nd Quintile,West,Far right parties,0.0056410256410256415,35837,0.004865598703690208,0.006416452578361075
2010,2nd Quintile,West,Party combinations,0.0041025641025641026,35837,0.003440766418653018,0.004764361786475187
2010,2nd Quintile,East,Not leaning towards specific party,0.6231742940603701,35837,0.6181570494637598,0.6281915386569803
2010,2nd Quintile,East,SPD,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,2nd Quintile,East,CDU/CSU,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,2nd Quintile,East,PDS/Linke,0.09834469328140215,35837,0.09526160482879673,0.10142778173400757
2010,2nd Quintile,East,Bündnis90/Grüne,0.016553067185978577,35837,0.01523206069379259,0.017874073678164563
2010,2nd Quintile,East,Far right parties,0.010710808179162609,35837,0.009645039382377844,0.011776576975947374
2010,2nd Quintile,East,FDP,0.010710808179162609,35837,0.009645039382377844,0.011776576975947374
2010,2nd Quintile,East,Party combinations,0.006815968841285297,35837,0.005964107498963939,0.007667830183606655
2010,2nd Quintile,East,Others,0.005842259006815969,35837,0.005053202145470688,0.006631315868161249
2010,3rd Quintile,West,Not leaning towards specific party,0.5105239587998208,35837,0.5053483191463273,0.5156995984533144
2010,3rd Quintile,West,CDU/CSU,0.1903269144648455,35837,0.1862625260663378,0.1943913028633532
2010,3rd Quintile,West,SPD,0.18092252575011195,35837,0.17693687665151991,0.18490817484870398
2010,3rd Quintile,West,Bündnis90/Grüne,0.05463502015226153,35837,0.05228200048623865,0.05698803981828441
2010,3rd Quintile,West,FDP,0.027765338110165697,35837,0.026064248149860577,0.029466428070470816
2010,3rd Quintile,West,PDS/Linke,0.0161218092252575,35837,0.014817838612931561,0.017425779837583442
2010,3rd Quintile,West,Party combinations,0.00850873264666368,35837,0.007557761952299893,0.009459703341027468
2010,3rd Quintile,West,Far right parties,0.006717420510523959,35837,0.005871697931748897,0.007563143089299021
2010,3rd Quintile,West,Others,0.0044782803403493054,35837,0.0037869728599033937,0.005169587820795217
2010,3rd Quintile,East,Not leaning towards specific party,0.56957928802589,35837,0.564452871111865,0.5747057049399149
2010,3rd Quintile,East,CDU/CSU,0.13915857605177995,35837,0.13557508095401,0.1427420711495499
2010,3rd Quintile,East,PDS/Linke,0.133764832793959,35837,0.13024048200019556,0.13728918358772246
2010,3rd Quintile,East,SPD,0.0895361380798274,35837,0.08658002676761573,0.09249224939203907
2010,3rd Quintile,East,Bündnis90/Grüne,0.025889967637540454,35837,0.024245747322187546,0.027534187952893363
2010,3rd Quintile,East,FDP,0.017259978425026967,35837,0.015911544427501513,0.01860841242255242
2010,3rd Quintile,East,Far right parties,0.011866235167206042,35837,0.010745108731240407,0.012987361603171677
2010,3rd Quintile,East,Party combinations,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,3rd Quintile,East,Others,0.003236245954692557,35837,0.0026482056054638126,0.003824286303921301
2010,4th Quintile,West,Not leaning towards specific party,0.47098464994384126,35837,0.4658165873926127,0.4761527124950698
2010,4th Quintile,West,CDU/CSU,0.21639835267690002,35837,0.21213486616505908,0.22066183918874097
2010,4th Quintile,West,SPD,0.18083114938225384,35837,0.17684628464538138,0.1848160141191263
2010,4th Quintile,West,Bündnis90/Grüne,0.07150879820292025,35837,0.06884096370569953,0.07417663270014097
2010,4th Quintile,West,FDP,0.030325720703856234,35837,0.02855026945613983,0.03210117195157264
2010,4th Quintile,West,PDS/Linke,0.01422688131785848,35837,0.01300075959196406,0.015453003043752899
2010,4th Quintile,West,Party combinations,0.00711344065892924,35837,0.006243319117904271,0.007983562199954209
2010,4th Quintile,West,Others,0.004492699363534257,35837,0.0038002848671603437,0.00518511385990817
2010,4th Quintile,West,Far right parties,0.0041183077499064025,35837,0.0034552466940216764,0.0047813688057911285
2010,4th Quintile,East,Not leaning towards specific party,0.5495251017639078,35837,0.5443737724584553,0.5546764310693603
2010,4th Quintile,East,CDU/CSU,0.13161465400271372,35837,0.1281144076295527,0.13511490037587473
2010,4th Quintile,East,PDS/Linke,0.11261872455902307,35837,0.10934568932489362,0.11589175979315251
2010,4th Quintile,East,SPD,0.09769335142469471,35837,0.09461937996468284,0.10076732288470658
2010,4th Quintile,East,Bündnis90/Grüne,0.050203527815468114,35837,0.047942673167164225,0.052464382463772004
2010,4th Quintile,East,FDP,0.024423337856173677,35837,0.022825166075707143,0.02602150963664021
2010,4th Quintile,East,Far right parties,0.017639077340569877,35837,0.01627617819457174,0.019001976486568015
2010,4th Quintile,East,Party combinations,0.014925373134328358,35837,0.013669957846185733,0.016180788422470983
2010,4th Quintile,East,Others,0.0013568521031207597,35837,0.0009757321667293971,0.0017379720395121223
2010,5th Quintile,West,Not leaning towards specific party,0.35117943281208586,35837,0.34623726954248213,0.3561215960816896
2010,5th Quintile,West,CDU/CSU,0.28438908030744764,35837,0.2797183457577965,0.28905981485709875
2010,5th Quintile,West,SPD,0.1587596077391996,35837,0.15497587619858286,0.16254333927981632
2010,5th Quintile,West,Bündnis90/Grüne,0.11423270606944076,35837,0.110939299854875,0.11752611228400653
2010,5th Quintile,West,FDP,0.0641399416909621,35837,0.06160329498528955,0.06667658839663465
2010,5th Quintile,West,PDS/Linke,0.011661807580174927,35837,0.010550265335955968,0.012773349824393886
2010,5th Quintile,West,Party combinations,0.009806520010601644,35837,0.008786267343829087,0.0108267726773742
