year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Far right parties,2nd Quintile,West,0.15,27321,0.14576588286814815,0.15423411713185184
2006,Far right parties,4th Quintile,East,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Far right parties,1st Quintile,East,0.09166666666666666,27321,0.08824501243077086,0.09508832090256246
2006,Far right parties,2nd Quintile,East,0.09166666666666666,27321,0.08824501243077086,0.09508832090256246
2006,Far right parties,5th Quintile,West,0.075,27321,0.0718767318403753,0.0781232681596247
2006,Far right parties,3rd Quintile,East,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Far right parties,1st Quintile,West,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Far right parties,5th Quintile,East,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Others,5th Quintile,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Others,3rd Quintile,West,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Others,4th Quintile,West,0.18421052631578946,27321,0.17961374285547105,0.18880730977610788
2006,Others,1st Quintile,West,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,Others,2nd Quintile,East,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,1st Quintile,East,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Others,2nd Quintile,West,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Others,5th Quintile,East,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2006,Others,4th Quintile,East,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Others,3rd Quintile,East,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Party combinations,5th Quintile,West,0.23255813953488372,27321,0.22754861751344344,0.237567661556324
2006,Party combinations,3rd Quintile,West,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,Party combinations,4th Quintile,West,0.19767441860465115,27321,0.19295206688038755,0.20239677032891476
2006,Party combinations,2nd Quintile,West,0.10465116279069768,27321,0.1010214192441465,0.10828090633724886
2006,Party combinations,1st Quintile,West,0.06976744186046512,27321,0.06674658641971236,0.07278829730121787
2006,Party combinations,4th Quintile,East,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,5th Quintile,East,0.046511627906976744,27321,0.04401446861639959,0.049008787197553895
2006,Party combinations,3rd Quintile,East,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,2nd Quintile,East,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Party combinations,1st Quintile,East,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2007,Not leaning towards specific party,4th Quintile,West,0.17476563171927412,25385,0.17009383264408093,0.1794374307944673
2007,Not leaning towards specific party,5th Quintile,West,0.16590694074137782,25385,0.1613307194357555,0.17048316204700015
2007,Not leaning towards specific party,3rd Quintile,West,0.15360798142255097,25385,0.1491723019272993,0.15804366091780264
2007,Not leaning towards specific party,2nd Quintile,West,0.1253977810269201,25385,0.12132381220821711,0.12947174984562307
2007,Not leaning towards specific party,1st Quintile,West,0.09202717811989335,25385,0.08847117638123518,0.09558317985855151
2007,Not leaning towards specific party,3rd Quintile,East,0.07818009804764772,25385,0.07487762993456126,0.08148256616073418
2007,Not leaning towards specific party,2nd Quintile,East,0.06364496430721596,25385,0.060641864359995905,0.066648064254436
2007,Not leaning towards specific party,4th Quintile,East,0.06287090393050658,25385,0.05988488847846082,0.06585691938255235
2007,Not leaning towards specific party,1st Quintile,East,0.04876580373269115,25385,0.04611627332601593,0.051415334139366366
2007,Not leaning towards specific party,5th Quintile,East,0.03483271695192225,25385,0.03257711501521127,0.037088318888633225
2007,SPD,5th Quintile,West,0.2689721421709894,25385,0.26351722573468006,0.27442705860729877
2007,SPD,4th Quintile,West,0.22702529618956133,25385,0.2218719744983453,0.23217861788077734
2007,SPD,3rd Quintile,West,0.16746717899455651,25385,0.16287379215606268,0.17206056583305035
2007,SPD,2nd Quintile,West,0.12263848863272495,25385,0.11860324118356358,0.1266737360818863
2007,SPD,1st Quintile,West,0.06179955171309638,25385,0.05883739543129705,0.06476170799489571
2007,SPD,3rd Quintile,East,0.04258725584373999,25385,0.04010322537857803,0.045071286308901955
2007,SPD,4th Quintile,East,0.04002561639449247,25385,0.03761423267733863,0.04243700011164632
2007,SPD,5th Quintile,East,0.028498238872878643,25385,0.026451331007519903,0.030545146738237383
2007,SPD,2nd Quintile,East,0.027857829010566763,25385,0.025833383867000157,0.02988227415413337
2007,SPD,1st Quintile,East,0.013128402177393531,25385,0.011728158085826794,0.014528646268960268
2007,CDU/CSU,5th Quintile,West,0.39199097574732095,25385,0.38598531861157354,0.39799663288306836
2007,CDU/CSU,4th Quintile,West,0.19627749576988154,25385,0.1913914694056254,0.20116352213413768
2007,CDU/CSU,3rd Quintile,West,0.14326001128031585,25385,0.13895023727720923,0.14756978528342246
2007,CDU/CSU,2nd Quintile,West,0.08460236886632826,25385,0.08117892160943778,0.08802581612321873
2007,CDU/CSU,1st Quintile,West,0.04032712915961647,25385,0.0379070601544829,0.04274719816475004
2007,CDU/CSU,5th Quintile,East,0.03637901861252115,25385,0.03407574198419169,0.03868229524085061
2007,CDU/CSU,3rd Quintile,East,0.03553299492385787,25385,0.03325565907956829,0.03781033076814745
2007,CDU/CSU,4th Quintile,East,0.03468697123519458,25385,0.032435923205260925,0.03693801926512824
2007,CDU/CSU,2nd Quintile,East,0.026508742244782856,25385,0.024532555069572554,0.028484929419993157
2007,CDU/CSU,1st Quintile,East,0.010434292160180485,25385,0.009184259666384188,0.011684324653976782
2007,FDP,5th Quintile,West,0.5609756097560976,25385,0.5548706360003404,0.5670805835118549
2007,FDP,4th Quintile,West,0.11751662971175167,25385,0.11355503159596214,0.1214782278275412
2007,FDP,5th Quintile,East,0.07095343680709534,25385,0.06779499451540967,0.07411187909878102
2007,FDP,3rd Quintile,West,0.06430155210643015,25385,0.0612840598099384,0.0673190444029219
2007,FDP,4th Quintile,East,0.04434589800443459,25385,0.041813426434830867,0.04687836957403832
2007,FDP,1st Quintile,West,0.04434589800443459,25385,0.041813426434830867,0.04687836957403832
2007,FDP,2nd Quintile,West,0.04212860310421286,25385,0.03965739329324723,0.04459981291517849
2007,FDP,1st Quintile,East,0.022172949002217297,25385,0.020361566199036757,0.023984331805397836
2007,FDP,3rd Quintile,East,0.022172949002217297,25385,0.020361566199036757,0.023984331805397836
2007,FDP,2nd Quintile,East,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,Bündnis90/Grüne,5th Quintile,West,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,Bündnis90/Grüne,4th Quintile,West,0.2058139534883721,25385,0.20084040883734078,0.2107874981394034
2007,Bündnis90/Grüne,3rd Quintile,West,0.1127906976744186,25385,0.10889919644173567,0.11668219890710153
2007,Bündnis90/Grüne,2nd Quintile,West,0.07209302325581396,25385,0.06891127124926276,0.07527477526236516
2007,Bündnis90/Grüne,1st Quintile,West,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Bündnis90/Grüne,4th Quintile,East,0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,Bündnis90/Grüne,5th Quintile,East,0.030232558139534883,25385,0.02812616837603177,0.032338947903038
2007,Bündnis90/Grüne,3rd Quintile,East,0.02441860465116279,25385,0.022519890164189156,0.026317319138136425
2007,Bündnis90/Grüne,1st Quintile,East,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,Bündnis90/Grüne,2nd Quintile,East,0.015116279069767442,25385,0.013615273106745306,0.016617285032789576
2007,PDS/Linke,3rd Quintile,East,0.23119266055045873,25385,0.2260062932639432,0.23637902783697426
2007,PDS/Linke,4th Quintile,East,0.22018348623853212,25385,0.21508599986791715,0.2252809726091471
2007,PDS/Linke,2nd Quintile,East,0.12110091743119267,25385,0.1170875334798684,0.12511430138251695
2007,PDS/Linke,5th Quintile,East,0.09724770642201835,25385,0.09360275729335311,0.1008926555506836
2007,PDS/Linke,5th Quintile,West,0.08623853211009175,25385,0.08278522990816013,0.08969183431202336
2007,PDS/Linke,1st Quintile,East,0.08440366972477065,25385,0.08098387393057994,0.08782346551896135
2007,PDS/Linke,3rd Quintile,West,0.05321100917431193,25385,0.05044982843704579,0.05597218991157807
2007,PDS/Linke,4th Quintile,West,0.05137614678899083,25385,0.04866036249460738,0.054091931083374276
2007,PDS/Linke,2nd Quintile,West,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,PDS/Linke,1st Quintile,West,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,Far right parties,3rd Quintile,West,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Far right parties,2nd Quintile,West,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Far right parties,4th Quintile,West,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Far right parties,5th Quintile,West,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Far right parties,3rd Quintile,East,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,1st Quintile,West,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Far right parties,1st Quintile,East,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Far right parties,4th Quintile,East,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Far right parties,2nd Quintile,East,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Far right parties,5th Quintile,East,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Others,4th Quintile,West,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Others,5th Quintile,West,0.21794871794871795,25385,0.2128699044759363,0.22302753142149961
2007,Others,3rd Quintile,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Others,1st Quintile,West,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,2nd Quintile,West,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,3rd Quintile,East,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,4th Quintile,East,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,5th Quintile,East,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,1st Quintile,East,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,2nd Quintile,East,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Party combinations,5th Quintile,West,0.35064935064935066,25385,0.34477927569744626,0.35651942560125505
2007,Party combinations,4th Quintile,West,0.15584415584415584,25385,0.15138221237505492,0.16030609931325676
2007,Party combinations,4th Quintile,East,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Party combinations,3rd Quintile,West,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Party combinations,1st Quintile,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Party combinations,2nd Quintile,West,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,5th Quintile,East,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,3rd Quintile,East,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,1st Quintile,East,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2008,Not leaning towards specific party,4th Quintile,West,0.18268788519915372,23673,0.1777654697547117,0.18761030064359574
2008,Not leaning towards specific party,5th Quintile,West,0.17210928157483213,23673,0.16730068796419806,0.1769178751854662
2008,Not leaning towards specific party,3rd Quintile,West,0.1522399043326281,23673,0.14766343919189395,0.15681636947336225
2008,Not leaning towards specific party,2nd Quintile,West,0.1136050041394536,23673,0.10956258072245444,0.11764742755645276
2008,Not leaning towards specific party,1st Quintile,West,0.0851807561401895,23673,0.08162470650967053,0.08873680577070846
2008,Not leaning towards specific party,3rd Quintile,East,0.08030539968724128,23673,0.07684342718033324,0.08376737219414931
2008,Not leaning towards specific party,2nd Quintile,East,0.06715113605004139,23673,0.06396281719145633,0.07033945490862645
2008,Not leaning towards specific party,4th Quintile,East,0.06540336675558826,23673,0.062253866986087564,0.06855286652508896
2008,Not leaning towards specific party,1st Quintile,East,0.04672983166222059,23673,0.044041180046602534,0.04941848327783865
2008,Not leaning towards specific party,5th Quintile,East,0.03458743445865146,23673,0.032259637639069895,0.03691523127823302
2008,SPD,5th Quintile,West,0.2886002886002886,23673,0.28282817798563753,0.29437239921493963
2008,SPD,4th Quintile,West,0.22943722943722944,23673,0.224080923455199,0.23479353541925987
2008,SPD,3rd Quintile,West,0.15692640692640691,23673,0.15229289611139124,0.1615599177414226
2008,SPD,2nd Quintile,West,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,SPD,1st Quintile,West,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,SPD,4th Quintile,East,0.03823953823953824,23673,0.035796562233418316,0.04068251424565816
2008,SPD,3rd Quintile,East,0.03787878787878788,23673,0.03544690668787487,0.04031066906970089
2008,SPD,5th Quintile,East,0.032106782106782104,23673,0.02986113486484898,0.03435242934871523
2008,SPD,2nd Quintile,East,0.027417027417027416,23673,0.02533683774198595,0.029497217092068883
2008,SPD,1st Quintile,East,0.010822510822510822,23673,0.009504464878691976,0.012140556766329668
2008,CDU/CSU,5th Quintile,West,0.40080390467987365,23673,0.39456109807013406,0.40704671128961323
2008,CDU/CSU,4th Quintile,West,0.2047085845535458,23673,0.1995686143983821,0.20984855470870947
2008,CDU/CSU,3rd Quintile,West,0.12862474877978755,23673,0.12435999166345008,0.13288950589612503
2008,CDU/CSU,2nd Quintile,West,0.07981625035888602,23673,0.07636391987770338,0.08326858084006866
2008,CDU/CSU,1st Quintile,West,0.04277921332184898,23673,0.04020139753044645,0.04535702911325151
2008,CDU/CSU,3rd Quintile,East,0.03990812517944301,23673,0.03741458435820092,0.0424016660006851
2008,CDU/CSU,4th Quintile,East,0.037611254665518234,23673,0.03518763983891362,0.04003486949212285
2008,CDU/CSU,5th Quintile,East,0.03560149296583405,23673,0.03324105934247131,0.03796192658919679
2008,CDU/CSU,2nd Quintile,East,0.02153316106804479,23673,0.01968407820953664,0.023382243926552942
2008,CDU/CSU,1st Quintile,East,0.008613264427217916,23673,0.007436106140074827,0.009790422714361004
2008,FDP,5th Quintile,West,0.5446224256292906,23673,0.5382784281453216,0.5509664231132597
2008,FDP,4th Quintile,West,0.11670480549199085,23673,0.11261477330530544,0.12079483767867626
2008,FDP,3rd Quintile,West,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,FDP,5th Quintile,East,0.07093821510297482,23673,0.06766788306448165,0.07420854714146799
2008,FDP,2nd Quintile,West,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,FDP,4th Quintile,East,0.034324942791762014,23673,0.03200568064221784,0.036644204941306185
2008,FDP,3rd Quintile,East,0.034324942791762014,23673,0.03200568064221784,0.036644204941306185
2008,FDP,1st Quintile,West,0.02745995423340961,23673,0.0253781826627106,0.029541725804108618
2008,FDP,1st Quintile,East,0.020594965675057208,23673,0.01878574673919815,0.022404184610916266
2008,FDP,2nd Quintile,East,0.011441647597254004,23673,0.010086848617537208,0.0127964465769708
2008,Bündnis90/Grüne,5th Quintile,West,0.42839036755386567,23673,0.4220866166973867,0.43469411841034467
2008,Bündnis90/Grüne,4th Quintile,West,0.2217997465145754,23673,0.21650731034283838,0.22709218268631243
2008,Bündnis90/Grüne,3rd Quintile,West,0.10012674271229405,23673,0.09630294297434233,0.10395054245024576
2008,Bündnis90/Grüne,2nd Quintile,West,0.060836501901140684,23673,0.05779153804591583,0.06388146575636554
2008,Bündnis90/Grüne,1st Quintile,West,0.058301647655259824,23673,0.055316775450693335,0.06128651985982631
2008,Bündnis90/Grüne,5th Quintile,East,0.04055766793409379,23673,0.03804476711436301,0.04307056875382456
2008,Bündnis90/Grüne,4th Quintile,East,0.034220532319391636,23673,0.03190467506415641,0.03653638957462686
2008,Bündnis90/Grüne,3rd Quintile,East,0.030418250950570342,23673,0.02823054595991858,0.032605955941222106
2008,Bündnis90/Grüne,1st Quintile,East,0.01394169835234474,23673,0.012448083717939738,0.015435312986749744
2008,Bündnis90/Grüne,2nd Quintile,East,0.011406844106463879,23673,0.010054083414619299,0.012759604798308458
2008,PDS/Linke,4th Quintile,East,0.1919191919191919,23673,0.18690251628327514,0.19693586755510867
2008,PDS/Linke,3rd Quintile,East,0.18855218855218855,23673,0.18356936500884943,0.19353501209552768
2008,PDS/Linke,5th Quintile,East,0.10942760942760943,23673,0.10545086673548539,0.11340435211973347
2008,PDS/Linke,2nd Quintile,East,0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,PDS/Linke,5th Quintile,West,0.09764309764309764,23673,0.0938618130169781,0.10142438226921718
2008,PDS/Linke,1st Quintile,East,0.09764309764309764,23673,0.0938618130169781,0.10142438226921718
2008,PDS/Linke,4th Quintile,West,0.07744107744107744,23673,0.07403611620206785,0.08084603868008702
2008,PDS/Linke,3rd Quintile,West,0.05387205387205387,23673,0.05099607213242379,0.05674803561168395
2008,PDS/Linke,1st Quintile,West,0.04208754208754209,23673,0.0395297271761704,0.04464535699891378
2008,PDS/Linke,2nd Quintile,West,0.03535353535353535,23673,0.033001033709116036,0.03770603699795467
2008,Far right parties,4th Quintile,West,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,2nd Quintile,West,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,5th Quintile,West,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Far right parties,3rd Quintile,East,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Far right parties,3rd Quintile,West,0.11,23673,0.10601415167590755,0.11398584832409245
2008,Far right parties,1st Quintile,East,0.09,23673,0.08635438020943885,0.09364561979056114
2008,Far right parties,2nd Quintile,East,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Far right parties,5th Quintile,East,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Far right parties,4th Quintile,East,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Far right parties,1st Quintile,West,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Others,5th Quintile,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Others,3rd Quintile,West,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Others,1st Quintile,West,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Others,2nd Quintile,West,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Others,4th Quintile,West,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Others,1st Quintile,East,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Others,3rd Quintile,East,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Party combinations,5th Quintile,West,0.4175824175824176,23673,0.41130013072318933,0.42386470444164587
2008,Party combinations,4th Quintile,West,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Party combinations,3rd Quintile,West,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Party combinations,2nd Quintile,West,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,5th Quintile,East,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,4th Quintile,East,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,3rd Quintile,East,0.054945054945054944,23673,0.052042220566889084,0.057847889323220804
2008,Party combinations,1st Quintile,West,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2008,Party combinations,1st Quintile,East,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2009,Not leaning towards specific party,5th Quintile,West,0.19012034161490685,21983,0.18493309220575438,0.1953075910240593
2009,Not leaning towards specific party,4th Quintile,West,0.1794448757763975,21983,0.17437225959278993,0.18451749196000508
2009,Not leaning towards specific party,3rd Quintile,West,0.14499223602484473,21983,0.14033776860884906,0.1496467034408404
2009,Not leaning towards specific party,2nd Quintile,West,0.10578416149068323,21983,0.1017183794393004,0.10984994354206606
2009,Not leaning towards specific party,1st Quintile,West,0.08326863354037267,21983,0.07961626699652363,0.08692100008422171
2009,Not leaning towards specific party,3rd Quintile,East,0.07928959627329192,21983,0.07571783667933109,0.08286135586725275
2009,Not leaning towards specific party,4th Quintile,East,0.06725543478260869,21983,0.06394444647325936,0.07056642309195801
2009,Not leaning towards specific party,2nd Quintile,East,0.062305900621118016,21983,0.05911062907524188,0.06550117216699415
2009,Not leaning towards specific party,1st Quintile,East,0.044739906832298136,21983,0.042007024414176586,0.047472789250419686
2009,Not leaning towards specific party,5th Quintile,East,0.042798913043478264,21983,0.040123255344508904,0.04547457074244762
2009,SPD,5th Quintile,West,0.3063901819720694,21983,0.3002961092893581,0.3124842546547807
2009,SPD,4th Quintile,West,0.2158273381294964,21983,0.21038893161483452,0.22126574464415827
2009,SPD,3rd Quintile,West,0.15361828184511214,21983,0.1488515888655944,0.15838497482462988
2009,SPD,2nd Quintile,West,0.10960643250105798,21983,0.10547670287230852,0.11373616212980743
2009,SPD,1st Quintile,West,0.0626322471434617,21983,0.05942917594205507,0.06583531834486835
2009,SPD,4th Quintile,East,0.039356749894202285,21983,0.03678633474202892,0.04192716504637565
2009,SPD,3rd Quintile,East,0.03766398645789251,21983,0.035147242102323444,0.04018073081346158
2009,SPD,5th Quintile,East,0.03427845958527296,21983,0.031873270639013886,0.03668364853153203
2009,SPD,2nd Quintile,East,0.02920016927634363,21983,0.026974451359120695,0.031425887193566565
2009,SPD,1st Quintile,East,0.011426153195090986,21983,0.010021182806491346,0.012831123583690627
2009,CDU/CSU,5th Quintile,West,0.3897469602366086,21983,0.3832999414547022,0.396193979018515
2009,CDU/CSU,4th Quintile,West,0.20276043378245154,21983,0.197445490684227,0.20807537688067607
2009,CDU/CSU,3rd Quintile,West,0.13210647387446597,21983,0.1276302905375294,0.13658265721140256
2009,CDU/CSU,2nd Quintile,West,0.08182714426552744,21983,0.07820368391465796,0.08545060461639692
2009,CDU/CSU,1st Quintile,West,0.042392375944791325,21983,0.03972889086745833,0.04505586102212432
2009,CDU/CSU,5th Quintile,East,0.042392375944791325,21983,0.03972889086745833,0.04505586102212432
2009,CDU/CSU,3rd Quintile,East,0.039763391390075585,21983,0.03718027824189766,0.04234650453825351
2009,CDU/CSU,4th Quintile,East,0.03319093000328623,21983,0.030822870231542922,0.03555898977502955
2009,CDU/CSU,2nd Quintile,East,0.02628984554715741,21983,0.024174791555228337,0.02840489953908648
2009,CDU/CSU,1st Quintile,East,0.009530069010844562,21983,0.00824572530421971,0.010814412717469413
2009,FDP,5th Quintile,West,0.5247524752475248,21983,0.5181508666618845,0.5313540838331651
2009,FDP,4th Quintile,West,0.15346534653465346,21983,0.14870059647602518,0.15823009659328174
2009,FDP,3rd Quintile,West,0.10396039603960396,21983,0.09992570618031563,0.10799508589889228
2009,FDP,5th Quintile,East,0.056105610561056105,21983,0.05306348286392802,0.05914773825818419
2009,FDP,2nd Quintile,West,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,FDP,2nd Quintile,East,0.033003300330033,21983,0.030641714289133804,0.03536488637093219
2009,FDP,1st Quintile,West,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,FDP,4th Quintile,East,0.028052805280528052,21983,0.025869964417040012,0.030235646144016092
2009,FDP,3rd Quintile,East,0.024752475247524754,21983,0.022698575047475134,0.026806375447574374
2009,FDP,1st Quintile,East,0.006600660066006601,21983,0.005530205575053782,0.007671114556959419
2009,Bündnis90/Grüne,5th Quintile,West,0.4552058111380145,21983,0.4486226767110255,0.4617889455650035
2009,Bündnis90/Grüne,4th Quintile,West,0.19249394673123488,21983,0.18728207134695113,0.19770582211551863
2009,Bündnis90/Grüne,3rd Quintile,West,0.12590799031476999,21983,0.12152250347067432,0.13029347715886566
2009,Bündnis90/Grüne,5th Quintile,East,0.04721549636803874,21983,0.044411662910529004,0.05001932982554848
2009,Bündnis90/Grüne,1st Quintile,West,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Bündnis90/Grüne,4th Quintile,East,0.044794188861985475,21983,0.04205972676609328,0.04752865095787767
2009,Bündnis90/Grüne,2nd Quintile,West,0.039951573849878935,21983,0.03736260927672345,0.04254053842303442
2009,Bündnis90/Grüne,3rd Quintile,East,0.023002421307506054,21983,0.021020683878684242,0.024984158736327866
2009,Bündnis90/Grüne,1st Quintile,East,0.015738498789346248,21983,0.014093182137809631,0.017383815440882865
2009,Bündnis90/Grüne,2nd Quintile,East,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,PDS/Linke,4th Quintile,East,0.20149253731343283,21983,0.19619002648640604,0.20679504814045963
2009,PDS/Linke,3rd Quintile,East,0.1958955223880597,21983,0.19064888455813134,0.2011421602179881
2009,PDS/Linke,2nd Quintile,East,0.1287313432835821,21983,0.12430412650864046,0.13315856005852375
2009,PDS/Linke,5th Quintile,East,0.10820895522388059,21983,0.10410241816134136,0.11231549228641982
2009,PDS/Linke,1st Quintile,East,0.08768656716417911,21983,0.08394760422656673,0.09142553010179148
2009,PDS/Linke,5th Quintile,West,0.08208955223880597,21983,0.07846080522591088,0.08571829925170106
2009,PDS/Linke,4th Quintile,West,0.06902985074626866,21983,0.06567866163255419,0.07238103985998313
2009,PDS/Linke,3rd Quintile,West,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,PDS/Linke,2nd Quintile,West,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,PDS/Linke,1st Quintile,West,0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Far right parties,4th Quintile,West,0.2376237623762376,21983,0.23199721213645386,0.24325031261602137
2009,Far right parties,3rd Quintile,West,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Far right parties,3rd Quintile,East,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Far right parties,2nd Quintile,West,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Far right parties,1st Quintile,West,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,1st Quintile,East,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,4th Quintile,East,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,Far right parties,2nd Quintile,East,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Far right parties,5th Quintile,West,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,Far right parties,5th Quintile,East,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Others,5th Quintile,West,0.3026315789473684,21983,0.2965586129160926,0.30870454497864425
2009,Others,4th Quintile,West,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,2nd Quintile,West,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,3rd Quintile,West,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Others,1st Quintile,West,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Others,4th Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,2nd Quintile,East,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,3rd Quintile,East,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Others,1st Quintile,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,5th Quintile,East,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Party combinations,5th Quintile,West,0.4861111111111111,21983,0.4795039487483842,0.492718273473838
2009,Party combinations,4th Quintile,West,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
