year,quintil_oecd,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,West,CDU/CSU,0.14817,510,2763,0.13492,0.16142
2004,3rd Quintile,West,Bündnis90/Grüne,0.02716,88,2763,0.02110,0.03323
2004,3rd Quintile,East,Not leaning towards specific party,0.61909,809,1126,0.59071,0.64746
2004,3rd Quintile,East,SPD,0.08418,105,1126,0.06796,0.10041
2004,3rd Quintile,East,CDU/CSU,0.10091,128,1126,0.08331,0.11851
2004,3rd Quintile,East,PDS/Linke,0.06238,84,1126,0.04825,0.07652
2004,4th Quintile,West,Not leaning towards specific party,0.46109,1781,3293,0.44406,0.47812
2004,4th Quintile,West,SPD,0.14798,607,3293,0.13585,0.16011
2004,4th Quintile,West,CDU/CSU,0.18150,704,3293,0.16833,0.19466
2004,4th Quintile,West,FDP,0.00996,45,3293,0.00656,0.01335
2004,4th Quintile,West,Bündnis90/Grüne,0.03546,156,3293,0.02914,0.04177
2004,4th Quintile,East,Not leaning towards specific party,0.56386,639,949,0.53229,0.59543
2004,4th Quintile,East,SPD,0.08233,93,949,0.06483,0.09983
2004,4th Quintile,East,CDU/CSU,0.09372,108,949,0.07517,0.11228
2004,4th Quintile,East,PDS/Linke,0.11787,109,949,0.09735,0.13840
2004,5th Quintile,West,Not leaning towards specific party,0.37728,2233,5309,0.36424,0.39032
2004,5th Quintile,West,SPD,0.15519,925,5309,0.14545,0.16493
2004,5th Quintile,West,CDU/CSU,0.26276,1561,5309,0.25092,0.27460
2004,5th Quintile,West,FDP,0.03612,209,5309,0.03110,0.04114
2004,5th Quintile,West,Bündnis90/Grüne,0.05534,381,5309,0.04919,0.06149
2004,5th Quintile,East,Not leaning towards specific party,0.49560,423,758,0.45999,0.53122
2004,5th Quintile,East,SPD,0.09627,80,758,0.07526,0.11728
2004,5th Quintile,East,CDU/CSU,0.17996,156,758,0.15260,0.20733
2004,5th Quintile,East,Bündnis90/Grüne,0.04172,40,758,0.02748,0.05596
2004,5th Quintile,East,PDS/Linke,0.07095,59,758,0.05266,0.08924
2005,1st Quintile,West,Not leaning towards specific party,0.53456,1497,2072,0.51308,0.55605
2005,1st Quintile,West,SPD,0.10761,290,2072,0.09426,0.12096
2005,1st Quintile,West,CDU/CSU,0.08566,218,2072,0.07361,0.09772
2005,1st Quintile,West,Bündnis90/Grüne,0.02647,67,2072,0.01956,0.03338
2005,1st Quintile,East,Not leaning towards specific party,0.59601,759,952,0.56482,0.62719
2005,1st Quintile,East,SPD,0.04354,56,952,0.03057,0.05651
2005,1st Quintile,East,CDU/CSU,0.05566,74,952,0.04109,0.07023
2005,1st Quintile,East,PDS/Linke,0.05074,63,952,0.03679,0.06468
2005,2nd Quintile,West,Not leaning towards specific party,0.49095,1496,2328,0.47063,0.51126
2005,2nd Quintile,West,SPD,0.14473,427,2328,0.13043,0.15902
2005,2nd Quintile,West,CDU/CSU,0.11381,336,2328,0.10091,0.12672
2005,2nd Quintile,West,Bündnis90/Grüne,0.02190,69,2328,0.01596,0.02785
2005,2nd Quintile,East,Not leaning towards specific party,0.60623,857,1162,0.57813,0.63434
2005,2nd Quintile,East,SPD,0.07954,118,1162,0.06398,0.09511
2005,2nd Quintile,East,CDU/CSU,0.08760,120,1162,0.07133,0.10386
2005,2nd Quintile,East,PDS/Linke,0.05220,67,1162,0.03941,0.06500
2005,3rd Quintile,West,Not leaning towards specific party,0.46318,1535,2592,0.44398,0.48238
2005,3rd Quintile,West,SPD,0.14653,489,2592,0.13292,0.16015
2005,3rd Quintile,West,CDU/CSU,0.14554,474,2592,0.13196,0.15912
2005,3rd Quintile,West,Bündnis90/Grüne,0.02869,94,2592,0.02226,0.03512
2005,3rd Quintile,East,Not leaning towards specific party,0.59885,698,1036,0.56899,0.62871
2005,3rd Quintile,East,SPD,0.10882,124,1036,0.08985,0.12780
2005,3rd Quintile,East,CDU/CSU,0.08305,115,1036,0.06624,0.09986
2005,3rd Quintile,East,PDS/Linke,0.08109,99,1036,0.06446,0.09772
2005,4th Quintile,West,Not leaning towards specific party,0.44455,1722,3245,0.42745,0.46165
2005,4th Quintile,West,SPD,0.16668,629,3245,0.15386,0.17951
2005,4th Quintile,West,CDU/CSU,0.18304,691,3245,0.16973,0.19634
2005,4th Quintile,West,FDP,0.01042,45,3245,0.00693,0.01392
2005,4th Quintile,West,Bündnis90/Grüne,0.04050,158,3245,0.03372,0.04729
2005,4th Quintile,East,Not leaning towards specific party,0.54650,615,917,0.51426,0.57874
2005,4th Quintile,East,SPD,0.09019,99,917,0.07164,0.10874
2005,4th Quintile,East,CDU/CSU,0.10955,111,917,0.08932,0.12977
2005,4th Quintile,East,PDS/Linke,0.08655,92,917,0.06834,0.10476
2005,5th Quintile,West,Not leaning towards specific party,0.35887,2002,5028,0.34561,0.37213
2005,5th Quintile,West,SPD,0.16793,951,5028,0.15759,0.17826
2005,5th Quintile,West,CDU/CSU,0.25706,1449,5028,0.24498,0.26915
2005,5th Quintile,West,FDP,0.03355,203,5028,0.02857,0.03853
2005,5th Quintile,West,Bündnis90/Grüne,0.06431,388,5028,0.05753,0.07109
2005,5th Quintile,West,Party combinations,0.00415,35,5028,0.00238,0.00593
2005,5th Quintile,East,Not leaning towards specific party,0.43029,360,699,0.39355,0.46702
2005,5th Quintile,East,SPD,0.10904,91,699,0.08592,0.13216
2005,5th Quintile,East,CDU/CSU,0.18742,159,699,0.15846,0.21637
2005,5th Quintile,East,Bündnis90/Grüne,0.04630,32,699,0.03071,0.06189
2005,5th Quintile,East,PDS/Linke,0.08119,57,699,0.06092,0.10145
2006,1st Quintile,West,Not leaning towards specific party,0.50477,1287,1928,0.48245,0.52709
2006,1st Quintile,West,SPD,0.13470,338,1928,0.11945,0.14994
2006,1st Quintile,West,CDU/CSU,0.08283,236,1928,0.07053,0.09514
2006,1st Quintile,West,Bündnis90/Grüne,0.02588,67,1928,0.01879,0.03297
2006,1st Quintile,East,Not leaning towards specific party,0.58692,689,888,0.55451,0.61932
2006,1st Quintile,East,SPD,0.05098,62,888,0.03650,0.06545
2006,1st Quintile,East,CDU/CSU,0.05648,71,888,0.04129,0.07167
2006,1st Quintile,East,PDS/Linke,0.07228,66,888,0.05524,0.08932
2006,2nd Quintile,West,Not leaning towards specific party,0.45130,1306,2119,0.43011,0.47250
2006,2nd Quintile,West,SPD,0.15023,417,2119,0.13502,0.16545
2006,2nd Quintile,West,CDU/CSU,0.13434,345,2119,0.11982,0.14886
2006,2nd Quintile,West,Bündnis90/Grüne,0.01578,51,2119,0.01047,0.02109
2006,2nd Quintile,East,Not leaning towards specific party,0.53747,736,1074,0.50763,0.56730
2006,2nd Quintile,East,SPD,0.09699,118,1074,0.07928,0.11469
2006,2nd Quintile,East,CDU/CSU,0.10321,129,1074,0.08501,0.12142
2006,2nd Quintile,East,PDS/Linke,0.07317,91,1074,0.05759,0.08876
2006,3rd Quintile,West,Not leaning towards specific party,0.43013,1379,2386,0.41026,0.45000
2006,3rd Quintile,West,SPD,0.16190,475,2386,0.14712,0.17668
2006,3rd Quintile,West,CDU/CSU,0.14145,445,2386,0.12746,0.15543
2006,3rd Quintile,West,Bündnis90/Grüne,0.02810,87,2386,0.02147,0.03473
2006,3rd Quintile,East,Not leaning towards specific party,0.56124,658,1024,0.53083,0.59165
2006,3rd Quintile,East,SPD,0.10151,127,1024,0.08300,0.12001
2006,3rd Quintile,East,CDU/CSU,0.12107,134,1024,0.10108,0.14106
2006,3rd Quintile,East,PDS/Linke,0.08114,105,1024,0.06441,0.09788
2006,4th Quintile,West,Not leaning towards specific party,0.41418,1495,3042,0.39667,0.43169
2006,4th Quintile,West,SPD,0.17539,651,3042,0.16187,0.18890
2006,4th Quintile,West,CDU/CSU,0.17884,677,3042,0.16522,0.19246
2006,4th Quintile,West,FDP,0.01442,47,3042,0.01019,0.01866
2006,4th Quintile,West,Bündnis90/Grüne,0.03625,141,3042,0.02960,0.04289
2006,4th Quintile,West,PDS/Linke,0.00722,31,3042,0.00421,0.01023
2006,4th Quintile,East,Not leaning towards specific party,0.48547,490,816,0.45115,0.51978
2006,4th Quintile,East,SPD,0.13130,127,816,0.10811,0.15449
2006,4th Quintile,East,CDU/CSU,0.12237,114,816,0.09987,0.14487
2006,4th Quintile,East,PDS/Linke,0.09415,85,816,0.07410,0.11420
2006,5th Quintile,West,Not leaning towards specific party,0.33763,1708,4716,0.32413,0.35112
2006,5th Quintile,West,SPD,0.16912,926,4716,0.15842,0.17982
2006,5th Quintile,West,CDU/CSU,0.26726,1448,4716,0.25463,0.27989
2006,5th Quintile,West,FDP,0.04336,243,4716,0.03755,0.04918
2006,5th Quintile,West,Bündnis90/Grüne,0.05986,351,4716,0.05309,0.06664
2006,5th Quintile,West,PDS/Linke,0.00852,40,4716,0.00590,0.01114
2006,5th Quintile,East,Not leaning towards specific party,0.43083,328,651,0.39276,0.46890
2006,5th Quintile,East,SPD,0.12295,100,651,0.09771,0.14820
2006,5th Quintile,East,CDU/CSU,0.20143,167,651,0.17060,0.23227
2006,5th Quintile,East,PDS/Linke,0.07377,56,651,0.05367,0.09386
2007,1st Quintile,West,Not leaning towards specific party,0.53838,1513,2103,0.51707,0.55969
2007,1st Quintile,West,SPD,0.10119,298,2103,0.08829,0.11408
2007,1st Quintile,West,CDU/CSU,0.08504,221,2103,0.07311,0.09696
2007,1st Quintile,West,Bündnis90/Grüne,0.02870,71,2103,0.02156,0.03584
2007,1st Quintile,East,Not leaning towards specific party,0.63853,781,966,0.60822,0.66884
2007,1st Quintile,East,SPD,0.05097,56,966,0.03710,0.06485
2007,1st Quintile,East,CDU/CSU,0.04540,61,966,0.03227,0.05854
2007,1st Quintile,East,PDS/Linke,0.06849,68,966,0.05256,0.08443
2007,2nd Quintile,West,Not leaning towards specific party,0.48636,1532,2351,0.46615,0.50657
2007,2nd Quintile,West,SPD,0.13244,411,2351,0.11874,0.14615
2007,2nd Quintile,West,CDU/CSU,0.11410,342,2351,0.10124,0.12695
2007,2nd Quintile,West,Bündnis90/Grüne,0.01958,66,2351,0.01397,0.02518
2007,2nd Quintile,East,Not leaning towards specific party,0.59799,779,1052,0.56835,0.62764
2007,2nd Quintile,East,SPD,0.07630,96,1052,0.06025,0.09235
2007,2nd Quintile,East,CDU/CSU,0.06638,91,1052,0.05133,0.08143
2007,2nd Quintile,East,PDS/Linke,0.07562,86,1052,0.05964,0.09160
2007,3rd Quintile,West,Not leaning towards specific party,0.47733,1569,2629,0.45823,0.49643
2007,3rd Quintile,West,SPD,0.14398,475,2629,0.13056,0.15741
2007,3rd Quintile,West,CDU/CSU,0.13220,466,2629,0.11925,0.14515
2007,3rd Quintile,West,FDP,0.00793,31,2629,0.00454,0.01132
2007,3rd Quintile,West,Bündnis90/Grüne,0.02751,88,2629,0.02125,0.03376
2007,3rd Quintile,East,Not leaning towards specific party,0.58341,772,1121,0.55454,0.61228
2007,3rd Quintile,East,SPD,0.10157,128,1121,0.08388,0.11926
2007,3rd Quintile,East,CDU/CSU,0.09193,113,1121,0.07501,0.10885
2007,3rd Quintile,East,PDS/Linke,0.08350,108,1121,0.06729,0.09970
2007,4th Quintile,West,Not leaning towards specific party,0.45070,1740,3211,0.43349,0.46792
2007,4th Quintile,West,SPD,0.16082,631,3211,0.14811,0.17353
2007,4th Quintile,West,CDU/CSU,0.15680,629,3211,0.14422,0.16938
2007,4th Quintile,West,FDP,0.01072,47,3211,0.00716,0.01428
2007,4th Quintile,West,Bündnis90/Grüne,0.03801,164,3211,0.03139,0.04462
2007,4th Quintile,East,Not leaning towards specific party,0.53452,632,944,0.50269,0.56636
2007,4th Quintile,East,SPD,0.10412,104,944,0.08463,0.12362
2007,4th Quintile,East,CDU/CSU,0.10494,112,944,0.08538,0.12450
2007,4th Quintile,East,PDS/Linke,0.08662,96,944,0.06866,0.10457
2007,5th Quintile,West,Not leaning towards specific party,0.37503,1919,4786,0.36131,0.38875
2007,5th Quintile,West,SPD,0.14666,833,4786,0.13664,0.15668
2007,5th Quintile,West,CDU/CSU,0.24363,1379,4786,0.23146,0.25579
2007,5th Quintile,West,FDP,0.03916,253,4786,0.03366,0.04466
2007,5th Quintile,West,Bündnis90/Grüne,0.06651,357,4786,0.05945,0.07357
2007,5th Quintile,West,PDS/Linke,0.00937,45,4786,0.00664,0.01210
2007,5th Quintile,East,Not leaning towards specific party,0.45246,387,695,0.41543,0.48949
2007,5th Quintile,East,SPD,0.12762,91,695,0.10279,0.15244
2007,5th Quintile,East,CDU/CSU,0.14444,132,695,0.11829,0.17060
2007,5th Quintile,East,FDP,0.02510,32,695,0.01346,0.03674
2007,5th Quintile,East,PDS/Linke,0.07946,53,695,0.05934,0.09958
2008,1st Quintile,West,Not leaning towards specific party,0.52432,1366,1957,0.50219,0.54645
2008,1st Quintile,West,SPD,0.11531,293,1957,0.10115,0.12946
2008,1st Quintile,West,CDU/CSU,0.08888,233,1957,0.07627,0.10149
2008,1st Quintile,West,Bündnis90/Grüne,0.02712,65,1957,0.01992,0.03432
2008,1st Quintile,East,Not leaning towards specific party,0.61496,731,898,0.58312,0.64681
2008,1st Quintile,East,SPD,0.04269,47,898,0.02946,0.05592
2008,1st Quintile,East,CDU/CSU,0.04459,48,898,0.03108,0.05810
2008,1st Quintile,East,PDS/Linke,0.08227,72,898,0.06429,0.10025
2008,2nd Quintile,West,Not leaning towards specific party,0.48056,1407,2211,0.45973,0.50139
2008,2nd Quintile,West,SPD,0.12710,366,2211,0.11321,0.14099
2008,2nd Quintile,West,CDU/CSU,0.12059,350,2211,0.10701,0.13416
2008,2nd Quintile,West,FDP,0.01125,34,2211,0.00686,0.01565
2008,2nd Quintile,West,Bündnis90/Grüne,0.01960,54,2211,0.01382,0.02538
2008,2nd Quintile,East,Not leaning towards specific party,0.63498,780,1062,0.60602,0.66395
2008,2nd Quintile,East,SPD,0.06705,93,1062,0.05200,0.08210
2008,2nd Quintile,East,CDU/CSU,0.08739,103,1062,0.07039,0.10438
2008,2nd Quintile,East,PDS/Linke,0.06936,86,1062,0.05408,0.08465
2008,3rd Quintile,West,Not leaning towards specific party,0.48723,1549,2562,0.46787,0.50659
2008,3rd Quintile,West,SPD,0.13229,415,2562,0.11917,0.14541
2008,3rd Quintile,West,CDU/CSU,0.14274,437,2562,0.12919,0.15629
2008,3rd Quintile,West,FDP,0.01026,33,2562,0.00636,0.01416
2008,3rd Quintile,West,Bündnis90/Grüne,0.02685,95,2562,0.02059,0.03311
2008,3rd Quintile,West,PDS/Linke,0.00896,33,2562,0.00531,0.01261
2008,3rd Quintile,East,Not leaning towards specific party,0.57869,812,1134,0.54993,0.60744
2008,3rd Quintile,East,SPD,0.07763,100,1134,0.06205,0.09321
2008,3rd Quintile,East,CDU/CSU,0.08713,122,1134,0.07070,0.10355
2008,3rd Quintile,East,PDS/Linke,0.07986,100,1134,0.06407,0.09564
2008,4th Quintile,West,Not leaning towards specific party,0.45321,1598,3006,0.43542,0.47101
2008,4th Quintile,West,SPD,0.15080,544,3006,0.13801,0.16360
2008,4th Quintile,West,CDU/CSU,0.16200,632,3006,0.14883,0.17517
2008,4th Quintile,West,FDP,0.01122,42,3006,0.00746,0.01499
2008,4th Quintile,West,Bündnis90/Grüne,0.04295,148,3006,0.03570,0.05020
2008,4th Quintile,West,PDS/Linke,0.01139,42,3006,0.00760,0.01518
2008,4th Quintile,East,Not leaning towards specific party,0.52187,497,770,0.48657,0.55718
2008,4th Quintile,East,SPD,0.08761,77,770,0.06763,0.10760
2008,4th Quintile,East,CDU/CSU,0.12714,102,770,0.10359,0.15068
2008,4th Quintile,East,PDS/Linke,0.11037,94,770,0.08823,0.13252
2008,5th Quintile,West,Not leaning towards specific party,0.36272,1752,4478,0.34863,0.37680
2008,5th Quintile,West,SPD,0.13991,747,4478,0.12975,0.15007
2008,5th Quintile,West,CDU/CSU,0.25528,1332,4478,0.24251,0.26806
2008,5th Quintile,West,FDP,0.03995,236,4478,0.03421,0.04568
2008,5th Quintile,West,Bündnis90/Grüne,0.06481,324,4478,0.05760,0.07202
2008,5th Quintile,West,PDS/Linke,0.01257,52,4478,0.00931,0.01583
2008,5th Quintile,West,Party combinations,0.00896,35,4478,0.00620,0.01172
2008,5th Quintile,East,Not leaning towards specific party,0.44049,378,682,0.40320,0.47778
2008,5th Quintile,East,SPD,0.12752,89,682,0.10247,0.15258
2008,5th Quintile,East,CDU/CSU,0.15511,124,682,0.12792,0.18229
2008,5th Quintile,East,FDP,0.02972,31,682,0.01696,0.04247
2008,5th Quintile,East,PDS/Linke,0.07988,60,682,0.05952,0.10025
2009,1st Quintile,West,Not leaning towards specific party,0.55400,1312,1851,0.53135,0.57665
2009,1st Quintile,West,SPD,0.09809,253,1851,0.08454,0.11164
2009,1st Quintile,West,CDU/CSU,0.09366,235,1851,0.08039,0.10694
2009,1st Quintile,West,Bündnis90/Grüne,0.02207,51,1851,0.01537,0.02876
2009,1st Quintile,East,Not leaning towards specific party,0.61365,699,885,0.58155,0.64575
2009,1st Quintile,East,SPD,0.02920,44,885,0.01810,0.04029
2009,1st Quintile,East,CDU/CSU,0.04727,60,885,0.03328,0.06125
2009,1st Quintile,East,PDS/Linke,0.08370,82,885,0.06544,0.10195
2009,2nd Quintile,West,Not leaning towards specific party,0.49471,1304,2025,0.47293,0.51649
2009,2nd Quintile,West,SPD,0.11549,309,2025,0.10156,0.12941
2009,2nd Quintile,West,CDU/CSU,0.10767,303,2025,0.09417,0.12118
2009,2nd Quintile,West,FDP,0.01403,48,2025,0.00891,0.01916
2009,2nd Quintile,West,Bündnis90/Grüne,0.02549,61,2025,0.01862,0.03235
2009,2nd Quintile,East,Not leaning towards specific party,0.62969,756,1016,0.59998,0.65940
2009,2nd Quintile,East,SPD,0.07320,96,1016,0.05718,0.08923
2009,2nd Quintile,East,CDU/CSU,0.08503,87,1016,0.06787,0.10219
2009,2nd Quintile,East,PDS/Linke,0.05726,77,1016,0.04297,0.07156
2009,3rd Quintile,West,Not leaning towards specific party,0.49666,1367,2266,0.47607,0.51725
2009,3rd Quintile,West,SPD,0.12505,357,2266,0.11143,0.13868
2009,3rd Quintile,West,CDU/CSU,0.13637,386,2266,0.12224,0.15050
2009,3rd Quintile,West,FDP,0.01695,47,2266,0.01164,0.02227
2009,3rd Quintile,West,Bündnis90/Grüne,0.03299,109,2266,0.02563,0.04034
2009,3rd Quintile,East,Not leaning towards specific party,0.54975,720,1013,0.51910,0.58041
2009,3rd Quintile,East,SPD,0.06289,71,1013,0.04794,0.07785
2009,3rd Quintile,East,CDU/CSU,0.08298,122,1013,0.06598,0.09997
2009,3rd Quintile,East,PDS/Linke,0.09073,100,1013,0.07304,0.10843
2009,4th Quintile,West,Not leaning towards specific party,0.47677,1574,2899,0.45858,0.49495
2009,4th Quintile,West,SPD,0.11710,444,2899,0.10539,0.12880
2009,4th Quintile,West,CDU/CSU,0.15482,591,2899,0.14165,0.16799
2009,4th Quintile,West,FDP,0.02284,87,2899,0.01740,0.02828
2009,4th Quintile,West,Bündnis90/Grüne,0.04669,166,2899,0.03900,0.05437
2009,4th Quintile,West,PDS/Linke,0.00925,37,2899,0.00576,0.01274
2009,4th Quintile,East,Not leaning towards specific party,0.57512,517,780,0.54041,0.60983
2009,4th Quintile,East,SPD,0.09224,79,780,0.07192,0.11256
2009,4th Quintile,East,CDU/CSU,0.08409,75,780,0.06460,0.10358
2009,4th Quintile,East,Bündnis90/Grüne,0.03897,31,780,0.02538,0.05256
2009,4th Quintile,East,PDS/Linke,0.10789,78,780,0.08610,0.12968
2009,5th Quintile,West,Not leaning towards specific party,0.39730,1688,4094,0.38231,0.41229
2009,5th Quintile,West,SPD,0.13078,641,4094,0.12045,0.14110
2009,5th Quintile,West,CDU/CSU,0.21641,1068,4094,0.20380,0.22903
2009,5th Quintile,West,FDP,0.06276,308,4094,0.05533,0.07019
2009,5th Quintile,West,Bündnis90/Grüne,0.06782,323,4094,0.06012,0.07552
2009,5th Quintile,West,PDS/Linke,0.00548,33,4094,0.00322,0.00774
2009,5th Quintile,West,Party combinations,0.01180,33,4094,0.00849,0.01511
2009,5th Quintile,East,Not leaning towards specific party,0.44525,362,631,0.40644,0.48406
2009,5th Quintile,East,SPD,0.10523,69,631,0.08127,0.12919
2009,5th Quintile,East,CDU/CSU,0.13964,116,631,0.11258,0.16671
2009,5th Quintile,East,FDP,0.04558,34,631,0.02929,0.06187
2009,5th Quintile,East,PDS/Linke,0.05495,50,631,0.03715,0.07274
2010,1st Quintile,West,Not leaning towards specific party,0.56478,1111,1688,0.54112,0.58843
2010,1st Quintile,West,SPD,0.13788,262,1688,0.12143,0.15433
2010,1st Quintile,West,CDU/CSU,0.11806,198,1688,0.10266,0.13346
2010,1st Quintile,West,Bündnis90/Grüne,0.03026,69,1688,0.02209,0.03844
2010,1st Quintile,West,PDS/Linke,0.02492,48,1688,0.01748,0.03236
2010,1st Quintile,East,Not leaning towards specific party,0.62450,562,757,0.58998,0.65902
2010,1st Quintile,East,SPD,0.04985,58,757,0.03434,0.06537
2010,1st Quintile,East,CDU/CSU,0.05558,61,757,0.03925,0.07191
2010,1st Quintile,East,PDS/Linke,0.12586,76,757,0.10222,0.14950
2010,2nd Quintile,West,Not leaning towards specific party,0.49317,1102,1901,0.47069,0.51565
2010,2nd Quintile,West,SPD,0.14135,293,1901,0.12568,0.15701
2010,2nd Quintile,West,CDU/CSU,0.15967,345,1901,0.14320,0.17614
2010,2nd Quintile,West,FDP,0.01887,43,1901,0.01275,0.02499
2010,2nd Quintile,West,Bündnis90/Grüne,0.02759,76,1901,0.02022,0.03495
2010,2nd Quintile,West,PDS/Linke,0.01975,42,1901,0.01349,0.02600
2010,2nd Quintile,East,Not leaning towards specific party,0.58257,659,1006,0.55208,0.61306
2010,2nd Quintile,East,SPD,0.08848,119,1006,0.07092,0.10604
2010,2nd Quintile,East,CDU/CSU,0.11872,128,1006,0.09872,0.13872
2010,2nd Quintile,East,PDS/Linke,0.08715,100,1006,0.06972,0.10459
2010,3rd Quintile,West,Not leaning towards specific party,0.45263,1168,2243,0.43203,0.47324
2010,3rd Quintile,West,SPD,0.16908,416,2243,0.15357,0.18460
2010,3rd Quintile,West,CDU/CSU,0.16013,432,2243,0.14495,0.17531
2010,3rd Quintile,West,FDP,0.01975,55,2243,0.01399,0.02551
2010,3rd Quintile,West,Bündnis90/Grüne,0.03609,133,2243,0.02837,0.04381
2010,3rd Quintile,West,PDS/Linke,0.01393,39,2243,0.00908,0.01879
2010,3rd Quintile,East,Not leaning towards specific party,0.50714,507,845,0.47341,0.54087
2010,3rd Quintile,East,SPD,0.08104,87,845,0.06263,0.09946
2010,3rd Quintile,East,CDU/CSU,0.11425,127,845,0.09279,0.13571
2010,3rd Quintile,East,PDS/Linke,0.15873,124,845,0.13408,0.18339
2010,4th Quintile,West,Not leaning towards specific party,0.42592,1268,2654,0.40710,0.44473
2010,4th Quintile,West,SPD,0.17253,506,2654,0.15816,0.18691
2010,4th Quintile,West,CDU/CSU,0.16080,577,2654,0.14682,0.17478
2010,4th Quintile,West,FDP,0.02578,83,2654,0.01975,0.03181
2010,4th Quintile,West,Bündnis90/Grüne,0.06565,185,2654,0.05622,0.07507
2010,4th Quintile,West,PDS/Linke,0.01650,35,2654,0.01165,0.02135
2010,4th Quintile,East,Not leaning towards specific party,0.51749,422,713,0.48078,0.55419
2010,4th Quintile,East,SPD,0.11790,77,713,0.09422,0.14159
2010,4th Quintile,East,CDU/CSU,0.11248,97,713,0.08927,0.13569
2010,4th Quintile,East,Bündnis90/Grüne,0.03472,37,713,0.02127,0.04816
2010,4th Quintile,East,PDS/Linke,0.08444,80,713,0.06402,0.10487
2010,5th Quintile,West,Not leaning towards specific party,0.35197,1327,3747,0.33667,0.36726
2010,5th Quintile,West,SPD,0.13349,589,3747,0.12260,0.14438
2010,5th Quintile,West,CDU/CSU,0.25635,1071,3747,0.24237,0.27034
2010,5th Quintile,West,FDP,0.04773,244,3747,0.04090,0.05455
2010,5th Quintile,West,Bündnis90/Grüne,0.09752,432,3747,0.08802,0.10702
2010,5th Quintile,West,PDS/Linke,0.01047,46,3747,0.00721,0.01373
2010,5th Quintile,West,Party combinations,0.01253,38,3747,0.00897,0.01610
2010,5th Quintile,East,Not leaning towards specific party,0.41437,267,545,0.37297,0.45576
2010,5th Quintile,East,SPD,0.06972,51,545,0.04831,0.09112
2010,5th Quintile,East,CDU/CSU,0.20816,119,545,0.17405,0.24228
2010,5th Quintile,East,Bündnis90/Grüne,0.04865,33,545,0.03057,0.06672
2010,5th Quintile,East,PDS/Linke,0.14500,75,545,0.11541,0.17459
2011,1st Quintile,West,Not leaning towards specific party,0.39921,1039,1597,0.37519,0.42324
2011,1st Quintile,West,SPD,0.10216,228,1597,0.08731,0.11702
2011,1st Quintile,West,CDU/CSU,0.08429,202,1597,0.07066,0.09792
2011,1st Quintile,West,Bündnis90/Grüne,0.03578,96,1597,0.02667,0.04490
2011,1st Quintile,West,PDS/Linke,0.01296,32,1597,0.00741,0.01851
2011,1st Quintile,East,Not leaning towards specific party,0.47597,619,801,0.44137,0.51058
2011,1st Quintile,East,SPD,0.04350,53,801,0.02937,0.05764
2011,1st Quintile,East,CDU/CSU,0.05308,60,801,0.03754,0.06861
2011,1st Quintile,East,PDS/Linke,0.07980,69,801,0.06102,0.09858
2011,2nd Quintile,West,Not leaning towards specific party,0.40907,1054,1665,0.38545,0.43270
2011,2nd Quintile,West,SPD,0.11261,246,1665,0.09742,0.12780
2011,2nd Quintile,West,CDU/CSU,0.11163,275,1665,0.09650,0.12676
2011,2nd Quintile,West,Bündnis90/Grüne,0.03349,90,1665,0.02485,0.04214
2011,2nd Quintile,East,Not leaning towards specific party,0.54673,657,932,0.51476,0.57871
2011,2nd Quintile,East,SPD,0.06795,86,932,0.05178,0.08411
2011,2nd Quintile,East,CDU/CSU,0.09962,105,932,0.08038,0.11886
2011,2nd Quintile,East,PDS/Linke,0.06488,84,932,0.04906,0.08070
2011,3rd Quintile,West,Not leaning towards specific party,0.42143,1208,2116,0.40039,0.44248
2011,3rd Quintile,West,SPD,0.13673,385,2116,0.12209,0.15137
2011,3rd Quintile,West,CDU/CSU,0.13663,367,2116,0.12199,0.15127
2011,3rd Quintile,West,Bündnis90/Grüne,0.04115,156,2116,0.03268,0.04961
2011,3rd Quintile,East,Not leaning towards specific party,0.53656,539,798,0.50194,0.57118
2011,3rd Quintile,East,SPD,0.05912,77,798,0.04274,0.07549
2011,3rd Quintile,East,CDU/CSU,0.06906,80,798,0.05146,0.08667
2011,3rd Quintile,East,PDS/Linke,0.10803,102,798,0.08648,0.12958
2011,4th Quintile,West,Not leaning towards specific party,0.41297,1294,2486,0.39362,0.43233
2011,4th Quintile,West,SPD,0.13282,420,2486,0.11948,0.14617
2011,4th Quintile,West,CDU/CSU,0.14737,540,2486,0.13343,0.16130
2011,4th Quintile,West,Bündnis90/Grüne,0.06943,232,2486,0.05944,0.07942
2011,4th Quintile,East,Not leaning towards specific party,0.50862,434,651,0.47019,0.54706
2011,4th Quintile,East,SPD,0.08026,67,651,0.05937,0.10114
2011,4th Quintile,East,CDU/CSU,0.12919,101,651,0.10340,0.15497
2011,4th Quintile,East,PDS/Linke,0.05990,49,651,0.04165,0.07814
2011,5th Quintile,West,Not leaning towards specific party,0.34259,1385,3516,0.32690,0.35828
2011,5th Quintile,West,SPD,0.13235,563,3516,0.12115,0.14356
2011,5th Quintile,West,CDU/CSU,0.22139,950,3516,0.20767,0.23512
2011,5th Quintile,West,FDP,0.02275,129,3516,0.01783,0.02768
2011,5th Quintile,West,Bündnis90/Grüne,0.10380,457,3516,0.09372,0.11389
2011,5th Quintile,West,Party combinations,0.01116,32,3516,0.00769,0.01463
