year,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,Ostdeutschland,PDS/Linke,0.00528841445499951,25385,0.004396180354893787,0.006180648555105234
2007,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.004798746449906963,25385,0.0039486135049443885,0.005648879394869537
2007,2. Quintil,Ostdeutschland,CDU/CSU,0.004749779649397708,25385,0.003903974431792155,0.0055955848670032615
2007,2. Quintil,Ostdeutschland,SPD,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,5. Quintil,Ostdeutschland,SPD,0.004064244442268142,25385,0.0032815845839018207,0.0048469043006344635
2007,2. Quintil,Ostdeutschland,PDS/Linke,0.0033297424346293214,25385,0.0026210650771984097,0.004038419792060233
2007,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.003182842033101557,25385,0.002489922534795501,0.003875761531407613
2007,5. Quintil,Ostdeutschland,PDS/Linke,0.002889041230046029,25385,0.0022287795356265884,0.0035493029244654693
2007,5. Quintil,Westdeutschland,PDS/Linke,0.002497306825971991,25385,0.0018833179849986849,0.0031112956669452968
2007,1. Quintil,Ostdeutschland,PDS/Linke,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,4. Quintil,Westdeutschland,FDP,0.0023993732249534814,25385,0.0017975142401560592,0.0030012322097509037
2007,1. Quintil,Ostdeutschland,CDU/CSU,0.002154539222407208,25385,0.0015841434042642892,0.002724935040550127
2007,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0020566056213886983,25385,0.0014992967572638519,0.0026139144855135445
2007,1. Quintil,Ostdeutschland,SPD,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,5. Quintil,Ostdeutschland,FDP,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,3. Quintil,Westdeutschland,FDP,0.0014690040152776417,25385,0.000997853409092478,0.0019401546214628054
2007,3. Quintil,Westdeutschland,Rechtsextrem,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,5. Quintil,Westdeutschland,Partei-Kombinationen,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,3. Quintil,Westdeutschland,PDS/Linke,0.0012731368132406229,25385,0.0008344764526771087,0.001711797173804137
2007,4. Quintil,Westdeutschland,PDS/Linke,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,5. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0011262364117128588,25385,0.0007136284797154497,0.0015388443437102679
2007,1. Quintil,Westdeutschland,FDP,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,4. Quintil,Westdeutschland,Sonstige,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,4. Quintil,Westdeutschland,Rechtsextrem,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,2. Quintil,Westdeutschland,FDP,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,4. Quintil,Ostdeutschland,FDP,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,2. Quintil,Westdeutschland,PDS/Linke,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,1. Quintil,Ostdeutschland,Bündnis90/Grüne,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,5. Quintil,Westdeutschland,Sonstige,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,3. Quintil,Westdeutschland,Sonstige,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,2. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,1. Quintil,Westdeutschland,PDS/Linke,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,2. Quintil,Ostdeutschland,Rechtsextrem,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,2. Quintil,Westdeutschland,Rechtsextrem,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,5. Quintil,Westdeutschland,Rechtsextrem,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,3. Quintil,Ostdeutschland,FDP,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Ostdeutschland,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Ostdeutschland,FDP,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,1. Quintil,Westdeutschland,Rechtsextrem,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,4. Quintil,Ostdeutschland,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,1. Quintil,Westdeutschland,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,4. Quintil,Ostdeutschland,Rechtsextrem,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,3. Quintil,Ostdeutschland,Rechtsextrem,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,2. Quintil,Ostdeutschland,FDP,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,2. Quintil,Westdeutschland,Sonstige,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,2. Quintil,Westdeutschland,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,3. Quintil,Westdeutschland,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,1. Quintil,Westdeutschland,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,5. Quintil,Ostdeutschland,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Ostdeutschland,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,2. Quintil,Ostdeutschland,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,3. Quintil,Ostdeutschland,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Ostdeutschland,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,5. Quintil,Ostdeutschland,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,2. Quintil,Ostdeutschland,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,3. Quintil,Ostdeutschland,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Ostdeutschland,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,5. Quintil,Ostdeutschland,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,4. Quintil,Westdeutschland,keine Parteineigung,0.1050328227571116,23673,0.10112715321511853,0.10893849229910466
2008,5. Quintil,Westdeutschland,keine Parteineigung,0.0972699802021465,23673,0.09349514689386774,0.10104481351042525
2008,3. Quintil,Westdeutschland,keine Parteineigung,0.08554756694800458,23673,0.0819845834300752,0.08911055046593397
2008,5. Quintil,Westdeutschland,CDU/CSU,0.07116807335625716,23673,0.06789285247473993,0.07444329423777439
2008,2. Quintil,Westdeutschland,keine Parteineigung,0.06340523080129207,23673,0.06030090117112204,0.0665095604314621
2008,1. Quintil,Westdeutschland,keine Parteineigung,0.04850474106491612,23673,0.04576805593830119,0.05124142619153105
2008,3. Quintil,Ostdeutschland,keine Parteineigung,0.04345107846201938,23673,0.04085401061440835,0.04604814630963041
2008,5. Quintil,Westdeutschland,SPD,0.04246118578722517,23673,0.039892543221551925,0.04502982835289842
2008,2. Quintil,Ostdeutschland,keine Parteineigung,0.04011670313639679,23673,0.0376169261995638,0.04261648007322979
2008,4. Quintil,Westdeutschland,CDU/CSU,0.03699072626862561,23673,0.034586412817575886,0.03939503971967533
2008,4. Quintil,Ostdeutschland,keine Parteineigung,0.0350109409190372,23673,0.03266944983559823,0.03735243200247616
2008,4. Quintil,Westdeutschland,SPD,0.030790872147546108,23673,0.028590231323372985,0.03299151297171923
2008,1. Quintil,Ostdeutschland,keine Parteineigung,0.02735229759299781,23673,0.02527449582538642,0.029430099360609203
2008,3. Quintil,Westdeutschland,SPD,0.024278420339689487,23673,0.022317758977330855,0.02623908170204812
2008,3. Quintil,Westdeutschland,CDU/CSU,0.022194435761175368,23673,0.020317809762278767,0.02407106176007197
2008,5. Quintil,Ostdeutschland,keine Parteineigung,0.02068354694175263,23673,0.01887052334752242,0.022496570535982842
2008,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.01833906429092425,23673,0.016629841152869102,0.020048287428979395
2008,2. Quintil,Westdeutschland,CDU/CSU,0.015838282796707303,23673,0.014247844947149348,0.01742872064626526
2008,2. Quintil,Westdeutschland,SPD,0.015004688965301657,23673,0.01345601498220075,0.016553362948402563
2008,5. Quintil,Westdeutschland,FDP,0.012295509013233301,23673,0.010891673603114365,0.013699344423352237
2008,1. Quintil,Westdeutschland,SPD,0.010732520579347713,23673,0.009419906212041279,0.012045134946654146
2008,1. Quintil,Westdeutschland,CDU/CSU,0.00927373137438783,23673,0.008052681179279425,0.010494781569496235
2008,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.008544336771907888,23673,0.007371857293794923,0.009716816250020853
2008,3. Quintil,Ostdeutschland,CDU/CSU,0.007241846410336564,23673,0.006161716957520371,0.008321975863152756
2008,5. Quintil,Ostdeutschland,CDU/CSU,0.00682504949463374,23673,0.005776243397057866,0.007873855592209614
2008,4. Quintil,Ostdeutschland,CDU/CSU,0.005939356048765239,23673,0.00496052994522631,0.006918182152304168
2008,3. Quintil,Ostdeutschland,PDS/Linke,0.005939356048765239,23673,0.00496052994522631,0.006918182152304168
2008,3. Quintil,Ostdeutschland,SPD,0.005678857976450975,23673,0.004721612631755671,0.006636103321146278
2008,4. Quintil,Ostdeutschland,PDS/Linke,0.005470459518599562,23673,0.00453084402289019,0.006410075014308935
2008,4. Quintil,Ostdeutschland,SPD,0.005366260289673856,23673,0.004435587786096461,0.006296932793251252
2008,5. Quintil,Ostdeutschland,SPD,0.004741064916119621,23673,0.003866009784817817,0.005616120047421425
2008,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.004272168385953944,23673,0.0034413158947110565,0.0051030208771968314
2008,2. Quintil,Ostdeutschland,CDU/CSU,0.004167969157028238,23673,0.0033472686227122386,0.004988669691344237
2008,2. Quintil,Ostdeutschland,SPD,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,5. Quintil,Ostdeutschland,PDS/Linke,0.0036990726268625613,23673,0.002925731478960701,0.004472413774764422
2008,2. Quintil,Ostdeutschland,PDS/Linke,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,5. Quintil,Westdeutschland,PDS/Linke,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,1. Quintil,Ostdeutschland,PDS/Linke,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,4. Quintil,Westdeutschland,FDP,0.002813379180994061,23673,0.002138646449432534,0.003488111912555588
2008,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,4. Quintil,Westdeutschland,PDS/Linke,0.002136084192976972,23673,0.001547952931412959,0.002724215454540985
2008,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,5. Quintil,Westdeutschland,Partei-Kombinationen,0.00192768573512556,23673,0.0013689215732253877,0.0024864498970257323
2008,3. Quintil,Westdeutschland,FDP,0.00192768573512556,23673,0.0013689215732253877,0.0024864498970257323
2008,1. Quintil,Ostdeutschland,CDU/CSU,0.0018234865061998542,23673,0.001280005497570074,0.0023669675148296344
2008,5. Quintil,Ostdeutschland,FDP,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,3. Quintil,Westdeutschland,PDS/Linke,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,5. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0015629884338855893,23673,0.0010597571399708753,0.0020662197278003033
2008,1. Quintil,Ostdeutschland,SPD,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,1. Quintil,Westdeutschland,PDS/Linke,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,2. Quintil,Westdeutschland,FDP,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,2. Quintil,Westdeutschland,PDS/Linke,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,5. Quintil,Westdeutschland,Sonstige,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,3. Quintil,Westdeutschland,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,5. Quintil,Westdeutschland,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,4. Quintil,Westdeutschland,Rechtsextrem,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,4. Quintil,Ostdeutschland,FDP,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,3. Quintil,Ostdeutschland,FDP,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,1. Quintil,Westdeutschland,FDP,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,3. Quintil,Ostdeutschland,Rechtsextrem,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,2. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,3. Quintil,Westdeutschland,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,2. Quintil,Westdeutschland,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,3. Quintil,Westdeutschland,Sonstige,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,2. Quintil,Westdeutschland,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,4. Quintil,Westdeutschland,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,1. Quintil,Ostdeutschland,Bündnis90/Grüne,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,1. Quintil,Ostdeutschland,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,1. Quintil,Ostdeutschland,Rechtsextrem,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,2. Quintil,Ostdeutschland,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Westdeutschland,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Ostdeutschland,FDP,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,4. Quintil,Ostdeutschland,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,5. Quintil,Ostdeutschland,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,5. Quintil,Ostdeutschland,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,4. Quintil,Ostdeutschland,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,1. Quintil,Westdeutschland,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,1. Quintil,Westdeutschland,Rechtsextrem,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,1. Quintil,Westdeutschland,Partei-Kombinationen,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,3. Quintil,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,1. Quintil,Ostdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,1. Quintil,Ostdeutschland,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,2. Quintil,Ostdeutschland,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,2. Quintil,Ostdeutschland,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,3. Quintil,Ostdeutschland,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,5. Quintil,Westdeutschland,keine Parteineigung,0.11044792770681096,21983,0.10630433495062074,0.11459152046300118
2009,4. Quintil,Westdeutschland,keine Parteineigung,0.10152284263959391,21983,0.09753031440348245,0.10551537087570537
2009,3. Quintil,Westdeutschland,keine Parteineigung,0.08378423606850002,21983,0.08012160961013587,0.08744686252686418
2009,5. Quintil,Westdeutschland,CDU/CSU,0.06459530317398338,21983,0.061345830905496355,0.0678447754424704
2009,2. Quintil,Westdeutschland,keine Parteineigung,0.06024432420371507,21983,0.05709890786342212,0.063389740544008
2009,1. Quintil,Westdeutschland,keine Parteineigung,0.04841858648965248,21983,0.04558104892188959,0.051256124057415364
2009,3. Quintil,Ostdeutschland,keine Parteineigung,0.04217102694260055,21983,0.0395141975649892,0.04482785632021189
2009,5. Quintil,Westdeutschland,SPD,0.040943827745858204,21983,0.038324264825129795,0.04356339066658661
2009,2. Quintil,Ostdeutschland,keine Parteineigung,0.038935683605734364,21983,0.03637849524089982,0.04149287197056891
2009,4. Quintil,Ostdeutschland,keine Parteineigung,0.037987393317342556,21983,0.03546029161816613,0.040514495016518985
2009,4. Quintil,Westdeutschland,CDU/CSU,0.03335750543872371,21983,0.03098371533045865,0.03573129554698878
2009,4. Quintil,Westdeutschland,SPD,0.027054164110001673,21983,0.024909427410239496,0.02919890080976385
2009,1. Quintil,Ostdeutschland,keine Parteineigung,0.026496346293300607,21983,0.024373227083063026,0.028619465503538187
2009,5. Quintil,Ostdeutschland,keine Parteineigung,0.024767111061527305,21983,0.022712619145428003,0.026821602977626608
2009,3. Quintil,Westdeutschland,CDU/CSU,0.022312712668042616,21983,0.020360222921279418,0.024265202414805814
2009,5. Quintil,Westdeutschland,Bündnis90/Grüne,0.02125285881631059,21983,0.019346272273770712,0.02315944535885047
2009,3. Quintil,Westdeutschland,SPD,0.020471913872929102,21983,0.01859993794041176,0.022343889805446444
2009,5. Quintil,Westdeutschland,FDP,0.017515479444413454,21983,0.01578133022599011,0.019249628662836797
2009,2. Quintil,Westdeutschland,CDU/CSU,0.014503263234227702,21983,0.012922841289354224,0.01608368517910118
2009,2. Quintil,Westdeutschland,SPD,0.014224354325877169,21983,0.01265898105245855,0.015789727599295787
2009,1. Quintil,Westdeutschland,CDU/CSU,0.009315557538907792,21983,0.008045613191881573,0.01058550188593401
2009,4. Quintil,Westdeutschland,Bündnis90/Grüne,0.009148212193897474,21983,0.007889619939057634,0.010406804448737313
2009,1. Quintil,Westdeutschland,SPD,0.009092430412227367,21983,0.007837645877460931,0.010347214946993803
2009,5. Quintil,Ostdeutschland,CDU/CSU,0.007084286272103531,21983,0.005975579157150476,0.008192993387056587
2009,3. Quintil,Ostdeutschland,PDS/Linke,0.006191777765381826,21983,0.005154794938304906,0.007228760592458747
2009,4. Quintil,Ostdeutschland,PDS/Linke,0.005857087075361187,21983,0.0048483503278758085,0.006865823822846566
2009,3. Quintil,Ostdeutschland,CDU/CSU,0.005801305293691081,21983,0.0047973553813964965,0.006805255205985665
2009,4. Quintil,Ostdeutschland,CDU/CSU,0.005633959948680761,21983,0.004644512778164481,0.006623407119197041
2009,4. Quintil,Ostdeutschland,SPD,0.005578178167010654,21983,0.00459361381979679,0.006562742514224518
2009,4. Quintil,Westdeutschland,FDP,0.005410832822000335,21983,0.004441067809056359,0.006380597834944311
2009,2. Quintil,Ostdeutschland,CDU/CSU,0.005131923913649802,21983,0.004187351096267163,0.00607649673103244
2009,3. Quintil,Westdeutschland,Bündnis90/Grüne,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,3. Quintil,Ostdeutschland,SPD,0.004741451441959056,21983,0.003833346156748967,0.005649556727169144
2009,5. Quintil,Ostdeutschland,SPD,0.00451832431527863,21983,0.003631744322044451,0.005404904308512809
2009,2. Quintil,Ostdeutschland,SPD,0.003904724716907458,21983,0.0030802862590870337,0.004729163174727882
2009,2. Quintil,Ostdeutschland,PDS/Linke,0.003570034026886819,21983,0.0027815876550695306,0.004358480398704108
2009,3. Quintil,Westdeutschland,FDP,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,5. Quintil,Ostdeutschland,PDS/Linke,0.0032353433368661794,21983,0.002484638707356031,0.003986047966376327
2009,1. Quintil,Ostdeutschland,PDS/Linke,0.002733307301835221,21983,0.002043127128244548,0.0034234874754258938
2009,4. Quintil,Westdeutschland,PDS/Linke,0.0023986166118145813,21983,0.0017519632625247394,0.0030452699611044232
2009,2. Quintil,Westdeutschland,Bündnis90/Grüne,0.0022870530484743684,21983,0.0016555818973962347,0.002918524199552502
2009,5. Quintil,Westdeutschland,PDS/Linke,0.002231271266804262,21983,0.0016075310856375124,0.002855011447971011
2009,5. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,1. Quintil,Ostdeutschland,CDU/CSU,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,4. Quintil,Ostdeutschland,Bündnis90/Grüne,0.001952362358453729,21983,0.0013688253026544767,0.002535899414252981
2009,5. Quintil,Westdeutschland,Partei-Kombinationen,0.0018965805767836225,21983,0.0013214241030406546,0.0024717370505265906
2009,5. Quintil,Ostdeutschland,FDP,0.0018965805767836225,21983,0.0013214241030406546,0.0024717370505265906
2009,1. Quintil,Westdeutschland,Bündnis90/Grüne,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,2. Quintil,Westdeutschland,FDP,0.0014503263234227702,21983,0.000947254152947469,0.001953398493898071
2009,3. Quintil,Westdeutschland,PDS/Linke,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,3. Quintil,Ostdeutschland,Bündnis90/Grüne,0.001338762760082557,21983,0.0008553996529943476,0.0018221258671707666
2009,1. Quintil,Ostdeutschland,SPD,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,2. Quintil,Westdeutschland,PDS/Linke,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,4. Quintil,Westdeutschland,Rechtsextrem,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,5. Quintil,Westdeutschland,Sonstige,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,2. Quintil,Ostdeutschland,FDP,0.001115635633402131,21983,0.0006743382142530472,0.0015569330525512146
2009,1. Quintil,Westdeutschland,FDP,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,4. Quintil,Ostdeutschland,FDP,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,1. Quintil,Westdeutschland,PDS/Linke,0.0010040720700619178,21983,0.0005853972004863975,0.001422746939637438
2009,4. Quintil,Westdeutschland,Sonstige,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,4. Quintil,Westdeutschland,Partei-Kombinationen,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,3. Quintil,Ostdeutschland,FDP,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,1. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,3. Quintil,Westdeutschland,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,3. Quintil,Ostdeutschland,Rechtsextrem,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,3. Quintil,Westdeutschland,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,1. Quintil,Westdeutschland,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,5. Quintil,Westdeutschland,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,2. Quintil,Westdeutschland,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,1. Quintil,Ostdeutschland,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,2. Quintil,Ostdeutschland,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,4. Quintil,Ostdeutschland,Rechtsextrem,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,2. Quintil,Westdeutschland,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,2. Quintil,Westdeutschland,Sonstige,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,2. Quintil,Ostdeutschland,Bündnis90/Grüne,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,1. Quintil,Westdeutschland,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,2. Quintil,Ostdeutschland,Sonstige,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,5. Quintil,Ostdeutschland,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,4. Quintil,Ostdeutschland,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,1. Quintil,Ostdeutschland,FDP,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,1. Quintil,Westdeutschland,Partei-Kombinationen,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,3. Quintil,Ostdeutschland,Partei-Kombinationen,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,3. Quintil,Ostdeutschland,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,5. Quintil,Ostdeutschland,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,5. Quintil,Ostdeutschland,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,3. Quintil,Westdeutschland,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,4. Quintil,Ostdeutschland,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,1. Quintil,Ostdeutschland,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,1. Quintil,Ostdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
