year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.67658,269,18361,0.67578,0.67737
2006,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17213,56,18361,0.17149,0.17278
2006,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.15129,52,18361,0.15068,0.15190
2006,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.58213,698,18361,0.58164,0.58262
2006,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.16682,221,18361,0.16645,0.16719
2006,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.20064,243,18361,0.20024,0.20103
2006,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.05041,50,18361,0.05019,0.05063
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.74407,70,18361,0.74254,0.74561
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.25593,32,18361,0.25439,0.25746
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.48142,94,18361,0.48019,0.48266
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,SPD,0.24931,42,18361,0.24824,0.25038
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.26926,49,18361,0.26817,0.27036
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.36634,180,18361,0.36553,0.36715
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.21806,99,18361,0.21737,0.21876
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.26802,137,18361,0.26728,0.26877
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14757,68,18361,0.14698,0.14817
2006,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.70689,245,18361,0.70612,0.70767
2006,Bavaria,Lower Secondary Level,SPD,0.10118,34,18361,0.10067,0.10169
2006,Bavaria,Lower Secondary Level,CDU/CSU,0.19192,68,18361,0.19126,0.19259
2006,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.57990,883,18361,0.57948,0.58031
2006,Bavaria,Upper Secondary Level,SPD,0.13206,213,18361,0.13178,0.13235
2006,Bavaria,Upper Secondary Level,CDU/CSU,0.26409,455,18361,0.26372,0.26446
2006,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02395,40,18361,0.02382,0.02408
2006,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.74007,74,18361,0.73868,0.74145
2006,Bavaria,Post-secondary Non-tertiary Level,SPD,0.25993,31,18361,0.25855,0.26132
2006,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.42778,94,18361,0.42656,0.42900
2006,Bavaria,First Stage of Tertiary Education,SPD,0.19828,40,18361,0.19730,0.19927
2006,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.37394,82,18361,0.37275,0.37513
2006,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.39838,206,18361,0.39759,0.39917
2006,Bavaria,Second Stage of Tertiary Education,SPD,0.19222,108,18361,0.19159,0.19286
2006,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.30052,171,18361,0.29978,0.30126
2006,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10887,75,18361,0.10837,0.10938
2006,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,44,18361,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Not leaning towards specific party,0.59815,157,18361,0.59722,0.59908
2006,Berlin,Upper Secondary Level,SPD,0.23759,75,18361,0.23678,0.23840
2006,Berlin,Upper Secondary Level,CDU/CSU,0.16426,37,18361,0.16355,0.16496
2006,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.34302,85,18361,0.34196,0.34408
2006,Berlin,Second Stage of Tertiary Education,SPD,0.24629,59,18361,0.24533,0.24725
2006,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.09251,34,18361,0.09186,0.09315
2006,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18400,40,18361,0.18313,0.18486
2006,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13418,33,18361,0.13342,0.13494
2006,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,59,18361,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.79622,320,18361,0.79545,0.79699
2006,Brandenburg,Upper Secondary Level,SPD,0.09738,55,18361,0.09681,0.09795
2006,Brandenburg,Upper Secondary Level,CDU/CSU,0.10640,41,18361,0.10581,0.10699
2006,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,40,18361,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.53346,116,18361,0.53204,0.53487
2006,Brandenburg,Second Stage of Tertiary Education,SPD,0.18219,46,18361,0.18110,0.18329
2006,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.28435,56,18361,0.28307,0.28563
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,1.00000,36,18361,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,210,18361,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.63982,61,18361,0.63762,0.64202
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.36018,37,18361,0.35798,0.36238
2006,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,80,18361,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Not leaning towards specific party,0.71686,596,18361,0.71625,0.71747
2006,Saxony,Upper Secondary Level,SPD,0.07816,60,18361,0.07780,0.07853
2006,Saxony,Upper Secondary Level,CDU/CSU,0.14761,118,18361,0.14713,0.14809
2006,Saxony,Upper Secondary Level,PDS/Linke,0.05737,50,18361,0.05705,0.05768
2006,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,76,18361,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.55603,191,18361,0.55491,0.55715
2006,Saxony,Second Stage of Tertiary Education,SPD,0.14481,55,18361,0.14402,0.14560
2006,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.15254,57,18361,0.15174,0.15335
2006,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.14662,49,18361,0.14582,0.14741
2006,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,42,18361,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.67105,313,18361,0.67017,0.67194
2006,Saxony-Anhalt,Upper Secondary Level,SPD,0.11675,51,18361,0.11615,0.11736
2006,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.11807,46,18361,0.11746,0.11868
2006,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.09413,35,18361,0.09358,0.09468
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,47,18361,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.75335,110,18361,0.75175,0.75495
2006,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.24665,40,18361,0.24505,0.24825
2006,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,43,18361,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.67528,376,18361,0.67444,0.67611
2006,Thuringa,Upper Secondary Level,SPD,0.10129,56,18361,0.10075,0.10183
2006,Thuringa,Upper Secondary Level,CDU/CSU,0.14280,86,18361,0.14217,0.14342
2006,Thuringa,Upper Secondary Level,PDS/Linke,0.08063,36,18361,0.08015,0.08112
2006,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,18361,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.75017,94,18361,0.74811,0.75224
2006,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.24983,37,18361,0.24776,0.25189
2007,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,47,17021,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.62054,185,17021,0.61971,0.62138
2007,Schleswig-Holstein,Upper Secondary Level,SPD,0.20889,62,17021,0.20819,0.20959
2007,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.17057,62,17021,0.16992,0.17121
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,35,17021,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.59919,53,17021,0.59772,0.60066
2007,Hamburg,Upper Secondary Level,SPD,0.40081,37,17021,0.39934,0.40228
2007,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.66717,148,17021,0.66620,0.66813
2007,Lower Saxony,Lower Secondary Level,SPD,0.15409,32,17021,0.15335,0.15483
2007,Lower Saxony,Lower Secondary Level,CDU/CSU,0.17875,44,17021,0.17796,0.17953
2007,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.53673,480,17021,0.53619,0.53726
2007,Lower Saxony,Upper Secondary Level,SPD,0.22475,210,17021,0.22430,0.22520
2007,Lower Saxony,Upper Secondary Level,CDU/CSU,0.23852,218,17021,0.23807,0.23898
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60605,48,17021,0.60415,0.60794
2007,Lower Saxony,Post-secondary Non-tertiary Level,SPD,0.39395,34,17021,0.39206,0.39585
2007,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,57,17021,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.47171,107,17021,0.47062,0.47280
2007,Lower Saxony,Second Stage of Tertiary Education,SPD,0.19549,65,17021,0.19463,0.19636
2007,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.33279,91,17021,0.33177,0.33382
2007,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,34,17021,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,43,17021,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,59,17021,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.69517,344,17021,0.69452,0.69581
2007,North Rhine-Westphalia,Lower Secondary Level,SPD,0.17599,85,17021,0.17545,0.17652
2007,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12885,66,17021,0.12838,0.12932
2007,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.56832,1058,17021,0.56795,0.56869
2007,North Rhine-Westphalia,Upper Secondary Level,SPD,0.21950,435,17021,0.21919,0.21981
2007,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19290,406,17021,0.19261,0.19320
2007,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01928,35,17021,0.01918,0.01938
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62279,174,17021,0.62184,0.62374
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.18652,56,17021,0.18576,0.18729
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.19069,60,17021,0.18992,0.19145
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.54134,143,17021,0.54031,0.54238
2007,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25190,65,17021,0.25100,0.25280
2007,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.20676,64,17021,0.20591,0.20760
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37319,284,17021,0.37258,0.37380
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15571,137,17021,0.15524,0.15617
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.27038,250,17021,0.26982,0.27094
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05680,59,17021,0.05651,0.05710
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14392,95,17021,0.14348,0.14437
2007,Hesse,Lower Secondary Level,Not leaning towards specific party,0.79732,101,17021,0.79629,0.79834
2007,Hesse,Lower Secondary Level,SPD,0.20268,33,17021,0.20166,0.20371
2007,Hesse,Upper Secondary Level,Not leaning towards specific party,0.64922,380,17021,0.64861,0.64982
2007,Hesse,Upper Secondary Level,SPD,0.20656,136,17021,0.20604,0.20707
2007,Hesse,Upper Secondary Level,CDU/CSU,0.14423,92,17021,0.14378,0.14467
2007,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,64,17021,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,17021,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.46830,124,17021,0.46729,0.46931
2007,Hesse,Second Stage of Tertiary Education,SPD,0.26440,71,17021,0.26351,0.26529
2007,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.15065,56,17021,0.14992,0.15137
2007,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11666,41,17021,0.11601,0.11731
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,125,17021,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.68816,380,17021,0.68752,0.68880
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.15699,89,17021,0.15648,0.15749
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15485,90,17021,0.15435,0.15535
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,33,17021,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,59,17021,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.68342,75,17021,0.68178,0.68507
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.31658,53,17021,0.31493,0.31822
2007,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,43,17021,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,34,17021,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.71574,249,17021,0.71498,0.71650
2007,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.17591,52,17021,0.17527,0.17655
2007,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.10835,36,17021,0.10783,0.10887
2007,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.63564,706,17021,0.63517,0.63612
2007,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.14986,175,17021,0.14951,0.15021
2007,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.17787,209,17021,0.17749,0.17825
2007,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.03663,40,17021,0.03644,0.03681
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,75,17021,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.72989,99,17021,0.72866,0.73112
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.27011,35,17021,0.26888,0.27134
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.45387,186,17021,0.45306,0.45469
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.15870,84,17021,0.15810,0.15930
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.23975,115,17021,0.23906,0.24045
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14767,68,17021,0.14709,0.14825
2007,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.74614,238,17021,0.74540,0.74689
2007,Bavaria,Lower Secondary Level,SPD,0.08503,31,17021,0.08455,0.08550
2007,Bavaria,Lower Secondary Level,CDU/CSU,0.16883,53,17021,0.16819,0.16947
2007,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.61597,912,17021,0.61556,0.61638
2007,Bavaria,Upper Secondary Level,SPD,0.10444,169,17021,0.10418,0.10470
2007,Bavaria,Upper Secondary Level,CDU/CSU,0.25999,398,17021,0.25962,0.26036
2007,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.01959,31,17021,0.01948,0.01971
2007,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,84,17021,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.61205,111,17021,0.61076,0.61334
2007,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.38795,64,17021,0.38666,0.38924
2007,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.46351,213,17021,0.46269,0.46432
2007,Bavaria,Second Stage of Tertiary Education,SPD,0.16706,102,17021,0.16645,0.16767
2007,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.27337,150,17021,0.27264,0.27410
2007,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09606,67,17021,0.09558,0.09654
2007,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,41,17021,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Not leaning towards specific party,0.76661,162,17021,0.76574,0.76748
2007,Berlin,Upper Secondary Level,SPD,0.23339,60,17021,0.23252,0.23426
2007,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.41994,100,17021,0.41889,0.42099
2007,Berlin,Second Stage of Tertiary Education,SPD,0.19526,50,17021,0.19442,0.19611
2007,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08530,32,17021,0.08470,0.08589
2007,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15359,38,17021,0.15282,0.15436
2007,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.14591,34,17021,0.14515,0.14666
2007,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,55,17021,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.87131,312,17021,0.87063,0.87199
2007,Brandenburg,Upper Secondary Level,SPD,0.12869,47,17021,0.12801,0.12937
2007,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,40,17021,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.52690,117,17021,0.52547,0.52833
2007,Brandenburg,Second Stage of Tertiary Education,SPD,0.19348,43,17021,0.19235,0.19461
2007,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.27962,50,17021,0.27833,0.28090
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,188,17021,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,64,17021,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,79,17021,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Not leaning towards specific party,0.77700,614,17021,0.77644,0.77756
2007,Saxony,Upper Secondary Level,SPD,0.08108,54,17021,0.08072,0.08145
2007,Saxony,Upper Secondary Level,CDU/CSU,0.10328,82,17021,0.10287,0.10369
2007,Saxony,Upper Secondary Level,PDS/Linke,0.03864,31,17021,0.03838,0.03890
2007,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,37,17021,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,88,17021,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.57409,209,17021,0.57299,0.57518
2007,Saxony,Second Stage of Tertiary Education,SPD,0.12638,40,17021,0.12564,0.12711
2007,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.15186,55,17021,0.15107,0.15265
2007,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.14768,48,17021,0.14689,0.14846
2007,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,41,17021,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.79288,317,17021,0.79208,0.79368
2007,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09300,35,17021,0.09243,0.09357
2007,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.11412,37,17021,0.11350,0.11475
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,52,17021,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.59745,111,17021,0.59580,0.59911
2007,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.19871,34,17021,0.19736,0.20006
2007,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.20384,33,17021,0.20248,0.20520
2007,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,53,17021,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.77270,402,17021,0.77195,0.77345
2007,Thuringa,Upper Secondary Level,SPD,0.06991,38,17021,0.06946,0.07037
2007,Thuringa,Upper Secondary Level,CDU/CSU,0.08758,55,17021,0.08707,0.08808
2007,Thuringa,Upper Secondary Level,PDS/Linke,0.06981,33,17021,0.06935,0.07026
2007,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,40,17021,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.72243,97,17021,0.72042,0.72443
2007,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.27757,39,17021,0.27557,0.27958
2008,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,39,15673,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.60470,161,15673,0.60383,0.60558
2008,Schleswig-Holstein,Upper Secondary Level,SPD,0.24358,56,15673,0.24281,0.24435
2008,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.15172,60,15673,0.15108,0.15236
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,35,15673,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.00000,47,15673,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.81227,130,15673,0.81137,0.81318
2008,Lower Saxony,Lower Secondary Level,CDU/CSU,0.18773,39,15673,0.18682,0.18863
2008,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.50692,432,15673,0.50639,0.50746
2008,Lower Saxony,Upper Secondary Level,SPD,0.21064,196,15673,0.21020,0.21107
2008,Lower Saxony,Upper Secondary Level,CDU/CSU,0.28244,244,15673,0.28196,0.28292
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,39,15673,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,15673,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.34426,89,15673,0.34324,0.34529
2008,Lower Saxony,Second Stage of Tertiary Education,SPD,0.28459,69,15673,0.28361,0.28556
2008,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.37115,99,15673,0.37010,0.37219
2008,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,31,15673,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,59,15673,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,48,15673,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.72421,312,15673,0.72359,0.72484
2008,North Rhine-Westphalia,Lower Secondary Level,SPD,0.14603,69,15673,0.14554,0.14653
2008,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12975,66,15673,0.12928,0.13023
2008,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.58217,1026,15673,0.58181,0.58254
2008,North Rhine-Westphalia,Upper Secondary Level,SPD,0.19753,353,15673,0.19724,0.19783
2008,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20205,393,15673,0.20176,0.20235
2008,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01824,36,15673,0.01814,0.01834
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.61500,149,15673,0.61403,0.61596
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.17294,48,15673,0.17219,0.17369
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.21206,62,15673,0.21125,0.21288
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.54115,132,15673,0.54013,0.54216
2008,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25710,57,15673,0.25621,0.25799
2008,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.20175,57,15673,0.20093,0.20257
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37458,273,15673,0.37395,0.37521
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15868,125,15673,0.15821,0.15916
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.27170,226,15673,0.27113,0.27228
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05474,49,15673,0.05444,0.05503
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14030,84,15673,0.13985,0.14075
2008,Hesse,Lower Secondary Level,Not leaning towards specific party,0.71379,88,15673,0.71263,0.71495
2008,Hesse,Lower Secondary Level,SPD,0.28621,36,15673,0.28505,0.28737
2008,Hesse,Upper Secondary Level,Not leaning towards specific party,0.62892,342,15673,0.62830,0.62954
2008,Hesse,Upper Secondary Level,SPD,0.20193,119,15673,0.20142,0.20245
2008,Hesse,Upper Secondary Level,CDU/CSU,0.16915,102,15673,0.16866,0.16963
2008,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,54,15673,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.45080,108,15673,0.44983,0.45178
2008,Hesse,Second Stage of Tertiary Education,SPD,0.22364,70,15673,0.22283,0.22446
2008,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.19451,66,15673,0.19374,0.19529
2008,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13104,46,15673,0.13038,0.13170
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,120,15673,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.67964,342,15673,0.67899,0.68029
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.14959,78,15673,0.14909,0.15009
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17077,97,15673,0.17024,0.17130
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,31,15673,1.00000,1.00000
