year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,Lower Secondary Level,SPD,0.0821529745042493,35837,0.07930990781692855,0.08499604119157005
2010,Bavaria,Lower Secondary Level,Bündnis90/Grüne,0.0226628895184136,35837,0.021122005028685036,0.02420377400814216
2010,Bavaria,Lower Secondary Level,PDS/Linke,0.0226628895184136,35837,0.021122005028685036,0.02420377400814216
2010,Bavaria,Lower Secondary Level,FDP,0.014164305949008499,35837,0.01294084484543624,0.015387767052580758
2010,Bavaria,Lower Secondary Level,Far right parties,0.0084985835694051,35837,0.007548175331181789,0.00944899180762841
2010,Bavaria,Lower Secondary Level,Party combinations,0.0056657223796034,35837,0.00488860951463983,0.006442835244566969
2010,Bavaria,Lower Secondary Level,Others,0.0028328611898017,35837,0.0022825772039080754,0.0033831451756953243
2010,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.5852754237288136,35837,0.5801744829896657,0.5903763644679615
2010,Bavaria,Upper Secondary Level,CDU/CSU,0.22404661016949154,35837,0.21972965782856146,0.2283635625104216
2010,Bavaria,Upper Secondary Level,SPD,0.1048728813559322,35837,0.10170065473400909,0.10804510797785531
2010,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.03336864406779661,35837,0.03150917068034979,0.03522811745524343
2010,Bavaria,Upper Secondary Level,FDP,0.023305084745762712,35837,0.021743034301712535,0.02486713518981289
2010,Bavaria,Upper Secondary Level,PDS/Linke,0.010063559322033898,35837,0.009030156342897524,0.011096962301170271
2010,Bavaria,Upper Secondary Level,Others,0.009533898305084746,35837,0.008527788656578187,0.010540007953591305
2010,Bavaria,Upper Secondary Level,Far right parties,0.006355932203389831,35837,0.00553313028026914,0.007178734126510522
2010,Bavaria,Upper Secondary Level,Party combinations,0.0031779661016949155,35837,0.0025952276271183896,0.0037607045762714413
2010,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.15023474178403756,35837,0.14653539605348426,0.15393408751459087
2010,Bavaria,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13615023474178403,35837,0.13259949733833262,0.13970097214523544
2010,Bavaria,Post-secondary Non-tertiary Level,SPD,0.13145539906103287,35837,0.1279569502443293,0.13495384787773645
2010,Bavaria,Post-secondary Non-tertiary Level,PDS/Linke,0.023474178403755867,35837,0.021906607065295684,0.02504174974221605
2010,Bavaria,Post-secondary Non-tertiary Level,FDP,0.018779342723004695,35837,0.017373897954444786,0.020184787491564604
2010,Bavaria,Post-secondary Non-tertiary Level,Others,0.009389671361502348,35837,0.008391128134957229,0.010388214588047466
2010,Bavaria,Post-secondary Non-tertiary Level,Party combinations,0.004694835680751174,35837,0.003987087804191094,0.0054025835573112534
2010,Bavaria,Post-secondary Non-tertiary Level,Far right parties,0.004694835680751174,35837,0.003987087804191094,0.0054025835573112534
2010,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.5019455252918288,35837,0.4967687780038349,0.5071222725798227
2010,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.245136186770428,35837,0.24068241186051345,0.24958996168034256
2010,Bavaria,First Stage of Tertiary Education,SPD,0.12062256809338522,35837,0.11725053218154798,0.12399460400522246
2010,Bavaria,First Stage of Tertiary Education,Bündnis90/Grüne,0.08949416342412451,35837,0.08653867698222398,0.09244964986602505
2010,Bavaria,First Stage of Tertiary Education,Others,0.01556420233463035,35837,0.014282617437163147,0.016845787232097554
2010,Bavaria,First Stage of Tertiary Education,FDP,0.01556420233463035,35837,0.014282617437163147,0.016845787232097554
2010,Bavaria,First Stage of Tertiary Education,Party combinations,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,Bavaria,First Stage of Tertiary Education,Far right parties,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,Bavaria,First Stage of Tertiary Education,PDS/Linke,0.0038910505836575876,35837,0.003246470166272154,0.004535631001043022
2010,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.3613933236574746,35837,0.3564194237910248,0.3663672235239244
2010,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.2467343976777939,35837,0.24227086040487988,0.2511979349507079
2010,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15820029027576196,35837,0.15442197432389249,0.16197860622763144
2010,Bavaria,Second Stage of Tertiary Education,SPD,0.14078374455732948,35837,0.1371827891225841,0.14438469999207484
2010,Bavaria,Second Stage of Tertiary Education,FDP,0.059506531204644414,35837,0.05705718340810125,0.061955879001187576
2010,Bavaria,Second Stage of Tertiary Education,Others,0.01451378809869376,35837,0.013275545008249469,0.015752031189138052
2010,Bavaria,Second Stage of Tertiary Education,Party combinations,0.011611030478955007,35837,0.01050188228708836,0.012720178670821654
2010,Bavaria,Second Stage of Tertiary Education,PDS/Linke,0.005805515239477504,35837,0.005018929067176494,0.006592101411778514
2010,Bavaria,Second Stage of Tertiary Education,Far right parties,0.001451378809869376,35837,0.0010572254388714463,0.0018455321808673055
2010,Berlin,Pre-primary Level,Not leaning towards specific party,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Berlin,Pre-primary Level,Bündnis90/Grüne,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,Berlin,Pre-primary Level,FDP,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,Pre-primary Level,PDS/Linke,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,Pre-primary Level,CDU/CSU,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Berlin,Primary Level,Not leaning towards specific party,0.9047619047619048,35837,0.9017226804714304,0.9078011290523791
2010,Berlin,Primary Level,PDS/Linke,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Primary Level,SPD,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,Lower Secondary Level,Not leaning towards specific party,0.7323943661971831,35837,0.7278107275601466,0.7369780048342196
2010,Berlin,Lower Secondary Level,SPD,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Berlin,Lower Secondary Level,PDS/Linke,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Berlin,Lower Secondary Level,CDU/CSU,0.04225352112676056,35837,0.04017072393711272,0.044336318316408406
2010,Berlin,Lower Secondary Level,Bündnis90/Grüne,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Berlin,Lower Secondary Level,FDP,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Berlin,Lower Secondary Level,Party combinations,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Berlin,Lower Secondary Level,Far right parties,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Berlin,Upper Secondary Level,Not leaning towards specific party,0.5225225225225225,35837,0.5173509907072964,0.5276940543377486
2010,Berlin,Upper Secondary Level,SPD,0.15315315315315314,35837,0.1494244684873117,0.1568818378189946
2010,Berlin,Upper Secondary Level,PDS/Linke,0.11711711711711711,35837,0.11378782438104489,0.12044640985318934
2010,Berlin,Upper Secondary Level,CDU/CSU,0.08708708708708708,35837,0.08416776639702257,0.09000640777715159
2010,Berlin,Upper Secondary Level,Bündnis90/Grüne,0.06906906906906907,35837,0.06644369749032207,0.07169444064781606
2010,Berlin,Upper Secondary Level,FDP,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Berlin,Upper Secondary Level,Far right parties,0.024024024024024024,35837,0.0224386465306563,0.025609401517391748
2010,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5344827586206896,35837,0.5293182978431404,0.5396472193982388
2010,Berlin,Post-secondary Non-tertiary Level,SPD,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Berlin,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Berlin,Post-secondary Non-tertiary Level,PDS/Linke,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Berlin,Post-secondary Non-tertiary Level,CDU/CSU,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Berlin,Post-secondary Non-tertiary Level,FDP,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Berlin,Post-secondary Non-tertiary Level,Far right parties,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Berlin,Post-secondary Non-tertiary Level,Others,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Berlin,First Stage of Tertiary Education,Not leaning towards specific party,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Berlin,First Stage of Tertiary Education,SPD,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Berlin,First Stage of Tertiary Education,CDU/CSU,0.16071428571428573,35837,0.15691175785422773,0.16451681357434372
2010,Berlin,First Stage of Tertiary Education,PDS/Linke,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Berlin,First Stage of Tertiary Education,Bündnis90/Grüne,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Berlin,First Stage of Tertiary Education,Far right parties,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.311046511627907,35837,0.3062536171525101,0.31583940610330385
2010,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.24709302325581395,35837,0.24262730674218125,0.25155873976944665
2010,Berlin,Second Stage of Tertiary Education,SPD,0.16569767441860464,35837,0.16184812249697544,0.16954722634023384
2010,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.12209302325581395,35837,0.11870333372432695,0.12548271278730094
2010,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.11337209302325581,35837,0.11008952277729711,0.1166546632692145
2010,Berlin,Second Stage of Tertiary Education,FDP,0.02616279069767442,35837,0.02451016133892053,0.02781542005642831
2010,Berlin,Second Stage of Tertiary Education,Others,0.00872093023255814,35837,0.007758277556849827,0.009683582908266451
2010,Berlin,Second Stage of Tertiary Education,Far right parties,0.005813953488372093,35837,0.005026799217229645,0.006601107759514541
2010,Brandenburg,Pre-primary Level,Not leaning towards specific party,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Brandenburg,Pre-primary Level,Bündnis90/Grüne,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Brandenburg,Pre-primary Level,SPD,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Brandenburg,Pre-primary Level,CDU/CSU,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,Pre-primary Level,Party combinations,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,Pre-primary Level,Others,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,Pre-primary Level,FDP,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,Primary Level,Not leaning towards specific party,1.0,35837,1.0,1.0
2010,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.7377049180327869,35837,0.7331505653241218,0.742259270741452
2010,Brandenburg,Lower Secondary Level,PDS/Linke,0.11475409836065574,35837,0.11145415631384104,0.11805404040747045
2010,Brandenburg,Lower Secondary Level,SPD,0.06557377049180328,35837,0.06301089306170128,0.06813664792190528
2010,Brandenburg,Lower Secondary Level,CDU/CSU,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Brandenburg,Lower Secondary Level,Others,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,Lower Secondary Level,FDP,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,Lower Secondary Level,Far right parties,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.6723404255319149,35837,0.667480872881643,0.6771999781821867
2010,Brandenburg,Upper Secondary Level,SPD,0.10425531914893617,35837,0.10109135555245326,0.10741928274541908
2010,Brandenburg,Upper Secondary Level,PDS/Linke,0.08936170212765958,35837,0.08640818890311584,0.09231521535220331
2010,Brandenburg,Upper Secondary Level,CDU/CSU,0.06808510638297872,35837,0.06547712531456451,0.07069308745139294
2010,Brandenburg,Upper Secondary Level,Bündnis90/Grüne,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Brandenburg,Upper Secondary Level,Far right parties,0.01702127659574468,35837,0.015682036721764672,0.01836051646972469
2010,Brandenburg,Upper Secondary Level,FDP,0.01702127659574468,35837,0.015682036721764672,0.01836051646972469
2010,Brandenburg,Upper Secondary Level,Party combinations,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5573770491803278,35837,0.5522344609255159,0.5625196374351398
2010,Brandenburg,Post-secondary Non-tertiary Level,CDU/CSU,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Brandenburg,Post-secondary Non-tertiary Level,PDS/Linke,0.14754098360655737,35837,0.1438691470651654,0.15121282014794935
2010,Brandenburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Brandenburg,Post-secondary Non-tertiary Level,SPD,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Brandenburg,Post-secondary Non-tertiary Level,Far right parties,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,Post-secondary Non-tertiary Level,FDP,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.47761194029850745,35837,0.47244034589693834,0.48278353470007657
2010,Brandenburg,First Stage of Tertiary Education,SPD,0.1791044776119403,35837,0.17513450589201301,0.18307444933186756
2010,Brandenburg,First Stage of Tertiary Education,CDU/CSU,0.16417910447761194,35837,0.160343747419933,0.16801446153529087
2010,Brandenburg,First Stage of Tertiary Education,PDS/Linke,0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,Brandenburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,Brandenburg,First Stage of Tertiary Education,FDP,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3803921568627451,35837,0.3753656708522097,0.3854186428732805
2010,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.2235294117647059,35837,0.21921600822348578,0.227842815305926
2010,Brandenburg,Second Stage of Tertiary Education,SPD,0.1843137254901961,35837,0.18029923286877966,0.18832821811161252
2010,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.12549019607843137,35837,0.12206032743152516,0.12892006472533757
2010,Brandenburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.054901960784313725,35837,0.052543532868965556,0.05726038869966189
2010,Brandenburg,Second Stage of Tertiary Education,FDP,0.01568627450980392,35837,0.01439975337843279,0.016972795641175053
2010,Brandenburg,Second Stage of Tertiary Education,Far right parties,0.00784313725490196,35837,0.006929812296007888,0.008756462213796034
2010,Brandenburg,Second Stage of Tertiary Education,Party combinations,0.00392156862745098,35837,0.003274475293594814,0.004568661961307147
2010,Brandenburg,Second Stage of Tertiary Education,Others,0.00392156862745098,35837,0.003274475293594814,0.004568661961307147
2010,Mecklenburg-Western Pomerania,Pre-primary Level,Not leaning towards specific party,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Mecklenburg-Western Pomerania,Pre-primary Level,FDP,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,Primary Level,Not leaning towards specific party,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,Primary Level,Far right parties,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,Not leaning towards specific party,0.9354838709677419,35837,0.9329403076627547,0.938027434272729
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,SPD,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Mecklenburg-Western Pomerania,Lower Secondary Level,CDU/CSU,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.7120743034055728,35837,0.7073862438739175,0.7167623629372281
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,PDS/Linke,0.07120743034055728,35837,0.0685447914498989,0.07387006923121565
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,SPD,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Far right parties,0.02476780185758514,35837,0.023158683475672775,0.026376920239497507
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,FDP,0.018575851393188854,35837,0.017177897068417575,0.019973805717960133
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Bündnis90/Grüne,0.006191950464396285,35837,0.005379764949478305,0.007004135979314265
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Party combinations,0.0030959752321981426,35837,0.0025207794914030328,0.0036711709729932525
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,PDS/Linke,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,CDU/CSU,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,FDP,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,CDU/CSU,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,PDS/Linke,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Bündnis90/Grüne,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,SPD,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,FDP,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.42758620689655175,35837,0.422463999762098,0.4327084140310055
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.2620689655172414,35837,0.25751587868418635,0.26662205235029646
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,PDS/Linke,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,SPD,0.1103448275862069,35837,0.10710085562158553,0.11358879955082826
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bündnis90/Grüne,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,FDP,0.027586206896551724,35837,0.025890457005766757,0.02928195678733669
2010,Saxony,Pre-primary Level,Not leaning towards specific party,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Saxony,Pre-primary Level,CDU/CSU,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Saxony,Primary Level,Not leaning towards specific party,1.0,35837,1.0,1.0
2010,Saxony,Lower Secondary Level,Not leaning towards specific party,0.7368421052631579,35837,0.7322829365144061,0.7414012740119096
2010,Saxony,Lower Secondary Level,CDU/CSU,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Saxony,Lower Secondary Level,SPD,0.06315789473684211,35837,0.060639421899255995,0.06567636757442821
2010,Saxony,Lower Secondary Level,PDS/Linke,0.06315789473684211,35837,0.060639421899255995,0.06567636757442821
2010,Saxony,Lower Secondary Level,Far right parties,0.031578947368421054,35837,0.02976835292277336,0.03338954181406875
2010,Saxony,Lower Secondary Level,Party combinations,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Saxony,Lower Secondary Level,FDP,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Saxony,Lower Secondary Level,Others,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2010,Saxony,Upper Secondary Level,Not leaning towards specific party,0.6821192052980133,35837,0.6772980343401971,0.6869403762558295
2010,Saxony,Upper Secondary Level,CDU/CSU,0.13024282560706402,35837,0.12675811944981705,0.133727531764311
2010,Saxony,Upper Secondary Level,PDS/Linke,0.076158940397351,35837,0.07341263187443063,0.07890524892027136
2010,Saxony,Upper Secondary Level,SPD,0.04966887417218543,35837,0.04741945763863268,0.051918290705738175
2010,Saxony,Upper Secondary Level,Bündnis90/Grüne,0.017660044150110375,35837,0.01629634978808618,0.01902373851213457
2010,Saxony,Upper Secondary Level,Far right parties,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,Saxony,Upper Secondary Level,FDP,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,Saxony,Upper Secondary Level,Others,0.011037527593818985,35837,0.00995580461567318,0.012119250571964791
2010,Saxony,Upper Secondary Level,Party combinations,0.0033112582781456954,35837,0.002716464313844413,0.0039060522424469776
2010,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5789473684210527,35837,0.5738355198152514,0.5840592170268539
2010,Saxony,Post-secondary Non-tertiary Level,CDU/CSU,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Saxony,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06578947368421052,35837,0.06322268076685515,0.0683562666015659
2010,Saxony,Post-secondary Non-tertiary Level,SPD,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Saxony,Post-secondary Non-tertiary Level,FDP,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Saxony,Post-secondary Non-tertiary Level,PDS/Linke,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Saxony,Post-secondary Non-tertiary Level,Others,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Saxony,First Stage of Tertiary Education,CDU/CSU,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,Saxony,First Stage of Tertiary Education,SPD,0.08088235294117647,35837,0.07805940617355259,0.08370529970880036
2010,Saxony,First Stage of Tertiary Education,PDS/Linke,0.051470588235294115,35837,0.049182908554456256,0.053758267916131974
2010,Saxony,First Stage of Tertiary Education,Bündnis90/Grüne,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Saxony,First Stage of Tertiary Education,FDP,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Saxony,First Stage of Tertiary Education,Party combinations,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.4486873508353222,35837,0.4435378973491014,0.453836804321543
2010,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.16706443914081145,35837,0.16320221069170396,0.17092666758991895
2010,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.13126491646778043,35837,0.1277686199180873,0.13476121301747357
2010,Saxony,Second Stage of Tertiary Education,SPD,0.10501193317422435,35837,0.10183785077285051,0.10818601557559818
2010,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0883054892601432,35837,0.08536778029557718,0.09124319822470922
2010,Saxony,Second Stage of Tertiary Education,FDP,0.0405727923627685,35837,0.03853004945060181,0.04261553527493519
2010,Saxony,Second Stage of Tertiary Education,Party combinations,0.011933174224343675,35837,0.010808928103393718,0.013057420345293632
2010,Saxony,Second Stage of Tertiary Education,Far right parties,0.00477326968973747,35837,0.004059662445173541,0.0054868769343014
2010,Saxony,Second Stage of Tertiary Education,Others,0.002386634844868735,35837,0.0018814336536277136,0.0028918360361097567
2010,Saxony-Anhalt,Pre-primary Level,Not leaning towards specific party,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony-Anhalt,Pre-primary Level,Bündnis90/Grüne,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,Pre-primary Level,PDS/Linke,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,Primary Level,Not leaning towards specific party,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Saxony-Anhalt,Primary Level,PDS/Linke,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.7538461538461538,35837,0.749386153188937,0.7583061545033707
2010,Saxony-Anhalt,Lower Secondary Level,CDU/CSU,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Saxony-Anhalt,Lower Secondary Level,PDS/Linke,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Saxony-Anhalt,Lower Secondary Level,SPD,0.046153846153846156,35837,0.04398147832056757,0.04832621398712474
2010,Saxony-Anhalt,Lower Secondary Level,Party combinations,0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2010,Saxony-Anhalt,Lower Secondary Level,FDP,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,Saxony-Anhalt,Lower Secondary Level,Bündnis90/Grüne,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.6831275720164609,35837,0.6783104973175696,0.6879446467153522
2010,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,Saxony-Anhalt,Upper Secondary Level,SPD,0.07613168724279835,35837,0.07338582964101643,0.07887754484458027
2010,Saxony-Anhalt,Upper Secondary Level,FDP,0.0205761316872428,35837,0.019106334353883748,0.02204592902060185
2010,Saxony-Anhalt,Upper Secondary Level,Far right parties,0.01646090534979424,35837,0.0151435197237735,0.01777829097581498
2010,Saxony-Anhalt,Upper Secondary Level,Party combinations,0.00823045267489712,35837,0.00729503086066058,0.00916587448913366
2010,Saxony-Anhalt,Upper Secondary Level,Bündnis90/Grüne,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,Saxony-Anhalt,Upper Secondary Level,Others,0.00411522633744856,35837,0.00345241236131617,0.00477804031358095
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,PDS/Linke,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,SPD,0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,CDU/CSU,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
