year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Others,Baden-Wuerttemberg,higher education,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Baden-Wuerttemberg,higher vocational,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Baden-Wuerttemberg,vocational + Abi,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,"Rhineland-Palatinate, Saarland",higher education,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Mecklenburg-Western Pomerania,higher education,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,North Rhine-Westphalia,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Bremen,vocational + Abi,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Lower Saxony,higher education,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Saxony,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Lower Saxony,higher vocational,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Lower Saxony,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Lower Saxony,in school,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Schleswig-Holstein,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,Thuringa,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Party combinations,North Rhine-Westphalia,higher education,0.11267605633802817,21983,0.10849612150580094,0.1168559911702554
2009,Party combinations,Baden-Wuerttemberg,middle vocational,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Party combinations,Bavaria,higher education,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Party combinations,Hesse,middle vocational,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Party combinations,Bavaria,middle vocational,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Party combinations,North Rhine-Westphalia,middle vocational,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,Baden-Wuerttemberg,higher education,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,Bavaria,vocational + Abi,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,Saxony,higher education,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,Hesse,higher education,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,Lower Saxony,middle vocational,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,Bavaria,higher vocational,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,Thuringa,higher education,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,Baden-Wuerttemberg,vocational + Abi,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,Lower Saxony,higher education,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,Saxony,in school,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Berlin,general elementary,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,North Rhine-Westphalia,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Berlin,middle vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Brandenburg,higher vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,North Rhine-Westphalia,higher vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Saxony,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Thuringa,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Baden-Wuerttemberg,general elementary,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Bavaria,in school,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Baden-Wuerttemberg,higher vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Schleswig-Holstein,middle vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Lower Saxony,higher vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,Bremen,middle vocational,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2010,Not leaning towards specific party,North Rhine-Westphalia,middle vocational,0.09386281588447654,35837,0.09084332297807712,0.09688230879087595
2010,Not leaning towards specific party,Bavaria,middle vocational,0.08864821500200562,35837,0.08570536402876532,0.09159106597524592
2010,Not leaning towards specific party,Baden-Wuerttemberg,middle vocational,0.06482150020056157,35837,0.06227234050203644,0.0673706598990867
2010,Not leaning towards specific party,Saxony,middle vocational,0.04957882069795427,35837,0.0473313377935084,0.05182630360240015
2010,Not leaning towards specific party,Lower Saxony,middle vocational,0.04292017649418371,35837,0.04082174363597006,0.04501860935239736
2010,Not leaning towards specific party,North Rhine-Westphalia,general elementary,0.033774568792619336,35837,0.031904212321821425,0.03564492526341725
2010,Not leaning towards specific party,Thuringa,middle vocational,0.03176895306859206,35837,0.029953097919850468,0.03358480821733365
2010,Not leaning towards specific party,Hesse,middle vocational,0.030966706778981147,35837,0.029173183127586228,0.03276023043037606
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",middle vocational,0.02976333734456478,35837,0.028003915814590774,0.03152275887453879
2010,Not leaning towards specific party,Saxony-Anhalt,middle vocational,0.02663457681508223,35837,0.024967517295671225,0.028301636334493237
2010,Not leaning towards specific party,Brandenburg,middle vocational,0.025350982751704772,35837,0.023723517320620786,0.02697844818278876
2010,Not leaning towards specific party,North Rhine-Westphalia,higher education,0.02527075812274368,35837,0.02364580296372658,0.02689571328176078
2010,Not leaning towards specific party,Bavaria,general elementary,0.020296831127156037,35837,0.01883683526957358,0.021756826984738496
2010,Not leaning towards specific party,Baden-Wuerttemberg,general elementary,0.019975932611311673,35837,0.018527287014380382,0.021424578208242964
2010,Not leaning towards specific party,Bavaria,higher education,0.019975932611311673,35837,0.018527287014380382,0.021424578208242964
2010,Not leaning towards specific party,North Rhine-Westphalia,vocational + Abi,0.019494584837545126,35837,0.018063147827893134,0.020926021847197118
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,middle vocational,0.018451664661050943,35837,0.01705830295681543,0.019845026365286456
2010,Not leaning towards specific party,Baden-Wuerttemberg,higher education,0.01756919374247894,35837,0.01620894870507528,0.0189294387798826
2010,Not leaning towards specific party,Saxony,higher education,0.015082230244685118,35837,0.013820335831127456,0.01634412465824278
2010,Not leaning towards specific party,Schleswig-Holstein,middle vocational,0.014199759326113117,35837,0.012974790039985569,0.015424728612240665
2010,Not leaning towards specific party,Berlin,middle vocational,0.013959085439229843,35837,0.012744393362517849,0.015173777515941837
2010,Not leaning towards specific party,Hesse,higher education,0.012755716004813478,35837,0.01159385284144822,0.013917579168178736
2010,Not leaning towards specific party,Lower Saxony,general elementary,0.011632571199358203,35837,0.010522406738919295,0.012742735659797111
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",general elementary,0.011231448054552748,35837,0.01014037093878888,0.012322525170316616
2010,Not leaning towards specific party,Lower Saxony,higher education,0.010910549538708384,35837,0.009834997703490025,0.011986101373926743
2010,Not leaning towards specific party,Bavaria,higher vocational,0.010348977135980746,35837,0.009301173259906556,0.011396781012054937
2010,Not leaning towards specific party,North Rhine-Westphalia,higher vocational,0.009626955475330927,35837,0.008615995096256076,0.010637915854405778
2010,Not leaning towards specific party,Thuringa,higher education,0.008904933814681108,35837,0.007932268894431601,0.009877598734930614
2010,Not leaning towards specific party,Bavaria,vocational + Abi,0.008904933814681108,35837,0.007932268894431601,0.009877598734930614
2010,Not leaning towards specific party,Berlin,higher education,0.008584035298836742,35837,0.007628902080706639,0.009539168516966845
2010,Not leaning towards specific party,Hesse,general elementary,0.008022462896109106,35837,0.0070988392870892335,0.00894608650512898
2010,Not leaning towards specific party,Baden-Wuerttemberg,higher vocational,0.007862013638186923,35837,0.006947598971220728,0.008776428305153117
2010,Not leaning towards specific party,Baden-Wuerttemberg,vocational + Abi,0.007781789009225833,35837,0.006872014905709875,0.00869156311274179
2010,Not leaning towards specific party,Brandenburg,higher education,0.007781789009225833,35837,0.006872014905709875,0.00869156311274179
2010,Not leaning towards specific party,North Rhine-Westphalia,inadequately,0.007701564380264741,35837,0.006796455394637849,0.008606673365891632
2010,Not leaning towards specific party,Saxony-Anhalt,higher education,0.007460890493381468,35837,0.006569928055240087,0.008351852931522848
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher education,0.006658644203770558,35837,0.005816604807495664,0.007500683600045452
2010,Not leaning towards specific party,Saxony,higher vocational,0.006417970316887284,35837,0.005591188409862954,0.007244752223911614
2010,Not leaning towards specific party,Hamburg,middle vocational,0.006337745687926193,35837,0.005516114249208965,0.007159377126643421
2010,Not leaning towards specific party,Hesse,vocational + Abi,0.005776173285198556,35837,0.004991565815849511,0.0065607807545476
2010,Not leaning towards specific party,Saxony,general elementary,0.005615724027276374,35837,0.0048420282069171735,0.006389419847635574
2010,Not leaning towards specific party,North Rhine-Westphalia,in school,0.005535499398315283,35837,0.00476731887042086,0.006303679926209706
2010,Not leaning towards specific party,Lower Saxony,vocational + Abi,0.005214600882470918,35837,0.004468898576517202,0.0059603031884246345
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher education,0.004973926995587645,35837,0.004245548388591496,0.005702305602583795
2010,Not leaning towards specific party,Schleswig-Holstein,general elementary,0.004412354592860008,35837,0.003726131702612415,0.005098577483107601
2010,Not leaning towards specific party,Berlin,general elementary,0.004171680705976735,35837,0.0035043547539922244,0.004839006657961246
2010,Not leaning towards specific party,Lower Saxony,higher vocational,0.004011231448054553,35837,0.003356811801014953,0.004665651095094154
2010,Not leaning towards specific party,Saxony-Anhalt,general elementary,0.003931006819093461,35837,0.003283138330274549,0.004578875307912374
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",higher vocational,0.003931006819093461,35837,0.003283138330274549,0.004578875307912374
2010,Not leaning towards specific party,Schleswig-Holstein,higher education,0.0036101083032490976,35837,0.0029891463092544006,0.004231070297243795
2010,Not leaning towards specific party,Brandenburg,general elementary,0.0036101083032490976,35837,0.0029891463092544006,0.004231070297243795
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035298836742880062,35837,0.002915835302249216,0.004143932046326796
2010,Not leaning towards specific party,Saxony,vocational + Abi,0.0035298836742880062,35837,0.002915835302249216,0.004143932046326796
2010,Not leaning towards specific party,Saxony-Anhalt,higher vocational,0.0034496590453269153,35837,0.002842604164290598,0.004056713926363233
2010,Not leaning towards specific party,Bavaria,in school,0.003128760529482551,35837,0.0025505367563417054,0.003706984302623397
2010,Not leaning towards specific party,Baden-Wuerttemberg,inadequately,0.00304853590052146,35837,0.0024777504258846955,0.003619321375158225
2010,Not leaning towards specific party,Thuringa,general elementary,0.002968311271560369,35837,0.002405063542353843,0.0035315590007668953
2010,Not leaning towards specific party,Bremen,middle vocational,0.002888086642599278,35837,0.002332480153233639,0.0034436931319649167
2010,Not leaning towards specific party,Hamburg,higher education,0.002888086642599278,35837,0.002332480153233639,0.0034436931319649167
2010,Not leaning towards specific party,Brandenburg,vocational + Abi,0.002727637384677096,35837,0.002187641491479986,0.0032676332778742057
2010,Not leaning towards specific party,Thuringa,higher vocational,0.002647412755716005,35837,0.0021153958464496013,0.0031794296649824087
2010,Not leaning towards specific party,Hesse,higher vocational,0.0025671881267549136,35837,0.002043273020091706,0.003091103233418121
2010,Not leaning towards specific party,Baden-Wuerttemberg,in school,0.0025671881267549136,35837,0.002043273020091706,0.003091103233418121
2010,Not leaning towards specific party,Brandenburg,higher vocational,0.0025671881267549136,35837,0.002043273020091706,0.003091103233418121
2010,Not leaning towards specific party,Berlin,vocational + Abi,0.0024869634977938227,35837,0.001971278801100801,0.0030026481944868443
2010,Not leaning towards specific party,Schleswig-Holstein,vocational + Abi,0.0024067388688327317,35837,0.0018994194487572354,0.002914058288908228
2010,Not leaning towards specific party,Lower Saxony,in school,0.0024067388688327317,35837,0.0018994194487572354,0.002914058288908228
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,general elementary,0.002326514239871641,35837,0.0018277017483109216,0.00282532673143236
2010,Not leaning towards specific party,Bavaria,inadequately,0.002326514239871641,35837,0.0018277017483109216,0.00282532673143236
2010,Not leaning towards specific party,Saxony-Anhalt,vocational + Abi,0.0022462896109105494,35837,0.0017561330750394083,0.0027364461467816906
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,higher vocational,0.0021660649819494585,35837,0.0016847214687010794,0.0026474084951978376
2010,Not leaning towards specific party,Thuringa,vocational + Abi,0.0020056157240272766,35837,0.0015424054754022982,0.0024688259726522548
2010,Not leaning towards specific party,Lower Saxony,inadequately,0.0017649418371440031,35837,0.0013303597151861101,0.002199523959101896
2010,Not leaning towards specific party,Schleswig-Holstein,higher vocational,0.0017649418371440031,35837,0.0013303597151861101,0.002199523959101896
2010,Not leaning towards specific party,Bremen,higher education,0.0016847172081829122,35837,0.0012601097543764785,0.002109324661989346
2010,Not leaning towards specific party,Berlin,higher vocational,0.001604492579221821,35837,0.001190101484844238,0.002018883673599404
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",inadequately,0.001604492579221821,35837,0.001190101484844238,0.002018883673599404
2010,Not leaning towards specific party,Berlin,inadequately,0.00152426795026073,35837,0.0011203532457254414,0.0019281826547960187
2010,Not leaning towards specific party,Hesse,in school,0.001444043321299639,35837,0.0010508858234071043,0.0018372008191921735
2010,Not leaning towards specific party,Hesse,inadequately,0.001363818692338548,35837,0.0009817229348021447,0.0017459144498749512
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,vocational + Abi,0.0012835940633774568,35837,0.0009128918407318035,0.0016542962860231101
2010,Not leaning towards specific party,Hamburg,vocational + Abi,0.0012835940633774568,35837,0.0009128918407318035,0.0016542962860231101
2010,Not leaning towards specific party,Hamburg,general elementary,0.0011231448054552747,35837,0.0007763567746996294,0.0014699328362109201
2010,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",in school,0.0010429201764941838,35837,0.0007087334491556801,0.0013771069038326874
2010,Not leaning towards specific party,Hamburg,higher vocational,0.0008824709185720016,35837,0.0005750391535514808,0.0011899026835925223
2010,Not leaning towards specific party,Saxony,in school,0.0008022462896109105,35837,0.0005091098348595354,0.0010953827443622856
2010,Not leaning towards specific party,Bremen,general elementary,0.0007220216606498195,35837,0.00044391683826500785,0.001000126483034631
2010,Not leaning towards specific party,Schleswig-Holstein,in school,0.0007220216606498195,35837,0.00044391683826500785,0.001000126483034631
2010,Not leaning towards specific party,Berlin,in school,0.0006417970316887284,35837,0.00037958676581021505,0.0009040072975672418
2010,Not leaning towards specific party,Saxony-Anhalt,inadequately,0.0006417970316887284,35837,0.00037958676581021505,0.0009040072975672418
2010,Not leaning towards specific party,Brandenburg,in school,0.0005615724027276374,35837,0.0003162873134959758,0.0008068574919592988
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,in school,0.0005615724027276374,35837,0.0003162873134959758,0.0008068574919592988
2010,Not leaning towards specific party,Schleswig-Holstein,inadequately,0.0005615724027276374,35837,0.0003162873134959758,0.0008068574919592988
2010,Not leaning towards specific party,Saxony,inadequately,0.0005615724027276374,35837,0.0003162873134959758,0.0008068574919592988
2010,Not leaning towards specific party,Bremen,vocational + Abi,0.0005615724027276374,35837,0.0003162873134959758,0.0008068574919592988
2010,Not leaning towards specific party,Mecklenburg-Western Pomerania,inadequately,0.0004813477737665463,35837,0.0002542487939458566,0.000708446753587236
2010,Not leaning towards specific party,Saxony-Anhalt,in school,0.0003208985158443642,35837,0.00013545809302679984,0.0005063389386619286
2010,Not leaning towards specific party,Bremen,in school,0.0003208985158443642,35837,0.00013545809302679984,0.0005063389386619286
2010,Not leaning towards specific party,Hamburg,in school,0.00024067388688327315,35837,8.007132601420676e-05,0.00040127644775233954
2010,Not leaning towards specific party,Bremen,higher vocational,0.00024067388688327315,35837,8.007132601420676e-05,0.00040127644775233954
2010,Not leaning towards specific party,Brandenburg,inadequately,0.00024067388688327315,35837,8.007132601420676e-05,0.00040127644775233954
2010,Not leaning towards specific party,Thuringa,in school,0.0001604492579221821,35837,2.9312554938014845e-05,0.00029158596090634936
2010,Not leaning towards specific party,Bremen,inadequately,0.0001604492579221821,35837,2.9312554938014845e-05,0.00029158596090634936
2010,Not leaning towards specific party,Hamburg,inadequately,8.022462896109105e-05,35837,-1.250674302446542e-05,0.00017295600094664753
2010,Not leaning towards specific party,Thuringa,inadequately,8.022462896109105e-05,35837,-1.250674302446542e-05,0.00017295600094664753
2010,SPD,North Rhine-Westphalia,middle vocational,0.13256032591664055,35837,0.1290494403820193,0.1360712114512618
2010,SPD,Lower Saxony,middle vocational,0.07051081165778753,35837,0.0678602355665717,0.07316138774900335
2010,SPD,Bavaria,middle vocational,0.06204951425885302,35837,0.05955176178739105,0.064547266730315
2010,SPD,North Rhine-Westphalia,higher education,0.046380445001566906,35837,0.04420300960938898,0.04855788039374483
2010,SPD,Baden-Wuerttemberg,middle vocational,0.04418677530554685,35837,0.042059013935996946,0.04631453667509675
2010,SPD,Hesse,middle vocational,0.04042619868379818,35837,0.03838699366115658,0.04246540370643978
2010,SPD,North Rhine-Westphalia,general elementary,0.03321842682544657,35837,0.03136299944729439,0.035073854203598744
2010,SPD,Bavaria,higher education,0.030397994359135067,35837,0.02862049494756721,0.032175493770702925
2010,SPD,"Rhineland-Palatinate, Saarland",middle vocational,0.027890943277969288,35837,0.026186120089523902,0.029595766466414673
2010,SPD,Lower Saxony,higher education,0.025070510811657787,35837,0.023451840345119924,0.02668918127819565
2010,SPD,Baden-Wuerttemberg,higher education,0.02413036665622062,35837,0.02254157075587979,0.02571916255656145
2010,SPD,Hesse,higher education,0.023503603885929175,35837,0.021935073992470067,0.025072133779388283
2010,SPD,North Rhine-Westphalia,vocational + Abi,0.023190222500783453,35837,0.0216319345777977,0.024748510423769205
2010,SPD,Schleswig-Holstein,middle vocational,0.022563459730492008,35837,0.02102588094090693,0.024101038520077087
2010,SPD,North Rhine-Westphalia,higher vocational,0.018489501723597618,35837,0.017094739017929458,0.019884264429265778
2010,SPD,Berlin,higher education,0.017862738953306173,35837,0.016491382458444337,0.01923409544816801
2010,SPD,Lower Saxony,general elementary,0.01629583202757756,35837,0.014984958559502604,0.01760670549565252
2010,SPD,Berlin,middle vocational,0.01598245064243184,35837,0.014684036145160138,0.01728086513970354
2010,SPD,Brandenburg,middle vocational,0.015355687872140394,35837,0.014082581845003585,0.016628793899277204
2010,SPD,Brandenburg,higher education,0.01472892510184895,35837,0.013481674731786365,0.015976175471911533
2010,SPD,Saxony,middle vocational,0.014102162331557505,35837,0.01288134957171557,0.015322975091399441
2010,SPD,Saxony,higher education,0.013788780946411783,35837,0.012581417137752763,0.014996144755070802
2010,SPD,Saxony-Anhalt,middle vocational,0.011595111250391726,35837,0.010486714738621769,0.012703507762161684
2010,SPD,Hesse,general elementary,0.011281729865246004,35837,0.010188240972510728,0.01237521875798128
2010,SPD,Baden-Wuerttemberg,vocational + Abi,0.01065496709495456,35837,0.009591950135654061,0.011717984054255058
2010,SPD,"Rhineland-Palatinate, Saarland",higher education,0.010341585709808837,35837,0.009294152169313823,0.01138901925030385
2010,SPD,Bavaria,higher vocational,0.009714822939517392,35837,0.00869930445691718,0.010730341422117606
2010,SPD,"Rhineland-Palatinate, Saarland",general elementary,0.009714822939517392,35837,0.00869930445691718,0.010730341422117606
2010,SPD,Thuringa,middle vocational,0.00940144155437167,35837,0.008402278610073836,0.010400604498669504
2010,SPD,Lower Saxony,vocational + Abi,0.00940144155437167,35837,0.008402278610073836,0.010400604498669504
2010,SPD,Hamburg,middle vocational,0.009088060169225948,35837,0.008105535698826457,0.010070584639625438
2010,SPD,Bavaria,general elementary,0.009088060169225948,35837,0.008105535698826457,0.010070584639625438
2010,SPD,Bavaria,vocational + Abi,0.008774678784080225,35837,0.00780909034922286,0.00974026721893759
2010,SPD,Saxony-Anhalt,higher education,0.008461297398934503,35837,0.007512958503260914,0.009409636294608092
2010,SPD,Lower Saxony,higher vocational,0.00814791601378878,35837,0.007217157591057555,0.009078674436520006
2010,SPD,Baden-Wuerttemberg,general elementary,0.00814791601378878,35837,0.007217157591057555,0.009078674436520006
2010,SPD,Baden-Wuerttemberg,higher vocational,0.006894390473205891,35837,0.006037676394623026,0.007751104551788757
2010,SPD,Hamburg,higher education,0.006581009088060169,35837,0.005743860166133576,0.0074181580099867625
2010,SPD,Schleswig-Holstein,higher education,0.006267627702914447,35837,0.005450525158894275,0.007084730246934619
2010,SPD,Mecklenburg-Western Pomerania,middle vocational,0.005954246317768724,35837,0.005157707704563925,0.006750784930973524
2010,SPD,Hesse,higher vocational,0.005954246317768724,35837,0.005157707704563925,0.006750784930973524
2010,SPD,Hesse,vocational + Abi,0.005640864932623002,35837,0.004865448978357921,0.006416280886888083
2010,SPD,Bremen,middle vocational,0.005014102162331557,35837,0.00428280262281587,0.005745401701847245
2010,SPD,Mecklenburg-Western Pomerania,higher education,0.005014102162331557,35837,0.00428280262281587,0.005745401701847245
2010,SPD,Berlin,higher vocational,0.005014102162331557,35837,0.00428280262281587,0.005745401701847245
2010,SPD,Schleswig-Holstein,vocational + Abi,0.004387339392040113,35837,0.003703055890452263,0.005071622893627963
2010,SPD,North Rhine-Westphalia,in school,0.004387339392040113,35837,0.003703055890452263,0.005071622893627963
2010,SPD,Thuringa,higher education,0.004387339392040113,35837,0.003703055890452263,0.005071622893627963
2010,SPD,"Rhineland-Palatinate, Saarland",higher vocational,0.003760576621748668,35837,0.003126853824086123,0.004394299419411213
2010,SPD,Brandenburg,higher vocational,0.003760576621748668,35837,0.003126853824086123,0.004394299419411213
2010,SPD,North Rhine-Westphalia,inadequately,0.0034471952366029457,35837,0.0028403564289084184,0.0040540340442974734
2010,SPD,Saxony,higher vocational,0.0034471952366029457,35837,0.0028403564289084184,0.0040540340442974734
2010,SPD,Schleswig-Holstein,general elementary,0.0034471952366029457,35837,0.0028403564289084184,0.0040540340442974734
2010,SPD,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031338138514572234,35837,0.0025551247832248966,0.00371250291968955
2010,SPD,Bremen,higher education,0.002820432466311501,35837,0.00227135352683222,0.003369511405790782
2010,SPD,Saxony-Anhalt,higher vocational,0.002820432466311501,35837,0.00227135352683222,0.003369511405790782
2010,SPD,Berlin,vocational + Abi,0.0025070510811657787,35837,0.001989293154342446,0.0030248090079891114
2010,SPD,Thuringa,higher vocational,0.0025070510811657787,35837,0.001989293154342446,0.0030248090079891114
2010,SPD,Schleswig-Holstein,higher vocational,0.0025070510811657787,35837,0.001989293154342446,0.0030248090079891114
2010,SPD,Berlin,general elementary,0.0021936696960200563,35837,0.0017092754302429833,0.0026780639617971294
2010,SPD,Baden-Wuerttemberg,in school,0.0021936696960200563,35837,0.0017092754302429833,0.0026780639617971294
2010,SPD,Saxony,general elementary,0.001880288310874334,35837,0.0014317559446312342,0.002328820677117434
2010,SPD,Hesse,inadequately,0.001880288310874334,35837,0.0014317559446312342,0.002328820677117434
2010,SPD,Lower Saxony,inadequately,0.0015669069257286117,35837,0.0011573904946319228,0.001976423356825301
2010,SPD,Hamburg,higher vocational,0.0015669069257286117,35837,0.0011573904946319228,0.001976423356825301
2010,SPD,Saxony-Anhalt,vocational + Abi,0.0015669069257286117,35837,0.0011573904946319228,0.001976423356825301
2010,SPD,Bavaria,in school,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Lower Saxony,in school,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Brandenburg,general elementary,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Hamburg,vocational + Abi,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Saxony,vocational + Abi,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Hamburg,general elementary,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Schleswig-Holstein,inadequately,0.0012535255405828893,35837,0.0008871854308087689,0.0016198656503570098
2010,SPD,Hesse,in school,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,"Rhineland-Palatinate, Saarland",in school,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Bremen,general elementary,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Bavaria,inadequately,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Brandenburg,vocational + Abi,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Saxony-Anhalt,general elementary,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Thuringa,vocational + Abi,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Bremen,vocational + Abi,0.000940144155437167,35837,0.0006228345437941057,0.0012574537670802283
2010,SPD,Brandenburg,in school,0.0006267627702914447,35837,0.00036763992650217837,0.000885885614080711
2010,SPD,Hamburg,in school,0.0006267627702914447,35837,0.00036763992650217837,0.000885885614080711
2010,SPD,Bremen,higher vocational,0.0006267627702914447,35837,0.00036763992650217837,0.000885885614080711
2010,SPD,Mecklenburg-Western Pomerania,higher vocational,0.0006267627702914447,35837,0.00036763992650217837,0.000885885614080711
2010,SPD,"Rhineland-Palatinate, Saarland",inadequately,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Schleswig-Holstein,in school,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Berlin,inadequately,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Mecklenburg-Western Pomerania,general elementary,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Baden-Wuerttemberg,inadequately,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Thuringa,general elementary,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,SPD,Hamburg,inadequately,0.00031338138514572234,35837,0.00013012513934107577,0.0004966376309503689
2010,CDU/CSU,North Rhine-Westphalia,middle vocational,0.10461464121768543,35837,0.10144586567610046,0.1077834167592704
2010,CDU/CSU,Bavaria,middle vocational,0.10219859869533704,35837,0.09906240514057606,0.10533479225009802
2010,CDU/CSU,North Rhine-Westphalia,higher education,0.06305870983329306,35837,0.06054208210335749,0.06557533756322864
2010,CDU/CSU,Baden-Wuerttemberg,middle vocational,0.0577434162841266,35837,0.055328366567744314,0.06015846600050889
2010,CDU/CSU,Lower Saxony,middle vocational,0.05701860352742208,35837,0.05461783605246997,0.05941937100237419
2010,CDU/CSU,Bavaria,higher education,0.04107272287992269,35837,0.03901796889322732,0.04312747686661806
2010,CDU/CSU,Baden-Wuerttemberg,higher education,0.03479101232181686,35837,0.032893719081197995,0.03668830556243573
2010,CDU/CSU,Hesse,middle vocational,0.02923411452041556,35837,0.027489929818662526,0.030978299222168593
2010,CDU/CSU,"Rhineland-Palatinate, Saarland",middle vocational,0.02875090601594588,35837,0.027020765689584225,0.030481046342307534
2010,CDU/CSU,Saxony,middle vocational,0.02850930176371104,35837,0.026786231998894676,0.030232371528527403
2010,CDU/CSU,Lower Saxony,higher education,0.028026093259241363,35837,0.02631726336676029,0.029734923151722437
